l	K	y
1.7982	0.806784	0.00192
1.8315	0.806969	0.00192071
1.8648	0.807139	0.00192137
1.8981	0.807294	0.00192196
1.9314	0.807437	0.00192251
1.9647	0.807568	0.00192302
1.998	0.807688	0.00192348
2.0313	0.807798	0.0019239
2.0646	0.807899	0.00192429
2.0979	0.807992	0.00192465
2.1312	0.808077	0.00192497
2.1645	0.808155	0.00192527
2.1978	0.808226	0.00192555
2.2311	0.808292	0.0019258
2.2644	0.808352	0.00192603
2.2977	0.808407	0.00192624
2.331	0.808457	0.00192643
2.3643	0.808504	0.00192661
2.3976	0.808546	0.00192678
2.4309	0.808585	0.00192692
2.4642	0.808621	0.00192706
2.4975	0.808654	0.00192719
2.5308	0.808684	0.0019273
2.5641	0.808711	0.00192741
2.5974	0.808736	0.0019275
2.6307	0.80876	0.00192759
2.664	0.808781	0.00192767
2.6973	0.8088	0.00192775
2.7306	0.808818	0.00192782
2.7639	0.808834	0.00192788
2.7972	0.808849	0.00192794
2.8305	0.808863	0.00192799
2.8638	0.808876	0.00192804
2.8971	0.808887	0.00192808
2.9304	0.808898	0.00192812
2.9637	0.808908	0.00192816
2.997	0.808917	0.00192819
3.0303	0.808925	0.00192822
3.0636	0.808932	0.00192825
3.0969	0.808939	0.00192828
3.1302	0.808946	0.0019283
3.1635	0.808951	0.00192832
3.1968	0.808957	0.00192834
3.2301	0.808962	0.00192836
3.2634	0.808966	0.00192838
3.2967	0.80897	0.00192839
3.33	0.808974	0.00192841
3.3633	0.808978	0.00192842
3.3966	0.808981	0.00192843
3.4299	0.808984	0.00192844
3.4632	0.808987	0.00192845
3.4965	0.808989	0.00192846
3.5298	0.808992	0.00192846
3.5631	0.808994	0.00192847
3.5964	0.808996	0.00192848
3.6297	0.808998	0.00192848
3.663	0.808999	0.00192849
3.6963	0.809001	0.00192849
3.7296	0.809002	0.0019285
3.7629	0.809004	0.0019285
3.7962	0.809005	0.0019285
3.8295	0.809006	0.00192851
3.8628	0.809008	0.00192851
3.8961	0.809009	0.00192851
3.9294	0.80901	0.00192851
3.9627	0.809011	0.00192851
3.996	0.809012	0.00192851
4.0293	0.809012	0.00192851
4.0626	0.809013	0.00192851
4.0959	0.809014	0.00192851
4.1292	0.809015	0.00192851
4.1625	0.809016	0.00192851
4.1958	0.809017	0.00192851
4.2291	0.809017	0.00192851
4.2624	0.809018	0.00192851
4.2957	0.809019	0.00192851
4.329	0.80902	0.0019285
4.3623	0.80902	0.0019285
4.3956	0.809021	0.0019285
4.4289	0.809022	0.0019285
4.4622	0.809023	0.00192849
4.4955	0.809024	0.00192849
4.5288	0.809024	0.00192849
4.5621	0.809025	0.00192848
4.5954	0.809026	0.00192848
4.6287	0.809027	0.00192848
4.662	0.809028	0.00192847
4.6953	0.809029	0.00192847
4.7286	0.80903	0.00192846
4.7619	0.809031	0.00192845
4.7952	0.809032	0.00192845
4.8285	0.809033	0.00192844
4.8618	0.809034	0.00192844
4.8951	0.809036	0.00192843
4.9284	0.809037	0.00192842
4.9617	0.809038	0.00192841
4.995	0.80904	0.0019284
5.0283	0.809041	0.00192839
5.0616	0.809043	0.00192838
5.0949	0.809045	0.00192837
5.1282	0.809047	0.00192836
5.1615	0.809048	0.00192835
5.1948	0.80905	0.00192834
5.2281	0.809052	0.00192833
5.2614	0.809055	0.00192831
5.2947	0.809057	0.0019283
5.328	0.809059	0.00192828
5.3613	0.809062	0.00192827
5.3946	0.809065	0.00192825
5.4279	0.809068	0.00192823
5.4612	0.809071	0.00192822
5.4945	0.809074	0.0019282
5.5278	0.809077	0.00192818
5.5611	0.809081	0.00192815
5.5944	0.809084	0.00192813
5.6277	0.809088	0.00192811
5.661	0.809092	0.00192808
5.6943	0.809097	0.00192805
5.7276	0.809101	0.00192802
5.7609	0.809106	0.00192799
5.7942	0.809111	0.00192796
5.8275	0.809117	0.00192793
5.8608	0.809123	0.00192789
5.8941	0.809129	0.00192786
5.9274	0.809135	0.00192782
5.9607	0.809142	0.00192777
5.994	0.809149	0.00192773
6.0273	0.809156	0.00192768
6.0606	0.809164	0.00192763
6.0939	0.809173	0.00192758
6.1272	0.809181	0.00192753
6.1605	0.809191	0.00192747
6.1938	0.8092	0.00192741
6.2271	0.809211	0.00192735
6.2604	0.809222	0.00192728
6.2937	0.809233	0.00192721
6.327	0.809245	0.00192713
6.3603	0.809258	0.00192705
6.3936	0.809271	0.00192697
6.4269	0.809286	0.00192688
6.4602	0.809301	0.00192679
6.4935	0.809316	0.00192669
6.5268	0.809333	0.00192658
6.5601	0.809351	0.00192647
6.5934	0.809369	0.00192636
6.6267	0.809389	0.00192624
6.66	0.80941	0.00192611
6.6933	0.809432	0.00192597
6.7266	0.809455	0.00192583
6.7599	0.809479	0.00192568
6.7932	0.809505	0.00192552
6.8265	0.809532	0.00192535
6.8598	0.80956	0.00192517
6.8931	0.809591	0.00192498
6.9264	0.809622	0.00192479
6.9597	0.809656	0.00192458
6.993	0.809691	0.00192436
7.0263	0.809729	0.00192413
7.0596	0.809768	0.00192388
7.0929	0.80981	0.00192362
7.1262	0.809854	0.00192335
7.1595	0.8099	0.00192306
7.1928	0.809949	0.00192276
7.2261	0.810001	0.00192244
7.2594	0.810055	0.0019221
7.2927	0.810112	0.00192175
7.326	0.810173	0.00192137
7.3593	0.810237	0.00192097
7.3926	0.810305	0.00192056
7.4259	0.810376	0.00192011
7.4592	0.810451	0.00191965
7.4925	0.81053	0.00191916
7.5258	0.810614	0.00191864
7.5591	0.810702	0.0019181
7.5924	0.810795	0.00191752
7.6257	0.810893	0.00191691
7.659	0.810997	0.00191627
7.6923	0.811106	0.0019156
7.7256	0.811222	0.00191488
7.7589	0.811344	0.00191413
7.7922	0.811472	0.00191334
7.8255	0.811608	0.00191251
7.8588	0.811751	0.00191162
7.8921	0.811902	0.00191069
7.9254	0.812061	0.00190971
7.9587	0.812229	0.00190868
7.992	0.812406	0.00190759
8.0253	0.812593	0.00190644
8.0586	0.812791	0.00190523
8.0919	0.812999	0.00190395
8.1252	0.813219	0.00190261
8.1585	0.813451	0.00190119
8.1918	0.813695	0.00189969
8.2251	0.813953	0.00189812
8.2584	0.814226	0.00189645
8.2917	0.814513	0.0018947
8.325	0.814817	0.00189286
8.3583	0.815137	0.00189091
8.3916	0.815474	0.00188886
8.4249	0.815831	0.0018867
8.4582	0.816207	0.00188442
8.4915	0.816603	0.00188202
8.5248	0.817022	0.0018795
8.5581	0.817463	0.00187683
8.5914	0.817929	0.00187403
8.6247	0.818421	0.00187108
8.658	0.81894	0.00186797
8.6913	0.819487	0.00186469
8.7246	0.820065	0.00186125
8.7579	0.820675	0.00185762
8.7912	0.821318	0.0018538
8.8245	0.821996	0.00184978
8.8578	0.822712	0.00184555
8.8911	0.823468	0.0018411
8.9244	0.824265	0.00183642
8.9577	0.825107	0.00183149
8.991	0.825994	0.00182632
9.0243	0.826931	0.00182087
9.0576	0.827919	0.00181515
9.0909	0.828962	0.00180913
9.1242	0.830062	0.00180281
9.1575	0.831224	0.00179617
9.1908	0.832449	0.0017892
9.2241	0.833741	0.00178187
9.2574	0.835106	0.00177419
9.2907	0.836545	0.00176612
9.324	0.838064	0.00175765
9.3573	0.839667	0.00174878
9.3906	0.841358	0.00173947
9.4239	0.843142	0.00172971
9.4572	0.845025	0.00171949
9.4905	0.847012	0.00170879
9.5238	0.849108	0.00169758
9.5571	0.85132	0.00168585
9.5904	0.853654	0.00167358
9.6237	0.856117	0.00166075
9.657	0.858716	0.00164735
9.6903	0.861458	0.00163335
9.7236	0.864351	0.00161873
9.7569	0.867404	0.00160348
9.7902	0.870626	0.00158758
9.8235	0.874024	0.00157102
9.8568	0.877611	0.00155377
9.8901	0.881394	0.00153581
9.9234	0.885387	0.00151715
9.9567	0.889599	0.00149775
9.99	0.894043	0.00147761
10.0233	0.898731	0.00145673
10.0566	0.903678	0.00143508
10.0899	0.908896	0.00141267
10.1232	0.914401	0.00138949
10.1565	0.920209	0.00136554
10.1898	0.926335	0.00134082
10.2231	0.932796	0.00131533
10.2564	0.939612	0.00128908
10.2897	0.946801	0.00126209
10.323	0.954382	0.00123436
10.3563	0.962378	0.00120592
10.3896	0.970809	0.0011768
10.4229	0.979699	0.00114701
10.4562	0.989072	0.0011166
10.4895	0.998953	0.00108559
10.5228	1.00937	0.00105317
10.5561	1.0204	0.00101813
10.5894	1.03211	0.000980594
10.6227	1.04458	0.000940696
10.656	1.05789	0.000898609
10.6893	1.07214	0.000854529
10.7226	1.0874	0.000808682
10.7559	1.10377	0.000761329
10.7892	1.12135	0.000712762
10.8225	1.14023	0.00066331
10.8558	1.16051	0.000613331
10.8891	1.18229	0.000563213
10.9224	1.20568	0.000513366
10.9557	1.23077	0.00046422
10.989	1.25766	0.000416209
11.0223	1.28646	0.000369765
11.0556	1.31725	0.000325304
11.0889	1.35012	0.000283211
11.1222	1.38516	0.000243828
11.1555	1.42243	0.000207444
11.1888	1.462	0.000174274
11.2221	1.50391	0.000144461
11.2554	1.54822	0.000118063
11.2887	1.59495	9.50567e-05
11.322	1.64413	7.53366e-05
11.3553	1.69576	5.87266e-05
11.3886	1.74986	4.49902e-05
11.4219	1.80642	3.38457e-05
11.4552	1.86545	2.49827e-05
11.4885	1.92695	1.8079e-05
11.5218	1.99093	1.2816e-05
11.5551	2.05738	8.89253e-06
11.5884	2.12635	6.03438e-06
11.6217	2.19785	4.00143e-06
11.655	2.27191	2.59066e-06
11.6883	2.3486	1.63624e-06
11.7216	2.42797	1.00727e-06
11.7549	2.51007	6.03844e-07
11.7882	2.595	3.52194e-07
11.8215	2.68283	1.99669e-07
11.8548	2.77365	1.09924e-07
11.8881	2.86755	5.87073e-08
11.9214	2.96464	3.03852e-08
11.9547	3.06502	1.52244e-08
11.988	3.1688	7.37648e-09
12.0213	3.2761	3.4522e-09
12.0546	3.38703	1.55872e-09
12.0879	3.50171	6.78177e-10
12.1212	3.62028	2.83969e-10
12.1545	3.74287	1.14285e-10
12.1878	3.86961	4.41487e-11
12.2211	4.00063	1.63475e-11
12.2544	4.1361	5.79386e-12
12.2877	4.27615	1.96256e-12
12.321	4.42094	6.34385e-13
12.3543	4.57064	1.95374e-13
12.3876	4.7254	5.72341e-14
12.4209	4.88541	1.59214e-14

# DK0 = 3.63798e-11	(data set 7)
0	0.638741	0.0012528
0.0333	0.648914	0.00129379
0.0666	0.6587	0.00133323
0.0999	0.668088	0.00137106
0.1332	0.67707	0.00140723
0.1665	0.685643	0.00144171
0.1998	0.693804	0.0014745
0.2331	0.701554	0.0015056
0.2664	0.708898	0.00153501
0.2997	0.715841	0.00156277
0.333	0.722393	0.00158892
0.3663	0.728562	0.0016135
0.3996	0.734361	0.00163655
0.4329	0.739802	0.00165814
0.4662	0.744899	0.00167833
0.4995	0.749665	0.00169718
0.5328	0.754117	0.00171475
0.5661	0.758269	0.00173111
0.5994	0.762136	0.00174632
0.6327	0.765734	0.00176045
0.666	0.769077	0.00177356
0.6993	0.772181	0.00178572
0.7326	0.775059	0.00179697
0.7659	0.777727	0.00180739
0.7992	0.780196	0.00181702
0.8325	0.78248	0.00182592
0.8658	0.784592	0.00183414
0.8991	0.786543	0.00184173
0.9324	0.788344	0.00184873
0.9657	0.790006	0.00185518
0.999	0.791538	0.00186112
1.0323	0.792951	0.0018666
1.0656	0.794253	0.00187164
1.0989	0.795452	0.00187628
1.1322	0.796556	0.00188055
1.1655	0.797572	0.00188448
1.1988	0.798507	0.00188809
1.2321	0.799366	0.00189141
1.2654	0.800157	0.00189447
1.2987	0.800884	0.00189727
1.332	0.801552	0.00189985
1.3653	0.802165	0.00190222
1.3986	0.802729	0.00190439
1.4319	0.803247	0.00190639
1.4652	0.803723	0.00190822
1.4985	0.804159	0.0019099
1.5318	0.80456	0.00191145
1.5651	0.804929	0.00191286
1.5984	0.805266	0.00191416
1.6317	0.805577	0.00191536
1.665	0.805861	0.00191645
1.6983	0.806122	0.00191746
1.7316	0.806362	0.00191838
1.7649	0.806582	0.00191923
1.7982	0.806784	0.00192
1.8315	0.806969	0.00192071
1.8648	0.807138	0.00192137
1.8981	0.807294	0.00192197
1.9314	0.807437	0.00192251
1.9647	0.807568	0.00192302
1.998	0.807688	0.00192348
2.0313	0.807798	0.0019239
2.0646	0.807899	0.00192429
2.0979	0.807992	0.00192465
2.1312	0.808077	0.00192497
2.1645	0.808155	0.00192527
2.1978	0.808226	0.00192555
2.2311	0.808291	0.0019258
2.2644	0.808352	0.00192603
2.2977	0.808407	0.00192624
2.331	0.808457	0.00192644
2.3643	0.808503	0.00192661
2.3976	0.808546	0.00192678
2.4309	0.808585	0.00192693
2.4642	0.80862	0.00192706
2.4975	0.808653	0.00192719
2.5308	0.808683	0.00192731
2.5641	0.808711	0.00192741
2.5974	0.808736	0.00192751
2.6307	0.808759	0.0019276
2.664	0.80878	0.00192768
2.6973	0.8088	0.00192775
2.7306	0.808817	0.00192782
2.7639	0.808834	0.00192788
2.7972	0.808849	0.00192794
2.8305	0.808862	0.00192799
2.8638	0.808875	0.00192804
2.8971	0.808886	0.00192809
2.9304	0.808897	0.00192813
2.9637	0.808907	0.00192816
2.997	0.808916	0.0019282
3.0303	0.808924	0.00192823
3.0636	0.808931	0.00192826
3.0969	0.808938	0.00192828
3.1302	0.808944	0.00192831
3.1635	0.80895	0.00192833
3.1968	0.808955	0.00192835
3.2301	0.80896	0.00192837
3.2634	0.808965	0.00192839
3.2967	0.808969	0.0019284
3.33	0.808972	0.00192842
3.3633	0.808976	0.00192843
3.3966	0.808979	0.00192844
3.4299	0.808982	0.00192845
3.4632	0.808984	0.00192846
3.4965	0.808987	0.00192847
3.5298	0.808989	0.00192848
3.5631	0.808991	0.00192849
3.5964	0.808993	0.0019285
3.6297	0.808995	0.0019285
3.663	0.808996	0.00192851
3.6963	0.808998	0.00192851
3.7296	0.808999	0.00192852
3.7629	0.809	0.00192852
3.7962	0.809001	0.00192853
3.8295	0.809002	0.00192853
3.8628	0.809003	0.00192854
3.8961	0.809004	0.00192854
3.9294	0.809005	0.00192854
3.9627	0.809005	0.00192854
3.996	0.809006	0.00192855
4.0293	0.809007	0.00192855
4.0626	0.809007	0.00192855
4.0959	0.809008	0.00192855
4.1292	0.809008	0.00192856
4.1625	0.809009	0.00192856
4.1958	0.809009	0.00192856
4.2291	0.809009	0.00192856
4.2624	0.80901	0.00192856
4.2957	0.80901	0.00192856
4.329	0.80901	0.00192856
4.3623	0.80901	0.00192856
4.3956	0.809011	0.00192857
4.4289	0.809011	0.00192857
4.4622	0.809011	0.00192857
4.4955	0.809011	0.00192857
4.5288	0.809011	0.00192857
4.5621	0.809012	0.00192857
4.5954	0.809012	0.00192857
4.6287	0.809012	0.00192857
4.662	0.809012	0.00192857
4.6953	0.809012	0.00192857
4.7286	0.809012	0.00192857
4.7619	0.809012	0.00192857
4.7952	0.809012	0.00192857
4.8285	0.809012	0.00192857
4.8618	0.809012	0.00192857
4.8951	0.809012	0.00192857
4.9284	0.809012	0.00192857
4.9617	0.809012	0.00192857
4.995	0.809012	0.00192857
5.0283	0.809012	0.00192857
5.0616	0.809012	0.00192858
5.0949	0.809012	0.00192858
5.1282	0.809012	0.00192858
5.1615	0.809012	0.00192858
5.1948	0.809012	0.00192858
5.2281	0.809012	0.00192858
5.2614	0.809012	0.00192858
5.2947	0.809012	0.00192858
5.328	0.809012	0.00192858
5.3613	0.809012	0.00192858
5.3946	0.809012	0.00192858
5.4279	0.809012	0.00192858
5.4612	0.809012	0.00192858
5.4945	0.809012	0.00192858
5.5278	0.809012	0.00192858
5.5611	0.809012	0.00192858
5.5944	0.809012	0.00192858
5.6277	0.809012	0.00192858
5.661	0.809012	0.00192858
5.6943	0.809012	0.00192858
5.7276	0.809012	0.00192858
5.7609	0.809012	0.00192858
5.7942	0.809012	0.00192858
5.8275	0.809012	0.00192858
5.8608	0.809012	0.00192858
5.8941	0.809012	0.00192858
5.9274	0.809012	0.00192858
5.9607	0.809011	0.00192859
5.994	0.809011	0.00192859

# DK0 = 5.68434e-13	(data set 8)
0	0.638741	0.0012528
0.0333	0.648914	0.00129379
0.0666	0.6587	0.00133323
0.0999	0.668088	0.00137106
0.1332	0.67707	0.00140723
0.1665	0.685643	0.00144171
0.1998	0.693804	0.0014745
0.2331	0.701554	0.0015056
0.2664	0.708898	0.00153501
0.2997	0.715841	0.00156277
0.333	0.722393	0.00158892
0.3663	0.728562	0.0016135
0.3996	0.734361	0.00163655
0.4329	0.739802	0.00165814
0.4662	0.744899	0.00167833
0.4995	0.749665	0.00169718
0.5328	0.754117	0.00171475
0.5661	0.758269	0.00173111
0.5994	0.762136	0.00174632
0.6327	0.765734	0.00176045
0.666	0.769077	0.00177356
0.6993	0.772181	0.00178572
0.7326	0.775059	0.00179697
0.7659	0.777727	0.00180739
0.7992	0.780196	0.00181702
0.8325	0.78248	0.00182592
0.8658	0.784592	0.00183414
0.8991	0.786543	0.00184173
0.9324	0.788344	0.00184873
0.9657	0.790006	0.00185518
0.999	0.791538	0.00186112
1.0323	0.792951	0.0018666
1.0656	0.794253	0.00187164
1.0989	0.795452	0.00187628
1.1322	0.796556	0.00188055
1.1655	0.797572	0.00188448
1.1988	0.798507	0.00188809
1.2321	0.799366	0.00189141
1.2654	0.800157	0.00189447
1.2987	0.800884	0.00189727
1.332	0.801552	0.00189985
1.3653	0.802165	0.00190222
1.3986	0.802729	0.00190439
1.4319	0.803247	0.00190639
1.4652	0.803723	0.00190822
1.4985	0.804159	0.0019099
1.5318	0.80456	0.00191145
1.5651	0.804929	0.00191286
1.5984	0.805266	0.00191416
1.6317	0.805577	0.00191536
1.665	0.805861	0.00191645
1.6983	0.806122	0.00191746
1.7316	0.806362	0.00191838
1.7649	0.806582	0.00191923
1.7982	0.806784	0.00192
1.8315	0.806969	0.00192071
1.8648	0.807138	0.00192137
1.8981	0.807294	0.00192197
1.9314	0.807437	0.00192251
1.9647	0.807568	0.00192302
1.998	0.807688	0.00192348
2.0313	0.807798	0.0019239
2.0646	0.807899	0.00192429
2.0979	0.807992	0.00192465
2.1312	0.808077	0.00192497
2.1645	0.808155	0.00192527
2.1978	0.808226	0.00192555
2.2311	0.808291	0.0019258
2.2644	0.808352	0.00192603
2.2977	0.808407	0.00192624
2.331	0.808457	0.00192644
2.3643	0.808503	0.00192661
2.3976	0.808546	0.00192678
2.4309	0.808585	0.00192693
2.4642	0.80862	0.00192706
2.4975	0.808653	0.00192719
2.5308	0.808683	0.00192731
2.5641	0.808711	0.00192741
2.5974	0.808736	0.00192751
2.6307	0.808759	0.0019276
2.664	0.80878	0.00192768
2.6973	0.8088	0.00192775
2.7306	0.808817	0.00192782
2.7639	0.808834	0.00192788
2.7972	0.808849	0.00192794
2.8305	0.808862	0.00192799
2.8638	0.808875	0.00192804
2.8971	0.808886	0.00192809
2.9304	0.808897	0.00192813
2.9637	0.808907	0.00192816
2.997	0.808916	0.0019282
3.0303	0.808924	0.00192823
3.0636	0.808931	0.00192826
3.0969	0.808938	0.00192828
3.1302	0.808944	0.00192831
3.1635	0.80895	0.00192833
3.1968	0.808955	0.00192835
3.2301	0.80896	0.00192837
3.2634	0.808965	0.00192839
3.2967	0.808969	0.0019284
3.33	0.808972	0.00192842
3.3633	0.808976	0.00192843
3.3966	0.808979	0.00192844
3.4299	0.808982	0.00192845
3.4632	0.808984	0.00192846
3.4965	0.808987	0.00192847
3.5298	0.808989	0.00192848
3.5631	0.808991	0.00192849
3.5964	0.808993	0.0019285
3.6297	0.808995	0.0019285
3.663	0.808996	0.00192851
3.6963	0.808998	0.00192851
3.7296	0.808999	0.00192852
3.7629	0.809	0.00192852
3.7962	0.809001	0.00192853
3.8295	0.809002	0.00192853
3.8628	0.809003	0.00192853
3.8961	0.809004	0.00192854
3.9294	0.809005	0.00192854
3.9627	0.809005	0.00192854
3.996	0.809006	0.00192855
4.0293	0.809007	0.00192855
4.0626	0.809007	0.00192855
4.0959	0.809008	0.00192855
4.1292	0.809008	0.00192855
4.1625	0.809009	0.00192856
4.1958	0.809009	0.00192856
4.2291	0.809009	0.00192856
4.2624	0.80901	0.00192856
4.2957	0.80901	0.00192856
4.329	0.80901	0.00192856
4.3623	0.809011	0.00192856
4.3956	0.809011	0.00192856
4.4289	0.809011	0.00192857
4.4622	0.809011	0.00192857
4.4955	0.809011	0.00192857
4.5288	0.809012	0.00192857
4.5621	0.809012	0.00192857
4.5954	0.809012	0.00192857
4.6287	0.809012	0.00192857
4.662	0.809012	0.00192857
4.6953	0.809012	0.00192857
4.7286	0.809012	0.00192857
4.7619	0.809012	0.00192857
4.7952	0.809012	0.00192857
4.8285	0.809013	0.00192857
4.8618	0.809013	0.00192857
4.8951	0.809013	0.00192857
4.9284	0.809013	0.00192857
4.9617	0.809013	0.00192857
4.995	0.809013	0.00192857
5.0283	0.809013	0.00192857
5.0616	0.809013	0.00192857
5.0949	0.809013	0.00192857
5.1282	0.809013	0.00192857
5.1615	0.809013	0.00192857
5.1948	0.809013	0.00192857
5.2281	0.809013	0.00192857
5.2614	0.809013	0.00192857
5.2947	0.809013	0.00192857
5.328	0.809013	0.00192857
5.3613	0.809013	0.00192857
5.3946	0.809013	0.00192857
5.4279	0.809013	0.00192857
5.4612	0.809013	0.00192857
5.4945	0.809013	0.00192857
5.5278	0.809013	0.00192857
5.5611	0.809013	0.00192857
5.5944	0.809013	0.00192857
5.6277	0.809013	0.00192857
5.661	0.809013	0.00192857
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857
6.0273	0.809013	0.00192857
6.0606	0.809013	0.00192857
6.0939	0.809013	0.00192857
6.1272	0.809013	0.00192857
6.1605	0.809013	0.00192857
6.1938	0.809013	0.00192857
6.2271	0.809013	0.00192857
6.2604	0.809013	0.00192857
6.2937	0.809013	0.00192857
6.327	0.809013	0.00192857
6.3603	0.809013	0.00192857
6.3936	0.809013	0.00192857
6.4269	0.809013	0.00192857
6.4602	0.809013	0.00192857
6.4935	0.809013	0.00192857
6.5268	0.809013	0.00192857
6.5601	0.809013	0.00192857
6.5934	0.809013	0.00192857
6.6267	0.809013	0.00192857

# DK0 = 8.88178e-15	(data set 9)
0	0.638741	0.0012528
0.0333	0.648914	0.00129379
0.0666	0.6587	0.00133323
0.0999	0.668088	0.00137106
0.1332	0.67707	0.00140723
0.1665	0.685643	0.00144171
0.1998	0.693804	0.0014745
0.2331	0.701554	0.0015056
0.2664	0.708898	0.00153501
0.2997	0.715841	0.00156277
0.333	0.722393	0.00158892
0.3663	0.728562	0.0016135
0.3996	0.734361	0.00163655
0.4329	0.739802	0.00165814
0.4662	0.744899	0.00167833
0.4995	0.749665	0.00169718
0.5328	0.754117	0.00171475
0.5661	0.758269	0.00173111
0.5994	0.762136	0.00174632
0.6327	0.765734	0.00176045
0.666	0.769077	0.00177356
0.6993	0.772181	0.00178572
0.7326	0.775059	0.00179697
0.7659	0.777727	0.00180739
0.7992	0.780196	0.00181702
0.8325	0.78248	0.00182592
0.8658	0.784592	0.00183414
0.8991	0.786543	0.00184173
0.9324	0.788344	0.00184873
0.9657	0.790006	0.00185518
0.999	0.791538	0.00186112
1.0323	0.792951	0.0018666
1.0656	0.794253	0.00187164
1.0989	0.795452	0.00187628
1.1322	0.796556	0.00188055
1.1655	0.797572	0.00188448
1.1988	0.798507	0.00188809
1.2321	0.799366	0.00189141
1.2654	0.800157	0.00189447
1.2987	0.800884	0.00189727
1.332	0.801552	0.00189985
1.3653	0.802165	0.00190222
1.3986	0.802729	0.00190439
1.4319	0.803247	0.00190639
1.4652	0.803723	0.00190822
1.4985	0.804159	0.0019099
1.5318	0.80456	0.00191145
1.5651	0.804929	0.00191286
1.5984	0.805266	0.00191416
1.6317	0.805577	0.00191536
1.665	0.805861	0.00191645
1.6983	0.806122	0.00191746
1.7316	0.806362	0.00191838
1.7649	0.806582	0.00191923
1.7982	0.806784	0.00192
1.8315	0.806969	0.00192071
1.8648	0.807138	0.00192137
1.8981	0.807294	0.00192197
1.9314	0.807437	0.00192251
1.9647	0.807568	0.00192302
1.998	0.807688	0.00192348
2.0313	0.807798	0.0019239
2.0646	0.807899	0.00192429
2.0979	0.807992	0.00192465
2.1312	0.808077	0.00192497
2.1645	0.808155	0.00192527
2.1978	0.808226	0.00192555
2.2311	0.808291	0.0019258
2.2644	0.808352	0.00192603
2.2977	0.808407	0.00192624
2.331	0.808457	0.00192644
2.3643	0.808503	0.00192661
2.3976	0.808546	0.00192678
2.4309	0.808585	0.00192693
2.4642	0.80862	0.00192706
2.4975	0.808653	0.00192719
2.5308	0.808683	0.00192731
2.5641	0.808711	0.00192741
2.5974	0.808736	0.00192751
2.6307	0.808759	0.0019276
2.664	0.80878	0.00192768
2.6973	0.8088	0.00192775
2.7306	0.808817	0.00192782
2.7639	0.808834	0.00192788
2.7972	0.808849	0.00192794
2.8305	0.808862	0.00192799
2.8638	0.808875	0.00192804
2.8971	0.808886	0.00192809
2.9304	0.808897	0.00192813
2.9637	0.808907	0.00192816
2.997	0.808916	0.0019282
3.0303	0.808924	0.00192823
3.0636	0.808931	0.00192826
3.0969	0.808938	0.00192828
3.1302	0.808944	0.00192831
3.1635	0.80895	0.00192833
3.1968	0.808955	0.00192835
3.2301	0.80896	0.00192837
3.2634	0.808965	0.00192839
3.2967	0.808969	0.0019284
3.33	0.808972	0.00192842
3.3633	0.808976	0.00192843
3.3966	0.808979	0.00192844
3.4299	0.808982	0.00192845
3.4632	0.808984	0.00192846
3.4965	0.808987	0.00192847
3.5298	0.808989	0.00192848
3.5631	0.808991	0.00192849
3.5964	0.808993	0.0019285
3.6297	0.808995	0.0019285
3.663	0.808996	0.00192851
3.6963	0.808998	0.00192851
3.7296	0.808999	0.00192852
3.7629	0.809	0.00192852
3.7962	0.809001	0.00192853
3.8295	0.809002	0.00192853
3.8628	0.809003	0.00192853
3.8961	0.809004	0.00192854
3.9294	0.809005	0.00192854
3.9627	0.809005	0.00192854
3.996	0.809006	0.00192855
4.0293	0.809007	0.00192855
4.0626	0.809007	0.00192855
4.0959	0.809008	0.00192855
4.1292	0.809008	0.00192855
4.1625	0.809009	0.00192856
4.1958	0.809009	0.00192856
4.2291	0.809009	0.00192856
4.2624	0.80901	0.00192856
4.2957	0.80901	0.00192856
4.329	0.80901	0.00192856
4.3623	0.809011	0.00192856
4.3956	0.809011	0.00192856
4.4289	0.809011	0.00192857
4.4622	0.809011	0.00192857
4.4955	0.809011	0.00192857
4.5288	0.809012	0.00192857
4.5621	0.809012	0.00192857
4.5954	0.809012	0.00192857
4.6287	0.809012	0.00192857
4.662	0.809012	0.00192857
4.6953	0.809012	0.00192857
4.7286	0.809012	0.00192857
4.7619	0.809012	0.00192857
4.7952	0.809012	0.00192857
4.8285	0.809013	0.00192857
4.8618	0.809013	0.00192857
4.8951	0.809013	0.00192857
4.9284	0.809013	0.00192857
4.9617	0.809013	0.00192857
4.995	0.809013	0.00192857
5.0283	0.809013	0.00192857
5.0616	0.809013	0.00192857
5.0949	0.809013	0.00192857
5.1282	0.809013	0.00192857
5.1615	0.809013	0.00192857
5.1948	0.809013	0.00192857
5.2281	0.809013	0.00192857
5.2614	0.809013	0.00192857
5.2947	0.809013	0.00192857
5.328	0.809013	0.00192857
5.3613	0.809013	0.00192857
5.3946	0.809013	0.00192857
5.4279	0.809013	0.00192857
5.4612	0.809013	0.00192857
5.4945	0.809013	0.00192857
5.5278	0.809013	0.00192857
5.5611	0.809013	0.00192857
5.5944	0.809013	0.00192857
5.6277	0.809013	0.00192857
5.661	0.809013	0.00192857
