l	K	y
2.6973	0.808807	0.00192779
2.7306	0.808824	0.00192785
2.7639	0.80884	0.00192791
2.7972	0.808854	0.00192797
2.8305	0.808868	0.00192802
2.8638	0.80888	0.00192807
2.8971	0.808891	0.00192811
2.9304	0.808901	0.00192815
2.9637	0.80891	0.00192818
2.997	0.808919	0.00192822
3.0303	0.808926	0.00192825
3.0636	0.808933	0.00192828
3.0969	0.80894	0.0019283
3.1302	0.808946	0.00192833
3.1635	0.808951	0.00192835
3.1968	0.808956	0.00192837
3.2301	0.808961	0.00192838
3.2634	0.808965	0.0019284
3.2967	0.808969	0.00192842
3.33	0.808973	0.00192843
3.3633	0.808976	0.00192844
3.3966	0.808979	0.00192846
3.4299	0.808981	0.00192847
3.4632	0.808984	0.00192848
3.4965	0.808986	0.00192849
3.5298	0.808988	0.0019285
3.5631	0.80899	0.0019285
3.5964	0.808992	0.00192851
3.6297	0.808993	0.00192852
3.663	0.808995	0.00192853
3.6963	0.808996	0.00192853
3.7296	0.808997	0.00192854
3.7629	0.808998	0.00192854
3.7962	0.808999	0.00192855
3.8295	0.809	0.00192855
3.8628	0.809	0.00192856
3.8961	0.809001	0.00192856
3.9294	0.809002	0.00192856
3.9627	0.809002	0.00192857
3.996	0.809002	0.00192857
4.0293	0.809003	0.00192858
4.0626	0.809003	0.00192858
4.0959	0.809003	0.00192858
4.1292	0.809004	0.00192859
4.1625	0.809004	0.00192859
4.1958	0.809004	0.00192859
4.2291	0.809004	0.0019286
4.2624	0.809004	0.0019286
4.2957	0.809004	0.0019286
4.329	0.809004	0.00192861
4.3623	0.809004	0.00192861
4.3956	0.809003	0.00192861
4.4289	0.809003	0.00192861
4.4622	0.809003	0.00192862
4.4955	0.809003	0.00192862
4.5288	0.809002	0.00192863
4.5621	0.809002	0.00192863
4.5954	0.809002	0.00192863
4.6287	0.809001	0.00192864
4.662	0.809001	0.00192864
4.6953	0.809	0.00192865
4.7286	0.808999	0.00192865
4.7619	0.808999	0.00192865
4.7952	0.808998	0.00192866
4.8285	0.808997	0.00192867
4.8618	0.808997	0.00192867
4.8951	0.808996	0.00192868
4.9284	0.808995	0.00192868
4.9617	0.808994	0.00192869
4.995	0.808993	0.0019287
5.0283	0.808992	0.0019287
5.0616	0.808991	0.00192871
5.0949	0.80899	0.00192872
5.1282	0.808989	0.00192873
5.1615	0.808987	0.00192873
5.1948	0.808986	0.00192874
5.2281	0.808984	0.00192875
5.2614	0.808983	0.00192876
5.2947	0.808981	0.00192877
5.328	0.808979	0.00192878
5.3613	0.808978	0.0019288
5.3946	0.808976	0.00192881
5.4279	0.808974	0.00192882
5.4612	0.808971	0.00192883
5.4945	0.808969	0.00192885
5.5278	0.808967	0.00192886
5.5611	0.808964	0.00192888
5.5944	0.808961	0.0019289
5.6277	0.808958	0.00192891
5.661	0.808955	0.00192893
5.6943	0.808952	0.00192895
5.7276	0.808949	0.00192897
5.7609	0.808945	0.001929
5.7942	0.808942	0.00192902
5.8275	0.808938	0.00192904
5.8608	0.808934	0.00192907
5.8941	0.808929	0.0019291
5.9274	0.808925	0.00192913
5.9607	0.80892	0.00192916
5.994	0.808914	0.00192919

# DK0 = 3.63798e-11	(data set 7)
0	0.643392	0.00127154
0.0333	0.653391	0.00131183
0.0666	0.662998	0.00135055
0.0999	0.672204	0.00138763
0.1332	0.681001	0.00142304
0.1665	0.689387	0.00145676
0.1998	0.697362	0.00148878
0.2331	0.704928	0.00151911
0.2664	0.712089	0.00154778
0.2997	0.718854	0.0015748
0.333	0.725232	0.00160023
0.3663	0.731232	0.00162412
0.3996	0.736867	0.0016465
0.4329	0.74215	0.00166745
0.4662	0.747096	0.00168703
0.4995	0.751718	0.00170529
0.5328	0.756032	0.0017223
0.5661	0.760054	0.00173813
0.5994	0.763797	0.00175285
0.6327	0.767278	0.00176651
0.666	0.770511	0.00177918
0.6993	0.773511	0.00179092
0.7326	0.776292	0.00180179
0.7659	0.778868	0.00181184
0.7992	0.781252	0.00182114
0.8325	0.783456	0.00182972
0.8658	0.785494	0.00183765
0.8991	0.787376	0.00184497
0.9324	0.789113	0.00185171
0.9657	0.790715	0.00185793
0.999	0.792192	0.00186366
1.0323	0.793554	0.00186893
1.0656	0.794808	0.00187379
1.0989	0.795963	0.00187826
1.1322	0.797026	0.00188237
1.1655	0.798005	0.00188615
1.1988	0.798905	0.00188963
1.2321	0.799732	0.00189283
1.2654	0.800493	0.00189577
1.2987	0.801193	0.00189846
1.332	0.801836	0.00190094
1.3653	0.802426	0.00190322
1.3986	0.802969	0.00190531
1.4319	0.803467	0.00190723
1.4652	0.803925	0.001909
1.4985	0.804345	0.00191062
1.5318	0.804731	0.0019121
1.5651	0.805085	0.00191347
1.5984	0.80541	0.00191472
1.6317	0.805708	0.00191587
1.665	0.805982	0.00191692
1.6983	0.806233	0.00191789
1.7316	0.806464	0.00191877
1.7649	0.806675	0.00191959
1.7982	0.806869	0.00192033
1.8315	0.807047	0.00192102
1.8648	0.80721	0.00192164
1.8981	0.80736	0.00192222
1.9314	0.807498	0.00192275
1.9647	0.807623	0.00192323
1.998	0.807739	0.00192368
2.0313	0.807845	0.00192408
2.0646	0.807942	0.00192446
2.0979	0.808031	0.0019248
2.1312	0.808113	0.00192511
2.1645	0.808188	0.0019254
2.1978	0.808256	0.00192567
2.2311	0.808319	0.00192591
2.2644	0.808377	0.00192613
2.2977	0.80843	0.00192633
2.331	0.808479	0.00192652
2.3643	0.808523	0.00192669
2.3976	0.808564	0.00192685
2.4309	0.808601	0.00192699
2.4642	0.808636	0.00192712
2.4975	0.808667	0.00192724
2.5308	0.808696	0.00192735
2.5641	0.808722	0.00192746
2.5974	0.808747	0.00192755
2.6307	0.808769	0.00192763
2.664	0.808789	0.00192771
2.6973	0.808808	0.00192778
2.7306	0.808825	0.00192785
2.7639	0.808841	0.00192791
2.7972	0.808855	0.00192797
2.8305	0.808868	0.00192802
2.8638	0.80888	0.00192806
2.8971	0.808891	0.00192811
2.9304	0.808901	0.00192814
2.9637	0.808911	0.00192818
2.997	0.808919	0.00192821
3.0303	0.808927	0.00192824
3.0636	0.808934	0.00192827
3.0969	0.808941	0.0019283
3.1302	0.808947	0.00192832
3.1635	0.808952	0.00192834
3.1968	0.808958	0.00192836
3.2301	0.808962	0.00192838
3.2634	0.808966	0.00192839
3.2967	0.80897	0.00192841
3.33	0.808974	0.00192842
3.3633	0.808977	0.00192844
3.3966	0.80898	0.00192845
3.4299	0.808983	0.00192846
3.4632	0.808986	0.00192847
3.4965	0.808988	0.00192848
3.5298	0.80899	0.00192848
3.5631	0.808992	0.00192849
3.5964	0.808994	0.0019285
3.6297	0.808995	0.0019285
3.663	0.808997	0.00192851
3.6963	0.808998	0.00192852
3.7296	0.808999	0.00192852
3.7629	0.809001	0.00192853
3.7962	0.809002	0.00192853
3.8295	0.809003	0.00192853
3.8628	0.809004	0.00192854
3.8961	0.809004	0.00192854
3.9294	0.809005	0.00192854
3.9627	0.809006	0.00192854
3.996	0.809006	0.00192855
4.0293	0.809007	0.00192855
4.0626	0.809008	0.00192855
4.0959	0.809008	0.00192855
4.1292	0.809009	0.00192856
4.1625	0.809009	0.00192856
4.1958	0.809009	0.00192856
4.2291	0.80901	0.00192856
4.2624	0.80901	0.00192856
4.2957	0.80901	0.00192856
4.329	0.809011	0.00192856
4.3623	0.809011	0.00192856
4.3956	0.809011	0.00192856
4.4289	0.809011	0.00192856
4.4622	0.809011	0.00192857
4.4955	0.809012	0.00192857
4.5288	0.809012	0.00192857
4.5621	0.809012	0.00192857
4.5954	0.809012	0.00192857
4.6287	0.809012	0.00192857
4.662	0.809012	0.00192857
4.6953	0.809012	0.00192857
4.7286	0.809012	0.00192857
4.7619	0.809013	0.00192857
4.7952	0.809013	0.00192857
4.8285	0.809013	0.00192857
4.8618	0.809013	0.00192857
4.8951	0.809013	0.00192857
4.9284	0.809013	0.00192857
4.9617	0.809013	0.00192857
4.995	0.809013	0.00192857
5.0283	0.809013	0.00192857
5.0616	0.809013	0.00192857
5.0949	0.809013	0.00192857
5.1282	0.809013	0.00192857
5.1615	0.809013	0.00192857
5.1948	0.809013	0.00192857
5.2281	0.809013	0.00192857
5.2614	0.809013	0.00192857
5.2947	0.809013	0.00192857
5.328	0.809014	0.00192857
5.3613	0.809014	0.00192857
5.3946	0.809014	0.00192857
5.4279	0.809014	0.00192857
5.4612	0.809014	0.00192857
5.4945	0.809014	0.00192857
5.5278	0.809014	0.00192857
5.5611	0.809014	0.00192857
5.5944	0.809014	0.00192857
5.6277	0.809014	0.00192857
5.661	0.809014	0.00192857
5.6943	0.809014	0.00192857
5.7276	0.809014	0.00192857
5.7609	0.809014	0.00192857
5.7942	0.809014	0.00192857
5.8275	0.809014	0.00192857
5.8608	0.809014	0.00192857
5.8941	0.809014	0.00192857
5.9274	0.809014	0.00192857
5.9607	0.809014	0.00192857
5.994	0.809014	0.00192857
6.0273	0.809015	0.00192857
6.0606	0.809015	0.00192857
6.0939	0.809015	0.00192857
6.1272	0.809015	0.00192857
6.1605	0.809015	0.00192856
6.1938	0.809015	0.00192856
6.2271	0.809015	0.00192856
6.2604	0.809015	0.00192856
6.2937	0.809015	0.00192856
6.327	0.809015	0.00192856
6.3603	0.809015	0.00192856
6.3936	0.809015	0.00192856
6.4269	0.809016	0.00192856
6.4602	0.809016	0.00192856
6.4935	0.809016	0.00192856
6.5268	0.809016	0.00192856
6.5601	0.809016	0.00192856
6.5934	0.809016	0.00192856
6.6267	0.809016	0.00192855
6.66	0.809017	0.00192855
6.6933	0.809017	0.00192855
6.7266	0.809017	0.00192855
6.7599	0.809017	0.00192855
6.7932	0.809017	0.00192855
6.8265	0.809018	0.00192855
6.8598	0.809018	0.00192855
6.8931	0.809018	0.00192854
6.9264	0.809018	0.00192854
6.9597	0.809019	0.00192854
6.993	0.809019	0.00192854
7.0263	0.809019	0.00192854
7.0596	0.80902	0.00192853
7.0929	0.80902	0.00192853
7.1262	0.80902	0.00192853
7.1595	0.809021	0.00192853
7.1928	0.809021	0.00192853
7.2261	0.809022	0.00192852
7.2594	0.809022	0.00192852
7.2927	0.809023	0.00192852
7.326	0.809023	0.00192851
7.3593	0.809024	0.00192851
7.3926	0.809024	0.00192851
7.4259	0.809025	0.0019285
7.4592	0.809025	0.0019285
7.4925	0.809026	0.00192849
7.5258	0.809027	0.00192849
7.5591	0.809028	0.00192849
7.5924	0.809028	0.00192848
7.6257	0.809029	0.00192848
7.659	0.80903	0.00192847
7.6923	0.809031	0.00192846
7.7256	0.809032	0.00192846
7.7589	0.809033	0.00192845
7.7922	0.809034	0.00192845
7.8255	0.809035	0.00192844
7.8588	0.809036	0.00192843
7.8921	0.809038	0.00192842
7.9254	0.809039	0.00192841
7.9587	0.80904	0.00192841
7.992	0.809042	0.0019284
8.0253	0.809043	0.00192839
8.0586	0.809045	0.00192838
8.0919	0.809047	0.00192837
8.1252	0.809049	0.00192835
8.1585	0.809051	0.00192834
8.1918	0.809053	0.00192833
8.2251	0.809055	0.00192832
8.2584	0.809057	0.0019283
8.2917	0.80906	0.00192829
8.325	0.809062	0.00192827
8.3583	0.809065	0.00192825
8.3916	0.809068	0.00192824
8.4249	0.809071	0.00192822
8.4582	0.809074	0.0019282
8.4915	0.809077	0.00192818
8.5248	0.809081	0.00192816
8.5581	0.809084	0.00192813
8.5914	0.809088	0.00192811
8.6247	0.809092	0.00192808
8.658	0.809097	0.00192806
8.6913	0.809101	0.00192803
8.7246	0.809106	0.001928
8.7579	0.809111	0.00192796
8.7912	0.809117	0.00192793
8.8245	0.809122	0.0019279
8.8578	0.809128	0.00192786
8.8911	0.809135	0.00192782
8.9244	0.809141	0.00192778
8.9577	0.809149	0.00192773
8.991	0.809156	0.00192769
9.0243	0.809164	0.00192764
9.0576	0.809172	0.00192759
9.0909	0.809181	0.00192753
9.1242	0.80919	0.00192747
9.1575	0.8092	0.00192741
9.1908	0.80921	0.00192735
9.2241	0.809221	0.00192728
9.2574	0.809232	0.00192721
9.2907	0.809245	0.00192714
9.324	0.809257	0.00192706
9.3573	0.809271	0.00192697
9.3906	0.809285	0.00192688
9.4239	0.8093	0.00192679
9.4572	0.809316	0.00192669
9.4905	0.809332	0.00192659
9.5238	0.80935	0.00192648
9.5571	0.809368	0.00192636
9.5904	0.809388	0.00192624
9.6237	0.809409	0.00192611
9.657	0.809431	0.00192598
9.6903	0.809454	0.00192584
9.7236	0.809478	0.00192569
9.7569	0.809503	0.00192553
9.7902	0.80953	0.00192536
9.8235	0.809559	0.00192518
9.8568	0.809589	0.00192499
9.8901	0.809621	0.0019248
9.9234	0.809654	0.00192459
9.9567	0.80969	0.00192437
9.99	0.809727	0.00192414
10.0233	0.809766	0.00192389
10.0566	0.809808	0.00192364
10.0899	0.809852	0.00192336
10.1232	0.809898	0.00192308
10.1565	0.809946	0.00192278
10.1898	0.809998	0.00192246
10.2231	0.810052	0.00192212
10.2564	0.810109	0.00192176
10.2897	0.81017	0.00192139
10.323	0.810234	0.00192099
10.3563	0.810301	0.00192058
10.3896	0.810372	0.00192014
10.4229	0.810447	0.00191967
10.4562	0.810526	0.00191918
10.4895	0.810609	0.00191867
10.5228	0.810697	0.00191812
10.5561	0.81079	0.00191755
10.5894	0.810888	0.00191694
10.6227	0.810992	0.00191631
10.656	0.811101	0.00191563
10.6893	0.811216	0.00191492
10.7226	0.811337	0.00191417
10.7559	0.811465	0.00191338
10.7892	0.8116	0.00191255
10.8225	0.811743	0.00191167
10.8558	0.811894	0.00191074
10.8891	0.812052	0.00190977
10.9224	0.81222	0.00190874
10.9557	0.812397	0.00190765
10.989	0.812583	0.0019065
11.0223	0.81278	0.0019053
11.0556	0.812988	0.00190402
11.0889	0.813207	0.00190268
11.1222	0.813438	0.00190126
11.1555	0.813682	0.00189977
11.1888	0.81394	0.0018982
11.2221	0.814212	0.00189654
11.2554	0.814498	0.00189479
11.2887	0.814801	0.00189295
11.322	0.81512	0.00189101
11.3553	0.815457	0.00188897
11.3886	0.815812	0.00188681
11.4219	0.816187	0.00188454
11.4552	0.816582	0.00188215
11.4885	0.817	0.00187963
11.5218	0.81744	0.00187697
11.5551	0.817905	0.00187418
11.5884	0.818395	0.00187123
11.6217	0.818913	0.00186813
11.655	0.819459	0.00186487
11.6883	0.820035	0.00186143
11.7216	0.820643	0.00185781
11.7549	0.821284	0.001854
11.7882	0.821961	0.00184999
11.8215	0.822675	0.00184577
11.8548	0.823428	0.00184133
11.8881	0.824224	0.00183666
11.9214	0.825063	0.00183175
11.9547	0.825948	0.00182659
11.988	0.826882	0.00182116
12.0213	0.827867	0.00181545
12.0546	0.828907	0.00180945
12.0879	0.830005	0.00180314
12.1212	0.831163	0.00179652
12.1545	0.832385	0.00178956
12.1878	0.833674	0.00178226
12.2211	0.835034	0.00177459
12.2544	0.83647	0.00176654
12.2877	0.837984	0.0017581
12.321	0.839583	0.00174924
12.3543	0.841269	0.00173995
12.3876	0.843049	0.00173022
12.4209	0.844926	0.00172003
12.4542	0.846908	0.00170934
12.4875	0.848998	0.00169816
12.5208	0.851204	0.00168646
12.5541	0.853532	0.00167422
12.5874	0.855988	0.00166142
12.6207	0.85858	0.00164805
12.654	0.861315	0.00163408
12.6873	0.8642	0.00161949
12.7206	0.867245	0.00160428
12.7539	0.870457	0.00158841
12.7872	0.873847	0.00157188
12.8205	0.877423	0.00155466
12.8538	0.881196	0.00153675
12.8871	0.885178	0.00151812
12.9204	0.889378	0.00149876
12.9537	0.89381	0.00147866
12.987	0.898486	0.00145781
13.0203	0.903419	0.00143621
13.0536	0.908623	0.00141383
13.0869	0.914113	0.00139069
13.1202	0.919905	0.00136678
13.1535	0.926014	0.0013421
13.1868	0.932458	0.00131665
13.2201	0.939256	0.00129044
13.2534	0.946425	0.00126348
13.2867	0.953986	0.00123579
13.32	0.961959	0.00120739
13.3533	0.970368	0.0011783
13.3866	0.979234	0.00114855
13.4199	0.988582	0.00111816
13.4532	0.998436	0.00108719
13.4865	1.00883	0.00105489
13.5198	1.01982	0.00101998
13.5531	1.03149	0.000982568
13.5864	1.04392	0.000942787
13.6197	1.05719	0.000900807
13.653	1.07138	0.000856823
13.6863	1.08659	0.000811061
13.7196	1.10291	0.000763777
13.7529	1.12042	0.000715265
13.7862	1.13923	0.00066585
13.8195	1.15944	0.000615889
13.8528	1.18114	0.000565768
13.8861	1.20444	0.000515897
13.9194	1.22945	0.000466705
13.9527	1.25625	0.000418625
13.986	1.28494	0.000372091
14.0193	1.31563	0.000327519
14.0526	1.34839	0.000285296
14.0859	1.38332	0.000245768
14.1192	1.42047	0.000209224
14.1525	1.45992	0.000175886
14.1858	1.50172	0.0001459
14.2191	1.5459	0.000119328
14.2524	1.59251	9.61501e-05
14.2857	1.64156	7.6266e-05
14.319	1.69307	5.95025e-05
14.3523	1.74704	4.5626e-05
14.3856	1.80348	3.43566e-05
14.4189	1.86238	2.53849e-05
14.4522	1.92375	1.8389e-05
14.4855	1.9876	1.30498e-05
14.5188	2.05393	9.06479e-06
14.5521	2.12277	6.15838e-06
14.5854	2.19413	4.08856e-06
14.6187	2.26807	2.65036e-06
14.652	2.34462	1.6761e-06
14.6853	2.42385	1.03318e-06
14.7186	2.50582	6.20229e-07
14.7519	2.5906	3.62266e-07
14.7852	2.67827	2.05682e-07
14.8185	2.76894	1.13407e-07
14.8518	2.86268	6.06626e-08
14.8851	2.95961	3.14483e-08
14.9184	3.05982	1.57836e-08
14.9517	3.16342	7.66075e-09
14.985	3.27053	3.59169e-09
15.0183	3.38128	1.62472e-09
15.0516	3.49577	7.08253e-10
15.0849	3.61414	2.97153e-10
15.1182	3.73651	1.19837e-10
15.1515	3.86303	4.63918e-11
15.1848	3.99384	1.72158e-11
15.2181	4.12907	6.11549e-12
15.2514	4.26889	2.07638e-12
15.2847	4.41343	6.72804e-13
15.318	4.56288	2.07727e-13
15.3513	4.71738	6.10108e-14
15.3846	4.87711	1.70175e-14

# DK0 = 5.68434e-13	(data set 8)
0	0.643392	0.00127154
0.0333	0.653391	0.00131183
0.0666	0.662998	0.00135055
0.0999	0.672204	0.00138763
0.1332	0.681001	0.00142304
0.1665	0.689387	0.00145676
0.1998	0.697362	0.00148878
0.2331	0.704928	0.00151911
0.2664	0.712089	0.00154778
0.2997	0.718854	0.0015748
0.333	0.725232	0.00160023
0.3663	0.731232	0.00162412
0.3996	0.736867	0.0016465
0.4329	0.74215	0.00166745
0.4662	0.747096	0.00168703
0.4995	0.751718	0.00170529
0.5328	0.756032	0.0017223
0.5661	0.760054	0.00173813
0.5994	0.763797	0.00175285
0.6327	0.767278	0.00176651
0.666	0.770511	0.00177918
0.6993	0.773511	0.00179092
0.7326	0.776292	0.00180179
0.7659	0.778868	0.00181184
0.7992	0.781252	0.00182114
0.8325	0.783456	0.00182972
0.8658	0.785494	0.00183765
0.8991	0.787376	0.00184497
0.9324	0.789112	0.00185171
0.9657	0.790715	0.00185793
0.999	0.792192	0.00186366
1.0323	0.793554	0.00186893
1.0656	0.794808	0.00187379
1.0989	0.795963	0.00187826
1.1322	0.797026	0.00188237
1.1655	0.798005	0.00188615
1.1988	0.798905	0.00188963
1.2321	0.799732	0.00189283
1.2654	0.800493	0.00189577
1.2987	0.801193	0.00189846
1.332	0.801836	0.00190094
1.3653	0.802426	0.00190322
1.3986	0.802969	0.00190531
1.4319	0.803467	0.00190723
1.4652	0.803925	0.001909
1.4985	0.804345	0.00191062
1.5318	0.804731	0.0019121
1.5651	0.805085	0.00191347
1.5984	0.80541	0.00191472
1.6317	0.805708	0.00191587
1.665	0.805982	0.00191692
1.6983	0.806233	0.00191789
1.7316	0.806464	0.00191877
1.7649	0.806675	0.00191959
1.7982	0.806869	0.00192033
1.8315	0.807047	0.00192102
1.8648	0.80721	0.00192164
1.8981	0.80736	0.00192222
1.9314	0.807498	0.00192275
1.9647	0.807623	0.00192323
1.998	0.807739	0.00192368
2.0313	0.807845	0.00192408
2.0646	0.807942	0.00192446
2.0979	0.808031	0.0019248
2.1312	0.808113	0.00192511
2.1645	0.808188	0.0019254
2.1978	0.808256	0.00192567
2.2311	0.808319	0.00192591
2.2644	0.808377	0.00192613
2.2977	0.80843	0.00192633
2.331	0.808479	0.00192652
2.3643	0.808523	0.00192669
2.3976	0.808564	0.00192685
2.4309	0.808601	0.00192699
2.4642	0.808636	0.00192712
2.4975	0.808667	0.00192724
2.5308	0.808696	0.00192735
2.5641	0.808722	0.00192746
2.5974	0.808747	0.00192755
2.6307	0.808769	0.00192763
2.664	0.808789	0.00192771
2.6973	0.808808	0.00192778
2.7306	0.808825	0.00192785
2.7639	0.808841	0.00192791
2.7972	0.808855	0.00192797
2.8305	0.808868	0.00192802
2.8638	0.80888	0.00192806
2.8971	0.808891	0.00192811
2.9304	0.808901	0.00192814
2.9637	0.808911	0.00192818
2.997	0.808919	0.00192821
3.0303	0.808927	0.00192824
3.0636	0.808934	0.00192827
3.0969	0.808941	0.0019283
3.1302	0.808947	0.00192832
3.1635	0.808952	0.00192834
3.1968	0.808958	0.00192836
3.2301	0.808962	0.00192838
3.2634	0.808966	0.00192839
3.2967	0.80897	0.00192841
3.33	0.808974	0.00192842
3.3633	0.808977	0.00192844
3.3966	0.80898	0.00192845
3.4299	0.808983	0.00192846
3.4632	0.808986	0.00192847
3.4965	0.808988	0.00192848
3.5298	0.80899	0.00192848
3.5631	0.808992	0.00192849
3.5964	0.808994	0.0019285
3.6297	0.808995	0.0019285
3.663	0.808997	0.00192851
3.6963	0.808998	0.00192852
3.7296	0.808999	0.00192852
3.7629	0.809001	0.00192853
3.7962	0.809002	0.00192853
3.8295	0.809003	0.00192853
3.8628	0.809004	0.00192854
3.8961	0.809004	0.00192854
3.9294	0.809005	0.00192854
3.9627	0.809006	0.00192855
3.996	0.809006	0.00192855
4.0293	0.809007	0.00192855
4.0626	0.809008	0.00192855
4.0959	0.809008	0.00192855
4.1292	0.809008	0.00192856
4.1625	0.809009	0.00192856
4.1958	0.809009	0.00192856
4.2291	0.80901	0.00192856
4.2624	0.80901	0.00192856
4.2957	0.80901	0.00192856
4.329	0.80901	0.00192856
4.3623	0.809011	0.00192856
4.3956	0.809011	0.00192856
4.4289	0.809011	0.00192857
4.4622	0.809011	0.00192857
4.4955	0.809011	0.00192857
4.5288	0.809012	0.00192857
4.5621	0.809012	0.00192857
4.5954	0.809012	0.00192857
4.6287	0.809012	0.00192857
4.662	0.809012	0.00192857
4.6953	0.809012	0.00192857
4.7286	0.809012	0.00192857
4.7619	0.809012	0.00192857
4.7952	0.809012	0.00192857
4.8285	0.809013	0.00192857
4.8618	0.809013	0.00192857
4.8951	0.809013	0.00192857
4.9284	0.809013	0.00192857
4.9617	0.809013	0.00192857
4.995	0.809013	0.00192857
5.0283	0.809013	0.00192857
5.0616	0.809013	0.00192857
5.0949	0.809013	0.00192857
5.1282	0.809013	0.00192857
5.1615	0.809013	0.00192857
5.1948	0.809013	0.00192857
5.2281	0.809013	0.00192857
5.2614	0.809013	0.00192857
5.2947	0.809013	0.00192857
5.328	0.809013	0.00192857
5.3613	0.809013	0.00192857
5.3946	0.809013	0.00192857
5.4279	0.809013	0.00192857
5.4612	0.809013	0.00192857
5.4945	0.809013	0.00192857
5.5278	0.809013	0.00192857
5.5611	0.809013	0.00192857
5.5944	0.809013	0.00192857
5.6277	0.809013	0.00192857
5.661	0.809013	0.00192857
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857
6.0273	0.809013	0.00192857
6.0606	0.809013	0.00192857
6.0939	0.809013	0.00192857
6.1272	0.809013	0.00192857
6.1605	0.809013	0.00192857
6.1938	0.809013	0.00192857
6.2271	0.809013	0.00192857
6.2604	0.809013	0.00192857
6.2937	0.809013	0.00192857
6.327	0.809013	0.00192857
6.3603	0.809013	0.00192857
6.3936	0.809013	0.00192857
6.4269	0.809013	0.00192857
6.4602	0.809013	0.00192857
6.4935	0.809013	0.00192857
6.5268	0.809013	0.00192857
6.5601	0.809013	0.00192857
6.5934	0.809013	0.00192857
6.6267	0.809013	0.00192857
6.66	0.809013	0.00192857
6.6933	0.809013	0.00192857
6.7266	0.809013	0.00192857
6.7599	0.809013	0.00192857
6.7932	0.809013	0.00192857
6.8265	0.809013	0.00192857
6.8598	0.809013	0.00192857
6.8931	0.809013	0.00192857
6.9264	0.809013	0.00192857
6.9597	0.809013	0.00192857
6.993	0.809013	0.00192857
7.0263	0.809013	0.00192857
7.0596	0.809013	0.00192857
7.0929	0.809013	0.00192857
7.1262	0.809013	0.00192857
7.1595	0.809013	0.00192857
7.1928	0.809013	0.00192857
7.2261	0.809013	0.00192857
7.2594	0.809013	0.00192857
7.2927	0.809013	0.00192857
7.326	0.809013	0.00192857
7.3593	0.809013	0.00192857
7.3926	0.809013	0.00192857
7.4259	0.809013	0.00192857
7.4592	0.809013	0.00192857
7.4925	0.809013	0.00192857
7.5258	0.809013	0.00192857
7.5591	0.809014	0.00192857
7.5924	0.809014	0.00192857
7.6257	0.809014	0.00192857
7.659	0.809014	0.00192857
7.6923	0.809014	0.00192857
7.7256	0.809014	0.00192857
7.7589	0.809014	0.00192857
7.7922	0.809014	0.00192857
7.8255	0.809014	0.00192857
7.8588	0.809014	0.00192857
7.8921	0.809014	0.00192857
7.9254	0.809014	0.00192857
7.9587	0.809014	0.00192857
7.992	0.809014	0.00192857
8.0253	0.809014	0.00192857
8.0586	0.809014	0.00192857
8.0919	0.809014	0.00192857
8.1252	0.809014	0.00192857
8.1585	0.809014	0.00192857
8.1918	0.809014	0.00192857
8.2251	0.809014	0.00192857
8.2584	0.809014	0.00192857
8.2917	0.809014	0.00192857
8.325	0.809014	0.00192857
8.3583	0.809014	0.00192857
8.3916	0.809014	0.00192857
8.4249	0.809014	0.00192857
8.4582	0.809014	0.00192857
8.4915	0.809014	0.00192857
8.5248	0.809014	0.00192857
8.5581	0.809014	0.00192857
8.5914	0.809014	0.00192857
8.6247	0.809014	0.00192857
8.658	0.809014	0.00192857
8.6913	0.809014	0.00192857
8.7246	0.809014	0.00192857
8.7579	0.809014	0.00192857
8.7912	0.809015	0.00192857
8.8245	0.809015	0.00192857
8.8578	0.809015	0.00192857
8.8911	0.809015	0.00192857
8.9244	0.809015	0.00192857
8.9577	0.809015	0.00192856
8.991	0.809015	0.00192856
9.0243	0.809015	0.00192856
9.0576	0.809015	0.00192856
9.0909	0.809015	0.00192856
9.1242	0.809015	0.00192856
9.1575	0.809015	0.00192856
9.1908	0.809016	0.00192856
9.2241	0.809016	0.00192856
9.2574	0.809016	0.00192856
9.2907	0.809016	0.00192856
9.324	0.809016	0.00192856
9.3573	0.809016	0.00192856
9.3906	0.809016	0.00192856
9.4239	0.809017	0.00192855
9.4572	0.809017	0.00192855
9.4905	0.809017	0.00192855
9.5238	0.809017	0.00192855
9.5571	0.809017	0.00192855
9.5904	0.809018	0.00192855
9.6237	0.809018	0.00192855
9.657	0.809018	0.00192854
9.6903	0.809018	0.00192854
9.7236	0.809019	0.00192854
9.7569	0.809019	0.00192854
9.7902	0.809019	0.00192854
9.8235	0.80902	0.00192854
9.8568	0.80902	0.00192853
9.8901	0.80902	0.00192853
9.9234	0.809021	0.00192853
9.9567	0.809021	0.00192853
9.99	0.809021	0.00192852
10.0233	0.809022	0.00192852
10.0566	0.809022	0.00192852
10.0899	0.809023	0.00192852
10.1232	0.809023	0.00192851
10.1565	0.809024	0.00192851
10.1898	0.809024	0.0019285
10.2231	0.809025	0.0019285
10.2564	0.809026	0.0019285
10.2897	0.809026	0.00192849
