l	K	y
3.0636	0.809113	0.00192897
3.0969	0.809105	0.00192894
3.1302	0.809097	0.00192891
3.1635	0.80909	0.00192888
3.1968	0.809083	0.00192886
3.2301	0.809077	0.00192883
3.2634	0.809072	0.00192881
3.2967	0.809067	0.0019288
3.33	0.809062	0.00192878
3.3633	0.809058	0.00192876
3.3966	0.809054	0.00192875
3.4299	0.80905	0.00192874
3.4632	0.809047	0.00192872
3.4965	0.809044	0.00192871
3.5298	0.809041	0.0019287
3.5631	0.809038	0.0019287
3.5964	0.809036	0.00192869
3.6297	0.809033	0.00192868
3.663	0.809031	0.00192867
3.6963	0.809029	0.00192867
3.7296	0.809028	0.00192866
3.7629	0.809026	0.00192866
3.7962	0.809024	0.00192866
3.8295	0.809023	0.00192865
3.8628	0.809022	0.00192865
3.8961	0.80902	0.00192865
3.9294	0.809019	0.00192864
3.9627	0.809018	0.00192864
3.996	0.809017	0.00192864
4.0293	0.809016	0.00192864
4.0626	0.809015	0.00192864
4.0959	0.809014	0.00192864
4.1292	0.809013	0.00192864
4.1625	0.809012	0.00192864
4.1958	0.809011	0.00192864
4.2291	0.80901	0.00192864
4.2624	0.80901	0.00192864
4.2957	0.809009	0.00192864
4.329	0.809008	0.00192864
4.3623	0.809007	0.00192865
4.3956	0.809006	0.00192865
4.4289	0.809006	0.00192865
4.4622	0.809005	0.00192865
4.4955	0.809004	0.00192866
4.5288	0.809003	0.00192866
4.5621	0.809002	0.00192866
4.5954	0.809001	0.00192867
4.6287	0.809	0.00192867
4.662	0.808999	0.00192868
4.6953	0.808998	0.00192868
4.7286	0.808997	0.00192869
4.7619	0.808996	0.00192869
4.7952	0.808995	0.0019287
4.8285	0.808994	0.0019287
4.8618	0.808993	0.00192871
4.8951	0.808992	0.00192872
4.9284	0.80899	0.00192873
4.9617	0.808989	0.00192873
4.995	0.808987	0.00192874
5.0283	0.808986	0.00192875
5.0616	0.808984	0.00192876
5.0949	0.808983	0.00192877
5.1282	0.808981	0.00192878
5.1615	0.808979	0.00192879
5.1948	0.808977	0.0019288
5.2281	0.808975	0.00192882
5.2614	0.808973	0.00192883
5.2947	0.808971	0.00192884
5.328	0.808968	0.00192886
5.3613	0.808966	0.00192887
5.3946	0.808963	0.00192889
5.4279	0.80896	0.00192891
5.4612	0.808957	0.00192893
5.4945	0.808954	0.00192895
5.5278	0.808951	0.00192897
5.5611	0.808947	0.00192899
5.5944	0.808944	0.00192901
5.6277	0.80894	0.00192903
5.661	0.808936	0.00192906
5.6943	0.808931	0.00192909
5.7276	0.808927	0.00192911
5.7609	0.808922	0.00192914
5.7942	0.808917	0.00192917
5.8275	0.808912	0.00192921
5.8608	0.808906	0.00192924
5.8941	0.8089	0.00192928
5.9274	0.808894	0.00192932
5.9607	0.808887	0.00192936
5.994	0.80888	0.0019294

# DK0 = 3.63798e-11	(data set 7)
0	1.72106	0.00612204
0.0333	1.47836	0.0049031
0.0666	1.33524	0.00417441
0.0999	1.23973	0.00369311
0.1332	1.171	0.00335543
0.1665	1.11893	0.00310913
0.1998	1.07797	0.00292496
0.2331	1.04477	0.00278523
0.2664	1.0172	0.00267867
0.2997	0.993813	0.00259732
0.333	0.973661	0.00252874
0.3663	0.956165	0.0024683
0.3996	0.940885	0.00241484
0.4329	0.927472	0.00236738
0.4662	0.915644	0.00232515
0.4995	0.905173	0.00228745
0.5328	0.895871	0.00225371
0.5661	0.887581	0.00222347
0.5994	0.880173	0.0021963
0.6327	0.873538	0.00217184
0.666	0.867581	0.00214979
0.6993	0.862223	0.00212988
0.7326	0.857395	0.00211189
0.7659	0.853037	0.0020956
0.7992	0.849099	0.00208083
0.8325	0.845535	0.00206745
0.8658	0.842307	0.00205529
0.8991	0.839379	0.00204424
0.9324	0.83672	0.0020342
0.9657	0.834305	0.00202506
0.999	0.832109	0.00201674
1.0323	0.830111	0.00200915
1.0656	0.828291	0.00200224
1.0989	0.826633	0.00199594
1.1322	0.825122	0.00199019
1.1655	0.823744	0.00198494
1.1988	0.822487	0.00198015
1.2321	0.821339	0.00197577
1.2654	0.820291	0.00197177
1.2987	0.819334	0.00196811
1.332	0.818459	0.00196477
1.3653	0.81766	0.00196172
1.3986	0.81693	0.00195892
1.4319	0.816261	0.00195637
1.4652	0.81565	0.00195403
1.4985	0.815091	0.00195189
1.5318	0.81458	0.00194993
1.5651	0.814112	0.00194814
1.5984	0.813684	0.00194649
1.6317	0.813292	0.00194499
1.665	0.812933	0.00194362
1.6983	0.812604	0.00194236
1.7316	0.812303	0.0019412
1.7649	0.812028	0.00194015
1.7982	0.811775	0.00193918
1.8315	0.811544	0.00193829
1.8648	0.811332	0.00193748
1.8981	0.811139	0.00193673
1.9314	0.810961	0.00193605
1.9647	0.810798	0.00193543
1.998	0.810649	0.00193486
2.0313	0.810512	0.00193433
2.0646	0.810387	0.00193385
2.0979	0.810273	0.00193341
2.1312	0.810167	0.00193301
2.1645	0.810071	0.00193264
2.1978	0.809983	0.0019323
2.2311	0.809902	0.00193199
2.2644	0.809828	0.0019317
2.2977	0.80976	0.00193144
2.331	0.809698	0.0019312
2.3643	0.809641	0.00193098
2.3976	0.809588	0.00193078
2.4309	0.80954	0.0019306
2.4642	0.809496	0.00193043
2.4975	0.809456	0.00193028
2.5308	0.809419	0.00193013
2.5641	0.809385	0.00193
2.5974	0.809354	0.00192988
2.6307	0.809326	0.00192978
2.664	0.8093	0.00192967
2.6973	0.809276	0.00192958
2.7306	0.809254	0.0019295
2.7639	0.809234	0.00192942
2.7972	0.809216	0.00192935
2.8305	0.809199	0.00192929
2.8638	0.809183	0.00192923
2.8971	0.809169	0.00192917
2.9304	0.809156	0.00192912
2.9637	0.809144	0.00192908
2.997	0.809133	0.00192904
3.0303	0.809123	0.001929
3.0636	0.809114	0.00192896
3.0969	0.809106	0.00192893
3.1302	0.809098	0.0019289
3.1635	0.809091	0.00192887
3.1968	0.809085	0.00192885
3.2301	0.809079	0.00192882
3.2634	0.809073	0.0019288
3.2967	0.809068	0.00192878
3.33	0.809064	0.00192877
3.3633	0.809059	0.00192875
3.3966	0.809056	0.00192874
3.4299	0.809052	0.00192872
3.4632	0.809049	0.00192871
3.4965	0.809046	0.0019287
3.5298	0.809043	0.00192869
3.5631	0.809041	0.00192868
3.5964	0.809038	0.00192867
3.6297	0.809036	0.00192866
3.663	0.809034	0.00192865
3.6963	0.809033	0.00192865
3.7296	0.809031	0.00192864
3.7629	0.80903	0.00192864
3.7962	0.809028	0.00192863
3.8295	0.809027	0.00192863
3.8628	0.809026	0.00192862
3.8961	0.809025	0.00192862
3.9294	0.809024	0.00192861
3.9627	0.809023	0.00192861
3.996	0.809022	0.00192861
4.0293	0.809022	0.0019286
4.0626	0.809021	0.0019286
4.0959	0.80902	0.0019286
4.1292	0.80902	0.0019286
4.1625	0.809019	0.0019286
4.1958	0.809019	0.00192859
4.2291	0.809018	0.00192859
4.2624	0.809018	0.00192859
4.2957	0.809018	0.00192859
4.329	0.809017	0.00192859
4.3623	0.809017	0.00192859
4.3956	0.809017	0.00192859
4.4289	0.809016	0.00192858
4.4622	0.809016	0.00192858
4.4955	0.809016	0.00192858
4.5288	0.809016	0.00192858
4.5621	0.809016	0.00192858
4.5954	0.809015	0.00192858
4.6287	0.809015	0.00192858
4.662	0.809015	0.00192858
4.6953	0.809015	0.00192858
4.7286	0.809015	0.00192858
4.7619	0.809015	0.00192858
4.7952	0.809015	0.00192858
4.8285	0.809015	0.00192858
4.8618	0.809015	0.00192858
4.8951	0.809015	0.00192858
4.9284	0.809015	0.00192857
4.9617	0.809014	0.00192857
4.995	0.809014	0.00192857
5.0283	0.809014	0.00192857
5.0616	0.809014	0.00192857
5.0949	0.809014	0.00192857
5.1282	0.809014	0.00192857
5.1615	0.809014	0.00192857
5.1948	0.809014	0.00192857
5.2281	0.809014	0.00192857
5.2614	0.809014	0.00192857
5.2947	0.809014	0.00192857
5.328	0.809014	0.00192857
5.3613	0.809014	0.00192857
5.3946	0.809014	0.00192857
5.4279	0.809014	0.00192857
5.4612	0.809014	0.00192857
5.4945	0.809015	0.00192857
5.5278	0.809015	0.00192857
5.5611	0.809015	0.00192857
5.5944	0.809015	0.00192857
5.6277	0.809015	0.00192857
5.661	0.809015	0.00192857
5.6943	0.809015	0.00192857
5.7276	0.809015	0.00192857
5.7609	0.809015	0.00192856
5.7942	0.809015	0.00192856
5.8275	0.809015	0.00192856
5.8608	0.809015	0.00192856
5.8941	0.809015	0.00192856
5.9274	0.809015	0.00192856
5.9607	0.809016	0.00192856
5.994	0.809016	0.00192856
6.0273	0.809016	0.00192856
6.0606	0.809016	0.00192856
6.0939	0.809016	0.00192856
6.1272	0.809016	0.00192856
6.1605	0.809016	0.00192856
6.1938	0.809016	0.00192856
6.2271	0.809017	0.00192855
6.2604	0.809017	0.00192855
6.2937	0.809017	0.00192855
6.327	0.809017	0.00192855
6.3603	0.809017	0.00192855
6.3936	0.809018	0.00192855
6.4269	0.809018	0.00192855
6.4602	0.809018	0.00192854
6.4935	0.809018	0.00192854
6.5268	0.809019	0.00192854
6.5601	0.809019	0.00192854
6.5934	0.809019	0.00192854
6.6267	0.80902	0.00192854
6.66	0.80902	0.00192853
6.6933	0.80902	0.00192853
6.7266	0.809021	0.00192853
6.7599	0.809021	0.00192853
6.7932	0.809021	0.00192852
6.8265	0.809022	0.00192852
6.8598	0.809022	0.00192852
6.8931	0.809023	0.00192852
6.9264	0.809023	0.00192851
6.9597	0.809024	0.00192851
6.993	0.809024	0.0019285
7.0263	0.809025	0.0019285
7.0596	0.809026	0.0019285
7.0929	0.809026	0.00192849
7.1262	0.809027	0.00192849
7.1595	0.809028	0.00192848
7.1928	0.809029	0.00192848
7.2261	0.80903	0.00192847
7.2594	0.80903	0.00192847
7.2927	0.809031	0.00192846
7.326	0.809032	0.00192846
7.3593	0.809033	0.00192845
7.3926	0.809035	0.00192844
7.4259	0.809036	0.00192843
7.4592	0.809037	0.00192843
7.4925	0.809038	0.00192842
7.5258	0.80904	0.00192841
7.5591	0.809041	0.0019284
7.5924	0.809043	0.00192839
7.6257	0.809044	0.00192838
7.659	0.809046	0.00192837
7.6923	0.809048	0.00192836
7.7256	0.80905	0.00192835
7.7589	0.809052	0.00192834
7.7922	0.809054	0.00192832
7.8255	0.809056	0.00192831
7.8588	0.809058	0.00192829
7.8921	0.809061	0.00192828
7.9254	0.809063	0.00192826
7.9587	0.809066	0.00192825
7.992	0.809069	0.00192823
8.0253	0.809072	0.00192821
8.0586	0.809075	0.00192819
8.0919	0.809079	0.00192817
8.1252	0.809082	0.00192814
8.1585	0.809086	0.00192812
8.1918	0.80909	0.0019281
8.2251	0.809095	0.00192807
8.2584	0.809099	0.00192804
8.2917	0.809104	0.00192801
8.325	0.809109	0.00192798
8.3583	0.809114	0.00192795
8.3916	0.80912	0.00192791
8.4249	0.809125	0.00192788
8.4582	0.809132	0.00192784
8.4915	0.809138	0.0019278
8.5248	0.809145	0.00192776
8.5581	0.809152	0.00192771
8.5914	0.80916	0.00192766
8.6247	0.809168	0.00192761
8.658	0.809176	0.00192756
8.6913	0.809185	0.0019275
8.7246	0.809195	0.00192744
8.7579	0.809205	0.00192738
8.7912	0.809215	0.00192732
8.8245	0.809227	0.00192725
8.8578	0.809238	0.00192717
8.8911	0.809251	0.0019271
8.9244	0.809264	0.00192702
8.9577	0.809278	0.00192693
8.991	0.809292	0.00192684
9.0243	0.809308	0.00192674
9.0576	0.809324	0.00192664
9.0909	0.809341	0.00192654
9.1242	0.809359	0.00192642
9.1575	0.809378	0.0019263
9.1908	0.809398	0.00192618
9.2241	0.809419	0.00192605
9.2574	0.809442	0.00192591
9.2907	0.809465	0.00192576
9.324	0.80949	0.00192561
9.3573	0.809517	0.00192544
9.3906	0.809544	0.00192527
9.4239	0.809574	0.00192509
9.4572	0.809605	0.0019249
9.4905	0.809637	0.00192469
9.5238	0.809672	0.00192448
9.5571	0.809708	0.00192426
9.5904	0.809746	0.00192402
9.6237	0.809787	0.00192377
9.657	0.809829	0.0019235
9.6903	0.809874	0.00192322
9.7236	0.809922	0.00192293
9.7569	0.809972	0.00192262
9.7902	0.810025	0.00192229
9.8235	0.81008	0.00192194
9.8568	0.810139	0.00192158
9.8901	0.810201	0.00192119
9.9234	0.810267	0.00192079
9.9567	0.810336	0.00192036
9.99	0.810409	0.00191991
10.0233	0.810486	0.00191943
10.0566	0.810567	0.00191893
10.0899	0.810653	0.0019184
10.1232	0.810743	0.00191784
10.1565	0.810839	0.00191725
10.1898	0.810939	0.00191663
10.2231	0.811045	0.00191597
10.2564	0.811157	0.00191528
10.2897	0.811276	0.00191455
10.323	0.8114	0.00191378
10.3563	0.811532	0.00191297
10.3896	0.811671	0.00191212
10.4229	0.811817	0.00191121
10.4562	0.811972	0.00191026
10.4895	0.812135	0.00190926
10.5228	0.812307	0.0019082
10.5561	0.812489	0.00190708
10.5894	0.812681	0.00190591
10.6227	0.812883	0.00190467
10.656	0.813096	0.00190336
10.6893	0.813321	0.00190198
10.7226	0.813559	0.00190053
10.7559	0.81381	0.00189899
10.7892	0.814074	0.00189738
10.8225	0.814353	0.00189568
10.8558	0.814648	0.00189388
10.8891	0.814958	0.00189199
10.9224	0.815286	0.00189
10.9557	0.815632	0.0018879
10.989	0.815997	0.00188569
11.0223	0.816382	0.00188336
11.0556	0.816789	0.0018809
11.0889	0.817217	0.00187832
11.1222	0.81767	0.00187559
11.1555	0.818147	0.00187272
11.1888	0.818651	0.0018697
11.2221	0.819182	0.00186652
11.2554	0.819743	0.00186317
11.2887	0.820335	0.00185964
11.322	0.820959	0.00185593
11.3553	0.821618	0.00185202
11.3886	0.822313	0.00184791
11.4219	0.823047	0.00184358
11.4552	0.823821	0.00183902
11.4885	0.824638	0.00183424
11.5218	0.8255	0.0018292
11.5551	0.826409	0.0018239
11.5884	0.827368	0.00181833
11.6217	0.828381	0.00181248
11.655	0.829449	0.00180633
11.6883	0.830576	0.00179987
11.7216	0.831766	0.00179308
11.7549	0.833021	0.00178595
11.7882	0.834345	0.00177847
11.8215	0.835743	0.00177061
11.8548	0.837217	0.00176237
11.8881	0.838773	0.00175372
11.9214	0.840415	0.00174465
11.9547	0.842148	0.00173514
11.988	0.843976	0.00172518
12.0213	0.845904	0.00171474
12.0546	0.84794	0.00170381
12.0879	0.850087	0.00169237
12.1212	0.852353	0.0016804
12.1545	0.854745	0.00166789
12.1878	0.857268	0.0016548
12.2211	0.85993	0.00164113
12.2544	0.862739	0.00162686
12.2877	0.865703	0.00161196
12.321	0.86883	0.00159642
12.3543	0.87213	0.00158022
12.3876	0.875612	0.00156335
12.4209	0.879286	0.00154579
12.4542	0.883162	0.00152751
12.4875	0.887251	0.00150852
12.5208	0.891566	0.0014888
12.5541	0.896118	0.00146832
12.5874	0.900921	0.0014471
12.6207	0.905988	0.00142511
12.654	0.911333	0.00140235
12.6873	0.916972	0.00137882
12.7206	0.922921	0.00135452
12.7539	0.929196	0.00132946
12.7872	0.935814	0.00130363
12.8205	0.942795	0.00127704
12.8538	0.950158	0.00124972
12.8871	0.957923	0.00122167
12.9204	0.966111	0.00119292
12.9537	0.974745	0.00116349
12.987	0.983849	0.00113342
13.0203	0.993448	0.00110274
13.0536	1.00357	0.00107135
13.0869	1.01425	0.00103774
13.1202	1.02557	0.00100157
13.1535	1.03761	0.000962949
13.1868	1.05045	0.000922045
13.2201	1.06417	0.000879036
13.2534	1.07886	0.000834132
13.2867	1.09461	0.000787574
13.32	1.11151	0.000739637
13.3533	1.12966	0.000690631
13.3866	1.14916	0.000640895
13.4199	1.17011	0.000590804
13.4532	1.1926	0.000540756
13.4865	1.21674	0.000491171
13.5198	1.24263	0.000442481
13.5531	1.27036	0.000395121
13.5864	1.30004	0.000349518
13.6197	1.33176	0.000306075
13.653	1.36559	0.000265161
13.6863	1.40162	0.000227094
13.7196	1.43992	0.000192131
13.7529	1.48054	0.000160457
13.7862	1.52352	0.000132177
13.8195	1.56892	0.000107311
13.8528	1.61675	8.57982e-05
13.8861	1.66702	6.75013e-05
13.9194	1.71976	5.22148e-05
13.9527	1.77497	3.968e-05
13.986	1.83264	2.96002e-05
14.0193	1.89278	2.16575e-05
14.0526	1.95539	1.55297e-05
14.0859	2.02048	1.09045e-05
14.1192	2.08806	7.49166e-06
14.1525	2.15816	5.03182e-06
14.1858	2.23081	3.30131e-06
14.2191	2.30605	2.11394e-06
14.2524	2.38393	1.32e-06
14.2857	2.46452	8.03053e-07
14.319	2.54788	4.75571e-07
14.3523	2.6341	2.73895e-07
14.3856	2.72326	1.53263e-07
14.4189	2.81545	8.32436e-08
14.4522	2.91078	4.38412e-08
14.4855	3.00933	2.23655e-08
14.5188	3.11122	1.104e-08
14.5521	3.21657	5.26712e-09
14.5854	3.32549	2.42598e-09
14.6187	3.43809	1.07744e-09
14.652	3.5545	4.60845e-10
14.6853	3.67486	1.89593e-10
14.7186	3.7993	7.49238e-11
14.7519	3.92794	2.84026e-11
14.7852	4.06094	1.03139e-11
14.8185	4.19845	3.58251e-12
14.8518	4.34061	1.18848e-12
14.8851	4.48759	3.75981e-13
14.9184	4.63954	1.13242e-13
14.9517	4.79664	3.24186e-14
14.985	4.95906	8.80604e-15

# DK0 = 5.68434e-13	(data set 8)
0	1.72106	0.00612204
0.0333	1.47836	0.0049031
0.0666	1.33524	0.00417441
0.0999	1.23973	0.00369311
0.1332	1.171	0.00335543
0.1665	1.11893	0.00310913
0.1998	1.07797	0.00292496
0.2331	1.04477	0.00278523
0.2664	1.0172	0.00267867
0.2997	0.993813	0.00259732
0.333	0.973661	0.00252874
0.3663	0.956165	0.0024683
0.3996	0.940885	0.00241484
0.4329	0.927472	0.00236738
0.4662	0.915644	0.00232515
0.4995	0.905173	0.00228745
0.5328	0.895871	0.00225371
0.5661	0.887581	0.00222347
0.5994	0.880173	0.0021963
0.6327	0.873538	0.00217184
0.666	0.867581	0.00214979
0.6993	0.862223	0.00212988
0.7326	0.857395	0.00211189
0.7659	0.853037	0.0020956
0.7992	0.849099	0.00208083
0.8325	0.845535	0.00206745
0.8658	0.842307	0.00205529
0.8991	0.839379	0.00204424
0.9324	0.83672	0.0020342
0.9657	0.834305	0.00202506
0.999	0.832109	0.00201674
1.0323	0.830111	0.00200915
1.0656	0.828291	0.00200224
1.0989	0.826633	0.00199594
1.1322	0.825122	0.00199019
1.1655	0.823744	0.00198494
1.1988	0.822487	0.00198015
1.2321	0.821339	0.00197577
1.2654	0.820291	0.00197177
1.2987	0.819334	0.00196811
1.332	0.818459	0.00196477
1.3653	0.81766	0.00196172
1.3986	0.81693	0.00195892
1.4319	0.816261	0.00195637
1.4652	0.81565	0.00195403
1.4985	0.815091	0.00195189
1.5318	0.81458	0.00194993
1.5651	0.814112	0.00194814
1.5984	0.813684	0.00194649
1.6317	0.813292	0.00194499
1.665	0.812933	0.00194362
1.6983	0.812604	0.00194236
1.7316	0.812303	0.0019412
1.7649	0.812028	0.00194015
1.7982	0.811775	0.00193918
1.8315	0.811544	0.00193829
1.8648	0.811332	0.00193748
1.8981	0.811139	0.00193673
1.9314	0.810961	0.00193605
1.9647	0.810798	0.00193543
1.998	0.810649	0.00193486
2.0313	0.810512	0.00193433
2.0646	0.810387	0.00193385
2.0979	0.810273	0.00193341
2.1312	0.810167	0.00193301
2.1645	0.810071	0.00193264
2.1978	0.809983	0.0019323
2.2311	0.809902	0.00193199
2.2644	0.809828	0.0019317
2.2977	0.80976	0.00193144
2.331	0.809698	0.0019312
2.3643	0.809641	0.00193098
2.3976	0.809588	0.00193078
2.4309	0.80954	0.0019306
2.4642	0.809496	0.00193043
2.4975	0.809456	0.00193028
2.5308	0.809419	0.00193013
2.5641	0.809385	0.00193
2.5974	0.809354	0.00192988
2.6307	0.809326	0.00192978
2.664	0.8093	0.00192968
2.6973	0.809276	0.00192958
2.7306	0.809254	0.0019295
2.7639	0.809234	0.00192942
2.7972	0.809216	0.00192935
2.8305	0.809199	0.00192929
2.8638	0.809183	0.00192923
2.8971	0.809169	0.00192917
2.9304	0.809156	0.00192912
2.9637	0.809144	0.00192908
2.997	0.809133	0.00192904
3.0303	0.809123	0.001929
3.0636	0.809114	0.00192896
3.0969	0.809106	0.00192893
3.1302	0.809098	0.0019289
3.1635	0.809091	0.00192887
3.1968	0.809085	0.00192885
3.2301	0.809079	0.00192883
3.2634	0.809073	0.0019288
3.2967	0.809068	0.00192878
3.33	0.809064	0.00192877
3.3633	0.809059	0.00192875
3.3966	0.809056	0.00192874
3.4299	0.809052	0.00192872
3.4632	0.809049	0.00192871
3.4965	0.809046	0.0019287
3.5298	0.809043	0.00192869
3.5631	0.809041	0.00192868
3.5964	0.809038	0.00192867
3.6297	0.809036	0.00192866
3.663	0.809034	0.00192866
3.6963	0.809033	0.00192865
3.7296	0.809031	0.00192864
3.7629	0.80903	0.00192864
3.7962	0.809028	0.00192863
3.8295	0.809027	0.00192863
3.8628	0.809026	0.00192862
3.8961	0.809025	0.00192862
3.9294	0.809024	0.00192861
3.9627	0.809023	0.00192861
3.996	0.809022	0.00192861
4.0293	0.809021	0.00192861
4.0626	0.809021	0.0019286
4.0959	0.80902	0.0019286
4.1292	0.80902	0.0019286
4.1625	0.809019	0.0019286
4.1958	0.809019	0.00192859
4.2291	0.809018	0.00192859
4.2624	0.809018	0.00192859
4.2957	0.809017	0.00192859
4.329	0.809017	0.00192859
4.3623	0.809017	0.00192859
4.3956	0.809016	0.00192859
4.4289	0.809016	0.00192859
4.4622	0.809016	0.00192858
4.4955	0.809016	0.00192858
4.5288	0.809016	0.00192858
4.5621	0.809015	0.00192858
4.5954	0.809015	0.00192858
4.6287	0.809015	0.00192858
4.662	0.809015	0.00192858
4.6953	0.809015	0.00192858
4.7286	0.809015	0.00192858
4.7619	0.809015	0.00192858
4.7952	0.809014	0.00192858
4.8285	0.809014	0.00192858
4.8618	0.809014	0.00192858
4.8951	0.809014	0.00192858
4.9284	0.809014	0.00192858
4.9617	0.809014	0.00192858
4.995	0.809014	0.00192858
5.0283	0.809014	0.00192858
5.0616	0.809014	0.00192858
5.0949	0.809014	0.00192858
5.1282	0.809014	0.00192858
5.1615	0.809014	0.00192858
5.1948	0.809014	0.00192858
5.2281	0.809014	0.00192858
5.2614	0.809014	0.00192858
5.2947	0.809014	0.00192858
5.328	0.809014	0.00192858
5.3613	0.809014	0.00192857
5.3946	0.809014	0.00192857
5.4279	0.809014	0.00192857
5.4612	0.809014	0.00192857
5.4945	0.809014	0.00192857
5.5278	0.809014	0.00192857
5.5611	0.809014	0.00192857
5.5944	0.809014	0.00192857
5.6277	0.809013	0.00192857
5.661	0.809013	0.00192857
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857

# DK0 = 8.88178e-15	(data set 9)
0	1.72106	0.00612204
0.0333	1.47836	0.0049031
0.0666	1.33524	0.00417441
0.0999	1.23973	0.00369311
0.1332	1.171	0.00335543
0.1665	1.11893	0.00310913
0.1998	1.07797	0.00292496
0.2331	1.04477	0.00278523
0.2664	1.0172	0.00267867
0.2997	0.993813	0.00259732
0.333	0.973661	0.00252874
0.3663	0.956165	0.0024683
0.3996	0.940885	0.00241484
0.4329	0.927472	0.00236738
0.4662	0.915644	0.00232515
0.4995	0.905173	0.00228745
0.5328	0.895871	0.00225371
0.5661	0.887581	0.00222347
0.5994	0.880173	0.0021963
0.6327	0.873538	0.00217184
0.666	0.867581	0.00214979
0.6993	0.862223	0.00212988
0.7326	0.857395	0.00211189
0.7659	0.853037	0.0020956
0.7992	0.849099	0.00208083
0.8325	0.845535	0.00206745
0.8658	0.842307	0.00205529
0.8991	0.839379	0.00204424
0.9324	0.83672	0.0020342
0.9657	0.834305	0.00202506
0.999	0.832109	0.00201674
1.0323	0.830111	0.00200915
1.0656	0.828291	0.00200224
1.0989	0.826633	0.00199594
1.1322	0.825122	0.00199019
1.1655	0.823744	0.00198494
1.1988	0.822487	0.00198015
1.2321	0.821339	0.00197577
1.2654	0.820291	0.00197177
1.2987	0.819334	0.00196811
1.332	0.818459	0.00196477
1.3653	0.81766	0.00196172
1.3986	0.81693	0.00195892
1.4319	0.816261	0.00195637
1.4652	0.81565	0.00195403
1.4985	0.815091	0.00195189
1.5318	0.81458	0.00194993
1.5651	0.814112	0.00194814
1.5984	0.813684	0.00194649
1.6317	0.813292	0.00194499
1.665	0.812933	0.00194362
1.6983	0.812604	0.00194236
1.7316	0.812303	0.0019412
1.7649	0.812028	0.00194015
1.7982	0.811775	0.00193918
1.8315	0.811544	0.00193829
1.8648	0.811332	0.00193748
1.8981	0.811139	0.00193673
1.9314	0.810961	0.00193605
1.9647	0.810798	0.00193543
1.998	0.810649	0.00193486
2.0313	0.810512	0.00193433
2.0646	0.810387	0.00193385
2.0979	0.810273	0.00193341
2.1312	0.810167	0.00193301
2.1645	0.810071	0.00193264
2.1978	0.809983	0.0019323
2.2311	0.809902	0.00193199
2.2644	0.809828	0.0019317
2.2977	0.80976	0.00193144
2.331	0.809698	0.0019312
2.3643	0.809641	0.00193098
2.3976	0.809588	0.00193078
2.4309	0.80954	0.0019306
2.4642	0.809496	0.00193043
2.4975	0.809456	0.00193028
2.5308	0.809419	0.00193013
2.5641	0.809385	0.00193
2.5974	0.809354	0.00192988
2.6307	0.809326	0.00192978
2.664	0.8093	0.00192968
2.6973	0.809276	0.00192958
2.7306	0.809254	0.0019295
2.7639	0.809234	0.00192942
2.7972	0.809216	0.00192935
2.8305	0.809199	0.00192929
2.8638	0.809183	0.00192923
2.8971	0.809169	0.00192917
2.9304	0.809156	0.00192912
2.9637	0.809144	0.00192908
2.997	0.809133	0.00192904
3.0303	0.809123	0.001929
3.0636	0.809114	0.00192896
3.0969	0.809106	0.00192893
3.1302	0.809098	0.0019289
3.1635	0.809091	0.00192887
3.1968	0.809085	0.00192885
3.2301	0.809079	0.00192883
3.2634	0.809073	0.0019288
3.2967	0.809068	0.00192878
3.33	0.809064	0.00192877
3.3633	0.809059	0.00192875
3.3966	0.809056	0.00192874
3.4299	0.809052	0.00192872
3.4632	0.809049	0.00192871
3.4965	0.809046	0.0019287
3.5298	0.809043	0.00192869
3.5631	0.809041	0.00192868
3.5964	0.809038	0.00192867
3.6297	0.809036	0.00192866
3.663	0.809034	0.00192866
3.6963	0.809033	0.00192865
3.7296	0.809031	0.00192864
3.7629	0.80903	0.00192864
3.7962	0.809028	0.00192863
3.8295	0.809027	0.00192863
3.8628	0.809026	0.00192862
3.8961	0.809025	0.00192862
3.9294	0.809024	0.00192861
3.9627	0.809023	0.00192861
3.996	0.809022	0.00192861
4.0293	0.809021	0.00192861
4.0626	0.809021	0.0019286
4.0959	0.80902	0.0019286
4.1292	0.80902	0.0019286
4.1625	0.809019	0.0019286
4.1958	0.809019	0.00192859
4.2291	0.809018	0.00192859
4.2624	0.809018	0.00192859
4.2957	0.809017	0.00192859
4.329	0.809017	0.00192859
4.3623	0.809017	0.00192859
4.3956	0.809016	0.00192859
4.4289	0.809016	0.00192859
4.4622	0.809016	0.00192858
4.4955	0.809016	0.00192858
4.5288	0.809016	0.00192858
4.5621	0.809015	0.00192858
4.5954	0.809015	0.00192858
4.6287	0.809015	0.00192858
4.662	0.809015	0.00192858
4.6953	0.809015	0.00192858
4.7286	0.809015	0.00192858
4.7619	0.809015	0.00192858
4.7952	0.809014	0.00192858
4.8285	0.809014	0.00192858
4.8618	0.809014	0.00192858
4.8951	0.809014	0.00192858
4.9284	0.809014	0.00192858
4.9617	0.809014	0.00192858
4.995	0.809014	0.00192858
