l	K	y
8.0586	0.917736	0.00137567
8.0919	0.923727	0.00135127
8.1252	0.930046	0.0013261
8.1585	0.936711	0.00130017
8.1918	0.943741	0.00127349
8.2251	0.951155	0.00124607
8.2584	0.958975	0.00121793
8.2917	0.96722	0.00118909
8.325	0.975915	0.00115958
8.3583	0.985083	0.00112942
8.3916	0.994748	0.00109866
8.4249	1.00494	0.00106708
8.4582	1.0157	0.00103313
8.4915	1.02711	0.000996625
8.5248	1.03925	0.000957698
8.5581	1.0522	0.000916506
8.5914	1.06605	0.000873236
8.6247	1.08087	0.000828099
8.658	1.09677	0.000781344
8.6913	1.11383	0.000733248
8.7246	1.13215	0.000684126
8.7579	1.15183	0.000634322
8.7912	1.17297	0.000584213
8.8245	1.19567	0.000534201
8.8578	1.22004	0.000484709
8.8911	1.24616	0.000436169
8.9244	1.27415	0.000389016
8.9577	1.3041	0.000343675
8.991	1.33608	0.000300544
9.0243	1.3702	0.000259987
9.0576	1.40653	0.000222315
9.0909	1.44513	0.000187776
9.1242	1.48605	0.000156544
9.1575	1.52935	0.000128713
9.1908	1.57507	0.000104293
9.2241	1.62322	8.32128e-05
9.2574	1.67382	6.53247e-05
9.2907	1.72688	5.04158e-05
9.324	1.78241	3.82213e-05
9.3573	1.84041	2.84409e-05
9.3906	1.90087	2.07552e-05
9.4239	1.96381	1.48423e-05
9.4572	2.02922	1.03925e-05
9.4905	2.09713	7.11903e-06
9.5238	2.16756	4.76705e-06
9.5571	2.24055	3.11777e-06
9.5904	2.31613	1.98992e-06
9.6237	2.39437	1.23837e-06
9.657	2.47532	7.50769e-07
9.6903	2.55905	4.43006e-07
9.7236	2.64565	2.54189e-07
9.7569	2.73521	1.41688e-07
9.7902	2.82781	7.66501e-08
9.8235	2.92355	4.02023e-08
9.8568	3.02253	2.04218e-08
9.8901	3.12488	1.00362e-08
9.9234	3.23068	4.76641e-09
9.9567	3.34008	2.18502e-09
9.99	3.45317	9.65705e-10
10.0233	3.5701	4.10977e-10
10.0566	3.69099	1.68198e-10
10.0899	3.81597	6.61117e-11
10.1232	3.94518	2.49228e-11
10.1565	4.07876	8.99835e-12
10.1898	4.21687	3.10699e-12
10.2231	4.35966	1.02441e-12
10.2564	4.50728	3.22018e-13
10.2897	4.6599	9.63527e-14
10.323	4.81769	2.73966e-14
10.3563	4.98082	7.38972e-15

# DK0 = 2.32831e-09	(data set 6)
0	1.37563	0.00437979
0.0333	1.26757	0.00383238
0.0666	1.19146	0.00345477
0.0999	1.13466	0.00318237
0.1332	1.09049	0.00298009
0.1665	1.05501	0.00282719
0.1998	1.02577	0.00271067
0.2331	1.00113	0.00262197
0.2664	0.979989	0.0025504
0.2997	0.961671	0.00248741
0.333	0.945703	0.00243176
0.3663	0.931708	0.00238242
0.3996	0.919385	0.00233854
0.4329	0.908489	0.00229941
0.4662	0.89882	0.00226443
0.4995	0.890211	0.00223309
0.5328	0.882526	0.00220494
0.5661	0.875647	0.00217962
0.5994	0.869476	0.00215681
0.6327	0.863928	0.00213623
0.666	0.858932	0.00211762
0.6993	0.854426	0.00210079
0.7326	0.850355	0.00208554
0.7659	0.846672	0.00207172
0.7992	0.843337	0.00205917
0.8325	0.840313	0.00204777
0.8658	0.837569	0.00203741
0.8991	0.835076	0.00202798
0.9324	0.83281	0.0020194
0.9657	0.830749	0.00201158
0.999	0.828872	0.00200445
1.0323	0.827163	0.00199796
1.0656	0.825605	0.00199203
1.0989	0.824185	0.00198662
1.1322	0.822889	0.00198168
1.1655	0.821706	0.00197717
1.1988	0.820626	0.00197305
1.2321	0.81964	0.00196928
1.2654	0.818739	0.00196584
1.2987	0.817916	0.00196269
1.332	0.817163	0.00195982
1.3653	0.816475	0.00195718
1.3986	0.815846	0.00195478
1.4319	0.81527	0.00195257
1.4652	0.814744	0.00195056
1.4985	0.814262	0.00194871
1.5318	0.813821	0.00194702
1.5651	0.813417	0.00194547
1.5984	0.813048	0.00194406
1.6317	0.812709	0.00194276
1.665	0.812399	0.00194157
1.6983	0.812116	0.00194048
1.7316	0.811856	0.00193949
1.7649	0.811618	0.00193857
1.7982	0.8114	0.00193774
1.8315	0.811201	0.00193697
1.8648	0.811018	0.00193627
1.8981	0.81085	0.00193563
1.9314	0.810697	0.00193504
1.9647	0.810556	0.0019345
1.998	0.810427	0.001934
2.0313	0.810309	0.00193355
2.0646	0.810201	0.00193314
2.0979	0.810102	0.00193275
2.1312	0.810011	0.00193241
2.1645	0.809928	0.00193209
2.1978	0.809852	0.00193179
2.2311	0.809782	0.00193152
2.2644	0.809718	0.00193128
2.2977	0.809659	0.00193105
2.331	0.809605	0.00193085
2.3643	0.809556	0.00193066
2.3976	0.809511	0.00193048
2.4309	0.809469	0.00193032
2.4642	0.809431	0.00193018
2.4975	0.809396	0.00193004
2.5308	0.809364	0.00192992
2.5641	0.809335	0.00192981
2.5974	0.809308	0.00192971
2.6307	0.809284	0.00192961
2.664	0.809261	0.00192953
2.6973	0.809241	0.00192945
2.7306	0.809222	0.00192937
2.7639	0.809204	0.00192931
2.7972	0.809188	0.00192925
2.8305	0.809174	0.00192919
2.8638	0.809161	0.00192914
2.8971	0.809148	0.00192909
2.9304	0.809137	0.00192905
2.9637	0.809127	0.00192901
2.997	0.809117	0.00192897
3.0303	0.809109	0.00192894
3.0636	0.809101	0.00192891
3.0969	0.809094	0.00192888
3.1302	0.809087	0.00192885
3.1635	0.809081	0.00192883
3.1968	0.809075	0.00192881
3.2301	0.80907	0.00192879
3.2634	0.809065	0.00192877
3.2967	0.809061	0.00192875
3.33	0.809057	0.00192874
3.3633	0.809054	0.00192872
3.3966	0.80905	0.00192871
3.4299	0.809047	0.0019287
3.4632	0.809045	0.00192869
3.4965	0.809042	0.00192868
3.5298	0.80904	0.00192867
3.5631	0.809038	0.00192866
3.5964	0.809036	0.00192865
3.6297	0.809034	0.00192865
3.663	0.809032	0.00192864
3.6963	0.809031	0.00192863
3.7296	0.809029	0.00192863
3.7629	0.809028	0.00192862
3.7962	0.809027	0.00192862
3.8295	0.809026	0.00192861
3.8628	0.809025	0.00192861
3.8961	0.809024	0.00192861
3.9294	0.809024	0.0019286
3.9627	0.809023	0.0019286
3.996	0.809022	0.0019286
4.0293	0.809022	0.00192859
4.0626	0.809021	0.00192859
4.0959	0.809021	0.00192859
4.1292	0.80902	0.00192859
4.1625	0.80902	0.00192858
4.1958	0.80902	0.00192858
4.2291	0.809019	0.00192858
4.2624	0.809019	0.00192858
4.2957	0.809019	0.00192858
4.329	0.809019	0.00192857
4.3623	0.809018	0.00192857
4.3956	0.809018	0.00192857
4.4289	0.809018	0.00192857
4.4622	0.809018	0.00192857
4.4955	0.809018	0.00192857
4.5288	0.809018	0.00192856
4.5621	0.809018	0.00192856
4.5954	0.809018	0.00192856
4.6287	0.809018	0.00192856
4.662	0.809018	0.00192856
4.6953	0.809018	0.00192856
4.7286	0.809018	0.00192855
4.7619	0.809019	0.00192855
4.7952	0.809019	0.00192855
4.8285	0.809019	0.00192855
4.8618	0.809019	0.00192855
4.8951	0.809019	0.00192854
4.9284	0.80902	0.00192854
4.9617	0.80902	0.00192854
4.995	0.80902	0.00192854
5.0283	0.80902	0.00192854
5.0616	0.809021	0.00192853
5.0949	0.809021	0.00192853
5.1282	0.809021	0.00192853
5.1615	0.809022	0.00192853
5.1948	0.809022	0.00192852
5.2281	0.809023	0.00192852
5.2614	0.809023	0.00192852
5.2947	0.809024	0.00192851
5.328	0.809024	0.00192851
5.3613	0.809025	0.00192851
5.3946	0.809025	0.0019285
5.4279	0.809026	0.0019285
5.4612	0.809026	0.00192849
5.4945	0.809027	0.00192849
5.5278	0.809028	0.00192848
5.5611	0.809029	0.00192848
5.5944	0.80903	0.00192847
5.6277	0.80903	0.00192847
5.661	0.809031	0.00192846
5.6943	0.809032	0.00192846
5.7276	0.809033	0.00192845
5.7609	0.809034	0.00192844
5.7942	0.809036	0.00192844
5.8275	0.809037	0.00192843
5.8608	0.809038	0.00192842
5.8941	0.809039	0.00192841
5.9274	0.809041	0.0019284
5.9607	0.809042	0.00192839
5.994	0.809044	0.00192838
6.0273	0.809046	0.00192837
6.0606	0.809047	0.00192836
6.0939	0.809049	0.00192835
6.1272	0.809051	0.00192834
6.1605	0.809053	0.00192833
6.1938	0.809056	0.00192831
6.2271	0.809058	0.0019283
6.2604	0.80906	0.00192828
6.2937	0.809063	0.00192827
6.327	0.809066	0.00192825
6.3603	0.809069	0.00192823
6.3936	0.809072	0.00192821
6.4269	0.809075	0.00192819
6.4602	0.809078	0.00192817
6.4935	0.809082	0.00192815
6.5268	0.809086	0.00192813
6.5601	0.809089	0.0019281
6.5934	0.809094	0.00192807
6.6267	0.809098	0.00192805
6.66	0.809103	0.00192802
6.6933	0.809108	0.00192799
6.7266	0.809113	0.00192795
6.7599	0.809118	0.00192792
6.7932	0.809124	0.00192788
6.8265	0.80913	0.00192785
6.8598	0.809137	0.00192781
6.8931	0.809144	0.00192776
6.9264	0.809151	0.00192772
6.9597	0.809158	0.00192767
6.993	0.809166	0.00192762
7.0263	0.809175	0.00192757
7.0596	0.809184	0.00192751
7.0929	0.809193	0.00192746
7.1262	0.809203	0.00192739
7.1595	0.809213	0.00192733
7.1928	0.809224	0.00192726
7.2261	0.809236	0.00192719
7.2594	0.809248	0.00192711
7.2927	0.809261	0.00192703
7.326	0.809275	0.00192695
7.3593	0.809289	0.00192686
7.3926	0.809305	0.00192676
7.4259	0.809321	0.00192666
7.4592	0.809338	0.00192656
7.4925	0.809355	0.00192645
7.5258	0.809374	0.00192633
7.5591	0.809394	0.0019262
7.5924	0.809415	0.00192607
7.6257	0.809437	0.00192594
7.659	0.809461	0.00192579
7.6923	0.809485	0.00192564
7.7256	0.809511	0.00192548
7.7589	0.809539	0.00192531
7.7922	0.809568	0.00192513
7.8255	0.809598	0.00192494
7.8588	0.809631	0.00192474
7.8921	0.809665	0.00192452
7.9254	0.809701	0.0019243
7.9587	0.809739	0.00192407
7.992	0.809779	0.00192382
8.0253	0.809821	0.00192356
8.0586	0.809865	0.00192328
8.0919	0.809912	0.00192299
8.1252	0.809962	0.00192268
8.1585	0.810014	0.00192236
8.1918	0.810069	0.00192201
8.2251	0.810128	0.00192165
8.2584	0.810189	0.00192127
8.2917	0.810254	0.00192087
8.325	0.810322	0.00192045
8.3583	0.810394	0.00192
8.3916	0.81047	0.00191953
8.4249	0.810551	0.00191903
8.4582	0.810636	0.00191851
8.4915	0.810725	0.00191795
8.5248	0.810819	0.00191737
8.5581	0.810919	0.00191675
8.5914	0.811024	0.00191611
8.6247	0.811135	0.00191542
8.658	0.811252	0.0019147
8.6913	0.811375	0.00191394
8.7246	0.811506	0.00191313
8.7579	0.811643	0.00191229
8.7912	0.811788	0.00191139
8.8245	0.811941	0.00191045
8.8578	0.812102	0.00190946
8.8911	0.812273	0.00190841
8.9244	0.812452	0.00190731
8.9577	0.812642	0.00190614
8.991	0.812842	0.00190492
9.0243	0.813053	0.00190362
9.0576	0.813276	0.00190226
9.0909	0.813511	0.00190082
9.1242	0.813759	0.0018993
9.1575	0.814021	0.0018977
9.1908	0.814297	0.00189602
9.2241	0.814588	0.00189424
9.2574	0.814896	0.00189237
9.2907	0.81522	0.0018904
9.324	0.815562	0.00188832
9.3573	0.815924	0.00188613
9.3906	0.816305	0.00188383
9.4239	0.816707	0.0018814
9.4572	0.817131	0.00187884
9.4905	0.817579	0.00187614
9.5238	0.818051	0.0018733
9.5571	0.81855	0.00187031
9.5904	0.819075	0.00186716
9.6237	0.81963	0.00186384
9.657	0.820216	0.00186035
9.6903	0.820834	0.00185667
9.7236	0.821486	0.0018528
9.7569	0.822174	0.00184873
9.7902	0.822899	0.00184445
9.8235	0.823665	0.00183994
9.8568	0.824474	0.0018352
9.8901	0.825326	0.00183021
9.9234	0.826226	0.00182497
9.9567	0.827175	0.00181945
9.99	0.828177	0.00181366
10.0233	0.829234	0.00180756
10.0566	0.83035	0.00180116
10.0899	0.831527	0.00179444
10.1232	0.832769	0.00178738
10.1565	0.834079	0.00177997
10.1898	0.835462	0.00177219
10.2231	0.836921	0.00176402
10.2564	0.838461	0.00175545
10.2897	0.840085	0.00174647
10.323	0.841799	0.00173705
10.3563	0.843608	0.00172718
10.3896	0.845517	0.00171683
10.4229	0.847531	0.001706
10.4562	0.849656	0.00169467
10.4895	0.851898	0.0016828
10.5228	0.854264	0.00167039
10.5561	0.85676	0.00165742
10.5894	0.859395	0.00164387
10.6227	0.862174	0.00162972
10.656	0.865107	0.00161494
10.6893	0.868202	0.00159953
10.7226	0.871467	0.00158346
10.7559	0.874912	0.00156673
10.7892	0.878547	0.0015493
10.8225	0.882383	0.00153117
10.8558	0.886429	0.00151232
10.8891	0.890699	0.00149274
10.9224	0.895203	0.00147241
10.9557	0.899956	0.00145133
10.989	0.90497	0.0014295
11.0223	0.910259	0.00140689
11.0556	0.915839	0.00138351
11.0889	0.921725	0.00135937
11.1222	0.927934	0.00133445
11.1555	0.934484	0.00130877
11.1888	0.941392	0.00128233
11.2221	0.948678	0.00125515
11.2554	0.956362	0.00122725
11.2887	0.964465	0.00119863
11.322	0.97301	0.00116934
11.3553	0.98202	0.00113939
11.3886	0.991519	0.00110882
11.4219	1.00153	0.00107765
11.4552	1.0121	0.00104456
11.4885	1.02329	0.00100888
11.5218	1.03518	0.000970733
11.5551	1.04786	0.000930266
11.5884	1.0614	0.000887656
11.6217	1.07589	0.000843106
11.655	1.09142	0.000796853
11.6883	1.10809	0.000749165
11.7216	1.12599	0.000700342
11.7549	1.14521	0.000650722
11.7882	1.16587	0.00060067
11.8215	1.18804	0.000550581
11.8548	1.21185	0.000500871
11.8881	1.23739	0.00045197
11.9214	1.26475	0.000404315
11.9547	1.29405	0.000358333
11.988	1.32535	0.000314434
12.0213	1.35877	0.000272996
12.0546	1.39436	0.000234346
12.0879	1.4322	0.000198756
12.1212	1.47236	0.000166424
12.1545	1.51488	0.000137471
12.1878	1.55979	0.000111935
12.2211	1.60714	8.97717e-05
12.2544	1.65694	7.08563e-05
12.2877	1.70919	5.49965e-05
12.321	1.76391	4.19427e-05
12.3543	1.8211	3.14045e-05
12.3876	1.88075	2.30669e-05
12.4209	1.94288	1.66071e-05
12.4542	2.00748	1.171e-05
12.4875	2.07456	8.08019e-06
12.5208	2.14417	5.45169e-06
12.5541	2.21631	3.59356e-06
12.5874	2.29103	2.31227e-06
12.6207	2.36839	1.4511e-06
12.654	2.44844	8.87411e-07
12.6873	2.53125	5.28359e-07
12.7206	2.61691	3.05993e-07
12.7539	2.70548	1.72211e-07
12.7872	2.79707	9.40925e-08
12.8205	2.89177	4.98603e-08
12.8538	2.98968	2.55982e-08
12.8871	3.09091	1.2719e-08
12.9204	3.19556	6.10951e-09
12.9537	3.30377	2.8338e-09
12.987	3.41563	1.26773e-09
13.0203	3.53129	5.46322e-10
13.0536	3.65086	2.26508e-10
13.0869	3.77448	9.02331e-11
13.1202	3.90229	3.4491e-11
13.1535	4.03442	1.26327e-11
13.1868	4.17103	4.42698e-12
13.2201	4.31226	1.48215e-12
13.2534	4.45828	4.73348e-13
13.2867	4.60924	1.43971e-13
13.32	4.76531	4.16352e-14
13.3533	4.92667	1.14286e-14

# DK0 = 3.63798e-11	(data set 7)
0	1.37563	0.00437979
0.0333	1.26757	0.00383238
0.0666	1.19146	0.00345477
0.0999	1.13466	0.00318237
0.1332	1.09049	0.00298009
0.1665	1.05501	0.00282719
0.1998	1.02577	0.00271067
0.2331	1.00113	0.00262197
0.2664	0.979989	0.0025504
0.2997	0.961671	0.00248741
0.333	0.945703	0.00243176
0.3663	0.931708	0.00238242
0.3996	0.919385	0.00233854
0.4329	0.908489	0.00229941
0.4662	0.89882	0.00226443
0.4995	0.890211	0.00223309
0.5328	0.882526	0.00220494
0.5661	0.875647	0.00217962
0.5994	0.869476	0.00215681
0.6327	0.863928	0.00213623
0.666	0.858932	0.00211762
0.6993	0.854426	0.00210079
0.7326	0.850355	0.00208554
0.7659	0.846672	0.00207172
0.7992	0.843337	0.00205917
0.8325	0.840313	0.00204777
0.8658	0.837569	0.00203741
0.8991	0.835076	0.00202798
0.9324	0.83281	0.0020194
0.9657	0.830749	0.00201158
0.999	0.828872	0.00200445
1.0323	0.827163	0.00199796
1.0656	0.825605	0.00199203
1.0989	0.824185	0.00198662
1.1322	0.822889	0.00198168
1.1655	0.821706	0.00197717
1.1988	0.820626	0.00197305
1.2321	0.81964	0.00196928
1.2654	0.818739	0.00196584
1.2987	0.817916	0.00196269
1.332	0.817163	0.00195982
1.3653	0.816475	0.00195718
1.3986	0.815846	0.00195478
1.4319	0.81527	0.00195257
1.4652	0.814744	0.00195056
1.4985	0.814262	0.00194871
1.5318	0.813821	0.00194702
1.5651	0.813417	0.00194547
1.5984	0.813048	0.00194406
1.6317	0.812709	0.00194276
1.665	0.812399	0.00194157
1.6983	0.812116	0.00194048
1.7316	0.811856	0.00193949
1.7649	0.811618	0.00193857
1.7982	0.8114	0.00193774
1.8315	0.811201	0.00193697
1.8648	0.811018	0.00193627
1.8981	0.81085	0.00193563
1.9314	0.810697	0.00193504
1.9647	0.810556	0.0019345
1.998	0.810427	0.001934
2.0313	0.810309	0.00193355
2.0646	0.810201	0.00193314
2.0979	0.810102	0.00193276
2.1312	0.810011	0.00193241
2.1645	0.809928	0.00193209
2.1978	0.809852	0.00193179
2.2311	0.809782	0.00193153
2.2644	0.809718	0.00193128
2.2977	0.809659	0.00193105
2.331	0.809605	0.00193085
2.3643	0.809556	0.00193066
2.3976	0.80951	0.00193048
2.4309	0.809469	0.00193032
2.4642	0.809431	0.00193018
2.4975	0.809396	0.00193004
2.5308	0.809364	0.00192992
2.5641	0.809335	0.00192981
2.5974	0.809308	0.00192971
2.6307	0.809284	0.00192961
2.664	0.809261	0.00192953
2.6973	0.809241	0.00192945
2.7306	0.809222	0.00192937
2.7639	0.809204	0.00192931
2.7972	0.809188	0.00192925
2.8305	0.809174	0.00192919
2.8638	0.80916	0.00192914
2.8971	0.809148	0.00192909
2.9304	0.809137	0.00192905
2.9637	0.809127	0.00192901
2.997	0.809117	0.00192897
3.0303	0.809109	0.00192894
3.0636	0.809101	0.00192891
3.0969	0.809093	0.00192888
3.1302	0.809087	0.00192886
3.1635	0.809081	0.00192883
3.1968	0.809075	0.00192881
3.2301	0.80907	0.00192879
3.2634	0.809065	0.00192877
3.2967	0.809061	0.00192876
3.33	0.809057	0.00192874
3.3633	0.809053	0.00192873
3.3966	0.80905	0.00192871
3.4299	0.809047	0.0019287
3.4632	0.809044	0.00192869
3.4965	0.809042	0.00192868
3.5298	0.809039	0.00192867
3.5631	0.809037	0.00192866
3.5964	0.809035	0.00192866
3.6297	0.809033	0.00192865
3.663	0.809032	0.00192864
3.6963	0.80903	0.00192864
3.7296	0.809029	0.00192863
3.7629	0.809027	0.00192863
3.7962	0.809026	0.00192862
3.8295	0.809025	0.00192862
3.8628	0.809024	0.00192862
3.8961	0.809023	0.00192861
3.9294	0.809022	0.00192861
3.9627	0.809022	0.00192861
3.996	0.809021	0.0019286
4.0293	0.80902	0.0019286
4.0626	0.80902	0.0019286
4.0959	0.809019	0.0019286
4.1292	0.809019	0.00192859
4.1625	0.809018	0.00192859
4.1958	0.809018	0.00192859
4.2291	0.809018	0.00192859
4.2624	0.809017	0.00192859
4.2957	0.809017	0.00192859
4.329	0.809017	0.00192859
4.3623	0.809016	0.00192858
4.3956	0.809016	0.00192858
4.4289	0.809016	0.00192858
4.4622	0.809016	0.00192858
4.4955	0.809016	0.00192858
4.5288	0.809015	0.00192858
4.5621	0.809015	0.00192858
4.5954	0.809015	0.00192858
4.6287	0.809015	0.00192858
4.662	0.809015	0.00192858
4.6953	0.809015	0.00192858
4.7286	0.809015	0.00192858
4.7619	0.809015	0.00192858
4.7952	0.809015	0.00192858
4.8285	0.809014	0.00192858
4.8618	0.809014	0.00192858
4.8951	0.809014	0.00192858
4.9284	0.809014	0.00192858
4.9617	0.809014	0.00192857
4.995	0.809014	0.00192857
5.0283	0.809014	0.00192857
5.0616	0.809014	0.00192857
5.0949	0.809014	0.00192857
5.1282	0.809014	0.00192857
5.1615	0.809014	0.00192857
5.1948	0.809014	0.00192857
5.2281	0.809014	0.00192857
5.2614	0.809014	0.00192857
5.2947	0.809014	0.00192857
5.328	0.809014	0.00192857
5.3613	0.809014	0.00192857
5.3946	0.809014	0.00192857
5.4279	0.809014	0.00192857
5.4612	0.809014	0.00192857
5.4945	0.809014	0.00192857
5.5278	0.809014	0.00192857
5.5611	0.809014	0.00192857
5.5944	0.809014	0.00192857
5.6277	0.809014	0.00192857
5.661	0.809014	0.00192857
5.6943	0.809014	0.00192857
5.7276	0.809014	0.00192857
5.7609	0.809014	0.00192857
5.7942	0.809014	0.00192857
5.8275	0.809015	0.00192857
5.8608	0.809015	0.00192857
5.8941	0.809015	0.00192857
5.9274	0.809015	0.00192857
5.9607	0.809015	0.00192857
5.994	0.809015	0.00192857
6.0273	0.809015	0.00192856
6.0606	0.809015	0.00192856
6.0939	0.809015	0.00192856
6.1272	0.809015	0.00192856
6.1605	0.809015	0.00192856
6.1938	0.809015	0.00192856
6.2271	0.809016	0.00192856
6.2604	0.809016	0.00192856
6.2937	0.809016	0.00192856
6.327	0.809016	0.00192856
6.3603	0.809016	0.00192856
6.3936	0.809016	0.00192856
6.4269	0.809016	0.00192856
6.4602	0.809017	0.00192855
6.4935	0.809017	0.00192855
6.5268	0.809017	0.00192855
6.5601	0.809017	0.00192855
6.5934	0.809017	0.00192855
6.6267	0.809017	0.00192855
6.66	0.809018	0.00192855
6.6933	0.809018	0.00192855
6.7266	0.809018	0.00192854
6.7599	0.809018	0.00192854
6.7932	0.809019	0.00192854
6.8265	0.809019	0.00192854
6.8598	0.809019	0.00192854
6.8931	0.80902	0.00192853
6.9264	0.80902	0.00192853
6.9597	0.80902	0.00192853
6.993	0.809021	0.00192853
7.0263	0.809021	0.00192853
7.0596	0.809022	0.00192852
7.0929	0.809022	0.00192852
7.1262	0.809023	0.00192852
7.1595	0.809023	0.00192851
7.1928	0.809024	0.00192851
7.2261	0.809024	0.00192851
7.2594	0.809025	0.0019285
7.2927	0.809025	0.0019285
7.326	0.809026	0.0019285
7.3593	0.809027	0.00192849
7.3926	0.809027	0.00192849
7.4259	0.809028	0.00192848
7.4592	0.809029	0.00192848
7.4925	0.80903	0.00192847
7.5258	0.809031	0.00192846
7.5591	0.809032	0.00192846
7.5924	0.809033	0.00192845
7.6257	0.809034	0.00192845
7.659	0.809035	0.00192844
7.6923	0.809036	0.00192843
7.7256	0.809038	0.00192842
7.7589	0.809039	0.00192842
7.7922	0.80904	0.00192841
7.8255	0.809042	0.0019284
7.8588	0.809043	0.00192839
7.8921	0.809045	0.00192838
7.9254	0.809047	0.00192837
7.9587	0.809049	0.00192835
7.992	0.809051	0.00192834
8.0253	0.809053	0.00192833
8.0586	0.809055	0.00192832
8.0919	0.809057	0.0019283
8.1252	0.809059	0.00192829
8.1585	0.809062	0.00192827
8.1918	0.809065	0.00192825
8.2251	0.809067	0.00192824
8.2584	0.80907	0.00192822
8.2917	0.809074	0.0019282
8.325	0.809077	0.00192818
8.3583	0.80908	0.00192816
8.3916	0.809084	0.00192813
8.4249	0.809088	0.00192811
8.4582	0.809092	0.00192808
8.4915	0.809097	0.00192806
8.5248	0.809101	0.00192803
8.5581	0.809106	0.001928
8.5914	0.809111	0.00192797
8.6247	0.809116	0.00192793
8.658	0.809122	0.0019279
8.6913	0.809128	0.00192786
8.7246	0.809134	0.00192782
8.7579	0.809141	0.00192778
8.7912	0.809148	0.00192774
8.8245	0.809156	0.00192769
8.8578	0.809163	0.00192764
8.8911	0.809172	0.00192759
8.9244	0.80918	0.00192753
8.9577	0.80919	0.00192748
8.991	0.809199	0.00192742
9.0243	0.80921	0.00192735
9.0576	0.80922	0.00192729
9.0909	0.809232	0.00192721
9.1242	0.809244	0.00192714
9.1575	0.809257	0.00192706
9.1908	0.80927	0.00192698
9.2241	0.809284	0.00192689
9.2574	0.809299	0.0019268
9.2907	0.809315	0.0019267
9.324	0.809332	0.00192659
9.3573	0.809349	0.00192649
9.3906	0.809368	0.00192637
9.4239	0.809387	0.00192625
9.4572	0.809408	0.00192612
9.4905	0.809429	0.00192599
9.5238	0.809452	0.00192584
9.5571	0.809477	0.00192569
9.5904	0.809502	0.00192553
9.6237	0.809529	0.00192537
9.657	0.809558	0.00192519
9.6903	0.809588	0.001925
9.7236	0.809619	0.00192481
9.7569	0.809653	0.0019246
9.7902	0.809688	0.00192438
9.8235	0.809725	0.00192415
9.8568	0.809764	0.00192391
9.8901	0.809806	0.00192365
9.9234	0.809849	0.00192338
9.9567	0.809895	0.00192309
9.99	0.809944	0.00192279
10.0233	0.809995	0.00192247
10.0566	0.81005	0.00192214
10.0899	0.810107	0.00192178
10.1232	0.810167	0.00192141
10.1565	0.810231	0.00192101
10.1898	0.810298	0.0019206
10.2231	0.810368	0.00192016
10.2564	0.810443	0.0019197
10.2897	0.810522	0.00191921
10.323	0.810605	0.00191869
10.3563	0.810693	0.00191815
10.3896	0.810786	0.00191758
10.4229	0.810883	0.00191697
10.4562	0.810986	0.00191634
10.4895	0.811095	0.00191567
10.5228	0.81121	0.00191496
10.5561	0.811331	0.00191421
10.5894	0.811459	0.00191342
10.6227	0.811594	0.00191259
10.656	0.811736	0.00191171
10.6893	0.811886	0.00191079
10.7226	0.812045	0.00190981
10.7559	0.812212	0.00190879
10.7892	0.812388	0.0019077
10.8225	0.812574	0.00190656
10.8558	0.812771	0.00190535
10.8891	0.812978	0.00190408
10.9224	0.813196	0.00190275
10.9557	0.813427	0.00190133
10.989	0.81367	0.00189984
11.0223	0.813927	0.00189828
11.0556	0.814198	0.00189662
11.0889	0.814484	0.00189488
11.1222	0.814786	0.00189304
11.1555	0.815104	0.00189111
11.1888	0.81544	0.00188907
11.2221	0.815794	0.00188692
11.2554	0.816168	0.00188465
11.2887	0.816563	0.00188227
11.322	0.816979	0.00187975
11.3553	0.817419	0.0018771
11.3886	0.817882	0.00187431
11.4219	0.818371	0.00187138
11.4552	0.818887	0.00186828
11.4885	0.819432	0.00186503
11.5218	0.820006	0.0018616
11.5551	0.820613	0.00185799
11.5884	0.821252	0.00185419
11.6217	0.821928	0.00185019
11.655	0.82264	0.00184598
11.6883	0.823391	0.00184155
11.7216	0.824184	0.00183689
11.7549	0.825021	0.00183199
11.7882	0.825904	0.00182684
11.8215	0.826836	0.00182142
11.8548	0.827819	0.00181573
11.8881	0.828856	0.00180974
11.9214	0.829951	0.00180345
11.9547	0.831106	0.00179684
11.988	0.832324	0.0017899
12.0213	0.83361	0.00178262
12.0546	0.834967	0.00177496
12.0879	0.836399	0.00176694
12.1212	0.83791	0.00175851
12.1545	0.839504	0.00174968
12.1878	0.841186	0.00174041
12.2211	0.842961	0.0017307
12.2544	0.844834	0.00172053
12.2877	0.84681	0.00170987
12.321	0.848895	0.00169871
12.3543	0.851096	0.00168704
12.3876	0.853417	0.00167482
12.4209	0.855867	0.00166205
12.4542	0.858452	0.0016487
12.4875	0.86118	0.00163476
12.5208	0.864058	0.00162021
12.5541	0.867095	0.00160502
12.5874	0.870299	0.00158919
12.6207	0.87368	0.00157269
12.654	0.877247	0.00155551
12.6873	0.88101	0.00153762
12.7206	0.884982	0.00151903
12.7539	0.889171	0.0014997
12.7872	0.893592	0.00147964
12.8205	0.898256	0.00145883
12.8538	0.903176	0.00143726
12.8871	0.908367	0.00141493
12.9204	0.913843	0.00139182
12.9537	0.919619	0.00136794
12.987	0.925713	0.0013433
13.0203	0.932141	0.00131789
13.0536	0.938921	0.00129171
13.0869	0.946072	0.00126479
13.1202	0.953613	0.00123714
13.1535	0.961567	0.00120877
13.1868	0.969954	0.00117971
