l	K	y
1.6983	0.811496	0.0019381
1.7316	0.811288	0.00193731
1.7649	0.811098	0.00193658
1.7982	0.810924	0.00193591
1.8315	0.810764	0.0019353
1.8648	0.810618	0.00193473
1.8981	0.810484	0.00193422
1.9314	0.810361	0.00193375
1.9647	0.810248	0.00193332
1.998	0.810145	0.00193292
2.0313	0.810051	0.00193256
2.0646	0.809964	0.00193223
2.0979	0.809885	0.00193192
2.1312	0.809812	0.00193164
2.1645	0.809746	0.00193139
2.1978	0.809685	0.00193115
2.2311	0.809629	0.00193094
2.2644	0.809577	0.00193074
2.2977	0.80953	0.00193056
2.331	0.809487	0.00193039
2.3643	0.809448	0.00193024
2.3976	0.809412	0.0019301
2.4309	0.809378	0.00192997
2.4642	0.809348	0.00192986
2.4975	0.80932	0.00192975
2.5308	0.809295	0.00192965
2.5641	0.809271	0.00192956
2.5974	0.80925	0.00192948
2.6307	0.80923	0.0019294
2.664	0.809212	0.00192933
2.6973	0.809196	0.00192927
2.7306	0.80918	0.00192921
2.7639	0.809167	0.00192916
2.7972	0.809154	0.00192911
2.8305	0.809142	0.00192907
2.8638	0.809131	0.00192902
2.8971	0.809122	0.00192899
2.9304	0.809113	0.00192895
2.9637	0.809105	0.00192892
2.997	0.809097	0.00192889
3.0303	0.80909	0.00192886
3.0636	0.809084	0.00192884
3.0969	0.809078	0.00192882
3.1302	0.809073	0.0019288
3.1635	0.809068	0.00192878
3.1968	0.809063	0.00192876
3.2301	0.809059	0.00192874
3.2634	0.809056	0.00192873
3.2967	0.809052	0.00192872
3.33	0.809049	0.0019287
3.3633	0.809046	0.00192869
3.3966	0.809044	0.00192868
3.4299	0.809041	0.00192867
3.4632	0.809039	0.00192866
3.4965	0.809037	0.00192865
3.5298	0.809035	0.00192865
3.5631	0.809033	0.00192864
3.5964	0.809032	0.00192863
3.6297	0.809031	0.00192863
3.663	0.809029	0.00192862
3.6963	0.809028	0.00192862
3.7296	0.809027	0.00192861
3.7629	0.809026	0.00192861
3.7962	0.809025	0.0019286
3.8295	0.809025	0.0019286
3.8628	0.809024	0.0019286
3.8961	0.809023	0.00192859
3.9294	0.809023	0.00192859
3.9627	0.809022	0.00192859
3.996	0.809022	0.00192858
4.0293	0.809021	0.00192858
4.0626	0.809021	0.00192858
4.0959	0.809021	0.00192857
4.1292	0.809021	0.00192857
4.1625	0.80902	0.00192857
4.1958	0.80902	0.00192857
4.2291	0.80902	0.00192857
4.2624	0.80902	0.00192856
4.2957	0.80902	0.00192856
4.329	0.80902	0.00192856
4.3623	0.80902	0.00192856
4.3956	0.80902	0.00192855
4.4289	0.80902	0.00192855
4.4622	0.80902	0.00192855
4.4955	0.80902	0.00192855
4.5288	0.80902	0.00192855
4.5621	0.809021	0.00192854
4.5954	0.809021	0.00192854
4.6287	0.809021	0.00192854
4.662	0.809021	0.00192854
4.6953	0.809022	0.00192853
4.7286	0.809022	0.00192853
4.7619	0.809022	0.00192853
4.7952	0.809023	0.00192852
4.8285	0.809023	0.00192852
4.8618	0.809024	0.00192852
4.8951	0.809024	0.00192851
4.9284	0.809024	0.00192851
4.9617	0.809025	0.00192851
4.995	0.809026	0.0019285
5.0283	0.809026	0.0019285
5.0616	0.809027	0.00192849
5.0949	0.809028	0.00192849
5.1282	0.809028	0.00192848
5.1615	0.809029	0.00192848
5.1948	0.80903	0.00192847
5.2281	0.809031	0.00192847
5.2614	0.809032	0.00192846
5.2947	0.809033	0.00192846
5.328	0.809034	0.00192845
5.3613	0.809035	0.00192844
5.3946	0.809036	0.00192843
5.4279	0.809037	0.00192843
5.4612	0.809039	0.00192842
5.4945	0.80904	0.00192841
5.5278	0.809041	0.0019284
5.5611	0.809043	0.00192839
5.5944	0.809044	0.00192838
5.6277	0.809046	0.00192837
5.661	0.809048	0.00192836
5.6943	0.80905	0.00192835
5.7276	0.809052	0.00192833
5.7609	0.809054	0.00192832
5.7942	0.809056	0.00192831
5.8275	0.809059	0.00192829
5.8608	0.809061	0.00192828
5.8941	0.809064	0.00192826
5.9274	0.809066	0.00192824
5.9607	0.809069	0.00192823
5.994	0.809072	0.00192821
6.0273	0.809076	0.00192819
6.0606	0.809079	0.00192816
6.0939	0.809083	0.00192814
6.1272	0.809087	0.00192812
6.1605	0.809091	0.00192809
6.1938	0.809095	0.00192807
6.2271	0.809099	0.00192804
6.2604	0.809104	0.00192801
6.2937	0.809109	0.00192798
6.327	0.809114	0.00192795
6.3603	0.80912	0.00192791
6.3936	0.809126	0.00192787
6.4269	0.809132	0.00192784
6.4602	0.809139	0.00192779
6.4935	0.809146	0.00192775
6.5268	0.809153	0.00192771
6.5601	0.809161	0.00192766
6.5934	0.809169	0.00192761
6.6267	0.809177	0.00192755
6.66	0.809186	0.0019275
6.6933	0.809196	0.00192744
6.7266	0.809206	0.00192738
6.7599	0.809216	0.00192731
6.7932	0.809228	0.00192724
6.8265	0.809239	0.00192717
6.8598	0.809252	0.00192709
6.8931	0.809265	0.00192701
6.9264	0.809279	0.00192692
6.9597	0.809294	0.00192683
6.993	0.809309	0.00192673
7.0263	0.809325	0.00192663
7.0596	0.809342	0.00192653
7.0929	0.809361	0.00192641
7.1262	0.80938	0.00192629
7.1595	0.8094	0.00192617
7.1928	0.809421	0.00192604
7.2261	0.809444	0.0019259
7.2594	0.809468	0.00192575
7.2927	0.809493	0.00192559
7.326	0.809519	0.00192543
7.3593	0.809547	0.00192526
7.3926	0.809576	0.00192507
7.4259	0.809607	0.00192488
7.4592	0.80964	0.00192468
7.4925	0.809675	0.00192446
7.5258	0.809711	0.00192424
7.5591	0.80975	0.001924
7.5924	0.80979	0.00192375
7.6257	0.809833	0.00192348
7.659	0.809878	0.0019232
7.6923	0.809926	0.0019229
7.7256	0.809976	0.00192259
7.7589	0.810029	0.00192226
7.7922	0.810085	0.00192191
7.8255	0.810144	0.00192155
7.8588	0.810207	0.00192116
7.8921	0.810273	0.00192075
7.9254	0.810342	0.00192032
7.9587	0.810415	0.00191987
7.992	0.810493	0.00191939
8.0253	0.810574	0.00191889
8.0586	0.81066	0.00191835
8.0919	0.810751	0.00191779
8.1252	0.810847	0.0019172
8.1585	0.810948	0.00191658
8.1918	0.811055	0.00191592
8.2251	0.811167	0.00191522
8.2584	0.811286	0.00191449
8.2917	0.811411	0.00191372
8.325	0.811543	0.0019129
8.3583	0.811683	0.00191204
8.3916	0.81183	0.00191113
8.4249	0.811985	0.00191018
8.4582	0.812149	0.00190917
8.4915	0.812322	0.00190811
8.5248	0.812505	0.00190699
8.5581	0.812697	0.00190581
8.5914	0.8129	0.00190456
8.6247	0.813115	0.00190325
8.658	0.813341	0.00190186
8.6913	0.813579	0.0019004
8.7246	0.813831	0.00189886
8.7579	0.814097	0.00189724
8.7912	0.814377	0.00189553
8.8245	0.814673	0.00189373
8.8578	0.814985	0.00189183
8.8911	0.815314	0.00188983
8.9244	0.815662	0.00188772
8.9577	0.816028	0.0018855
8.991	0.816415	0.00188316
9.0243	0.816824	0.00188069
9.0576	0.817254	0.00187809
9.0909	0.817709	0.00187536
9.1242	0.818188	0.00187248
9.1575	0.818694	0.00186944
9.1908	0.819228	0.00186624
9.2241	0.819792	0.00186288
9.2574	0.820386	0.00185934
9.2907	0.821013	0.00185561
9.324	0.821675	0.00185168
9.3573	0.822373	0.00184755
9.3906	0.82311	0.00184321
9.4239	0.823888	0.00183863
9.4572	0.824708	0.00183382
9.4905	0.825574	0.00182877
9.5238	0.826487	0.00182345
9.5571	0.827451	0.00181785
9.5904	0.828468	0.00181198
9.6237	0.829541	0.0018058
9.657	0.830674	0.00179931
9.6903	0.831868	0.0017925
9.7236	0.833129	0.00178534
9.7569	0.83446	0.00177782
9.7902	0.835863	0.00176993
9.8235	0.837345	0.00176166
9.8568	0.838908	0.00175297
9.8901	0.840557	0.00174387
9.9234	0.842297	0.00173433
9.9567	0.844133	0.00172432
9.99	0.846071	0.00171385
10.0233	0.848115	0.00170287
10.0566	0.850273	0.00169139
10.0899	0.852549	0.00167938
10.1232	0.854951	0.00166681
10.1565	0.857485	0.00165368
10.1898	0.860159	0.00163996
10.2231	0.862981	0.00162563
10.2564	0.865959	0.00161068
10.2897	0.8691	0.00159509
10.323	0.872415	0.00157884
10.3563	0.875912	0.00156191
10.3896	0.879603	0.00154428
10.4229	0.883496	0.00152595
10.4562	0.887604	0.0015069
10.4895	0.891938	0.00148711
10.5228	0.896511	0.00146657
10.5561	0.901335	0.00144528
10.5894	0.906425	0.00142323
10.6227	0.911794	0.00140041
10.656	0.917459	0.00137682
10.6893	0.923434	0.00135245
10.7226	0.929737	0.00132732
10.7559	0.936385	0.00130143
10.7892	0.943397	0.00127478
10.8225	0.950793	0.0012474
10.8558	0.958592	0.00121929
10.8891	0.966817	0.00119048
10.9224	0.97549	0.001161
10.9557	0.984634	0.00113087
10.989	0.994275	0.00110014
11.0223	1.00444	0.00106863
11.0556	1.01517	0.00103481
11.0889	1.02655	0.000998423
11.1222	1.03866	0.000959607
11.1555	1.05157	0.00091852
11.1888	1.06536	0.000875344
11.2221	1.08014	0.000830291
11.2554	1.09598	0.000783607
11.2887	1.11299	0.000735568
11.322	1.13124	0.000686487
11.3553	1.15086	0.000636707
11.3886	1.17193	0.000586604
11.4219	1.19455	0.000536578
11.4552	1.21884	0.000487051
11.4885	1.24488	0.000438456
11.5218	1.27277	0.000391227
11.5551	1.30262	0.00034579
11.5884	1.33451	0.000302546
11.6217	1.36853	0.000261858
11.655	1.40475	0.000224043
11.6883	1.44323	0.000189349
11.7216	1.48405	0.000157957
11.7549	1.52723	0.000129963
11.7882	1.57283	0.000105381
11.8215	1.62086	8.41443e-05
11.8548	1.67135	6.61083e-05
11.8881	1.7243	5.1063e-05
11.9214	1.77971	3.87457e-05
11.9547	1.83759	2.88572e-05
11.988	1.89793	2.10789e-05
12.0213	1.96075	1.50888e-05
12.0546	2.02604	1.05758e-05
12.0879	2.09384	7.25235e-06
12.1212	2.16415	4.86168e-06
12.1545	2.23701	3.1833e-06
12.1878	2.31247	2.03415e-06
12.2211	2.39057	1.26745e-06
12.2544	2.47139	7.69373e-07
12.2877	2.55499	4.54579e-07
12.321	2.64146	2.61184e-07
12.3543	2.73087	1.45792e-07
12.3876	2.82332	7.89843e-08
12.4209	2.91891	4.14888e-08
12.4542	3.01774	2.1108e-08
12.4875	3.11992	1.03901e-08
12.5208	3.22556	4.94265e-09
12.5541	3.33478	2.2697e-09
12.5874	3.44769	1.00491e-09
12.6207	3.56443	4.28445e-10
12.654	3.68513	1.75679e-10
12.6873	3.80991	6.91877e-11
12.7206	3.93892	2.61352e-11
12.7539	4.07229	9.45585e-12
12.7872	4.21018	3.27203e-12
12.8205	4.35274	1.08124e-12
12.8538	4.50013	3.4067e-13
12.8871	4.6525	1.02177e-13
12.9204	4.81004	2.91247e-14
12.9537	4.97291	7.87593e-15

# DK0 = 3.63798e-11	(data set 7)
0	1.15823	0.00329407
0.0333	1.10901	0.00306358
0.0666	1.07001	0.00289053
0.0999	1.03822	0.00275899
0.1332	1.01168	0.00265868
0.1665	0.989078	0.00258131
0.1998	0.96956	0.00251465
0.2331	0.952591	0.00245585
0.2664	0.937753	0.0024038
0.2997	0.924715	0.00235757
0.333	0.913207	0.0023164
0.3663	0.90301	0.00227962
0.3996	0.893946	0.00224671
0.4329	0.885862	0.00221718
0.4662	0.878635	0.00219064
0.4995	0.872158	0.00216674
0.5328	0.866341	0.00214519
0.5661	0.861106	0.00212573
0.5994	0.856387	0.00210812
0.6327	0.852127	0.00209219
0.666	0.848276	0.00207775
0.6993	0.84479	0.00206464
0.7326	0.841631	0.00205274
0.7659	0.838765	0.00204193
0.7992	0.836163	0.00203209
0.8325	0.833799	0.00202314
0.8658	0.831648	0.00201499
0.8991	0.829691	0.00200756
0.9324	0.827909	0.00200079
0.9657	0.826285	0.00199462
0.999	0.824805	0.00198898
1.0323	0.823455	0.00198384
1.0656	0.822223	0.00197914
1.0989	0.821098	0.00197485
1.1322	0.820071	0.00197093
1.1655	0.819133	0.00196735
1.1988	0.818276	0.00196407
1.2321	0.817492	0.00196107
1.2654	0.816776	0.00195833
1.2987	0.816121	0.00195583
1.332	0.815522	0.00195354
1.3653	0.814974	0.00195144
1.3986	0.814472	0.00194952
1.4319	0.814013	0.00194776
1.4652	0.813593	0.00194615
1.4985	0.813209	0.00194468
1.5318	0.812857	0.00194333
1.5651	0.812535	0.00194209
1.5984	0.81224	0.00194096
1.6317	0.81197	0.00193992
1.665	0.811722	0.00193897
1.6983	0.811495	0.0019381
1.7316	0.811288	0.00193731
1.7649	0.811098	0.00193658
1.7982	0.810923	0.00193591
1.8315	0.810764	0.0019353
1.8648	0.810618	0.00193474
1.8981	0.810484	0.00193422
1.9314	0.810361	0.00193375
1.9647	0.810248	0.00193332
1.998	0.810145	0.00193292
2.0313	0.810051	0.00193256
2.0646	0.809964	0.00193223
2.0979	0.809885	0.00193192
2.1312	0.809812	0.00193164
2.1645	0.809746	0.00193139
2.1978	0.809685	0.00193115
2.2311	0.809629	0.00193094
2.2644	0.809577	0.00193074
2.2977	0.80953	0.00193056
2.331	0.809487	0.00193039
2.3643	0.809448	0.00193024
2.3976	0.809411	0.0019301
2.4309	0.809378	0.00192998
2.4642	0.809348	0.00192986
2.4975	0.80932	0.00192975
2.5308	0.809294	0.00192965
2.5641	0.809271	0.00192956
2.5974	0.80925	0.00192948
2.6307	0.80923	0.00192941
2.664	0.809212	0.00192934
2.6973	0.809195	0.00192927
2.7306	0.80918	0.00192921
2.7639	0.809166	0.00192916
2.7972	0.809153	0.00192911
2.8305	0.809142	0.00192907
2.8638	0.809131	0.00192903
2.8971	0.809121	0.00192899
2.9304	0.809112	0.00192895
2.9637	0.809104	0.00192892
2.997	0.809096	0.00192889
3.0303	0.80909	0.00192887
3.0636	0.809083	0.00192884
3.0969	0.809077	0.00192882
3.1302	0.809072	0.0019288
3.1635	0.809067	0.00192878
3.1968	0.809063	0.00192876
3.2301	0.809059	0.00192875
3.2634	0.809055	0.00192873
3.2967	0.809051	0.00192872
3.33	0.809048	0.00192871
3.3633	0.809045	0.0019287
3.3966	0.809043	0.00192869
3.4299	0.80904	0.00192868
3.4632	0.809038	0.00192867
3.4965	0.809036	0.00192866
3.5298	0.809034	0.00192865
3.5631	0.809032	0.00192865
3.5964	0.809031	0.00192864
3.6297	0.809029	0.00192864
3.663	0.809028	0.00192863
3.6963	0.809027	0.00192863
3.7296	0.809026	0.00192862
3.7629	0.809025	0.00192862
3.7962	0.809024	0.00192861
3.8295	0.809023	0.00192861
3.8628	0.809022	0.00192861
3.8961	0.809021	0.00192861
3.9294	0.809021	0.0019286
3.9627	0.80902	0.0019286
3.996	0.809019	0.0019286
4.0293	0.809019	0.0019286
4.0626	0.809018	0.00192859
4.0959	0.809018	0.00192859
4.1292	0.809018	0.00192859
4.1625	0.809017	0.00192859
4.1958	0.809017	0.00192859
4.2291	0.809017	0.00192859
4.2624	0.809016	0.00192859
4.2957	0.809016	0.00192859
4.329	0.809016	0.00192858
4.3623	0.809016	0.00192858
4.3956	0.809015	0.00192858
4.4289	0.809015	0.00192858
4.4622	0.809015	0.00192858
4.4955	0.809015	0.00192858
4.5288	0.809015	0.00192858
4.5621	0.809015	0.00192858
4.5954	0.809014	0.00192858
4.6287	0.809014	0.00192858
4.662	0.809014	0.00192858
4.6953	0.809014	0.00192858
4.7286	0.809014	0.00192858
4.7619	0.809014	0.00192858
4.7952	0.809014	0.00192858
4.8285	0.809014	0.00192858
4.8618	0.809014	0.00192858
4.8951	0.809014	0.00192858
4.9284	0.809014	0.00192858
4.9617	0.809014	0.00192858
4.995	0.809013	0.00192858
5.0283	0.809013	0.00192858
5.0616	0.809013	0.00192858
5.0949	0.809013	0.00192858
5.1282	0.809013	0.00192858
5.1615	0.809013	0.00192858
5.1948	0.809013	0.00192858
5.2281	0.809013	0.00192858
5.2614	0.809013	0.00192858
5.2947	0.809013	0.00192858
5.328	0.809013	0.00192858
5.3613	0.809013	0.00192858
5.3946	0.809013	0.00192858
5.4279	0.809013	0.00192858
5.4612	0.809013	0.00192858
5.4945	0.809013	0.00192858
5.5278	0.809013	0.00192858
5.5611	0.809013	0.00192858
5.5944	0.809013	0.00192858
5.6277	0.809013	0.00192858
5.661	0.809012	0.00192858
5.6943	0.809012	0.00192858
5.7276	0.809012	0.00192858
5.7609	0.809012	0.00192858
5.7942	0.809012	0.00192858
5.8275	0.809012	0.00192858
5.8608	0.809012	0.00192858
5.8941	0.809012	0.00192858
5.9274	0.809012	0.00192858
5.9607	0.809012	0.00192858
5.994	0.809012	0.00192858

# DK0 = 5.68434e-13	(data set 8)
0	1.15823	0.00329407
0.0333	1.10901	0.00306358
0.0666	1.07001	0.00289053
0.0999	1.03822	0.00275899
0.1332	1.01168	0.00265868
0.1665	0.989078	0.00258131
0.1998	0.96956	0.00251465
0.2331	0.952591	0.00245585
0.2664	0.937753	0.0024038
0.2997	0.924715	0.00235757
0.333	0.913207	0.0023164
0.3663	0.90301	0.00227962
0.3996	0.893946	0.00224671
0.4329	0.885862	0.00221718
0.4662	0.878635	0.00219064
0.4995	0.872158	0.00216674
0.5328	0.866341	0.00214519
0.5661	0.861106	0.00212573
0.5994	0.856387	0.00210812
0.6327	0.852127	0.00209219
0.666	0.848276	0.00207775
0.6993	0.84479	0.00206464
0.7326	0.841631	0.00205274
0.7659	0.838765	0.00204193
0.7992	0.836163	0.00203209
0.8325	0.833799	0.00202314
0.8658	0.831648	0.00201499
0.8991	0.829691	0.00200756
0.9324	0.827909	0.00200079
0.9657	0.826285	0.00199462
0.999	0.824805	0.00198898
1.0323	0.823455	0.00198384
1.0656	0.822223	0.00197914
1.0989	0.821098	0.00197485
1.1322	0.820071	0.00197093
1.1655	0.819133	0.00196735
1.1988	0.818276	0.00196407
1.2321	0.817492	0.00196107
1.2654	0.816776	0.00195833
1.2987	0.816121	0.00195583
1.332	0.815522	0.00195354
1.3653	0.814974	0.00195144
1.3986	0.814472	0.00194952
1.4319	0.814013	0.00194776
1.4652	0.813593	0.00194615
1.4985	0.813209	0.00194468
1.5318	0.812857	0.00194333
1.5651	0.812535	0.00194209
1.5984	0.81224	0.00194096
1.6317	0.81197	0.00193992
1.665	0.811722	0.00193897
1.6983	0.811495	0.0019381
1.7316	0.811288	0.00193731
1.7649	0.811098	0.00193658
1.7982	0.810923	0.00193591
1.8315	0.810764	0.0019353
1.8648	0.810618	0.00193474
1.8981	0.810484	0.00193422
1.9314	0.810361	0.00193375
1.9647	0.810248	0.00193332
1.998	0.810145	0.00193292
2.0313	0.810051	0.00193256
2.0646	0.809964	0.00193223
2.0979	0.809885	0.00193192
2.1312	0.809812	0.00193164
2.1645	0.809746	0.00193139
2.1978	0.809685	0.00193115
2.2311	0.809629	0.00193094
2.2644	0.809577	0.00193074
2.2977	0.80953	0.00193056
2.331	0.809487	0.00193039
2.3643	0.809448	0.00193024
2.3976	0.809411	0.0019301
2.4309	0.809378	0.00192998
2.4642	0.809348	0.00192986
2.4975	0.80932	0.00192975
2.5308	0.809294	0.00192965
2.5641	0.809271	0.00192956
2.5974	0.80925	0.00192948
2.6307	0.80923	0.00192941
2.664	0.809212	0.00192934
2.6973	0.809195	0.00192927
2.7306	0.80918	0.00192921
2.7639	0.809166	0.00192916
2.7972	0.809153	0.00192911
2.8305	0.809142	0.00192907
2.8638	0.809131	0.00192903
2.8971	0.809121	0.00192899
2.9304	0.809112	0.00192895
2.9637	0.809104	0.00192892
2.997	0.809096	0.00192889
3.0303	0.80909	0.00192887
3.0636	0.809083	0.00192884
3.0969	0.809077	0.00192882
3.1302	0.809072	0.0019288
3.1635	0.809067	0.00192878
3.1968	0.809063	0.00192876
3.2301	0.809059	0.00192875
3.2634	0.809055	0.00192873
3.2967	0.809051	0.00192872
3.33	0.809048	0.00192871
3.3633	0.809045	0.0019287
3.3966	0.809043	0.00192869
3.4299	0.80904	0.00192868
3.4632	0.809038	0.00192867
3.4965	0.809036	0.00192866
3.5298	0.809034	0.00192865
3.5631	0.809032	0.00192865
3.5964	0.809031	0.00192864
3.6297	0.809029	0.00192864
3.663	0.809028	0.00192863
3.6963	0.809027	0.00192863
3.7296	0.809026	0.00192862
3.7629	0.809025	0.00192862
3.7962	0.809024	0.00192861
3.8295	0.809023	0.00192861
3.8628	0.809022	0.00192861
3.8961	0.809021	0.0019286
3.9294	0.809021	0.0019286
3.9627	0.80902	0.0019286
3.996	0.809019	0.0019286
4.0293	0.809019	0.0019286
4.0626	0.809018	0.00192859
4.0959	0.809018	0.00192859
4.1292	0.809018	0.00192859
4.1625	0.809017	0.00192859
4.1958	0.809017	0.00192859
4.2291	0.809017	0.00192859
4.2624	0.809016	0.00192859
4.2957	0.809016	0.00192858
4.329	0.809016	0.00192858
4.3623	0.809016	0.00192858
4.3956	0.809016	0.00192858
4.4289	0.809015	0.00192858
4.4622	0.809015	0.00192858
4.4955	0.809015	0.00192858
4.5288	0.809015	0.00192858
4.5621	0.809015	0.00192858
4.5954	0.809015	0.00192858
4.6287	0.809015	0.00192858
4.662	0.809014	0.00192858
4.6953	0.809014	0.00192858
4.7286	0.809014	0.00192858
4.7619	0.809014	0.00192858
4.7952	0.809014	0.00192858
4.8285	0.809014	0.00192858
4.8618	0.809014	0.00192858
4.8951	0.809014	0.00192858
4.9284	0.809014	0.00192858
4.9617	0.809014	0.00192858
4.995	0.809014	0.00192858
5.0283	0.809014	0.00192858
5.0616	0.809014	0.00192858
5.0949	0.809014	0.00192858
5.1282	0.809014	0.00192858
5.1615	0.809014	0.00192858
5.1948	0.809014	0.00192858
5.2281	0.809014	0.00192858
5.2614	0.809014	0.00192857
5.2947	0.809014	0.00192857
5.328	0.809014	0.00192857
5.3613	0.809014	0.00192857
5.3946	0.809014	0.00192857
5.4279	0.809014	0.00192857
5.4612	0.809013	0.00192857
5.4945	0.809013	0.00192857
5.5278	0.809013	0.00192857
5.5611	0.809013	0.00192857
5.5944	0.809013	0.00192857
5.6277	0.809013	0.00192857
5.661	0.809013	0.00192857
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857

# DK0 = 8.88178e-15	(data set 9)
0	1.15823	0.00329407
0.0333	1.10901	0.00306358
0.0666	1.07001	0.00289053
0.0999	1.03822	0.00275899
0.1332	1.01168	0.00265868
0.1665	0.989078	0.00258131
0.1998	0.96956	0.00251465
0.2331	0.952591	0.00245585
0.2664	0.937753	0.0024038
0.2997	0.924715	0.00235757
0.333	0.913207	0.0023164
0.3663	0.90301	0.00227962
0.3996	0.893946	0.00224671
0.4329	0.885862	0.00221718
0.4662	0.878635	0.00219064
0.4995	0.872158	0.00216674
0.5328	0.866341	0.00214519
0.5661	0.861106	0.00212573
0.5994	0.856387	0.00210812
0.6327	0.852127	0.00209219
0.666	0.848276	0.00207775
0.6993	0.84479	0.00206464
0.7326	0.841631	0.00205274
0.7659	0.838765	0.00204193
0.7992	0.836163	0.00203209
0.8325	0.833799	0.00202314
0.8658	0.831648	0.00201499
0.8991	0.829691	0.00200756
0.9324	0.827909	0.00200079
0.9657	0.826285	0.00199462
0.999	0.824805	0.00198898
1.0323	0.823455	0.00198384
1.0656	0.822223	0.00197914
1.0989	0.821098	0.00197485
1.1322	0.820071	0.00197093
1.1655	0.819133	0.00196735
1.1988	0.818276	0.00196407
1.2321	0.817492	0.00196107
1.2654	0.816776	0.00195833
1.2987	0.816121	0.00195583
1.332	0.815522	0.00195354
1.3653	0.814974	0.00195144
1.3986	0.814472	0.00194952
1.4319	0.814013	0.00194776
1.4652	0.813593	0.00194615
1.4985	0.813209	0.00194468
1.5318	0.812857	0.00194333
1.5651	0.812535	0.00194209
1.5984	0.81224	0.00194096
1.6317	0.81197	0.00193992
1.665	0.811722	0.00193897
1.6983	0.811495	0.0019381
1.7316	0.811288	0.00193731
1.7649	0.811098	0.00193658
1.7982	0.810923	0.00193591
1.8315	0.810764	0.0019353
1.8648	0.810618	0.00193474
1.8981	0.810484	0.00193422
1.9314	0.810361	0.00193375
1.9647	0.810248	0.00193332
1.998	0.810145	0.00193292
2.0313	0.810051	0.00193256
2.0646	0.809964	0.00193223
2.0979	0.809885	0.00193192
2.1312	0.809812	0.00193164
2.1645	0.809746	0.00193139
2.1978	0.809685	0.00193115
2.2311	0.809629	0.00193094
2.2644	0.809577	0.00193074
2.2977	0.80953	0.00193056
2.331	0.809487	0.00193039
2.3643	0.809448	0.00193024
2.3976	0.809411	0.0019301
2.4309	0.809378	0.00192998
2.4642	0.809348	0.00192986
2.4975	0.80932	0.00192975
2.5308	0.809294	0.00192965
2.5641	0.809271	0.00192956
2.5974	0.80925	0.00192948
2.6307	0.80923	0.00192941
2.664	0.809212	0.00192934
2.6973	0.809195	0.00192927
2.7306	0.80918	0.00192921
2.7639	0.809166	0.00192916
2.7972	0.809153	0.00192911
2.8305	0.809142	0.00192907
2.8638	0.809131	0.00192903
2.8971	0.809121	0.00192899
2.9304	0.809112	0.00192895
2.9637	0.809104	0.00192892
2.997	0.809096	0.00192889
3.0303	0.80909	0.00192887
3.0636	0.809083	0.00192884
3.0969	0.809077	0.00192882
3.1302	0.809072	0.0019288
3.1635	0.809067	0.00192878
3.1968	0.809063	0.00192876
3.2301	0.809059	0.00192875
3.2634	0.809055	0.00192873
3.2967	0.809051	0.00192872
3.33	0.809048	0.00192871
3.3633	0.809045	0.0019287
3.3966	0.809043	0.00192869
3.4299	0.80904	0.00192868
3.4632	0.809038	0.00192867
3.4965	0.809036	0.00192866
3.5298	0.809034	0.00192865
3.5631	0.809032	0.00192865
3.5964	0.809031	0.00192864
3.6297	0.809029	0.00192864
3.663	0.809028	0.00192863
3.6963	0.809027	0.00192863
3.7296	0.809026	0.00192862
3.7629	0.809025	0.00192862
3.7962	0.809024	0.00192861
3.8295	0.809023	0.00192861
3.8628	0.809022	0.00192861
3.8961	0.809021	0.0019286
3.9294	0.809021	0.0019286
3.9627	0.80902	0.0019286
3.996	0.809019	0.0019286
4.0293	0.809019	0.0019286
4.0626	0.809018	0.00192859
4.0959	0.809018	0.00192859
4.1292	0.809018	0.00192859
4.1625	0.809017	0.00192859
4.1958	0.809017	0.00192859
4.2291	0.809017	0.00192859
4.2624	0.809016	0.00192859
4.2957	0.809016	0.00192858
4.329	0.809016	0.00192858
4.3623	0.809016	0.00192858
4.3956	0.809016	0.00192858
4.4289	0.809015	0.00192858
4.4622	0.809015	0.00192858
4.4955	0.809015	0.00192858
4.5288	0.809015	0.00192858
4.5621	0.809015	0.00192858
4.5954	0.809015	0.00192858
4.6287	0.809015	0.00192858
4.662	0.809014	0.00192858
4.6953	0.809014	0.00192858
4.7286	0.809014	0.00192858
4.7619	0.809014	0.00192858
4.7952	0.809014	0.00192858
4.8285	0.809014	0.00192858
4.8618	0.809014	0.00192858
4.8951	0.809014	0.00192858
4.9284	0.809014	0.00192858
4.9617	0.809014	0.00192858
4.995	0.809014	0.00192858
5.0283	0.809014	0.00192858
5.0616	0.809014	0.00192858
5.0949	0.809014	0.00192858
5.1282	0.809014	0.00192858
5.1615	0.809014	0.00192858
5.1948	0.809014	0.00192858
5.2281	0.809014	0.00192857
5.2614	0.809014	0.00192857
5.2947	0.809014	0.00192857
5.328	0.809014	0.00192857
5.3613	0.809014	0.00192857
5.3946	0.809014	0.00192857
5.4279	0.809014	0.00192857
5.4612	0.809013	0.00192857
5.4945	0.809013	0.00192857
5.5278	0.809013	0.00192857
5.5611	0.809013	0.00192857
5.5944	0.809013	0.00192857
5.6277	0.809013	0.00192857
5.661	0.809013	0.00192857
