l	K	y
7.3593	0.850216	0.00169169
7.3926	0.852489	0.00167969
7.4259	0.854888	0.00166714
7.4592	0.857419	0.00165402
7.4925	0.860089	0.00164032
7.5258	0.862907	0.00162601
7.5591	0.86588	0.00161107
7.5924	0.869018	0.0015955
7.6257	0.872328	0.00157926
7.659	0.87582	0.00156235
7.6923	0.879506	0.00154474
7.7256	0.883394	0.00152643
7.7589	0.887496	0.00150739
7.7922	0.891824	0.00148762
7.8255	0.896391	0.00146711
7.8588	0.901209	0.00144584
7.8921	0.906291	0.0014238
7.9254	0.911653	0.001401
7.9587	0.91731	0.00137743
7.992	0.923277	0.00135309
8.0253	0.929571	0.00132797
8.0586	0.93621	0.0013021
8.0919	0.943213	0.00127547
8.1252	0.950598	0.00124811
8.1585	0.958387	0.00122002
8.1918	0.966601	0.00119123
8.2251	0.975262	0.00116176
8.2584	0.984394	0.00113165
8.2917	0.994022	0.00110093
8.325	1.00417	0.00106946
8.3583	1.01489	0.00103571
8.3916	1.02625	0.000999385
8.4249	1.03834	0.00096063
8.4582	1.05122	0.000919598
8.4915	1.065	0.000876473
8.5248	1.07975	0.000831465
8.5581	1.09556	0.00078482
8.5914	1.11253	0.000736812
8.6247	1.13076	0.000687753
8.658	1.15034	0.000637987
8.6913	1.17137	0.000587887
8.7246	1.19395	0.000537854
8.7579	1.21819	0.000488309
8.7912	1.24419	0.000439684
8.8245	1.27204	0.000392415
8.8578	1.30183	0.000346927
8.8911	1.33367	0.000303622
8.9244	1.36763	0.000262865
8.9577	1.40379	0.000224972
8.991	1.44222	0.000190197
9.0243	1.48297	0.000158718
9.0576	1.5261	0.000130636
9.0909	1.57163	0.000105968
9.1242	1.6196	8.46471e-05
9.1575	1.67003	6.65316e-05
9.1908	1.72291	5.14128e-05
9.2241	1.77826	3.90292e-05
9.2574	1.83607	2.90826e-05
9.2907	1.89636	2.12543e-05
9.324	1.95911	1.52223e-05
9.3573	2.02434	1.06753e-05
9.3906	2.09207	7.32474e-06
9.4239	2.16232	4.91312e-06
9.4572	2.23511	3.21895e-06
9.4905	2.3105	2.05824e-06
9.5238	2.38854	1.2833e-06
9.5571	2.46929	7.79523e-07
9.5904	2.55282	4.609e-07
9.6237	2.63921	2.65008e-07
9.657	2.72854	1.48038e-07
9.6903	2.82091	8.02634e-08
9.7236	2.91642	4.21946e-08
9.7569	3.01517	2.14849e-08
9.7902	3.11726	1.05847e-08
9.8235	3.22281	5.03971e-09
9.8568	3.33194	2.3164e-09
9.8901	3.44476	1.02656e-09
9.9234	3.5614	4.38105e-10
9.9567	3.68199	1.79822e-10
9.99	3.80666	7.08937e-11
10.0233	3.93556	2.68087e-11
10.0566	4.06882	9.7104e-12
10.0899	4.20659	3.36401e-12
10.1232	4.34903	1.11296e-12
10.1565	4.49629	3.51101e-13
10.1898	4.64854	1.05441e-13
10.2231	4.80594	3.00948e-14
10.2564	4.96868	8.14942e-15

# DK0 = 2.32831e-09	(data set 6)
0	0.724847	0.0015987
0.0333	0.730871	0.00162268
0.0666	0.736528	0.00164516
0.0999	0.741833	0.00166619
0.1332	0.746799	0.00168585
0.1665	0.751441	0.00170419
0.1998	0.755774	0.00172128
0.2331	0.759813	0.00173718
0.2664	0.763573	0.00175197
0.2997	0.767069	0.00176569
0.333	0.770317	0.00177842
0.3663	0.773331	0.00179022
0.3996	0.776126	0.00180114
0.4329	0.778714	0.00181124
0.4662	0.781109	0.00182058
0.4995	0.783325	0.00182921
0.5328	0.785372	0.00183718
0.5661	0.787263	0.00184453
0.5994	0.789009	0.00185131
0.6327	0.790619	0.00185756
0.666	0.792104	0.00186332
0.6993	0.793473	0.00186862
0.7326	0.794733	0.0018735
0.7659	0.795894	0.00187799
0.7992	0.796963	0.00188213
0.8325	0.797946	0.00188593
0.8658	0.798851	0.00188942
0.8991	0.799683	0.00189264
0.9324	0.800448	0.00189559
0.9657	0.801151	0.0018983
0.999	0.801797	0.0019008
1.0323	0.802391	0.00190309
1.0656	0.802937	0.00190519
1.0989	0.803438	0.00190712
1.1322	0.803898	0.00190889
1.1655	0.80432	0.00191052
1.1988	0.804708	0.00191201
1.2321	0.805064	0.00191338
1.2654	0.805391	0.00191464
1.2987	0.805691	0.0019158
1.332	0.805966	0.00191686
1.3653	0.806219	0.00191783
1.3986	0.80645	0.00191872
1.4319	0.806663	0.00191954
1.4652	0.806858	0.00192029
1.4985	0.807037	0.00192097
1.5318	0.807201	0.00192161
1.5651	0.807351	0.00192218
1.5984	0.807489	0.00192272
1.6317	0.807616	0.0019232
1.665	0.807732	0.00192365
1.6983	0.807839	0.00192406
1.7316	0.807936	0.00192443
1.7649	0.808026	0.00192478
1.7982	0.808108	0.00192509
1.8315	0.808183	0.00192538
1.8648	0.808252	0.00192565
1.8981	0.808316	0.00192589
1.9314	0.808374	0.00192611
1.9647	0.808427	0.00192632
1.998	0.808476	0.00192651
2.0313	0.808521	0.00192668
2.0646	0.808562	0.00192684
2.0979	0.808599	0.00192698
2.1312	0.808634	0.00192711
2.1645	0.808665	0.00192723
2.1978	0.808694	0.00192735
2.2311	0.808721	0.00192745
2.2644	0.808745	0.00192754
2.2977	0.808768	0.00192763
2.331	0.808788	0.00192771
2.3643	0.808807	0.00192778
2.3976	0.808824	0.00192784
2.4309	0.80884	0.0019279
2.4642	0.808855	0.00192796
2.4975	0.808868	0.00192801
2.5308	0.80888	0.00192806
2.5641	0.808891	0.0019281
2.5974	0.808901	0.00192814
2.6307	0.808911	0.00192817
2.664	0.808919	0.00192821
2.6973	0.808927	0.00192824
2.7306	0.808935	0.00192826
2.7639	0.808941	0.00192829
2.7972	0.808947	0.00192831
2.8305	0.808953	0.00192833
2.8638	0.808958	0.00192835
2.8971	0.808963	0.00192837
2.9304	0.808967	0.00192839
2.9637	0.808971	0.0019284
2.997	0.808975	0.00192841
3.0303	0.808978	0.00192843
3.0636	0.808981	0.00192844
3.0969	0.808984	0.00192845
3.1302	0.808987	0.00192846
3.1635	0.808989	0.00192847
3.1968	0.808991	0.00192847
3.2301	0.808993	0.00192848
3.2634	0.808995	0.00192849
3.2967	0.808997	0.00192849
3.33	0.808999	0.0019285
3.3633	0.809	0.0019285
3.3966	0.809002	0.00192851
3.4299	0.809003	0.00192851
3.4632	0.809004	0.00192851
3.4965	0.809005	0.00192852
3.5298	0.809006	0.00192852
3.5631	0.809007	0.00192852
3.5964	0.809008	0.00192852
3.6297	0.809009	0.00192853
3.663	0.80901	0.00192853
3.6963	0.80901	0.00192853
3.7296	0.809011	0.00192853
3.7629	0.809012	0.00192853
3.7962	0.809013	0.00192853
3.8295	0.809013	0.00192853
3.8628	0.809014	0.00192853
3.8961	0.809014	0.00192853
3.9294	0.809015	0.00192853
3.9627	0.809016	0.00192853
3.996	0.809016	0.00192853
4.0293	0.809017	0.00192853
4.0626	0.809017	0.00192853
4.0959	0.809018	0.00192852
4.1292	0.809018	0.00192852
4.1625	0.809019	0.00192852
4.1958	0.809019	0.00192852
4.2291	0.80902	0.00192852
4.2624	0.809021	0.00192851
4.2957	0.809021	0.00192851
4.329	0.809022	0.00192851
4.3623	0.809022	0.00192851
4.3956	0.809023	0.0019285
4.4289	0.809024	0.0019285
4.4622	0.809025	0.0019285
4.4955	0.809025	0.00192849
4.5288	0.809026	0.00192849
4.5621	0.809027	0.00192848
4.5954	0.809028	0.00192848
4.6287	0.809029	0.00192847
4.662	0.809029	0.00192847
4.6953	0.80903	0.00192846
4.7286	0.809031	0.00192846
4.7619	0.809032	0.00192845
4.7952	0.809034	0.00192844
4.8285	0.809035	0.00192844
4.8618	0.809036	0.00192843
4.8951	0.809037	0.00192842
4.9284	0.809039	0.00192841
4.9617	0.80904	0.00192841
4.995	0.809042	0.0019284
5.0283	0.809043	0.00192839
5.0616	0.809045	0.00192838
5.0949	0.809047	0.00192837
5.1282	0.809048	0.00192835
5.1615	0.80905	0.00192834
5.1948	0.809052	0.00192833
5.2281	0.809055	0.00192832
5.2614	0.809057	0.0019283
5.2947	0.809059	0.00192829
5.328	0.809062	0.00192827
5.3613	0.809065	0.00192825
5.3946	0.809067	0.00192824
5.4279	0.80907	0.00192822
5.4612	0.809073	0.0019282
5.4945	0.809077	0.00192818
5.5278	0.80908	0.00192816
5.5611	0.809084	0.00192813
5.5944	0.809088	0.00192811
5.6277	0.809092	0.00192808
5.661	0.809096	0.00192806
5.6943	0.809101	0.00192803
5.7276	0.809106	0.001928
5.7609	0.809111	0.00192797
5.7942	0.809116	0.00192793
5.8275	0.809122	0.0019279
5.8608	0.809128	0.00192786
5.8941	0.809134	0.00192782
5.9274	0.809141	0.00192778
5.9607	0.809148	0.00192774
5.994	0.809155	0.00192769
6.0273	0.809163	0.00192764
6.0606	0.809172	0.00192759
6.0939	0.80918	0.00192754
6.1272	0.809189	0.00192748
6.1605	0.809199	0.00192742
6.1938	0.809209	0.00192735
6.2271	0.80922	0.00192729
6.2604	0.809232	0.00192722
6.2937	0.809244	0.00192714
6.327	0.809256	0.00192706
6.3603	0.80927	0.00192698
6.3936	0.809284	0.00192689
6.4269	0.809299	0.0019268
6.4602	0.809315	0.0019267
6.4935	0.809331	0.0019266
6.5268	0.809349	0.00192649
6.5601	0.809367	0.00192637
6.5934	0.809387	0.00192625
6.6267	0.809407	0.00192612
6.66	0.809429	0.00192599
6.6933	0.809452	0.00192585
6.7266	0.809476	0.0019257
6.7599	0.809502	0.00192554
6.7932	0.809529	0.00192537
6.8265	0.809557	0.00192519
6.8598	0.809587	0.00192501
6.8931	0.809619	0.00192481
6.9264	0.809652	0.0019246
6.9597	0.809687	0.00192439
6.993	0.809724	0.00192415
7.0263	0.809763	0.00192391
7.0596	0.809805	0.00192365
7.0929	0.809848	0.00192338
7.1262	0.809894	0.0019231
7.1595	0.809943	0.0019228
7.1928	0.809994	0.00192248
7.2261	0.810048	0.00192214
7.2594	0.810105	0.00192179
7.2927	0.810166	0.00192142
7.326	0.810229	0.00192102
7.3593	0.810296	0.00192061
7.3926	0.810367	0.00192017
7.4259	0.810442	0.00191971
7.4592	0.81052	0.00191922
7.4925	0.810603	0.00191871
7.5258	0.810691	0.00191816
7.5591	0.810784	0.00191759
7.5924	0.810881	0.00191699
7.6257	0.810984	0.00191635
7.659	0.811093	0.00191568
7.6923	0.811208	0.00191497
7.7256	0.811329	0.00191423
7.7589	0.811456	0.00191344
7.7922	0.811591	0.00191261
7.8255	0.811733	0.00191173
7.8588	0.811883	0.00191081
7.8921	0.812041	0.00190983
7.9254	0.812208	0.00190881
7.9587	0.812384	0.00190773
7.992	0.81257	0.00190658
8.0253	0.812766	0.00190538
8.0586	0.812973	0.00190411
8.0919	0.813192	0.00190277
8.1252	0.813422	0.00190136
8.1585	0.813665	0.00189988
8.1918	0.813922	0.00189831
8.2251	0.814193	0.00189666
8.2584	0.814478	0.00189492
8.2917	0.814779	0.00189308
8.325	0.815097	0.00189115
8.3583	0.815433	0.00188911
8.3916	0.815787	0.00188696
8.4249	0.81616	0.0018847
8.4582	0.816555	0.00188232
8.4915	0.816971	0.0018798
8.5248	0.817409	0.00187716
8.5581	0.817872	0.00187437
8.5914	0.818361	0.00187144
8.6247	0.818876	0.00186835
8.658	0.81942	0.00186509
8.6913	0.819994	0.00186167
8.7246	0.8206	0.00185806
8.7579	0.821239	0.00185427
8.7912	0.821913	0.00185027
8.8245	0.822625	0.00184607
8.8578	0.823375	0.00184164
8.8911	0.824168	0.00183699
8.9244	0.825004	0.0018321
8.9577	0.825885	0.00182695
8.991	0.826816	0.00182154
9.0243	0.827798	0.00181585
9.0576	0.828834	0.00180987
9.0909	0.829928	0.00180358
9.1242	0.831081	0.00179698
9.1575	0.832299	0.00179005
9.1908	0.833583	0.00178277
9.2241	0.834939	0.00177513
9.2574	0.836369	0.0017671
9.2907	0.837878	0.00175869
9.324	0.83947	0.00174986
9.3573	0.841151	0.00174061
9.3906	0.842923	0.0017309
9.4239	0.844794	0.00172074
9.4572	0.846768	0.00171009
9.4905	0.848851	0.00169895
9.5238	0.851049	0.00168728
9.5571	0.853368	0.00167508
9.5904	0.855816	0.00166232
9.6237	0.858398	0.00164898
9.657	0.861122	0.00163505
9.6903	0.863997	0.00162051
9.7236	0.86703	0.00160534
9.7569	0.870231	0.00158952
9.7902	0.873608	0.00157303
9.8235	0.877171	0.00155587
9.8568	0.880931	0.001538
9.8901	0.884898	0.00151942
9.9234	0.889083	0.00150011
9.9567	0.893499	0.00148006
9.99	0.898157	0.00145927
10.0233	0.903072	0.00143771
10.0566	0.908257	0.00141539
10.0899	0.913727	0.0013923
10.1232	0.919497	0.00136844
10.1565	0.925584	0.00134381
10.1898	0.932005	0.00131842
10.2231	0.938778	0.00129226
10.2564	0.945921	0.00126535
10.2897	0.953454	0.00123772
10.323	0.961399	0.00120936
10.3563	0.969777	0.00118032
10.3896	0.978611	0.00115061
10.4229	0.987924	0.00112027
10.4562	0.997744	0.00108933
10.4895	1.0081	0.00105719
10.5228	1.01905	0.00102246
10.5561	1.03067	0.000985212
10.5894	1.04304	0.000945588
10.6227	1.05625	0.000903753
10.656	1.07038	0.0008599
10.6893	1.08551	0.000814251
10.7226	1.10175	0.000767063
10.7559	1.11918	0.000718626
10.7892	1.1379	0.000669261
10.8225	1.15801	0.000619325
10.8558	1.1796	0.000569202
10.8891	1.20279	0.000519301
10.9224	1.22767	0.000470048
10.9557	1.25435	0.000421879
10.989	1.28291	0.000375225
11.0223	1.31346	0.000330505
11.0556	1.34608	0.000288109
11.0889	1.38085	0.000248387
11.1222	1.41785	0.00021163
11.1555	1.45714	0.000178067
11.1888	1.49877	0.000147848
11.2221	1.54279	0.000121041
11.2554	1.58923	9.76331e-05
11.2887	1.63812	7.75278e-05
11.322	1.68946	6.05572e-05
11.3553	1.74326	4.64911e-05
11.3886	1.79953	3.50525e-05
11.4219	1.85826	2.59335e-05
11.4552	1.91946	1.88123e-05
11.4885	1.98314	1.33694e-05
11.5218	2.0493	9.3007e-06
11.5551	2.11797	6.32845e-06
11.5884	2.18916	4.20822e-06
11.6217	2.26292	2.73247e-06
11.655	2.33929	1.73101e-06
11.6883	2.41833	1.06894e-06
11.7216	2.50011	6.42877e-07
11.7549	2.58469	3.76212e-07
11.7882	2.67217	2.14022e-07
11.8215	2.76262	1.18246e-07
11.8548	2.85615	6.33851e-08
11.8881	2.95285	3.29315e-08
11.9214	3.05283	1.65653e-08
11.9547	3.1562	8.05894e-09
11.988	3.26307	3.7875e-09
12.0213	3.37356	1.71758e-09
12.0546	3.48779	7.50663e-10
12.0879	3.60589	3.15787e-10
12.1212	3.72799	1.27703e-10
12.1545	3.85422	4.9578e-11
12.1878	3.98473	1.84525e-11
12.2211	4.11965	6.57477e-12
12.2544	4.25915	2.23935e-12
12.2877	4.40337	7.2798e-13
12.321	4.55247	2.2552e-13
12.3543	4.70662	6.64675e-14
12.3876	4.86598	1.86064e-14

# DK0 = 3.63798e-11	(data set 7)
0	0.724847	0.0015987
0.0333	0.730871	0.00162268
0.0666	0.736528	0.00164516
0.0999	0.741833	0.00166619
0.1332	0.746799	0.00168585
0.1665	0.751441	0.00170419
0.1998	0.755774	0.00172128
0.2331	0.759813	0.00173718
0.2664	0.763573	0.00175197
0.2997	0.767069	0.00176569
0.333	0.770317	0.00177842
0.3663	0.773331	0.00179022
0.3996	0.776126	0.00180114
0.4329	0.778714	0.00181124
0.4662	0.781109	0.00182058
0.4995	0.783325	0.00182921
0.5328	0.785372	0.00183718
0.5661	0.787263	0.00184453
0.5994	0.789009	0.00185131
0.6327	0.790619	0.00185756
0.666	0.792104	0.00186332
0.6993	0.793473	0.00186862
0.7326	0.794733	0.0018735
0.7659	0.795894	0.00187799
0.7992	0.796963	0.00188213
0.8325	0.797946	0.00188593
0.8658	0.798851	0.00188942
0.8991	0.799683	0.00189264
0.9324	0.800448	0.00189559
0.9657	0.801151	0.0018983
0.999	0.801797	0.0019008
1.0323	0.802391	0.00190309
1.0656	0.802937	0.00190519
1.0989	0.803438	0.00190712
1.1322	0.803898	0.00190889
1.1655	0.80432	0.00191052
1.1988	0.804708	0.00191201
1.2321	0.805064	0.00191338
1.2654	0.805391	0.00191464
1.2987	0.805691	0.0019158
1.332	0.805966	0.00191686
1.3653	0.806218	0.00191783
1.3986	0.80645	0.00191872
1.4319	0.806663	0.00191954
1.4652	0.806858	0.00192029
1.4985	0.807037	0.00192098
1.5318	0.807201	0.00192161
1.5651	0.807351	0.00192219
1.5984	0.807489	0.00192272
1.6317	0.807616	0.0019232
1.665	0.807732	0.00192365
1.6983	0.807839	0.00192406
1.7316	0.807936	0.00192443
1.7649	0.808026	0.00192478
1.7982	0.808108	0.00192509
1.8315	0.808183	0.00192538
1.8648	0.808252	0.00192565
1.8981	0.808316	0.00192589
1.9314	0.808374	0.00192612
1.9647	0.808427	0.00192632
1.998	0.808476	0.00192651
2.0313	0.80852	0.00192668
2.0646	0.808561	0.00192684
2.0979	0.808599	0.00192698
2.1312	0.808634	0.00192711
2.1645	0.808665	0.00192724
2.1978	0.808694	0.00192735
2.2311	0.808721	0.00192745
2.2644	0.808745	0.00192754
2.2977	0.808767	0.00192763
2.331	0.808788	0.00192771
2.3643	0.808807	0.00192778
2.3976	0.808824	0.00192785
2.4309	0.80884	0.00192791
2.4642	0.808854	0.00192796
2.4975	0.808867	0.00192801
2.5308	0.80888	0.00192806
2.5641	0.808891	0.0019281
2.5974	0.808901	0.00192814
2.6307	0.80891	0.00192818
2.664	0.808919	0.00192821
2.6973	0.808927	0.00192824
2.7306	0.808934	0.00192827
2.7639	0.808941	0.00192829
2.7972	0.808947	0.00192832
2.8305	0.808952	0.00192834
2.8638	0.808957	0.00192836
2.8971	0.808962	0.00192838
2.9304	0.808966	0.00192839
2.9637	0.80897	0.00192841
2.997	0.808974	0.00192842
3.0303	0.808977	0.00192843
3.0636	0.80898	0.00192845
3.0969	0.808983	0.00192846
3.1302	0.808985	0.00192847
3.1635	0.808988	0.00192848
3.1968	0.80899	0.00192848
3.2301	0.808992	0.00192849
3.2634	0.808994	0.0019285
3.2967	0.808995	0.0019285
3.33	0.808997	0.00192851
3.3633	0.808998	0.00192852
3.3966	0.808999	0.00192852
3.4299	0.809001	0.00192852
3.4632	0.809002	0.00192853
3.4965	0.809003	0.00192853
3.5298	0.809004	0.00192854
3.5631	0.809004	0.00192854
3.5964	0.809005	0.00192854
3.6297	0.809006	0.00192854
3.663	0.809006	0.00192855
3.6963	0.809007	0.00192855
3.7296	0.809008	0.00192855
3.7629	0.809008	0.00192855
3.7962	0.809008	0.00192855
3.8295	0.809009	0.00192856
3.8628	0.809009	0.00192856
3.8961	0.80901	0.00192856
3.9294	0.80901	0.00192856
3.9627	0.80901	0.00192856
3.996	0.809011	0.00192856
4.0293	0.809011	0.00192856
4.0626	0.809011	0.00192856
4.0959	0.809011	0.00192856
4.1292	0.809011	0.00192857
4.1625	0.809012	0.00192857
4.1958	0.809012	0.00192857
4.2291	0.809012	0.00192857
4.2624	0.809012	0.00192857
4.2957	0.809012	0.00192857
4.329	0.809012	0.00192857
4.3623	0.809012	0.00192857
4.3956	0.809012	0.00192857
4.4289	0.809013	0.00192857
4.4622	0.809013	0.00192857
4.4955	0.809013	0.00192857
4.5288	0.809013	0.00192857
4.5621	0.809013	0.00192857
4.5954	0.809013	0.00192857
4.6287	0.809013	0.00192857
4.662	0.809013	0.00192857
4.6953	0.809013	0.00192857
4.7286	0.809013	0.00192857
4.7619	0.809013	0.00192857
4.7952	0.809013	0.00192857
4.8285	0.809013	0.00192857
4.8618	0.809013	0.00192857
4.8951	0.809013	0.00192857
4.9284	0.809013	0.00192857
4.9617	0.809013	0.00192857
4.995	0.809013	0.00192857
5.0283	0.809014	0.00192857
5.0616	0.809014	0.00192857
5.0949	0.809014	0.00192857
5.1282	0.809014	0.00192857
5.1615	0.809014	0.00192857
5.1948	0.809014	0.00192857
5.2281	0.809014	0.00192857
5.2614	0.809014	0.00192857
5.2947	0.809014	0.00192857
5.328	0.809014	0.00192857
5.3613	0.809014	0.00192857
5.3946	0.809014	0.00192857
5.4279	0.809014	0.00192857
5.4612	0.809014	0.00192857
5.4945	0.809014	0.00192857
5.5278	0.809014	0.00192857
5.5611	0.809014	0.00192857
5.5944	0.809014	0.00192857
5.6277	0.809014	0.00192857
5.661	0.809014	0.00192857
5.6943	0.809014	0.00192857
5.7276	0.809014	0.00192857
5.7609	0.809015	0.00192857
5.7942	0.809015	0.00192857
5.8275	0.809015	0.00192857
5.8608	0.809015	0.00192856
5.8941	0.809015	0.00192856
5.9274	0.809015	0.00192856
5.9607	0.809015	0.00192856
5.994	0.809015	0.00192856
6.0273	0.809015	0.00192856
6.0606	0.809015	0.00192856
6.0939	0.809015	0.00192856
6.1272	0.809016	0.00192856
6.1605	0.809016	0.00192856
6.1938	0.809016	0.00192856
6.2271	0.809016	0.00192856
6.2604	0.809016	0.00192856
6.2937	0.809016	0.00192856
6.327	0.809016	0.00192855
6.3603	0.809017	0.00192855
6.3936	0.809017	0.00192855
6.4269	0.809017	0.00192855
6.4602	0.809017	0.00192855
6.4935	0.809017	0.00192855
6.5268	0.809018	0.00192855
6.5601	0.809018	0.00192855
6.5934	0.809018	0.00192854
6.6267	0.809018	0.00192854
6.66	0.809019	0.00192854
6.6933	0.809019	0.00192854
6.7266	0.809019	0.00192854
6.7599	0.80902	0.00192854
6.7932	0.80902	0.00192853
6.8265	0.80902	0.00192853
6.8598	0.809021	0.00192853
6.8931	0.809021	0.00192853
6.9264	0.809022	0.00192852
6.9597	0.809022	0.00192852
6.993	0.809022	0.00192852
7.0263	0.809023	0.00192851
7.0596	0.809023	0.00192851
7.0929	0.809024	0.00192851
7.1262	0.809025	0.0019285
7.1595	0.809025	0.0019285
7.1928	0.809026	0.0019285
7.2261	0.809027	0.00192849
7.2594	0.809027	0.00192849
7.2927	0.809028	0.00192848
7.326	0.809029	0.00192848
7.3593	0.80903	0.00192847
7.3926	0.809031	0.00192847
7.4259	0.809032	0.00192846
7.4592	0.809033	0.00192845
7.4925	0.809034	0.00192845
7.5258	0.809035	0.00192844
7.5591	0.809036	0.00192843
7.5924	0.809037	0.00192842
7.6257	0.809039	0.00192842
7.659	0.80904	0.00192841
7.6923	0.809041	0.0019284
7.7256	0.809043	0.00192839
7.7589	0.809045	0.00192838
7.7922	0.809046	0.00192837
7.8255	0.809048	0.00192836
7.8588	0.80905	0.00192834
7.8921	0.809052	0.00192833
7.9254	0.809054	0.00192832
7.9587	0.809057	0.0019283
7.992	0.809059	0.00192829
8.0253	0.809061	0.00192827
8.0586	0.809064	0.00192826
8.0919	0.809067	0.00192824
8.1252	0.80907	0.00192822
8.1585	0.809073	0.0019282
8.1918	0.809076	0.00192818
8.2251	0.80908	0.00192816
8.2584	0.809083	0.00192814
8.2917	0.809087	0.00192811
8.325	0.809091	0.00192809
8.3583	0.809096	0.00192806
8.3916	0.8091	0.00192803
8.4249	0.809105	0.001928
8.4582	0.80911	0.00192797
8.4915	0.809115	0.00192794
8.5248	0.809121	0.0019279
8.5581	0.809127	0.00192787
8.5914	0.809133	0.00192783
8.6247	0.80914	0.00192779
8.658	0.809147	0.00192774
8.6913	0.809154	0.0019277
8.7246	0.809162	0.00192765
8.7579	0.80917	0.0019276
8.7912	0.809179	0.00192754
8.8245	0.809188	0.00192749
8.8578	0.809198	0.00192743
8.8911	0.809208	0.00192736
8.9244	0.809218	0.0019273
8.9577	0.80923	0.00192723
8.991	0.809242	0.00192715
9.0243	0.809254	0.00192708
9.0576	0.809268	0.00192699
9.0909	0.809282	0.00192691
9.1242	0.809296	0.00192681
9.1575	0.809312	0.00192672
9.1908	0.809328	0.00192661
9.2241	0.809346	0.00192651
9.2574	0.809364	0.00192639
9.2907	0.809383	0.00192627
9.324	0.809404	0.00192614
9.3573	0.809425	0.00192601
9.3906	0.809448	0.00192587
9.4239	0.809472	0.00192572
9.4572	0.809497	0.00192556
9.4905	0.809524	0.0019254
9.5238	0.809552	0.00192522
9.5571	0.809582	0.00192504
9.5904	0.809613	0.00192484
9.6237	0.809646	0.00192464
9.657	0.809681	0.00192442
9.6903	0.809718	0.00192419
9.7236	0.809757	0.00192395
9.7569	0.809798	0.0019237
9.7902	0.809841	0.00192343
9.8235	0.809887	0.00192315
9.8568	0.809935	0.00192285
9.8901	0.809986	0.00192253
9.9234	0.810039	0.0019222
9.9567	0.810096	0.00192185
9.99	0.810156	0.00192148
10.0233	0.810219	0.00192109
10.0566	0.810285	0.00192068
10.0899	0.810355	0.00192024
10.1232	0.810429	0.00191978
10.1565	0.810507	0.0019193
10.1898	0.81059	0.00191879
10.2231	0.810677	0.00191825
10.2564	0.810768	0.00191769
10.2897	0.810865	0.00191709
10.323	0.810967	0.00191646
10.3563	0.811075	0.00191579
10.3896	0.811188	0.00191509
10.4229	0.811308	0.00191435
10.4562	0.811435	0.00191357
10.4895	0.811568	0.00191275
10.5228	0.811709	0.00191188
10.5561	0.811858	0.00191096
10.5894	0.812015	0.00191
10.6227	0.81218	0.00190898
10.656	0.812355	0.00190791
10.6893	0.812539	0.00190677
10.7226	0.812734	0.00190558
10.7559	0.812939	0.00190432
10.7892	0.813155	0.001903
10.8225	0.813384	0.0019016
10.8558	0.813625	0.00190012
10.8891	0.813879	0.00189857
10.9224	0.814147	0.00189693
10.9557	0.81443	0.00189521
10.989	0.814729	0.00189339
11.0223	0.815044	0.00189147
11.0556	0.815377	0.00188945
11.0889	0.815728	0.00188732
11.1222	0.816098	0.00188508
11.1555	0.816489	0.00188271
11.1888	0.816901	0.00188022
11.2221	0.817336	0.0018776
11.2554	0.817795	0.00187484
11.2887	0.818279	0.00187193
11.322	0.81879	0.00186886
11.3553	0.81933	0.00186564
11.3886	0.819899	0.00186224
11.4219	0.820499	0.00185866
11.4552	0.821132	0.0018549
11.4885	0.821801	0.00185094
11.5218	0.822506	0.00184677
11.5551	0.82325	0.00184238
11.5884	0.824035	0.00183777
11.6217	0.824864	0.00183291
11.655	0.825738	0.00182781
11.6883	0.826661	0.00182244
11.7216	0.827634	0.0018168
11.7549	0.828661	0.00181086
11.7882	0.829745	0.00180463
11.8215	0.830889	0.00179808
11.8548	0.832095	0.0017912
11.8881	0.833369	0.00178398
11.9214	0.834712	0.0017764
11.9547	0.83613	0.00176844
11.988	0.837626	0.00176009
12.0213	0.839204	0.00175133
12.0546	0.84087	0.00174215
12.0879	0.842628	0.00173252
12.1212	0.844482	0.00172243
12.1545	0.846439	0.00171186
12.1878	0.848504	0.0017008
12.2211	0.850682	0.00168922
12.2544	0.852981	0.00167711
12.2877	0.855407	0.00166444
12.321	0.857967	0.0016512
12.3543	0.860667	0.00163737
12.3876	0.863517	0.00162293
12.4209	0.866524	0.00160786
12.4542	0.869697	0.00159215
12.4875	0.873044	0.00157577
12.5208	0.876577	0.00155872
12.5541	0.880303	0.00154096
12.5874	0.884236	0.0015225
12.6207	0.888384	0.00150331
12.654	0.892761	0.00148339
12.6873	0.89738	0.00146271
12.7206	0.902252	0.00144128
12.7539	0.907392	0.00141909
12.7872	0.912814	0.00139613
12.8205	0.918534	0.00137239
12.8538	0.924569	0.00134789
12.8871	0.930934	0.00132261
12.9204	0.937647	0.00129658
12.9537	0.944729	0.0012698
12.987	0.952197	0.00124228
13.0203	0.960073	0.00121404
13.0536	0.968379	0.00118511
13.0869	0.977136	0.0011555
13.1202	0.98637	0.00112526
13.1535	0.996105	0.00109442
13.1868	1.00637	0.00106261
13.2201	1.01722	0.0010283
13.2534	1.02872	0.000991458
13.2867	1.04097	0.000952212
13.32	1.05403	0.000910725
13.3533	1.06801	0.000867187
13.3866	1.08297	0.000821815
13.4199	1.09902	0.000774859
13.4532	1.11625	0.000726605
13.4865	1.13475	0.000677368
13.5198	1.15462	0.0006275
13.5531	1.17597	0.00057738
