l	K	y
3.4299	0.808986	0.00192849
3.4632	0.808988	0.0019285
3.4965	0.80899	0.0019285
3.5298	0.808992	0.00192851
3.5631	0.808993	0.00192852
3.5964	0.808995	0.00192852
3.6297	0.808996	0.00192853
3.663	0.808997	0.00192854
3.6963	0.808998	0.00192854
3.7296	0.808999	0.00192855
3.7629	0.809	0.00192855
3.7962	0.809001	0.00192855
3.8295	0.809001	0.00192856
3.8628	0.809002	0.00192856
3.8961	0.809002	0.00192857
3.9294	0.809003	0.00192857
3.9627	0.809003	0.00192857
3.996	0.809003	0.00192858
4.0293	0.809004	0.00192858
4.0626	0.809004	0.00192858
4.0959	0.809004	0.00192859
4.1292	0.809004	0.00192859
4.1625	0.809004	0.00192859
4.1958	0.809004	0.0019286
4.2291	0.809004	0.0019286
4.2624	0.809004	0.0019286
4.2957	0.809004	0.00192861
4.329	0.809004	0.00192861
4.3623	0.809004	0.00192861
4.3956	0.809003	0.00192861
4.4289	0.809003	0.00192862
4.4622	0.809003	0.00192862
4.4955	0.809003	0.00192863
4.5288	0.809002	0.00192863
4.5621	0.809002	0.00192863
4.5954	0.809001	0.00192864
4.6287	0.809001	0.00192864
4.662	0.809	0.00192864
4.6953	0.809	0.00192865
4.7286	0.808999	0.00192865
4.7619	0.808998	0.00192866
4.7952	0.808998	0.00192866
4.8285	0.808997	0.00192867
4.8618	0.808996	0.00192867
4.8951	0.808995	0.00192868
4.9284	0.808994	0.00192869
4.9617	0.808993	0.00192869
4.995	0.808992	0.0019287
5.0283	0.808991	0.00192871
5.0616	0.80899	0.00192871
5.0949	0.808989	0.00192872
5.1282	0.808988	0.00192873
5.1615	0.808986	0.00192874
5.1948	0.808985	0.00192875
5.2281	0.808983	0.00192876
5.2614	0.808982	0.00192877
5.2947	0.80898	0.00192878
5.328	0.808978	0.00192879
5.3613	0.808976	0.0019288
5.3946	0.808974	0.00192882
5.4279	0.808972	0.00192883
5.4612	0.80897	0.00192884
5.4945	0.808967	0.00192886
5.5278	0.808965	0.00192888
5.5611	0.808962	0.00192889
5.5944	0.808959	0.00192891
5.6277	0.808956	0.00192893
5.661	0.808953	0.00192895
5.6943	0.80895	0.00192897
5.7276	0.808946	0.00192899
5.7609	0.808943	0.00192901
5.7942	0.808939	0.00192904
5.8275	0.808935	0.00192906
5.8608	0.808931	0.00192909
5.8941	0.808926	0.00192912
5.9274	0.808921	0.00192915
5.9607	0.808916	0.00192918
5.994	0.808911	0.00192921

# DK0 = 3.63798e-11	(data set 7)
0	0.662865	0.00135001
0.0333	0.672076	0.00138712
0.0666	0.68088	0.00142256
0.0999	0.689271	0.0014563
0.1332	0.697252	0.00148834
0.1665	0.704824	0.0015187
0.1998	0.711991	0.00154738
0.2331	0.718761	0.00157443
0.2664	0.725144	0.00159989
0.2997	0.731149	0.00162379
0.333	0.73679	0.0016462
0.3663	0.742078	0.00166717
0.3996	0.747028	0.00168676
0.4329	0.751655	0.00170504
0.4662	0.755974	0.00172207
0.4995	0.759999	0.00173792
0.5328	0.763746	0.00175265
0.5661	0.76723	0.00176632
0.5994	0.770467	0.00177901
0.6327	0.77347	0.00179076
0.666	0.776254	0.00180164
0.6993	0.778833	0.00181171
0.7326	0.781219	0.00182101
0.7659	0.783426	0.00182961
0.7992	0.785466	0.00183754
0.8325	0.78735	0.00184487
0.8658	0.789089	0.00185162
0.8991	0.790693	0.00185784
0.9324	0.792172	0.00186358
0.9657	0.793535	0.00186886
0.999	0.794791	0.00187372
1.0323	0.795947	0.0018782
1.0656	0.797012	0.00188232
1.0989	0.797991	0.0018861
1.1322	0.798892	0.00188958
1.1655	0.799721	0.00189278
1.1988	0.800483	0.00189573
1.2321	0.801183	0.00189843
1.2654	0.801827	0.00190091
1.2987	0.802418	0.00190319
1.332	0.802962	0.00190529
1.3653	0.803461	0.00190721
1.3986	0.803919	0.00190897
1.4319	0.804339	0.00191059
1.4652	0.804726	0.00191208
1.4985	0.80508	0.00191345
1.5318	0.805406	0.0019147
1.5651	0.805704	0.00191585
1.5984	0.805979	0.0019169
1.6317	0.80623	0.00191787
1.665	0.806461	0.00191876
1.6983	0.806672	0.00191957
1.7316	0.806867	0.00192032
1.7649	0.807045	0.00192101
1.7982	0.807208	0.00192164
1.8315	0.807358	0.00192221
1.8648	0.807496	0.00192274
1.8981	0.807622	0.00192323
1.9314	0.807737	0.00192367
1.9647	0.807843	0.00192408
1.998	0.807941	0.00192445
2.0313	0.80803	0.00192479
2.0646	0.808112	0.00192511
2.0979	0.808187	0.0019254
2.1312	0.808255	0.00192566
2.1645	0.808318	0.0019259
2.1978	0.808376	0.00192613
2.2311	0.808429	0.00192633
2.2644	0.808478	0.00192652
2.2977	0.808522	0.00192669
2.331	0.808563	0.00192684
2.3643	0.808601	0.00192699
2.3976	0.808635	0.00192712
2.4309	0.808667	0.00192724
2.4642	0.808695	0.00192735
2.4975	0.808722	0.00192745
2.5308	0.808746	0.00192755
2.5641	0.808768	0.00192763
2.5974	0.808789	0.00192771
2.6307	0.808808	0.00192778
2.664	0.808825	0.00192785
2.6973	0.80884	0.00192791
2.7306	0.808855	0.00192796
2.7639	0.808868	0.00192802
2.7972	0.80888	0.00192806
2.8305	0.808891	0.0019281
2.8638	0.808901	0.00192814
2.8971	0.808911	0.00192818
2.9304	0.808919	0.00192821
2.9637	0.808927	0.00192824
2.997	0.808934	0.00192827
3.0303	0.808941	0.0019283
3.0636	0.808947	0.00192832
3.0969	0.808952	0.00192834
3.1302	0.808957	0.00192836
3.1635	0.808962	0.00192838
3.1968	0.808966	0.00192839
3.2301	0.80897	0.00192841
3.2634	0.808974	0.00192842
3.2967	0.808977	0.00192844
3.33	0.80898	0.00192845
3.3633	0.808983	0.00192846
3.3966	0.808986	0.00192847
3.4299	0.808988	0.00192848
3.4632	0.80899	0.00192848
3.4965	0.808992	0.00192849
3.5298	0.808994	0.0019285
3.5631	0.808995	0.0019285
3.5964	0.808997	0.00192851
3.6297	0.808998	0.00192852
3.663	0.808999	0.00192852
3.6963	0.809001	0.00192853
3.7296	0.809002	0.00192853
3.7629	0.809003	0.00192853
3.7962	0.809004	0.00192854
3.8295	0.809004	0.00192854
3.8628	0.809005	0.00192854
3.8961	0.809006	0.00192854
3.9294	0.809006	0.00192855
3.9627	0.809007	0.00192855
3.996	0.809008	0.00192855
4.0293	0.809008	0.00192855
4.0626	0.809008	0.00192856
4.0959	0.809009	0.00192856
4.1292	0.809009	0.00192856
4.1625	0.80901	0.00192856
4.1958	0.80901	0.00192856
4.2291	0.80901	0.00192856
4.2624	0.80901	0.00192856
4.2957	0.809011	0.00192856
4.329	0.809011	0.00192856
4.3623	0.809011	0.00192857
4.3956	0.809011	0.00192857
4.4289	0.809012	0.00192857
4.4622	0.809012	0.00192857
4.4955	0.809012	0.00192857
4.5288	0.809012	0.00192857
4.5621	0.809012	0.00192857
4.5954	0.809012	0.00192857
4.6287	0.809012	0.00192857
4.662	0.809012	0.00192857
4.6953	0.809013	0.00192857
4.7286	0.809013	0.00192857
4.7619	0.809013	0.00192857
4.7952	0.809013	0.00192857
4.8285	0.809013	0.00192857
4.8618	0.809013	0.00192857
4.8951	0.809013	0.00192857
4.9284	0.809013	0.00192857
4.9617	0.809013	0.00192857
4.995	0.809013	0.00192857
5.0283	0.809013	0.00192857
5.0616	0.809013	0.00192857
5.0949	0.809013	0.00192857
5.1282	0.809013	0.00192857
5.1615	0.809013	0.00192857
5.1948	0.809013	0.00192857
5.2281	0.809013	0.00192857
5.2614	0.809013	0.00192857
5.2947	0.809013	0.00192857
5.328	0.809013	0.00192857
5.3613	0.809014	0.00192857
5.3946	0.809014	0.00192857
5.4279	0.809014	0.00192857
5.4612	0.809014	0.00192857
5.4945	0.809014	0.00192857
5.5278	0.809014	0.00192857
5.5611	0.809014	0.00192857
5.5944	0.809014	0.00192857
5.6277	0.809014	0.00192857
5.661	0.809014	0.00192857
5.6943	0.809014	0.00192857
5.7276	0.809014	0.00192857
5.7609	0.809014	0.00192857
5.7942	0.809014	0.00192857
5.8275	0.809014	0.00192857
5.8608	0.809014	0.00192857
5.8941	0.809014	0.00192857
5.9274	0.809014	0.00192857
5.9607	0.809014	0.00192857
5.994	0.809014	0.00192857
6.0273	0.809014	0.00192857
6.0606	0.809014	0.00192857
6.0939	0.809014	0.00192857
6.1272	0.809014	0.00192857
6.1605	0.809015	0.00192857
6.1938	0.809015	0.00192857
6.2271	0.809015	0.00192857
6.2604	0.809015	0.00192857
6.2937	0.809015	0.00192856
6.327	0.809015	0.00192856
6.3603	0.809015	0.00192856
6.3936	0.809015	0.00192856
6.4269	0.809015	0.00192856
6.4602	0.809015	0.00192856
6.4935	0.809015	0.00192856
6.5268	0.809016	0.00192856
6.5601	0.809016	0.00192856
6.5934	0.809016	0.00192856
6.6267	0.809016	0.00192856
6.66	0.809016	0.00192856
6.6933	0.809016	0.00192856
6.7266	0.809016	0.00192856
6.7599	0.809017	0.00192855
6.7932	0.809017	0.00192855
6.8265	0.809017	0.00192855
6.8598	0.809017	0.00192855
6.8931	0.809017	0.00192855
6.9264	0.809018	0.00192855
6.9597	0.809018	0.00192855
6.993	0.809018	0.00192855
7.0263	0.809018	0.00192854
7.0596	0.809019	0.00192854
7.0929	0.809019	0.00192854
7.1262	0.809019	0.00192854
7.1595	0.809019	0.00192854
7.1928	0.80902	0.00192853
7.2261	0.80902	0.00192853
7.2594	0.80902	0.00192853
7.2927	0.809021	0.00192853
7.326	0.809021	0.00192852
7.3593	0.809022	0.00192852
7.3926	0.809022	0.00192852
7.4259	0.809023	0.00192852
7.4592	0.809023	0.00192851
7.4925	0.809024	0.00192851
7.5258	0.809024	0.00192851
7.5591	0.809025	0.0019285
7.5924	0.809026	0.0019285
7.6257	0.809026	0.00192849
7.659	0.809027	0.00192849
7.6923	0.809028	0.00192848
7.7256	0.809029	0.00192848
7.7589	0.809029	0.00192847
7.7922	0.80903	0.00192847
7.8255	0.809031	0.00192846
7.8588	0.809032	0.00192846
7.8921	0.809033	0.00192845
7.9254	0.809034	0.00192844
7.9587	0.809035	0.00192844
7.992	0.809037	0.00192843
8.0253	0.809038	0.00192842
8.0586	0.809039	0.00192841
8.0919	0.809041	0.0019284
8.1252	0.809042	0.00192839
8.1585	0.809044	0.00192838
8.1918	0.809045	0.00192837
8.2251	0.809047	0.00192836
8.2584	0.809049	0.00192835
8.2917	0.809051	0.00192834
8.325	0.809053	0.00192833
8.3583	0.809055	0.00192831
8.3916	0.809058	0.0019283
8.4249	0.80906	0.00192828
8.4582	0.809063	0.00192827
8.4915	0.809065	0.00192825
8.5248	0.809068	0.00192823
8.5581	0.809071	0.00192821
8.5914	0.809075	0.00192819
8.6247	0.809078	0.00192817
8.658	0.809082	0.00192815
8.6913	0.809085	0.00192813
8.7246	0.809089	0.0019281
8.7579	0.809093	0.00192808
8.7912	0.809098	0.00192805
8.8245	0.809102	0.00192802
8.8578	0.809107	0.00192799
8.8911	0.809113	0.00192796
8.9244	0.809118	0.00192792
8.9577	0.809124	0.00192789
8.991	0.80913	0.00192785
9.0243	0.809136	0.00192781
9.0576	0.809143	0.00192777
9.0909	0.80915	0.00192772
9.1242	0.809158	0.00192767
9.1575	0.809166	0.00192763
9.1908	0.809174	0.00192757
9.2241	0.809183	0.00192752
9.2574	0.809192	0.00192746
9.2907	0.809202	0.0019274
9.324	0.809213	0.00192733
9.3573	0.809224	0.00192726
9.3906	0.809235	0.00192719
9.4239	0.809248	0.00192712
9.4572	0.80926	0.00192704
9.4905	0.809274	0.00192695
9.5238	0.809288	0.00192686
9.5571	0.809304	0.00192677
9.5904	0.80932	0.00192667
9.6237	0.809337	0.00192656
9.657	0.809354	0.00192645
9.6903	0.809373	0.00192634
9.7236	0.809393	0.00192621
9.7569	0.809414	0.00192608
9.7902	0.809436	0.00192594
9.8235	0.809459	0.0019258
9.8568	0.809484	0.00192565
9.8901	0.80951	0.00192549
9.9234	0.809537	0.00192532
9.9567	0.809566	0.00192514
9.99	0.809597	0.00192495
10.0233	0.809629	0.00192475
10.0566	0.809663	0.00192454
10.0899	0.809698	0.00192431
10.1232	0.809736	0.00192408
10.1565	0.809776	0.00192383
10.1898	0.809818	0.00192357
10.2231	0.809863	0.0019233
10.2564	0.809909	0.00192301
10.2897	0.809959	0.0019227
10.323	0.810011	0.00192238
10.3563	0.810066	0.00192203
10.3896	0.810124	0.00192168
10.4229	0.810185	0.0019213
10.4562	0.81025	0.0019209
10.4895	0.810318	0.00192047
10.5228	0.81039	0.00192003
10.5561	0.810466	0.00191956
10.5894	0.810546	0.00191906
10.6227	0.81063	0.00191854
10.656	0.810719	0.00191799
10.6893	0.810814	0.00191741
10.7226	0.810913	0.00191679
10.7559	0.811018	0.00191615
10.7892	0.811128	0.00191546
10.8225	0.811245	0.00191474
10.8558	0.811368	0.00191398
10.8891	0.811498	0.00191318
10.9224	0.811635	0.00191234
10.9557	0.811779	0.00191145
10.989	0.811932	0.00191051
11.0223	0.812092	0.00190952
11.0556	0.812262	0.00190848
11.0889	0.812441	0.00190738
11.1222	0.81263	0.00190622
11.1555	0.81283	0.00190499
11.1888	0.81304	0.0019037
11.2221	0.813262	0.00190234
11.2554	0.813497	0.00190091
11.2887	0.813744	0.0018994
11.322	0.814005	0.0018978
11.3553	0.81428	0.00189612
11.3886	0.81457	0.00189435
11.4219	0.814877	0.00189249
11.4552	0.8152	0.00189052
11.4885	0.815541	0.00188845
11.5218	0.815901	0.00188627
11.5551	0.816281	0.00188397
11.5884	0.816682	0.00188155
11.6217	0.817105	0.00187899
11.655	0.817551	0.00187631
11.6883	0.818022	0.00187347
11.7216	0.818519	0.00187049
11.7549	0.819043	0.00186735
11.7882	0.819596	0.00186404
11.8215	0.82018	0.00186056
11.8548	0.820796	0.0018569
11.8881	0.821446	0.00185304
11.9214	0.822131	0.00184898
11.9547	0.822855	0.00184471
11.988	0.823618	0.00184022
12.0213	0.824424	0.00183549
12.0546	0.825274	0.00183052
12.0879	0.826171	0.00182529
12.1212	0.827117	0.00181979
12.1545	0.828115	0.00181401
12.1878	0.829169	0.00180794
12.2211	0.830281	0.00180156
12.2544	0.831454	0.00179486
12.2877	0.832692	0.00178782
12.321	0.833998	0.00178042
12.3543	0.835377	0.00177266
12.3876	0.836831	0.00176452
12.4209	0.838366	0.00175598
12.4542	0.839985	0.00174702
12.4875	0.841694	0.00173763
12.5208	0.843497	0.00172778
12.5541	0.845399	0.00171747
12.5874	0.847406	0.00170667
12.6207	0.849525	0.00169536
12.654	0.85176	0.00168353
12.6873	0.854118	0.00167116
12.7206	0.856606	0.00165822
12.7539	0.859232	0.0016447
12.7872	0.862003	0.00163058
12.8205	0.864926	0.00161585
12.8538	0.868011	0.00160048
12.8871	0.871266	0.00158445
12.9204	0.8747	0.00156775
12.9537	0.878323	0.00155037
12.987	0.882146	0.00153228
13.0203	0.88618	0.00151347
13.0536	0.890436	0.00149393
13.0869	0.894926	0.00147365
13.1202	0.899663	0.00145262
13.1535	0.90466	0.00143083
13.1868	0.909933	0.00140827
13.2201	0.915495	0.00138494
13.2534	0.921362	0.00136084
13.2867	0.927551	0.00133597
13.32	0.93408	0.00131033
13.3533	0.940966	0.00128394
13.3866	0.948229	0.00125681
13.4199	0.955888	0.00122894
13.4532	0.963966	0.00120037
13.4865	0.972483	0.00117112
13.5198	0.981464	0.00114121
13.5531	0.990933	0.00111067
13.5864	1.00092	0.00107955
13.6197	1.01145	0.00104663
13.653	1.0226	0.0010111
13.6863	1.03445	0.000973095
13.7196	1.04707	0.000932762
13.7529	1.06056	0.000890275
13.7862	1.07499	0.000845836
13.8195	1.09046	0.000799678
13.8528	1.10706	0.000752068
13.8861	1.12488	0.000703305
13.9194	1.14402	0.000653722
13.9527	1.16458	0.000603686
13.986	1.18666	0.000553587
14.0193	1.21037	0.000503842
14.0526	1.2358	0.00045488
14.0859	1.26305	0.000407138
14.1192	1.29223	0.000361043
14.1525	1.32341	0.000317009
14.1858	1.35669	0.000275412
14.2191	1.39215	0.000236587
14.2524	1.42986	0.000200806
14.2857	1.46988	0.000168273
14.319	1.51225	0.000139116
14.3523	1.55702	0.000113375
14.3856	1.60423	9.10113e-05
14.4189	1.65387	7.19054e-05
14.4522	1.70598	5.58683e-05
14.4855	1.76055	4.26537e-05
14.5188	1.81759	3.19729e-05
14.5521	1.87709	2.3512e-05
14.5854	1.93907	1.69484e-05
14.6187	2.00352	1.19659e-05
14.652	2.07046	8.2677e-06
14.6853	2.13991	5.58587e-06
14.7186	2.2119	3.68726e-06
14.7519	2.28647	2.37606e-06
14.7852	2.36366	1.49342e-06
14.8185	2.44355	9.14733e-07
14.8518	2.52619	5.45518e-07
14.8851	2.61167	3.16465e-07
14.9184	2.70007	1.78417e-07
14.9517	2.79147	9.76595e-08
14.985	2.88598	5.18473e-08
15.0183	2.9837	2.66699e-08
15.0516	3.08472	1.3278e-08
15.0849	3.18917	6.39121e-09
15.1182	3.29716	2.9708e-09
15.1515	3.4088	1.33196e-09
15.1848	3.52422	5.75313e-10
15.2181	3.64356	2.39092e-10
15.2514	3.76693	9.54788e-11
15.2847	3.89448	3.65883e-11
15.318	4.02635	1.34359e-11
15.3513	4.16269	4.72117e-12
15.3846	4.30364	1.58506e-12
15.4179	4.44936	5.07675e-13
15.4512	4.60002	1.54873e-13
15.4845	4.75578	4.49261e-14
15.5178	4.91681	1.23713e-14

# DK0 = 5.68434e-13	(data set 8)
0	0.662865	0.00135001
0.0333	0.672076	0.00138712
0.0666	0.68088	0.00142256
0.0999	0.689271	0.0014563
0.1332	0.697252	0.00148834
0.1665	0.704824	0.0015187
0.1998	0.711991	0.00154738
0.2331	0.718761	0.00157443
0.2664	0.725144	0.00159989
0.2997	0.731149	0.00162379
0.333	0.73679	0.0016462
0.3663	0.742078	0.00166717
0.3996	0.747028	0.00168676
0.4329	0.751655	0.00170504
0.4662	0.755974	0.00172207
0.4995	0.759999	0.00173792
0.5328	0.763746	0.00175265
0.5661	0.76723	0.00176632
0.5994	0.770467	0.00177901
0.6327	0.77347	0.00179076
0.666	0.776254	0.00180164
0.6993	0.778833	0.00181171
0.7326	0.781219	0.00182101
0.7659	0.783426	0.00182961
0.7992	0.785466	0.00183754
0.8325	0.78735	0.00184487
0.8658	0.789089	0.00185162
0.8991	0.790693	0.00185784
0.9324	0.792172	0.00186358
0.9657	0.793535	0.00186886
0.999	0.794791	0.00187372
1.0323	0.795947	0.0018782
1.0656	0.797012	0.00188232
1.0989	0.797991	0.0018861
1.1322	0.798892	0.00188958
1.1655	0.799721	0.00189278
1.1988	0.800483	0.00189573
1.2321	0.801183	0.00189843
1.2654	0.801827	0.00190091
1.2987	0.802418	0.00190319
1.332	0.802962	0.00190529
1.3653	0.803461	0.00190721
1.3986	0.803919	0.00190897
1.4319	0.804339	0.00191059
1.4652	0.804726	0.00191208
1.4985	0.80508	0.00191345
1.5318	0.805406	0.0019147
1.5651	0.805704	0.00191585
1.5984	0.805979	0.0019169
1.6317	0.80623	0.00191787
1.665	0.806461	0.00191876
1.6983	0.806672	0.00191957
1.7316	0.806867	0.00192032
1.7649	0.807045	0.00192101
1.7982	0.807208	0.00192164
1.8315	0.807358	0.00192221
1.8648	0.807496	0.00192274
1.8981	0.807622	0.00192323
1.9314	0.807737	0.00192367
1.9647	0.807843	0.00192408
1.998	0.807941	0.00192445
2.0313	0.80803	0.00192479
2.0646	0.808112	0.00192511
2.0979	0.808187	0.0019254
2.1312	0.808255	0.00192566
2.1645	0.808318	0.0019259
2.1978	0.808376	0.00192613
2.2311	0.808429	0.00192633
2.2644	0.808478	0.00192652
2.2977	0.808522	0.00192669
2.331	0.808563	0.00192684
2.3643	0.808601	0.00192699
2.3976	0.808635	0.00192712
2.4309	0.808667	0.00192724
2.4642	0.808695	0.00192735
2.4975	0.808722	0.00192745
2.5308	0.808746	0.00192755
2.5641	0.808768	0.00192763
2.5974	0.808789	0.00192771
2.6307	0.808808	0.00192778
2.664	0.808825	0.00192785
2.6973	0.80884	0.00192791
2.7306	0.808855	0.00192796
2.7639	0.808868	0.00192802
2.7972	0.80888	0.00192806
2.8305	0.808891	0.0019281
2.8638	0.808901	0.00192814
2.8971	0.808911	0.00192818
2.9304	0.808919	0.00192821
2.9637	0.808927	0.00192824
2.997	0.808934	0.00192827
3.0303	0.808941	0.0019283
3.0636	0.808947	0.00192832
3.0969	0.808952	0.00192834
3.1302	0.808957	0.00192836
3.1635	0.808962	0.00192838
3.1968	0.808966	0.00192839
3.2301	0.80897	0.00192841
3.2634	0.808974	0.00192842
3.2967	0.808977	0.00192844
3.33	0.80898	0.00192845
3.3633	0.808983	0.00192846
3.3966	0.808985	0.00192847
3.4299	0.808988	0.00192848
3.4632	0.80899	0.00192848
3.4965	0.808992	0.00192849
3.5298	0.808994	0.0019285
3.5631	0.808995	0.0019285
3.5964	0.808997	0.00192851
3.6297	0.808998	0.00192852
3.663	0.808999	0.00192852
3.6963	0.809001	0.00192853
3.7296	0.809002	0.00192853
3.7629	0.809003	0.00192853
3.7962	0.809004	0.00192854
3.8295	0.809004	0.00192854
3.8628	0.809005	0.00192854
3.8961	0.809006	0.00192855
3.9294	0.809006	0.00192855
3.9627	0.809007	0.00192855
3.996	0.809008	0.00192855
4.0293	0.809008	0.00192855
4.0626	0.809008	0.00192856
4.0959	0.809009	0.00192856
4.1292	0.809009	0.00192856
4.1625	0.80901	0.00192856
4.1958	0.80901	0.00192856
4.2291	0.80901	0.00192856
4.2624	0.80901	0.00192856
4.2957	0.809011	0.00192856
4.329	0.809011	0.00192856
4.3623	0.809011	0.00192857
4.3956	0.809011	0.00192857
4.4289	0.809011	0.00192857
4.4622	0.809012	0.00192857
4.4955	0.809012	0.00192857
4.5288	0.809012	0.00192857
4.5621	0.809012	0.00192857
4.5954	0.809012	0.00192857
4.6287	0.809012	0.00192857
4.662	0.809012	0.00192857
4.6953	0.809012	0.00192857
4.7286	0.809012	0.00192857
4.7619	0.809013	0.00192857
4.7952	0.809013	0.00192857
4.8285	0.809013	0.00192857
4.8618	0.809013	0.00192857
4.8951	0.809013	0.00192857
4.9284	0.809013	0.00192857
4.9617	0.809013	0.00192857
4.995	0.809013	0.00192857
5.0283	0.809013	0.00192857
5.0616	0.809013	0.00192857
5.0949	0.809013	0.00192857
5.1282	0.809013	0.00192857
5.1615	0.809013	0.00192857
5.1948	0.809013	0.00192857
5.2281	0.809013	0.00192857
5.2614	0.809013	0.00192857
5.2947	0.809013	0.00192857
5.328	0.809013	0.00192857
5.3613	0.809013	0.00192857
5.3946	0.809013	0.00192857
5.4279	0.809013	0.00192857
5.4612	0.809013	0.00192857
5.4945	0.809013	0.00192857
5.5278	0.809013	0.00192857
5.5611	0.809013	0.00192857
5.5944	0.809013	0.00192857
5.6277	0.809013	0.00192857
5.661	0.809013	0.00192857
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857
6.0273	0.809013	0.00192857
6.0606	0.809013	0.00192857
6.0939	0.809013	0.00192857
6.1272	0.809013	0.00192857
6.1605	0.809013	0.00192857
6.1938	0.809013	0.00192857
6.2271	0.809013	0.00192857
6.2604	0.809013	0.00192857
6.2937	0.809013	0.00192857
6.327	0.809013	0.00192857
6.3603	0.809013	0.00192857
6.3936	0.809013	0.00192857
6.4269	0.809013	0.00192857
6.4602	0.809013	0.00192857
6.4935	0.809013	0.00192857
6.5268	0.809013	0.00192857
6.5601	0.809013	0.00192857
6.5934	0.809013	0.00192857
6.6267	0.809013	0.00192857
6.66	0.809013	0.00192857
6.6933	0.809013	0.00192857
6.7266	0.809013	0.00192857
6.7599	0.809013	0.00192857
6.7932	0.809013	0.00192857
6.8265	0.809013	0.00192857
6.8598	0.809013	0.00192857
6.8931	0.809013	0.00192857
6.9264	0.809013	0.00192857
6.9597	0.809013	0.00192857
6.993	0.809014	0.00192857
7.0263	0.809014	0.00192857
7.0596	0.809014	0.00192857
7.0929	0.809014	0.00192857
7.1262	0.809014	0.00192857
7.1595	0.809014	0.00192857
7.1928	0.809014	0.00192857
7.2261	0.809014	0.00192857
7.2594	0.809014	0.00192857
7.2927	0.809014	0.00192857
7.326	0.809014	0.00192857
7.3593	0.809014	0.00192857
7.3926	0.809014	0.00192857
7.4259	0.809014	0.00192857
7.4592	0.809014	0.00192857
7.4925	0.809014	0.00192857
7.5258	0.809014	0.00192857
7.5591	0.809014	0.00192857
7.5924	0.809014	0.00192857
7.6257	0.809014	0.00192857
7.659	0.809014	0.00192857
7.6923	0.809014	0.00192857
7.7256	0.809014	0.00192857
7.7589	0.809014	0.00192857
7.7922	0.809014	0.00192857
7.8255	0.809014	0.00192857
7.8588	0.809014	0.00192857
7.8921	0.809014	0.00192857
7.9254	0.809014	0.00192857
7.9587	0.809014	0.00192857
7.992	0.809014	0.00192857
8.0253	0.809014	0.00192857
8.0586	0.809014	0.00192857
8.0919	0.809014	0.00192857
8.1252	0.809014	0.00192857
8.1585	0.809014	0.00192857
8.1918	0.809014	0.00192857
8.2251	0.809015	0.00192857
8.2584	0.809015	0.00192857
8.2917	0.809015	0.00192857
8.325	0.809015	0.00192857
8.3583	0.809015	0.00192857
8.3916	0.809015	0.00192856
8.4249	0.809015	0.00192856
8.4582	0.809015	0.00192856
8.4915	0.809015	0.00192856
8.5248	0.809015	0.00192856
8.5581	0.809015	0.00192856
8.5914	0.809015	0.00192856
8.6247	0.809016	0.00192856
8.658	0.809016	0.00192856
8.6913	0.809016	0.00192856
8.7246	0.809016	0.00192856
8.7579	0.809016	0.00192856
8.7912	0.809016	0.00192856
8.8245	0.809016	0.00192856
8.8578	0.809017	0.00192855
8.8911	0.809017	0.00192855
8.9244	0.809017	0.00192855
8.9577	0.809017	0.00192855
8.991	0.809017	0.00192855
9.0243	0.809018	0.00192855
9.0576	0.809018	0.00192855
9.0909	0.809018	0.00192854
9.1242	0.809018	0.00192854
9.1575	0.809019	0.00192854
9.1908	0.809019	0.00192854
9.2241	0.809019	0.00192854
9.2574	0.809019	0.00192854
9.2907	0.80902	0.00192853
9.324	0.80902	0.00192853
9.3573	0.809021	0.00192853
9.3906	0.809021	0.00192853
9.4239	0.809021	0.00192852
9.4572	0.809022	0.00192852
9.4905	0.809022	0.00192852
9.5238	0.809023	0.00192852
9.5571	0.809023	0.00192851
9.5904	0.809024	0.00192851
9.6237	0.809024	0.00192851
9.657	0.809025	0.0019285
9.6903	0.809026	0.0019285
9.7236	0.809026	0.00192849
9.7569	0.809027	0.00192849
9.7902	0.809028	0.00192848
9.8235	0.809029	0.00192848
9.8568	0.809029	0.00192847
9.8901	0.80903	0.00192847
9.9234	0.809031	0.00192846
9.9567	0.809032	0.00192846
9.99	0.809033	0.00192845
10.0233	0.809034	0.00192844
10.0566	0.809036	0.00192844
10.0899	0.809037	0.00192843
10.1232	0.809038	0.00192842
10.1565	0.809039	0.00192841
10.1898	0.809041	0.0019284
10.2231	0.809042	0.00192839
10.2564	0.809044	0.00192838
10.2897	0.809046	0.00192837
10.323	0.809048	0.00192836
10.3563	0.809049	0.00192835
10.3896	0.809051	0.00192834
10.4229	0.809053	0.00192832
10.4562	0.809056	0.00192831
10.4895	0.809058	0.0019283
10.5228	0.80906	0.00192828
10.5561	0.809063	0.00192826
10.5894	0.809066	0.00192825
10.6227	0.809069	0.00192823
10.656	0.809072	0.00192821
10.6893	0.809075	0.00192819
10.7226	0.809078	0.00192817
10.7559	0.809082	0.00192815
10.7892	0.809086	0.00192812
10.8225	0.80909	0.0019281
10.8558	0.809094	0.00192807
10.8891	0.809098	0.00192804
