l	K	y
1.9314	0.785497	0.00208116
1.9647	0.784213	0.00209004
1.998	0.782858	0.00209945
2.0313	0.781427	0.00210943
2.0646	0.779917	0.00212003
2.0979	0.778323	0.00213127
2.1312	0.776641	0.0021432
2.1645	0.774865	0.00215588
2.1978	0.772992	0.00216935
2.2311	0.771015	0.00218367
2.2644	0.768928	0.00219891
2.2977	0.766727	0.00221511
2.331	0.764405	0.00223237
2.3643	0.761955	0.00225075
2.3976	0.75937	0.00227034
2.4309	0.756643	0.00229123
2.4642	0.753767	0.00231352
2.4975	0.750733	0.00233732
2.5308	0.747533	0.00236275
2.5641	0.744157	0.00238993
2.5974	0.740597	0.00241903
2.6307	0.736842	0.00245018
2.664	0.732883	0.00248357
2.6973	0.728707	0.00251939
2.7306	0.724304	0.00255785
2.7639	0.719662	0.00259919
2.7972	0.714768	0.00264367
2.8305	0.709609	0.00269159
2.8638	0.70417	0.00274326
2.8971	0.698438	0.00279907
2.9304	0.692397	0.00285941
2.9637	0.686031	0.00292475
2.997	0.679324	0.0029956
3.0303	0.672259	0.00307257
3.0636	0.664817	0.00315631
3.0969	0.656981	0.00324759
3.1302	0.648732	0.00334727
3.1635	0.640048	0.00345635
3.1968	0.630912	0.00357597
3.2301	0.621301	0.00370745
3.2634	0.611195	0.00385231
3.2967	0.600572	0.00401232
3.33	0.589411	0.00418955
3.3633	0.577692	0.00438642
3.3966	0.565392	0.00460579
3.4299	0.552493	0.00485101
3.4632	0.538975	0.00512608
3.4965	0.52482	0.00543578
3.5298	0.510014	0.00578581
3.5631	0.494543	0.00618308
3.5964	0.478398	0.00663593
3.6297	0.461575	0.00715453
3.663	0.444075	0.00775135
3.6963	0.425906	0.00844175
3.7296	0.407083	0.00924478
3.7629	0.387633	0.0101842
3.7962	0.367593	0.0112899
3.8295	0.347015	0.0125995
3.8628	0.325965	0.0141611
3.8961	0.304528	0.0160358
3.9294	0.282806	0.0183029
3.9627	0.260922	0.0210646
3.996	0.23902	0.0244546
4.0293	0.217262	0.0286479
4.0626	0.19583	0.0338755
4.0959	0.174918	0.0404433
4.1292	0.154728	0.0487589
4.1625	0.135461	0.0593667
4.1958	0.11731	0.0729973
4.2291	0.100446	0.0906326
4.2624	0.0850073	0.113596
4.2957	0.071093	0.143674
4.329	0.0587541	0.183279
4.3623	0.0479914	0.235671
4.3956	0.0387577	0.305256
4.4289	0.0309636	0.397989
4.4622	0.0244873	0.521918
4.4955	0.0191855	0.68791
4.5288	0.014905	0.910644
4.5621	0.0114924	1.20994
4.5954	0.00880262	1.61254
4.6287	0.00670376	2.15456
4.662	0.00508034	2.88472
4.6953	0.0038341	3.86878
4.7286	0.00288354	5.1955
4.7619	0.00216242	6.98462
4.7952	0.0016178	9.39776
4.8285	0.00120802	12.653
4.8618	0.000900619	17.0446
4.8951	0.000670599	22.9697
4.9284	0.000498822	30.9643
4.9617	0.000370748	41.7514
4.995	0.000275381	56.307
5.0283	0.000204442	75.948
5.0616	0.000151716	102.452
5.0949	0.000112553	138.216
5.1282	8.34784e-05	186.477
5.1615	6.19025e-05	251.602
5.1948	4.58961e-05	339.484
5.2281	3.40246e-05	458.075
5.2614	2.52215e-05	618.108
5.2947	1.86947e-05	834.064
5.328	1.38561e-05	1125.49
5.3613	1.02694e-05	1518.74
5.3946	7.61086e-06	2049.43
5.4279	5.64044e-06	2765.56
5.4612	4.18006e-06	3731.94
5.4945	3.09775e-06	5036.03
5.5278	2.29565e-06	6795.84
5.5611	1.70122e-06	9170.63
5.5944	1.2607e-06	12375.3
5.6277	9.34245e-07	16699.8
5.661	6.92322e-07	22535.6
5.6943	5.13044e-07	30410.7
5.7276	3.80189e-07	41037.7
5.7609	2.81737e-07	55378.5
5.7942	2.0878e-07	74730.6
5.8275	1.54715e-07	100845
5.8608	1.1465e-07	136086
5.8941	8.49606e-08	183642
5.9274	6.29593e-08	247816
5.9607	4.66555e-08	334417
5.994	3.45736e-08	451280

# DK0 = 9.53674e-06	(data set 4)
0	0.795231	0.00187548
0.0333	0.796352	0.00187982
0.0666	0.797383	0.00188381
0.0999	0.798332	0.00188748
0.1332	0.799205	0.00189086
0.1665	0.800008	0.00189396
0.1998	0.800746	0.00189681
0.2331	0.801424	0.00189943
0.2664	0.802047	0.00190184
0.2997	0.802619	0.00190405
0.333	0.803145	0.00190608
0.3663	0.803628	0.00190795
0.3996	0.804071	0.00190966
0.4329	0.804478	0.00191123
0.4662	0.804851	0.00191268
0.4995	0.805194	0.001914
0.5328	0.805509	0.00191522
0.5661	0.805797	0.00191634
0.5994	0.806062	0.00191736
0.6327	0.806304	0.0019183
0.666	0.806527	0.00191917
0.6993	0.806731	0.00191996
0.7326	0.806918	0.00192069
0.7659	0.80709	0.00192136
0.7992	0.807247	0.00192198
0.8325	0.807391	0.00192254
0.8658	0.807523	0.00192306
0.8991	0.807644	0.00192354
0.9324	0.807755	0.00192397
0.9657	0.807856	0.00192438
0.999	0.807949	0.00192475
1.0323	0.808034	0.00192509
1.0656	0.808111	0.0019254
1.0989	0.808182	0.00192569
1.1322	0.808247	0.00192596
1.1655	0.808307	0.0019262
1.1988	0.808361	0.00192643
1.2321	0.80841	0.00192664
1.2654	0.808455	0.00192683
1.2987	0.808496	0.00192701
1.332	0.808533	0.00192718
1.3653	0.808567	0.00192733
1.3986	0.808597	0.00192748
1.4319	0.808625	0.00192761
1.4652	0.80865	0.00192774
1.4985	0.808673	0.00192786
1.5318	0.808693	0.00192797
1.5651	0.808711	0.00192807
1.5984	0.808727	0.00192817
1.6317	0.808742	0.00192826
1.665	0.808754	0.00192835
1.6983	0.808765	0.00192843
1.7316	0.808775	0.00192852
1.7649	0.808783	0.00192859
1.7982	0.808789	0.00192867
1.8315	0.808795	0.00192874
1.8648	0.808799	0.00192882
1.8981	0.808802	0.00192889
1.9314	0.808805	0.00192896
1.9647	0.808806	0.00192903
1.998	0.808806	0.0019291
2.0313	0.808805	0.00192917
2.0646	0.808803	0.00192924
2.0979	0.8088	0.00192931
2.1312	0.808797	0.00192938
2.1645	0.808792	0.00192945
2.1978	0.808787	0.00192953
2.2311	0.808781	0.0019296
2.2644	0.808774	0.00192968
2.2977	0.808766	0.00192976
2.331	0.808757	0.00192985
2.3643	0.808747	0.00192993
2.3976	0.808737	0.00193002
2.4309	0.808725	0.00193012
2.4642	0.808713	0.00193022
2.4975	0.808699	0.00193032
2.5308	0.808685	0.00193043
2.5641	0.80867	0.00193054
2.5974	0.808653	0.00193066
2.6307	0.808635	0.00193078
2.664	0.808617	0.00193091
2.6973	0.808597	0.00193105
2.7306	0.808575	0.00193119
2.7639	0.808553	0.00193134
2.7972	0.808529	0.0019315
2.8305	0.808503	0.00193167
2.8638	0.808476	0.00193184
2.8971	0.808448	0.00193203
2.9304	0.808418	0.00193222
2.9637	0.808386	0.00193242
2.997	0.808352	0.00193264
3.0303	0.808316	0.00193287
3.0636	0.808279	0.00193311
3.0969	0.808239	0.00193336
3.1302	0.808197	0.00193363
3.1635	0.808152	0.00193391
3.1968	0.808105	0.0019342
3.2301	0.808056	0.00193452
3.2634	0.808003	0.00193485
3.2967	0.807948	0.0019352
3.33	0.80789	0.00193556
3.3633	0.807828	0.00193595
3.3966	0.807763	0.00193636
3.4299	0.807694	0.00193679
3.4632	0.807622	0.00193725
3.4965	0.807545	0.00193773
3.5298	0.807464	0.00193823
3.5631	0.807379	0.00193877
3.5964	0.807289	0.00193933
3.6297	0.807194	0.00193993
3.663	0.807094	0.00194056
3.6963	0.806989	0.00194122
3.7296	0.806877	0.00194192
3.7629	0.80676	0.00194266
3.7962	0.806635	0.00194344
3.8295	0.806504	0.00194427
3.8628	0.806366	0.00194514
3.8961	0.80622	0.00194605
3.9294	0.806066	0.00194702
3.9627	0.805904	0.00194805
3.996	0.805733	0.00194913
4.0293	0.805552	0.00195027
4.0626	0.805361	0.00195147
4.0959	0.80516	0.00195275
4.1292	0.804947	0.00195409
4.1625	0.804723	0.00195551
4.1958	0.804487	0.00195701
4.2291	0.804237	0.00195859
4.2624	0.803974	0.00196026
4.2957	0.803696	0.00196203
4.329	0.803403	0.00196389
4.3623	0.803094	0.00196586
4.3956	0.802768	0.00196794
4.4289	0.802423	0.00197014
4.4622	0.80206	0.00197247
4.4955	0.801677	0.00197492
4.5288	0.801272	0.00197752
4.5621	0.800846	0.00198026
4.5954	0.800396	0.00198315
4.6287	0.799921	0.00198622
4.662	0.799419	0.00198946
4.6953	0.798891	0.00199288
4.7286	0.798333	0.0019965
4.7619	0.797744	0.00200033
4.7952	0.797123	0.00200438
4.8285	0.796468	0.00200866
4.8618	0.795776	0.00201319
4.8951	0.795047	0.00201799
4.9284	0.794277	0.00202306
4.9617	0.793465	0.00202843
4.995	0.792608	0.00203412
5.0283	0.791705	0.00204014
5.0616	0.790751	0.00204651
5.0949	0.789745	0.00205326
5.1282	0.788683	0.00206041
5.1615	0.787563	0.00206799
5.1948	0.786381	0.00207603
5.2281	0.785135	0.00208455
5.2614	0.783819	0.00209358
5.2947	0.782432	0.00210316
5.328	0.780968	0.00211333
5.3613	0.779423	0.00212412
5.3946	0.777794	0.00213558
5.4279	0.776075	0.00214776
5.4612	0.774262	0.00216069
5.4945	0.772349	0.00217444
5.5278	0.770331	0.00218906
5.5611	0.768202	0.00220461
5.5944	0.765956	0.00222117
5.6277	0.763587	0.0022388
5.661	0.761088	0.00225759
5.6943	0.758452	0.00227761
5.7276	0.755672	0.00229897
5.7609	0.752739	0.00232177
5.7942	0.749646	0.00234612
5.8275	0.746384	0.00237215
5.8608	0.742943	0.00239998
5.8941	0.739315	0.00242977
5.9274	0.735488	0.00246168
5.9607	0.731453	0.0024959
5.994	0.727198	0.00253261

# DK0 = 1.49012e-07	(data set 5)
0	0.795234	0.00187544
0.0333	0.796355	0.00187978
0.0666	0.797387	0.00188377
0.0999	0.798336	0.00188744
0.1332	0.79921	0.00189081
0.1665	0.800013	0.00189391
0.1998	0.800751	0.00189676
0.2331	0.80143	0.00189938
0.2664	0.802053	0.00190179
0.2997	0.802626	0.001904
0.333	0.803152	0.00190602
0.3663	0.803636	0.00190789
0.3996	0.80408	0.0019096
0.4329	0.804487	0.00191117
0.4662	0.804861	0.00191261
0.4995	0.805205	0.00191393
0.5328	0.80552	0.00191514
0.5661	0.805809	0.00191626
0.5994	0.806074	0.00191728
0.6327	0.806318	0.00191822
0.666	0.806541	0.00191908
0.6993	0.806746	0.00191986
0.7326	0.806934	0.00192059
0.7659	0.807107	0.00192125
0.7992	0.807265	0.00192186
0.8325	0.80741	0.00192242
0.8658	0.807543	0.00192293
0.8991	0.807665	0.0019234
0.9324	0.807777	0.00192383
0.9657	0.80788	0.00192423
0.999	0.807974	0.00192459
1.0323	0.80806	0.00192492
1.0656	0.808139	0.00192523
1.0989	0.808212	0.00192551
1.1322	0.808278	0.00192576
1.1655	0.808339	0.001926
1.1988	0.808395	0.00192621
1.2321	0.808446	0.00192641
1.2654	0.808493	0.00192659
1.2987	0.808536	0.00192676
1.332	0.808576	0.00192691
1.3653	0.808612	0.00192705
1.3986	0.808645	0.00192718
1.4319	0.808676	0.0019273
1.4652	0.808703	0.00192741
1.4985	0.808729	0.0019275
1.5318	0.808752	0.0019276
1.5651	0.808774	0.00192768
1.5984	0.808793	0.00192776
1.6317	0.808811	0.00192783
1.665	0.808828	0.00192789
1.6983	0.808843	0.00192795
1.7316	0.808857	0.001928
1.7649	0.808869	0.00192806
1.7982	0.808881	0.0019281
1.8315	0.808891	0.00192814
1.8648	0.808901	0.00192818
1.8981	0.80891	0.00192822
1.9314	0.808918	0.00192825
1.9647	0.808925	0.00192828
1.998	0.808932	0.00192831
2.0313	0.808938	0.00192834
2.0646	0.808943	0.00192836
2.0979	0.808948	0.00192838
2.1312	0.808953	0.00192841
2.1645	0.808957	0.00192843
2.1978	0.808961	0.00192844
2.2311	0.808964	0.00192846
2.2644	0.808967	0.00192848
2.2977	0.80897	0.00192849
2.331	0.808973	0.00192851
2.3643	0.808975	0.00192852
2.3976	0.808977	0.00192853
2.4309	0.808978	0.00192854
2.4642	0.80898	0.00192855
2.4975	0.808981	0.00192857
2.5308	0.808982	0.00192858
2.5641	0.808983	0.00192859
2.5974	0.808984	0.0019286
2.6307	0.808985	0.00192861
2.664	0.808985	0.00192862
2.6973	0.808985	0.00192862
2.7306	0.808985	0.00192863
2.7639	0.808985	0.00192864
2.7972	0.808985	0.00192865
2.8305	0.808985	0.00192866
2.8638	0.808985	0.00192867
2.8971	0.808984	0.00192868
2.9304	0.808984	0.00192869
2.9637	0.808983	0.0019287
2.997	0.808982	0.00192871
3.0303	0.808981	0.00192872
3.0636	0.80898	0.00192873
3.0969	0.808979	0.00192874
3.1302	0.808978	0.00192876
3.1635	0.808976	0.00192877
3.1968	0.808975	0.00192878
3.2301	0.808973	0.00192879
3.2634	0.808971	0.00192881
3.2967	0.80897	0.00192882
3.33	0.808967	0.00192884
3.3633	0.808965	0.00192885
3.3966	0.808963	0.00192887
3.4299	0.80896	0.00192889
3.4632	0.808958	0.0019289
3.4965	0.808955	0.00192892
3.5298	0.808952	0.00192894
3.5631	0.808949	0.00192896
3.5964	0.808945	0.00192899
3.6297	0.808942	0.00192901
3.663	0.808938	0.00192903
3.6963	0.808934	0.00192906
3.7296	0.80893	0.00192909
3.7629	0.808925	0.00192912
3.7962	0.80892	0.00192915
3.8295	0.808915	0.00192918
3.8628	0.80891	0.00192921
3.8961	0.808904	0.00192925
3.9294	0.808898	0.00192928
3.9627	0.808892	0.00192932
3.996	0.808886	0.00192937
4.0293	0.808879	0.00192941
4.0626	0.808871	0.00192946
4.0959	0.808863	0.0019295
4.1292	0.808855	0.00192956
4.1625	0.808846	0.00192961
4.1958	0.808837	0.00192967
4.2291	0.808828	0.00192973
4.2624	0.808817	0.00192979
4.2957	0.808807	0.00192986
4.329	0.808795	0.00192993
4.3623	0.808783	0.00193001
4.3956	0.808771	0.00193008
4.4289	0.808757	0.00193017
4.4622	0.808743	0.00193026
4.4955	0.808728	0.00193035
4.5288	0.808713	0.00193045
4.5621	0.808696	0.00193055
4.5954	0.808679	0.00193066
4.6287	0.80866	0.00193077
4.662	0.808641	0.0019309
4.6953	0.80862	0.00193102
4.7286	0.808598	0.00193116
4.7619	0.808576	0.0019313
4.7952	0.808551	0.00193145
4.8285	0.808526	0.00193161
4.8618	0.808499	0.00193178
4.8951	0.808471	0.00193196
4.9284	0.808441	0.00193214
4.9617	0.808409	0.00193234
4.995	0.808376	0.00193255
5.0283	0.808341	0.00193277
5.0616	0.808304	0.001933
5.0949	0.808265	0.00193324
5.1282	0.808223	0.0019335
5.1615	0.80818	0.00193377
5.1948	0.808134	0.00193406
5.2281	0.808085	0.00193436
5.2614	0.808034	0.00193468
5.2947	0.80798	0.00193502
5.328	0.807923	0.00193537
5.3613	0.807863	0.00193575
5.3946	0.8078	0.00193615
5.4279	0.807733	0.00193657
5.4612	0.807662	0.00193701
5.4945	0.807588	0.00193747
5.5278	0.807509	0.00193797
5.5611	0.807426	0.00193848
5.5944	0.807339	0.00193903
5.6277	0.807247	0.00193961
5.661	0.807149	0.00194022
5.6943	0.807046	0.00194087
5.7276	0.806938	0.00194155
5.7609	0.806824	0.00194227
5.7942	0.806703	0.00194302
5.8275	0.806576	0.00194383
5.8608	0.806441	0.00194467
5.8941	0.806299	0.00194556
5.9274	0.80615	0.0019465
5.9607	0.805992	0.0019475
5.994	0.805825	0.00194855

# DK0 = 2.32831e-09	(data set 6)
0	0.795234	0.00187544
0.0333	0.796355	0.00187978
0.0666	0.797387	0.00188377
0.0999	0.798336	0.00188744
0.1332	0.79921	0.00189081
0.1665	0.800013	0.00189391
0.1998	0.800751	0.00189676
0.2331	0.80143	0.00189938
0.2664	0.802054	0.00190178
0.2997	0.802626	0.00190399
0.333	0.803153	0.00190602
0.3663	0.803636	0.00190788
0.3996	0.80408	0.00190959
0.4329	0.804487	0.00191116
0.4662	0.804862	0.00191261
0.4995	0.805205	0.00191393
0.5328	0.80552	0.00191514
0.5661	0.805809	0.00191625
0.5994	0.806075	0.00191728
0.6327	0.806318	0.00191821
0.666	0.806542	0.00191907
0.6993	0.806747	0.00191986
0.7326	0.806935	0.00192058
0.7659	0.807107	0.00192125
0.7992	0.807266	0.00192186
0.8325	0.807411	0.00192241
0.8658	0.807544	0.00192293
0.8991	0.807666	0.0019234
0.9324	0.807778	0.00192383
0.9657	0.807881	0.00192422
0.999	0.807975	0.00192458
1.0323	0.808061	0.00192492
1.0656	0.80814	0.00192522
1.0989	0.808213	0.0019255
1.1322	0.80828	0.00192575
1.1655	0.808341	0.00192599
1.1988	0.808397	0.0019262
1.2321	0.808448	0.0019264
1.2654	0.808495	0.00192658
1.2987	0.808538	0.00192675
1.332	0.808578	0.0019269
1.3653	0.808614	0.00192704
1.3986	0.808647	0.00192717
1.4319	0.808678	0.00192728
1.4652	0.808706	0.00192739
1.4985	0.808731	0.00192749
1.5318	0.808755	0.00192758
1.5651	0.808776	0.00192766
1.5984	0.808796	0.00192774
1.6317	0.808814	0.00192781
1.665	0.808831	0.00192787
1.6983	0.808846	0.00192793
1.7316	0.80886	0.00192798
1.7649	0.808873	0.00192803
1.7982	0.808884	0.00192808
1.8315	0.808895	0.00192812
1.8648	0.808905	0.00192816
1.8981	0.808914	0.00192819
1.9314	0.808922	0.00192822
1.9647	0.80893	0.00192825
1.998	0.808937	0.00192828
2.0313	0.808943	0.0019283
2.0646	0.808949	0.00192833
2.0979	0.808954	0.00192835
2.1312	0.808959	0.00192837
2.1645	0.808964	0.00192838
2.1978	0.808968	0.0019284
2.2311	0.808972	0.00192841
2.2644	0.808975	0.00192843
2.2977	0.808978	0.00192844
2.331	0.808981	0.00192845
2.3643	0.808984	0.00192846
2.3976	0.808986	0.00192847
2.4309	0.808989	0.00192848
2.4642	0.808991	0.00192849
2.4975	0.808992	0.0019285
2.5308	0.808994	0.0019285
2.5641	0.808996	0.00192851
2.5974	0.808997	0.00192851
2.6307	0.808999	0.00192852
2.664	0.809	0.00192852
2.6973	0.809001	0.00192853
2.7306	0.809002	0.00192853
2.7639	0.809003	0.00192854
2.7972	0.809004	0.00192854
2.8305	0.809004	0.00192854
2.8638	0.809005	0.00192854
2.8971	0.809006	0.00192855
2.9304	0.809006	0.00192855
2.9637	0.809007	0.00192855
2.997	0.809007	0.00192855
3.0303	0.809008	0.00192856
3.0636	0.809008	0.00192856
3.0969	0.809009	0.00192856
3.1302	0.809009	0.00192856
3.1635	0.809009	0.00192856
3.1968	0.80901	0.00192856
3.2301	0.80901	0.00192856
3.2634	0.80901	0.00192857
3.2967	0.80901	0.00192857
3.33	0.80901	0.00192857
3.3633	0.809011	0.00192857
3.3966	0.809011	0.00192857
3.4299	0.809011	0.00192857
3.4632	0.809011	0.00192857
3.4965	0.809011	0.00192857
3.5298	0.809011	0.00192857
3.5631	0.809011	0.00192857
3.5964	0.809011	0.00192857
3.6297	0.809011	0.00192858
3.663	0.809012	0.00192858
3.6963	0.809012	0.00192858
3.7296	0.809012	0.00192858
3.7629	0.809012	0.00192858
3.7962	0.809012	0.00192858
3.8295	0.809012	0.00192858
3.8628	0.809012	0.00192858
3.8961	0.809012	0.00192858
3.9294	0.809012	0.00192858
3.9627	0.809012	0.00192858
3.996	0.809011	0.00192858
4.0293	0.809011	0.00192858
4.0626	0.809011	0.00192858
4.0959	0.809011	0.00192858
4.1292	0.809011	0.00192858
4.1625	0.809011	0.00192858
4.1958	0.809011	0.00192859
4.2291	0.809011	0.00192859
4.2624	0.809011	0.00192859
4.2957	0.809011	0.00192859
4.329	0.809011	0.00192859
4.3623	0.809011	0.00192859
4.3956	0.80901	0.00192859
4.4289	0.80901	0.00192859
4.4622	0.80901	0.00192859
4.4955	0.80901	0.00192859
4.5288	0.80901	0.0019286
4.5621	0.80901	0.0019286
4.5954	0.809009	0.0019286
4.6287	0.809009	0.0019286
4.662	0.809009	0.0019286
4.6953	0.809009	0.0019286
4.7286	0.809009	0.0019286
4.7619	0.809008	0.00192861
4.7952	0.809008	0.00192861
4.8285	0.809008	0.00192861
4.8618	0.809007	0.00192861
4.8951	0.809007	0.00192861
4.9284	0.809007	0.00192861
4.9617	0.809006	0.00192862
4.995	0.809006	0.00192862
5.0283	0.809006	0.00192862
5.0616	0.809005	0.00192862
5.0949	0.809005	0.00192863
5.1282	0.809004	0.00192863
5.1615	0.809004	0.00192863
5.1948	0.809003	0.00192864
5.2281	0.809003	0.00192864
5.2614	0.809002	0.00192864
5.2947	0.809001	0.00192865
5.328	0.809001	0.00192865
5.3613	0.809	0.00192866
5.3946	0.808999	0.00192866
5.4279	0.808999	0.00192867
5.4612	0.808998	0.00192867
5.4945	0.808997	0.00192868
5.5278	0.808996	0.00192868
5.5611	0.808995	0.00192869
5.5944	0.808994	0.00192869
5.6277	0.808993	0.0019287
5.661	0.808992	0.00192871
5.6943	0.808991	0.00192871
5.7276	0.80899	0.00192872
5.7609	0.808988	0.00192873
5.7942	0.808987	0.00192874
5.8275	0.808985	0.00192875
5.8608	0.808984	0.00192876
5.8941	0.808982	0.00192877
5.9274	0.80898	0.00192878
5.9607	0.808979	0.00192879
5.994	0.808977	0.0019288

# DK0 = 3.63798e-11	(data set 7)
0	0.795234	0.00187544
0.0333	0.796355	0.00187978
0.0666	0.797387	0.00188377
0.0999	0.798336	0.00188744
0.1332	0.79921	0.00189081
0.1665	0.800013	0.00189391
0.1998	0.800751	0.00189676
0.2331	0.80143	0.00189938
0.2664	0.802054	0.00190178
0.2997	0.802626	0.00190399
0.333	0.803153	0.00190602
0.3663	0.803636	0.00190788
0.3996	0.80408	0.00190959
0.4329	0.804487	0.00191116
0.4662	0.804862	0.00191261
0.4995	0.805205	0.00191393
0.5328	0.80552	0.00191514
0.5661	0.805809	0.00191625
0.5994	0.806075	0.00191728
0.6327	0.806318	0.00191821
0.666	0.806542	0.00191907
0.6993	0.806747	0.00191986
0.7326	0.806935	0.00192058
0.7659	0.807107	0.00192125
0.7992	0.807266	0.00192186
0.8325	0.807411	0.00192241
0.8658	0.807544	0.00192293
0.8991	0.807666	0.0019234
0.9324	0.807778	0.00192383
0.9657	0.807881	0.00192422
0.999	0.807975	0.00192458
1.0323	0.808061	0.00192492
1.0656	0.80814	0.00192522
1.0989	0.808213	0.0019255
1.1322	0.80828	0.00192575
1.1655	0.808341	0.00192599
1.1988	0.808397	0.0019262
1.2321	0.808448	0.0019264
1.2654	0.808495	0.00192658
1.2987	0.808538	0.00192675
1.332	0.808578	0.0019269
1.3653	0.808614	0.00192704
1.3986	0.808647	0.00192717
1.4319	0.808678	0.00192728
1.4652	0.808706	0.00192739
1.4985	0.808731	0.00192749
1.5318	0.808755	0.00192758
1.5651	0.808776	0.00192766
1.5984	0.808796	0.00192774
1.6317	0.808814	0.00192781
1.665	0.808831	0.00192787
1.6983	0.808846	0.00192793
1.7316	0.80886	0.00192798
1.7649	0.808873	0.00192803
1.7982	0.808884	0.00192808
1.8315	0.808895	0.00192812
1.8648	0.808905	0.00192816
1.8981	0.808914	0.00192819
1.9314	0.808922	0.00192822
1.9647	0.80893	0.00192825
1.998	0.808937	0.00192828
2.0313	0.808943	0.0019283
2.0646	0.808949	0.00192833
2.0979	0.808954	0.00192835
2.1312	0.808959	0.00192837
2.1645	0.808964	0.00192838
2.1978	0.808968	0.0019284
2.2311	0.808972	0.00192841
2.2644	0.808975	0.00192843
2.2977	0.808978	0.00192844
2.331	0.808981	0.00192845
