l	K	y
3.996	0.809013	0.00192863
4.0293	0.809013	0.00192863
4.0626	0.809012	0.00192863
4.0959	0.809011	0.00192863
4.1292	0.809011	0.00192863
4.1625	0.80901	0.00192863
4.1958	0.809009	0.00192863
4.2291	0.809009	0.00192863
4.2624	0.809008	0.00192863
4.2957	0.809008	0.00192863
4.329	0.809007	0.00192864
4.3623	0.809006	0.00192864
4.3956	0.809006	0.00192864
4.4289	0.809005	0.00192864
4.4622	0.809004	0.00192865
4.4955	0.809003	0.00192865
4.5288	0.809003	0.00192865
4.5621	0.809002	0.00192866
4.5954	0.809001	0.00192866
4.6287	0.809	0.00192867
4.662	0.808999	0.00192867
4.6953	0.808999	0.00192867
4.7286	0.808998	0.00192868
4.7619	0.808997	0.00192869
4.7952	0.808996	0.00192869
4.8285	0.808995	0.0019287
4.8618	0.808993	0.0019287
4.8951	0.808992	0.00192871
4.9284	0.808991	0.00192872
4.9617	0.80899	0.00192873
4.995	0.808988	0.00192873
5.0283	0.808987	0.00192874
5.0616	0.808985	0.00192875
5.0949	0.808984	0.00192876
5.1282	0.808982	0.00192877
5.1615	0.80898	0.00192878
5.1948	0.808979	0.00192879
5.2281	0.808977	0.0019288
5.2614	0.808975	0.00192882
5.2947	0.808972	0.00192883
5.328	0.80897	0.00192884
5.3613	0.808968	0.00192886
5.3946	0.808965	0.00192888
5.4279	0.808963	0.00192889
5.4612	0.80896	0.00192891
5.4945	0.808957	0.00192893
5.5278	0.808954	0.00192895
5.5611	0.80895	0.00192897
5.5944	0.808947	0.00192899
5.6277	0.808943	0.00192901
5.661	0.808939	0.00192904
5.6943	0.808935	0.00192906
5.7276	0.808931	0.00192909
5.7609	0.808926	0.00192912
5.7942	0.808922	0.00192915
5.8275	0.808916	0.00192918
5.8608	0.808911	0.00192921
5.8941	0.808905	0.00192925
5.9274	0.8089	0.00192928
5.9607	0.808893	0.00192932
5.994	0.808887	0.00192936

# DK0 = 3.63798e-11	(data set 7)
0	1.0755	0.00291425
0.0333	1.04275	0.00277707
0.0666	1.0155	0.00267245
0.0999	0.992354	0.00259239
0.1332	0.972398	0.00252441
0.1665	0.955064	0.00246447
0.1998	0.939921	0.00241144
0.2331	0.926624	0.00236437
0.2664	0.914894	0.00232246
0.2997	0.904508	0.00228504
0.333	0.895279	0.00225156
0.3663	0.887053	0.00222154
0.3996	0.879701	0.00219456
0.4329	0.873114	0.00217027
0.4662	0.8672	0.00214838
0.4995	0.86188	0.00212861
0.5328	0.857085	0.00211073
0.5661	0.852758	0.00209455
0.5994	0.848846	0.00207989
0.6327	0.845307	0.00206658
0.666	0.842099	0.00205451
0.6993	0.83919	0.00204353
0.7326	0.836549	0.00203355
0.7659	0.83415	0.00202447
0.7992	0.831968	0.0020162
0.8325	0.829982	0.00200867
0.8658	0.828174	0.0020018
0.8991	0.826527	0.00199553
0.9324	0.825025	0.00198982
0.9657	0.823655	0.0019846
0.999	0.822406	0.00197984
1.0323	0.821265	0.00197549
1.0656	0.820224	0.00197151
1.0989	0.819272	0.00196788
1.1322	0.818403	0.00196456
1.1655	0.817609	0.00196152
1.1988	0.816882	0.00195874
1.2321	0.816218	0.0019562
1.2654	0.815611	0.00195388
1.2987	0.815055	0.00195175
1.332	0.814547	0.0019498
1.3653	0.814082	0.00194802
1.3986	0.813656	0.00194639
1.4319	0.813266	0.00194489
1.4652	0.812909	0.00194353
1.4985	0.812583	0.00194227
1.5318	0.812284	0.00194113
1.5651	0.81201	0.00194008
1.5984	0.811759	0.00193911
1.6317	0.811529	0.00193823
1.665	0.811319	0.00193743
1.6983	0.811126	0.00193669
1.7316	0.810949	0.00193601
1.7649	0.810788	0.00193539
1.7982	0.810639	0.00193482
1.8315	0.810504	0.0019343
1.8648	0.810379	0.00193382
1.8981	0.810265	0.00193338
1.9314	0.810161	0.00193298
1.9647	0.810065	0.00193261
1.998	0.809977	0.00193228
2.0313	0.809897	0.00193197
2.0646	0.809823	0.00193168
2.0979	0.809755	0.00193142
2.1312	0.809694	0.00193119
2.1645	0.809637	0.00193097
2.1978	0.809585	0.00193077
2.2311	0.809537	0.00193059
2.2644	0.809494	0.00193042
2.2977	0.809454	0.00193027
2.331	0.809417	0.00193012
2.3643	0.809383	0.00193
2.3976	0.809352	0.00192988
2.4309	0.809324	0.00192977
2.4642	0.809298	0.00192967
2.4975	0.809274	0.00192958
2.5308	0.809253	0.00192949
2.5641	0.809233	0.00192942
2.5974	0.809214	0.00192935
2.6307	0.809198	0.00192928
2.664	0.809182	0.00192922
2.6973	0.809168	0.00192917
2.7306	0.809155	0.00192912
2.7639	0.809144	0.00192907
2.7972	0.809133	0.00192903
2.8305	0.809123	0.00192899
2.8638	0.809114	0.00192896
2.8971	0.809105	0.00192893
2.9304	0.809098	0.0019289
2.9637	0.809091	0.00192887
2.997	0.809084	0.00192885
3.0303	0.809078	0.00192882
3.0636	0.809073	0.0019288
3.0969	0.809068	0.00192878
3.1302	0.809063	0.00192877
3.1635	0.809059	0.00192875
3.1968	0.809055	0.00192874
3.2301	0.809052	0.00192872
3.2634	0.809049	0.00192871
3.2967	0.809046	0.0019287
3.33	0.809043	0.00192869
3.3633	0.809041	0.00192868
3.3966	0.809038	0.00192867
3.4299	0.809036	0.00192866
3.4632	0.809034	0.00192865
3.4965	0.809033	0.00192865
3.5298	0.809031	0.00192864
3.5631	0.809029	0.00192864
3.5964	0.809028	0.00192863
3.6297	0.809027	0.00192863
3.663	0.809026	0.00192862
3.6963	0.809025	0.00192862
3.7296	0.809024	0.00192861
3.7629	0.809023	0.00192861
3.7962	0.809022	0.00192861
3.8295	0.809021	0.00192861
3.8628	0.809021	0.0019286
3.8961	0.80902	0.0019286
3.9294	0.80902	0.0019286
3.9627	0.809019	0.0019286
3.996	0.809019	0.00192859
4.0293	0.809018	0.00192859
4.0626	0.809018	0.00192859
4.0959	0.809017	0.00192859
4.1292	0.809017	0.00192859
4.1625	0.809017	0.00192859
4.1958	0.809016	0.00192859
4.2291	0.809016	0.00192859
4.2624	0.809016	0.00192858
4.2957	0.809016	0.00192858
4.329	0.809015	0.00192858
4.3623	0.809015	0.00192858
4.3956	0.809015	0.00192858
4.4289	0.809015	0.00192858
4.4622	0.809015	0.00192858
4.4955	0.809015	0.00192858
4.5288	0.809015	0.00192858
4.5621	0.809014	0.00192858
4.5954	0.809014	0.00192858
4.6287	0.809014	0.00192858
4.662	0.809014	0.00192858
4.6953	0.809014	0.00192858
4.7286	0.809014	0.00192858
4.7619	0.809014	0.00192858
4.7952	0.809014	0.00192858
4.8285	0.809014	0.00192858
4.8618	0.809014	0.00192858
4.8951	0.809014	0.00192858
4.9284	0.809014	0.00192858
4.9617	0.809014	0.00192858
4.995	0.809014	0.00192858
5.0283	0.809014	0.00192858
5.0616	0.809014	0.00192858
5.0949	0.809013	0.00192858
5.1282	0.809013	0.00192858
5.1615	0.809013	0.00192858
5.1948	0.809013	0.00192858
5.2281	0.809013	0.00192858
5.2614	0.809013	0.00192858
5.2947	0.809013	0.00192858
5.328	0.809013	0.00192858
5.3613	0.809013	0.00192858
5.3946	0.809013	0.00192858
5.4279	0.809013	0.00192858
5.4612	0.809013	0.00192858
5.4945	0.809013	0.00192858
5.5278	0.809013	0.00192858
5.5611	0.809013	0.00192858
5.5944	0.809013	0.00192858
5.6277	0.809013	0.00192858
5.661	0.809013	0.00192858
5.6943	0.809013	0.00192858
5.7276	0.809013	0.00192858
5.7609	0.809013	0.00192858
5.7942	0.809013	0.00192858
5.8275	0.809013	0.00192858
5.8608	0.809013	0.00192858
5.8941	0.809013	0.00192858
5.9274	0.809013	0.00192858
5.9607	0.809013	0.00192858
5.994	0.809013	0.00192858

# DK0 = 5.68434e-13	(data set 8)
0	1.0755	0.00291425
0.0333	1.04275	0.00277707
0.0666	1.0155	0.00267245
0.0999	0.992354	0.00259239
0.1332	0.972398	0.00252441
0.1665	0.955064	0.00246447
0.1998	0.939921	0.00241144
0.2331	0.926624	0.00236437
0.2664	0.914894	0.00232246
0.2997	0.904508	0.00228504
0.333	0.895279	0.00225156
0.3663	0.887053	0.00222154
0.3996	0.879701	0.00219456
0.4329	0.873114	0.00217027
0.4662	0.8672	0.00214838
0.4995	0.86188	0.00212861
0.5328	0.857085	0.00211073
0.5661	0.852758	0.00209455
0.5994	0.848846	0.00207989
0.6327	0.845307	0.00206658
0.666	0.842099	0.00205451
0.6993	0.83919	0.00204353
0.7326	0.836549	0.00203355
0.7659	0.83415	0.00202447
0.7992	0.831968	0.0020162
0.8325	0.829982	0.00200867
0.8658	0.828174	0.0020018
0.8991	0.826527	0.00199553
0.9324	0.825025	0.00198982
0.9657	0.823655	0.0019846
0.999	0.822406	0.00197984
1.0323	0.821265	0.00197549
1.0656	0.820224	0.00197151
1.0989	0.819272	0.00196788
1.1322	0.818403	0.00196456
1.1655	0.817609	0.00196152
1.1988	0.816882	0.00195874
1.2321	0.816218	0.0019562
1.2654	0.815611	0.00195388
1.2987	0.815055	0.00195175
1.332	0.814547	0.0019498
1.3653	0.814082	0.00194802
1.3986	0.813656	0.00194639
1.4319	0.813266	0.00194489
1.4652	0.812909	0.00194353
1.4985	0.812583	0.00194227
1.5318	0.812284	0.00194113
1.5651	0.81201	0.00194008
1.5984	0.811759	0.00193911
1.6317	0.811529	0.00193823
1.665	0.811319	0.00193743
1.6983	0.811126	0.00193669
1.7316	0.810949	0.00193601
1.7649	0.810788	0.00193539
1.7982	0.810639	0.00193482
1.8315	0.810504	0.0019343
1.8648	0.810379	0.00193382
1.8981	0.810265	0.00193338
1.9314	0.810161	0.00193298
1.9647	0.810065	0.00193261
1.998	0.809977	0.00193228
2.0313	0.809897	0.00193197
2.0646	0.809823	0.00193168
2.0979	0.809756	0.00193142
2.1312	0.809694	0.00193119
2.1645	0.809637	0.00193097
2.1978	0.809585	0.00193077
2.2311	0.809537	0.00193059
2.2644	0.809494	0.00193042
2.2977	0.809454	0.00193027
2.331	0.809417	0.00193012
2.3643	0.809383	0.00193
2.3976	0.809352	0.00192988
2.4309	0.809324	0.00192977
2.4642	0.809298	0.00192967
2.4975	0.809274	0.00192958
2.5308	0.809253	0.00192949
2.5641	0.809233	0.00192942
2.5974	0.809214	0.00192935
2.6307	0.809198	0.00192928
2.664	0.809182	0.00192922
2.6973	0.809168	0.00192917
2.7306	0.809155	0.00192912
2.7639	0.809144	0.00192907
2.7972	0.809133	0.00192903
2.8305	0.809123	0.00192899
2.8638	0.809114	0.00192896
2.8971	0.809105	0.00192893
2.9304	0.809098	0.0019289
2.9637	0.809091	0.00192887
2.997	0.809084	0.00192885
3.0303	0.809078	0.00192882
3.0636	0.809073	0.0019288
3.0969	0.809068	0.00192878
3.1302	0.809063	0.00192877
3.1635	0.809059	0.00192875
3.1968	0.809055	0.00192874
3.2301	0.809052	0.00192872
3.2634	0.809049	0.00192871
3.2967	0.809046	0.0019287
3.33	0.809043	0.00192869
3.3633	0.809041	0.00192868
3.3966	0.809038	0.00192867
3.4299	0.809036	0.00192866
3.4632	0.809034	0.00192865
3.4965	0.809033	0.00192865
3.5298	0.809031	0.00192864
3.5631	0.809029	0.00192864
3.5964	0.809028	0.00192863
3.6297	0.809027	0.00192863
3.663	0.809026	0.00192862
3.6963	0.809025	0.00192862
3.7296	0.809024	0.00192861
3.7629	0.809023	0.00192861
3.7962	0.809022	0.00192861
3.8295	0.809021	0.00192861
3.8628	0.809021	0.0019286
3.8961	0.80902	0.0019286
3.9294	0.80902	0.0019286
3.9627	0.809019	0.0019286
3.996	0.809019	0.00192859
4.0293	0.809018	0.00192859
4.0626	0.809018	0.00192859
4.0959	0.809017	0.00192859
4.1292	0.809017	0.00192859
4.1625	0.809017	0.00192859
4.1958	0.809016	0.00192859
4.2291	0.809016	0.00192859
4.2624	0.809016	0.00192858
4.2957	0.809016	0.00192858
4.329	0.809016	0.00192858
4.3623	0.809015	0.00192858
4.3956	0.809015	0.00192858
4.4289	0.809015	0.00192858
4.4622	0.809015	0.00192858
4.4955	0.809015	0.00192858
4.5288	0.809015	0.00192858
4.5621	0.809015	0.00192858
4.5954	0.809014	0.00192858
4.6287	0.809014	0.00192858
4.662	0.809014	0.00192858
4.6953	0.809014	0.00192858
4.7286	0.809014	0.00192858
4.7619	0.809014	0.00192858
4.7952	0.809014	0.00192858
4.8285	0.809014	0.00192858
4.8618	0.809014	0.00192858
4.8951	0.809014	0.00192858
4.9284	0.809014	0.00192858
4.9617	0.809014	0.00192858
4.995	0.809014	0.00192858
5.0283	0.809014	0.00192858
5.0616	0.809014	0.00192858
5.0949	0.809014	0.00192858
5.1282	0.809014	0.00192858
5.1615	0.809014	0.00192858
5.1948	0.809014	0.00192857
5.2281	0.809014	0.00192857
5.2614	0.809014	0.00192857
5.2947	0.809014	0.00192857
5.328	0.809014	0.00192857
5.3613	0.809014	0.00192857
5.3946	0.809013	0.00192857
5.4279	0.809013	0.00192857
5.4612	0.809013	0.00192857
5.4945	0.809013	0.00192857
5.5278	0.809013	0.00192857
5.5611	0.809013	0.00192857
5.5944	0.809013	0.00192857
5.6277	0.809013	0.00192857
5.661	0.809013	0.00192857
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857

# DK0 = 8.88178e-15	(data set 9)
0	1.0755	0.00291425
0.0333	1.04275	0.00277707
0.0666	1.0155	0.00267245
0.0999	0.992354	0.00259239
0.1332	0.972398	0.00252441
0.1665	0.955064	0.00246447
0.1998	0.939921	0.00241144
0.2331	0.926624	0.00236437
0.2664	0.914894	0.00232246
0.2997	0.904508	0.00228504
0.333	0.895279	0.00225156
0.3663	0.887053	0.00222154
0.3996	0.879701	0.00219456
0.4329	0.873114	0.00217027
0.4662	0.8672	0.00214838
0.4995	0.86188	0.00212861
0.5328	0.857085	0.00211073
0.5661	0.852758	0.00209455
0.5994	0.848846	0.00207989
0.6327	0.845307	0.00206658
0.666	0.842099	0.00205451
0.6993	0.83919	0.00204353
0.7326	0.836549	0.00203355
0.7659	0.83415	0.00202447
0.7992	0.831968	0.0020162
0.8325	0.829982	0.00200867
0.8658	0.828174	0.0020018
0.8991	0.826527	0.00199553
0.9324	0.825025	0.00198982
0.9657	0.823655	0.0019846
0.999	0.822406	0.00197984
1.0323	0.821265	0.00197549
1.0656	0.820224	0.00197151
1.0989	0.819272	0.00196788
1.1322	0.818403	0.00196456
1.1655	0.817609	0.00196152
1.1988	0.816882	0.00195874
1.2321	0.816218	0.0019562
1.2654	0.815611	0.00195388
1.2987	0.815055	0.00195175
1.332	0.814547	0.0019498
1.3653	0.814082	0.00194802
1.3986	0.813656	0.00194639
1.4319	0.813266	0.00194489
1.4652	0.812909	0.00194353
1.4985	0.812583	0.00194227
1.5318	0.812284	0.00194113
1.5651	0.81201	0.00194008
1.5984	0.811759	0.00193911
1.6317	0.811529	0.00193823
1.665	0.811319	0.00193743
1.6983	0.811126	0.00193669
1.7316	0.810949	0.00193601
1.7649	0.810788	0.00193539
1.7982	0.810639	0.00193482
1.8315	0.810504	0.0019343
1.8648	0.810379	0.00193382
1.8981	0.810265	0.00193338
1.9314	0.810161	0.00193298
1.9647	0.810065	0.00193261
1.998	0.809977	0.00193228
2.0313	0.809897	0.00193197
2.0646	0.809823	0.00193168
2.0979	0.809756	0.00193142
2.1312	0.809694	0.00193119
2.1645	0.809637	0.00193097
2.1978	0.809585	0.00193077
2.2311	0.809537	0.00193059
2.2644	0.809494	0.00193042
2.2977	0.809454	0.00193027
2.331	0.809417	0.00193012
2.3643	0.809383	0.00193
2.3976	0.809352	0.00192988
2.4309	0.809324	0.00192977
2.4642	0.809298	0.00192967
2.4975	0.809274	0.00192958
2.5308	0.809253	0.00192949
2.5641	0.809233	0.00192942
2.5974	0.809214	0.00192935
2.6307	0.809198	0.00192928
2.664	0.809182	0.00192922
2.6973	0.809168	0.00192917
2.7306	0.809155	0.00192912
2.7639	0.809144	0.00192907
2.7972	0.809133	0.00192903
2.8305	0.809123	0.00192899
2.8638	0.809114	0.00192896
2.8971	0.809105	0.00192893
2.9304	0.809098	0.0019289
2.9637	0.809091	0.00192887
2.997	0.809084	0.00192885
3.0303	0.809078	0.00192882
3.0636	0.809073	0.0019288
3.0969	0.809068	0.00192878
3.1302	0.809063	0.00192877
3.1635	0.809059	0.00192875
3.1968	0.809055	0.00192874
3.2301	0.809052	0.00192872
3.2634	0.809049	0.00192871
3.2967	0.809046	0.0019287
3.33	0.809043	0.00192869
3.3633	0.809041	0.00192868
3.3966	0.809038	0.00192867
3.4299	0.809036	0.00192866
3.4632	0.809034	0.00192865
3.4965	0.809033	0.00192865
3.5298	0.809031	0.00192864
3.5631	0.809029	0.00192864
3.5964	0.809028	0.00192863
3.6297	0.809027	0.00192863
3.663	0.809026	0.00192862
3.6963	0.809025	0.00192862
3.7296	0.809024	0.00192861
3.7629	0.809023	0.00192861
3.7962	0.809022	0.00192861
3.8295	0.809021	0.00192861
3.8628	0.809021	0.0019286
3.8961	0.80902	0.0019286
3.9294	0.80902	0.0019286
3.9627	0.809019	0.0019286
3.996	0.809019	0.00192859
4.0293	0.809018	0.00192859
4.0626	0.809018	0.00192859
4.0959	0.809017	0.00192859
4.1292	0.809017	0.00192859
4.1625	0.809017	0.00192859
4.1958	0.809016	0.00192859
4.2291	0.809016	0.00192859
4.2624	0.809016	0.00192858
4.2957	0.809016	0.00192858
4.329	0.809016	0.00192858
4.3623	0.809015	0.00192858
4.3956	0.809015	0.00192858
4.4289	0.809015	0.00192858
4.4622	0.809015	0.00192858
4.4955	0.809015	0.00192858
4.5288	0.809015	0.00192858
4.5621	0.809015	0.00192858
4.5954	0.809014	0.00192858
4.6287	0.809014	0.00192858
4.662	0.809014	0.00192858
4.6953	0.809014	0.00192858
4.7286	0.809014	0.00192858
4.7619	0.809014	0.00192858
4.7952	0.809014	0.00192858
4.8285	0.809014	0.00192858
4.8618	0.809014	0.00192858
4.8951	0.809014	0.00192858
4.9284	0.809014	0.00192858
4.9617	0.809014	0.00192858
4.995	0.809014	0.00192858
5.0283	0.809014	0.00192858
5.0616	0.809014	0.00192858
5.0949	0.809014	0.00192858
5.1282	0.809014	0.00192858
5.1615	0.809014	0.00192858
5.1948	0.809014	0.00192857
5.2281	0.809014	0.00192857
5.2614	0.809014	0.00192857
5.2947	0.809014	0.00192857
5.328	0.809014	0.00192857
5.3613	0.809014	0.00192857
5.3946	0.809013	0.00192857
5.4279	0.809013	0.00192857
5.4612	0.809013	0.00192857
5.4945	0.809013	0.00192857
5.5278	0.809013	0.00192857
5.5611	0.809013	0.00192857
5.5944	0.809013	0.00192857
5.6277	0.809013	0.00192857
5.661	0.809013	0.00192857
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857

# DK0 = 1.38778e-16	(data set 10)
0	1.0755	0.00291425
0.0333	1.04275	0.00277707
0.0666	1.0155	0.00267245
0.0999	0.992354	0.00259239
0.1332	0.972398	0.00252441
0.1665	0.955064	0.00246447
0.1998	0.939921	0.00241144
0.2331	0.926624	0.00236437
0.2664	0.914894	0.00232246
0.2997	0.904508	0.00228504
0.333	0.895279	0.00225156
0.3663	0.887053	0.00222154
0.3996	0.879701	0.00219456
0.4329	0.873114	0.00217027
0.4662	0.8672	0.00214838
0.4995	0.86188	0.00212861
0.5328	0.857085	0.00211073
0.5661	0.852758	0.00209455
0.5994	0.848846	0.00207989
0.6327	0.845307	0.00206658
0.666	0.842099	0.00205451
0.6993	0.83919	0.00204353
0.7326	0.836549	0.00203355
0.7659	0.83415	0.00202447
0.7992	0.831968	0.0020162
0.8325	0.829982	0.00200867
0.8658	0.828174	0.0020018
0.8991	0.826527	0.00199553
0.9324	0.825025	0.00198982
0.9657	0.823655	0.0019846
0.999	0.822406	0.00197984
1.0323	0.821265	0.00197549
1.0656	0.820224	0.00197151
1.0989	0.819272	0.00196788
1.1322	0.818403	0.00196456
1.1655	0.817609	0.00196152
1.1988	0.816882	0.00195874
1.2321	0.816218	0.0019562
1.2654	0.815611	0.00195388
1.2987	0.815055	0.00195175
1.332	0.814547	0.0019498
1.3653	0.814082	0.00194802
1.3986	0.813656	0.00194639
1.4319	0.813266	0.00194489
1.4652	0.812909	0.00194353
1.4985	0.812583	0.00194227
1.5318	0.812284	0.00194113
1.5651	0.81201	0.00194008
1.5984	0.811759	0.00193911
1.6317	0.811529	0.00193823
1.665	0.811319	0.00193743
1.6983	0.811126	0.00193669
1.7316	0.810949	0.00193601
1.7649	0.810788	0.00193539
1.7982	0.810639	0.00193482
1.8315	0.810504	0.0019343
1.8648	0.810379	0.00193382
1.8981	0.810265	0.00193338
1.9314	0.810161	0.00193298
1.9647	0.810065	0.00193261
1.998	0.809977	0.00193228
2.0313	0.809897	0.00193197
2.0646	0.809823	0.00193168
2.0979	0.809756	0.00193142
2.1312	0.809694	0.00193119
2.1645	0.809637	0.00193097
2.1978	0.809585	0.00193077
2.2311	0.809537	0.00193059
2.2644	0.809494	0.00193042
2.2977	0.809454	0.00193027
2.331	0.809417	0.00193012
2.3643	0.809383	0.00193
2.3976	0.809352	0.00192988
2.4309	0.809324	0.00192977
2.4642	0.809298	0.00192967
2.4975	0.809274	0.00192958
2.5308	0.809253	0.00192949
2.5641	0.809233	0.00192942
2.5974	0.809214	0.00192935
2.6307	0.809198	0.00192928
2.664	0.809182	0.00192922
2.6973	0.809168	0.00192917
2.7306	0.809155	0.00192912
2.7639	0.809144	0.00192907
2.7972	0.809133	0.00192903
2.8305	0.809123	0.00192899
2.8638	0.809114	0.00192896
2.8971	0.809105	0.00192893
2.9304	0.809098	0.0019289
2.9637	0.809091	0.00192887
2.997	0.809084	0.00192885
3.0303	0.809078	0.00192882
3.0636	0.809073	0.0019288
3.0969	0.809068	0.00192878
3.1302	0.809063	0.00192877
3.1635	0.809059	0.00192875
3.1968	0.809055	0.00192874
3.2301	0.809052	0.00192872
3.2634	0.809049	0.00192871
3.2967	0.809046	0.0019287
3.33	0.809043	0.00192869
3.3633	0.809041	0.00192868
3.3966	0.809038	0.00192867
3.4299	0.809036	0.00192866
3.4632	0.809034	0.00192865
3.4965	0.809033	0.00192865
3.5298	0.809031	0.00192864
3.5631	0.809029	0.00192864
3.5964	0.809028	0.00192863
3.6297	0.809027	0.00192863
3.663	0.809026	0.00192862
3.6963	0.809025	0.00192862
3.7296	0.809024	0.00192861
3.7629	0.809023	0.00192861
3.7962	0.809022	0.00192861
3.8295	0.809021	0.00192861
3.8628	0.809021	0.0019286
3.8961	0.80902	0.0019286
3.9294	0.80902	0.0019286
3.9627	0.809019	0.0019286
3.996	0.809019	0.00192859
4.0293	0.809018	0.00192859
4.0626	0.809018	0.00192859
4.0959	0.809017	0.00192859
4.1292	0.809017	0.00192859
4.1625	0.809017	0.00192859
4.1958	0.809016	0.00192859
4.2291	0.809016	0.00192859
4.2624	0.809016	0.00192858
4.2957	0.809016	0.00192858
4.329	0.809016	0.00192858
4.3623	0.809015	0.00192858
4.3956	0.809015	0.00192858
4.4289	0.809015	0.00192858
4.4622	0.809015	0.00192858
4.4955	0.809015	0.00192858
4.5288	0.809015	0.00192858
4.5621	0.809015	0.00192858
4.5954	0.809014	0.00192858
4.6287	0.809014	0.00192858
4.662	0.809014	0.00192858
4.6953	0.809014	0.00192858
4.7286	0.809014	0.00192858
4.7619	0.809014	0.00192858
4.7952	0.809014	0.00192858
4.8285	0.809014	0.00192858
4.8618	0.809014	0.00192858
4.8951	0.809014	0.00192858
4.9284	0.809014	0.00192858
4.9617	0.809014	0.00192858
4.995	0.809014	0.00192858
5.0283	0.809014	0.00192858
5.0616	0.809014	0.00192858
5.0949	0.809014	0.00192858
5.1282	0.809014	0.00192858
5.1615	0.809014	0.00192858
5.1948	0.809014	0.00192857
5.2281	0.809014	0.00192857
5.2614	0.809014	0.00192857
5.2947	0.809014	0.00192857
5.328	0.809014	0.00192857
5.3613	0.809014	0.00192857
5.3946	0.809013	0.00192857
5.4279	0.809013	0.00192857
5.4612	0.809013	0.00192857
5.4945	0.809013	0.00192857
5.5278	0.809013	0.00192857
5.5611	0.809013	0.00192857
5.5944	0.809013	0.00192857
5.6277	0.809013	0.00192857
5.661	0.809013	0.00192857
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857

