l	K	y
2.5641	0.808541	0.00192676
2.5974	0.80858	0.00192691
2.6307	0.808616	0.00192705
2.664	0.808649	0.00192718
2.6973	0.808679	0.0019273
2.7306	0.808707	0.0019274
2.7639	0.808732	0.0019275
2.7972	0.808756	0.00192759
2.8305	0.808777	0.00192767
2.8638	0.808797	0.00192775
2.8971	0.808815	0.00192782
2.9304	0.808831	0.00192788
2.9637	0.808846	0.00192794
2.997	0.80886	0.00192799
3.0303	0.808873	0.00192804
3.0636	0.808884	0.00192809
3.0969	0.808895	0.00192813
3.1302	0.808904	0.00192817
3.1635	0.808913	0.0019282
3.1968	0.808922	0.00192823
3.2301	0.808929	0.00192826
3.2634	0.808936	0.00192829
3.2967	0.808942	0.00192832
3.33	0.808948	0.00192834
3.3633	0.808953	0.00192836
3.3966	0.808958	0.00192838
3.4299	0.808962	0.0019284
3.4632	0.808966	0.00192841
3.4965	0.80897	0.00192843
3.5298	0.808973	0.00192844
3.5631	0.808976	0.00192846
3.5964	0.808979	0.00192847
3.6297	0.808981	0.00192848
3.663	0.808984	0.00192849
3.6963	0.808986	0.0019285
3.7296	0.808988	0.00192851
3.7629	0.808989	0.00192852
3.7962	0.808991	0.00192852
3.8295	0.808992	0.00192853
3.8628	0.808994	0.00192854
3.8961	0.808995	0.00192854
3.9294	0.808996	0.00192855
3.9627	0.808997	0.00192856
3.996	0.808997	0.00192856
4.0293	0.808998	0.00192857
4.0626	0.808999	0.00192857
4.0959	0.808999	0.00192858
4.1292	0.809	0.00192858
4.1625	0.809	0.00192858
4.1958	0.809	0.00192859
4.2291	0.809	0.00192859
4.2624	0.809	0.0019286
4.2957	0.809001	0.0019286
4.329	0.809001	0.00192861
4.3623	0.809	0.00192861
4.3956	0.809	0.00192862
4.4289	0.809	0.00192862
4.4622	0.809	0.00192862
4.4955	0.809	0.00192863
4.5288	0.808999	0.00192863
4.5621	0.808999	0.00192864
4.5954	0.808999	0.00192864
4.6287	0.808998	0.00192865
4.662	0.808997	0.00192865
4.6953	0.808997	0.00192866
4.7286	0.808996	0.00192866
4.7619	0.808996	0.00192867
4.7952	0.808995	0.00192868
4.8285	0.808994	0.00192868
4.8618	0.808993	0.00192869
4.8951	0.808992	0.0019287
4.9284	0.808991	0.0019287
4.9617	0.80899	0.00192871
4.995	0.808989	0.00192872
5.0283	0.808988	0.00192873
5.0616	0.808986	0.00192874
5.0949	0.808985	0.00192875
5.1282	0.808983	0.00192876
5.1615	0.808982	0.00192877
5.1948	0.80898	0.00192878
5.2281	0.808978	0.00192879
5.2614	0.808976	0.0019288
5.2947	0.808974	0.00192881
5.328	0.808972	0.00192883
5.3613	0.80897	0.00192884
5.3946	0.808968	0.00192885
5.4279	0.808965	0.00192887
5.4612	0.808963	0.00192889
5.4945	0.80896	0.0019289
5.5278	0.808957	0.00192892
5.5611	0.808954	0.00192894
5.5944	0.808951	0.00192896
5.6277	0.808947	0.00192898
5.661	0.808944	0.00192901
5.6943	0.80894	0.00192903
5.7276	0.808936	0.00192906
5.7609	0.808932	0.00192908
5.7942	0.808927	0.00192911
5.8275	0.808922	0.00192914
5.8608	0.808917	0.00192917
5.8941	0.808912	0.0019292
5.9274	0.808906	0.00192924
5.9607	0.808901	0.00192928
5.994	0.808894	0.00192931

# DK0 = 3.63798e-11	(data set 7)
0	0.581338	0.00102292
0.0333	0.593189	0.00107005
0.0666	0.604763	0.00111629
0.0999	0.616031	0.00116146
0.1332	0.626968	0.00120541
0.1665	0.637554	0.00124802
0.1998	0.64777	0.00128918
0.2331	0.6576	0.0013288
0.2664	0.667035	0.00136681
0.2997	0.676064	0.00140318
0.333	0.684683	0.00143786
0.3663	0.692891	0.00147084
0.3996	0.700688	0.00150212
0.4329	0.708078	0.00153173
0.4662	0.715067	0.00155968
0.4995	0.721663	0.00158601
0.5328	0.727876	0.00161076
0.5661	0.733716	0.00163399
0.5994	0.739197	0.00165575
0.6327	0.744333	0.00167609
0.666	0.749137	0.00169509
0.6993	0.753624	0.0017128
0.7326	0.757809	0.0017293
0.7659	0.761708	0.00174464
0.7992	0.765336	0.00175889
0.8325	0.768707	0.00177211
0.8658	0.771838	0.00178437
0.8991	0.774741	0.00179573
0.9324	0.777432	0.00180624
0.9657	0.779923	0.00181596
0.999	0.782228	0.00182494
1.0323	0.784359	0.00183324
1.0656	0.786327	0.00184089
1.0989	0.788145	0.00184796
1.1322	0.789822	0.00185447
1.1655	0.791369	0.00186047
1.1988	0.792795	0.001866
1.2321	0.79411	0.00187109
1.2654	0.79532	0.00187577
1.2987	0.796434	0.00188008
1.332	0.79746	0.00188405
1.3653	0.798404	0.0018877
1.3986	0.799272	0.00189105
1.4319	0.80007	0.00189413
1.4652	0.800804	0.00189696
1.4985	0.801478	0.00189956
1.5318	0.802098	0.00190195
1.5651	0.802667	0.00190415
1.5984	0.80319	0.00190617
1.6317	0.80367	0.00190802
1.665	0.804111	0.00190972
1.6983	0.804516	0.00191128
1.7316	0.804888	0.00191271
1.7649	0.805229	0.00191402
1.7982	0.805542	0.00191523
1.8315	0.80583	0.00191633
1.8648	0.806094	0.00191735
1.8981	0.806336	0.00191828
1.9314	0.806558	0.00191913
1.9647	0.806761	0.00191992
1.998	0.806948	0.00192064
2.0313	0.80712	0.00192129
2.0646	0.807277	0.0019219
2.0979	0.807421	0.00192245
2.1312	0.807553	0.00192296
2.1645	0.807675	0.00192343
2.1978	0.807786	0.00192386
2.2311	0.807888	0.00192425
2.2644	0.807982	0.00192461
2.2977	0.808067	0.00192494
2.331	0.808146	0.00192524
2.3643	0.808218	0.00192552
2.3976	0.808284	0.00192577
2.4309	0.808345	0.00192601
2.4642	0.808401	0.00192622
2.4975	0.808452	0.00192642
2.5308	0.808498	0.0019266
2.5641	0.808541	0.00192676
2.5974	0.80858	0.00192691
2.6307	0.808616	0.00192705
2.664	0.80865	0.00192718
2.6973	0.80868	0.00192729
2.7306	0.808708	0.0019274
2.7639	0.808733	0.0019275
2.7972	0.808756	0.00192759
2.8305	0.808778	0.00192767
2.8638	0.808797	0.00192774
2.8971	0.808815	0.00192781
2.9304	0.808832	0.00192788
2.9637	0.808847	0.00192793
2.997	0.808861	0.00192799
3.0303	0.808874	0.00192804
3.0636	0.808885	0.00192808
3.0969	0.808896	0.00192812
3.1302	0.808906	0.00192816
3.1635	0.808915	0.00192819
3.1968	0.808923	0.00192823
3.2301	0.80893	0.00192826
3.2634	0.808937	0.00192828
3.2967	0.808944	0.00192831
3.33	0.808949	0.00192833
3.3633	0.808955	0.00192835
3.3966	0.80896	0.00192837
3.4299	0.808964	0.00192839
3.4632	0.808968	0.0019284
3.4965	0.808972	0.00192842
3.5298	0.808975	0.00192843
3.5631	0.808979	0.00192844
3.5964	0.808981	0.00192845
3.6297	0.808984	0.00192846
3.663	0.808987	0.00192847
3.6963	0.808989	0.00192848
3.7296	0.808991	0.00192849
3.7629	0.808993	0.0019285
3.7962	0.808994	0.0019285
3.8295	0.808996	0.00192851
3.8628	0.808997	0.00192851
3.8961	0.808999	0.00192852
3.9294	0.809	0.00192852
3.9627	0.809001	0.00192853
3.996	0.809002	0.00192853
4.0293	0.809003	0.00192853
4.0626	0.809004	0.00192854
4.0959	0.809005	0.00192854
4.1292	0.809005	0.00192854
4.1625	0.809006	0.00192855
4.1958	0.809007	0.00192855
4.2291	0.809007	0.00192855
4.2624	0.809008	0.00192855
4.2957	0.809008	0.00192856
4.329	0.809009	0.00192856
4.3623	0.809009	0.00192856
4.3956	0.809009	0.00192856
4.4289	0.80901	0.00192856
4.4622	0.80901	0.00192856
4.4955	0.80901	0.00192856
4.5288	0.80901	0.00192856
4.5621	0.809011	0.00192857
4.5954	0.809011	0.00192857
4.6287	0.809011	0.00192857
4.662	0.809011	0.00192857
4.6953	0.809011	0.00192857
4.7286	0.809011	0.00192857
4.7619	0.809012	0.00192857
4.7952	0.809012	0.00192857
4.8285	0.809012	0.00192857
4.8618	0.809012	0.00192857
4.8951	0.809012	0.00192857
4.9284	0.809012	0.00192857
4.9617	0.809012	0.00192857
4.995	0.809012	0.00192857
5.0283	0.809012	0.00192857
5.0616	0.809012	0.00192857
5.0949	0.809012	0.00192857
5.1282	0.809012	0.00192857
5.1615	0.809012	0.00192857
5.1948	0.809012	0.00192857
5.2281	0.809012	0.00192858
5.2614	0.809012	0.00192858
5.2947	0.809012	0.00192858
5.328	0.809012	0.00192858
5.3613	0.809012	0.00192858
5.3946	0.809012	0.00192858
5.4279	0.809012	0.00192858
5.4612	0.809012	0.00192858
5.4945	0.809012	0.00192858
5.5278	0.809012	0.00192858
5.5611	0.809012	0.00192858
5.5944	0.809012	0.00192858
5.6277	0.809012	0.00192858
5.661	0.809012	0.00192858
5.6943	0.809012	0.00192858
5.7276	0.809012	0.00192858
5.7609	0.809012	0.00192858
5.7942	0.809012	0.00192858
5.8275	0.809012	0.00192858
5.8608	0.809012	0.00192858
5.8941	0.809012	0.00192858
5.9274	0.809012	0.00192858
5.9607	0.809012	0.00192858
5.994	0.809012	0.00192858

# DK0 = 5.68434e-13	(data set 8)
0	0.581338	0.00102292
0.0333	0.593189	0.00107005
0.0666	0.604763	0.00111629
0.0999	0.616031	0.00116146
0.1332	0.626968	0.00120541
0.1665	0.637554	0.00124802
0.1998	0.64777	0.00128918
0.2331	0.6576	0.0013288
0.2664	0.667035	0.00136681
0.2997	0.676064	0.00140318
0.333	0.684683	0.00143786
0.3663	0.692891	0.00147084
0.3996	0.700688	0.00150212
0.4329	0.708078	0.00153173
0.4662	0.715067	0.00155968
0.4995	0.721663	0.00158601
0.5328	0.727876	0.00161076
0.5661	0.733716	0.00163399
0.5994	0.739197	0.00165575
0.6327	0.744333	0.00167609
0.666	0.749137	0.00169509
0.6993	0.753624	0.0017128
0.7326	0.757809	0.0017293
0.7659	0.761708	0.00174464
0.7992	0.765336	0.00175889
0.8325	0.768707	0.00177211
0.8658	0.771838	0.00178437
0.8991	0.774741	0.00179573
0.9324	0.777432	0.00180624
0.9657	0.779923	0.00181596
0.999	0.782228	0.00182494
1.0323	0.784359	0.00183324
1.0656	0.786327	0.00184089
1.0989	0.788145	0.00184796
1.1322	0.789822	0.00185447
1.1655	0.791369	0.00186047
1.1988	0.792795	0.001866
1.2321	0.79411	0.00187109
1.2654	0.79532	0.00187577
1.2987	0.796434	0.00188008
1.332	0.79746	0.00188405
1.3653	0.798404	0.0018877
1.3986	0.799272	0.00189105
1.4319	0.80007	0.00189413
1.4652	0.800804	0.00189696
1.4985	0.801478	0.00189956
1.5318	0.802098	0.00190195
1.5651	0.802667	0.00190415
1.5984	0.80319	0.00190617
1.6317	0.80367	0.00190802
1.665	0.804111	0.00190972
1.6983	0.804516	0.00191128
1.7316	0.804888	0.00191271
1.7649	0.805229	0.00191402
1.7982	0.805542	0.00191523
1.8315	0.80583	0.00191633
1.8648	0.806094	0.00191735
1.8981	0.806336	0.00191828
1.9314	0.806558	0.00191913
1.9647	0.806761	0.00191992
1.998	0.806948	0.00192064
2.0313	0.80712	0.00192129
2.0646	0.807277	0.0019219
2.0979	0.807421	0.00192245
2.1312	0.807553	0.00192296
2.1645	0.807675	0.00192343
2.1978	0.807786	0.00192386
2.2311	0.807888	0.00192425
2.2644	0.807982	0.00192461
2.2977	0.808067	0.00192494
2.331	0.808146	0.00192524
2.3643	0.808218	0.00192552
2.3976	0.808284	0.00192577
2.4309	0.808345	0.00192601
2.4642	0.808401	0.00192622
2.4975	0.808452	0.00192642
2.5308	0.808498	0.0019266
2.5641	0.808541	0.00192676
2.5974	0.80858	0.00192691
2.6307	0.808616	0.00192705
2.664	0.80865	0.00192718
2.6973	0.80868	0.00192729
2.7306	0.808708	0.0019274
2.7639	0.808733	0.0019275
2.7972	0.808756	0.00192759
2.8305	0.808778	0.00192767
2.8638	0.808797	0.00192774
2.8971	0.808815	0.00192781
2.9304	0.808832	0.00192788
2.9637	0.808847	0.00192793
2.997	0.808861	0.00192799
3.0303	0.808874	0.00192804
3.0636	0.808885	0.00192808
3.0969	0.808896	0.00192812
3.1302	0.808906	0.00192816
3.1635	0.808915	0.00192819
3.1968	0.808923	0.00192823
3.2301	0.80893	0.00192826
3.2634	0.808937	0.00192828
3.2967	0.808944	0.00192831
3.33	0.808949	0.00192833
3.3633	0.808955	0.00192835
3.3966	0.80896	0.00192837
3.4299	0.808964	0.00192838
3.4632	0.808968	0.0019284
3.4965	0.808972	0.00192842
3.5298	0.808975	0.00192843
3.5631	0.808979	0.00192844
3.5964	0.808981	0.00192845
3.6297	0.808984	0.00192846
3.663	0.808987	0.00192847
3.6963	0.808989	0.00192848
3.7296	0.808991	0.00192849
3.7629	0.808993	0.00192849
3.7962	0.808994	0.0019285
3.8295	0.808996	0.00192851
3.8628	0.808997	0.00192851
3.8961	0.808999	0.00192852
3.9294	0.809	0.00192852
3.9627	0.809001	0.00192853
3.996	0.809002	0.00192853
4.0293	0.809003	0.00192853
4.0626	0.809004	0.00192854
4.0959	0.809005	0.00192854
4.1292	0.809005	0.00192854
4.1625	0.809006	0.00192855
4.1958	0.809007	0.00192855
4.2291	0.809007	0.00192855
4.2624	0.809008	0.00192855
4.2957	0.809008	0.00192855
4.329	0.809009	0.00192856
4.3623	0.809009	0.00192856
4.3956	0.809009	0.00192856
4.4289	0.80901	0.00192856
4.4622	0.80901	0.00192856
4.4955	0.80901	0.00192856
4.5288	0.809011	0.00192856
4.5621	0.809011	0.00192856
4.5954	0.809011	0.00192857
4.6287	0.809011	0.00192857
4.662	0.809011	0.00192857
4.6953	0.809012	0.00192857
4.7286	0.809012	0.00192857
4.7619	0.809012	0.00192857
4.7952	0.809012	0.00192857
4.8285	0.809012	0.00192857
4.8618	0.809012	0.00192857
4.8951	0.809012	0.00192857
4.9284	0.809012	0.00192857
4.9617	0.809012	0.00192857
4.995	0.809013	0.00192857
5.0283	0.809013	0.00192857
5.0616	0.809013	0.00192857
5.0949	0.809013	0.00192857
5.1282	0.809013	0.00192857
5.1615	0.809013	0.00192857
5.1948	0.809013	0.00192857
5.2281	0.809013	0.00192857
5.2614	0.809013	0.00192857
5.2947	0.809013	0.00192857
5.328	0.809013	0.00192857
5.3613	0.809013	0.00192857
5.3946	0.809013	0.00192857
5.4279	0.809013	0.00192857
5.4612	0.809013	0.00192857
5.4945	0.809013	0.00192857
5.5278	0.809013	0.00192857
5.5611	0.809013	0.00192857
5.5944	0.809013	0.00192857
5.6277	0.809013	0.00192857
5.661	0.809013	0.00192857
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857
6.0273	0.809013	0.00192857
6.0606	0.809013	0.00192857
6.0939	0.809013	0.00192857
6.1272	0.809013	0.00192857
6.1605	0.809013	0.00192857
6.1938	0.809013	0.00192857
6.2271	0.809013	0.00192857
6.2604	0.809013	0.00192857
6.2937	0.809013	0.00192857
6.327	0.809013	0.00192857
6.3603	0.809013	0.00192857
6.3936	0.809013	0.00192857
6.4269	0.809013	0.00192857

# DK0 = 8.88178e-15	(data set 9)
0	0.581338	0.00102292
0.0333	0.593189	0.00107005
0.0666	0.604763	0.00111629
0.0999	0.616031	0.00116146
0.1332	0.626968	0.00120541
0.1665	0.637554	0.00124802
0.1998	0.64777	0.00128918
0.2331	0.6576	0.0013288
0.2664	0.667035	0.00136681
0.2997	0.676064	0.00140318
0.333	0.684683	0.00143786
0.3663	0.692891	0.00147084
0.3996	0.700688	0.00150212
0.4329	0.708078	0.00153173
0.4662	0.715067	0.00155968
0.4995	0.721663	0.00158601
0.5328	0.727876	0.00161076
0.5661	0.733716	0.00163399
0.5994	0.739197	0.00165575
0.6327	0.744333	0.00167609
0.666	0.749137	0.00169509
0.6993	0.753624	0.0017128
0.7326	0.757809	0.0017293
0.7659	0.761708	0.00174464
0.7992	0.765336	0.00175889
0.8325	0.768707	0.00177211
0.8658	0.771838	0.00178437
0.8991	0.774741	0.00179573
0.9324	0.777432	0.00180624
0.9657	0.779923	0.00181596
0.999	0.782228	0.00182494
1.0323	0.784359	0.00183324
1.0656	0.786327	0.00184089
1.0989	0.788145	0.00184796
1.1322	0.789822	0.00185447
1.1655	0.791369	0.00186047
1.1988	0.792795	0.001866
1.2321	0.79411	0.00187109
1.2654	0.79532	0.00187577
1.2987	0.796434	0.00188008
1.332	0.79746	0.00188405
1.3653	0.798404	0.0018877
1.3986	0.799272	0.00189105
1.4319	0.80007	0.00189413
1.4652	0.800804	0.00189696
1.4985	0.801478	0.00189956
1.5318	0.802098	0.00190195
1.5651	0.802667	0.00190415
1.5984	0.80319	0.00190617
1.6317	0.80367	0.00190802
1.665	0.804111	0.00190972
1.6983	0.804516	0.00191128
1.7316	0.804888	0.00191271
1.7649	0.805229	0.00191402
1.7982	0.805542	0.00191523
1.8315	0.80583	0.00191633
1.8648	0.806094	0.00191735
1.8981	0.806336	0.00191828
1.9314	0.806558	0.00191913
1.9647	0.806761	0.00191992
1.998	0.806948	0.00192064
2.0313	0.80712	0.00192129
2.0646	0.807277	0.0019219
2.0979	0.807421	0.00192245
2.1312	0.807553	0.00192296
2.1645	0.807675	0.00192343
2.1978	0.807786	0.00192386
2.2311	0.807888	0.00192425
2.2644	0.807982	0.00192461
2.2977	0.808067	0.00192494
2.331	0.808146	0.00192524
2.3643	0.808218	0.00192552
2.3976	0.808284	0.00192577
2.4309	0.808345	0.00192601
2.4642	0.808401	0.00192622
2.4975	0.808452	0.00192642
2.5308	0.808498	0.0019266
2.5641	0.808541	0.00192676
2.5974	0.80858	0.00192691
2.6307	0.808616	0.00192705
2.664	0.80865	0.00192718
2.6973	0.80868	0.00192729
2.7306	0.808708	0.0019274
2.7639	0.808733	0.0019275
2.7972	0.808756	0.00192759
2.8305	0.808778	0.00192767
2.8638	0.808797	0.00192774
2.8971	0.808815	0.00192781
2.9304	0.808832	0.00192788
2.9637	0.808847	0.00192793
2.997	0.808861	0.00192799
3.0303	0.808874	0.00192804
3.0636	0.808885	0.00192808
3.0969	0.808896	0.00192812
3.1302	0.808906	0.00192816
3.1635	0.808915	0.00192819
3.1968	0.808923	0.00192823
3.2301	0.80893	0.00192826
3.2634	0.808937	0.00192828
3.2967	0.808944	0.00192831
3.33	0.808949	0.00192833
3.3633	0.808955	0.00192835
3.3966	0.80896	0.00192837
3.4299	0.808964	0.00192838
3.4632	0.808968	0.0019284
3.4965	0.808972	0.00192842
3.5298	0.808975	0.00192843
3.5631	0.808979	0.00192844
3.5964	0.808981	0.00192845
3.6297	0.808984	0.00192846
3.663	0.808987	0.00192847
3.6963	0.808989	0.00192848
3.7296	0.808991	0.00192849
3.7629	0.808993	0.00192849
3.7962	0.808994	0.0019285
3.8295	0.808996	0.00192851
3.8628	0.808997	0.00192851
3.8961	0.808999	0.00192852
3.9294	0.809	0.00192852
3.9627	0.809001	0.00192853
3.996	0.809002	0.00192853
4.0293	0.809003	0.00192853
4.0626	0.809004	0.00192854
4.0959	0.809005	0.00192854
4.1292	0.809005	0.00192854
4.1625	0.809006	0.00192855
4.1958	0.809007	0.00192855
4.2291	0.809007	0.00192855
4.2624	0.809008	0.00192855
4.2957	0.809008	0.00192855
4.329	0.809009	0.00192856
4.3623	0.809009	0.00192856
4.3956	0.809009	0.00192856
4.4289	0.80901	0.00192856
4.4622	0.80901	0.00192856
4.4955	0.80901	0.00192856
4.5288	0.809011	0.00192856
4.5621	0.809011	0.00192856
4.5954	0.809011	0.00192857
4.6287	0.809011	0.00192857
4.662	0.809011	0.00192857
4.6953	0.809012	0.00192857
4.7286	0.809012	0.00192857
4.7619	0.809012	0.00192857
4.7952	0.809012	0.00192857
4.8285	0.809012	0.00192857
4.8618	0.809012	0.00192857
4.8951	0.809012	0.00192857
4.9284	0.809012	0.00192857
4.9617	0.809012	0.00192857
4.995	0.809013	0.00192857
5.0283	0.809013	0.00192857
5.0616	0.809013	0.00192857
5.0949	0.809013	0.00192857
5.1282	0.809013	0.00192857
5.1615	0.809013	0.00192857
5.1948	0.809013	0.00192857
5.2281	0.809013	0.00192857
5.2614	0.809013	0.00192857
5.2947	0.809013	0.00192857
5.328	0.809013	0.00192857
5.3613	0.809013	0.00192857
5.3946	0.809013	0.00192857
5.4279	0.809013	0.00192857
5.4612	0.809013	0.00192857
5.4945	0.809013	0.00192857
5.5278	0.809013	0.00192857
5.5611	0.809013	0.00192857
5.5944	0.809013	0.00192857
5.6277	0.809013	0.00192857
5.661	0.809013	0.00192857
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857
6.0273	0.809013	0.00192857
6.0606	0.809013	0.00192857
6.0939	0.809013	0.00192857
6.1272	0.809013	0.00192857
6.1605	0.809013	0.00192857
6.1938	0.809013	0.00192857
6.2271	0.809013	0.00192857
6.2604	0.809013	0.00192857
6.2937	0.809013	0.00192857
6.327	0.809013	0.00192857
6.3603	0.809013	0.00192857
6.3936	0.809013	0.00192857
6.4269	0.809013	0.00192857
6.4602	0.809013	0.00192857
6.4935	0.809013	0.00192857
6.5268	0.809013	0.00192857
6.5601	0.809013	0.00192857
6.5934	0.809013	0.00192857
6.6267	0.809013	0.00192857
6.66	0.809013	0.00192857
6.6933	0.809013	0.00192857
6.7266	0.809013	0.00192857
6.7599	0.809013	0.00192857
6.7932	0.809013	0.00192857
6.8265	0.809013	0.00192857
6.8598	0.809013	0.00192857
6.8931	0.809013	0.00192857
6.9264	0.809013	0.00192857
6.9597	0.809013	0.00192857
6.993	0.809013	0.00192857
7.0263	0.809013	0.00192857
7.0596	0.809013	0.00192857
7.0929	0.809013	0.00192857
7.1262	0.809013	0.00192857
7.1595	0.809013	0.00192857
7.1928	0.809013	0.00192857
7.2261	0.809013	0.00192857
7.2594	0.809013	0.00192857
7.2927	0.809013	0.00192857
7.326	0.809013	0.00192857
7.3593	0.809013	0.00192857
7.3926	0.809013	0.00192857
7.4259	0.809013	0.00192857
7.4592	0.809013	0.00192857
7.4925	0.809013	0.00192857
7.5258	0.809013	0.00192857
7.5591	0.809013	0.00192857
7.5924	0.809013	0.00192857
7.6257	0.809013	0.00192857
7.659	0.809013	0.00192857
7.6923	0.809013	0.00192857
7.7256	0.809013	0.00192857
7.7589	0.809013	0.00192857
7.7922	0.809013	0.00192857
7.8255	0.809013	0.00192857
7.8588	0.809013	0.00192857
7.8921	0.809013	0.00192857
7.9254	0.809013	0.00192857
7.9587	0.809013	0.00192857
7.992	0.809013	0.00192857
8.0253	0.809013	0.00192857
8.0586	0.809013	0.00192857
8.0919	0.809013	0.00192857
8.1252	0.809013	0.00192857
8.1585	0.809013	0.00192857
8.1918	0.809013	0.00192857
8.2251	0.809013	0.00192857
8.2584	0.809013	0.00192857
8.2917	0.809013	0.00192857
8.325	0.809013	0.00192857
8.3583	0.809013	0.00192857
8.3916	0.809013	0.00192857
8.4249	0.809013	0.00192857
8.4582	0.809013	0.00192857
8.4915	0.809013	0.00192857
8.5248	0.809013	0.00192857
8.5581	0.809013	0.00192857
8.5914	0.809013	0.00192857
8.6247	0.809013	0.00192857
8.658	0.809013	0.00192857
8.6913	0.809013	0.00192857
8.7246	0.809013	0.00192857
8.7579	0.809013	0.00192857
8.7912	0.809013	0.00192857
8.8245	0.809013	0.00192857
8.8578	0.809013	0.00192857
8.8911	0.809013	0.00192857
8.9244	0.809013	0.00192857
8.9577	0.809013	0.00192857
8.991	0.809013	0.00192857
9.0243	0.809013	0.00192857
9.0576	0.809013	0.00192857
9.0909	0.809013	0.00192857
9.1242	0.809013	0.00192857
9.1575	0.809013	0.00192857
9.1908	0.809013	0.00192857
9.2241	0.809013	0.00192857
9.2574	0.809013	0.00192857
9.2907	0.809013	0.00192857
9.324	0.809013	0.00192857
9.3573	0.809013	0.00192857
9.3906	0.809013	0.00192857
9.4239	0.809013	0.00192857
9.4572	0.809013	0.00192857
9.4905	0.809013	0.00192857
9.5238	0.809013	0.00192857
9.5571	0.809013	0.00192857
9.5904	0.809013	0.00192857
9.6237	0.809014	0.00192857
9.657	0.809014	0.00192857
9.6903	0.809014	0.00192857
9.7236	0.809014	0.00192857
9.7569	0.809014	0.00192857
9.7902	0.809014	0.00192857
9.8235	0.809014	0.00192857
9.8568	0.809014	0.00192857
9.8901	0.809014	0.00192857
9.9234	0.809014	0.00192857
9.9567	0.809014	0.00192857
9.99	0.809014	0.00192857
10.0233	0.809014	0.00192857
10.0566	0.809014	0.00192857
10.0899	0.809014	0.00192857
10.1232	0.809014	0.00192857
10.1565	0.809014	0.00192857
10.1898	0.809014	0.00192857
10.2231	0.809014	0.00192857
10.2564	0.809014	0.00192857
10.2897	0.809014	0.00192857
10.323	0.809014	0.00192857
10.3563	0.809014	0.00192857
10.3896	0.809014	0.00192857
10.4229	0.809014	0.00192857
10.4562	0.809014	0.00192857
10.4895	0.809014	0.00192857
10.5228	0.809014	0.00192857
10.5561	0.809014	0.00192857
10.5894	0.809014	0.00192857
10.6227	0.809014	0.00192857
10.656	0.809014	0.00192857
10.6893	0.809014	0.00192857
10.7226	0.809014	0.00192857
10.7559	0.809014	0.00192857
10.7892	0.809014	0.00192857
10.8225	0.809014	0.00192857
10.8558	0.809015	0.00192857
10.8891	0.809015	0.00192857
10.9224	0.809015	0.00192857
10.9557	0.809015	0.00192857
10.989	0.809015	0.00192857
11.0223	0.809015	0.00192856
11.0556	0.809015	0.00192856
11.0889	0.809015	0.00192856
11.1222	0.809015	0.00192856
11.1555	0.809015	0.00192856
11.1888	0.809015	0.00192856
11.2221	0.809015	0.00192856
11.2554	0.809016	0.00192856
11.2887	0.809016	0.00192856
11.322	0.809016	0.00192856
11.3553	0.809016	0.00192856
11.3886	0.809016	0.00192856
11.4219	0.809016	0.00192856
11.4552	0.809016	0.00192856
11.4885	0.809017	0.00192855
11.5218	0.809017	0.00192855
11.5551	0.809017	0.00192855
11.5884	0.809017	0.00192855
11.6217	0.809017	0.00192855
11.655	0.809018	0.00192855
11.6883	0.809018	0.00192855
11.7216	0.809018	0.00192855
11.7549	0.809018	0.00192854
11.7882	0.809019	0.00192854
11.8215	0.809019	0.00192854
11.8548	0.809019	0.00192854
11.8881	0.809019	0.00192854
11.9214	0.80902	0.00192853
11.9547	0.80902	0.00192853
11.988	0.809021	0.00192853
12.0213	0.809021	0.00192853
12.0546	0.809021	0.00192852
12.0879	0.809022	0.00192852
12.1212	0.809022	0.00192852
12.1545	0.809023	0.00192852
12.1878	0.809023	0.00192851
12.2211	0.809024	0.00192851
12.2544	0.809024	0.00192851
12.2877	0.809025	0.0019285
12.321	0.809026	0.0019285
12.3543	0.809026	0.00192849
12.3876	0.809027	0.00192849
12.4209	0.809028	0.00192848
12.4542	0.809029	0.00192848
12.4875	0.809029	0.00192847
12.5208	0.80903	0.00192847
12.5541	0.809031	0.00192846
12.5874	0.809032	0.00192846
12.6207	0.809033	0.00192845
12.654	0.809034	0.00192844
12.6873	0.809035	0.00192844
12.7206	0.809037	0.00192843
12.7539	0.809038	0.00192842
12.7872	0.809039	0.00192841
12.8205	0.809041	0.0019284
12.8538	0.809042	0.00192839
12.8871	0.809044	0.00192838
12.9204	0.809046	0.00192837
12.9537	0.809047	0.00192836
12.987	0.809049	0.00192835
13.0203	0.809051	0.00192834
13.0536	0.809053	0.00192833
13.0869	0.809055	0.00192831
13.1202	0.809058	0.0019283
13.1535	0.80906	0.00192828
13.1868	0.809063	0.00192827
13.2201	0.809066	0.00192825
