l	K	y
1.7982	0.807292	0.00192196
1.8315	0.807435	0.00192251
1.8648	0.807566	0.00192301
1.8981	0.807687	0.00192347
1.9314	0.807797	0.0019239
1.9647	0.807898	0.00192429
1.998	0.807991	0.00192464
2.0313	0.808076	0.00192497
2.0646	0.808154	0.00192527
2.0979	0.808225	0.00192554
2.1312	0.808291	0.0019258
2.1645	0.808351	0.00192603
2.1978	0.808406	0.00192624
2.2311	0.808457	0.00192643
2.2644	0.808503	0.00192661
2.2977	0.808546	0.00192677
2.331	0.808585	0.00192692
2.3643	0.80862	0.00192706
2.3976	0.808653	0.00192719
2.4309	0.808683	0.0019273
2.4642	0.808711	0.00192741
2.4975	0.808736	0.0019275
2.5308	0.808759	0.00192759
2.5641	0.80878	0.00192767
2.5974	0.8088	0.00192775
2.6307	0.808818	0.00192782
2.664	0.808834	0.00192788
2.6973	0.808849	0.00192794
2.7306	0.808863	0.00192799
2.7639	0.808875	0.00192804
2.7972	0.808887	0.00192808
2.8305	0.808898	0.00192812
2.8638	0.808907	0.00192816
2.8971	0.808916	0.00192819
2.9304	0.808925	0.00192822
2.9637	0.808932	0.00192825
2.997	0.808939	0.00192828
3.0303	0.808945	0.0019283
3.0636	0.808951	0.00192832
3.0969	0.808957	0.00192834
3.1302	0.808961	0.00192836
3.1635	0.808966	0.00192838
3.1968	0.80897	0.00192839
3.2301	0.808974	0.00192841
3.2634	0.808977	0.00192842
3.2967	0.808981	0.00192843
3.33	0.808984	0.00192844
3.3633	0.808986	0.00192845
3.3966	0.808989	0.00192846
3.4299	0.808991	0.00192847
3.4632	0.808993	0.00192847
3.4965	0.808995	0.00192848
3.5298	0.808997	0.00192849
3.5631	0.808999	0.00192849
3.5964	0.809	0.0019285
3.6297	0.809002	0.0019285
3.663	0.809003	0.0019285
3.6963	0.809005	0.00192851
3.7296	0.809006	0.00192851
3.7629	0.809007	0.00192851
3.7962	0.809008	0.00192851
3.8295	0.809009	0.00192852
3.8628	0.80901	0.00192852
3.8961	0.809011	0.00192852
3.9294	0.809012	0.00192852
3.9627	0.809012	0.00192852
3.996	0.809013	0.00192852
4.0293	0.809014	0.00192852
4.0626	0.809015	0.00192852
4.0959	0.809015	0.00192852
4.1292	0.809016	0.00192852
4.1625	0.809017	0.00192852
4.1958	0.809018	0.00192851
4.2291	0.809018	0.00192851
4.2624	0.809019	0.00192851
4.2957	0.80902	0.00192851
4.329	0.80902	0.00192851
4.3623	0.809021	0.0019285
4.3956	0.809022	0.0019285
4.4289	0.809022	0.0019285
4.4622	0.809023	0.0019285
4.4955	0.809024	0.00192849
4.5288	0.809025	0.00192849
4.5621	0.809026	0.00192849
4.5954	0.809026	0.00192848
4.6287	0.809027	0.00192848
4.662	0.809028	0.00192847
4.6953	0.809029	0.00192847
4.7286	0.80903	0.00192846
4.7619	0.809031	0.00192846
4.7952	0.809032	0.00192845
4.8285	0.809034	0.00192844
4.8618	0.809035	0.00192844
4.8951	0.809036	0.00192843
4.9284	0.809037	0.00192842
4.9617	0.809039	0.00192841
4.995	0.80904	0.0019284
5.0283	0.809042	0.00192839
5.0616	0.809043	0.00192838
5.0949	0.809045	0.00192837
5.1282	0.809047	0.00192836
5.1615	0.809049	0.00192835
5.1948	0.809051	0.00192834
5.2281	0.809053	0.00192833
5.2614	0.809055	0.00192831
5.2947	0.809057	0.0019283
5.328	0.80906	0.00192828
5.3613	0.809062	0.00192827
5.3946	0.809065	0.00192825
5.4279	0.809068	0.00192823
5.4612	0.809071	0.00192821
5.4945	0.809074	0.0019282
5.5278	0.809077	0.00192817
5.5611	0.809081	0.00192815
5.5944	0.809085	0.00192813
5.6277	0.809089	0.0019281
5.661	0.809093	0.00192808
5.6943	0.809097	0.00192805
5.7276	0.809102	0.00192802
5.7609	0.809107	0.00192799
5.7942	0.809112	0.00192796
5.8275	0.809117	0.00192793
5.8608	0.809123	0.00192789
5.8941	0.809129	0.00192785
5.9274	0.809135	0.00192781
5.9607	0.809142	0.00192777
5.994	0.809149	0.00192773
6.0273	0.809157	0.00192768
6.0606	0.809165	0.00192763
6.0939	0.809173	0.00192758
6.1272	0.809182	0.00192752
6.1605	0.809191	0.00192747
6.1938	0.809201	0.00192741
6.2271	0.809211	0.00192734
6.2604	0.809222	0.00192727
6.2937	0.809234	0.0019272
6.327	0.809246	0.00192713
6.3603	0.809259	0.00192705
6.3936	0.809272	0.00192696
6.4269	0.809287	0.00192687
6.4602	0.809302	0.00192678
6.4935	0.809318	0.00192668
6.5268	0.809334	0.00192658
6.5601	0.809352	0.00192647
6.5934	0.809371	0.00192635
6.6267	0.80939	0.00192623
6.66	0.809411	0.0019261
6.6933	0.809433	0.00192596
6.7266	0.809456	0.00192582
6.7599	0.809481	0.00192567
6.7932	0.809507	0.00192551
6.8265	0.809534	0.00192534
6.8598	0.809562	0.00192516
6.8931	0.809593	0.00192497
6.9264	0.809625	0.00192477
6.9597	0.809658	0.00192456
6.993	0.809694	0.00192434
7.0263	0.809731	0.00192411
7.0596	0.809771	0.00192386
7.0929	0.809813	0.0019236
7.1262	0.809857	0.00192333
7.1595	0.809903	0.00192304
7.1928	0.809952	0.00192274
7.2261	0.810004	0.00192242
7.2594	0.810059	0.00192208
7.2927	0.810116	0.00192172
7.326	0.810177	0.00192134
7.3593	0.810241	0.00192095
7.3926	0.810309	0.00192053
7.4259	0.810381	0.00192008
7.4592	0.810456	0.00191962
7.4925	0.810536	0.00191913
7.5258	0.81062	0.00191861
7.5591	0.810708	0.00191806
7.5924	0.810802	0.00191748
7.6257	0.8109	0.00191687
7.659	0.811004	0.00191623
7.6923	0.811114	0.00191555
7.7256	0.81123	0.00191484
7.7589	0.811352	0.00191408
7.7922	0.811481	0.00191329
7.8255	0.811617	0.00191245
7.8588	0.811761	0.00191156
7.8921	0.811912	0.00191063
7.9254	0.812072	0.00190965
7.9587	0.812241	0.00190861
7.992	0.812418	0.00190752
8.0253	0.812606	0.00190636
8.0586	0.812804	0.00190515
8.0919	0.813013	0.00190387
8.1252	0.813234	0.00190252
8.1585	0.813467	0.00190109
8.1918	0.813712	0.00189959
8.2251	0.813971	0.00189801
8.2584	0.814245	0.00189634
8.2917	0.814533	0.00189458
8.325	0.814838	0.00189273
8.3583	0.815159	0.00189077
8.3916	0.815498	0.00188872
8.4249	0.815855	0.00188655
8.4582	0.816233	0.00188426
8.4915	0.816631	0.00188186
8.5248	0.817051	0.00187932
8.5581	0.817494	0.00187665
8.5914	0.817962	0.00187384
8.6247	0.818455	0.00187087
8.658	0.818976	0.00186775
8.6913	0.819525	0.00186447
8.7246	0.820105	0.00186101
8.7579	0.820717	0.00185737
8.7912	0.821362	0.00185353
8.8245	0.822044	0.0018495
8.8578	0.822762	0.00184526
8.8911	0.823521	0.00184079
8.9244	0.824321	0.00183609
8.9577	0.825165	0.00183115
8.991	0.826056	0.00182596
9.0243	0.826996	0.00182049
9.0576	0.827988	0.00181475
9.0909	0.829035	0.00180871
9.1242	0.830139	0.00180237
9.1575	0.831304	0.00179571
9.1908	0.832534	0.00178871
9.2241	0.833831	0.00178137
9.2574	0.8352	0.00177365
9.2907	0.836645	0.00176556
9.324	0.838169	0.00175707
9.3573	0.839778	0.00174816
9.3906	0.841475	0.00173882
9.4239	0.843266	0.00172904
9.4572	0.845156	0.00171878
9.4905	0.84715	0.00170805
9.5238	0.849254	0.0016968
9.5571	0.851474	0.00168504
9.5904	0.853817	0.00167273
9.6237	0.856288	0.00165987
9.657	0.858897	0.00164642
9.6903	0.861649	0.00163238
9.7236	0.864553	0.00161772
9.7569	0.867617	0.00160243
9.7902	0.87085	0.00158649
9.8235	0.874261	0.00156987
9.8568	0.87786	0.00155257
9.8901	0.881657	0.00153457
9.9234	0.885664	0.00151586
9.9567	0.889892	0.00149641
9.99	0.894352	0.00147623
10.0233	0.899057	0.00145529
10.0566	0.904022	0.00143359
10.0899	0.909259	0.00141113
10.1232	0.914784	0.0013879
10.1565	0.920612	0.00136389
10.1898	0.92676	0.00133912
10.2231	0.933246	0.00131358
10.2564	0.940086	0.00128728
10.2897	0.9473	0.00126024
10.323	0.954909	0.00123246
10.3563	0.962933	0.00120398
10.3896	0.971395	0.00117481
10.4229	0.980317	0.00114498
10.4562	0.989723	0.00111452
10.4895	0.99964	0.00108348
10.5228	1.0101	0.00105088
10.5561	1.02117	0.00101567
10.5894	1.03293	0.000977971
10.6227	1.04545	0.00093792
10.656	1.05882	0.000895692
10.6893	1.07313	0.000851484
10.7226	1.08847	0.000805527
10.7559	1.10492	0.000758082
10.7892	1.12258	0.000709446
10.8225	1.14155	0.000659946
10.8558	1.16193	0.000609945
10.8891	1.18382	0.000559832
10.9224	1.20732	0.00051002
10.9557	1.23253	0.000460936
10.989	1.25955	0.000413018
11.0223	1.28848	0.000366695
11.0556	1.31941	0.000322381
11.0889	1.35242	0.000280461
11.1222	1.38761	0.000241273
11.1555	1.42503	0.0002051
11.1888	1.46475	0.000172153
11.2221	1.50683	0.00014257
11.2554	1.5513	0.000116403
11.2887	1.5982	9.36226e-05
11.322	1.64754	7.41189e-05
11.3553	1.69934	5.77111e-05
11.3886	1.7536	4.41591e-05
11.4219	1.81033	3.31787e-05
11.4552	1.86953	2.44583e-05
11.4885	1.9312	1.76753e-05
11.5218	1.99534	1.25121e-05
11.5551	2.06196	8.66879e-06
11.5884	2.1311	5.87353e-06
11.6217	2.20277	3.88859e-06
11.655	2.27701	2.51346e-06
11.6883	2.35388	1.58478e-06
11.7216	2.43343	9.73874e-07
11.7549	2.51572	5.82757e-07
11.7882	2.60084	3.39254e-07
11.8215	2.68887	1.91958e-07
11.8548	2.77989	1.05466e-07
11.8881	2.87401	5.62087e-08
11.9214	2.97132	2.90293e-08
11.9547	3.07192	1.45126e-08
11.988	3.17594	7.01541e-09
12.0213	3.28348	3.2754e-09
12.0546	3.39466	1.47525e-09
12.0879	3.5096	6.40226e-10
12.1212	3.62844	2.67373e-10
12.1545	3.7513	1.07313e-10
12.1878	3.87832	4.13387e-11
12.2211	4.00964	1.52625e-11
12.2544	4.14541	5.39305e-12
12.2877	4.28578	1.82112e-12
12.321	4.4309	5.86772e-13
12.3543	4.58093	1.8011e-13
12.3876	4.73604	5.25814e-14
12.4209	4.89641	1.45752e-14

# DK0 = 3.63798e-11	(data set 7)
0	0.667964	0.00137056
0.0333	0.676952	0.00140675
0.0666	0.68553	0.00144126
0.0999	0.693696	0.00147407
0.1332	0.701452	0.00150519
0.1665	0.708801	0.00153462
0.1998	0.71575	0.00156241
0.2331	0.722307	0.00158858
0.2664	0.728481	0.00161317
0.2997	0.734285	0.00163625
0.333	0.739731	0.00165786
0.3663	0.744832	0.00167807
0.3996	0.749603	0.00169694
0.4329	0.754059	0.00171452
0.4662	0.758215	0.0017309
0.4995	0.762086	0.00174612
0.5328	0.765687	0.00176027
0.5661	0.769034	0.00177339
0.5994	0.772141	0.00178556
0.6327	0.775022	0.00179683
0.666	0.777692	0.00180725
0.6993	0.780164	0.0018169
0.7326	0.78245	0.00182581
0.7659	0.784564	0.00183404
0.7992	0.786517	0.00184163
0.8325	0.78832	0.00184864
0.8658	0.789984	0.00185509
0.8991	0.791519	0.00186105
0.9324	0.792933	0.00186653
0.9657	0.794236	0.00187158
0.999	0.795437	0.00187622
1.0323	0.796542	0.0018805
1.0656	0.797559	0.00188443
1.0989	0.798495	0.00188805
1.1322	0.799355	0.00189137
1.1655	0.800147	0.00189443
1.1988	0.800874	0.00189723
1.2321	0.801543	0.00189981
1.2654	0.802157	0.00190218
1.2987	0.802722	0.00190436
1.332	0.80324	0.00190636
1.3653	0.803717	0.00190819
1.3986	0.804154	0.00190988
1.4319	0.804555	0.00191143
1.4652	0.804924	0.00191284
1.4985	0.805262	0.00191415
1.5318	0.805573	0.00191534
1.5651	0.805858	0.00191644
1.5984	0.806119	0.00191745
1.6317	0.806359	0.00191837
1.665	0.806579	0.00191922
1.6983	0.806781	0.00191999
1.7316	0.806966	0.0019207
1.7649	0.807136	0.00192136
1.7982	0.807292	0.00192196
1.8315	0.807435	0.00192251
1.8648	0.807566	0.00192301
1.8981	0.807686	0.00192347
1.9314	0.807797	0.0019239
1.9647	0.807898	0.00192429
1.998	0.807991	0.00192464
2.0313	0.808076	0.00192497
2.0646	0.808154	0.00192527
2.0979	0.808225	0.00192554
2.1312	0.808291	0.0019258
2.1645	0.808351	0.00192603
2.1978	0.808406	0.00192624
2.2311	0.808456	0.00192643
2.2644	0.808503	0.00192661
2.2977	0.808545	0.00192678
2.331	0.808584	0.00192693
2.3643	0.80862	0.00192706
2.3976	0.808653	0.00192719
2.4309	0.808683	0.0019273
2.4642	0.80871	0.00192741
2.4975	0.808735	0.00192751
2.5308	0.808759	0.0019276
2.5641	0.80878	0.00192768
2.5974	0.808799	0.00192775
2.6307	0.808817	0.00192782
2.664	0.808833	0.00192788
2.6973	0.808848	0.00192794
2.7306	0.808862	0.00192799
2.7639	0.808875	0.00192804
2.7972	0.808886	0.00192809
2.8305	0.808897	0.00192813
2.8638	0.808907	0.00192816
2.8971	0.808915	0.0019282
2.9304	0.808924	0.00192823
2.9637	0.808931	0.00192826
2.997	0.808938	0.00192828
3.0303	0.808944	0.00192831
3.0636	0.80895	0.00192833
3.0969	0.808955	0.00192835
3.1302	0.80896	0.00192837
3.1635	0.808965	0.00192839
3.1968	0.808969	0.0019284
3.2301	0.808972	0.00192842
3.2634	0.808976	0.00192843
3.2967	0.808979	0.00192844
3.33	0.808982	0.00192845
3.3633	0.808984	0.00192846
3.3966	0.808987	0.00192847
3.4299	0.808989	0.00192848
3.4632	0.808991	0.00192849
3.4965	0.808993	0.0019285
3.5298	0.808995	0.0019285
3.5631	0.808996	0.00192851
3.5964	0.808998	0.00192851
3.6297	0.808999	0.00192852
3.663	0.809	0.00192852
3.6963	0.809001	0.00192853
3.7296	0.809002	0.00192853
3.7629	0.809003	0.00192853
3.7962	0.809004	0.00192854
3.8295	0.809005	0.00192854
3.8628	0.809006	0.00192854
3.8961	0.809006	0.00192855
3.9294	0.809007	0.00192855
3.9627	0.809007	0.00192855
3.996	0.809008	0.00192855
4.0293	0.809008	0.00192855
4.0626	0.809009	0.00192856
4.0959	0.809009	0.00192856
4.1292	0.809009	0.00192856
4.1625	0.80901	0.00192856
4.1958	0.80901	0.00192856
4.2291	0.80901	0.00192856
4.2624	0.809011	0.00192856
4.2957	0.809011	0.00192856
4.329	0.809011	0.00192856
4.3623	0.809011	0.00192857
4.3956	0.809011	0.00192857
4.4289	0.809012	0.00192857
4.4622	0.809012	0.00192857
4.4955	0.809012	0.00192857
4.5288	0.809012	0.00192857
4.5621	0.809012	0.00192857
4.5954	0.809012	0.00192857
4.6287	0.809012	0.00192857
4.662	0.809012	0.00192857
4.6953	0.809013	0.00192857
4.7286	0.809013	0.00192857
4.7619	0.809013	0.00192857
4.7952	0.809013	0.00192857
4.8285	0.809013	0.00192857
4.8618	0.809013	0.00192857
4.8951	0.809013	0.00192857
4.9284	0.809013	0.00192857
4.9617	0.809013	0.00192857
4.995	0.809013	0.00192857
5.0283	0.809013	0.00192857
5.0616	0.809013	0.00192857
5.0949	0.809013	0.00192857
5.1282	0.809013	0.00192857
5.1615	0.809013	0.00192857
5.1948	0.809013	0.00192857
5.2281	0.809013	0.00192857
5.2614	0.809013	0.00192857
5.2947	0.809013	0.00192857
5.328	0.809013	0.00192857
5.3613	0.809013	0.00192857
5.3946	0.809013	0.00192857
5.4279	0.809013	0.00192857
5.4612	0.809013	0.00192857
5.4945	0.809014	0.00192857
5.5278	0.809014	0.00192857
5.5611	0.809014	0.00192857
5.5944	0.809014	0.00192857
5.6277	0.809014	0.00192857
5.661	0.809014	0.00192857
5.6943	0.809014	0.00192857
5.7276	0.809014	0.00192857
5.7609	0.809014	0.00192857
5.7942	0.809014	0.00192857
5.8275	0.809014	0.00192857
5.8608	0.809014	0.00192857
5.8941	0.809014	0.00192857
5.9274	0.809014	0.00192857
5.9607	0.809014	0.00192857
5.994	0.809014	0.00192857
6.0273	0.809014	0.00192857
6.0606	0.809014	0.00192857
6.0939	0.809014	0.00192857
6.1272	0.809014	0.00192857
6.1605	0.809014	0.00192857
6.1938	0.809014	0.00192857
6.2271	0.809014	0.00192857
6.2604	0.809014	0.00192857
6.2937	0.809014	0.00192857
6.327	0.809014	0.00192857
6.3603	0.809014	0.00192857
6.3936	0.809014	0.00192857
6.4269	0.809015	0.00192857
6.4602	0.809015	0.00192857
6.4935	0.809015	0.00192857
6.5268	0.809015	0.00192857
6.5601	0.809015	0.00192856
6.5934	0.809015	0.00192856
6.6267	0.809015	0.00192856
6.66	0.809015	0.00192856
6.6933	0.809015	0.00192856
6.7266	0.809015	0.00192856
6.7599	0.809015	0.00192856
6.7932	0.809016	0.00192856
6.8265	0.809016	0.00192856
6.8598	0.809016	0.00192856
6.8931	0.809016	0.00192856
6.9264	0.809016	0.00192856
6.9597	0.809016	0.00192856
6.993	0.809016	0.00192856
7.0263	0.809017	0.00192855
7.0596	0.809017	0.00192855
7.0929	0.809017	0.00192855
7.1262	0.809017	0.00192855
7.1595	0.809017	0.00192855
7.1928	0.809018	0.00192855
7.2261	0.809018	0.00192855
7.2594	0.809018	0.00192854
7.2927	0.809018	0.00192854
7.326	0.809019	0.00192854
7.3593	0.809019	0.00192854
7.3926	0.809019	0.00192854
7.4259	0.809019	0.00192854
7.4592	0.80902	0.00192853
7.4925	0.80902	0.00192853
7.5258	0.809021	0.00192853
7.5591	0.809021	0.00192853
7.5924	0.809021	0.00192852
7.6257	0.809022	0.00192852
7.659	0.809022	0.00192852
7.6923	0.809023	0.00192852
7.7256	0.809023	0.00192851
7.7589	0.809024	0.00192851
7.7922	0.809024	0.00192851
7.8255	0.809025	0.0019285
7.8588	0.809026	0.0019285
7.8921	0.809026	0.00192849
7.9254	0.809027	0.00192849
7.9587	0.809028	0.00192848
7.992	0.809029	0.00192848
8.0253	0.809029	0.00192847
8.0586	0.80903	0.00192847
8.0919	0.809031	0.00192846
8.1252	0.809032	0.00192846
8.1585	0.809033	0.00192845
8.1918	0.809034	0.00192844
8.2251	0.809036	0.00192844
8.2584	0.809037	0.00192843
8.2917	0.809038	0.00192842
8.325	0.80904	0.00192841
8.3583	0.809041	0.0019284
8.3916	0.809042	0.00192839
8.4249	0.809044	0.00192838
8.4582	0.809046	0.00192837
8.4915	0.809048	0.00192836
8.5248	0.809049	0.00192835
8.5581	0.809051	0.00192834
8.5914	0.809054	0.00192832
8.6247	0.809056	0.00192831
8.658	0.809058	0.0019283
8.6913	0.809061	0.00192828
8.7246	0.809063	0.00192826
8.7579	0.809066	0.00192825
8.7912	0.809069	0.00192823
8.8245	0.809072	0.00192821
8.8578	0.809075	0.00192819
8.8911	0.809079	0.00192817
8.9244	0.809082	0.00192815
8.9577	0.809086	0.00192812
8.991	0.80909	0.0019281
9.0243	0.809094	0.00192807
9.0576	0.809099	0.00192804
9.0909	0.809103	0.00192801
9.1242	0.809108	0.00192798
9.1575	0.809113	0.00192795
9.1908	0.809119	0.00192792
9.2241	0.809125	0.00192788
9.2574	0.809131	0.00192784
9.2907	0.809137	0.0019278
9.324	0.809144	0.00192776
9.3573	0.809151	0.00192771
9.3906	0.809159	0.00192767
9.4239	0.809167	0.00192762
9.4572	0.809176	0.00192756
9.4905	0.809185	0.00192751
9.5238	0.809194	0.00192745
9.5571	0.809204	0.00192739
9.5904	0.809214	0.00192732
9.6237	0.809226	0.00192725
9.657	0.809237	0.00192718
9.6903	0.80925	0.0019271
9.7236	0.809263	0.00192702
9.7569	0.809276	0.00192694
9.7902	0.809291	0.00192685
9.8235	0.809306	0.00192675
9.8568	0.809322	0.00192665
9.8901	0.809339	0.00192655
9.9234	0.809357	0.00192643
9.9567	0.809376	0.00192632
9.99	0.809396	0.00192619
10.0233	0.809417	0.00192606
10.0566	0.80944	0.00192592
10.0899	0.809463	0.00192578
10.1232	0.809488	0.00192562
10.1565	0.809514	0.00192546
10.1898	0.809542	0.00192529
10.2231	0.809571	0.00192511
10.2564	0.809602	0.00192492
10.2897	0.809634	0.00192471
10.323	0.809668	0.0019245
10.3563	0.809704	0.00192428
10.3896	0.809743	0.00192404
10.4229	0.809783	0.00192379
10.4562	0.809825	0.00192353
10.4895	0.80987	0.00192325
10.5228	0.809917	0.00192296
10.5561	0.809967	0.00192265
10.5894	0.81002	0.00192232
10.6227	0.810075	0.00192198
10.656	0.810134	0.00192161
10.6893	0.810195	0.00192123
10.7226	0.810261	0.00192083
10.7559	0.810329	0.0019204
10.7892	0.810402	0.00191995
10.8225	0.810479	0.00191948
10.8558	0.810559	0.00191898
10.8891	0.810645	0.00191845
10.9224	0.810735	0.00191789
10.9557	0.810829	0.00191731
10.989	0.81093	0.00191669
11.0223	0.811035	0.00191604
11.0556	0.811147	0.00191535
11.0889	0.811264	0.00191462
11.1222	0.811388	0.00191386
11.1555	0.811519	0.00191305
11.1888	0.811658	0.0019122
11.2221	0.811803	0.0019113
11.2554	0.811957	0.00191035
11.2887	0.81212	0.00190935
11.322	0.812291	0.0019083
11.3553	0.812472	0.00190719
11.3886	0.812662	0.00190602
11.4219	0.812863	0.00190479
11.4552	0.813076	0.00190348
11.4885	0.8133	0.00190211
11.5218	0.813536	0.00190067
11.5551	0.813786	0.00189914
11.5884	0.814049	0.00189753
11.6217	0.814326	0.00189584
11.655	0.814619	0.00189406
11.6883	0.814929	0.00189217
11.7216	0.815255	0.00189019
11.7549	0.815599	0.0018881
11.7882	0.815962	0.0018859
11.8215	0.816345	0.00188358
11.8548	0.81675	0.00188114
11.8881	0.817176	0.00187856
11.9214	0.817626	0.00187585
11.9547	0.818101	0.001873
11.988	0.818603	0.00186999
12.0213	0.819131	0.00186682
12.0546	0.819689	0.00186349
12.0879	0.820278	0.00185998
12.1212	0.8209	0.00185628
12.1545	0.821555	0.00185239
12.1878	0.822247	0.0018483
12.2211	0.822977	0.00184399
12.2544	0.823747	0.00183946
12.2877	0.82456	0.00183469
12.321	0.825417	0.00182968
12.3543	0.826322	0.00182441
12.3876	0.827276	0.00181887
12.4209	0.828284	0.00181304
12.4542	0.829347	0.00180692
12.4875	0.830468	0.00180049
12.5208	0.831652	0.00179373
12.5541	0.832901	0.00178663
12.5874	0.834219	0.00177918
12.6207	0.835609	0.00177136
12.654	0.837076	0.00176315
12.6873	0.838624	0.00175454
12.7206	0.840258	0.00174551
12.7539	0.841982	0.00173605
12.7872	0.843801	0.00172613
12.8205	0.84572	0.00171574
12.8538	0.847745	0.00170486
12.8871	0.849882	0.00169347
12.9204	0.852136	0.00168155
12.9537	0.854516	0.00166908
12.987	0.857026	0.00165605
13.0203	0.859675	0.00164244
13.0536	0.86247	0.00162822
13.0869	0.865419	0.00161338
13.1202	0.868531	0.0015979
13.1535	0.871814	0.00158177
13.1868	0.875279	0.00156496
13.2201	0.878934	0.00154746
13.2534	0.882791	0.00152925
13.2867	0.88686	0.00151033
13.32	0.891153	0.00149067
13.3533	0.895683	0.00147027
13.3866	0.900461	0.00144911
13.4199	0.905503	0.0014272
13.4532	0.910822	0.00140451
13.4865	0.916432	0.00138105
13.5198	0.922351	0.00135683
13.5531	0.928595	0.00133183
13.5864	0.935181	0.00130607
13.6197	0.942127	0.00127956
13.653	0.949453	0.0012523
13.6863	0.957179	0.00122432
13.7196	0.965327	0.00119564
13.7529	0.973919	0.00116627
13.7862	0.982978	0.00113626
13.8195	0.992529	0.00110563
13.8528	1.0026	0.00107435
13.8861	1.01323	0.00104099
13.9194	1.02449	0.00100505
13.9527	1.03645	0.000966657
13.986	1.04921	0.00092596
14.0193	1.06285	0.000883139
14.0526	1.07745	0.000838402
14.0859	1.09309	0.000791988
14.1192	1.10988	0.000744168
14.1525	1.12791	0.000695247
14.1858	1.14728	0.000645565
14.2191	1.16808	0.00059549
14.2524	1.19043	0.00054542
14.2857	1.21441	0.000495774
14.319	1.24013	0.000446982
14.3523	1.26769	0.000399479
14.3856	1.29718	0.000353694
14.4189	1.32871	0.000310033
14.4522	1.36234	0.000268868
14.4855	1.39816	0.000230523
14.5188	1.43624	0.000195262
14.5521	1.47664	0.000163275
14.5854	1.51941	0.000134675
14.6187	1.56457	0.000109491
14.652	1.61217	8.76698e-05
14.6853	1.66222	6.90801e-05
14.7186	1.71473	5.35226e-05
14.7519	1.76971	4.07427e-05
14.7852	1.82715	3.04467e-05
14.8185	1.88706	2.2318e-05
14.8518	1.94943	1.60341e-05
14.8851	2.01429	1.12811e-05
14.9184	2.08164	7.76649e-06
14.9517	2.1515	5.22764e-06
14.985	2.22391	3.43743e-06
15.0183	2.2989	2.20619e-06
15.0516	2.37654	1.38089e-06
15.0849	2.45687	8.42179e-07
15.1182	2.53997	5.00018e-07
15.1515	2.62592	2.88738e-07
15.1848	2.7148	1.62011e-07
15.2181	2.80671	8.8244e-08
15.2514	2.90173	4.66107e-08
15.2847	2.99998	2.38503e-08
15.318	3.10156	1.18098e-08
15.3513	3.20658	5.65262e-09
15.3846	3.31515	2.61224e-09
15.4179	3.42741	1.16418e-09
15.4512	3.54346	4.99727e-10
15.4845	3.66344	2.06349e-10
15.5178	3.78749	8.18573e-11
15.5511	3.91574	3.11537e-11
15.5844	4.04833	1.13592e-11
15.6177	4.1854	3.96225e-12
15.651	4.32713	1.3202e-12
15.6843	4.47364	4.19538e-13
15.7176	4.62512	1.26951e-13
15.7509	4.78173	3.65188e-14
15.7842	4.94365	9.96932e-15

# DK0 = 5.68434e-13	(data set 8)
0	0.667964	0.00137056
0.0333	0.676952	0.00140675
0.0666	0.68553	0.00144126
0.0999	0.693696	0.00147407
0.1332	0.701452	0.00150519
0.1665	0.708801	0.00153462
0.1998	0.71575	0.00156241
0.2331	0.722307	0.00158858
0.2664	0.728481	0.00161317
0.2997	0.734285	0.00163625
0.333	0.739731	0.00165786
0.3663	0.744832	0.00167807
0.3996	0.749603	0.00169694
0.4329	0.754059	0.00171452
0.4662	0.758215	0.0017309
0.4995	0.762086	0.00174612
0.5328	0.765687	0.00176027
0.5661	0.769034	0.00177339
0.5994	0.772141	0.00178556
0.6327	0.775022	0.00179683
0.666	0.777692	0.00180725
0.6993	0.780164	0.0018169
0.7326	0.78245	0.00182581
0.7659	0.784564	0.00183404
0.7992	0.786517	0.00184163
0.8325	0.78832	0.00184864
0.8658	0.789984	0.00185509
0.8991	0.791519	0.00186105
0.9324	0.792933	0.00186653
0.9657	0.794236	0.00187158
0.999	0.795437	0.00187622
1.0323	0.796542	0.0018805
1.0656	0.797559	0.00188443
1.0989	0.798495	0.00188805
1.1322	0.799355	0.00189137
1.1655	0.800147	0.00189443
1.1988	0.800874	0.00189723
1.2321	0.801543	0.00189981
1.2654	0.802157	0.00190218
1.2987	0.802722	0.00190436
1.332	0.80324	0.00190636
1.3653	0.803717	0.00190819
1.3986	0.804154	0.00190988
1.4319	0.804555	0.00191143
1.4652	0.804924	0.00191284
1.4985	0.805262	0.00191415
1.5318	0.805573	0.00191534
1.5651	0.805858	0.00191644
1.5984	0.806119	0.00191745
1.6317	0.806359	0.00191837
1.665	0.806579	0.00191922
1.6983	0.806781	0.00191999
1.7316	0.806966	0.0019207
1.7649	0.807136	0.00192136
1.7982	0.807292	0.00192196
1.8315	0.807435	0.00192251
1.8648	0.807566	0.00192301
1.8981	0.807686	0.00192347
1.9314	0.807797	0.0019239
1.9647	0.807898	0.00192429
1.998	0.807991	0.00192464
2.0313	0.808076	0.00192497
2.0646	0.808154	0.00192527
2.0979	0.808225	0.00192554
2.1312	0.808291	0.0019258
2.1645	0.808351	0.00192603
2.1978	0.808406	0.00192624
2.2311	0.808456	0.00192643
2.2644	0.808503	0.00192661
2.2977	0.808545	0.00192678
2.331	0.808584	0.00192693
2.3643	0.80862	0.00192706
2.3976	0.808653	0.00192719
