l	K	y
4.1958	0.809014	0.00192853
4.2291	0.809015	0.00192853
4.2624	0.809016	0.00192853
4.2957	0.809016	0.00192853
4.329	0.809017	0.00192853
4.3623	0.809017	0.00192852
4.3956	0.809018	0.00192852
4.4289	0.809018	0.00192852
4.4622	0.809019	0.00192852
4.4955	0.80902	0.00192852
4.5288	0.80902	0.00192852
4.5621	0.809021	0.00192851
4.5954	0.809021	0.00192851
4.6287	0.809022	0.00192851
4.662	0.809023	0.00192851
4.6953	0.809023	0.0019285
4.7286	0.809024	0.0019285
4.7619	0.809025	0.0019285
4.7952	0.809025	0.00192849
4.8285	0.809026	0.00192849
4.8618	0.809027	0.00192848
4.8951	0.809028	0.00192848
4.9284	0.809029	0.00192847
4.9617	0.80903	0.00192847
4.995	0.809031	0.00192846
5.0283	0.809032	0.00192846
5.0616	0.809033	0.00192845
5.0949	0.809034	0.00192844
5.1282	0.809035	0.00192844
5.1615	0.809036	0.00192843
5.1948	0.809038	0.00192842
5.2281	0.809039	0.00192841
5.2614	0.80904	0.0019284
5.2947	0.809042	0.00192839
5.328	0.809043	0.00192838
5.3613	0.809045	0.00192837
5.3946	0.809047	0.00192836
5.4279	0.809049	0.00192835
5.4612	0.809051	0.00192834
5.4945	0.809053	0.00192833
5.5278	0.809055	0.00192831
5.5611	0.809057	0.0019283
5.5944	0.80906	0.00192828
5.6277	0.809062	0.00192827
5.661	0.809065	0.00192825
5.6943	0.809068	0.00192823
5.7276	0.809071	0.00192821
5.7609	0.809074	0.00192819
5.7942	0.809078	0.00192817
5.8275	0.809081	0.00192815
5.8608	0.809085	0.00192813
5.8941	0.809089	0.0019281
5.9274	0.809093	0.00192808
5.9607	0.809097	0.00192805
5.994	0.809102	0.00192802
6.0273	0.809107	0.00192799
6.0606	0.809112	0.00192796
6.0939	0.809117	0.00192793
6.1272	0.809123	0.00192789
6.1605	0.809129	0.00192785
6.1938	0.809136	0.00192781
6.2271	0.809142	0.00192777
6.2604	0.80915	0.00192773
6.2937	0.809157	0.00192768
6.327	0.809165	0.00192763
6.3603	0.809173	0.00192758
6.3936	0.809182	0.00192752
6.4269	0.809191	0.00192747
6.4602	0.809201	0.0019274
6.4935	0.809212	0.00192734
6.5268	0.809223	0.00192727
6.5601	0.809234	0.0019272
6.5934	0.809246	0.00192712
6.6267	0.809259	0.00192704
6.66	0.809273	0.00192696
6.6933	0.809287	0.00192687
6.7266	0.809302	0.00192678
6.7599	0.809318	0.00192668
6.7932	0.809335	0.00192657
6.8265	0.809352	0.00192646
6.8598	0.809371	0.00192635
6.8931	0.809391	0.00192623
6.9264	0.809412	0.0019261
6.9597	0.809434	0.00192596
6.993	0.809457	0.00192582
7.0263	0.809481	0.00192566
7.0596	0.809507	0.0019255
7.0929	0.809534	0.00192533
7.1262	0.809563	0.00192516
7.1595	0.809593	0.00192497
7.1928	0.809625	0.00192477
7.2261	0.809659	0.00192456
7.2594	0.809695	0.00192434
7.2927	0.809732	0.0019241
7.326	0.809772	0.00192386
7.3593	0.809814	0.0019236
7.3926	0.809858	0.00192333
7.4259	0.809904	0.00192304
7.4592	0.809954	0.00192273
7.4925	0.810005	0.00192241
7.5258	0.81006	0.00192207
7.5591	0.810118	0.00192171
7.5924	0.810179	0.00192134
7.6257	0.810243	0.00192094
7.659	0.810311	0.00192052
7.6923	0.810382	0.00192007
7.7256	0.810458	0.00191961
7.7589	0.810537	0.00191911
7.7922	0.810621	0.00191859
7.8255	0.81071	0.00191805
7.8588	0.810804	0.00191747
7.8921	0.810902	0.00191686
7.9254	0.811006	0.00191621
7.9587	0.811116	0.00191554
7.992	0.811232	0.00191482
8.0253	0.811355	0.00191406
8.0586	0.811484	0.00191327
8.0919	0.81162	0.00191243
8.1252	0.811764	0.00191154
8.1585	0.811915	0.00191061
8.1918	0.812075	0.00190963
8.2251	0.812244	0.00190859
8.2584	0.812422	0.00190749
8.2917	0.81261	0.00190634
8.325	0.812809	0.00190512
8.3583	0.813018	0.00190384
8.3916	0.813239	0.00190249
8.4249	0.813472	0.00190106
8.4582	0.813718	0.00189956
8.4915	0.813977	0.00189797
8.5248	0.814251	0.0018963
8.5581	0.81454	0.00189454
8.5914	0.814844	0.00189269
8.6247	0.815166	0.00189073
8.658	0.815505	0.00188867
8.6913	0.815863	0.0018865
8.7246	0.816241	0.00188421
8.7579	0.816639	0.0018818
8.7912	0.81706	0.00187926
8.8245	0.817504	0.00187659
8.8578	0.817972	0.00187377
8.8911	0.818466	0.00187081
8.9244	0.818987	0.00186768
8.9577	0.819537	0.0018644
8.991	0.820118	0.00186093
9.0243	0.82073	0.00185729
9.0576	0.821377	0.00185345
9.0909	0.822058	0.00184941
9.1242	0.822778	0.00184516
9.1575	0.823537	0.00184069
9.1908	0.824338	0.00183599
9.2241	0.825183	0.00183104
9.2574	0.826075	0.00182584
9.2907	0.827016	0.00182037
9.324	0.82801	0.00181463
9.3573	0.829057	0.00180858
9.3906	0.830163	0.00180223
9.4239	0.83133	0.00179557
9.4572	0.832561	0.00178856
9.4905	0.83386	0.00178121
9.5238	0.83523	0.00177349
9.5571	0.836677	0.00176538
9.5904	0.838203	0.00175688
9.6237	0.839813	0.00174797
9.657	0.841512	0.00173862
9.6903	0.843305	0.00172882
9.7236	0.845197	0.00171856
9.7569	0.847193	0.00170781
9.7902	0.8493	0.00169656
9.8235	0.851522	0.00168478
9.8568	0.853868	0.00167246
9.8901	0.856342	0.00165959
9.9234	0.858954	0.00164613
9.9567	0.861709	0.00163208
9.99	0.864616	0.0016174
10.0233	0.867683	0.0016021
10.0566	0.87092	0.00158614
10.0899	0.874335	0.00156951
10.1232	0.877938	0.0015522
10.1565	0.88174	0.00153418
10.1898	0.885752	0.00151545
10.2231	0.889984	0.00149599
10.2564	0.894449	0.00147579
10.2897	0.89916	0.00145484
10.323	0.90413	0.00143312
10.3563	0.909373	0.00141064
10.3896	0.914904	0.00138739
10.4229	0.920739	0.00136337
10.4562	0.926895	0.00133858
10.4895	0.933387	0.00131303
10.5228	0.940235	0.00128671
10.5561	0.947458	0.00125965
10.5894	0.955075	0.00123187
10.6227	0.963109	0.00120337
10.656	0.971579	0.00117418
10.6893	0.980511	0.00114434
10.7226	0.989928	0.00111387
10.7559	0.999856	0.00108281
10.7892	1.01033	0.00105016
10.8225	1.02141	0.0010149
10.8558	1.03318	0.000977144
10.8891	1.04572	0.000937045
10.9224	1.05912	0.000894773
10.9557	1.07345	0.000850526
10.989	1.0888	0.000804534
11.0223	1.10528	0.000757061
11.0556	1.12297	0.000708402
11.0889	1.14197	0.000658888
11.1222	1.16238	0.000608881
11.1555	1.1843	0.000558769
11.1888	1.20784	0.000508968
11.2221	1.23308	0.000459905
11.2554	1.26014	0.000412016
11.2887	1.28911	0.000365731
11.322	1.32008	0.000321465
11.3553	1.35315	0.000279599
11.3886	1.38838	0.000240473
11.4219	1.42585	0.000204366
11.4552	1.46562	0.00017149
11.4885	1.50775	0.000141979
11.5218	1.55227	0.000115884
11.5551	1.59922	9.31749e-05
11.5884	1.64861	7.3739e-05
11.6217	1.70047	5.73945e-05
11.655	1.75478	4.39002e-05
11.6883	1.81156	3.29711e-05
11.7216	1.87081	2.42952e-05
11.7549	1.93253	1.75499e-05
11.7882	1.99673	1.24177e-05
11.8215	2.06341	8.59943e-06
11.8548	2.13259	5.82373e-06
11.8881	2.20432	3.85369e-06
11.9214	2.27862	2.48961e-06
11.9547	2.35554	1.5689e-06
11.988	2.43514	9.63579e-07
12.0213	2.5175	5.76265e-07
12.0546	2.60268	3.35276e-07
12.0879	2.69077	1.8959e-07
12.1212	2.78186	1.04099e-07
12.1545	2.87604	5.54437e-08
12.1878	2.97342	2.86147e-08
12.2211	3.0741	1.42953e-08
12.2544	3.17818	6.90535e-09
12.2877	3.2858	3.22159e-09
12.321	3.39706	1.44989e-09
12.3543	3.51208	6.28716e-10
12.3876	3.63101	2.62348e-10
12.4209	3.75395	1.05206e-10
12.4542	3.88106	4.04911e-11
12.4875	4.01248	1.49359e-11
12.5208	4.14835	5.27263e-12
12.5541	4.28881	1.77871e-12
12.5874	4.43403	5.72528e-13
12.6207	4.58417	1.75554e-13
12.654	4.7394	5.11958e-14
12.6873	4.89987	1.41752e-14

# DK0 = 3.63798e-11	(data set 7)
0	0.65295	0.00131005
0.0333	0.662575	0.00134884
0.0666	0.671798	0.001386
0.0999	0.680614	0.00142149
0.1332	0.689019	0.00145528
0.1665	0.697012	0.00148738
0.1998	0.704596	0.00151779
0.2331	0.711776	0.00154652
0.2664	0.718558	0.00157362
0.2997	0.724953	0.00159912
0.333	0.73097	0.00162307
0.3663	0.736621	0.00164553
0.3996	0.74192	0.00166654
0.4329	0.746881	0.00168617
0.4662	0.751517	0.00170449
0.4995	0.755845	0.00172156
0.5328	0.759879	0.00173745
0.5661	0.763634	0.00175221
0.5994	0.767127	0.00176592
0.6327	0.77037	0.00177863
0.666	0.773381	0.00179041
0.6993	0.776171	0.00180132
0.7326	0.778756	0.00181141
0.7659	0.781148	0.00182074
0.7992	0.783361	0.00182935
0.8325	0.785406	0.00183731
0.8658	0.787294	0.00184465
0.8991	0.789037	0.00185142
0.9324	0.790645	0.00185766
0.9657	0.792128	0.00186341
0.999	0.793495	0.00186871
1.0323	0.794754	0.00187358
1.0656	0.795913	0.00187807
1.0989	0.79698	0.00188219
1.1322	0.797962	0.00188599
1.1655	0.798866	0.00188948
1.1988	0.799697	0.00189269
1.2321	0.80046	0.00189564
1.2654	0.801163	0.00189835
1.2987	0.801808	0.00190084
1.332	0.802401	0.00190312
1.3653	0.802946	0.00190522
1.3986	0.803446	0.00190715
1.4319	0.803905	0.00190892
1.4652	0.804327	0.00191055
1.4985	0.804714	0.00191204
1.5318	0.80507	0.00191341
1.5651	0.805396	0.00191466
1.5984	0.805696	0.00191582
1.6317	0.80597	0.00191687
1.665	0.806223	0.00191784
1.6983	0.806454	0.00191873
1.7316	0.806666	0.00191955
1.7649	0.806861	0.0019203
1.7982	0.80704	0.00192099
1.8315	0.807203	0.00192162
1.8648	0.807354	0.00192219
1.8981	0.807492	0.00192273
1.9314	0.807618	0.00192321
1.9647	0.807734	0.00192366
1.998	0.80784	0.00192407
2.0313	0.807938	0.00192444
2.0646	0.808027	0.00192478
2.0979	0.808109	0.0019251
2.1312	0.808184	0.00192539
2.1645	0.808253	0.00192565
2.1978	0.808317	0.0019259
2.2311	0.808375	0.00192612
2.2644	0.808428	0.00192632
2.2977	0.808476	0.00192651
2.331	0.808521	0.00192668
2.3643	0.808562	0.00192684
2.3976	0.8086	0.00192698
2.4309	0.808634	0.00192712
2.4642	0.808666	0.00192724
2.4975	0.808695	0.00192735
2.5308	0.808721	0.00192745
2.5641	0.808745	0.00192754
2.5974	0.808768	0.00192763
2.6307	0.808788	0.00192771
2.664	0.808807	0.00192778
2.6973	0.808824	0.00192785
2.7306	0.80884	0.00192791
2.7639	0.808854	0.00192796
2.7972	0.808868	0.00192801
2.8305	0.80888	0.00192806
2.8638	0.808891	0.0019281
2.8971	0.808901	0.00192814
2.9304	0.80891	0.00192818
2.9637	0.808919	0.00192821
2.997	0.808927	0.00192824
3.0303	0.808934	0.00192827
3.0636	0.808941	0.00192829
3.0969	0.808947	0.00192832
3.1302	0.808952	0.00192834
3.1635	0.808957	0.00192836
3.1968	0.808962	0.00192838
3.2301	0.808966	0.00192839
3.2634	0.80897	0.00192841
3.2967	0.808974	0.00192842
3.33	0.808977	0.00192843
3.3633	0.80898	0.00192845
3.3966	0.808983	0.00192846
3.4299	0.808985	0.00192847
3.4632	0.808988	0.00192848
3.4965	0.80899	0.00192848
3.5298	0.808992	0.00192849
3.5631	0.808994	0.0019285
3.5964	0.808995	0.0019285
3.6297	0.808997	0.00192851
3.663	0.808998	0.00192852
3.6963	0.808999	0.00192852
3.7296	0.809001	0.00192853
3.7629	0.809002	0.00192853
3.7962	0.809003	0.00192853
3.8295	0.809003	0.00192854
3.8628	0.809004	0.00192854
3.8961	0.809005	0.00192854
3.9294	0.809006	0.00192855
3.9627	0.809006	0.00192855
3.996	0.809007	0.00192855
4.0293	0.809007	0.00192855
4.0626	0.809008	0.00192855
4.0959	0.809008	0.00192856
4.1292	0.809009	0.00192856
4.1625	0.809009	0.00192856
4.1958	0.809009	0.00192856
4.2291	0.80901	0.00192856
4.2624	0.80901	0.00192856
4.2957	0.80901	0.00192856
4.329	0.809011	0.00192856
4.3623	0.809011	0.00192857
4.3956	0.809011	0.00192857
4.4289	0.809011	0.00192857
4.4622	0.809011	0.00192857
4.4955	0.809011	0.00192857
4.5288	0.809012	0.00192857
4.5621	0.809012	0.00192857
4.5954	0.809012	0.00192857
4.6287	0.809012	0.00192857
4.662	0.809012	0.00192857
4.6953	0.809012	0.00192857
4.7286	0.809012	0.00192857
4.7619	0.809012	0.00192857
4.7952	0.809012	0.00192857
4.8285	0.809012	0.00192857
4.8618	0.809012	0.00192857
4.8951	0.809012	0.00192857
4.9284	0.809013	0.00192857
4.9617	0.809013	0.00192857
4.995	0.809013	0.00192857
5.0283	0.809013	0.00192857
5.0616	0.809013	0.00192857
5.0949	0.809013	0.00192858
5.1282	0.809013	0.00192858
5.1615	0.809013	0.00192858
5.1948	0.809013	0.00192858
5.2281	0.809013	0.00192858
5.2614	0.809013	0.00192858
5.2947	0.809013	0.00192858
5.328	0.809013	0.00192858
5.3613	0.809013	0.00192858
5.3946	0.809013	0.00192858
5.4279	0.809013	0.00192858
5.4612	0.809013	0.00192858
5.4945	0.809013	0.00192858
5.5278	0.809012	0.00192858
5.5611	0.809012	0.00192858
5.5944	0.809012	0.00192858
5.6277	0.809012	0.00192858
5.661	0.809012	0.00192858
5.6943	0.809012	0.00192858
5.7276	0.809012	0.00192858
5.7609	0.809012	0.00192858
5.7942	0.809012	0.00192858
5.8275	0.809012	0.00192858
5.8608	0.809012	0.00192858
5.8941	0.809012	0.00192858
5.9274	0.809012	0.00192858
5.9607	0.809012	0.00192858
5.994	0.809012	0.00192858

# DK0 = 5.68434e-13	(data set 8)
0	0.65295	0.00131005
0.0333	0.662575	0.00134884
0.0666	0.671798	0.001386
0.0999	0.680614	0.00142149
0.1332	0.689019	0.00145528
0.1665	0.697012	0.00148738
0.1998	0.704596	0.00151779
0.2331	0.711776	0.00154652
0.2664	0.718558	0.00157362
0.2997	0.724953	0.00159912
0.333	0.73097	0.00162307
0.3663	0.736621	0.00164553
0.3996	0.74192	0.00166654
0.4329	0.746881	0.00168617
0.4662	0.751517	0.00170449
0.4995	0.755845	0.00172156
0.5328	0.759879	0.00173745
0.5661	0.763634	0.00175221
0.5994	0.767127	0.00176592
0.6327	0.77037	0.00177863
0.666	0.773381	0.00179041
0.6993	0.776171	0.00180132
0.7326	0.778756	0.00181141
0.7659	0.781148	0.00182074
0.7992	0.783361	0.00182935
0.8325	0.785406	0.00183731
0.8658	0.787294	0.00184465
0.8991	0.789037	0.00185142
0.9324	0.790645	0.00185766
0.9657	0.792128	0.00186341
0.999	0.793495	0.00186871
1.0323	0.794754	0.00187358
1.0656	0.795913	0.00187807
1.0989	0.79698	0.00188219
1.1322	0.797962	0.00188599
1.1655	0.798866	0.00188948
1.1988	0.799697	0.00189269
1.2321	0.80046	0.00189564
1.2654	0.801163	0.00189835
1.2987	0.801808	0.00190084
1.332	0.802401	0.00190312
1.3653	0.802946	0.00190522
1.3986	0.803446	0.00190715
1.4319	0.803905	0.00190892
1.4652	0.804327	0.00191055
1.4985	0.804714	0.00191204
1.5318	0.80507	0.00191341
1.5651	0.805396	0.00191466
1.5984	0.805696	0.00191582
1.6317	0.80597	0.00191687
1.665	0.806223	0.00191784
1.6983	0.806454	0.00191873
1.7316	0.806666	0.00191955
1.7649	0.806861	0.0019203
1.7982	0.80704	0.00192099
1.8315	0.807203	0.00192162
1.8648	0.807354	0.00192219
1.8981	0.807492	0.00192273
1.9314	0.807618	0.00192321
1.9647	0.807734	0.00192366
1.998	0.80784	0.00192407
2.0313	0.807938	0.00192444
2.0646	0.808027	0.00192478
2.0979	0.808109	0.0019251
2.1312	0.808184	0.00192539
2.1645	0.808253	0.00192565
2.1978	0.808317	0.0019259
2.2311	0.808375	0.00192612
2.2644	0.808428	0.00192632
2.2977	0.808476	0.00192651
2.331	0.808521	0.00192668
2.3643	0.808562	0.00192684
2.3976	0.8086	0.00192698
2.4309	0.808634	0.00192712
2.4642	0.808666	0.00192724
2.4975	0.808695	0.00192735
2.5308	0.808721	0.00192745
2.5641	0.808745	0.00192754
2.5974	0.808768	0.00192763
2.6307	0.808788	0.00192771
2.664	0.808807	0.00192778
2.6973	0.808824	0.00192785
2.7306	0.80884	0.00192791
2.7639	0.808854	0.00192796
2.7972	0.808868	0.00192801
2.8305	0.80888	0.00192806
2.8638	0.808891	0.0019281
2.8971	0.808901	0.00192814
2.9304	0.80891	0.00192818
2.9637	0.808919	0.00192821
2.997	0.808927	0.00192824
3.0303	0.808934	0.00192827
3.0636	0.808941	0.00192829
3.0969	0.808947	0.00192832
3.1302	0.808952	0.00192834
3.1635	0.808957	0.00192836
3.1968	0.808962	0.00192838
3.2301	0.808966	0.00192839
3.2634	0.80897	0.00192841
3.2967	0.808974	0.00192842
3.33	0.808977	0.00192843
3.3633	0.80898	0.00192845
3.3966	0.808983	0.00192846
3.4299	0.808985	0.00192847
3.4632	0.808988	0.00192848
3.4965	0.80899	0.00192848
3.5298	0.808992	0.00192849
3.5631	0.808994	0.0019285
3.5964	0.808995	0.0019285
3.6297	0.808997	0.00192851
3.663	0.808998	0.00192852
3.6963	0.808999	0.00192852
3.7296	0.809001	0.00192853
3.7629	0.809002	0.00192853
3.7962	0.809003	0.00192853
3.8295	0.809004	0.00192854
3.8628	0.809004	0.00192854
3.8961	0.809005	0.00192854
3.9294	0.809006	0.00192855
3.9627	0.809006	0.00192855
3.996	0.809007	0.00192855
4.0293	0.809008	0.00192855
4.0626	0.809008	0.00192855
4.0959	0.809008	0.00192856
4.1292	0.809009	0.00192856
4.1625	0.809009	0.00192856
4.1958	0.80901	0.00192856
4.2291	0.80901	0.00192856
4.2624	0.80901	0.00192856
4.2957	0.80901	0.00192856
4.329	0.809011	0.00192856
4.3623	0.809011	0.00192856
4.3956	0.809011	0.00192857
4.4289	0.809011	0.00192857
4.4622	0.809011	0.00192857
4.4955	0.809012	0.00192857
4.5288	0.809012	0.00192857
4.5621	0.809012	0.00192857
4.5954	0.809012	0.00192857
4.6287	0.809012	0.00192857
4.662	0.809012	0.00192857
4.6953	0.809012	0.00192857
4.7286	0.809012	0.00192857
4.7619	0.809012	0.00192857
4.7952	0.809013	0.00192857
4.8285	0.809013	0.00192857
4.8618	0.809013	0.00192857
4.8951	0.809013	0.00192857
4.9284	0.809013	0.00192857
4.9617	0.809013	0.00192857
4.995	0.809013	0.00192857
5.0283	0.809013	0.00192857
5.0616	0.809013	0.00192857
5.0949	0.809013	0.00192857
5.1282	0.809013	0.00192857
5.1615	0.809013	0.00192857
5.1948	0.809013	0.00192857
5.2281	0.809013	0.00192857
5.2614	0.809013	0.00192857
5.2947	0.809013	0.00192857
5.328	0.809013	0.00192857
5.3613	0.809013	0.00192857
5.3946	0.809013	0.00192857
5.4279	0.809013	0.00192857
5.4612	0.809013	0.00192857
5.4945	0.809013	0.00192857
5.5278	0.809013	0.00192857
5.5611	0.809013	0.00192857
5.5944	0.809013	0.00192857
5.6277	0.809013	0.00192857
5.661	0.809013	0.00192857
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857
6.0273	0.809013	0.00192857
6.0606	0.809013	0.00192857
6.0939	0.809013	0.00192857
6.1272	0.809013	0.00192857
6.1605	0.809013	0.00192857
6.1938	0.809013	0.00192857
6.2271	0.809013	0.00192857
6.2604	0.809013	0.00192857
6.2937	0.809013	0.00192857
6.327	0.809013	0.00192857

# DK0 = 8.88178e-15	(data set 9)
0	0.65295	0.00131005
0.0333	0.662575	0.00134884
0.0666	0.671798	0.001386
0.0999	0.680614	0.00142149
0.1332	0.689019	0.00145528
0.1665	0.697012	0.00148738
0.1998	0.704596	0.00151779
0.2331	0.711776	0.00154652
0.2664	0.718558	0.00157362
0.2997	0.724953	0.00159912
0.333	0.73097	0.00162307
0.3663	0.736621	0.00164553
0.3996	0.74192	0.00166654
0.4329	0.746881	0.00168617
0.4662	0.751517	0.00170449
0.4995	0.755845	0.00172156
0.5328	0.759879	0.00173745
0.5661	0.763634	0.00175221
0.5994	0.767127	0.00176592
0.6327	0.77037	0.00177863
0.666	0.773381	0.00179041
0.6993	0.776171	0.00180132
0.7326	0.778756	0.00181141
0.7659	0.781148	0.00182074
0.7992	0.783361	0.00182935
0.8325	0.785406	0.00183731
0.8658	0.787294	0.00184465
0.8991	0.789037	0.00185142
0.9324	0.790645	0.00185766
0.9657	0.792128	0.00186341
0.999	0.793495	0.00186871
1.0323	0.794754	0.00187358
1.0656	0.795913	0.00187807
1.0989	0.79698	0.00188219
1.1322	0.797962	0.00188599
1.1655	0.798866	0.00188948
1.1988	0.799697	0.00189269
1.2321	0.80046	0.00189564
1.2654	0.801163	0.00189835
1.2987	0.801808	0.00190084
1.332	0.802401	0.00190312
1.3653	0.802946	0.00190522
1.3986	0.803446	0.00190715
1.4319	0.803905	0.00190892
1.4652	0.804327	0.00191055
1.4985	0.804714	0.00191204
1.5318	0.80507	0.00191341
1.5651	0.805396	0.00191466
1.5984	0.805696	0.00191582
1.6317	0.80597	0.00191687
1.665	0.806223	0.00191784
1.6983	0.806454	0.00191873
1.7316	0.806666	0.00191955
1.7649	0.806861	0.0019203
1.7982	0.80704	0.00192099
1.8315	0.807203	0.00192162
1.8648	0.807354	0.00192219
1.8981	0.807492	0.00192273
1.9314	0.807618	0.00192321
1.9647	0.807734	0.00192366
1.998	0.80784	0.00192407
2.0313	0.807938	0.00192444
2.0646	0.808027	0.00192478
2.0979	0.808109	0.0019251
2.1312	0.808184	0.00192539
2.1645	0.808253	0.00192565
2.1978	0.808317	0.0019259
2.2311	0.808375	0.00192612
2.2644	0.808428	0.00192632
2.2977	0.808476	0.00192651
2.331	0.808521	0.00192668
2.3643	0.808562	0.00192684
2.3976	0.8086	0.00192698
2.4309	0.808634	0.00192712
2.4642	0.808666	0.00192724
2.4975	0.808695	0.00192735
2.5308	0.808721	0.00192745
2.5641	0.808745	0.00192754
2.5974	0.808768	0.00192763
2.6307	0.808788	0.00192771
2.664	0.808807	0.00192778
2.6973	0.808824	0.00192785
2.7306	0.80884	0.00192791
2.7639	0.808854	0.00192796
2.7972	0.808868	0.00192801
2.8305	0.80888	0.00192806
2.8638	0.808891	0.0019281
2.8971	0.808901	0.00192814
2.9304	0.80891	0.00192818
2.9637	0.808919	0.00192821
2.997	0.808927	0.00192824
3.0303	0.808934	0.00192827
3.0636	0.808941	0.00192829
3.0969	0.808947	0.00192832
3.1302	0.808952	0.00192834
3.1635	0.808957	0.00192836
3.1968	0.808962	0.00192838
3.2301	0.808966	0.00192839
3.2634	0.80897	0.00192841
3.2967	0.808974	0.00192842
3.33	0.808977	0.00192843
3.3633	0.80898	0.00192845
3.3966	0.808983	0.00192846
3.4299	0.808985	0.00192847
3.4632	0.808988	0.00192848
3.4965	0.80899	0.00192848
3.5298	0.808992	0.00192849
3.5631	0.808994	0.0019285
3.5964	0.808995	0.0019285
3.6297	0.808997	0.00192851
3.663	0.808998	0.00192852
3.6963	0.808999	0.00192852
3.7296	0.809001	0.00192853
3.7629	0.809002	0.00192853
3.7962	0.809003	0.00192853
3.8295	0.809004	0.00192854
3.8628	0.809004	0.00192854
3.8961	0.809005	0.00192854
3.9294	0.809006	0.00192855
3.9627	0.809006	0.00192855
3.996	0.809007	0.00192855
4.0293	0.809008	0.00192855
4.0626	0.809008	0.00192855
4.0959	0.809008	0.00192856
4.1292	0.809009	0.00192856
4.1625	0.809009	0.00192856
4.1958	0.80901	0.00192856
4.2291	0.80901	0.00192856
4.2624	0.80901	0.00192856
4.2957	0.80901	0.00192856
4.329	0.809011	0.00192856
4.3623	0.809011	0.00192856
4.3956	0.809011	0.00192857
4.4289	0.809011	0.00192857
4.4622	0.809011	0.00192857
4.4955	0.809012	0.00192857
4.5288	0.809012	0.00192857
4.5621	0.809012	0.00192857
4.5954	0.809012	0.00192857
4.6287	0.809012	0.00192857
4.662	0.809012	0.00192857
4.6953	0.809012	0.00192857
4.7286	0.809012	0.00192857
4.7619	0.809012	0.00192857
4.7952	0.809013	0.00192857
4.8285	0.809013	0.00192857
4.8618	0.809013	0.00192857
4.8951	0.809013	0.00192857
4.9284	0.809013	0.00192857
4.9617	0.809013	0.00192857
4.995	0.809013	0.00192857
5.0283	0.809013	0.00192857
5.0616	0.809013	0.00192857
5.0949	0.809013	0.00192857
5.1282	0.809013	0.00192857
5.1615	0.809013	0.00192857
5.1948	0.809013	0.00192857
5.2281	0.809013	0.00192857
5.2614	0.809013	0.00192857
5.2947	0.809013	0.00192857
5.328	0.809013	0.00192857
5.3613	0.809013	0.00192857
5.3946	0.809013	0.00192857
5.4279	0.809013	0.00192857
5.4612	0.809013	0.00192857
5.4945	0.809013	0.00192857
5.5278	0.809013	0.00192857
5.5611	0.809013	0.00192857
5.5944	0.809013	0.00192857
5.6277	0.809013	0.00192857
5.661	0.809013	0.00192857
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857
6.0273	0.809013	0.00192857
6.0606	0.809013	0.00192857
6.0939	0.809013	0.00192857
6.1272	0.809013	0.00192857
6.1605	0.809013	0.00192857
6.1938	0.809013	0.00192857
6.2271	0.809013	0.00192857
6.2604	0.809013	0.00192857
6.2937	0.809013	0.00192857
6.327	0.809013	0.00192857
6.3603	0.809013	0.00192857
6.3936	0.809013	0.00192857
6.4269	0.809013	0.00192857
6.4602	0.809013	0.00192857
6.4935	0.809013	0.00192857
6.5268	0.809013	0.00192857
6.5601	0.809013	0.00192857
6.5934	0.809013	0.00192857
6.6267	0.809013	0.00192857
6.66	0.809013	0.00192857
6.6933	0.809013	0.00192857
6.7266	0.809013	0.00192857
6.7599	0.809013	0.00192857
6.7932	0.809013	0.00192857
6.8265	0.809013	0.00192857
6.8598	0.809013	0.00192857
6.8931	0.809013	0.00192857
6.9264	0.809013	0.00192857
6.9597	0.809013	0.00192857
6.993	0.809013	0.00192857
7.0263	0.809013	0.00192857
7.0596	0.809013	0.00192857
7.0929	0.809013	0.00192857
7.1262	0.809013	0.00192857
7.1595	0.809013	0.00192857
7.1928	0.809013	0.00192857
7.2261	0.809013	0.00192857
7.2594	0.809013	0.00192857
7.2927	0.809013	0.00192857
7.326	0.809013	0.00192857
7.3593	0.809013	0.00192857
7.3926	0.809013	0.00192857
7.4259	0.809013	0.00192857
7.4592	0.809013	0.00192857
7.4925	0.809013	0.00192857
7.5258	0.809013	0.00192857
7.5591	0.809013	0.00192857
7.5924	0.809013	0.00192857
7.6257	0.809013	0.00192857
7.659	0.809013	0.00192857
7.6923	0.809013	0.00192857
7.7256	0.809013	0.00192857
7.7589	0.809013	0.00192857
7.7922	0.809013	0.00192857
7.8255	0.809013	0.00192857
7.8588	0.809013	0.00192857
7.8921	0.809013	0.00192857
7.9254	0.809013	0.00192857
7.9587	0.809013	0.00192857
7.992	0.809013	0.00192857
8.0253	0.809013	0.00192857
8.0586	0.809013	0.00192857
8.0919	0.809013	0.00192857
