l	K	y
0.4329	0.730519	0.00162128
0.4662	0.736198	0.00164385
0.4995	0.741524	0.00166497
0.5328	0.74651	0.00168471
0.5661	0.751171	0.00170313
0.5994	0.755522	0.00172029
0.6327	0.759578	0.00173626
0.666	0.763354	0.00175111
0.6993	0.766866	0.00176489
0.7326	0.770129	0.00177768
0.7659	0.773156	0.00178953
0.7992	0.775963	0.00180051
0.8325	0.778564	0.00181066
0.8658	0.78097	0.00182004
0.8991	0.783196	0.00182871
0.9324	0.785254	0.00183672
0.9657	0.787154	0.0018441
0.999	0.788908	0.00185092
1.0323	0.790526	0.0018572
1.0656	0.792018	0.00186298
1.0989	0.793393	0.00186831
1.1322	0.79466	0.00187322
1.1655	0.795827	0.00187773
1.1988	0.796901	0.00188189
1.2321	0.797889	0.00188571
1.2654	0.798799	0.00188922
1.2987	0.799635	0.00189245
1.332	0.800404	0.00189542
1.3653	0.801111	0.00189815
1.3986	0.80176	0.00190065
1.4319	0.802357	0.00190295
1.4652	0.802905	0.00190507
1.4985	0.803409	0.00190701
1.5318	0.803871	0.00190879
1.5651	0.804296	0.00191043
1.5984	0.804686	0.00191193
1.6317	0.805043	0.00191331
1.665	0.805372	0.00191457
1.6983	0.805673	0.00191573
1.7316	0.80595	0.0019168
1.7649	0.806204	0.00191777
1.7982	0.806437	0.00191867
1.8315	0.80665	0.00191949
1.8648	0.806846	0.00192025
1.8981	0.807026	0.00192094
1.9314	0.807191	0.00192157
1.9647	0.807342	0.00192215
1.998	0.807481	0.00192269
2.0313	0.807608	0.00192318
2.0646	0.807725	0.00192363
2.0979	0.807832	0.00192404
2.1312	0.80793	0.00192441
2.1645	0.80802	0.00192476
2.1978	0.808103	0.00192508
2.2311	0.808179	0.00192537
2.2644	0.808248	0.00192564
2.2977	0.808312	0.00192588
2.331	0.80837	0.00192611
2.3643	0.808423	0.00192631
2.3976	0.808472	0.0019265
2.4309	0.808517	0.00192667
2.4642	0.808559	0.00192683
2.4975	0.808596	0.00192698
2.5308	0.808631	0.00192711
2.5641	0.808663	0.00192723
2.5974	0.808692	0.00192734
2.6307	0.808719	0.00192745
2.664	0.808743	0.00192754
2.6973	0.808765	0.00192763
2.7306	0.808786	0.00192771
2.7639	0.808805	0.00192778
2.7972	0.808822	0.00192785
2.8305	0.808838	0.00192791
2.8638	0.808852	0.00192796
2.8971	0.808866	0.00192802
2.9304	0.808878	0.00192806
2.9637	0.808889	0.00192811
2.997	0.808899	0.00192815
3.0303	0.808909	0.00192818
3.0636	0.808917	0.00192822
3.0969	0.808925	0.00192825
3.1302	0.808932	0.00192828
3.1635	0.808939	0.0019283
3.1968	0.808945	0.00192833
3.2301	0.80895	0.00192835
3.2634	0.808955	0.00192837
3.2967	0.80896	0.00192839
3.33	0.808964	0.0019284
3.3633	0.808968	0.00192842
3.3966	0.808971	0.00192843
3.4299	0.808975	0.00192845
3.4632	0.808978	0.00192846
3.4965	0.80898	0.00192847
3.5298	0.808983	0.00192848
3.5631	0.808985	0.00192849
3.5964	0.808987	0.0019285
3.6297	0.808989	0.00192851
3.663	0.80899	0.00192852
3.6963	0.808992	0.00192853
3.7296	0.808993	0.00192853
3.7629	0.808994	0.00192854
3.7962	0.808995	0.00192855
3.8295	0.808996	0.00192855
3.8628	0.808997	0.00192856
3.8961	0.808998	0.00192856
3.9294	0.808999	0.00192857
3.9627	0.808999	0.00192857
3.996	0.809	0.00192858
4.0293	0.809	0.00192858
4.0626	0.809	0.00192859
4.0959	0.809	0.00192859
4.1292	0.809001	0.00192859
4.1625	0.809001	0.0019286
4.1958	0.809001	0.0019286
4.2291	0.809001	0.00192861
4.2624	0.809001	0.00192861
4.2957	0.809001	0.00192862
4.329	0.809	0.00192862
4.3623	0.809	0.00192862
4.3956	0.809	0.00192863
4.4289	0.809	0.00192863
4.4622	0.808999	0.00192864
4.4955	0.808999	0.00192864
4.5288	0.808998	0.00192865
4.5621	0.808998	0.00192865
4.5954	0.808997	0.00192866
4.6287	0.808997	0.00192866
4.662	0.808996	0.00192867
4.6953	0.808995	0.00192867
4.7286	0.808994	0.00192868
4.7619	0.808993	0.00192869
4.7952	0.808992	0.00192869
4.8285	0.808991	0.0019287
4.8618	0.80899	0.00192871
4.8951	0.808989	0.00192872
4.9284	0.808988	0.00192873
4.9617	0.808987	0.00192873
4.995	0.808985	0.00192874
5.0283	0.808984	0.00192875
5.0616	0.808982	0.00192876
5.0949	0.808981	0.00192877
5.1282	0.808979	0.00192878
5.1615	0.808977	0.0019288
5.1948	0.808975	0.00192881
5.2281	0.808973	0.00192882
5.2614	0.808971	0.00192884
5.2947	0.808968	0.00192885
5.328	0.808966	0.00192887
5.3613	0.808963	0.00192888
5.3946	0.808961	0.0019289
5.4279	0.808958	0.00192892
5.4612	0.808955	0.00192894
5.4945	0.808952	0.00192896
5.5278	0.808948	0.00192898
5.5611	0.808945	0.001929
5.5944	0.808941	0.00192902
5.6277	0.808937	0.00192905
5.661	0.808933	0.00192907
5.6943	0.808928	0.0019291
5.7276	0.808924	0.00192913
5.7609	0.808919	0.00192916
5.7942	0.808914	0.00192919
5.8275	0.808908	0.00192923
5.8608	0.808902	0.00192927
5.8941	0.808896	0.0019293
5.9274	0.80889	0.00192934
5.9607	0.808883	0.00192939
5.994	0.808876	0.00192943

# DK0 = 3.63798e-11	(data set 7)
0	0.620938	0.00118117
0.0333	0.631722	0.00122454
0.0666	0.642145	0.00126651
0.0999	0.652191	0.001307
0.1332	0.661846	0.00134591
0.1665	0.671101	0.00138319
0.1998	0.679949	0.00141881
0.2331	0.688385	0.00145274
0.2664	0.69641	0.00148496
0.2997	0.704025	0.0015155
0.333	0.711236	0.00154437
0.3663	0.718049	0.00157159
0.3996	0.724473	0.00159721
0.4329	0.730519	0.00162128
0.4662	0.736198	0.00164385
0.4995	0.741524	0.00166497
0.5328	0.74651	0.00168471
0.5661	0.751171	0.00170313
0.5994	0.755522	0.00172029
0.6327	0.759578	0.00173626
0.666	0.763354	0.00175111
0.6993	0.766866	0.00176489
0.7326	0.770129	0.00177768
0.7659	0.773156	0.00178953
0.7992	0.775963	0.00180051
0.8325	0.778564	0.00181066
0.8658	0.78097	0.00182004
0.8991	0.783196	0.00182871
0.9324	0.785254	0.00183672
0.9657	0.787154	0.0018441
0.999	0.788908	0.00185092
1.0323	0.790526	0.0018572
1.0656	0.792018	0.00186298
1.0989	0.793393	0.00186831
1.1322	0.79466	0.00187322
1.1655	0.795827	0.00187773
1.1988	0.796901	0.00188189
1.2321	0.797889	0.00188571
1.2654	0.798799	0.00188922
1.2987	0.799635	0.00189245
1.332	0.800404	0.00189542
1.3653	0.801111	0.00189815
1.3986	0.80176	0.00190065
1.4319	0.802357	0.00190295
1.4652	0.802905	0.00190507
1.4985	0.803409	0.00190701
1.5318	0.803871	0.00190879
1.5651	0.804296	0.00191043
1.5984	0.804686	0.00191193
1.6317	0.805043	0.00191331
1.665	0.805372	0.00191457
1.6983	0.805673	0.00191573
1.7316	0.80595	0.0019168
1.7649	0.806204	0.00191777
1.7982	0.806437	0.00191867
1.8315	0.80665	0.00191949
1.8648	0.806847	0.00192024
1.8981	0.807026	0.00192094
1.9314	0.807191	0.00192157
1.9647	0.807343	0.00192215
1.998	0.807481	0.00192269
2.0313	0.807609	0.00192318
2.0646	0.807725	0.00192362
2.0979	0.807832	0.00192404
2.1312	0.807931	0.00192441
2.1645	0.808021	0.00192476
2.1978	0.808103	0.00192508
2.2311	0.808179	0.00192537
2.2644	0.808248	0.00192563
2.2977	0.808312	0.00192588
2.331	0.80837	0.0019261
2.3643	0.808424	0.00192631
2.3976	0.808473	0.0019265
2.4309	0.808518	0.00192667
2.4642	0.808559	0.00192683
2.4975	0.808597	0.00192697
2.5308	0.808632	0.00192711
2.5641	0.808663	0.00192723
2.5974	0.808692	0.00192734
2.6307	0.808719	0.00192744
2.664	0.808744	0.00192754
2.6973	0.808766	0.00192762
2.7306	0.808787	0.0019277
2.7639	0.808806	0.00192778
2.7972	0.808823	0.00192784
2.8305	0.808839	0.0019279
2.8638	0.808853	0.00192796
2.8971	0.808867	0.00192801
2.9304	0.808879	0.00192806
2.9637	0.80889	0.0019281
2.997	0.8089	0.00192814
3.0303	0.80891	0.00192818
3.0636	0.808918	0.00192821
3.0969	0.808926	0.00192824
3.1302	0.808934	0.00192827
3.1635	0.80894	0.00192829
3.1968	0.808946	0.00192832
3.2301	0.808952	0.00192834
3.2634	0.808957	0.00192836
3.2967	0.808962	0.00192838
3.33	0.808966	0.00192839
3.3633	0.80897	0.00192841
3.3966	0.808974	0.00192842
3.4299	0.808977	0.00192843
3.4632	0.80898	0.00192845
3.4965	0.808983	0.00192846
3.5298	0.808985	0.00192847
3.5631	0.808988	0.00192847
3.5964	0.80899	0.00192848
3.6297	0.808992	0.00192849
3.663	0.808994	0.0019285
3.6963	0.808995	0.0019285
3.7296	0.808997	0.00192851
3.7629	0.808998	0.00192852
3.7962	0.808999	0.00192852
3.8295	0.809001	0.00192852
3.8628	0.809002	0.00192853
3.8961	0.809003	0.00192853
3.9294	0.809003	0.00192854
3.9627	0.809004	0.00192854
3.996	0.809005	0.00192854
4.0293	0.809006	0.00192854
4.0626	0.809006	0.00192855
4.0959	0.809007	0.00192855
4.1292	0.809008	0.00192855
4.1625	0.809008	0.00192855
4.1958	0.809008	0.00192855
4.2291	0.809009	0.00192856
4.2624	0.809009	0.00192856
4.2957	0.80901	0.00192856
4.329	0.80901	0.00192856
4.3623	0.80901	0.00192856
4.3956	0.80901	0.00192856
4.4289	0.809011	0.00192856
4.4622	0.809011	0.00192856
4.4955	0.809011	0.00192856
4.5288	0.809011	0.00192857
4.5621	0.809012	0.00192857
4.5954	0.809012	0.00192857
4.6287	0.809012	0.00192857
4.662	0.809012	0.00192857
4.6953	0.809012	0.00192857
4.7286	0.809012	0.00192857
4.7619	0.809012	0.00192857
4.7952	0.809012	0.00192857
4.8285	0.809013	0.00192857
4.8618	0.809013	0.00192857
4.8951	0.809013	0.00192857
4.9284	0.809013	0.00192857
4.9617	0.809013	0.00192857
4.995	0.809013	0.00192857
5.0283	0.809013	0.00192857
5.0616	0.809013	0.00192857
5.0949	0.809013	0.00192857
5.1282	0.809013	0.00192857
5.1615	0.809013	0.00192857
5.1948	0.809013	0.00192857
5.2281	0.809013	0.00192857
5.2614	0.809013	0.00192857
5.2947	0.809013	0.00192857
5.328	0.809013	0.00192857
5.3613	0.809013	0.00192857
5.3946	0.809014	0.00192857
5.4279	0.809014	0.00192857
5.4612	0.809014	0.00192857
5.4945	0.809014	0.00192857
5.5278	0.809014	0.00192857
5.5611	0.809014	0.00192857
5.5944	0.809014	0.00192857
5.6277	0.809014	0.00192857
5.661	0.809014	0.00192857
5.6943	0.809014	0.00192857
5.7276	0.809014	0.00192857
5.7609	0.809014	0.00192857
5.7942	0.809014	0.00192857
5.8275	0.809014	0.00192857
5.8608	0.809014	0.00192857
5.8941	0.809014	0.00192857
5.9274	0.809014	0.00192857
5.9607	0.809014	0.00192857
5.994	0.809014	0.00192857
6.0273	0.809014	0.00192857
6.0606	0.809014	0.00192857
6.0939	0.809015	0.00192857
6.1272	0.809015	0.00192857
6.1605	0.809015	0.00192857
6.1938	0.809015	0.00192856
6.2271	0.809015	0.00192856
6.2604	0.809015	0.00192856
6.2937	0.809015	0.00192856
6.327	0.809015	0.00192856
6.3603	0.809015	0.00192856
6.3936	0.809015	0.00192856
6.4269	0.809015	0.00192856
6.4602	0.809016	0.00192856
6.4935	0.809016	0.00192856
6.5268	0.809016	0.00192856
6.5601	0.809016	0.00192856
6.5934	0.809016	0.00192856
6.6267	0.809016	0.00192856
6.66	0.809016	0.00192855
6.6933	0.809017	0.00192855
6.7266	0.809017	0.00192855
6.7599	0.809017	0.00192855
6.7932	0.809017	0.00192855
6.8265	0.809017	0.00192855
6.8598	0.809018	0.00192855
6.8931	0.809018	0.00192855
6.9264	0.809018	0.00192854
6.9597	0.809018	0.00192854
6.993	0.809019	0.00192854
7.0263	0.809019	0.00192854
7.0596	0.809019	0.00192854
7.0929	0.80902	0.00192853
7.1262	0.80902	0.00192853
7.1595	0.80902	0.00192853
7.1928	0.809021	0.00192853
7.2261	0.809021	0.00192853
7.2594	0.809022	0.00192852
7.2927	0.809022	0.00192852
7.326	0.809022	0.00192852
7.3593	0.809023	0.00192851
7.3926	0.809024	0.00192851
7.4259	0.809024	0.00192851
7.4592	0.809025	0.0019285
7.4925	0.809025	0.0019285
7.5258	0.809026	0.0019285
7.5591	0.809027	0.00192849
7.5924	0.809027	0.00192849
7.6257	0.809028	0.00192848
7.659	0.809029	0.00192848
7.6923	0.80903	0.00192847
7.7256	0.809031	0.00192847
7.7589	0.809032	0.00192846
7.7922	0.809033	0.00192845
7.8255	0.809034	0.00192845
7.8588	0.809035	0.00192844
7.8921	0.809036	0.00192843
7.9254	0.809037	0.00192842
7.9587	0.809039	0.00192842
7.992	0.80904	0.00192841
8.0253	0.809042	0.0019284
8.0586	0.809043	0.00192839
8.0919	0.809045	0.00192838
8.1252	0.809047	0.00192837
8.1585	0.809048	0.00192836
8.1918	0.80905	0.00192834
8.2251	0.809052	0.00192833
8.2584	0.809054	0.00192832
8.2917	0.809057	0.0019283
8.325	0.809059	0.00192829
8.3583	0.809062	0.00192827
8.3916	0.809064	0.00192826
8.4249	0.809067	0.00192824
8.4582	0.80907	0.00192822
8.4915	0.809073	0.0019282
8.5248	0.809077	0.00192818
8.5581	0.80908	0.00192816
8.5914	0.809084	0.00192814
8.6247	0.809088	0.00192811
8.658	0.809092	0.00192809
8.6913	0.809096	0.00192806
8.7246	0.809101	0.00192803
8.7579	0.809105	0.001928
8.7912	0.80911	0.00192797
8.8245	0.809116	0.00192794
8.8578	0.809121	0.0019279
8.8911	0.809127	0.00192786
8.9244	0.809134	0.00192783
8.9577	0.80914	0.00192778
8.991	0.809147	0.00192774
9.0243	0.809155	0.00192769
9.0576	0.809162	0.00192765
9.0909	0.809171	0.00192759
9.1242	0.809179	0.00192754
9.1575	0.809189	0.00192748
9.1908	0.809198	0.00192742
9.2241	0.809208	0.00192736
9.2574	0.809219	0.00192729
9.2907	0.80923	0.00192722
9.324	0.809242	0.00192715
9.3573	0.809255	0.00192707
9.3906	0.809268	0.00192699
9.4239	0.809282	0.0019269
9.4572	0.809297	0.00192681
9.4905	0.809313	0.00192671
9.5238	0.809329	0.00192661
9.5571	0.809347	0.0019265
9.5904	0.809365	0.00192638
9.6237	0.809385	0.00192626
9.657	0.809405	0.00192614
9.6903	0.809427	0.001926
9.7236	0.80945	0.00192586
9.7569	0.809474	0.00192571
9.7902	0.809499	0.00192555
9.8235	0.809526	0.00192539
9.8568	0.809554	0.00192521
9.8901	0.809584	0.00192503
9.9234	0.809615	0.00192483
9.9567	0.809649	0.00192462
9.99	0.809684	0.00192441
10.0233	0.80972	0.00192418
10.0566	0.809759	0.00192394
10.0899	0.809801	0.00192368
10.1232	0.809844	0.00192341
10.1565	0.80989	0.00192313
10.1898	0.809938	0.00192283
10.2231	0.809989	0.00192251
10.2564	0.810043	0.00192218
10.2897	0.8101	0.00192183
10.323	0.81016	0.00192145
10.3563	0.810223	0.00192106
10.3896	0.810289	0.00192065
10.4229	0.81036	0.00192021
10.4562	0.810434	0.00191975
10.4895	0.810512	0.00191927
10.5228	0.810595	0.00191876
10.5561	0.810682	0.00191822
10.5894	0.810774	0.00191765
10.6227	0.810871	0.00191705
10.656	0.810974	0.00191642
10.6893	0.811082	0.00191575
10.7226	0.811196	0.00191504
10.7559	0.811316	0.0019143
10.7892	0.811443	0.00191352
10.8225	0.811577	0.00191269
10.8558	0.811719	0.00191182
10.8891	0.811868	0.0019109
10.9224	0.812025	0.00190993
10.9557	0.812191	0.00190891
10.989	0.812367	0.00190783
11.0223	0.812552	0.0019067
11.0556	0.812747	0.0019055
11.0889	0.812953	0.00190424
11.1222	0.81317	0.00190291
11.1555	0.813399	0.00190151
11.1888	0.813641	0.00190003
11.2221	0.813896	0.00189847
11.2554	0.814165	0.00189682
11.2887	0.814449	0.00189509
11.322	0.814749	0.00189327
11.3553	0.815065	0.00189134
11.3886	0.815399	0.00188932
11.4219	0.815751	0.00188718
11.4552	0.816123	0.00188493
11.4885	0.816515	0.00188256
11.5218	0.816929	0.00188006
11.5551	0.817365	0.00187743
11.5884	0.817826	0.00187465
11.6217	0.818312	0.00187173
11.655	0.818824	0.00186866
11.6883	0.819365	0.00186542
11.7216	0.819936	0.00186201
11.7549	0.820539	0.00185843
11.7882	0.821174	0.00185465
11.8215	0.821845	0.00185067
11.8548	0.822553	0.00184649
11.8881	0.8233	0.00184209
11.9214	0.824088	0.00183746
11.9547	0.824919	0.00183259
11.988	0.825796	0.00182747
12.0213	0.826722	0.00182208
12.0546	0.827699	0.00181642
12.0879	0.82873	0.00181047
12.1212	0.829817	0.00180422
12.1545	0.830965	0.00179765
12.1878	0.832176	0.00179075
12.2211	0.833454	0.0017835
12.2544	0.834802	0.0017759
12.2877	0.836224	0.00176791
12.321	0.837726	0.00175954
12.3543	0.83931	0.00175075
12.3876	0.840981	0.00174154
12.4209	0.842745	0.00173188
12.4542	0.844605	0.00172176
12.4875	0.846569	0.00171116
12.5208	0.848641	0.00170007
12.5541	0.850827	0.00168845
12.5874	0.853134	0.0016763
12.6207	0.855569	0.0016636
12.654	0.858137	0.00165032
12.6873	0.860847	0.00163645
12.7206	0.863707	0.00162197
12.7539	0.866724	0.00160687
12.7872	0.869908	0.00159111
12.8205	0.873267	0.00157469
12.8538	0.876812	0.00155759
12.8871	0.880552	0.00153979
12.9204	0.884497	0.00152128
12.9537	0.888661	0.00150204
12.987	0.893053	0.00148207
13.0203	0.897687	0.00146135
13.0536	0.902576	0.00143987
13.0869	0.907734	0.00141763
13.1202	0.913175	0.00139461
13.1535	0.918915	0.00137083
13.1868	0.92497	0.00134627
13.2201	0.931357	0.00132095
13.2534	0.938094	0.00129487
13.2867	0.9452	0.00126804
13.32	0.952694	0.00124047
13.3533	0.960597	0.00121219
13.3866	0.968931	0.00118321
13.4199	0.977719	0.00115356
13.4532	0.986985	0.00112328
13.4865	0.996753	0.0010924
13.5198	1.00705	0.00106047
13.5531	1.01794	0.00102599
13.5864	1.02949	0.00098899
13.6197	1.04179	0.000949594
13.653	1.05491	0.000907968
13.6863	1.06894	0.000864304
13.7196	1.08398	0.000818822
13.7529	1.1001	0.000771773
13.7862	1.11741	0.000723445
13.8195	1.13599	0.000674157
13.8528	1.15596	0.00062426
13.8861	1.17741	0.000574138
13.9194	1.20043	0.000524196
13.9527	1.22515	0.00047486
13.986	1.25164	0.000426565
14.0193	1.28001	0.000379743
14.0526	1.31036	0.000334814
14.0859	1.34277	0.000292174
14.1192	1.37733	0.000252173
14.1525	1.4141	0.000215114
14.1858	1.45316	0.000181228
14.2191	1.49457	0.000150675
14.2524	1.53835	0.000123531
14.2857	1.58455	9.97908e-05
14.319	1.63319	7.93664e-05
14.3523	1.68429	6.20962e-05
14.3856	1.73785	4.77556e-05
14.4189	1.79387	3.60714e-05
14.4522	1.85236	2.6738e-05
14.4855	1.91332	1.94344e-05
14.5188	1.97676	1.38399e-05
14.5521	2.04267	9.64864e-06
14.5854	2.11109	6.57979e-06
14.6187	2.18203	4.38544e-06
14.652	2.25553	2.85434e-06
14.6853	2.33165	1.81268e-06
14.7186	2.41042	1.12223e-06
14.7519	2.49192	6.76719e-07
14.7852	2.57623	3.971e-07
14.8185	2.66342	2.26545e-07
14.8518	2.75357	1.25532e-07
14.8851	2.8468	6.74942e-08
14.9184	2.94318	3.51762e-08
14.9517	3.04283	1.77518e-08
14.985	3.14586	8.66504e-09
15.0183	3.25238	4.08645e-09
15.0516	3.36251	1.85978e-09
15.0849	3.47637	8.15818e-10
15.1182	3.59408	3.44509e-10
15.1515	3.71578	1.3987e-10
15.1848	3.8416	5.45234e-11
15.2181	3.97167	2.0379e-11
15.2514	4.10616	7.29292e-12
15.2847	4.2452	2.49518e-12
15.318	4.38894	8.14936e-13
15.3513	4.53755	2.53678e-13
15.3846	4.6912	7.51401e-14
15.4179	4.85004	2.11428e-14

# DK0 = 5.68434e-13	(data set 8)
0	0.620938	0.00118117
0.0333	0.631722	0.00122454
0.0666	0.642145	0.00126651
0.0999	0.652191	0.001307
0.1332	0.661846	0.00134591
0.1665	0.671101	0.00138319
0.1998	0.679949	0.00141881
0.2331	0.688385	0.00145274
0.2664	0.69641	0.00148496
0.2997	0.704025	0.0015155
0.333	0.711236	0.00154437
0.3663	0.718049	0.00157159
0.3996	0.724473	0.00159721
0.4329	0.730519	0.00162128
0.4662	0.736198	0.00164385
0.4995	0.741524	0.00166497
0.5328	0.74651	0.00168471
0.5661	0.751171	0.00170313
0.5994	0.755522	0.00172029
0.6327	0.759578	0.00173626
0.666	0.763354	0.00175111
0.6993	0.766866	0.00176489
0.7326	0.770129	0.00177768
0.7659	0.773156	0.00178953
0.7992	0.775963	0.00180051
0.8325	0.778564	0.00181066
0.8658	0.78097	0.00182004
0.8991	0.783196	0.00182871
0.9324	0.785254	0.00183672
0.9657	0.787154	0.0018441
0.999	0.788908	0.00185092
1.0323	0.790526	0.0018572
1.0656	0.792018	0.00186298
1.0989	0.793393	0.00186831
1.1322	0.79466	0.00187322
1.1655	0.795827	0.00187773
1.1988	0.796901	0.00188189
1.2321	0.797889	0.00188571
1.2654	0.798799	0.00188922
1.2987	0.799635	0.00189245
1.332	0.800404	0.00189542
1.3653	0.801111	0.00189815
1.3986	0.80176	0.00190065
1.4319	0.802357	0.00190295
1.4652	0.802905	0.00190507
1.4985	0.803409	0.00190701
1.5318	0.803871	0.00190879
1.5651	0.804296	0.00191043
1.5984	0.804686	0.00191193
1.6317	0.805043	0.00191331
1.665	0.805372	0.00191457
1.6983	0.805673	0.00191573
1.7316	0.80595	0.0019168
1.7649	0.806204	0.00191777
1.7982	0.806437	0.00191867
1.8315	0.80665	0.00191949
1.8648	0.806847	0.00192024
1.8981	0.807026	0.00192094
1.9314	0.807191	0.00192157
1.9647	0.807343	0.00192215
1.998	0.807481	0.00192269
2.0313	0.807609	0.00192318
2.0646	0.807725	0.00192362
2.0979	0.807832	0.00192404
2.1312	0.807931	0.00192441
2.1645	0.808021	0.00192476
2.1978	0.808103	0.00192508
2.2311	0.808179	0.00192537
2.2644	0.808248	0.00192563
2.2977	0.808312	0.00192588
2.331	0.80837	0.0019261
2.3643	0.808424	0.00192631
2.3976	0.808473	0.0019265
2.4309	0.808518	0.00192667
2.4642	0.808559	0.00192683
2.4975	0.808597	0.00192697
2.5308	0.808632	0.00192711
2.5641	0.808663	0.00192723
2.5974	0.808692	0.00192734
2.6307	0.808719	0.00192744
2.664	0.808744	0.00192754
2.6973	0.808766	0.00192762
2.7306	0.808787	0.0019277
2.7639	0.808806	0.00192778
2.7972	0.808823	0.00192784
2.8305	0.808839	0.0019279
2.8638	0.808853	0.00192796
2.8971	0.808867	0.00192801
2.9304	0.808879	0.00192806
2.9637	0.80889	0.0019281
2.997	0.8089	0.00192814
3.0303	0.80891	0.00192818
3.0636	0.808918	0.00192821
3.0969	0.808926	0.00192824
3.1302	0.808934	0.00192827
3.1635	0.80894	0.00192829
3.1968	0.808946	0.00192832
3.2301	0.808952	0.00192834
3.2634	0.808957	0.00192836
3.2967	0.808962	0.00192838
3.33	0.808966	0.00192839
3.3633	0.80897	0.00192841
3.3966	0.808974	0.00192842
3.4299	0.808977	0.00192843
3.4632	0.80898	0.00192845
3.4965	0.808983	0.00192846
3.5298	0.808985	0.00192847
3.5631	0.808988	0.00192848
3.5964	0.80899	0.00192848
3.6297	0.808992	0.00192849
3.663	0.808993	0.0019285
3.6963	0.808995	0.0019285
3.7296	0.808997	0.00192851
3.7629	0.808998	0.00192852
3.7962	0.808999	0.00192852
3.8295	0.809	0.00192852
3.8628	0.809002	0.00192853
3.8961	0.809003	0.00192853
3.9294	0.809003	0.00192854
3.9627	0.809004	0.00192854
3.996	0.809005	0.00192854
4.0293	0.809006	0.00192854
4.0626	0.809006	0.00192855
4.0959	0.809007	0.00192855
4.1292	0.809007	0.00192855
4.1625	0.809008	0.00192855
4.1958	0.809008	0.00192856
4.2291	0.809009	0.00192856
4.2624	0.809009	0.00192856
4.2957	0.80901	0.00192856
4.329	0.80901	0.00192856
4.3623	0.80901	0.00192856
4.3956	0.80901	0.00192856
4.4289	0.809011	0.00192856
4.4622	0.809011	0.00192856
4.4955	0.809011	0.00192857
4.5288	0.809011	0.00192857
4.5621	0.809011	0.00192857
4.5954	0.809012	0.00192857
4.6287	0.809012	0.00192857
4.662	0.809012	0.00192857
4.6953	0.809012	0.00192857
4.7286	0.809012	0.00192857
4.7619	0.809012	0.00192857
4.7952	0.809012	0.00192857
4.8285	0.809012	0.00192857
4.8618	0.809012	0.00192857
4.8951	0.809013	0.00192857
4.9284	0.809013	0.00192857
4.9617	0.809013	0.00192857
4.995	0.809013	0.00192857
5.0283	0.809013	0.00192857
5.0616	0.809013	0.00192857
5.0949	0.809013	0.00192857
5.1282	0.809013	0.00192857
5.1615	0.809013	0.00192857
5.1948	0.809013	0.00192857
5.2281	0.809013	0.00192857
5.2614	0.809013	0.00192857
5.2947	0.809013	0.00192857
5.328	0.809013	0.00192857
5.3613	0.809013	0.00192857
5.3946	0.809013	0.00192857
5.4279	0.809013	0.00192857
5.4612	0.809013	0.00192857
5.4945	0.809013	0.00192857
5.5278	0.809013	0.00192857
5.5611	0.809013	0.00192857
5.5944	0.809013	0.00192857
5.6277	0.809013	0.00192857
5.661	0.809013	0.00192857
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857
6.0273	0.809013	0.00192857
6.0606	0.809013	0.00192857
6.0939	0.809013	0.00192857
6.1272	0.809013	0.00192857
6.1605	0.809013	0.00192857
6.1938	0.809013	0.00192857
6.2271	0.809013	0.00192857
6.2604	0.809013	0.00192857
6.2937	0.809013	0.00192857
6.327	0.809013	0.00192857
6.3603	0.809013	0.00192857
6.3936	0.809013	0.00192857
6.4269	0.809013	0.00192857
6.4602	0.809013	0.00192857
6.4935	0.809013	0.00192857
6.5268	0.809013	0.00192857
6.5601	0.809013	0.00192857
6.5934	0.809013	0.00192857
6.6267	0.809013	0.00192857
6.66	0.809013	0.00192857
6.6933	0.809013	0.00192857
6.7266	0.809013	0.00192857
6.7599	0.809013	0.00192857
6.7932	0.809013	0.00192857
6.8265	0.809013	0.00192857
6.8598	0.809013	0.00192857
6.8931	0.809013	0.00192857
6.9264	0.809013	0.00192857
6.9597	0.809013	0.00192857
6.993	0.809013	0.00192857
7.0263	0.809013	0.00192857
7.0596	0.809013	0.00192857
7.0929	0.809013	0.00192857
7.1262	0.809013	0.00192857
7.1595	0.809013	0.00192857
7.1928	0.809013	0.00192857
7.2261	0.809013	0.00192857
7.2594	0.809013	0.00192857
7.2927	0.809013	0.00192857
7.326	0.809013	0.00192857
7.3593	0.809013	0.00192857
7.3926	0.809013	0.00192857
7.4259	0.809013	0.00192857
7.4592	0.809013	0.00192857
7.4925	0.809013	0.00192857
7.5258	0.809013	0.00192857
7.5591	0.809013	0.00192857
7.5924	0.809013	0.00192857
7.6257	0.809013	0.00192857
7.659	0.809013	0.00192857
7.6923	0.809013	0.00192857
7.7256	0.809013	0.00192857
7.7589	0.809013	0.00192857
7.7922	0.809013	0.00192857
7.8255	0.809013	0.00192857
7.8588	0.809013	0.00192857
7.8921	0.809013	0.00192857
7.9254	0.809013	0.00192857
7.9587	0.809013	0.00192857
7.992	0.809013	0.00192857
8.0253	0.809013	0.00192857
