l	K	y
9.9567	4.39989	7.48045e-13
9.99	4.54887	2.32005e-13
10.0233	4.7029	6.8461e-14
10.0566	4.86214	1.91882e-14

# DK0 = 2.32831e-09	(data set 6)
0	0.884851	0.00221347
0.0333	0.87773	0.0021873
0.0666	0.871346	0.00216374
0.0999	0.86561	0.00214248
0.1332	0.860448	0.00212327
0.1665	0.855794	0.00210591
0.1998	0.851591	0.00209018
0.2331	0.847791	0.00207592
0.2664	0.844351	0.00206299
0.2997	0.841233	0.00205124
0.333	0.838404	0.00204056
0.3663	0.835835	0.00203085
0.3996	0.8335	0.00202201
0.4329	0.831377	0.00201396
0.4662	0.829444	0.00200662
0.4995	0.827684	0.00199994
0.5328	0.82608	0.00199383
0.5661	0.824618	0.00198827
0.5994	0.823284	0.00198319
0.6327	0.822067	0.00197854
0.666	0.820955	0.00197431
0.6993	0.819941	0.00197043
0.7326	0.819014	0.00196689
0.7659	0.818167	0.00196365
0.7992	0.817393	0.00196069
0.8325	0.816685	0.00195799
0.8658	0.816038	0.00195551
0.8991	0.815446	0.00195324
0.9324	0.814904	0.00195117
0.9657	0.814409	0.00194927
0.999	0.813955	0.00194754
1.0323	0.81354	0.00194594
1.0656	0.81316	0.00194449
1.0989	0.812812	0.00194316
1.1322	0.812494	0.00194193
1.1655	0.812202	0.00194082
1.1988	0.811935	0.00193979
1.2321	0.811691	0.00193885
1.2654	0.811467	0.00193799
1.2987	0.811261	0.00193721
1.332	0.811074	0.00193649
1.3653	0.810901	0.00193582
1.3986	0.810744	0.00193522
1.4319	0.810599	0.00193466
1.4652	0.810467	0.00193416
1.4985	0.810345	0.00193369
1.5318	0.810234	0.00193326
1.5651	0.810132	0.00193287
1.5984	0.810039	0.00193251
1.6317	0.809953	0.00193218
1.665	0.809875	0.00193188
1.6983	0.809803	0.00193161
1.7316	0.809737	0.00193135
1.7649	0.809677	0.00193112
1.7982	0.809621	0.00193091
1.8315	0.809571	0.00193072
1.8648	0.809524	0.00193054
1.8981	0.809482	0.00193037
1.9314	0.809443	0.00193022
1.9647	0.809407	0.00193009
1.998	0.809374	0.00192996
2.0313	0.809344	0.00192984
2.0646	0.809316	0.00192974
2.0979	0.809291	0.00192964
2.1312	0.809268	0.00192955
2.1645	0.809247	0.00192947
2.1978	0.809227	0.0019294
2.2311	0.809209	0.00192933
2.2644	0.809193	0.00192927
2.2977	0.809178	0.00192921
2.331	0.809164	0.00192916
2.3643	0.809152	0.00192911
2.3976	0.80914	0.00192906
2.4309	0.80913	0.00192902
2.4642	0.80912	0.00192899
2.4975	0.809111	0.00192895
2.5308	0.809103	0.00192892
2.5641	0.809095	0.00192889
2.5974	0.809089	0.00192886
2.6307	0.809082	0.00192884
2.664	0.809076	0.00192882
2.6973	0.809071	0.0019288
2.7306	0.809066	0.00192878
2.7639	0.809062	0.00192876
2.7972	0.809058	0.00192875
2.8305	0.809054	0.00192873
2.8638	0.809051	0.00192872
2.8971	0.809047	0.00192871
2.9304	0.809045	0.0019287
2.9637	0.809042	0.00192869
2.997	0.80904	0.00192868
3.0303	0.809037	0.00192867
3.0636	0.809035	0.00192866
3.0969	0.809033	0.00192866
3.1302	0.809032	0.00192865
3.1635	0.80903	0.00192864
3.1968	0.809029	0.00192864
3.2301	0.809027	0.00192863
3.2634	0.809026	0.00192863
3.2967	0.809025	0.00192862
3.33	0.809024	0.00192862
3.3633	0.809023	0.00192862
3.3966	0.809022	0.00192861
3.4299	0.809021	0.00192861
3.4632	0.80902	0.00192861
3.4965	0.80902	0.00192861
3.5298	0.809019	0.0019286
3.5631	0.809018	0.0019286
3.5964	0.809018	0.0019286
3.6297	0.809017	0.0019286
3.663	0.809017	0.0019286
3.6963	0.809017	0.0019286
3.7296	0.809016	0.0019286
3.7629	0.809016	0.0019286
3.7962	0.809015	0.00192859
3.8295	0.809015	0.00192859
3.8628	0.809015	0.00192859
3.8961	0.809014	0.00192859
3.9294	0.809014	0.00192859
3.9627	0.809014	0.00192859
3.996	0.809013	0.00192859
4.0293	0.809013	0.00192859
4.0626	0.809013	0.00192859
4.0959	0.809013	0.00192859
4.1292	0.809012	0.00192859
4.1625	0.809012	0.00192859
4.1958	0.809012	0.00192859
4.2291	0.809012	0.00192859
4.2624	0.809012	0.0019286
4.2957	0.809011	0.0019286
4.329	0.809011	0.0019286
4.3623	0.809011	0.0019286
4.3956	0.809011	0.0019286
4.4289	0.80901	0.0019286
4.4622	0.80901	0.0019286
4.4955	0.80901	0.0019286
4.5288	0.80901	0.0019286
4.5621	0.809009	0.0019286
4.5954	0.809009	0.00192861
4.6287	0.809009	0.00192861
4.662	0.809008	0.00192861
4.6953	0.809008	0.00192861
4.7286	0.809008	0.00192861
4.7619	0.809007	0.00192861
4.7952	0.809007	0.00192862
4.8285	0.809007	0.00192862
4.8618	0.809006	0.00192862
4.8951	0.809006	0.00192862
4.9284	0.809005	0.00192863
4.9617	0.809005	0.00192863
4.995	0.809004	0.00192863
5.0283	0.809004	0.00192863
5.0616	0.809003	0.00192864
5.0949	0.809003	0.00192864
5.1282	0.809002	0.00192864
5.1615	0.809002	0.00192865
5.1948	0.809001	0.00192865
5.2281	0.809	0.00192866
5.2614	0.809	0.00192866
5.2947	0.808999	0.00192867
5.328	0.808998	0.00192867
5.3613	0.808997	0.00192868
5.3946	0.808996	0.00192868
5.4279	0.808995	0.00192869
5.4612	0.808994	0.00192869
5.4945	0.808993	0.0019287
5.5278	0.808992	0.00192871
5.5611	0.808991	0.00192871
5.5944	0.80899	0.00192872
5.6277	0.808988	0.00192873
5.661	0.808987	0.00192874
5.6943	0.808986	0.00192875
5.7276	0.808984	0.00192876
5.7609	0.808982	0.00192877
5.7942	0.808981	0.00192878
5.8275	0.808979	0.00192879
5.8608	0.808977	0.0019288
5.8941	0.808975	0.00192881
5.9274	0.808973	0.00192883
5.9607	0.808971	0.00192884
5.994	0.808968	0.00192885

# DK0 = 3.63798e-11	(data set 7)
0	0.884851	0.00221347
0.0333	0.87773	0.0021873
0.0666	0.871346	0.00216374
0.0999	0.86561	0.00214248
0.1332	0.860448	0.00212327
0.1665	0.855794	0.00210591
0.1998	0.851591	0.00209018
0.2331	0.847791	0.00207592
0.2664	0.844351	0.00206299
0.2997	0.841233	0.00205124
0.333	0.838404	0.00204056
0.3663	0.835835	0.00203085
0.3996	0.8335	0.00202201
0.4329	0.831377	0.00201396
0.4662	0.829444	0.00200662
0.4995	0.827684	0.00199993
0.5328	0.82608	0.00199383
0.5661	0.824618	0.00198827
0.5994	0.823284	0.00198319
0.6327	0.822067	0.00197854
0.666	0.820956	0.00197431
0.6993	0.819941	0.00197043
0.7326	0.819014	0.00196689
0.7659	0.818167	0.00196365
0.7992	0.817393	0.00196069
0.8325	0.816685	0.00195799
0.8658	0.816038	0.00195551
0.8991	0.815446	0.00195324
0.9324	0.814904	0.00195117
0.9657	0.814409	0.00194927
0.999	0.813955	0.00194754
1.0323	0.81354	0.00194594
1.0656	0.81316	0.00194449
1.0989	0.812812	0.00194316
1.1322	0.812494	0.00194193
1.1655	0.812202	0.00194082
1.1988	0.811935	0.00193979
1.2321	0.811691	0.00193885
1.2654	0.811467	0.00193799
1.2987	0.811262	0.00193721
1.332	0.811074	0.00193649
1.3653	0.810901	0.00193582
1.3986	0.810744	0.00193522
1.4319	0.810599	0.00193466
1.4652	0.810467	0.00193416
1.4985	0.810345	0.00193369
1.5318	0.810234	0.00193326
1.5651	0.810132	0.00193287
1.5984	0.810039	0.00193251
1.6317	0.809953	0.00193218
1.665	0.809875	0.00193188
1.6983	0.809803	0.00193161
1.7316	0.809737	0.00193135
1.7649	0.809677	0.00193112
1.7982	0.809621	0.00193091
1.8315	0.809571	0.00193072
1.8648	0.809524	0.00193054
1.8981	0.809482	0.00193037
1.9314	0.809443	0.00193022
1.9647	0.809407	0.00193009
1.998	0.809374	0.00192996
2.0313	0.809344	0.00192984
2.0646	0.809316	0.00192974
2.0979	0.809291	0.00192964
2.1312	0.809268	0.00192955
2.1645	0.809247	0.00192947
2.1978	0.809227	0.0019294
2.2311	0.80921	0.00192933
2.2644	0.809193	0.00192926
2.2977	0.809178	0.00192921
2.331	0.809164	0.00192915
2.3643	0.809152	0.00192911
2.3976	0.80914	0.00192906
2.4309	0.80913	0.00192902
2.4642	0.80912	0.00192898
2.4975	0.809111	0.00192895
2.5308	0.809103	0.00192892
2.5641	0.809096	0.00192889
2.5974	0.809089	0.00192886
2.6307	0.809082	0.00192884
2.664	0.809077	0.00192882
2.6973	0.809071	0.0019288
2.7306	0.809067	0.00192878
2.7639	0.809062	0.00192876
2.7972	0.809058	0.00192875
2.8305	0.809054	0.00192873
2.8638	0.809051	0.00192872
2.8971	0.809048	0.00192871
2.9304	0.809045	0.0019287
2.9637	0.809042	0.00192869
2.997	0.80904	0.00192868
3.0303	0.809038	0.00192867
3.0636	0.809036	0.00192866
3.0969	0.809034	0.00192865
3.1302	0.809032	0.00192865
3.1635	0.809031	0.00192864
3.1968	0.809029	0.00192863
3.2301	0.809028	0.00192863
3.2634	0.809027	0.00192862
3.2967	0.809025	0.00192862
3.33	0.809024	0.00192862
3.3633	0.809024	0.00192861
3.3966	0.809023	0.00192861
3.4299	0.809022	0.00192861
3.4632	0.809021	0.0019286
3.4965	0.809021	0.0019286
3.5298	0.80902	0.0019286
3.5631	0.809019	0.0019286
3.5964	0.809019	0.0019286
3.6297	0.809018	0.00192859
3.663	0.809018	0.00192859
3.6963	0.809018	0.00192859
3.7296	0.809017	0.00192859
3.7629	0.809017	0.00192859
3.7962	0.809017	0.00192859
3.8295	0.809016	0.00192859
3.8628	0.809016	0.00192858
3.8961	0.809016	0.00192858
3.9294	0.809016	0.00192858
3.9627	0.809016	0.00192858
3.996	0.809015	0.00192858
4.0293	0.809015	0.00192858
4.0626	0.809015	0.00192858
4.0959	0.809015	0.00192858
4.1292	0.809015	0.00192858
4.1625	0.809015	0.00192858
4.1958	0.809015	0.00192858
4.2291	0.809015	0.00192858
4.2624	0.809014	0.00192858
4.2957	0.809014	0.00192858
4.329	0.809014	0.00192858
4.3623	0.809014	0.00192858
4.3956	0.809014	0.00192858
4.4289	0.809014	0.00192858
4.4622	0.809014	0.00192858
4.4955	0.809014	0.00192858
4.5288	0.809014	0.00192857
4.5621	0.809014	0.00192857
4.5954	0.809014	0.00192857
4.6287	0.809014	0.00192857
4.662	0.809014	0.00192857
4.6953	0.809014	0.00192857
4.7286	0.809014	0.00192857
4.7619	0.809014	0.00192857
4.7952	0.809014	0.00192857
4.8285	0.809014	0.00192857
4.8618	0.809014	0.00192857
4.8951	0.809014	0.00192857
4.9284	0.809014	0.00192857
4.9617	0.809014	0.00192857
4.995	0.809014	0.00192857
5.0283	0.809014	0.00192857
5.0616	0.809014	0.00192857
5.0949	0.809014	0.00192857
5.1282	0.809014	0.00192857
5.1615	0.809014	0.00192857
5.1948	0.809014	0.00192857
5.2281	0.809014	0.00192857
5.2614	0.809014	0.00192857
5.2947	0.809014	0.00192857
5.328	0.809014	0.00192857
5.3613	0.809014	0.00192857
5.3946	0.809014	0.00192857
5.4279	0.809014	0.00192857
5.4612	0.809014	0.00192857
5.4945	0.809014	0.00192857
5.5278	0.809014	0.00192857
5.5611	0.809014	0.00192857
5.5944	0.809014	0.00192857
5.6277	0.809014	0.00192857
5.661	0.809014	0.00192857
5.6943	0.809014	0.00192857
5.7276	0.809014	0.00192857
5.7609	0.809015	0.00192857
5.7942	0.809015	0.00192857
5.8275	0.809015	0.00192857
5.8608	0.809015	0.00192857
5.8941	0.809015	0.00192857
5.9274	0.809015	0.00192856
5.9607	0.809015	0.00192856
5.994	0.809015	0.00192856
6.0273	0.809015	0.00192856
6.0606	0.809015	0.00192856
6.0939	0.809015	0.00192856
6.1272	0.809015	0.00192856
6.1605	0.809016	0.00192856
6.1938	0.809016	0.00192856
6.2271	0.809016	0.00192856
6.2604	0.809016	0.00192856
6.2937	0.809016	0.00192856
6.327	0.809016	0.00192856
6.3603	0.809016	0.00192855
6.3936	0.809017	0.00192855
6.4269	0.809017	0.00192855
6.4602	0.809017	0.00192855
6.4935	0.809017	0.00192855
6.5268	0.809017	0.00192855
6.5601	0.809018	0.00192855
6.5934	0.809018	0.00192855
6.6267	0.809018	0.00192854
6.66	0.809018	0.00192854
6.6933	0.809019	0.00192854
6.7266	0.809019	0.00192854
6.7599	0.809019	0.00192854
6.7932	0.80902	0.00192854
6.8265	0.80902	0.00192853
6.8598	0.80902	0.00192853
6.8931	0.809021	0.00192853
6.9264	0.809021	0.00192853
6.9597	0.809022	0.00192852
6.993	0.809022	0.00192852
7.0263	0.809022	0.00192852
7.0596	0.809023	0.00192851
7.0929	0.809023	0.00192851
7.1262	0.809024	0.00192851
7.1595	0.809025	0.0019285
7.1928	0.809025	0.0019285
7.2261	0.809026	0.0019285
7.2594	0.809027	0.00192849
7.2927	0.809027	0.00192849
7.326	0.809028	0.00192848
7.3593	0.809029	0.00192848
7.3926	0.80903	0.00192847
7.4259	0.809031	0.00192847
7.4592	0.809032	0.00192846
7.4925	0.809033	0.00192845
7.5258	0.809034	0.00192845
7.5591	0.809035	0.00192844
7.5924	0.809036	0.00192843
7.6257	0.809037	0.00192843
7.659	0.809039	0.00192842
7.6923	0.80904	0.00192841
7.7256	0.809041	0.0019284
7.7589	0.809043	0.00192839
7.7922	0.809045	0.00192838
7.8255	0.809046	0.00192837
7.8588	0.809048	0.00192836
7.8921	0.80905	0.00192835
7.9254	0.809052	0.00192833
7.9587	0.809054	0.00192832
7.992	0.809056	0.00192831
8.0253	0.809059	0.00192829
8.0586	0.809061	0.00192828
8.0919	0.809064	0.00192826
8.1252	0.809067	0.00192824
8.1585	0.80907	0.00192822
8.1918	0.809073	0.0019282
8.2251	0.809076	0.00192818
8.2584	0.809079	0.00192816
8.2917	0.809083	0.00192814
8.325	0.809087	0.00192812
8.3583	0.809091	0.00192809
8.3916	0.809095	0.00192806
8.4249	0.8091	0.00192804
8.4582	0.809105	0.00192801
8.4915	0.80911	0.00192797
8.5248	0.809115	0.00192794
8.5581	0.809121	0.00192791
8.5914	0.809126	0.00192787
8.6247	0.809133	0.00192783
8.658	0.809139	0.00192779
8.6913	0.809146	0.00192775
8.7246	0.809154	0.0019277
8.7579	0.809161	0.00192765
8.7912	0.809169	0.0019276
8.8245	0.809178	0.00192755
8.8578	0.809187	0.00192749
8.8911	0.809197	0.00192743
8.9244	0.809207	0.00192737
8.9577	0.809218	0.0019273
8.991	0.809229	0.00192723
9.0243	0.809241	0.00192716
9.0576	0.809253	0.00192708
9.0909	0.809266	0.001927
9.1242	0.80928	0.00192691
9.1575	0.809295	0.00192682
9.1908	0.809311	0.00192672
9.2241	0.809327	0.00192662
9.2574	0.809344	0.00192651
9.2907	0.809363	0.0019264
9.324	0.809382	0.00192628
9.3573	0.809402	0.00192616
9.3906	0.809424	0.00192602
9.4239	0.809446	0.00192588
9.4572	0.80947	0.00192573
9.4905	0.809495	0.00192558
9.5238	0.809522	0.00192541
9.5571	0.80955	0.00192524
9.5904	0.809579	0.00192505
9.6237	0.809611	0.00192486
9.657	0.809644	0.00192466
9.6903	0.809678	0.00192444
9.7236	0.809715	0.00192421
9.7569	0.809754	0.00192397
9.7902	0.809794	0.00192372
9.8235	0.809838	0.00192345
9.8568	0.809883	0.00192317
9.8901	0.809931	0.00192287
9.9234	0.809982	0.00192256
9.9567	0.810035	0.00192223
9.99	0.810091	0.00192188
10.0233	0.810151	0.00192151
10.0566	0.810213	0.00192112
10.0899	0.81028	0.00192071
10.1232	0.810349	0.00192028
10.1565	0.810423	0.00191982
10.1898	0.810501	0.00191934
10.2231	0.810583	0.00191883
10.2564	0.810669	0.0019183
10.2897	0.810761	0.00191773
10.323	0.810857	0.00191714
10.3563	0.810959	0.00191651
10.3896	0.811066	0.00191585
10.4229	0.811179	0.00191515
10.4562	0.811298	0.00191441
10.4895	0.811424	0.00191363
10.5228	0.811557	0.00191281
10.5561	0.811698	0.00191195
10.5894	0.811846	0.00191104
10.6227	0.812002	0.00191008
10.656	0.812167	0.00190906
10.6893	0.81234	0.001908
10.7226	0.812524	0.00190687
10.7559	0.812717	0.00190568
10.7892	0.812922	0.00190443
10.8225	0.813137	0.00190311
10.8558	0.813365	0.00190172
10.8891	0.813605	0.00190025
10.9224	0.813858	0.0018987
10.9557	0.814125	0.00189707
10.989	0.814407	0.00189535
11.0223	0.814704	0.00189354
11.0556	0.815018	0.00189163
11.0889	0.815349	0.00188962
11.1222	0.815699	0.0018875
11.1555	0.816067	0.00188526
11.1888	0.816456	0.00188291
11.2221	0.816867	0.00188043
11.2554	0.8173	0.00187782
11.2887	0.817757	0.00187507
11.322	0.818239	0.00187217
11.3553	0.818748	0.00186912
11.3886	0.819285	0.00186591
11.4219	0.819851	0.00186252
11.4552	0.820449	0.00185896
11.4885	0.821079	0.00185521
11.5218	0.821745	0.00185127
11.5551	0.822447	0.00184712
11.5884	0.823188	0.00184275
11.6217	0.82397	0.00183815
11.655	0.824795	0.00183332
11.6883	0.825665	0.00182823
11.7216	0.826584	0.00182289
11.7549	0.827553	0.00181727
11.7882	0.828576	0.00181136
11.8215	0.829655	0.00180515
11.8548	0.830793	0.00179863
11.8881	0.831995	0.00179178
11.9214	0.833262	0.00178458
11.9547	0.8346	0.00177703
11.988	0.836012	0.0017691
12.0213	0.837501	0.00176079
12.0546	0.839073	0.00175206
12.0879	0.840731	0.00174291
12.1212	0.842481	0.00173332
12.1545	0.844327	0.00172327
12.1878	0.846275	0.00171274
12.2211	0.848331	0.00170172
12.2544	0.8505	0.00169018
12.2877	0.852789	0.00167811
12.321	0.855205	0.00166549
12.3543	0.857753	0.0016523
12.3876	0.860442	0.00163852
12.4209	0.863279	0.00162413
12.4542	0.866273	0.00160911
12.4875	0.869432	0.00159345
12.5208	0.872765	0.00157713
12.5541	0.876282	0.00156013
12.5874	0.879992	0.00154244
12.6207	0.883907	0.00152403
12.654	0.888038	0.0015049
12.6873	0.892396	0.00148504
12.7206	0.896994	0.00146443
12.7539	0.901845	0.00144306
12.7872	0.906963	0.00142093
12.8205	0.912361	0.00139803
12.8538	0.918057	0.00137435
12.8871	0.924065	0.00134991
12.9204	0.930402	0.0013247
12.9537	0.937087	0.00129873
12.987	0.944137	0.00127201
13.0203	0.951574	0.00124455
13.0536	0.959416	0.00121637
13.0869	0.967685	0.00118749
13.1202	0.976406	0.00115794
13.1535	0.9856	0.00112775
13.1868	0.995293	0.00109695
13.2201	1.00551	0.00106529
13.2534	1.01631	0.00103119
13.2867	1.02776	0.000994551
13.32	1.03994	0.000955495
13.3533	1.05294	0.000914185
13.3866	1.06683	0.000870806
13.4199	1.08171	0.000825574
13.4532	1.09767	0.000778737
13.4865	1.1148	0.000730577
13.5198	1.13319	0.000681408
13.5531	1.15295	0.000631577
13.5864	1.17418	0.000581463
13.6197	1.19697	0.000531469
13.653	1.22142	0.000482017
13.6863	1.24765	0.000433542
13.7196	1.27574	0.000386478
13.7529	1.3058	0.000341248
13.7862	1.3379	0.000298249
13.8195	1.37214	0.000257843
13.8528	1.40859	0.000220337
13.8861	1.44731	0.000185976
13.9194	1.48837	0.000154928
13.9527	1.5318	0.000127285
13.986	1.57765	0.000103051
14.0193	1.62593	8.21503e-05
14.0526	1.67667	6.44317e-05
14.0859	1.72986	4.9679e-05
14.1192	1.78553	3.7625e-05
14.1525	1.84366	2.79679e-05
14.1858	1.90426	2.03877e-05
14.2191	1.96733	1.4563e-05
14.2524	2.03288	1.01849e-05
14.2857	2.10093	6.96826e-06
14.319	2.1715	4.66017e-06
14.3523	2.24463	3.04385e-06
14.3856	2.32036	1.9401e-06
14.4189	2.39874	1.20566e-06
14.4522	2.47984	7.2987e-07
14.4855	2.56373	4.30024e-07
14.5188	2.65049	2.46355e-07
14.5521	2.74021	1.371e-07
14.5854	2.83298	7.40439e-08
14.6187	2.92889	3.87684e-08
14.652	3.02806	1.96582e-08
14.6853	3.13059	9.64312e-09
14.7186	3.23659	4.57099e-09
14.7519	3.34618	2.09131e-09
14.7852	3.45949	9.224e-10
14.8185	3.57663	3.9172e-10
14.8518	3.69774	1.59967e-10
14.8851	3.82294	6.2735e-11
14.9184	3.95239	2.35948e-11
14.9517	4.08622	8.49835e-12
14.985	4.22458	2.92704e-12
15.0183	4.36763	9.62591e-13
15.0516	4.51552	3.01782e-13
15.0849	4.66842	9.00494e-14
15.1182	4.8265	2.55315e-14
15.1515	4.98992	6.86641e-15

# DK0 = 5.68434e-13	(data set 8)
0	0.884851	0.00221347
0.0333	0.87773	0.0021873
0.0666	0.871346	0.00216374
0.0999	0.86561	0.00214248
0.1332	0.860448	0.00212327
0.1665	0.855794	0.00210591
0.1998	0.851591	0.00209018
0.2331	0.847791	0.00207592
0.2664	0.844351	0.00206299
0.2997	0.841233	0.00205124
0.333	0.838404	0.00204056
0.3663	0.835835	0.00203085
0.3996	0.8335	0.00202201
0.4329	0.831377	0.00201396
0.4662	0.829444	0.00200662
0.4995	0.827684	0.00199993
0.5328	0.82608	0.00199383
0.5661	0.824618	0.00198827
0.5994	0.823284	0.00198319
0.6327	0.822067	0.00197854
0.666	0.820956	0.00197431
0.6993	0.819941	0.00197043
0.7326	0.819014	0.00196689
0.7659	0.818167	0.00196365
0.7992	0.817393	0.00196069
0.8325	0.816685	0.00195799
0.8658	0.816038	0.00195551
0.8991	0.815446	0.00195324
0.9324	0.814904	0.00195117
0.9657	0.814409	0.00194927
0.999	0.813955	0.00194754
1.0323	0.81354	0.00194594
1.0656	0.81316	0.00194449
1.0989	0.812812	0.00194316
1.1322	0.812494	0.00194193
1.1655	0.812202	0.00194082
1.1988	0.811935	0.00193979
1.2321	0.811691	0.00193885
1.2654	0.811467	0.00193799
1.2987	0.811262	0.00193721
1.332	0.811074	0.00193649
1.3653	0.810901	0.00193582
1.3986	0.810744	0.00193522
1.4319	0.810599	0.00193466
1.4652	0.810467	0.00193416
1.4985	0.810345	0.00193369
1.5318	0.810234	0.00193326
1.5651	0.810132	0.00193287
1.5984	0.810039	0.00193251
1.6317	0.809953	0.00193218
1.665	0.809875	0.00193188
1.6983	0.809803	0.00193161
1.7316	0.809737	0.00193135
1.7649	0.809677	0.00193112
1.7982	0.809621	0.00193091
1.8315	0.809571	0.00193072
1.8648	0.809524	0.00193054
1.8981	0.809482	0.00193037
1.9314	0.809443	0.00193022
1.9647	0.809407	0.00193009
1.998	0.809374	0.00192996
2.0313	0.809344	0.00192984
2.0646	0.809316	0.00192974
2.0979	0.809291	0.00192964
2.1312	0.809268	0.00192955
2.1645	0.809247	0.00192947
2.1978	0.809227	0.0019294
2.2311	0.80921	0.00192933
2.2644	0.809193	0.00192926
2.2977	0.809178	0.00192921
2.331	0.809164	0.00192915
2.3643	0.809152	0.00192911
2.3976	0.80914	0.00192906
2.4309	0.80913	0.00192902
2.4642	0.80912	0.00192898
2.4975	0.809111	0.00192895
2.5308	0.809103	0.00192892
2.5641	0.809096	0.00192889
2.5974	0.809089	0.00192886
2.6307	0.809082	0.00192884
2.664	0.809077	0.00192882
2.6973	0.809071	0.0019288
2.7306	0.809067	0.00192878
2.7639	0.809062	0.00192876
2.7972	0.809058	0.00192875
2.8305	0.809054	0.00192873
2.8638	0.809051	0.00192872
2.8971	0.809048	0.00192871
2.9304	0.809045	0.0019287
2.9637	0.809042	0.00192869
2.997	0.80904	0.00192868
3.0303	0.809038	0.00192867
3.0636	0.809036	0.00192866
3.0969	0.809034	0.00192865
3.1302	0.809032	0.00192865
3.1635	0.809031	0.00192864
3.1968	0.809029	0.00192863
3.2301	0.809028	0.00192863
3.2634	0.809027	0.00192862
3.2967	0.809025	0.00192862
3.33	0.809024	0.00192862
3.3633	0.809024	0.00192861
3.3966	0.809023	0.00192861
3.4299	0.809022	0.00192861
3.4632	0.809021	0.0019286
3.4965	0.809021	0.0019286
3.5298	0.80902	0.0019286
3.5631	0.809019	0.0019286
3.5964	0.809019	0.0019286
3.6297	0.809018	0.00192859
3.663	0.809018	0.00192859
3.6963	0.809018	0.00192859
3.7296	0.809017	0.00192859
3.7629	0.809017	0.00192859
3.7962	0.809017	0.00192859
3.8295	0.809016	0.00192859
3.8628	0.809016	0.00192858
3.8961	0.809016	0.00192858
3.9294	0.809016	0.00192858
3.9627	0.809015	0.00192858
3.996	0.809015	0.00192858
4.0293	0.809015	0.00192858
4.0626	0.809015	0.00192858
4.0959	0.809015	0.00192858
4.1292	0.809015	0.00192858
4.1625	0.809015	0.00192858
4.1958	0.809015	0.00192858
4.2291	0.809014	0.00192858
4.2624	0.809014	0.00192858
4.2957	0.809014	0.00192858
4.329	0.809014	0.00192858
4.3623	0.809014	0.00192858
4.3956	0.809014	0.00192858
4.4289	0.809014	0.00192858
4.4622	0.809014	0.00192858
4.4955	0.809014	0.00192858
4.5288	0.809014	0.00192858
4.5621	0.809014	0.00192858
4.5954	0.809014	0.00192858
4.6287	0.809014	0.00192858
4.662	0.809014	0.00192858
4.6953	0.809014	0.00192858
4.7286	0.809014	0.00192858
4.7619	0.809014	0.00192858
4.7952	0.809014	0.00192858
4.8285	0.809014	0.00192857
4.8618	0.809014	0.00192857
4.8951	0.809014	0.00192857
4.9284	0.809014	0.00192857
4.9617	0.809014	0.00192857
4.995	0.809013	0.00192857
5.0283	0.809013	0.00192857
5.0616	0.809013	0.00192857
5.0949	0.809013	0.00192857
5.1282	0.809013	0.00192857
5.1615	0.809013	0.00192857
5.1948	0.809013	0.00192857
5.2281	0.809013	0.00192857
5.2614	0.809013	0.00192857
5.2947	0.809013	0.00192857
5.328	0.809013	0.00192857
5.3613	0.809013	0.00192857
5.3946	0.809013	0.00192857
5.4279	0.809013	0.00192857
5.4612	0.809013	0.00192857
5.4945	0.809013	0.00192857
5.5278	0.809013	0.00192857
5.5611	0.809013	0.00192857
5.5944	0.809013	0.00192857
5.6277	0.809013	0.00192857
5.661	0.809013	0.00192857
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857
6.0273	0.809013	0.00192857
6.0606	0.809013	0.00192857
6.0939	0.809013	0.00192857
6.1272	0.809013	0.00192857
6.1605	0.809013	0.00192857
6.1938	0.809013	0.00192857
6.2271	0.809013	0.00192857
6.2604	0.809013	0.00192857
6.2937	0.809013	0.00192857
6.327	0.809013	0.00192857
6.3603	0.809013	0.00192857
6.3936	0.809013	0.00192857
6.4269	0.809013	0.00192857
6.4602	0.809013	0.00192857
6.4935	0.809013	0.00192857
6.5268	0.809013	0.00192857
6.5601	0.809013	0.00192857
6.5934	0.809013	0.00192857
6.6267	0.809013	0.00192857
6.66	0.809013	0.00192857
6.6933	0.809013	0.00192857
6.7266	0.809013	0.00192857
6.7599	0.809013	0.00192857
6.7932	0.809013	0.00192857
6.8265	0.809013	0.00192857
6.8598	0.809013	0.00192857
6.8931	0.809013	0.00192857
6.9264	0.809014	0.00192857
6.9597	0.809014	0.00192857
6.993	0.809014	0.00192857
7.0263	0.809014	0.00192857
7.0596	0.809014	0.00192857
7.0929	0.809014	0.00192857
7.1262	0.809014	0.00192857
7.1595	0.809014	0.00192857
7.1928	0.809014	0.00192857
7.2261	0.809014	0.00192857
7.2594	0.809014	0.00192857
7.2927	0.809014	0.00192857
7.326	0.809014	0.00192857
7.3593	0.809014	0.00192857
7.3926	0.809014	0.00192857
7.4259	0.809014	0.00192857
7.4592	0.809014	0.00192857
7.4925	0.809014	0.00192857
7.5258	0.809014	0.00192857
7.5591	0.809014	0.00192857
7.5924	0.809014	0.00192857
7.6257	0.809014	0.00192857
