l	K	y
2.0313	0.810669	0.00193493
2.0646	0.810531	0.0019344
2.0979	0.810404	0.00193392
2.1312	0.810288	0.00193347
2.1645	0.810181	0.00193306
2.1978	0.810084	0.00193269
2.2311	0.809995	0.00193234
2.2644	0.809913	0.00193203
2.2977	0.809838	0.00193174
2.331	0.809769	0.00193148
2.3643	0.809706	0.00193124
2.3976	0.809648	0.00193101
2.4309	0.809595	0.00193081
2.4642	0.809547	0.00193062
2.4975	0.809502	0.00193045
2.5308	0.809461	0.0019303
2.5641	0.809424	0.00193015
2.5974	0.80939	0.00193002
2.6307	0.809358	0.0019299
2.664	0.80933	0.00192979
2.6973	0.809303	0.00192969
2.7306	0.809279	0.0019296
2.7639	0.809257	0.00192951
2.7972	0.809236	0.00192943
2.8305	0.809218	0.00192936
2.8638	0.809201	0.0019293
2.8971	0.809185	0.00192924
2.9304	0.809171	0.00192918
2.9637	0.809158	0.00192913
2.997	0.809146	0.00192909
3.0303	0.809134	0.00192904
3.0636	0.809124	0.001929
3.0969	0.809115	0.00192897
3.1302	0.809106	0.00192894
3.1635	0.809099	0.00192891
3.1968	0.809091	0.00192888
3.2301	0.809085	0.00192885
3.2634	0.809079	0.00192883
3.2967	0.809073	0.00192881
3.33	0.809068	0.00192879
3.3633	0.809064	0.00192877
3.3966	0.809059	0.00192876
3.4299	0.809055	0.00192874
3.4632	0.809052	0.00192873
3.4965	0.809048	0.00192872
3.5298	0.809045	0.00192871
3.5631	0.809043	0.0019287
3.5964	0.80904	0.00192869
3.6297	0.809038	0.00192868
3.663	0.809035	0.00192867
3.6963	0.809033	0.00192866
3.7296	0.809032	0.00192866
3.7629	0.80903	0.00192865
3.7962	0.809028	0.00192865
3.8295	0.809027	0.00192864
3.8628	0.809026	0.00192864
3.8961	0.809024	0.00192863
3.9294	0.809023	0.00192863
3.9627	0.809022	0.00192863
3.996	0.809021	0.00192862
4.0293	0.80902	0.00192862
4.0626	0.809019	0.00192862
4.0959	0.809018	0.00192862
4.1292	0.809018	0.00192862
4.1625	0.809017	0.00192861
4.1958	0.809016	0.00192861
4.2291	0.809016	0.00192861
4.2624	0.809015	0.00192861
4.2957	0.809015	0.00192861
4.329	0.809014	0.00192861
4.3623	0.809013	0.00192861
4.3956	0.809013	0.00192861
4.4289	0.809012	0.00192861
4.4622	0.809012	0.00192861
4.4955	0.809011	0.00192861
4.5288	0.809011	0.00192861
4.5621	0.809011	0.00192861
4.5954	0.80901	0.00192861
4.6287	0.80901	0.00192862
4.662	0.809009	0.00192862
4.6953	0.809009	0.00192862
4.7286	0.809008	0.00192862
4.7619	0.809008	0.00192862
4.7952	0.809007	0.00192862
4.8285	0.809007	0.00192863
4.8618	0.809006	0.00192863
4.8951	0.809006	0.00192863
4.9284	0.809005	0.00192863
4.9617	0.809005	0.00192864
4.995	0.809004	0.00192864
5.0283	0.809003	0.00192864
5.0616	0.809003	0.00192865
5.0949	0.809002	0.00192865
5.1282	0.809001	0.00192865
5.1615	0.809001	0.00192866
5.1948	0.809	0.00192866
5.2281	0.808999	0.00192867
5.2614	0.808998	0.00192867
5.2947	0.808997	0.00192868
5.328	0.808996	0.00192868
5.3613	0.808995	0.00192869
5.3946	0.808994	0.00192869
5.4279	0.808993	0.0019287
5.4612	0.808992	0.00192871
5.4945	0.808991	0.00192871
5.5278	0.80899	0.00192872
5.5611	0.808988	0.00192873
5.5944	0.808987	0.00192874
5.6277	0.808986	0.00192875
5.661	0.808984	0.00192876
5.6943	0.808982	0.00192877
5.7276	0.808981	0.00192878
5.7609	0.808979	0.00192879
5.7942	0.808977	0.0019288
5.8275	0.808975	0.00192881
5.8608	0.808973	0.00192883
5.8941	0.808971	0.00192884
5.9274	0.808968	0.00192886
5.9607	0.808966	0.00192887
5.994	0.808963	0.00192889

# DK0 = 3.63798e-11	(data set 7)
0	2.37752	0.00915881
0.0333	1.76938	0.00635962
0.0666	1.50425	0.00503466
0.0999	1.35161	0.00425755
0.1332	1.2511	0.00374984
0.1665	1.17939	0.00339605
0.1998	1.12541	0.00313916
0.2331	1.08314	0.00294759
0.2664	1.04901	0.00280247
0.2997	1.02076	0.00269181
0.333	0.996857	0.00260758
0.3663	0.976293	0.00253776
0.3996	0.958457	0.00247627
0.4329	0.942891	0.00242189
0.4662	0.929237	0.00237366
0.4995	0.917203	0.00233073
0.5328	0.906555	0.00229244
0.5661	0.8971	0.00225819
0.5994	0.888678	0.00222748
0.6327	0.881155	0.00219991
0.666	0.874418	0.00217509
0.6993	0.868372	0.00215272
0.7326	0.862935	0.00213253
0.7659	0.858037	0.00211428
0.7992	0.853617	0.00209777
0.8325	0.849623	0.0020828
0.8658	0.84601	0.00206923
0.8991	0.842737	0.00205691
0.9324	0.839769	0.00204572
0.9657	0.837075	0.00203554
0.999	0.834627	0.00202628
1.0323	0.832402	0.00201785
1.0656	0.830377	0.00201017
1.0989	0.828534	0.00200317
1.1322	0.826855	0.00199678
1.1655	0.825324	0.00199096
1.1988	0.823928	0.00198564
1.2321	0.822655	0.00198079
1.2654	0.821493	0.00197635
1.2987	0.820431	0.0019723
1.332	0.819462	0.0019686
1.3653	0.818576	0.00196522
1.3986	0.817767	0.00196213
1.4319	0.817027	0.0019593
1.4652	0.816351	0.00195671
1.4985	0.815732	0.00195434
1.5318	0.815166	0.00195217
1.5651	0.814648	0.00195019
1.5984	0.814175	0.00194838
1.6317	0.813741	0.00194671
1.665	0.813344	0.00194519
1.6983	0.812981	0.0019438
1.7316	0.812648	0.00194252
1.7649	0.812343	0.00194136
1.7982	0.812064	0.00194029
1.8315	0.811809	0.00193931
1.8648	0.811575	0.00193841
1.8981	0.811361	0.00193759
1.9314	0.811164	0.00193683
1.9647	0.810985	0.00193614
1.998	0.81082	0.00193551
2.0313	0.810669	0.00193493
2.0646	0.810531	0.0019344
2.0979	0.810404	0.00193391
2.1312	0.810288	0.00193347
2.1645	0.810181	0.00193306
2.1978	0.810084	0.00193269
2.2311	0.809995	0.00193234
2.2644	0.809913	0.00193203
2.2977	0.809838	0.00193174
2.331	0.809769	0.00193148
2.3643	0.809706	0.00193123
2.3976	0.809648	0.00193101
2.4309	0.809595	0.00193081
2.4642	0.809547	0.00193062
2.4975	0.809502	0.00193045
2.5308	0.809462	0.0019303
2.5641	0.809424	0.00193015
2.5974	0.80939	0.00193002
2.6307	0.809359	0.0019299
2.664	0.80933	0.00192979
2.6973	0.809303	0.00192969
2.7306	0.809279	0.0019296
2.7639	0.809257	0.00192951
2.7972	0.809237	0.00192943
2.8305	0.809218	0.00192936
2.8638	0.809201	0.0019293
2.8971	0.809185	0.00192924
2.9304	0.809171	0.00192918
2.9637	0.809158	0.00192913
2.997	0.809146	0.00192908
3.0303	0.809135	0.00192904
3.0636	0.809125	0.001929
3.0969	0.809115	0.00192897
3.1302	0.809107	0.00192893
3.1635	0.809099	0.0019289
3.1968	0.809092	0.00192888
3.2301	0.809085	0.00192885
3.2634	0.809079	0.00192883
3.2967	0.809074	0.00192881
3.33	0.809069	0.00192879
3.3633	0.809064	0.00192877
3.3966	0.80906	0.00192875
3.4299	0.809056	0.00192874
3.4632	0.809053	0.00192872
3.4965	0.809049	0.00192871
3.5298	0.809046	0.0019287
3.5631	0.809044	0.00192869
3.5964	0.809041	0.00192868
3.6297	0.809039	0.00192867
3.663	0.809037	0.00192866
3.6963	0.809035	0.00192866
3.7296	0.809033	0.00192865
3.7629	0.809031	0.00192864
3.7962	0.80903	0.00192864
3.8295	0.809028	0.00192863
3.8628	0.809027	0.00192863
3.8961	0.809026	0.00192862
3.9294	0.809025	0.00192862
3.9627	0.809024	0.00192861
3.996	0.809023	0.00192861
4.0293	0.809022	0.00192861
4.0626	0.809022	0.00192861
4.0959	0.809021	0.0019286
4.1292	0.80902	0.0019286
4.1625	0.80902	0.0019286
4.1958	0.809019	0.0019286
4.2291	0.809019	0.00192859
4.2624	0.809018	0.00192859
4.2957	0.809018	0.00192859
4.329	0.809017	0.00192859
4.3623	0.809017	0.00192859
4.3956	0.809017	0.00192859
4.4289	0.809017	0.00192859
4.4622	0.809016	0.00192859
4.4955	0.809016	0.00192858
4.5288	0.809016	0.00192858
4.5621	0.809016	0.00192858
4.5954	0.809015	0.00192858
4.6287	0.809015	0.00192858
4.662	0.809015	0.00192858
4.6953	0.809015	0.00192858
4.7286	0.809015	0.00192858
4.7619	0.809015	0.00192858
4.7952	0.809015	0.00192858
4.8285	0.809014	0.00192858
4.8618	0.809014	0.00192858
4.8951	0.809014	0.00192858
4.9284	0.809014	0.00192858
4.9617	0.809014	0.00192858
4.995	0.809014	0.00192858
5.0283	0.809014	0.00192858
5.0616	0.809014	0.00192858
5.0949	0.809014	0.00192858
5.1282	0.809014	0.00192858
5.1615	0.809014	0.00192858
5.1948	0.809014	0.00192858
5.2281	0.809014	0.00192858
5.2614	0.809014	0.00192858
5.2947	0.809014	0.00192858
5.328	0.809014	0.00192857
5.3613	0.809014	0.00192857
5.3946	0.809014	0.00192857
5.4279	0.809014	0.00192857
5.4612	0.809014	0.00192857
5.4945	0.809014	0.00192857
5.5278	0.809014	0.00192857
5.5611	0.809014	0.00192857
5.5944	0.809014	0.00192857
5.6277	0.809014	0.00192857
5.661	0.809014	0.00192857
5.6943	0.809014	0.00192857
5.7276	0.809014	0.00192857
5.7609	0.809014	0.00192857
5.7942	0.809014	0.00192857
5.8275	0.809014	0.00192857
5.8608	0.809014	0.00192857
5.8941	0.809014	0.00192857
5.9274	0.809014	0.00192857
5.9607	0.809014	0.00192857
5.994	0.809014	0.00192857
6.0273	0.809014	0.00192857
6.0606	0.809014	0.00192857
6.0939	0.809014	0.00192857
6.1272	0.809014	0.00192857
6.1605	0.809014	0.00192857
6.1938	0.809014	0.00192857
6.2271	0.809014	0.00192857
6.2604	0.809014	0.00192857
6.2937	0.809014	0.00192857
6.327	0.809014	0.00192857
6.3603	0.809014	0.00192857
6.3936	0.809014	0.00192857
6.4269	0.809014	0.00192857
6.4602	0.809014	0.00192857
6.4935	0.809014	0.00192857
6.5268	0.809014	0.00192857
6.5601	0.809014	0.00192857
6.5934	0.809014	0.00192857
6.6267	0.809014	0.00192857
6.66	0.809014	0.00192857
6.6933	0.809014	0.00192857
6.7266	0.809014	0.00192857
6.7599	0.809014	0.00192857
6.7932	0.809014	0.00192857
6.8265	0.809014	0.00192857
6.8598	0.809014	0.00192857
6.8931	0.809014	0.00192857
6.9264	0.809014	0.00192857
6.9597	0.809014	0.00192857
6.993	0.809014	0.00192857
7.0263	0.809014	0.00192857
7.0596	0.809014	0.00192857
7.0929	0.809014	0.00192857
7.1262	0.809014	0.00192857
7.1595	0.809014	0.00192857
7.1928	0.809014	0.00192857
7.2261	0.809014	0.00192857
7.2594	0.809015	0.00192857
7.2927	0.809015	0.00192857
7.326	0.809015	0.00192857
7.3593	0.809015	0.00192857
7.3926	0.809015	0.00192856
7.4259	0.809015	0.00192856
7.4592	0.809015	0.00192856
7.4925	0.809015	0.00192856
7.5258	0.809015	0.00192856
7.5591	0.809015	0.00192856
7.5924	0.809015	0.00192856
7.6257	0.809016	0.00192856
7.659	0.809016	0.00192856
7.6923	0.809016	0.00192856
7.7256	0.809016	0.00192856
7.7589	0.809016	0.00192856
7.7922	0.809016	0.00192856
7.8255	0.809016	0.00192856
7.8588	0.809017	0.00192855
7.8921	0.809017	0.00192855
7.9254	0.809017	0.00192855
7.9587	0.809017	0.00192855
7.992	0.809017	0.00192855
8.0253	0.809017	0.00192855
8.0586	0.809018	0.00192855
8.0919	0.809018	0.00192855
8.1252	0.809018	0.00192854
8.1585	0.809018	0.00192854
8.1918	0.809019	0.00192854
8.2251	0.809019	0.00192854
8.2584	0.809019	0.00192854
8.2917	0.80902	0.00192853
8.325	0.80902	0.00192853
8.3583	0.80902	0.00192853
8.3916	0.809021	0.00192853
8.4249	0.809021	0.00192852
8.4582	0.809022	0.00192852
8.4915	0.809022	0.00192852
8.5248	0.809023	0.00192852
8.5581	0.809023	0.00192851
8.5914	0.809024	0.00192851
8.6247	0.809024	0.00192851
8.658	0.809025	0.0019285
8.6913	0.809025	0.0019285
8.7246	0.809026	0.00192849
8.7579	0.809027	0.00192849
8.7912	0.809028	0.00192849
8.8245	0.809028	0.00192848
8.8578	0.809029	0.00192848
8.8911	0.80903	0.00192847
8.9244	0.809031	0.00192846
8.9577	0.809032	0.00192846
8.991	0.809033	0.00192845
9.0243	0.809034	0.00192844
9.0576	0.809035	0.00192844
9.0909	0.809036	0.00192843
9.1242	0.809038	0.00192842
9.1575	0.809039	0.00192841
9.1908	0.809041	0.0019284
9.2241	0.809042	0.0019284
9.2574	0.809044	0.00192839
9.2907	0.809045	0.00192838
9.324	0.809047	0.00192836
9.3573	0.809049	0.00192835
9.3906	0.809051	0.00192834
9.4239	0.809053	0.00192833
9.4572	0.809055	0.00192831
9.4905	0.809057	0.0019283
9.5238	0.80906	0.00192828
9.5571	0.809062	0.00192827
9.5904	0.809065	0.00192825
9.6237	0.809068	0.00192823
9.657	0.809071	0.00192822
9.6903	0.809074	0.0019282
9.7236	0.809077	0.00192817
9.7569	0.809081	0.00192815
9.7902	0.809085	0.00192813
9.8235	0.809089	0.00192811
9.8568	0.809093	0.00192808
9.8901	0.809097	0.00192805
9.9234	0.809102	0.00192802
9.9567	0.809107	0.00192799
9.99	0.809112	0.00192796
10.0233	0.809117	0.00192793
10.0566	0.809123	0.00192789
10.0899	0.809129	0.00192785
10.1232	0.809135	0.00192781
10.1565	0.809142	0.00192777
10.1898	0.809149	0.00192773
10.2231	0.809157	0.00192768
10.2564	0.809165	0.00192763
10.2897	0.809173	0.00192758
10.323	0.809182	0.00192753
10.3563	0.809191	0.00192747
10.3896	0.809201	0.00192741
10.4229	0.809211	0.00192734
10.4562	0.809222	0.00192727
10.4895	0.809234	0.0019272
10.5228	0.809246	0.00192713
10.5561	0.809259	0.00192705
10.5894	0.809272	0.00192696
10.6227	0.809287	0.00192687
10.656	0.809302	0.00192678
10.6893	0.809318	0.00192668
10.7226	0.809334	0.00192658
10.7559	0.809352	0.00192647
10.7892	0.809371	0.00192635
10.8225	0.80939	0.00192623
10.8558	0.809411	0.0019261
10.8891	0.809433	0.00192596
10.9224	0.809456	0.00192582
10.9557	0.809481	0.00192567
10.989	0.809506	0.00192551
11.0223	0.809534	0.00192534
11.0556	0.809562	0.00192516
11.0889	0.809593	0.00192497
11.1222	0.809624	0.00192477
11.1555	0.809658	0.00192456
11.1888	0.809694	0.00192434
11.2221	0.809731	0.00192411
11.2554	0.809771	0.00192387
11.2887	0.809813	0.00192361
11.322	0.809857	0.00192333
11.3553	0.809903	0.00192304
11.3886	0.809952	0.00192274
11.4219	0.810004	0.00192242
11.4552	0.810059	0.00192208
11.4885	0.810116	0.00192172
11.5218	0.810177	0.00192135
11.5551	0.810241	0.00192095
11.5884	0.810309	0.00192053
11.6217	0.81038	0.00192009
11.655	0.810456	0.00191962
11.6883	0.810535	0.00191913
11.7216	0.810619	0.00191861
11.7549	0.810708	0.00191806
11.7882	0.810801	0.00191748
11.8215	0.8109	0.00191687
11.8548	0.811004	0.00191623
11.8881	0.811113	0.00191555
11.9214	0.811229	0.00191484
11.9547	0.811351	0.00191409
11.988	0.81148	0.00191329
12.0213	0.811616	0.00191245
12.0546	0.81176	0.00191157
12.0879	0.811911	0.00191064
12.1212	0.812071	0.00190965
12.1545	0.81224	0.00190862
12.1878	0.812417	0.00190752
12.2211	0.812605	0.00190637
12.2544	0.812803	0.00190515
12.2877	0.813012	0.00190387
12.321	0.813233	0.00190252
12.3543	0.813465	0.0019011
12.3876	0.813711	0.0018996
12.4209	0.81397	0.00189802
12.4542	0.814243	0.00189635
12.4875	0.814532	0.00189459
12.5208	0.814836	0.00189274
12.5541	0.815157	0.00189079
12.5874	0.815496	0.00188873
12.6207	0.815853	0.00188656
12.654	0.816231	0.00188428
12.6873	0.816629	0.00188187
12.7206	0.817048	0.00187933
12.7539	0.817492	0.00187666
12.7872	0.817959	0.00187385
12.8205	0.818453	0.00187089
12.8538	0.818973	0.00186777
12.8871	0.819522	0.00186449
12.9204	0.820102	0.00186103
12.9537	0.820714	0.00185739
12.987	0.821359	0.00185356
13.0203	0.82204	0.00184952
13.0536	0.822758	0.00184528
13.0869	0.823516	0.00184082
13.1202	0.824316	0.00183612
13.1535	0.82516	0.00183118
13.1868	0.826051	0.00182599
13.2201	0.826991	0.00182052
13.2534	0.827982	0.00181478
13.2867	0.829029	0.00180875
13.32	0.830133	0.00180241
13.3533	0.831298	0.00179575
13.3866	0.832527	0.00178875
13.4199	0.833824	0.00178141
13.4532	0.835193	0.0017737
13.4865	0.836637	0.00176561
13.5198	0.838161	0.00175712
13.5531	0.839769	0.00174821
13.5864	0.841466	0.00173888
13.6197	0.843256	0.00172909
13.653	0.845145	0.00171884
13.6863	0.847138	0.00170811
13.7196	0.849242	0.00169687
13.7529	0.851461	0.0016851
13.7862	0.853803	0.0016728
13.8195	0.856274	0.00165994
13.8528	0.858882	0.0016465
13.8861	0.861633	0.00163246
13.9194	0.864536	0.0016178
13.9527	0.867599	0.00160252
13.986	0.870831	0.00158658
14.0193	0.874241	0.00156997
14.0526	0.877839	0.00155267
14.0859	0.881636	0.00153468
14.1192	0.885641	0.00151596
14.1525	0.889868	0.00149652
14.1858	0.894326	0.00147634
14.2191	0.899031	0.00145541
14.2524	0.903993	0.00143372
14.2857	0.909229	0.00141126
14.319	0.914753	0.00138803
14.3523	0.920579	0.00136403
14.3856	0.926726	0.00133926
14.4189	0.933209	0.00131372
14.4522	0.940047	0.00128743
14.4855	0.94726	0.00126039
14.5188	0.954866	0.00123262
14.5521	0.962888	0.00120414
14.5854	0.971347	0.00117497
14.6187	0.980266	0.00114514
14.652	0.98967	0.00111469
14.6853	0.999583	0.00108365
14.7186	1.01004	0.00105107
14.7519	1.02111	0.00101588
14.7852	1.03286	0.000978186
14.8185	1.04538	0.000938148
14.8518	1.05875	0.000895931
14.8851	1.07305	0.000851734
14.9184	1.08838	0.000805785
14.9517	1.10482	0.000758348
14.985	1.12248	0.000709717
15.0183	1.14144	0.000660221
15.0516	1.16182	0.000610222
15.0849	1.1837	0.000560108
15.1182	1.20718	0.000510293
15.1515	1.23238	0.000461205
15.1848	1.25939	0.000413278
15.2181	1.28831	0.000366945
15.2514	1.31923	0.00032262
15.2847	1.35223	0.000280686
15.318	1.3874	0.000241482
15.3513	1.42482	0.000205291
15.3846	1.46453	0.000172326
15.4179	1.50659	0.000142724
15.4512	1.55105	0.000116538
15.4845	1.59793	9.37393e-05
15.5178	1.64726	7.4218e-05
15.5511	1.69905	5.77936e-05
15.5844	1.7533	4.42266e-05
15.6177	1.81001	3.32329e-05
15.651	1.8692	2.45008e-05
15.6843	1.93085	1.7708e-05
15.7176	1.99498	1.25367e-05
15.7509	2.06159	8.6869e-06
15.7842	2.13071	5.88655e-06
15.8175	2.20236	3.89771e-06
15.8508	2.27659	2.5197e-06
15.8841	2.35345	1.58893e-06
15.9174	2.43298	9.76567e-07
15.9507	2.51526	5.84456e-07
15.984	2.60036	3.40296e-07
16.0173	2.68837	1.92578e-07
16.0506	2.77938	1.05824e-07
16.0839	2.87348	5.64093e-08
16.1172	2.97077	2.9138e-08
16.1505	3.07136	1.45696e-08
16.1838	3.17535	7.0443e-09
16.2171	3.28287	3.28953e-09
16.2504	3.39403	1.48192e-09
16.2837	3.50896	6.43252e-10
16.317	3.62777	2.68694e-10
16.3503	3.75061	1.07868e-10
16.3836	3.87761	4.15619e-11
16.4169	4.00891	1.53486e-11
16.4502	4.14465	5.4248e-12
16.4835	4.28499	1.83231e-12
16.5168	4.43008	5.90533e-13
16.5501	4.58009	1.81314e-13
16.5834	4.73517	5.29477e-14
16.6167	4.89551	1.4681e-14

# DK0 = 5.68434e-13	(data set 8)
0	2.37752	0.00915881
0.0333	1.76938	0.00635962
0.0666	1.50425	0.00503466
0.0999	1.35161	0.00425755
0.1332	1.2511	0.00374984
0.1665	1.17939	0.00339605
0.1998	1.12541	0.00313916
0.2331	1.08314	0.00294759
0.2664	1.04901	0.00280247
0.2997	1.02076	0.00269181
0.333	0.996857	0.00260758
0.3663	0.976293	0.00253776
0.3996	0.958457	0.00247627
0.4329	0.942891	0.00242189
0.4662	0.929237	0.00237366
0.4995	0.917203	0.00233073
0.5328	0.906555	0.00229244
0.5661	0.8971	0.00225819
0.5994	0.888678	0.00222748
0.6327	0.881155	0.00219991
0.666	0.874418	0.00217509
0.6993	0.868372	0.00215272
0.7326	0.862935	0.00213253
0.7659	0.858037	0.00211428
0.7992	0.853617	0.00209777
0.8325	0.849623	0.0020828
0.8658	0.84601	0.00206923
0.8991	0.842737	0.00205691
0.9324	0.839769	0.00204572
0.9657	0.837075	0.00203554
0.999	0.834627	0.00202628
1.0323	0.832402	0.00201785
1.0656	0.830377	0.00201017
1.0989	0.828534	0.00200317
1.1322	0.826855	0.00199678
1.1655	0.825324	0.00199096
1.1988	0.823928	0.00198564
1.2321	0.822655	0.00198079
1.2654	0.821493	0.00197635
1.2987	0.820431	0.0019723
1.332	0.819462	0.0019686
1.3653	0.818576	0.00196522
1.3986	0.817767	0.00196213
1.4319	0.817027	0.0019593
1.4652	0.816351	0.00195671
1.4985	0.815732	0.00195434
1.5318	0.815166	0.00195217
1.5651	0.814648	0.00195019
1.5984	0.814175	0.00194838
1.6317	0.813741	0.00194671
1.665	0.813344	0.00194519
1.6983	0.812981	0.0019438
1.7316	0.812648	0.00194252
1.7649	0.812343	0.00194136
1.7982	0.812064	0.00194029
1.8315	0.811809	0.00193931
1.8648	0.811575	0.00193841
1.8981	0.811361	0.00193759
1.9314	0.811164	0.00193683
1.9647	0.810985	0.00193614
1.998	0.81082	0.00193551
2.0313	0.810669	0.00193493
2.0646	0.810531	0.0019344
2.0979	0.810404	0.00193391
2.1312	0.810288	0.00193347
2.1645	0.810181	0.00193306
2.1978	0.810084	0.00193269
2.2311	0.809995	0.00193234
2.2644	0.809913	0.00193203
2.2977	0.809838	0.00193174
2.331	0.809769	0.00193148
2.3643	0.809706	0.00193123
2.3976	0.809648	0.00193101
2.4309	0.809595	0.00193081
2.4642	0.809547	0.00193062
2.4975	0.809502	0.00193045
2.5308	0.809462	0.0019303
2.5641	0.809424	0.00193015
2.5974	0.80939	0.00193002
2.6307	0.809359	0.0019299
2.664	0.80933	0.00192979
2.6973	0.809303	0.00192969
2.7306	0.809279	0.0019296
2.7639	0.809257	0.00192951
2.7972	0.809237	0.00192943
2.8305	0.809218	0.00192936
2.8638	0.809201	0.0019293
2.8971	0.809185	0.00192924
2.9304	0.809171	0.00192918
2.9637	0.809158	0.00192913
2.997	0.809146	0.00192908
3.0303	0.809135	0.00192904
3.0636	0.809125	0.001929
3.0969	0.809115	0.00192897
3.1302	0.809107	0.00192893
3.1635	0.809099	0.0019289
3.1968	0.809092	0.00192888
3.2301	0.809085	0.00192885
3.2634	0.809079	0.00192883
3.2967	0.809074	0.00192881
3.33	0.809069	0.00192879
3.3633	0.809064	0.00192877
3.3966	0.80906	0.00192875
3.4299	0.809056	0.00192874
3.4632	0.809053	0.00192872
3.4965	0.809049	0.00192871
3.5298	0.809046	0.0019287
3.5631	0.809044	0.00192869
3.5964	0.809041	0.00192868
3.6297	0.809039	0.00192867
3.663	0.809037	0.00192866
3.6963	0.809035	0.00192866
3.7296	0.809033	0.00192865
3.7629	0.809031	0.00192864
3.7962	0.80903	0.00192864
3.8295	0.809028	0.00192863
3.8628	0.809027	0.00192863
3.8961	0.809026	0.00192862
3.9294	0.809025	0.00192862
3.9627	0.809024	0.00192862
3.996	0.809023	0.00192861
4.0293	0.809022	0.00192861
4.0626	0.809022	0.00192861
4.0959	0.809021	0.0019286
4.1292	0.80902	0.0019286
4.1625	0.80902	0.0019286
4.1958	0.809019	0.0019286
4.2291	0.809019	0.00192859
4.2624	0.809018	0.00192859
4.2957	0.809018	0.00192859
4.329	0.809017	0.00192859
4.3623	0.809017	0.00192859
4.3956	0.809017	0.00192859
4.4289	0.809016	0.00192859
4.4622	0.809016	0.00192859
4.4955	0.809016	0.00192858
4.5288	0.809016	0.00192858
4.5621	0.809016	0.00192858
4.5954	0.809015	0.00192858
4.6287	0.809015	0.00192858
4.662	0.809015	0.00192858
4.6953	0.809015	0.00192858
4.7286	0.809015	0.00192858
4.7619	0.809015	0.00192858
4.7952	0.809015	0.00192858
4.8285	0.809014	0.00192858
4.8618	0.809014	0.00192858
4.8951	0.809014	0.00192858
4.9284	0.809014	0.00192858
4.9617	0.809014	0.00192858
4.995	0.809014	0.00192858
5.0283	0.809014	0.00192858
5.0616	0.809014	0.00192858
5.0949	0.809014	0.00192858
5.1282	0.809014	0.00192858
5.1615	0.809014	0.00192858
5.1948	0.809014	0.00192858
5.2281	0.809014	0.00192858
5.2614	0.809014	0.00192858
5.2947	0.809014	0.00192858
5.328	0.809014	0.00192858
5.3613	0.809014	0.00192858
5.3946	0.809014	0.00192857
5.4279	0.809014	0.00192857
5.4612	0.809014	0.00192857
5.4945	0.809014	0.00192857
5.5278	0.809014	0.00192857
5.5611	0.809014	0.00192857
5.5944	0.809014	0.00192857
5.6277	0.809014	0.00192857
5.661	0.809014	0.00192857
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857

# DK0 = 8.88178e-15	(data set 9)
0	2.37752	0.00915881
0.0333	1.76938	0.00635962
0.0666	1.50425	0.00503466
0.0999	1.35161	0.00425755
0.1332	1.2511	0.00374984
0.1665	1.17939	0.00339605
0.1998	1.12541	0.00313916
0.2331	1.08314	0.00294759
0.2664	1.04901	0.00280247
0.2997	1.02076	0.00269181
0.333	0.996857	0.00260758
0.3663	0.976293	0.00253776
0.3996	0.958457	0.00247627
0.4329	0.942891	0.00242189
0.4662	0.929237	0.00237366
0.4995	0.917203	0.00233073
0.5328	0.906555	0.00229244
0.5661	0.8971	0.00225819
0.5994	0.888678	0.00222748
0.6327	0.881155	0.00219991
0.666	0.874418	0.00217509
0.6993	0.868372	0.00215272
0.7326	0.862935	0.00213253
0.7659	0.858037	0.00211428
0.7992	0.853617	0.00209777
0.8325	0.849623	0.0020828
0.8658	0.84601	0.00206923
0.8991	0.842737	0.00205691
0.9324	0.839769	0.00204572
0.9657	0.837075	0.00203554
0.999	0.834627	0.00202628
1.0323	0.832402	0.00201785
1.0656	0.830377	0.00201017
1.0989	0.828534	0.00200317
1.1322	0.826855	0.00199678
1.1655	0.825324	0.00199096
1.1988	0.823928	0.00198564
1.2321	0.822655	0.00198079
1.2654	0.821493	0.00197635
1.2987	0.820431	0.0019723
1.332	0.819462	0.0019686
1.3653	0.818576	0.00196522
1.3986	0.817767	0.00196213
1.4319	0.817027	0.0019593
1.4652	0.816351	0.00195671
1.4985	0.815732	0.00195434
1.5318	0.815166	0.00195217
1.5651	0.814648	0.00195019
1.5984	0.814175	0.00194838
1.6317	0.813741	0.00194671
1.665	0.813344	0.00194519
1.6983	0.812981	0.0019438
1.7316	0.812648	0.00194252
1.7649	0.812343	0.00194136
1.7982	0.812064	0.00194029
1.8315	0.811809	0.00193931
1.8648	0.811575	0.00193841
1.8981	0.811361	0.00193759
1.9314	0.811164	0.00193683
1.9647	0.810985	0.00193614
1.998	0.81082	0.00193551
2.0313	0.810669	0.00193493
2.0646	0.810531	0.0019344
2.0979	0.810404	0.00193391
2.1312	0.810288	0.00193347
2.1645	0.810181	0.00193306
2.1978	0.810084	0.00193269
2.2311	0.809995	0.00193234
2.2644	0.809913	0.00193203
2.2977	0.809838	0.00193174
2.331	0.809769	0.00193148
