l	K	y

# DK0 = 2.5	(data set 1)
0	5	0.00719188
0.0333	3.52062	0.00257415
0.0666	3.20905	0.00116216
0.0999	3.13888	0.000554608
0.1332	3.16068	0.000266241
0.1665	3.22625	0.000125887
0.1998	3.31515	5.80102e-05
0.2331	3.4176	2.58994e-05
0.2664	3.52874	1.11633e-05
0.2997	3.64615	4.6341e-06
0.333	3.76871	1.84928e-06
0.3663	3.89594	7.08292e-07
0.3996	4.02771	2.59978e-07
0.4329	4.16403	9.13121e-08
0.4662	4.305	3.06431e-08
0.4995	4.45076	9.81011e-09
0.5328	4.60147	2.9913e-09
0.5661	4.75728	8.67307e-10
0.5994	4.91836	2.38711e-10

# DK0 = 0.0390625	(data set 2)
0	4.14062	0.0167957
0.0333	2.065	0.00915425
0.0666	1.57948	0.00686762
0.0999	1.34482	0.00575239
0.1332	1.2009	0.00511715
0.1665	1.10074	0.00473478
0.1998	1.02511	0.0045078
0.2331	0.964588	0.00437861
0.2664	0.914348	0.00428975
0.2997	0.871657	0.00423171
0.333	0.834637	0.00420079
0.3663	0.801953	0.00419436
0.3996	0.772621	0.00421065
0.4329	0.745904	0.00424859
0.4662	0.721231	0.00430773
0.4995	0.698157	0.00438813
0.5328	0.676323	0.00449035
0.5661	0.655439	0.00461544
0.5994	0.635266	0.00476496
0.6327	0.615604	0.004941
0.666	0.596285	0.00514625
0.6993	0.577167	0.00538412
0.7326	0.558127	0.00565881
0.7659	0.539062	0.00597549
0.7992	0.519882	0.00634053
0.8325	0.500513	0.00676172
0.8658	0.480892	0.00724866
0.8991	0.460972	0.00781316
0.9324	0.440714	0.00846984
0.9657	0.420096	0.00923687
0.999	0.399109	0.010137
1.0323	0.377757	0.0111987
1.0656	0.356063	0.012458
1.0989	0.334068	0.0139609
1.1322	0.311829	0.0157659
1.1655	0.289427	0.0179484
1.1988	0.266964	0.0206064
1.2321	0.244563	0.0238669
1.2654	0.22237	0.0278969
1.2987	0.200548	0.0329162
1.332	0.179278	0.0392159
1.3653	0.15875	0.0471832
1.3986	0.139157	0.0573354
1.4319	0.120684	0.070366
1.4652	0.1035	0.0872068
1.4985	0.0877421	0.109114
1.5318	0.0735124	0.13778
1.5651	0.0608657	0.175495
1.5984	0.0498081	0.225349
1.6317	0.0402977	0.291521
1.665	0.0322499	0.379659
1.6983	0.0255463	0.497394
1.7316	0.0200455	0.655033
1.7649	0.0155943	0.866499
1.7982	0.0120386	1.15059
1.8315	0.00923086	1.53267
1.8648	0.00703641	2.047
1.8981	0.00533664	2.7398
1.9314	0.00403022	3.67345
1.9647	0.00303272	4.93212
1.998	0.00227534	6.62941
2.0313	0.00170292	8.91863
2.0646	0.00127197	12.0066
2.0979	0.000948535	16.1726
2.1312	0.000706418	21.7932
2.1645	0.000525551	29.3767
2.1978	0.000390664	39.6093
2.2311	0.000290204	53.4165
2.2644	0.000215463	72.0477
2.2977	0.000159905	97.1884
2.331	0.000118634	131.114
2.3643	8.7992e-05	176.893
2.3976	6.52515e-05	238.669
2.4309	4.83803e-05	322.032
2.4642	3.58669e-05	434.525
2.4975	2.65875e-05	586.328
2.5308	1.97074e-05	791.178
2.5641	1.46068e-05	1067.61
2.5974	1.08259e-05	1440.65
2.6307	8.02333e-06	1944.04
2.664	5.94614e-06	2623.35
2.6973	4.40663e-06	3540.03
2.7306	3.26566e-06	4777.06
2.7639	2.42009e-06	6446.38
2.7972	1.79344e-06	8699.03
2.8305	1.32904e-06	11738.9
2.8638	9.84891e-07	15841
2.8971	7.29854e-07	21376.7
2.9304	5.40857e-07	28846.8
2.9637	4.008e-07	38927.4
2.997	2.97011e-07	52530.6
3.0303	2.20098e-07	70887.6
3.0636	1.63102e-07	95659.5
3.0969	1.20866e-07	129088
3.1302	8.95665e-08	174198
3.1635	6.63725e-08	235072
3.1968	4.91848e-08	317219
3.2301	3.6448e-08	428073
3.2634	2.70094e-08	577665
3.2967	2.00151e-08	779532
3.33	1.4832e-08	1.05194e+06
3.3633	1.09911e-08	1.41955e+06
3.3966	8.14486e-09	1.91561e+06
3.4299	6.03568e-09	2.58503e+06
3.4632	4.47268e-09	3.48838e+06
3.4965	3.31444e-09	4.70741e+06
3.5298	2.45613e-09	6.35243e+06
3.5631	1.82009e-09	8.57232e+06
3.5964	1.34876e-09	1.15679e+07
