l	K	y
3.0636	0.809062	0.00192875
3.0969	0.809058	0.00192874
3.1302	0.809054	0.00192872
3.1635	0.809051	0.00192871
3.1968	0.809048	0.0019287
3.2301	0.809045	0.00192869
3.2634	0.809043	0.00192868
3.2967	0.80904	0.00192867
3.33	0.809038	0.00192866
3.3633	0.809036	0.00192865
3.3966	0.809035	0.00192864
3.4299	0.809033	0.00192864
3.4632	0.809031	0.00192863
3.4965	0.80903	0.00192862
3.5298	0.809029	0.00192862
3.5631	0.809028	0.00192861
3.5964	0.809027	0.00192861
3.6297	0.809026	0.00192861
3.663	0.809025	0.0019286
3.6963	0.809024	0.0019286
3.7296	0.809024	0.00192859
3.7629	0.809023	0.00192859
3.7962	0.809023	0.00192859
3.8295	0.809022	0.00192858
3.8628	0.809022	0.00192858
3.8961	0.809021	0.00192858
3.9294	0.809021	0.00192858
3.9627	0.809021	0.00192857
3.996	0.809021	0.00192857
4.0293	0.80902	0.00192857
4.0626	0.80902	0.00192857
4.0959	0.80902	0.00192856
4.1292	0.80902	0.00192856
4.1625	0.80902	0.00192856
4.1958	0.80902	0.00192856
4.2291	0.80902	0.00192856
4.2624	0.80902	0.00192855
4.2957	0.80902	0.00192855
4.329	0.80902	0.00192855
4.3623	0.80902	0.00192855
4.3956	0.809021	0.00192854
4.4289	0.809021	0.00192854
4.4622	0.809021	0.00192854
4.4955	0.809021	0.00192854
4.5288	0.809022	0.00192853
4.5621	0.809022	0.00192853
4.5954	0.809022	0.00192853
4.6287	0.809023	0.00192852
4.662	0.809023	0.00192852
4.6953	0.809023	0.00192852
4.7286	0.809024	0.00192851
4.7619	0.809024	0.00192851
4.7952	0.809025	0.00192851
4.8285	0.809026	0.0019285
4.8618	0.809026	0.0019285
4.8951	0.809027	0.00192849
4.9284	0.809027	0.00192849
4.9617	0.809028	0.00192849
4.995	0.809029	0.00192848
5.0283	0.80903	0.00192847
5.0616	0.809031	0.00192847
5.0949	0.809032	0.00192846
5.1282	0.809033	0.00192846
5.1615	0.809034	0.00192845
5.1948	0.809035	0.00192844
5.2281	0.809036	0.00192844
5.2614	0.809037	0.00192843
5.2947	0.809038	0.00192842
5.328	0.80904	0.00192841
5.3613	0.809041	0.0019284
5.3946	0.809043	0.00192839
5.4279	0.809044	0.00192838
5.4612	0.809046	0.00192837
5.4945	0.809048	0.00192836
5.5278	0.80905	0.00192835
5.5611	0.809052	0.00192834
5.5944	0.809054	0.00192832
5.6277	0.809056	0.00192831
5.661	0.809058	0.0019283
5.6943	0.809061	0.00192828
5.7276	0.809063	0.00192826
5.7609	0.809066	0.00192825
5.7942	0.809069	0.00192823
5.8275	0.809072	0.00192821
5.8608	0.809075	0.00192819
5.8941	0.809079	0.00192817
5.9274	0.809082	0.00192815
5.9607	0.809086	0.00192812
5.994	0.80909	0.0019281
6.0273	0.809094	0.00192807
6.0606	0.809099	0.00192804
6.0939	0.809103	0.00192801
6.1272	0.809108	0.00192798
6.1605	0.809114	0.00192795
6.1938	0.809119	0.00192792
6.2271	0.809125	0.00192788
6.2604	0.809131	0.00192784
6.2937	0.809137	0.0019278
6.327	0.809144	0.00192776
6.3603	0.809152	0.00192771
6.3936	0.809159	0.00192767
6.4269	0.809167	0.00192762
6.4602	0.809176	0.00192756
6.4935	0.809185	0.00192751
6.5268	0.809194	0.00192745
6.5601	0.809204	0.00192739
6.5934	0.809215	0.00192732
6.6267	0.809226	0.00192725
6.66	0.809237	0.00192718
6.6933	0.80925	0.0019271
6.7266	0.809263	0.00192702
6.7599	0.809276	0.00192694
6.7932	0.809291	0.00192685
6.8265	0.809306	0.00192675
6.8598	0.809322	0.00192665
6.8931	0.809339	0.00192654
6.9264	0.809357	0.00192643
6.9597	0.809376	0.00192632
6.993	0.809396	0.00192619
7.0263	0.809418	0.00192606
7.0596	0.80944	0.00192592
7.0929	0.809463	0.00192577
7.1262	0.809488	0.00192562
7.1595	0.809514	0.00192546
7.1928	0.809542	0.00192529
7.2261	0.809571	0.00192511
7.2594	0.809602	0.00192491
7.2927	0.809634	0.00192471
7.326	0.809669	0.0019245
7.3593	0.809705	0.00192428
7.3926	0.809743	0.00192404
7.4259	0.809783	0.00192379
7.4592	0.809826	0.00192353
7.4925	0.80987	0.00192325
7.5258	0.809918	0.00192295
7.5591	0.809967	0.00192265
7.5924	0.81002	0.00192232
7.6257	0.810076	0.00192198
7.659	0.810134	0.00192161
7.6923	0.810196	0.00192123
7.7256	0.810261	0.00192083
7.7589	0.81033	0.0019204
7.7922	0.810402	0.00191995
7.8255	0.810479	0.00191948
7.8588	0.81056	0.00191898
7.8921	0.810645	0.00191845
7.9254	0.810735	0.00191789
7.9587	0.81083	0.0019173
7.992	0.81093	0.00191669
8.0253	0.811036	0.00191603
8.0586	0.811147	0.00191534
8.0919	0.811265	0.00191462
8.1252	0.811389	0.00191385
8.1585	0.81152	0.00191304
8.1918	0.811658	0.00191219
8.2251	0.811804	0.00191129
8.2584	0.811958	0.00191035
8.2917	0.812121	0.00190935
8.325	0.812292	0.00190829
8.3583	0.812473	0.00190718
8.3916	0.812664	0.00190601
8.4249	0.812865	0.00190478
8.4582	0.813077	0.00190348
8.4915	0.813301	0.0019021
8.5248	0.813538	0.00190066
8.5581	0.813787	0.00189913
8.5914	0.81405	0.00189752
8.6247	0.814328	0.00189583
8.658	0.814621	0.00189404
8.6913	0.814931	0.00189216
8.7246	0.815257	0.00189018
8.7579	0.815601	0.00188809
8.7912	0.815964	0.00188589
8.8245	0.816348	0.00188357
8.8578	0.816752	0.00188112
8.8911	0.817179	0.00187855
8.9244	0.817629	0.00187584
8.9577	0.818104	0.00187298
8.991	0.818606	0.00186997
9.0243	0.819135	0.0018668
9.0576	0.819693	0.00186347
9.0909	0.820282	0.00185995
9.1242	0.820904	0.00185626
9.1575	0.821559	0.00185237
9.1908	0.822251	0.00184827
9.2241	0.822981	0.00184396
9.2574	0.823752	0.00183943
9.2907	0.824565	0.00183466
9.324	0.825423	0.00182965
9.3573	0.826328	0.00182437
9.3906	0.827283	0.00181883
9.4239	0.82829	0.001813
9.4572	0.829354	0.00180688
9.4905	0.830476	0.00180044
9.5238	0.83166	0.00179368
9.5571	0.832909	0.00178659
9.5904	0.834227	0.00177913
9.6237	0.835618	0.00177131
9.657	0.837086	0.0017631
9.6903	0.838634	0.00175449
9.7236	0.840268	0.00174546
9.7569	0.841993	0.00173599
9.7902	0.843812	0.00172607
9.8235	0.845732	0.00171567
9.8568	0.847758	0.00170479
9.8901	0.849895	0.00169339
9.9234	0.852151	0.00168147
9.9567	0.854531	0.001669
9.99	0.857042	0.00165597
10.0233	0.859692	0.00164235
10.0566	0.862488	0.00162813
10.0899	0.865438	0.00161328
10.1232	0.868551	0.0015978
10.1565	0.871835	0.00158166
10.1898	0.875301	0.00156485
10.2231	0.878958	0.00154735
10.2564	0.882816	0.00152914
10.2897	0.886886	0.00151021
10.323	0.891181	0.00149054
10.3563	0.895712	0.00147014
10.3896	0.900492	0.00144898
10.4229	0.905535	0.00142706
10.4562	0.910856	0.00140437
10.4895	0.916469	0.00138091
10.5228	0.922389	0.00135667
10.5561	0.928635	0.00133167
10.5894	0.935223	0.00130591
10.6227	0.942171	0.00127939
10.656	0.9495	0.00125213
10.6893	0.957229	0.00122414
10.7226	0.96538	0.00119545
10.7559	0.973974	0.00116609
10.7892	0.983036	0.00113607
10.8225	0.99259	0.00110543
10.8558	1.00266	0.00107415
10.8891	1.01329	0.00104078
10.9224	1.02456	0.00100482
10.9557	1.03653	0.000966409
10.989	1.0493	0.000925698
11.0223	1.06294	0.000882865
11.0556	1.07754	0.000838117
11.0889	1.09319	0.000791693
11.1222	1.10999	0.000743865
11.1555	1.12803	0.000694938
11.1888	1.14741	0.000645252
11.2221	1.16822	0.000595176
11.2554	1.19057	0.000545108
11.2887	1.21456	0.000495465
11.322	1.2403	0.00044668
11.3553	1.26787	0.000399187
11.3886	1.29738	0.000353414
11.4219	1.32891	0.000309768
11.4552	1.36256	0.000268619
11.4885	1.39839	0.000230293
11.5218	1.43649	0.000195051
11.5551	1.4769	0.000163085
11.5884	1.51968	0.000134506
11.6217	1.56486	0.000109344
11.655	1.61248	8.75435e-05
11.6883	1.66254	6.89735e-05
11.7216	1.71507	5.34342e-05
11.7549	1.77006	4.06708e-05
11.7882	1.82751	3.03894e-05
11.8215	1.88744	2.22733e-05
11.8548	1.94983	1.59999e-05
11.8881	2.0147	1.12555e-05
11.9214	2.08207	7.74781e-06
11.9547	2.15195	5.21432e-06
11.988	2.22437	3.42816e-06
12.0213	2.29938	2.1999e-06
12.0546	2.37703	1.37674e-06
12.0879	2.45738	8.39505e-07
12.1212	2.5405	4.98345e-07
12.1545	2.62647	2.87721e-07
12.1878	2.71537	1.61411e-07
12.2211	2.80729	8.79005e-08
12.2544	2.90234	4.64202e-08
12.2877	3.00061	2.37481e-08
12.321	3.1022	1.17567e-08
12.3543	3.20725	5.62599e-09
12.3876	3.31584	2.59935e-09
12.4209	3.42812	1.15817e-09
12.4542	3.5442	4.97027e-10
12.4875	3.66421	2.05184e-10
12.5208	3.78828	8.13743e-11
12.5541	3.91655	3.09617e-11
12.5874	4.04917	1.12861e-11
12.6207	4.18628	3.93565e-12
12.654	4.32803	1.31096e-12
12.6873	4.47458	4.16474e-13
12.7206	4.62609	1.25985e-13
12.7539	4.78273	3.6229e-14
12.7872	4.94468	9.88694e-15

# DK0 = 3.63798e-11	(data set 7)
0	1.00326	0.0026292
0.0333	0.981825	0.00255666
0.0666	0.963266	0.00249293
0.0999	0.947097	0.00243665
0.1332	0.932933	0.00238676
0.1665	0.920465	0.00234241
0.1998	0.909446	0.00230286
0.2331	0.89967	0.00226752
0.2664	0.89097	0.00223586
0.2997	0.883204	0.00220743
0.333	0.876254	0.00218186
0.3663	0.870021	0.00215883
0.3996	0.864419	0.00213805
0.4329	0.859375	0.00211927
0.4662	0.854825	0.00210228
0.4995	0.850715	0.0020869
0.5328	0.846999	0.00207295
0.5661	0.843633	0.00206028
0.5994	0.840582	0.00204878
0.6327	0.837813	0.00203833
0.666	0.835298	0.00202882
0.6993	0.833012	0.00202016
0.7326	0.830932	0.00201227
0.7659	0.829039	0.00200509
0.7992	0.827315	0.00199853
0.8325	0.825744	0.00199256
0.8658	0.824311	0.0019871
0.8991	0.823004	0.00198212
0.9324	0.821811	0.00197757
0.9657	0.820723	0.00197342
0.999	0.819728	0.00196962
1.0323	0.81882	0.00196615
1.0656	0.817989	0.00196298
1.0989	0.81723	0.00196007
1.1322	0.816536	0.00195742
1.1655	0.815902	0.00195499
1.1988	0.815322	0.00195277
1.2321	0.814791	0.00195074
1.2654	0.814305	0.00194887
1.2987	0.81386	0.00194717
1.332	0.813453	0.00194561
1.3653	0.81308	0.00194418
1.3986	0.812739	0.00194288
1.4319	0.812427	0.00194168
1.4652	0.812141	0.00194058
1.4985	0.811879	0.00193958
1.5318	0.811639	0.00193866
1.5651	0.81142	0.00193781
1.5984	0.811218	0.00193704
1.6317	0.811034	0.00193633
1.665	0.810865	0.00193569
1.6983	0.81071	0.00193509
1.7316	0.810569	0.00193455
1.7649	0.810439	0.00193405
1.7982	0.81032	0.00193359
1.8315	0.810211	0.00193317
1.8648	0.810111	0.00193279
1.8981	0.810019	0.00193244
1.9314	0.809935	0.00193212
1.9647	0.809858	0.00193182
1.998	0.809788	0.00193155
2.0313	0.809723	0.0019313
2.0646	0.809664	0.00193107
2.0979	0.80961	0.00193087
2.1312	0.80956	0.00193067
2.1645	0.809514	0.0019305
2.1978	0.809473	0.00193034
2.2311	0.809434	0.00193019
2.2644	0.809399	0.00193006
2.2977	0.809367	0.00192993
2.331	0.809338	0.00192982
2.3643	0.809311	0.00192972
2.3976	0.809286	0.00192962
2.4309	0.809263	0.00192953
2.4642	0.809242	0.00192945
2.4975	0.809223	0.00192938
2.5308	0.809206	0.00192931
2.5641	0.80919	0.00192925
2.5974	0.809175	0.0019292
2.6307	0.809162	0.00192914
2.664	0.809149	0.0019291
2.6973	0.809138	0.00192905
2.7306	0.809128	0.00192901
2.7639	0.809118	0.00192898
2.7972	0.809109	0.00192894
2.8305	0.809101	0.00192891
2.8638	0.809094	0.00192888
2.8971	0.809087	0.00192886
2.9304	0.809081	0.00192883
2.9637	0.809075	0.00192881
2.997	0.80907	0.00192879
3.0303	0.809066	0.00192877
3.0636	0.809061	0.00192876
3.0969	0.809057	0.00192874
3.1302	0.809054	0.00192873
3.1635	0.80905	0.00192872
3.1968	0.809047	0.0019287
3.2301	0.809044	0.00192869
3.2634	0.809042	0.00192868
3.2967	0.809039	0.00192867
3.33	0.809037	0.00192867
3.3633	0.809035	0.00192866
3.3966	0.809033	0.00192865
3.4299	0.809032	0.00192864
3.4632	0.80903	0.00192864
3.4965	0.809029	0.00192863
3.5298	0.809027	0.00192863
3.5631	0.809026	0.00192862
3.5964	0.809025	0.00192862
3.6297	0.809024	0.00192862
3.663	0.809023	0.00192861
3.6963	0.809022	0.00192861
3.7296	0.809022	0.00192861
3.7629	0.809021	0.0019286
3.7962	0.80902	0.0019286
3.8295	0.80902	0.0019286
3.8628	0.809019	0.0019286
3.8961	0.809019	0.0019286
3.9294	0.809018	0.00192859
3.9627	0.809018	0.00192859
3.996	0.809017	0.00192859
4.0293	0.809017	0.00192859
4.0626	0.809017	0.00192859
4.0959	0.809016	0.00192859
4.1292	0.809016	0.00192859
4.1625	0.809016	0.00192859
4.1958	0.809016	0.00192858
4.2291	0.809016	0.00192858
4.2624	0.809015	0.00192858
4.2957	0.809015	0.00192858
4.329	0.809015	0.00192858
4.3623	0.809015	0.00192858
4.3956	0.809015	0.00192858
4.4289	0.809015	0.00192858
4.4622	0.809014	0.00192858
4.4955	0.809014	0.00192858
4.5288	0.809014	0.00192858
4.5621	0.809014	0.00192858
4.5954	0.809014	0.00192858
4.6287	0.809014	0.00192858
4.662	0.809014	0.00192858
4.6953	0.809014	0.00192858
4.7286	0.809014	0.00192858
4.7619	0.809014	0.00192858
4.7952	0.809014	0.00192858
4.8285	0.809014	0.00192858
4.8618	0.809014	0.00192858
4.8951	0.809013	0.00192858
4.9284	0.809013	0.00192858
4.9617	0.809013	0.00192858
4.995	0.809013	0.00192858
5.0283	0.809013	0.00192858
5.0616	0.809013	0.00192858
5.0949	0.809013	0.00192858
5.1282	0.809013	0.00192858
5.1615	0.809013	0.00192858
5.1948	0.809013	0.00192858
5.2281	0.809013	0.00192858
5.2614	0.809013	0.00192858
5.2947	0.809013	0.00192858
5.328	0.809013	0.00192858
5.3613	0.809013	0.00192858
5.3946	0.809013	0.00192858
5.4279	0.809013	0.00192858
5.4612	0.809013	0.00192858
5.4945	0.809013	0.00192858
5.5278	0.809013	0.00192858
5.5611	0.809013	0.00192858
5.5944	0.809013	0.00192858
5.6277	0.809012	0.00192858
5.661	0.809012	0.00192858
5.6943	0.809012	0.00192858
5.7276	0.809012	0.00192858
5.7609	0.809012	0.00192858
5.7942	0.809012	0.00192858
5.8275	0.809012	0.00192858
5.8608	0.809012	0.00192858
5.8941	0.809012	0.00192858
5.9274	0.809012	0.00192858
5.9607	0.809012	0.00192858
5.994	0.809012	0.00192858

# DK0 = 5.68434e-13	(data set 8)
0	1.00326	0.0026292
0.0333	0.981825	0.00255666
0.0666	0.963266	0.00249293
0.0999	0.947097	0.00243665
0.1332	0.932933	0.00238676
0.1665	0.920465	0.00234241
0.1998	0.909446	0.00230286
0.2331	0.89967	0.00226752
0.2664	0.89097	0.00223586
0.2997	0.883204	0.00220743
0.333	0.876254	0.00218186
0.3663	0.870021	0.00215883
0.3996	0.864419	0.00213805
0.4329	0.859375	0.00211927
0.4662	0.854825	0.00210228
0.4995	0.850715	0.0020869
0.5328	0.846999	0.00207295
0.5661	0.843633	0.00206028
0.5994	0.840582	0.00204878
0.6327	0.837813	0.00203833
0.666	0.835298	0.00202882
0.6993	0.833012	0.00202016
0.7326	0.830932	0.00201227
0.7659	0.829039	0.00200509
0.7992	0.827315	0.00199853
0.8325	0.825744	0.00199256
0.8658	0.824311	0.0019871
0.8991	0.823004	0.00198212
0.9324	0.821811	0.00197757
0.9657	0.820723	0.00197342
0.999	0.819728	0.00196962
1.0323	0.81882	0.00196615
1.0656	0.817989	0.00196298
1.0989	0.81723	0.00196007
1.1322	0.816536	0.00195742
1.1655	0.815902	0.00195499
1.1988	0.815322	0.00195277
1.2321	0.814791	0.00195074
1.2654	0.814305	0.00194887
1.2987	0.81386	0.00194717
1.332	0.813453	0.00194561
1.3653	0.81308	0.00194418
1.3986	0.812739	0.00194288
1.4319	0.812427	0.00194168
1.4652	0.812141	0.00194058
1.4985	0.811879	0.00193958
1.5318	0.811639	0.00193866
1.5651	0.81142	0.00193781
1.5984	0.811218	0.00193704
1.6317	0.811034	0.00193633
1.665	0.810865	0.00193569
1.6983	0.81071	0.00193509
1.7316	0.810569	0.00193455
1.7649	0.810439	0.00193405
1.7982	0.81032	0.00193359
1.8315	0.810211	0.00193317
1.8648	0.810111	0.00193279
1.8981	0.810019	0.00193244
1.9314	0.809935	0.00193212
1.9647	0.809858	0.00193182
1.998	0.809788	0.00193155
2.0313	0.809723	0.0019313
2.0646	0.809664	0.00193107
2.0979	0.80961	0.00193087
2.1312	0.80956	0.00193067
2.1645	0.809515	0.0019305
2.1978	0.809473	0.00193034
2.2311	0.809434	0.00193019
2.2644	0.809399	0.00193006
2.2977	0.809367	0.00192993
2.331	0.809338	0.00192982
2.3643	0.809311	0.00192972
2.3976	0.809286	0.00192962
2.4309	0.809263	0.00192953
2.4642	0.809242	0.00192945
2.4975	0.809223	0.00192938
2.5308	0.809206	0.00192931
2.5641	0.80919	0.00192925
2.5974	0.809175	0.0019292
2.6307	0.809162	0.00192914
2.664	0.809149	0.0019291
2.6973	0.809138	0.00192905
2.7306	0.809128	0.00192901
2.7639	0.809118	0.00192898
2.7972	0.809109	0.00192894
2.8305	0.809101	0.00192891
2.8638	0.809094	0.00192888
2.8971	0.809087	0.00192886
2.9304	0.809081	0.00192883
2.9637	0.809075	0.00192881
2.997	0.80907	0.00192879
3.0303	0.809066	0.00192877
3.0636	0.809061	0.00192876
3.0969	0.809057	0.00192874
3.1302	0.809054	0.00192873
3.1635	0.80905	0.00192872
3.1968	0.809047	0.0019287
3.2301	0.809044	0.00192869
3.2634	0.809042	0.00192868
3.2967	0.809039	0.00192867
3.33	0.809037	0.00192867
3.3633	0.809035	0.00192866
3.3966	0.809033	0.00192865
3.4299	0.809032	0.00192864
3.4632	0.80903	0.00192864
3.4965	0.809029	0.00192863
3.5298	0.809028	0.00192863
3.5631	0.809026	0.00192862
3.5964	0.809025	0.00192862
3.6297	0.809024	0.00192862
3.663	0.809023	0.00192861
3.6963	0.809023	0.00192861
3.7296	0.809022	0.00192861
3.7629	0.809021	0.0019286
3.7962	0.80902	0.0019286
3.8295	0.80902	0.0019286
3.8628	0.809019	0.0019286
3.8961	0.809019	0.0019286
3.9294	0.809018	0.00192859
3.9627	0.809018	0.00192859
3.996	0.809018	0.00192859
4.0293	0.809017	0.00192859
4.0626	0.809017	0.00192859
4.0959	0.809017	0.00192859
4.1292	0.809016	0.00192859
4.1625	0.809016	0.00192858
4.1958	0.809016	0.00192858
4.2291	0.809016	0.00192858
4.2624	0.809015	0.00192858
4.2957	0.809015	0.00192858
4.329	0.809015	0.00192858
4.3623	0.809015	0.00192858
4.3956	0.809015	0.00192858
4.4289	0.809015	0.00192858
4.4622	0.809015	0.00192858
4.4955	0.809014	0.00192858
4.5288	0.809014	0.00192858
4.5621	0.809014	0.00192858
4.5954	0.809014	0.00192858
4.6287	0.809014	0.00192858
4.662	0.809014	0.00192858
4.6953	0.809014	0.00192858
4.7286	0.809014	0.00192858
4.7619	0.809014	0.00192858
4.7952	0.809014	0.00192858
4.8285	0.809014	0.00192858
4.8618	0.809014	0.00192858
4.8951	0.809014	0.00192858
4.9284	0.809014	0.00192858
4.9617	0.809014	0.00192858
4.995	0.809014	0.00192858
5.0283	0.809014	0.00192858
5.0616	0.809014	0.00192858
5.0949	0.809014	0.00192857
5.1282	0.809014	0.00192857
5.1615	0.809014	0.00192857
5.1948	0.809014	0.00192857
5.2281	0.809014	0.00192857
5.2614	0.809014	0.00192857
5.2947	0.809013	0.00192857
5.328	0.809013	0.00192857
5.3613	0.809013	0.00192857
5.3946	0.809013	0.00192857
5.4279	0.809013	0.00192857
5.4612	0.809013	0.00192857
5.4945	0.809013	0.00192857
5.5278	0.809013	0.00192857
5.5611	0.809013	0.00192857
5.5944	0.809013	0.00192857
5.6277	0.809013	0.00192857
5.661	0.809013	0.00192857
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857
6.0273	0.809013	0.00192857
6.0606	0.809013	0.00192857
6.0939	0.809013	0.00192857
6.1272	0.809013	0.00192857
6.1605	0.809013	0.00192857
6.1938	0.809013	0.00192857
6.2271	0.809013	0.00192857
6.2604	0.809013	0.00192857
6.2937	0.809013	0.00192857
6.327	0.809013	0.00192857
6.3603	0.809013	0.00192857
6.3936	0.809013	0.00192857
6.4269	0.809013	0.00192857
6.4602	0.809013	0.00192857
6.4935	0.809013	0.00192857
6.5268	0.809013	0.00192857
6.5601	0.809013	0.00192857
6.5934	0.809013	0.00192857
6.6267	0.809013	0.00192857
6.66	0.809013	0.00192857
6.6933	0.809013	0.00192857
6.7266	0.809013	0.00192857
6.7599	0.809013	0.00192857
6.7932	0.809014	0.00192857
6.8265	0.809014	0.00192857
6.8598	0.809014	0.00192857
6.8931	0.809014	0.00192857
6.9264	0.809014	0.00192857
6.9597	0.809014	0.00192857
6.993	0.809014	0.00192857
7.0263	0.809014	0.00192857
7.0596	0.809014	0.00192857
7.0929	0.809014	0.00192857
7.1262	0.809014	0.00192857
7.1595	0.809014	0.00192857
7.1928	0.809014	0.00192857
7.2261	0.809014	0.00192857
7.2594	0.809014	0.00192857
7.2927	0.809014	0.00192857
7.326	0.809014	0.00192857
7.3593	0.809014	0.00192857
7.3926	0.809014	0.00192857
7.4259	0.809014	0.00192857
7.4592	0.809014	0.00192857
7.4925	0.809014	0.00192857
7.5258	0.809014	0.00192857
7.5591	0.809014	0.00192857
7.5924	0.809014	0.00192857
7.6257	0.809014	0.00192857
7.659	0.809014	0.00192857
7.6923	0.809014	0.00192857
7.7256	0.809014	0.00192857
7.7589	0.809014	0.00192857
7.7922	0.809014	0.00192857
7.8255	0.809014	0.00192857
7.8588	0.809014	0.00192857
7.8921	0.809014	0.00192857
7.9254	0.809014	0.00192857
7.9587	0.809014	0.00192857
7.992	0.809014	0.00192857
8.0253	0.809014	0.00192857
8.0586	0.809015	0.00192857
8.0919	0.809015	0.00192857
8.1252	0.809015	0.00192857
8.1585	0.809015	0.00192857
8.1918	0.809015	0.00192856
8.2251	0.809015	0.00192856
8.2584	0.809015	0.00192856
8.2917	0.809015	0.00192856
8.325	0.809015	0.00192856
8.3583	0.809015	0.00192856
8.3916	0.809015	0.00192856
8.4249	0.809016	0.00192856
8.4582	0.809016	0.00192856
8.4915	0.809016	0.00192856
8.5248	0.809016	0.00192856
8.5581	0.809016	0.00192856
8.5914	0.809016	0.00192856
8.6247	0.809016	0.00192856
8.658	0.809017	0.00192855
8.6913	0.809017	0.00192855
8.7246	0.809017	0.00192855
8.7579	0.809017	0.00192855
8.7912	0.809017	0.00192855
8.8245	0.809018	0.00192855
8.8578	0.809018	0.00192855
8.8911	0.809018	0.00192855
8.9244	0.809018	0.00192854
8.9577	0.809019	0.00192854
8.991	0.809019	0.00192854
9.0243	0.809019	0.00192854
9.0576	0.809019	0.00192854
9.0909	0.80902	0.00192853
9.1242	0.80902	0.00192853
9.1575	0.80902	0.00192853
9.1908	0.809021	0.00192853
9.2241	0.809021	0.00192852
9.2574	0.809022	0.00192852
9.2907	0.809022	0.00192852
9.324	0.809023	0.00192852
9.3573	0.809023	0.00192851
9.3906	0.809024	0.00192851
9.4239	0.809024	0.00192851
9.4572	0.809025	0.0019285
9.4905	0.809026	0.0019285
9.5238	0.809026	0.00192849
9.5571	0.809027	0.00192849
9.5904	0.809028	0.00192848
9.6237	0.809028	0.00192848
9.657	0.809029	0.00192847
9.6903	0.80903	0.00192847
9.7236	0.809031	0.00192846
9.7569	0.809032	0.00192846
9.7902	0.809033	0.00192845
9.8235	0.809034	0.00192844
9.8568	0.809035	0.00192844
9.8901	0.809037	0.00192843
9.9234	0.809038	0.00192842
9.9567	0.809039	0.00192841
9.99	0.809041	0.0019284
10.0233	0.809042	0.00192839
10.0566	0.809044	0.00192838
10.0899	0.809045	0.00192837
10.1232	0.809047	0.00192836
10.1565	0.809049	0.00192835
10.1898	0.809051	0.00192834
10.2231	0.809053	0.00192833
10.2564	0.809055	0.00192831
10.2897	0.809058	0.0019283
10.323	0.80906	0.00192828
10.3563	0.809063	0.00192827
10.3896	0.809065	0.00192825
10.4229	0.809068	0.00192823
10.4562	0.809071	0.00192821
10.4895	0.809074	0.00192819
10.5228	0.809078	0.00192817
10.5561	0.809081	0.00192815
10.5894	0.809085	0.00192813
10.6227	0.809089	0.0019281
10.656	0.809093	0.00192808
10.6893	0.809098	0.00192805
10.7226	0.809102	0.00192802
10.7559	0.809107	0.00192799
10.7892	0.809112	0.00192796
10.8225	0.809118	0.00192792
10.8558	0.809124	0.00192789
10.8891	0.80913	0.00192785
10.9224	0.809136	0.00192781
10.9557	0.809143	0.00192777
10.989	0.80915	0.00192772
11.0223	0.809157	0.00192768
11.0556	0.809165	0.00192763
11.0889	0.809174	0.00192758
11.1222	0.809183	0.00192752
11.1555	0.809192	0.00192746
11.1888	0.809202	0.0019274
11.2221	0.809212	0.00192734
11.2554	0.809223	0.00192727
11.2887	0.809235	0.0019272
11.322	0.809247	0.00192712
11.3553	0.80926	0.00192704
11.3886	0.809273	0.00192696
11.4219	0.809288	0.00192687
11.4552	0.809303	0.00192677
11.4885	0.809319	0.00192667
11.5218	0.809336	0.00192657
11.5551	0.809353	0.00192646
11.5884	0.809372	0.00192634
11.6217	0.809392	0.00192622
11.655	0.809413	0.00192609
11.6883	0.809435	0.00192595
11.7216	0.809458	0.00192581
11.7549	0.809483	0.00192565
11.7882	0.809509	0.00192549
11.8215	0.809536	0.00192532
11.8548	0.809565	0.00192515
11.8881	0.809595	0.00192496
11.9214	0.809627	0.00192476
11.9547	0.809661	0.00192455
11.988	0.809697	0.00192433
12.0213	0.809734	0.00192409
12.0546	0.809774	0.00192384
12.0879	0.809816	0.00192358
12.1212	0.80986	0.00192331
12.1545	0.809907	0.00192302
12.1878	0.809956	0.00192271
12.2211	0.810008	0.00192239
12.2544	0.810063	0.00192205
12.2877	0.810121	0.00192169
12.321	0.810182	0.00192131
12.3543	0.810247	0.00192091
12.3876	0.810315	0.00192049
12.4209	0.810386	0.00192005
12.4542	0.810462	0.00191958
12.4875	0.810542	0.00191909
12.5208	0.810626	0.00191856
12.5541	0.810715	0.00191801
12.5874	0.810809	0.00191743
12.6207	0.810908	0.00191682
12.654	0.811013	0.00191618
12.6873	0.811123	0.0019155
12.7206	0.811239	0.00191478
12.7539	0.811362	0.00191402
12.7872	0.811491	0.00191322
12.8205	0.811628	0.00191238
12.8538	0.811772	0.00191149
12.8871	0.811924	0.00191056
12.9204	0.812085	0.00190957
12.9537	0.812254	0.00190853
12.987	0.812433	0.00190743
13.0203	0.812621	0.00190627
13.0536	0.81282	0.00190505
13.0869	0.81303	0.00190376
13.1202	0.813252	0.00190241
13.1535	0.813485	0.00190098
13.1868	0.813732	0.00189947
13.2201	0.813992	0.00189788
13.2534	0.814267	0.0018962
