l	K	y
11.1888	3.19628	6.07874e-09
11.2221	3.30451	2.81885e-09
11.2554	3.4164	1.26073e-09
11.2887	3.53208	5.43167e-10
11.322	3.65168	2.25141e-10
11.3553	3.77533	8.96638e-11
11.3886	3.90316	3.42637e-11
11.4219	4.03533	1.25458e-11
11.4552	4.17196	4.3952e-12
11.4885	4.31323	1.47105e-12
11.5218	4.45928	4.69651e-13
11.5551	4.61027	1.42799e-13
11.5884	4.76638	4.1282e-14
11.6217	4.92777	1.13276e-14

# DK0 = 2.32831e-09	(data set 6)
0	0.657862	0.00132985
0.0333	0.667285	0.00136782
0.0666	0.676303	0.00140414
0.0999	0.684911	0.00143877
0.1332	0.693108	0.00147171
0.1665	0.700894	0.00150295
0.1998	0.708273	0.00153251
0.2331	0.715251	0.00156042
0.2664	0.721837	0.0015867
0.2997	0.728039	0.00161141
0.333	0.733869	0.0016346
0.3663	0.739341	0.00165632
0.3996	0.744467	0.00167663
0.4329	0.749262	0.00169559
0.4662	0.753741	0.00171327
0.4995	0.757918	0.00172973
0.5328	0.76181	0.00174504
0.5661	0.76543	0.00175926
0.5994	0.768795	0.00177246
0.6327	0.771919	0.00178469
0.666	0.774817	0.00179602
0.6993	0.777502	0.00180651
0.7326	0.779988	0.00181621
0.7659	0.782288	0.00182517
0.7992	0.784414	0.00183345
0.8325	0.786378	0.00184109
0.8658	0.788192	0.00184814
0.8991	0.789866	0.00185464
0.9324	0.79141	0.00186062
0.9657	0.792833	0.00186614
0.999	0.794144	0.00187122
1.0323	0.795351	0.00187589
1.0656	0.796463	0.00188019
1.0989	0.797487	0.00188415
1.1322	0.798428	0.00188779
1.1655	0.799294	0.00189114
1.1988	0.800091	0.00189421
1.2321	0.800823	0.00189704
1.2654	0.801495	0.00189963
1.2987	0.802114	0.00190202
1.332	0.802682	0.00190421
1.3653	0.803204	0.00190622
1.3986	0.803683	0.00190806
1.4319	0.804123	0.00190976
1.4652	0.804527	0.00191132
1.4985	0.804898	0.00191274
1.5318	0.805238	0.00191405
1.5651	0.805551	0.00191526
1.5984	0.805837	0.00191636
1.6317	0.806101	0.00191737
1.665	0.806342	0.0019183
1.6983	0.806564	0.00191915
1.7316	0.806767	0.00191994
1.7649	0.806953	0.00192065
1.7982	0.807124	0.00192131
1.8315	0.807281	0.00192191
1.8648	0.807425	0.00192247
1.8981	0.807557	0.00192298
1.9314	0.807678	0.00192344
1.9647	0.807789	0.00192387
1.998	0.807891	0.00192426
2.0313	0.807984	0.00192462
2.0646	0.80807	0.00192495
2.0979	0.808148	0.00192525
2.1312	0.80822	0.00192552
2.1645	0.808286	0.00192578
2.1978	0.808347	0.00192601
2.2311	0.808402	0.00192622
2.2644	0.808453	0.00192642
2.2977	0.8085	0.0019266
2.331	0.808542	0.00192676
2.3643	0.808582	0.00192691
2.3976	0.808618	0.00192705
2.4309	0.808651	0.00192718
2.4642	0.808681	0.00192729
2.4975	0.808708	0.0019274
2.5308	0.808734	0.0019275
2.5641	0.808757	0.00192759
2.5974	0.808779	0.00192767
2.6307	0.808798	0.00192774
2.664	0.808816	0.00192781
2.6973	0.808833	0.00192788
2.7306	0.808848	0.00192793
2.7639	0.808861	0.00192799
2.7972	0.808874	0.00192804
2.8305	0.808886	0.00192808
2.8638	0.808896	0.00192812
2.8971	0.808906	0.00192816
2.9304	0.808915	0.00192819
2.9637	0.808923	0.00192822
2.997	0.808931	0.00192825
3.0303	0.808938	0.00192828
3.0636	0.808944	0.0019283
3.0969	0.80895	0.00192833
3.1302	0.808955	0.00192835
3.1635	0.80896	0.00192836
3.1968	0.808965	0.00192838
3.2301	0.808969	0.0019284
3.2634	0.808973	0.00192841
3.2967	0.808976	0.00192842
3.33	0.808979	0.00192844
3.3633	0.808982	0.00192845
3.3966	0.808985	0.00192846
3.4299	0.808987	0.00192847
3.4632	0.80899	0.00192847
3.4965	0.808992	0.00192848
3.5298	0.808994	0.00192849
3.5631	0.808996	0.00192849
3.5964	0.808997	0.0019285
3.6297	0.808999	0.00192851
3.663	0.809	0.00192851
3.6963	0.809001	0.00192851
3.7296	0.809003	0.00192852
3.7629	0.809004	0.00192852
3.7962	0.809005	0.00192852
3.8295	0.809006	0.00192853
3.8628	0.809006	0.00192853
3.8961	0.809007	0.00192853
3.9294	0.809008	0.00192853
3.9627	0.809009	0.00192854
3.996	0.809009	0.00192854
4.0293	0.80901	0.00192854
4.0626	0.809011	0.00192854
4.0959	0.809011	0.00192854
4.1292	0.809012	0.00192854
4.1625	0.809012	0.00192854
4.1958	0.809013	0.00192854
4.2291	0.809013	0.00192854
4.2624	0.809014	0.00192854
4.2957	0.809014	0.00192854
4.329	0.809015	0.00192854
4.3623	0.809015	0.00192854
4.3956	0.809015	0.00192854
4.4289	0.809016	0.00192854
4.4622	0.809016	0.00192854
4.4955	0.809017	0.00192854
4.5288	0.809017	0.00192854
4.5621	0.809017	0.00192853
4.5954	0.809018	0.00192853
4.6287	0.809018	0.00192853
4.662	0.809019	0.00192853
4.6953	0.809019	0.00192853
4.7286	0.80902	0.00192853
4.7619	0.80902	0.00192852
4.7952	0.809021	0.00192852
4.8285	0.809021	0.00192852
4.8618	0.809022	0.00192852
4.8951	0.809022	0.00192851
4.9284	0.809023	0.00192851
4.9617	0.809023	0.00192851
4.995	0.809024	0.0019285
5.0283	0.809025	0.0019285
5.0616	0.809025	0.0019285
5.0949	0.809026	0.00192849
5.1282	0.809027	0.00192849
5.1615	0.809028	0.00192848
5.1948	0.809028	0.00192848
5.2281	0.809029	0.00192847
5.2614	0.80903	0.00192847
5.2947	0.809031	0.00192846
5.328	0.809032	0.00192846
5.3613	0.809033	0.00192845
5.3946	0.809034	0.00192844
5.4279	0.809035	0.00192844
5.4612	0.809037	0.00192843
5.4945	0.809038	0.00192842
5.5278	0.809039	0.00192841
5.5611	0.809041	0.0019284
5.5944	0.809042	0.00192839
5.6277	0.809044	0.00192838
5.661	0.809046	0.00192837
5.6943	0.809047	0.00192836
5.7276	0.809049	0.00192835
5.7609	0.809051	0.00192834
5.7942	0.809053	0.00192832
5.8275	0.809056	0.00192831
5.8608	0.809058	0.0019283
5.8941	0.80906	0.00192828
5.9274	0.809063	0.00192826
5.9607	0.809066	0.00192825
5.994	0.809069	0.00192823
6.0273	0.809072	0.00192821
6.0606	0.809075	0.00192819
6.0939	0.809078	0.00192817
6.1272	0.809082	0.00192815
6.1605	0.809086	0.00192812
6.1938	0.80909	0.0019281
6.2271	0.809094	0.00192807
6.2604	0.809098	0.00192805
6.2937	0.809103	0.00192802
6.327	0.809108	0.00192799
6.3603	0.809113	0.00192795
6.3936	0.809119	0.00192792
6.4269	0.809124	0.00192788
6.4602	0.809131	0.00192784
6.4935	0.809137	0.0019278
6.5268	0.809144	0.00192776
6.5601	0.809151	0.00192772
6.5934	0.809159	0.00192767
6.6267	0.809167	0.00192762
6.66	0.809175	0.00192757
6.6933	0.809184	0.00192751
6.7266	0.809193	0.00192745
6.7599	0.809203	0.00192739
6.7932	0.809214	0.00192733
6.8265	0.809225	0.00192726
6.8598	0.809237	0.00192718
6.8931	0.809249	0.00192711
6.9264	0.809262	0.00192703
6.9597	0.809276	0.00192694
6.993	0.80929	0.00192685
7.0263	0.809305	0.00192676
7.0596	0.809321	0.00192666
7.0929	0.809338	0.00192655
7.1262	0.809356	0.00192644
7.1595	0.809375	0.00192632
7.1928	0.809395	0.0019262
7.2261	0.809416	0.00192607
7.2594	0.809438	0.00192593
7.2927	0.809462	0.00192578
7.326	0.809487	0.00192563
7.3593	0.809513	0.00192547
7.3926	0.80954	0.0019253
7.4259	0.809569	0.00192512
7.4592	0.8096	0.00192493
7.4925	0.809632	0.00192473
7.5258	0.809666	0.00192451
7.5591	0.809702	0.00192429
7.5924	0.80974	0.00192405
7.6257	0.80978	0.00192381
7.659	0.809823	0.00192354
7.6923	0.809867	0.00192327
7.7256	0.809914	0.00192297
7.7589	0.809964	0.00192267
7.7922	0.810017	0.00192234
7.8255	0.810072	0.001922
7.8588	0.81013	0.00192164
7.8921	0.810192	0.00192125
7.9254	0.810257	0.00192085
7.9587	0.810325	0.00192043
7.992	0.810398	0.00191998
8.0253	0.810474	0.00191951
8.0586	0.810555	0.00191901
8.0919	0.81064	0.00191848
8.1252	0.810729	0.00191793
8.1585	0.810824	0.00191734
8.1918	0.810924	0.00191673
8.2251	0.811029	0.00191607
8.2584	0.81114	0.00191539
8.2917	0.811257	0.00191466
8.325	0.811381	0.0019139
8.3583	0.811512	0.0019131
8.3916	0.811649	0.00191225
8.4249	0.811795	0.00191135
8.4582	0.811948	0.00191041
8.4915	0.81211	0.00190941
8.5248	0.812281	0.00190836
8.5581	0.812461	0.00190726
8.5914	0.812651	0.00190609
8.6247	0.812852	0.00190486
8.658	0.813063	0.00190356
8.6913	0.813287	0.00190219
8.7246	0.813522	0.00190075
8.7579	0.813771	0.00189923
8.7912	0.814033	0.00189763
8.8245	0.81431	0.00189594
8.8578	0.814602	0.00189416
8.8911	0.81491	0.00189229
8.9244	0.815235	0.00189031
8.9577	0.815579	0.00188823
8.991	0.815941	0.00188603
9.0243	0.816323	0.00188372
9.0576	0.816726	0.00188128
9.0909	0.817151	0.00187872
9.1242	0.8176	0.00187601
9.1575	0.818073	0.00187317
9.1908	0.818573	0.00187017
9.2241	0.8191	0.00186701
9.2574	0.819657	0.00186368
9.2907	0.820244	0.00186018
9.324	0.820863	0.0018565
9.3573	0.821516	0.00185262
9.3906	0.822206	0.00184854
9.4239	0.822934	0.00184425
9.4572	0.823701	0.00183973
9.4905	0.824512	0.00183497
9.5238	0.825366	0.00182998
9.5571	0.826268	0.00182472
9.5904	0.82722	0.00181919
9.6237	0.828224	0.00181338
9.657	0.829284	0.00180728
9.6903	0.830402	0.00180086
9.7236	0.831582	0.00179413
9.7569	0.832827	0.00178705
9.7902	0.834141	0.00177962
9.8235	0.835527	0.00177182
9.8568	0.83699	0.00176364
9.8901	0.838533	0.00175505
9.9234	0.840162	0.00174605
9.9567	0.84188	0.00173661
9.99	0.843693	0.00172671
10.0233	0.845607	0.00171635
10.0566	0.847625	0.0017055
10.0899	0.849756	0.00169413
10.1232	0.852004	0.00168225
10.1565	0.854375	0.00166981
10.1898	0.856878	0.00165682
10.2231	0.859519	0.00164323
10.2564	0.862305	0.00162905
10.2897	0.865245	0.00161425
10.323	0.868347	0.00159881
10.3563	0.871621	0.00158271
10.3896	0.875074	0.00156594
10.4229	0.878718	0.00154848
10.4562	0.882563	0.00153032
10.4895	0.88662	0.00151144
10.5228	0.8909	0.00149182
10.5561	0.895416	0.00147146
10.5894	0.90018	0.00145035
10.6227	0.905206	0.00142848
10.656	0.910508	0.00140584
10.6893	0.916102	0.00138242
10.7226	0.922002	0.00135824
10.7559	0.928227	0.00133329
10.7892	0.934792	0.00130757
10.8225	0.941717	0.0012811
10.8558	0.949021	0.00125389
10.8891	0.956724	0.00122595
10.9224	0.964847	0.0011973
10.9557	0.973412	0.00116798
10.989	0.982444	0.001138
11.0223	0.991966	0.00110741
11.0556	1.002	0.00107619
11.0889	1.0126	0.00104298
11.1222	1.02382	0.00100719
11.1555	1.03575	0.000968929
11.1888	1.04846	0.00092836
11.2221	1.06204	0.000885656
11.2554	1.07658	0.000841023
11.2887	1.09216	0.000794698
11.322	1.10888	0.000746951
11.3553	1.12684	0.000698084
11.3886	1.14613	0.000648436
11.4219	1.16685	0.000598373
11.4552	1.1891	0.000548292
11.4885	1.21298	0.00049861
11.5218	1.2386	0.000449757
11.5551	1.26605	0.000402168
11.5884	1.29543	0.000356273
11.6217	1.32684	0.00031248
11.655	1.36035	0.000271162
11.6883	1.39604	0.000232647
11.7216	1.43399	0.000197202
11.7549	1.47425	0.000165023
11.7882	1.51688	0.000136227
11.8215	1.56191	0.000110847
11.8548	1.60937	8.88355e-05
11.8881	1.65928	7.00648e-05
11.9214	1.71165	5.43393e-05
11.9547	1.76648	4.14074e-05
11.988	1.82378	3.0977e-05
12.0213	1.88354	2.27324e-05
12.0546	1.94578	1.6351e-05
12.0879	2.01049	1.15182e-05
12.1212	2.0777	7.9398e-06
12.1545	2.14741	5.35135e-06
12.1878	2.21967	3.52359e-06
12.2211	2.29452	2.26469e-06
12.2544	2.372	1.41959e-06
12.2877	2.45217	8.67094e-07
12.321	2.53512	5.15619e-07
12.3543	2.6209	2.9823e-07
12.3876	2.70961	1.67618e-07
12.4209	2.80134	9.14567e-08
12.4542	2.89618	4.83945e-08
12.4875	2.99424	2.4809e-08
12.5208	3.09562	1.23081e-08
12.5541	3.20044	5.90282e-09
12.5874	3.30881	2.73347e-09
12.6207	3.42085	1.22079e-09
12.654	3.53668	5.25176e-10
12.6873	3.65643	2.17349e-10
12.7206	3.78024	8.64233e-11
12.7539	3.90825	3.29711e-11
12.7872	4.04058	1.2052e-11
12.8205	4.1774	4.21481e-12
12.8538	4.31885	1.40812e-12
12.8871	4.46509	4.48716e-13
12.9204	4.61628	1.36169e-13
12.9537	4.77259	3.92864e-14
12.987	4.93419	1.07577e-14

# DK0 = 3.63798e-11	(data set 7)
0	0.657862	0.00132985
0.0333	0.667285	0.00136782
0.0666	0.676303	0.00140414
0.0999	0.684911	0.00143877
0.1332	0.693108	0.00147171
0.1665	0.700894	0.00150295
0.1998	0.708273	0.00153251
0.2331	0.715251	0.00156042
0.2664	0.721837	0.0015867
0.2997	0.728039	0.00161141
0.333	0.733869	0.0016346
0.3663	0.739341	0.00165632
0.3996	0.744467	0.00167663
0.4329	0.749262	0.00169559
0.4662	0.753741	0.00171327
0.4995	0.757918	0.00172973
0.5328	0.76181	0.00174504
0.5661	0.76543	0.00175926
0.5994	0.768795	0.00177246
0.6327	0.771919	0.00178469
0.666	0.774817	0.00179602
0.6993	0.777502	0.00180651
0.7326	0.779988	0.00181621
0.7659	0.782288	0.00182517
0.7992	0.784414	0.00183345
0.8325	0.786378	0.00184109
0.8658	0.788192	0.00184814
0.8991	0.789866	0.00185464
0.9324	0.79141	0.00186062
0.9657	0.792833	0.00186614
0.999	0.794144	0.00187122
1.0323	0.795351	0.00187589
1.0656	0.796463	0.00188019
1.0989	0.797487	0.00188415
1.1322	0.798428	0.00188779
1.1655	0.799294	0.00189114
1.1988	0.80009	0.00189421
1.2321	0.800823	0.00189704
1.2654	0.801495	0.00189963
1.2987	0.802114	0.00190202
1.332	0.802682	0.00190421
1.3653	0.803204	0.00190622
1.3986	0.803683	0.00190806
1.4319	0.804123	0.00190976
1.4652	0.804527	0.00191132
1.4985	0.804898	0.00191274
1.5318	0.805238	0.00191405
1.5651	0.805551	0.00191526
1.5984	0.805837	0.00191636
1.6317	0.8061	0.00191737
1.665	0.806342	0.0019183
1.6983	0.806563	0.00191916
1.7316	0.806767	0.00191994
1.7649	0.806953	0.00192065
1.7982	0.807124	0.00192131
1.8315	0.807281	0.00192192
1.8648	0.807425	0.00192247
1.8981	0.807557	0.00192298
1.9314	0.807678	0.00192344
1.9647	0.807789	0.00192387
1.998	0.807891	0.00192426
2.0313	0.807984	0.00192462
2.0646	0.80807	0.00192495
2.0979	0.808148	0.00192525
2.1312	0.80822	0.00192553
2.1645	0.808286	0.00192578
2.1978	0.808347	0.00192601
2.2311	0.808402	0.00192622
2.2644	0.808453	0.00192642
2.2977	0.8085	0.0019266
2.331	0.808542	0.00192676
2.3643	0.808581	0.00192691
2.3976	0.808617	0.00192705
2.4309	0.80865	0.00192718
2.4642	0.808681	0.0019273
2.4975	0.808708	0.0019274
2.5308	0.808734	0.0019275
2.5641	0.808757	0.00192759
2.5974	0.808778	0.00192767
2.6307	0.808798	0.00192775
2.664	0.808816	0.00192782
2.6973	0.808832	0.00192788
2.7306	0.808847	0.00192794
2.7639	0.808861	0.00192799
2.7972	0.808874	0.00192804
2.8305	0.808885	0.00192808
2.8638	0.808896	0.00192812
2.8971	0.808906	0.00192816
2.9304	0.808915	0.0019282
2.9637	0.808923	0.00192823
2.997	0.808931	0.00192826
3.0303	0.808937	0.00192828
3.0636	0.808944	0.00192831
3.0969	0.80895	0.00192833
3.1302	0.808955	0.00192835
3.1635	0.80896	0.00192837
3.1968	0.808964	0.00192839
3.2301	0.808968	0.0019284
3.2634	0.808972	0.00192842
3.2967	0.808976	0.00192843
3.33	0.808979	0.00192844
3.3633	0.808982	0.00192845
3.3966	0.808984	0.00192846
3.4299	0.808987	0.00192847
3.4632	0.808989	0.00192848
3.4965	0.808991	0.00192849
3.5298	0.808993	0.00192849
3.5631	0.808995	0.0019285
3.5964	0.808996	0.00192851
3.6297	0.808998	0.00192851
3.663	0.808999	0.00192852
3.6963	0.809	0.00192852
3.7296	0.809001	0.00192853
3.7629	0.809002	0.00192853
3.7962	0.809003	0.00192853
3.8295	0.809004	0.00192854
3.8628	0.809005	0.00192854
3.8961	0.809006	0.00192854
3.9294	0.809006	0.00192855
3.9627	0.809007	0.00192855
3.996	0.809007	0.00192855
4.0293	0.809008	0.00192855
4.0626	0.809008	0.00192855
4.0959	0.809009	0.00192856
4.1292	0.809009	0.00192856
4.1625	0.80901	0.00192856
4.1958	0.80901	0.00192856
4.2291	0.80901	0.00192856
4.2624	0.80901	0.00192856
4.2957	0.809011	0.00192856
4.329	0.809011	0.00192856
4.3623	0.809011	0.00192856
4.3956	0.809011	0.00192856
4.4289	0.809012	0.00192857
4.4622	0.809012	0.00192857
4.4955	0.809012	0.00192857
4.5288	0.809012	0.00192857
4.5621	0.809012	0.00192857
4.5954	0.809012	0.00192857
4.6287	0.809012	0.00192857
4.662	0.809013	0.00192857
4.6953	0.809013	0.00192857
4.7286	0.809013	0.00192857
4.7619	0.809013	0.00192857
4.7952	0.809013	0.00192857
4.8285	0.809013	0.00192857
4.8618	0.809013	0.00192857
4.8951	0.809013	0.00192857
4.9284	0.809013	0.00192857
4.9617	0.809013	0.00192857
4.995	0.809013	0.00192857
5.0283	0.809013	0.00192857
5.0616	0.809013	0.00192857
5.0949	0.809014	0.00192857
5.1282	0.809014	0.00192857
5.1615	0.809014	0.00192857
5.1948	0.809014	0.00192857
5.2281	0.809014	0.00192857
5.2614	0.809014	0.00192857
5.2947	0.809014	0.00192857
5.328	0.809014	0.00192857
5.3613	0.809014	0.00192857
5.3946	0.809014	0.00192857
5.4279	0.809014	0.00192857
5.4612	0.809014	0.00192857
5.4945	0.809014	0.00192857
5.5278	0.809014	0.00192857
5.5611	0.809014	0.00192857
5.5944	0.809014	0.00192857
5.6277	0.809014	0.00192857
5.661	0.809015	0.00192857
5.6943	0.809015	0.00192857
5.7276	0.809015	0.00192856
5.7609	0.809015	0.00192856
5.7942	0.809015	0.00192856
5.8275	0.809015	0.00192856
5.8608	0.809015	0.00192856
5.8941	0.809015	0.00192856
5.9274	0.809015	0.00192856
5.9607	0.809015	0.00192856
5.994	0.809016	0.00192856
6.0273	0.809016	0.00192856
6.0606	0.809016	0.00192856
6.0939	0.809016	0.00192856
6.1272	0.809016	0.00192856
6.1605	0.809016	0.00192856
6.1938	0.809016	0.00192855
6.2271	0.809017	0.00192855
6.2604	0.809017	0.00192855
6.2937	0.809017	0.00192855
6.327	0.809017	0.00192855
6.3603	0.809017	0.00192855
6.3936	0.809018	0.00192855
6.4269	0.809018	0.00192855
6.4602	0.809018	0.00192854
6.4935	0.809018	0.00192854
6.5268	0.809019	0.00192854
6.5601	0.809019	0.00192854
6.5934	0.809019	0.00192854
6.6267	0.80902	0.00192854
6.66	0.80902	0.00192853
6.6933	0.80902	0.00192853
6.7266	0.809021	0.00192853
6.7599	0.809021	0.00192853
6.7932	0.809021	0.00192852
6.8265	0.809022	0.00192852
6.8598	0.809022	0.00192852
6.8931	0.809023	0.00192851
6.9264	0.809023	0.00192851
6.9597	0.809024	0.00192851
6.993	0.809025	0.0019285
7.0263	0.809025	0.0019285
7.0596	0.809026	0.0019285
7.0929	0.809026	0.00192849
7.1262	0.809027	0.00192849
7.1595	0.809028	0.00192848
7.1928	0.809029	0.00192848
7.2261	0.80903	0.00192847
7.2594	0.809031	0.00192847
7.2927	0.809031	0.00192846
7.326	0.809032	0.00192845
7.3593	0.809034	0.00192845
7.3926	0.809035	0.00192844
7.4259	0.809036	0.00192843
7.4592	0.809037	0.00192843
7.4925	0.809038	0.00192842
7.5258	0.80904	0.00192841
7.5591	0.809041	0.0019284
7.5924	0.809043	0.00192839
7.6257	0.809044	0.00192838
7.659	0.809046	0.00192837
7.6923	0.809048	0.00192836
7.7256	0.80905	0.00192835
7.7589	0.809052	0.00192833
7.7922	0.809054	0.00192832
7.8255	0.809056	0.00192831
7.8588	0.809059	0.00192829
7.8921	0.809061	0.00192828
7.9254	0.809064	0.00192826
7.9587	0.809066	0.00192824
7.992	0.809069	0.00192823
8.0253	0.809072	0.00192821
8.0586	0.809076	0.00192819
8.0919	0.809079	0.00192816
8.1252	0.809083	0.00192814
8.1585	0.809087	0.00192812
8.1918	0.809091	0.00192809
8.2251	0.809095	0.00192807
8.2584	0.809099	0.00192804
8.2917	0.809104	0.00192801
8.325	0.809109	0.00192798
8.3583	0.809114	0.00192794
8.3916	0.80912	0.00192791
8.4249	0.809126	0.00192787
8.4582	0.809132	0.00192783
8.4915	0.809139	0.00192779
8.5248	0.809146	0.00192775
8.5581	0.809153	0.00192771
8.5914	0.809161	0.00192766
8.6247	0.809169	0.00192761
8.658	0.809177	0.00192755
8.6913	0.809186	0.0019275
8.7246	0.809196	0.00192744
8.7579	0.809206	0.00192738
8.7912	0.809216	0.00192731
8.8245	0.809228	0.00192724
8.8578	0.809239	0.00192717
8.8911	0.809252	0.00192709
8.9244	0.809265	0.00192701
8.9577	0.809279	0.00192692
8.991	0.809294	0.00192683
9.0243	0.809309	0.00192673
9.0576	0.809325	0.00192663
9.0909	0.809343	0.00192653
9.1242	0.809361	0.00192641
9.1575	0.80938	0.00192629
9.1908	0.8094	0.00192617
9.2241	0.809421	0.00192604
9.2574	0.809444	0.0019259
9.2907	0.809468	0.00192575
9.324	0.809493	0.00192559
9.3573	0.809519	0.00192543
9.3906	0.809547	0.00192525
9.4239	0.809576	0.00192507
9.4572	0.809608	0.00192488
9.4905	0.80964	0.00192468
9.5238	0.809675	0.00192446
9.5571	0.809711	0.00192423
9.5904	0.80975	0.001924
9.6237	0.80979	0.00192374
9.657	0.809833	0.00192348
9.6903	0.809878	0.0019232
9.7236	0.809926	0.0019229
9.7569	0.809976	0.00192259
9.7902	0.81003	0.00192226
9.8235	0.810086	0.00192191
9.8568	0.810145	0.00192155
9.8901	0.810207	0.00192116
9.9234	0.810273	0.00192075
9.9567	0.810342	0.00192032
9.99	0.810416	0.00191987
10.0233	0.810493	0.00191939
10.0566	0.810575	0.00191888
10.0899	0.810661	0.00191835
10.1232	0.810752	0.00191779
10.1565	0.810847	0.0019172
10.1898	0.810948	0.00191657
10.2231	0.811055	0.00191591
10.2564	0.811168	0.00191522
10.2897	0.811287	0.00191448
10.323	0.811412	0.00191371
10.3563	0.811544	0.0019129
10.3896	0.811684	0.00191204
10.4229	0.811831	0.00191113
10.4562	0.811986	0.00191017
10.4895	0.81215	0.00190916
10.5228	0.812323	0.0019081
10.5561	0.812506	0.00190698
10.5894	0.812698	0.0019058
10.6227	0.812901	0.00190455
10.656	0.813116	0.00190324
10.6893	0.813342	0.00190185
10.7226	0.813581	0.00190039
10.7559	0.813833	0.00189885
10.7892	0.814098	0.00189723
10.8225	0.814379	0.00189552
10.8558	0.814675	0.00189372
10.8891	0.814987	0.00189182
10.9224	0.815316	0.00188982
10.9557	0.815664	0.00188771
10.989	0.816031	0.00188549
11.0223	0.816418	0.00188314
11.0556	0.816826	0.00188068
11.0889	0.817257	0.00187808
11.1222	0.817711	0.00187534
11.1555	0.818191	0.00187246
11.1888	0.818697	0.00186942
11.2221	0.819231	0.00186623
11.2554	0.819795	0.00186286
11.2887	0.820389	0.00185932
11.322	0.821017	0.00185559
11.3553	0.821679	0.00185166
11.3886	0.822377	0.00184753
11.4219	0.823114	0.00184318
11.4552	0.823892	0.00183861
11.4885	0.824713	0.0018338
11.5218	0.825579	0.00182874
11.5551	0.826493	0.00182342
11.5884	0.827457	0.00181782
11.6217	0.828474	0.00181194
11.655	0.829548	0.00180577
11.6883	0.83068	0.00179927
11.7216	0.831875	0.00179246
11.7549	0.833137	0.0017853
11.7882	0.834467	0.00177778
11.8215	0.835872	0.00176989
11.8548	0.837353	0.00176161
11.8881	0.838917	0.00175292
11.9214	0.840566	0.00174382
11.9547	0.842307	0.00173427
11.988	0.844144	0.00172427
12.0213	0.846082	0.00171379
12.0546	0.848127	0.00170281
12.0879	0.850285	0.00169133
12.1212	0.852562	0.00167931
12.1545	0.854965	0.00166674
12.1878	0.8575	0.0016536
12.2211	0.860175	0.00163988
12.2544	0.862998	0.00162555
12.2877	0.865976	0.0016106
12.321	0.869118	0.001595
12.3543	0.872434	0.00157874
12.3876	0.875933	0.00156181
12.4209	0.879624	0.00154418
12.4542	0.883519	0.00152585
12.4875	0.887628	0.00150679
12.5208	0.891964	0.00148699
12.5541	0.896538	0.00146646
12.5874	0.901363	0.00144516
12.6207	0.906455	0.0014231
12.654	0.911826	0.00140028
12.6873	0.917492	0.00137668
12.7206	0.923469	0.00135231
12.7539	0.929773	0.00132718
12.7872	0.936423	0.00130128
12.8205	0.943438	0.00127463
12.8538	0.950836	0.00124724
12.8871	0.958637	0.00121913
12.9204	0.966865	0.00119032
12.9537	0.97554	0.00116083
12.987	0.984687	0.0011307
13.0203	0.994331	0.00109996
13.0536	1.0045	0.00106845
13.0869	1.01524	0.00103461
13.1202	1.02662	0.00099821
13.1535	1.03873	0.000959381
13.1868	1.05164	0.000918281
13.2201	1.06544	0.000875094
13.2534	1.08023	0.000830031
13.2867	1.09607	0.000783338
13.32	1.11308	0.000735293
13.3533	1.13135	0.000686207
13.3866	1.15097	0.000636424
13.4199	1.17205	0.00058632
13.4532	1.19469	0.000536296
13.4865	1.21898	0.000486773
13.5198	1.24503	0.000438184
13.5531	1.27294	0.000390965
13.5864	1.3028	0.000345539
13.6197	1.3347	0.000302308
13.653	1.36873	0.000261636
13.6863	1.40496	0.000223837
13.7196	1.44346	0.000189162
13.7529	1.48428	0.000157789
13.7862	1.52749	0.000129814
13.8195	1.5731	0.000105251
13.8528	1.62114	8.40333e-05
13.8861	1.67164	6.60149e-05
13.9194	1.7246	5.09858e-05
13.9527	1.78003	3.86831e-05
13.986	1.83792	2.88075e-05
14.0193	1.89828	2.10403e-05
14.0526	1.96111	1.50593e-05
14.0859	2.02642	1.05539e-05
14.1192	2.09423	7.2364e-06
14.1525	2.16455	4.85036e-06
14.1858	2.23743	3.17545e-06
14.2191	2.3129	2.02885e-06
14.2524	2.39102	1.26396e-06
14.2857	2.47186	7.67142e-07
14.319	2.55548	4.5319e-07
14.3523	2.64195	2.60344e-07
14.3856	2.73138	1.45299e-07
14.4189	2.82385	7.87037e-08
14.4522	2.91946	4.1334e-08
14.4855	3.01831	2.10254e-08
14.5188	3.12051	1.03474e-08
14.5521	3.22617	4.9214e-09
14.5854	3.33541	2.25949e-09
14.6187	3.44834	1.00017e-09
14.652	3.56511	4.26334e-10
14.6853	3.68582	1.74774e-10
14.7186	3.81063	6.88153e-11
14.7519	3.93966	2.59883e-11
14.7852	4.07306	9.40037e-12
14.8185	4.21097	3.25199e-12
14.8518	4.35356	1.07433e-12
14.8851	4.50097	3.38401e-13
14.9184	4.65338	1.01468e-13
14.9517	4.81095	2.8914e-14
14.985	4.97385	7.8166e-15

# DK0 = 5.68434e-13	(data set 8)
0	0.657862	0.00132985
0.0333	0.667285	0.00136782
0.0666	0.676303	0.00140414
0.0999	0.684911	0.00143877
0.1332	0.693108	0.00147171
0.1665	0.700894	0.00150295
0.1998	0.708273	0.00153251
0.2331	0.715251	0.00156042
0.2664	0.721837	0.0015867
0.2997	0.728039	0.00161141
