l	K	y
0.666	0.78057	0.00181848
0.6993	0.782826	0.00182727
0.7326	0.784911	0.00183539
0.7659	0.786838	0.00184288
0.7992	0.788616	0.00184979
0.8325	0.790257	0.00185615
0.8658	0.79177	0.00186202
0.8991	0.793165	0.00186743
0.9324	0.79445	0.0018724
0.9657	0.795633	0.00187698
0.999	0.796723	0.0018812
1.0323	0.797725	0.00188507
1.0656	0.798648	0.00188864
1.0989	0.799496	0.00189192
1.1322	0.800276	0.00189493
1.1655	0.800993	0.00189769
1.1988	0.801652	0.00190024
1.2321	0.802258	0.00190257
1.2654	0.802814	0.00190472
1.2987	0.803325	0.00190669
1.332	0.803794	0.00190849
1.3653	0.804225	0.00191015
1.3986	0.804621	0.00191168
1.4319	0.804984	0.00191308
1.4652	0.805317	0.00191436
1.4985	0.805623	0.00191554
1.5318	0.805904	0.00191662
1.5651	0.806162	0.00191761
1.5984	0.806398	0.00191852
1.6317	0.806615	0.00191935
1.665	0.806814	0.00192012
1.6983	0.806996	0.00192082
1.7316	0.807164	0.00192147
1.7649	0.807317	0.00192206
1.7982	0.807458	0.0019226
1.8315	0.807587	0.00192309
1.8648	0.807706	0.00192355
1.8981	0.807815	0.00192397
1.9314	0.807914	0.00192435
1.9647	0.808006	0.0019247
1.998	0.808089	0.00192502
2.0313	0.808166	0.00192532
2.0646	0.808237	0.00192559
2.0979	0.808301	0.00192584
2.1312	0.80836	0.00192607
2.1645	0.808415	0.00192628
2.1978	0.808465	0.00192647
2.2311	0.80851	0.00192664
2.2644	0.808552	0.0019268
2.2977	0.80859	0.00192695
2.331	0.808626	0.00192709
2.3643	0.808658	0.00192721
2.3976	0.808687	0.00192732
2.4309	0.808714	0.00192743
2.4642	0.808739	0.00192752
2.4975	0.808762	0.00192761
2.5308	0.808783	0.00192769
2.5641	0.808802	0.00192777
2.5974	0.80882	0.00192783
2.6307	0.808836	0.0019279
2.664	0.80885	0.00192795
2.6973	0.808864	0.001928
2.7306	0.808876	0.00192805
2.7639	0.808888	0.0019281
2.7972	0.808898	0.00192814
2.8305	0.808908	0.00192817
2.8638	0.808916	0.00192821
2.8971	0.808924	0.00192824
2.9304	0.808932	0.00192827
2.9637	0.808938	0.00192829
2.997	0.808945	0.00192832
3.0303	0.80895	0.00192834
3.0636	0.808955	0.00192836
3.0969	0.80896	0.00192838
3.1302	0.808964	0.00192839
3.1635	0.808968	0.00192841
3.1968	0.808972	0.00192842
3.2301	0.808975	0.00192844
3.2634	0.808978	0.00192845
3.2967	0.808981	0.00192846
3.33	0.808984	0.00192847
3.3633	0.808986	0.00192848
3.3966	0.808988	0.00192849
3.4299	0.80899	0.0019285
3.4632	0.808992	0.0019285
3.4965	0.808993	0.00192851
3.5298	0.808995	0.00192852
3.5631	0.808996	0.00192852
3.5964	0.808997	0.00192853
3.6297	0.808999	0.00192853
3.663	0.809	0.00192854
3.6963	0.809	0.00192854
3.7296	0.809001	0.00192855
3.7629	0.809002	0.00192855
3.7962	0.809003	0.00192856
3.8295	0.809003	0.00192856
3.8628	0.809004	0.00192856
3.8961	0.809004	0.00192857
3.9294	0.809005	0.00192857
3.9627	0.809005	0.00192857
3.996	0.809005	0.00192857
4.0293	0.809005	0.00192858
4.0626	0.809006	0.00192858
4.0959	0.809006	0.00192858
4.1292	0.809006	0.00192858
4.1625	0.809006	0.00192859
4.1958	0.809006	0.00192859
4.2291	0.809006	0.00192859
4.2624	0.809006	0.00192859
4.2957	0.809006	0.0019286
4.329	0.809006	0.0019286
4.3623	0.809006	0.0019286
4.3956	0.809006	0.0019286
4.4289	0.809005	0.00192861
4.4622	0.809005	0.00192861
4.4955	0.809005	0.00192861
4.5288	0.809005	0.00192862
4.5621	0.809004	0.00192862
4.5954	0.809004	0.00192862
4.6287	0.809004	0.00192862
4.662	0.809003	0.00192863
4.6953	0.809003	0.00192863
4.7286	0.809002	0.00192863
4.7619	0.809002	0.00192864
4.7952	0.809001	0.00192864
4.8285	0.809001	0.00192865
4.8618	0.809	0.00192865
4.8951	0.809	0.00192866
4.9284	0.808999	0.00192866
4.9617	0.808998	0.00192866
4.995	0.808997	0.00192867
5.0283	0.808997	0.00192868
5.0616	0.808996	0.00192868
5.0949	0.808995	0.00192869
5.1282	0.808994	0.00192869
5.1615	0.808993	0.0019287
5.1948	0.808992	0.00192871
5.2281	0.80899	0.00192871
5.2614	0.808989	0.00192872
5.2947	0.808988	0.00192873
5.328	0.808986	0.00192874
5.3613	0.808985	0.00192875
5.3946	0.808983	0.00192876
5.4279	0.808982	0.00192877
5.4612	0.80898	0.00192878
5.4945	0.808978	0.00192879
5.5278	0.808976	0.0019288
5.5611	0.808974	0.00192882
5.5944	0.808972	0.00192883
5.6277	0.80897	0.00192884
5.661	0.808968	0.00192886
5.6943	0.808965	0.00192887
5.7276	0.808962	0.00192889
5.7609	0.80896	0.00192891
5.7942	0.808957	0.00192893
5.8275	0.808954	0.00192895
5.8608	0.80895	0.00192897
5.8941	0.808947	0.00192899
5.9274	0.808943	0.00192901
5.9607	0.808939	0.00192904
5.994	0.808935	0.00192906

# DK0 = 3.63798e-11	(data set 7)
0	0.678457	0.00141281
0.0333	0.686964	0.00144702
0.0666	0.695059	0.00147954
0.0999	0.702745	0.00151037
0.1332	0.710025	0.00153952
0.1665	0.716906	0.00156702
0.1998	0.723396	0.00159292
0.2331	0.729506	0.00161725
0.2664	0.735247	0.00164007
0.2997	0.740632	0.00166144
0.333	0.745676	0.00168141
0.3663	0.750392	0.00170005
0.3996	0.754795	0.00171742
0.4329	0.758901	0.0017336
0.4662	0.762724	0.00174863
0.4995	0.766281	0.0017626
0.5328	0.769585	0.00177555
0.5661	0.772652	0.00178756
0.5994	0.775496	0.00179868
0.6327	0.778131	0.00180897
0.666	0.78057	0.00181848
0.6993	0.782826	0.00182727
0.7326	0.784911	0.00183539
0.7659	0.786838	0.00184288
0.7992	0.788616	0.00184978
0.8325	0.790257	0.00185615
0.8658	0.79177	0.00186202
0.8991	0.793165	0.00186743
0.9324	0.79445	0.0018724
0.9657	0.795633	0.00187698
0.999	0.796723	0.0018812
1.0323	0.797725	0.00188507
1.0656	0.798648	0.00188864
1.0989	0.799496	0.00189192
1.1322	0.800276	0.00189493
1.1655	0.800993	0.00189769
1.1988	0.801652	0.00190024
1.2321	0.802258	0.00190257
1.2654	0.802814	0.00190472
1.2987	0.803325	0.00190669
1.332	0.803794	0.00190849
1.3653	0.804225	0.00191015
1.3986	0.804621	0.00191168
1.4319	0.804984	0.00191308
1.4652	0.805317	0.00191436
1.4985	0.805623	0.00191554
1.5318	0.805904	0.00191662
1.5651	0.806162	0.00191761
1.5984	0.806398	0.00191852
1.6317	0.806615	0.00191935
1.665	0.806814	0.00192012
1.6983	0.806997	0.00192082
1.7316	0.807164	0.00192147
1.7649	0.807318	0.00192206
1.7982	0.807458	0.0019226
1.8315	0.807588	0.00192309
1.8648	0.807706	0.00192355
1.8981	0.807815	0.00192397
1.9314	0.807914	0.00192435
1.9647	0.808006	0.0019247
1.998	0.808089	0.00192502
2.0313	0.808166	0.00192532
2.0646	0.808237	0.00192559
2.0979	0.808301	0.00192584
2.1312	0.808361	0.00192607
2.1645	0.808415	0.00192627
2.1978	0.808465	0.00192647
2.2311	0.80851	0.00192664
2.2644	0.808552	0.0019268
2.2977	0.808591	0.00192695
2.331	0.808626	0.00192708
2.3643	0.808658	0.00192721
2.3976	0.808688	0.00192732
2.4309	0.808715	0.00192743
2.4642	0.80874	0.00192752
2.4975	0.808762	0.00192761
2.5308	0.808783	0.00192769
2.5641	0.808802	0.00192776
2.5974	0.80882	0.00192783
2.6307	0.808836	0.00192789
2.664	0.808851	0.00192795
2.6973	0.808864	0.001928
2.7306	0.808877	0.00192805
2.7639	0.808888	0.00192809
2.7972	0.808899	0.00192813
2.8305	0.808908	0.00192817
2.8638	0.808917	0.0019282
2.8971	0.808925	0.00192823
2.9304	0.808932	0.00192826
2.9637	0.808939	0.00192829
2.997	0.808945	0.00192831
3.0303	0.808951	0.00192833
3.0636	0.808956	0.00192835
3.0969	0.808961	0.00192837
3.1302	0.808965	0.00192839
3.1635	0.808969	0.0019284
3.1968	0.808973	0.00192842
3.2301	0.808976	0.00192843
3.2634	0.808979	0.00192844
3.2967	0.808982	0.00192845
3.33	0.808985	0.00192846
3.3633	0.808987	0.00192847
3.3966	0.808989	0.00192848
3.4299	0.808991	0.00192849
3.4632	0.808993	0.0019285
3.4965	0.808995	0.0019285
3.5298	0.808996	0.00192851
3.5631	0.808998	0.00192851
3.5964	0.808999	0.00192852
3.6297	0.809	0.00192852
3.663	0.809001	0.00192853
3.6963	0.809002	0.00192853
3.7296	0.809003	0.00192854
3.7629	0.809004	0.00192854
3.7962	0.809005	0.00192854
3.8295	0.809006	0.00192854
3.8628	0.809006	0.00192855
3.8961	0.809007	0.00192855
3.9294	0.809007	0.00192855
3.9627	0.809008	0.00192855
3.996	0.809008	0.00192855
4.0293	0.809009	0.00192856
4.0626	0.809009	0.00192856
4.0959	0.80901	0.00192856
4.1292	0.80901	0.00192856
4.1625	0.80901	0.00192856
4.1958	0.80901	0.00192856
4.2291	0.809011	0.00192856
4.2624	0.809011	0.00192856
4.2957	0.809011	0.00192856
4.329	0.809011	0.00192857
4.3623	0.809012	0.00192857
4.3956	0.809012	0.00192857
4.4289	0.809012	0.00192857
4.4622	0.809012	0.00192857
4.4955	0.809012	0.00192857
4.5288	0.809012	0.00192857
4.5621	0.809012	0.00192857
4.5954	0.809012	0.00192857
4.6287	0.809013	0.00192857
4.662	0.809013	0.00192857
4.6953	0.809013	0.00192857
4.7286	0.809013	0.00192857
4.7619	0.809013	0.00192857
4.7952	0.809013	0.00192857
4.8285	0.809013	0.00192857
4.8618	0.809013	0.00192857
4.8951	0.809013	0.00192857
4.9284	0.809013	0.00192857
4.9617	0.809013	0.00192857
4.995	0.809013	0.00192857
5.0283	0.809013	0.00192857
5.0616	0.809013	0.00192857
5.0949	0.809013	0.00192857
5.1282	0.809014	0.00192857
5.1615	0.809014	0.00192857
5.1948	0.809014	0.00192857
5.2281	0.809014	0.00192857
5.2614	0.809014	0.00192857
5.2947	0.809014	0.00192857
5.328	0.809014	0.00192857
5.3613	0.809014	0.00192857
5.3946	0.809014	0.00192857
5.4279	0.809014	0.00192857
5.4612	0.809014	0.00192857
5.4945	0.809014	0.00192857
5.5278	0.809014	0.00192857
5.5611	0.809014	0.00192857
5.5944	0.809014	0.00192857
5.6277	0.809014	0.00192857
5.661	0.809014	0.00192857
5.6943	0.809014	0.00192857
5.7276	0.809014	0.00192857
5.7609	0.809015	0.00192857
5.7942	0.809015	0.00192857
5.8275	0.809015	0.00192857
5.8608	0.809015	0.00192857
5.8941	0.809015	0.00192856
5.9274	0.809015	0.00192856
5.9607	0.809015	0.00192856
5.994	0.809015	0.00192856
6.0273	0.809015	0.00192856
6.0606	0.809015	0.00192856
6.0939	0.809015	0.00192856
6.1272	0.809016	0.00192856
6.1605	0.809016	0.00192856
6.1938	0.809016	0.00192856
6.2271	0.809016	0.00192856
6.2604	0.809016	0.00192856
6.2937	0.809016	0.00192856
6.327	0.809016	0.00192856
6.3603	0.809017	0.00192855
6.3936	0.809017	0.00192855
6.4269	0.809017	0.00192855
6.4602	0.809017	0.00192855
6.4935	0.809017	0.00192855
6.5268	0.809017	0.00192855
6.5601	0.809018	0.00192855
6.5934	0.809018	0.00192855
6.6267	0.809018	0.00192854
6.66	0.809018	0.00192854
6.6933	0.809019	0.00192854
6.7266	0.809019	0.00192854
6.7599	0.809019	0.00192854
6.7932	0.80902	0.00192853
6.8265	0.80902	0.00192853
6.8598	0.80902	0.00192853
6.8931	0.809021	0.00192853
6.9264	0.809021	0.00192852
6.9597	0.809022	0.00192852
6.993	0.809022	0.00192852
7.0263	0.809023	0.00192852
7.0596	0.809023	0.00192851
7.0929	0.809024	0.00192851
7.1262	0.809024	0.00192851
7.1595	0.809025	0.0019285
7.1928	0.809025	0.0019285
7.2261	0.809026	0.00192849
7.2594	0.809027	0.00192849
7.2927	0.809028	0.00192849
7.326	0.809028	0.00192848
7.3593	0.809029	0.00192848
7.3926	0.80903	0.00192847
7.4259	0.809031	0.00192846
7.4592	0.809032	0.00192846
7.4925	0.809033	0.00192845
7.5258	0.809034	0.00192844
7.5591	0.809035	0.00192844
7.5924	0.809036	0.00192843
7.6257	0.809038	0.00192842
7.659	0.809039	0.00192841
7.6923	0.80904	0.00192841
7.7256	0.809042	0.0019284
7.7589	0.809044	0.00192839
7.7922	0.809045	0.00192838
7.8255	0.809047	0.00192836
7.8588	0.809049	0.00192835
7.8921	0.809051	0.00192834
7.9254	0.809053	0.00192833
7.9587	0.809055	0.00192831
7.992	0.809057	0.0019283
8.0253	0.80906	0.00192829
8.0586	0.809062	0.00192827
8.0919	0.809065	0.00192825
8.1252	0.809068	0.00192823
8.1585	0.809071	0.00192822
8.1918	0.809074	0.0019282
8.2251	0.809077	0.00192818
8.2584	0.809081	0.00192815
8.2917	0.809085	0.00192813
8.325	0.809089	0.00192811
8.3583	0.809093	0.00192808
8.3916	0.809097	0.00192805
8.4249	0.809102	0.00192802
8.4582	0.809107	0.00192799
8.4915	0.809112	0.00192796
8.5248	0.809117	0.00192793
8.5581	0.809123	0.00192789
8.5914	0.809129	0.00192785
8.6247	0.809135	0.00192782
8.658	0.809142	0.00192777
8.6913	0.809149	0.00192773
8.7246	0.809157	0.00192768
8.7579	0.809165	0.00192763
8.7912	0.809173	0.00192758
8.8245	0.809182	0.00192753
8.8578	0.809191	0.00192747
8.8911	0.809201	0.00192741
8.9244	0.809211	0.00192734
8.9577	0.809222	0.00192728
8.991	0.809233	0.0019272
9.0243	0.809246	0.00192713
9.0576	0.809258	0.00192705
9.0909	0.809272	0.00192697
9.1242	0.809286	0.00192688
9.1575	0.809301	0.00192678
9.1908	0.809317	0.00192668
9.2241	0.809334	0.00192658
9.2574	0.809351	0.00192647
9.2907	0.80937	0.00192635
9.324	0.80939	0.00192623
9.3573	0.809411	0.0019261
9.3906	0.809432	0.00192597
9.4239	0.809456	0.00192582
9.4572	0.80948	0.00192567
9.4905	0.809506	0.00192551
9.5238	0.809533	0.00192534
9.5571	0.809561	0.00192517
9.5904	0.809592	0.00192498
9.6237	0.809624	0.00192478
9.657	0.809657	0.00192457
9.6903	0.809693	0.00192435
9.7236	0.80973	0.00192412
9.7569	0.80977	0.00192387
9.7902	0.809811	0.00192361
9.8235	0.809855	0.00192334
9.8568	0.809902	0.00192305
9.8901	0.809951	0.00192275
9.9234	0.810002	0.00192243
9.9567	0.810057	0.00192209
9.99	0.810114	0.00192173
10.0233	0.810175	0.00192136
10.0566	0.810239	0.00192096
10.0899	0.810307	0.00192054
10.1232	0.810378	0.0019201
10.1565	0.810453	0.00191963
10.1898	0.810533	0.00191914
10.2231	0.810617	0.00191862
10.2564	0.810705	0.00191808
10.2897	0.810798	0.0019175
10.323	0.810897	0.00191689
10.3563	0.811001	0.00191625
10.3896	0.81111	0.00191557
10.4229	0.811226	0.00191486
10.4562	0.811348	0.00191411
10.4895	0.811476	0.00191331
10.5228	0.811612	0.00191248
10.5561	0.811756	0.00191159
10.5894	0.811907	0.00191066
10.6227	0.812066	0.00190968
10.656	0.812235	0.00190865
10.6893	0.812412	0.00190755
10.7226	0.8126	0.0019064
10.7559	0.812797	0.00190519
10.7892	0.813006	0.00190391
10.8225	0.813226	0.00190256
10.8558	0.813459	0.00190114
10.8891	0.813704	0.00189964
10.9224	0.813962	0.00189806
10.9557	0.814235	0.0018964
10.989	0.814523	0.00189464
11.0223	0.814827	0.00189279
11.0556	0.815148	0.00189084
11.0889	0.815486	0.00188879
11.1222	0.815843	0.00188662
11.1555	0.81622	0.00188434
11.1888	0.816617	0.00188194
11.2221	0.817036	0.00187941
11.2554	0.817479	0.00187674
11.2887	0.817946	0.00187393
11.322	0.818438	0.00187098
11.3553	0.818958	0.00186786
11.3886	0.819506	0.00186458
11.4219	0.820085	0.00186113
11.4552	0.820696	0.00185749
11.4885	0.82134	0.00185367
11.5218	0.82202	0.00184964
11.5551	0.822737	0.0018454
11.5884	0.823494	0.00184095
11.6217	0.824293	0.00183626
11.655	0.825136	0.00183132
11.6883	0.826025	0.00182614
11.7216	0.826963	0.00182068
11.7549	0.827953	0.00181495
11.7882	0.828998	0.00180892
11.8215	0.830101	0.00180259
11.8548	0.831264	0.00179594
11.8881	0.832491	0.00178896
11.9214	0.833786	0.00178162
11.9547	0.835153	0.00177392
11.988	0.836595	0.00176584
12.0213	0.838116	0.00175736
12.0546	0.839722	0.00174847
12.0879	0.841416	0.00173915
12.1212	0.843204	0.00172938
12.1545	0.84509	0.00171914
12.1878	0.84708	0.00170842
12.2211	0.849181	0.00169719
12.2544	0.851397	0.00168544
12.2877	0.853735	0.00167316
12.321	0.856202	0.00166031
12.3543	0.858806	0.00164689
12.3876	0.861553	0.00163287
12.4209	0.864452	0.00161823
12.4542	0.86751	0.00160296
12.4875	0.870737	0.00158704
12.5208	0.874142	0.00157045
12.5541	0.877735	0.00155317
12.5874	0.881525	0.0015352
12.6207	0.885525	0.0015165
12.654	0.889745	0.00149708
12.6873	0.894197	0.00147692
12.7206	0.898894	0.00145601
12.7539	0.903849	0.00143434
12.7872	0.909077	0.0014119
12.8205	0.914592	0.0013887
12.8538	0.92041	0.00136472
12.8871	0.926547	0.00133997
12.9204	0.93302	0.00131445
12.9537	0.939848	0.00128818
12.987	0.94705	0.00126116
13.0203	0.954645	0.00123342
13.0536	0.962655	0.00120495
13.0869	0.971101	0.00117581
13.1202	0.980007	0.001146
13.1535	0.989397	0.00111556
13.1868	0.999295	0.00108454
13.2201	1.00974	0.00105203
13.2534	1.02078	0.00101691
13.2867	1.03252	0.000979287
13.32	1.04501	0.000939313
13.3533	1.05836	0.000897155
13.3866	1.07263	0.000853011
13.4199	1.08793	0.000807109
13.4532	1.10434	0.00075971
13.4865	1.12196	0.000711109
13.5198	1.14089	0.000661633
13.5531	1.16122	0.000611642
13.5864	1.18305	0.000561526
13.6197	1.2065	0.000511697
13.653	1.23165	0.000462582
13.6863	1.2586	0.000414616
13.7196	1.28747	0.000368233
13.7529	1.31832	0.000323845
13.7862	1.35127	0.000281838
13.8195	1.38638	0.000242552
13.8528	1.42372	0.000206273
13.8861	1.46337	0.000173214
13.9194	1.50537	0.000143516
13.9527	1.54976	0.000117233
13.986	1.59657	9.43395e-05
14.0193	1.64583	7.47275e-05
14.0526	1.69754	5.82184e-05
14.0859	1.75173	4.45742e-05
14.1192	1.80837	3.35117e-05
14.1525	1.86749	2.472e-05
14.1858	1.92907	1.78767e-05
14.2191	1.99312	1.26637e-05
14.2524	2.05967	8.78033e-06
14.2857	2.12872	5.95369e-06
14.319	2.2003	3.9448e-06
14.3523	2.27446	2.5519e-06
14.3856	2.35123	1.61039e-06
14.4189	2.43069	9.90488e-07
14.4522	2.51289	5.93241e-07
14.4855	2.59791	3.45685e-07
14.5188	2.68584	1.95788e-07
14.5521	2.77676	1.07679e-07
14.5854	2.87077	5.74484e-08
14.6187	2.96797	2.97017e-08
14.652	3.06846	1.48654e-08
14.6853	3.17236	7.19426e-09
14.7186	3.27978	3.36292e-09
14.7519	3.39083	1.51655e-09
14.7852	3.50565	6.58989e-10
14.8185	3.62435	2.75572e-10
14.8518	3.74707	1.10755e-10
14.8851	3.87395	4.27251e-11
14.9184	4.00512	1.57974e-11
14.9517	4.14074	5.5905e-12
14.985	4.28095	1.89074e-12
15.0183	4.4259	6.10189e-13
15.0516	4.57577	1.87611e-13
15.0849	4.73071	5.48657e-14
15.1182	4.89089	1.52355e-14

# DK0 = 5.68434e-13	(data set 8)
0	0.678457	0.00141281
0.0333	0.686964	0.00144702
0.0666	0.695059	0.00147954
0.0999	0.702745	0.00151037
0.1332	0.710025	0.00153952
0.1665	0.716906	0.00156702
0.1998	0.723396	0.00159292
0.2331	0.729506	0.00161725
0.2664	0.735247	0.00164007
0.2997	0.740632	0.00166144
0.333	0.745676	0.00168141
0.3663	0.750392	0.00170005
0.3996	0.754795	0.00171742
0.4329	0.758901	0.0017336
0.4662	0.762724	0.00174863
0.4995	0.766281	0.0017626
0.5328	0.769585	0.00177555
0.5661	0.772652	0.00178756
0.5994	0.775496	0.00179868
0.6327	0.778131	0.00180897
0.666	0.78057	0.00181848
0.6993	0.782826	0.00182727
0.7326	0.784911	0.00183539
0.7659	0.786838	0.00184288
0.7992	0.788616	0.00184978
0.8325	0.790257	0.00185615
0.8658	0.79177	0.00186202
0.8991	0.793165	0.00186743
0.9324	0.79445	0.0018724
0.9657	0.795633	0.00187698
0.999	0.796723	0.0018812
1.0323	0.797725	0.00188507
1.0656	0.798648	0.00188864
1.0989	0.799496	0.00189192
1.1322	0.800276	0.00189493
1.1655	0.800993	0.00189769
1.1988	0.801652	0.00190024
1.2321	0.802258	0.00190257
1.2654	0.802814	0.00190472
1.2987	0.803325	0.00190669
1.332	0.803794	0.00190849
1.3653	0.804225	0.00191015
1.3986	0.804621	0.00191168
1.4319	0.804984	0.00191308
1.4652	0.805317	0.00191436
1.4985	0.805623	0.00191554
1.5318	0.805904	0.00191662
1.5651	0.806162	0.00191761
1.5984	0.806398	0.00191852
1.6317	0.806615	0.00191935
1.665	0.806814	0.00192012
1.6983	0.806997	0.00192082
1.7316	0.807164	0.00192147
1.7649	0.807318	0.00192206
1.7982	0.807458	0.0019226
1.8315	0.807588	0.00192309
1.8648	0.807706	0.00192355
1.8981	0.807815	0.00192397
1.9314	0.807914	0.00192435
1.9647	0.808006	0.0019247
1.998	0.808089	0.00192502
2.0313	0.808166	0.00192532
2.0646	0.808237	0.00192559
2.0979	0.808301	0.00192584
2.1312	0.808361	0.00192607
2.1645	0.808415	0.00192627
2.1978	0.808465	0.00192647
2.2311	0.80851	0.00192664
2.2644	0.808552	0.0019268
2.2977	0.808591	0.00192695
2.331	0.808626	0.00192708
2.3643	0.808658	0.00192721
2.3976	0.808688	0.00192732
2.4309	0.808715	0.00192743
2.4642	0.80874	0.00192752
2.4975	0.808762	0.00192761
2.5308	0.808783	0.00192769
2.5641	0.808802	0.00192776
2.5974	0.80882	0.00192783
2.6307	0.808836	0.00192789
2.664	0.808851	0.00192795
2.6973	0.808864	0.001928
2.7306	0.808877	0.00192805
2.7639	0.808888	0.00192809
2.7972	0.808899	0.00192813
2.8305	0.808908	0.00192817
2.8638	0.808917	0.0019282
2.8971	0.808925	0.00192823
2.9304	0.808932	0.00192826
2.9637	0.808939	0.00192829
2.997	0.808945	0.00192831
3.0303	0.808951	0.00192833
3.0636	0.808956	0.00192835
3.0969	0.808961	0.00192837
3.1302	0.808965	0.00192839
3.1635	0.808969	0.0019284
3.1968	0.808973	0.00192842
3.2301	0.808976	0.00192843
3.2634	0.808979	0.00192844
3.2967	0.808982	0.00192845
3.33	0.808985	0.00192846
3.3633	0.808987	0.00192847
3.3966	0.808989	0.00192848
3.4299	0.808991	0.00192849
3.4632	0.808993	0.0019285
3.4965	0.808995	0.0019285
3.5298	0.808996	0.00192851
3.5631	0.808998	0.00192851
3.5964	0.808999	0.00192852
3.6297	0.809	0.00192852
3.663	0.809001	0.00192853
3.6963	0.809002	0.00192853
3.7296	0.809003	0.00192854
3.7629	0.809004	0.00192854
3.7962	0.809005	0.00192854
3.8295	0.809006	0.00192854
3.8628	0.809006	0.00192855
3.8961	0.809007	0.00192855
3.9294	0.809007	0.00192855
3.9627	0.809008	0.00192855
3.996	0.809008	0.00192855
4.0293	0.809009	0.00192856
4.0626	0.809009	0.00192856
4.0959	0.809009	0.00192856
4.1292	0.80901	0.00192856
4.1625	0.80901	0.00192856
4.1958	0.80901	0.00192856
4.2291	0.809011	0.00192856
4.2624	0.809011	0.00192856
4.2957	0.809011	0.00192857
4.329	0.809011	0.00192857
4.3623	0.809011	0.00192857
4.3956	0.809012	0.00192857
4.4289	0.809012	0.00192857
4.4622	0.809012	0.00192857
4.4955	0.809012	0.00192857
4.5288	0.809012	0.00192857
4.5621	0.809012	0.00192857
4.5954	0.809012	0.00192857
4.6287	0.809012	0.00192857
4.662	0.809012	0.00192857
4.6953	0.809013	0.00192857
4.7286	0.809013	0.00192857
4.7619	0.809013	0.00192857
4.7952	0.809013	0.00192857
4.8285	0.809013	0.00192857
4.8618	0.809013	0.00192857
4.8951	0.809013	0.00192857
4.9284	0.809013	0.00192857
4.9617	0.809013	0.00192857
4.995	0.809013	0.00192857
5.0283	0.809013	0.00192857
5.0616	0.809013	0.00192857
5.0949	0.809013	0.00192857
5.1282	0.809013	0.00192857
5.1615	0.809013	0.00192857
5.1948	0.809013	0.00192857
5.2281	0.809013	0.00192857
5.2614	0.809013	0.00192857
5.2947	0.809013	0.00192857
5.328	0.809013	0.00192857
5.3613	0.809013	0.00192857
5.3946	0.809013	0.00192857
5.4279	0.809013	0.00192857
5.4612	0.809013	0.00192857
5.4945	0.809013	0.00192857
5.5278	0.809013	0.00192857
5.5611	0.809013	0.00192857
5.5944	0.809013	0.00192857
5.6277	0.809013	0.00192857
5.661	0.809013	0.00192857
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857
6.0273	0.809013	0.00192857
6.0606	0.809013	0.00192857
6.0939	0.809013	0.00192857
6.1272	0.809013	0.00192857
6.1605	0.809013	0.00192857
6.1938	0.809013	0.00192857
6.2271	0.809013	0.00192857
6.2604	0.809013	0.00192857
6.2937	0.809013	0.00192857
6.327	0.809013	0.00192857
6.3603	0.809013	0.00192857
6.3936	0.809013	0.00192857
6.4269	0.809013	0.00192857
6.4602	0.809013	0.00192857
6.4935	0.809013	0.00192857
6.5268	0.809013	0.00192857
6.5601	0.809013	0.00192857
6.5934	0.809013	0.00192857
6.6267	0.809013	0.00192857
6.66	0.809013	0.00192857
6.6933	0.809013	0.00192857
6.7266	0.809013	0.00192857
6.7599	0.809013	0.00192857
6.7932	0.809013	0.00192857
6.8265	0.809013	0.00192857
6.8598	0.809013	0.00192857
6.8931	0.809013	0.00192857
6.9264	0.809013	0.00192857
6.9597	0.809013	0.00192857
6.993	0.809013	0.00192857
7.0263	0.809013	0.00192857
7.0596	0.809013	0.00192857
7.0929	0.809013	0.00192857
7.1262	0.809013	0.00192857
7.1595	0.809013	0.00192857
7.1928	0.809013	0.00192857
7.2261	0.809013	0.00192857
7.2594	0.809013	0.00192857
7.2927	0.809013	0.00192857
7.326	0.809013	0.00192857
7.3593	0.809013	0.00192857
7.3926	0.809013	0.00192857
7.4259	0.809013	0.00192857
7.4592	0.809013	0.00192857
7.4925	0.809013	0.00192857
7.5258	0.809013	0.00192857
7.5591	0.809013	0.00192857
7.5924	0.809013	0.00192857
7.6257	0.809013	0.00192857
7.659	0.809013	0.00192857
7.6923	0.809013	0.00192857
7.7256	0.809014	0.00192857
7.7589	0.809014	0.00192857
7.7922	0.809014	0.00192857
7.8255	0.809014	0.00192857
7.8588	0.809014	0.00192857
7.8921	0.809014	0.00192857
7.9254	0.809014	0.00192857
7.9587	0.809014	0.00192857
7.992	0.809014	0.00192857
8.0253	0.809014	0.00192857
8.0586	0.809014	0.00192857
8.0919	0.809014	0.00192857
8.1252	0.809014	0.00192857
8.1585	0.809014	0.00192857
8.1918	0.809014	0.00192857
8.2251	0.809014	0.00192857
8.2584	0.809014	0.00192857
8.2917	0.809014	0.00192857
8.325	0.809014	0.00192857
8.3583	0.809014	0.00192857
8.3916	0.809014	0.00192857
8.4249	0.809014	0.00192857
8.4582	0.809014	0.00192857
8.4915	0.809014	0.00192857
8.5248	0.809014	0.00192857
