l	K	y
8.8578	0.821095	0.00185512
8.8911	0.821761	0.00185117
8.9244	0.822464	0.00184701
8.9577	0.823206	0.00184264
8.991	0.823989	0.00183804
9.0243	0.824815	0.0018332
9.0576	0.825687	0.00182811
9.0909	0.826606	0.00182276
9.1242	0.827577	0.00181713
9.1575	0.828601	0.00181121
9.1908	0.829681	0.001805
9.2241	0.830821	0.00179847
9.2574	0.832024	0.00179161
9.2907	0.833293	0.00178441
9.324	0.834633	0.00177685
9.3573	0.836046	0.00176891
9.3906	0.837538	0.00176058
9.4239	0.839111	0.00175185
9.4572	0.840772	0.00174269
9.4905	0.842524	0.00173309
9.5238	0.844372	0.00172303
9.5571	0.846323	0.00171249
9.5904	0.848382	0.00170145
9.6237	0.850554	0.0016899
9.657	0.852845	0.00167782
9.6903	0.855264	0.00166519
9.7236	0.857815	0.00165198
9.7569	0.860508	0.00163818
9.7902	0.863349	0.00162378
9.8235	0.866346	0.00160875
9.8568	0.869509	0.00159307
9.8901	0.872847	0.00157673
9.9234	0.876368	0.00155972
9.9567	0.880083	0.00154201
9.99	0.884003	0.00152358
10.0233	0.888139	0.00150444
10.0566	0.892503	0.00148456
10.0899	0.897107	0.00146393
10.1232	0.901964	0.00144254
10.1565	0.907088	0.00142039
10.1898	0.912494	0.00139747
10.2231	0.918196	0.00137378
10.2564	0.924212	0.00134932
10.2897	0.930557	0.00132409
10.323	0.93725	0.0012981
10.3563	0.94431	0.00127136
10.3896	0.951755	0.00124388
10.4229	0.959608	0.00121569
10.4562	0.967888	0.00118679
10.4895	0.976619	0.00115723
10.5228	0.985825	0.00112702
10.5561	0.99553	0.00109621
10.5894	1.00576	0.0010645
10.6227	1.01657	0.00103035
10.656	1.02804	0.000993649
10.6893	1.04024	0.000954537
10.7226	1.05326	0.000913175
10.7559	1.06718	0.000869749
10.7892	1.08208	0.000824476
10.8225	1.09806	0.000777605
10.8558	1.11522	0.000729416
10.8891	1.13365	0.000680227
10.9224	1.15344	0.000630385
10.9557	1.1747	0.000580269
10.989	1.19753	0.000530283
11.0223	1.22203	0.00048085
11.0556	1.2483	0.000432403
11.0889	1.27644	0.000385378
11.1222	1.30654	0.000340196
11.1555	1.33869	0.000297256
11.1888	1.37298	0.000256915
11.2221	1.40948	0.000219482
11.2554	1.44826	0.000185197
11.2887	1.48937	0.00015423
11.322	1.53286	0.000126668
11.3553	1.57877	0.000102515
11.3886	1.62711	8.16921e-05
11.4219	1.6779	6.40469e-05
11.4552	1.73116	4.93617e-05
11.4885	1.78689	3.73684e-05
11.5218	1.84508	2.77645e-05
11.5551	1.90573	2.02298e-05
11.5884	1.96886	1.44431e-05
11.6217	2.03447	1.00958e-05
11.655	2.10258	6.90367e-06
11.6883	2.17321	4.61442e-06
11.7216	2.2464	3.01225e-06
11.7549	2.32219	1.91881e-06
11.7882	2.40064	1.1917e-06
11.8215	2.4818	7.20963e-07
11.8548	2.56576	4.24497e-07
11.8881	2.65259	2.43023e-07
11.9214	2.74238	1.35151e-07
11.9547	2.83522	7.29383e-08
11.988	2.93122	3.81608e-08
12.0213	3.03046	1.93351e-08
12.0546	3.13307	9.47702e-09
12.0879	3.23916	4.48853e-09
12.1212	3.34884	2.05182e-09
12.1545	3.46223	9.0418e-10
12.1878	3.57947	3.83631e-10
12.2211	3.70067	1.56516e-10
12.2544	3.82598	6.13211e-11
12.2877	3.95553	2.30396e-11
12.321	4.08946	8.28971e-12
12.3543	4.22793	2.85209e-12
12.3876	4.3711	9.36893e-13
12.4209	4.5191	2.93385e-13
12.4542	4.67212	8.74391e-14
12.4875	4.83032	2.47608e-14
12.5208	4.99388	6.65061e-15

# DK0 = 3.63798e-11	(data set 7)
0	0.683857	0.00143453
0.0333	0.692105	0.00146768
0.0666	0.699942	0.00149913
0.0999	0.707372	0.0015289
0.1332	0.7144	0.00155701
0.1665	0.721034	0.0015835
0.1998	0.727284	0.00160841
0.2331	0.73316	0.00163178
0.2664	0.738676	0.00165368
0.2997	0.743845	0.00167416
0.333	0.74868	0.00169329
0.3663	0.753198	0.00171112
0.3996	0.757412	0.00172773
0.4329	0.761338	0.00174318
0.4662	0.764992	0.00175754
0.4995	0.768388	0.00177086
0.5328	0.771541	0.00178321
0.5661	0.774466	0.00179465
0.5994	0.777177	0.00180525
0.6327	0.779687	0.00181504
0.666	0.78201	0.00182409
0.6993	0.784157	0.00183245
0.7326	0.786141	0.00184017
0.7659	0.787973	0.00184729
0.7992	0.789664	0.00185385
0.8325	0.791223	0.0018599
0.8658	0.792661	0.00186547
0.8991	0.793986	0.00187061
0.9324	0.795206	0.00187533
0.9657	0.796329	0.00187968
0.999	0.797363	0.00188367
1.0323	0.798315	0.00188735
1.0656	0.79919	0.00189073
1.0989	0.799995	0.00189384
1.1322	0.800734	0.0018967
1.1655	0.801414	0.00189932
1.1988	0.802039	0.00190173
1.2321	0.802613	0.00190394
1.2654	0.803141	0.00190598
1.2987	0.803625	0.00190784
1.332	0.80407	0.00190956
1.3653	0.804478	0.00191113
1.3986	0.804853	0.00191257
1.4319	0.805197	0.0019139
1.4652	0.805513	0.00191511
1.4985	0.805803	0.00191623
1.5318	0.806069	0.00191725
1.5651	0.806313	0.00191819
1.5984	0.806537	0.00191905
1.6317	0.806742	0.00191984
1.665	0.806931	0.00192057
1.6983	0.807104	0.00192123
1.7316	0.807262	0.00192184
1.7649	0.807408	0.0019224
1.7982	0.807541	0.00192291
1.8315	0.807663	0.00192339
1.8648	0.807775	0.00192382
1.8981	0.807878	0.00192421
1.9314	0.807973	0.00192457
1.9647	0.808059	0.00192491
1.998	0.808139	0.00192521
2.0313	0.808211	0.00192549
2.0646	0.808278	0.00192575
2.0979	0.808339	0.00192598
2.1312	0.808395	0.0019262
2.1645	0.808447	0.0019264
2.1978	0.808494	0.00192658
2.2311	0.808537	0.00192674
2.2644	0.808577	0.0019269
2.2977	0.808613	0.00192704
2.331	0.808646	0.00192716
2.3643	0.808677	0.00192728
2.3976	0.808705	0.00192739
2.4309	0.808731	0.00192749
2.4642	0.808754	0.00192758
2.4975	0.808776	0.00192766
2.5308	0.808796	0.00192774
2.5641	0.808814	0.00192781
2.5974	0.80883	0.00192787
2.6307	0.808846	0.00192793
2.664	0.80886	0.00192798
2.6973	0.808872	0.00192803
2.7306	0.808884	0.00192808
2.7639	0.808895	0.00192812
2.7972	0.808905	0.00192816
2.8305	0.808914	0.00192819
2.8638	0.808922	0.00192822
2.8971	0.80893	0.00192825
2.9304	0.808937	0.00192828
2.9637	0.808943	0.0019283
2.997	0.808949	0.00192833
3.0303	0.808954	0.00192835
3.0636	0.808959	0.00192837
3.0969	0.808964	0.00192838
3.1302	0.808968	0.0019284
3.1635	0.808972	0.00192841
3.1968	0.808975	0.00192843
3.2301	0.808978	0.00192844
3.2634	0.808981	0.00192845
3.2967	0.808984	0.00192846
3.33	0.808986	0.00192847
3.3633	0.808989	0.00192848
3.3966	0.808991	0.00192849
3.4299	0.808993	0.00192849
3.4632	0.808994	0.0019285
3.4965	0.808996	0.00192851
3.5298	0.808997	0.00192851
3.5631	0.808999	0.00192852
3.5964	0.809	0.00192852
3.6297	0.809001	0.00192853
3.663	0.809002	0.00192853
3.6963	0.809003	0.00192853
3.7296	0.809004	0.00192854
3.7629	0.809005	0.00192854
3.7962	0.809005	0.00192854
3.8295	0.809006	0.00192855
3.8628	0.809007	0.00192855
3.8961	0.809007	0.00192855
3.9294	0.809008	0.00192855
3.9627	0.809008	0.00192855
3.996	0.809009	0.00192856
4.0293	0.809009	0.00192856
4.0626	0.809009	0.00192856
4.0959	0.80901	0.00192856
4.1292	0.80901	0.00192856
4.1625	0.80901	0.00192856
4.1958	0.80901	0.00192856
4.2291	0.809011	0.00192856
4.2624	0.809011	0.00192857
4.2957	0.809011	0.00192857
4.329	0.809011	0.00192857
4.3623	0.809011	0.00192857
4.3956	0.809012	0.00192857
4.4289	0.809012	0.00192857
4.4622	0.809012	0.00192857
4.4955	0.809012	0.00192857
4.5288	0.809012	0.00192857
4.5621	0.809012	0.00192857
4.5954	0.809012	0.00192857
4.6287	0.809012	0.00192857
4.662	0.809012	0.00192857
4.6953	0.809012	0.00192857
4.7286	0.809013	0.00192857
4.7619	0.809013	0.00192857
4.7952	0.809013	0.00192857
4.8285	0.809013	0.00192857
4.8618	0.809013	0.00192857
4.8951	0.809013	0.00192857
4.9284	0.809013	0.00192857
4.9617	0.809013	0.00192857
4.995	0.809013	0.00192857
5.0283	0.809013	0.00192857
5.0616	0.809013	0.00192857
5.0949	0.809013	0.00192857
5.1282	0.809013	0.00192857
5.1615	0.809013	0.00192858
5.1948	0.809013	0.00192858
5.2281	0.809013	0.00192858
5.2614	0.809013	0.00192858
5.2947	0.809013	0.00192858
5.328	0.809013	0.00192858
5.3613	0.809013	0.00192858
5.3946	0.809013	0.00192858
5.4279	0.809013	0.00192858
5.4612	0.809013	0.00192858
5.4945	0.809013	0.00192858
5.5278	0.809013	0.00192858
5.5611	0.809013	0.00192858
5.5944	0.809013	0.00192858
5.6277	0.809013	0.00192858
5.661	0.809013	0.00192858
5.6943	0.809013	0.00192858
5.7276	0.809013	0.00192858
5.7609	0.809013	0.00192858
5.7942	0.809013	0.00192858
5.8275	0.809012	0.00192858
5.8608	0.809012	0.00192858
5.8941	0.809012	0.00192858
5.9274	0.809012	0.00192858
5.9607	0.809012	0.00192858
5.994	0.809012	0.00192858

# DK0 = 5.68434e-13	(data set 8)
0	0.683857	0.00143453
0.0333	0.692105	0.00146768
0.0666	0.699942	0.00149913
0.0999	0.707372	0.0015289
0.1332	0.7144	0.00155701
0.1665	0.721034	0.0015835
0.1998	0.727284	0.00160841
0.2331	0.73316	0.00163178
0.2664	0.738676	0.00165368
0.2997	0.743845	0.00167416
0.333	0.74868	0.00169329
0.3663	0.753198	0.00171112
0.3996	0.757412	0.00172773
0.4329	0.761338	0.00174318
0.4662	0.764992	0.00175754
0.4995	0.768388	0.00177086
0.5328	0.771541	0.00178321
0.5661	0.774466	0.00179465
0.5994	0.777177	0.00180525
0.6327	0.779687	0.00181504
0.666	0.78201	0.00182409
0.6993	0.784157	0.00183245
0.7326	0.786141	0.00184017
0.7659	0.787973	0.00184729
0.7992	0.789664	0.00185385
0.8325	0.791223	0.0018599
0.8658	0.792661	0.00186547
0.8991	0.793986	0.00187061
0.9324	0.795206	0.00187533
0.9657	0.796329	0.00187968
0.999	0.797363	0.00188367
1.0323	0.798315	0.00188735
1.0656	0.79919	0.00189073
1.0989	0.799995	0.00189384
1.1322	0.800734	0.0018967
1.1655	0.801414	0.00189932
1.1988	0.802039	0.00190173
1.2321	0.802613	0.00190394
1.2654	0.803141	0.00190598
1.2987	0.803625	0.00190784
1.332	0.80407	0.00190956
1.3653	0.804478	0.00191113
1.3986	0.804853	0.00191257
1.4319	0.805197	0.0019139
1.4652	0.805513	0.00191511
1.4985	0.805803	0.00191623
1.5318	0.806069	0.00191725
1.5651	0.806313	0.00191819
1.5984	0.806537	0.00191905
1.6317	0.806742	0.00191984
1.665	0.806931	0.00192057
1.6983	0.807104	0.00192123
1.7316	0.807262	0.00192184
1.7649	0.807408	0.0019224
1.7982	0.807541	0.00192291
1.8315	0.807663	0.00192339
1.8648	0.807775	0.00192382
1.8981	0.807878	0.00192421
1.9314	0.807973	0.00192457
1.9647	0.808059	0.00192491
1.998	0.808139	0.00192521
2.0313	0.808211	0.00192549
2.0646	0.808278	0.00192575
2.0979	0.808339	0.00192598
2.1312	0.808395	0.0019262
2.1645	0.808447	0.0019264
2.1978	0.808494	0.00192658
2.2311	0.808537	0.00192674
2.2644	0.808577	0.0019269
2.2977	0.808613	0.00192704
2.331	0.808646	0.00192716
2.3643	0.808677	0.00192728
2.3976	0.808705	0.00192739
2.4309	0.808731	0.00192749
2.4642	0.808754	0.00192758
2.4975	0.808776	0.00192766
2.5308	0.808796	0.00192774
2.5641	0.808814	0.00192781
2.5974	0.80883	0.00192787
2.6307	0.808846	0.00192793
2.664	0.80886	0.00192798
2.6973	0.808872	0.00192803
2.7306	0.808884	0.00192808
2.7639	0.808895	0.00192812
2.7972	0.808905	0.00192816
2.8305	0.808914	0.00192819
2.8638	0.808922	0.00192822
2.8971	0.80893	0.00192825
2.9304	0.808937	0.00192828
2.9637	0.808943	0.0019283
2.997	0.808949	0.00192833
3.0303	0.808954	0.00192835
3.0636	0.808959	0.00192837
3.0969	0.808964	0.00192838
3.1302	0.808968	0.0019284
3.1635	0.808972	0.00192841
3.1968	0.808975	0.00192843
3.2301	0.808978	0.00192844
3.2634	0.808981	0.00192845
3.2967	0.808984	0.00192846
3.33	0.808986	0.00192847
3.3633	0.808989	0.00192848
3.3966	0.808991	0.00192849
3.4299	0.808993	0.00192849
3.4632	0.808994	0.0019285
3.4965	0.808996	0.00192851
3.5298	0.808997	0.00192851
3.5631	0.808999	0.00192852
3.5964	0.809	0.00192852
3.6297	0.809001	0.00192853
3.663	0.809002	0.00192853
3.6963	0.809003	0.00192853
3.7296	0.809004	0.00192854
3.7629	0.809005	0.00192854
3.7962	0.809005	0.00192854
3.8295	0.809006	0.00192855
3.8628	0.809007	0.00192855
3.8961	0.809007	0.00192855
3.9294	0.809008	0.00192855
3.9627	0.809008	0.00192855
3.996	0.809009	0.00192856
4.0293	0.809009	0.00192856
4.0626	0.809009	0.00192856
4.0959	0.80901	0.00192856
4.1292	0.80901	0.00192856
4.1625	0.80901	0.00192856
4.1958	0.809011	0.00192856
4.2291	0.809011	0.00192856
4.2624	0.809011	0.00192857
4.2957	0.809011	0.00192857
4.329	0.809011	0.00192857
4.3623	0.809012	0.00192857
4.3956	0.809012	0.00192857
4.4289	0.809012	0.00192857
4.4622	0.809012	0.00192857
4.4955	0.809012	0.00192857
4.5288	0.809012	0.00192857
4.5621	0.809012	0.00192857
4.5954	0.809012	0.00192857
4.6287	0.809012	0.00192857
4.662	0.809013	0.00192857
4.6953	0.809013	0.00192857
4.7286	0.809013	0.00192857
4.7619	0.809013	0.00192857
4.7952	0.809013	0.00192857
4.8285	0.809013	0.00192857
4.8618	0.809013	0.00192857
4.8951	0.809013	0.00192857
4.9284	0.809013	0.00192857
4.9617	0.809013	0.00192857
4.995	0.809013	0.00192857
5.0283	0.809013	0.00192857
5.0616	0.809013	0.00192857
5.0949	0.809013	0.00192857
5.1282	0.809013	0.00192857
5.1615	0.809013	0.00192857
5.1948	0.809013	0.00192857
5.2281	0.809013	0.00192857
5.2614	0.809013	0.00192857
5.2947	0.809013	0.00192857
5.328	0.809013	0.00192857
5.3613	0.809013	0.00192857
5.3946	0.809013	0.00192857
5.4279	0.809013	0.00192857
5.4612	0.809013	0.00192857
5.4945	0.809013	0.00192857
5.5278	0.809013	0.00192857
5.5611	0.809013	0.00192857
5.5944	0.809013	0.00192857
5.6277	0.809013	0.00192857
5.661	0.809013	0.00192857
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857
6.0273	0.809013	0.00192857
6.0606	0.809013	0.00192857
6.0939	0.809013	0.00192857
6.1272	0.809013	0.00192857
6.1605	0.809013	0.00192857
6.1938	0.809013	0.00192857
6.2271	0.809013	0.00192857
6.2604	0.809013	0.00192857
6.2937	0.809013	0.00192857
6.327	0.809013	0.00192857
6.3603	0.809013	0.00192857
6.3936	0.809013	0.00192857
6.4269	0.809013	0.00192857
6.4602	0.809013	0.00192857
6.4935	0.809013	0.00192857
6.5268	0.809013	0.00192857
6.5601	0.809013	0.00192857
6.5934	0.809013	0.00192857
6.6267	0.809013	0.00192857
6.66	0.809013	0.00192857
6.6933	0.809013	0.00192857
6.7266	0.809013	0.00192857
6.7599	0.809013	0.00192857
6.7932	0.809013	0.00192857
6.8265	0.809013	0.00192857
6.8598	0.809013	0.00192857
6.8931	0.809013	0.00192857
6.9264	0.809013	0.00192857
6.9597	0.809013	0.00192857
6.993	0.809013	0.00192857
7.0263	0.809013	0.00192857
7.0596	0.809013	0.00192857
7.0929	0.809013	0.00192857
7.1262	0.809013	0.00192857
7.1595	0.809013	0.00192857
7.1928	0.809013	0.00192857
7.2261	0.809013	0.00192857
7.2594	0.809013	0.00192857
7.2927	0.809013	0.00192857
7.326	0.809013	0.00192857
7.3593	0.809013	0.00192857
7.3926	0.809013	0.00192857
7.4259	0.809013	0.00192857
7.4592	0.809013	0.00192857
7.4925	0.809013	0.00192857
7.5258	0.809013	0.00192857
7.5591	0.809013	0.00192857
7.5924	0.809013	0.00192857
7.6257	0.809013	0.00192857
7.659	0.809013	0.00192857
7.6923	0.809013	0.00192857
7.7256	0.809013	0.00192857
7.7589	0.809013	0.00192857
7.7922	0.809013	0.00192857
7.8255	0.809013	0.00192857
7.8588	0.809013	0.00192857
7.8921	0.809013	0.00192857
7.9254	0.809013	0.00192857
7.9587	0.809013	0.00192857
7.992	0.809013	0.00192857
8.0253	0.809013	0.00192857
8.0586	0.809014	0.00192857
8.0919	0.809014	0.00192857
8.1252	0.809014	0.00192857
8.1585	0.809014	0.00192857
8.1918	0.809014	0.00192857
8.2251	0.809014	0.00192857
8.2584	0.809014	0.00192857
8.2917	0.809014	0.00192857
8.325	0.809014	0.00192857
8.3583	0.809014	0.00192857
8.3916	0.809014	0.00192857
8.4249	0.809014	0.00192857
8.4582	0.809014	0.00192857
8.4915	0.809014	0.00192857
8.5248	0.809014	0.00192857
8.5581	0.809014	0.00192857
8.5914	0.809014	0.00192857
8.6247	0.809014	0.00192857
8.658	0.809014	0.00192857
8.6913	0.809014	0.00192857
8.7246	0.809014	0.00192857
8.7579	0.809014	0.00192857
8.7912	0.809014	0.00192857
8.8245	0.809014	0.00192857
8.8578	0.809014	0.00192857
8.8911	0.809014	0.00192857
8.9244	0.809014	0.00192857
8.9577	0.809014	0.00192857
8.991	0.809014	0.00192857
9.0243	0.809014	0.00192857
9.0576	0.809014	0.00192857
9.0909	0.809014	0.00192857
9.1242	0.809014	0.00192857
9.1575	0.809014	0.00192857
9.1908	0.809014	0.00192857
9.2241	0.809014	0.00192857
9.2574	0.809014	0.00192857
9.2907	0.809015	0.00192857
9.324	0.809015	0.00192857
9.3573	0.809015	0.00192857
9.3906	0.809015	0.00192857
9.4239	0.809015	0.00192856
9.4572	0.809015	0.00192856
9.4905	0.809015	0.00192856
9.5238	0.809015	0.00192856
9.5571	0.809015	0.00192856
9.5904	0.809015	0.00192856
9.6237	0.809015	0.00192856
9.657	0.809015	0.00192856
9.6903	0.809016	0.00192856
9.7236	0.809016	0.00192856
9.7569	0.809016	0.00192856
9.7902	0.809016	0.00192856
9.8235	0.809016	0.00192856
9.8568	0.809016	0.00192856
9.8901	0.809016	0.00192855
9.9234	0.809017	0.00192855
9.9567	0.809017	0.00192855
9.99	0.809017	0.00192855
10.0233	0.809017	0.00192855
10.0566	0.809017	0.00192855
10.0899	0.809018	0.00192855
10.1232	0.809018	0.00192855
10.1565	0.809018	0.00192854
10.1898	0.809018	0.00192854
10.2231	0.809019	0.00192854
10.2564	0.809019	0.00192854
10.2897	0.809019	0.00192854
10.323	0.80902	0.00192854
10.3563	0.80902	0.00192853
10.3896	0.80902	0.00192853
10.4229	0.809021	0.00192853
10.4562	0.809021	0.00192853
10.4895	0.809022	0.00192852
10.5228	0.809022	0.00192852
10.5561	0.809022	0.00192852
10.5894	0.809023	0.00192851
10.6227	0.809024	0.00192851
10.656	0.809024	0.00192851
10.6893	0.809025	0.0019285
10.7226	0.809025	0.0019285
10.7559	0.809026	0.0019285
10.7892	0.809027	0.00192849
10.8225	0.809027	0.00192849
10.8558	0.809028	0.00192848
10.8891	0.809029	0.00192848
10.9224	0.80903	0.00192847
10.9557	0.809031	0.00192847
10.989	0.809032	0.00192846
11.0223	0.809033	0.00192845
11.0556	0.809034	0.00192845
11.0889	0.809035	0.00192844
11.1222	0.809036	0.00192843
11.1555	0.809037	0.00192842
11.1888	0.809039	0.00192842
11.2221	0.80904	0.00192841
11.2554	0.809042	0.0019284
11.2887	0.809043	0.00192839
11.322	0.809045	0.00192838
11.3553	0.809047	0.00192837
11.3886	0.809048	0.00192836
11.4219	0.80905	0.00192834
11.4552	0.809052	0.00192833
11.4885	0.809054	0.00192832
11.5218	0.809057	0.0019283
11.5551	0.809059	0.00192829
11.5884	0.809062	0.00192827
11.6217	0.809064	0.00192826
11.655	0.809067	0.00192824
11.6883	0.80907	0.00192822
11.7216	0.809073	0.0019282
11.7549	0.809077	0.00192818
11.7882	0.80908	0.00192816
11.8215	0.809084	0.00192814
11.8548	0.809088	0.00192811
11.8881	0.809092	0.00192809
11.9214	0.809096	0.00192806
11.9547	0.809101	0.00192803
11.988	0.809105	0.001928
12.0213	0.80911	0.00192797
12.0546	0.809116	0.00192794
12.0879	0.809121	0.0019279
12.1212	0.809127	0.00192786
12.1545	0.809134	0.00192783
12.1878	0.80914	0.00192778
12.2211	0.809147	0.00192774
12.2544	0.809155	0.00192769
12.2877	0.809162	0.00192765
12.321	0.809171	0.0019276
12.3543	0.809179	0.00192754
12.3876	0.809188	0.00192748
12.4209	0.809198	0.00192742
12.4542	0.809208	0.00192736
12.4875	0.809219	0.00192729
12.5208	0.80923	0.00192722
12.5541	0.809242	0.00192715
12.5874	0.809255	0.00192707
12.6207	0.809268	0.00192699
12.654	0.809282	0.0019269
12.6873	0.809297	0.00192681
12.7206	0.809313	0.00192671
12.7539	0.809329	0.00192661
12.7872	0.809347	0.0019265
12.8205	0.809365	0.00192638
12.8538	0.809385	0.00192626
12.8871	0.809405	0.00192614
12.9204	0.809427	0.001926
12.9537	0.809449	0.00192586
12.987	0.809474	0.00192571
13.0203	0.809499	0.00192555
13.0536	0.809526	0.00192539
13.0869	0.809554	0.00192521
13.1202	0.809584	0.00192503
13.1535	0.809615	0.00192483
13.1868	0.809648	0.00192463
13.2201	0.809683	0.00192441
13.2534	0.80972	0.00192418
13.2867	0.809759	0.00192394
13.32	0.8098	0.00192368
13.3533	0.809844	0.00192341
13.3866	0.80989	0.00192313
13.4199	0.809938	0.00192283
13.4532	0.809989	0.00192251
13.4865	0.810043	0.00192218
13.5198	0.810099	0.00192183
13.5531	0.810159	0.00192146
13.5864	0.810222	0.00192106
13.6197	0.810289	0.00192065
13.653	0.81036	0.00192022
13.6863	0.810434	0.00191976
13.7196	0.810512	0.00191927
13.7529	0.810595	0.00191876
13.7862	0.810682	0.00191822
13.8195	0.810774	0.00191765
13.8528	0.810871	0.00191705
13.8861	0.810973	0.00191642
13.9194	0.811081	0.00191575
13.9527	0.811195	0.00191505
13.986	0.811316	0.0019143
14.0193	0.811443	0.00191352
14.0526	0.811577	0.0019127
14.0859	0.811718	0.00191182
14.1192	0.811867	0.00191091
14.1525	0.812025	0.00190994
14.1858	0.812191	0.00190892
14.2191	0.812366	0.00190784
14.2524	0.812551	0.0019067
14.2857	0.812746	0.00190551
14.319	0.812952	0.00190425
14.3523	0.813169	0.00190292
14.3856	0.813398	0.00190151
14.4189	0.81364	0.00190003
14.4522	0.813895	0.00189848
14.4855	0.814164	0.00189683
14.5188	0.814448	0.0018951
14.5521	0.814748	0.00189328
14.5854	0.815064	0.00189135
14.6187	0.815397	0.00188933
14.652	0.815749	0.00188719
14.6853	0.816121	0.00188494
14.7186	0.816513	0.00188257
14.7519	0.816926	0.00188007
14.7852	0.817363	0.00187744
14.8185	0.817823	0.00187467
14.8518	0.818309	0.00187175
14.8851	0.818822	0.00186868
14.9184	0.819363	0.00186544
14.9517	0.819934	0.00186203
14.985	0.820536	0.00185844
15.0183	0.821171	0.00185467
15.0516	0.821842	0.00185069
15.0849	0.822549	0.00184651
15.1182	0.823296	0.00184211
15.1515	0.824084	0.00183748
15.1848	0.824915	0.00183261
15.2181	0.825792	0.00182749
15.2514	0.826718	0.00182211
15.2847	0.827694	0.00181645
15.318	0.828725	0.0018105
15.3513	0.829812	0.00180425
15.3846	0.830959	0.00179768
15.4179	0.83217	0.00179078
15.4512	0.833447	0.00178354
15.4845	0.834795	0.00177593
15.5178	0.836217	0.00176795
15.5511	0.837718	0.00175958
15.5844	0.839302	0.00175079
15.6177	0.840973	0.00174158
15.651	0.842736	0.00173193
15.6843	0.844596	0.00172181
15.7176	0.846559	0.00171122
15.7509	0.848631	0.00170012
15.7842	0.850816	0.00168851
15.8175	0.853123	0.00167637
15.8508	0.855556	0.00166366
15.8841	0.858124	0.00165039
15.9174	0.860834	0.00163652
15.9507	0.863693	0.00162205
15.984	0.866709	0.00160694
16.0173	0.869892	0.00159119
16.0506	0.87325	0.00157477
16.0839	0.876794	0.00155767
16.1172	0.880533	0.00153988
16.1505	0.884478	0.00152137
16.1838	0.88864	0.00150214
16.2171	0.893031	0.00148217
16.2504	0.897664	0.00146145
16.2837	0.902551	0.00143998
16.317	0.907708	0.00141774
16.3503	0.913148	0.00139473
16.3836	0.918886	0.00137095
16.4169	0.92494	0.0013464
16.4502	0.931325	0.00132108
16.4835	0.93806	0.001295
16.5168	0.945164	0.00126817
16.5501	0.952656	0.00124061
16.5834	0.960558	0.00121233
16.6167	0.96889	0.00118335
16.65	0.977675	0.00115371
16.6833	0.986938	0.00112343
16.7166	0.996704	0.00109256
16.7499	1.007	0.00106063
16.7832	1.01789	0.00102617
16.8165	1.02943	0.000989176
16.8498	1.04173	0.000949791
16.8831	1.05484	0.000908177
16.9164	1.06887	0.000864522
16.9497	1.0839	0.000819048
16.983	1.10002	0.000772007
17.0163	1.11732	0.000723684
17.0496	1.1359	0.000674399
17.0829	1.15586	0.000624505
17.1162	1.1773	0.000574383
17.1495	1.20032	0.000524439
17.1828	1.22502	0.000475099
17.2161	1.2515	0.000426797
17.2494	1.27987	0.000379967
17.2827	1.31021	0.000335028
17.316	1.34261	0.000292376
17.3493	1.37715	0.000252362
17.3826	1.41392	0.000215287
17.4159	1.45297	0.000181385
17.4492	1.49436	0.000150815
17.4825	1.53813	0.000123655
17.5158	1.58432	9.98986e-05
17.5491	1.63295	7.94583e-05
17.5824	1.68403	6.21732e-05
17.6157	1.73758	4.7819e-05
17.649	1.79359	3.61225e-05
17.6823	1.85207	2.67784e-05
17.7156	1.91302	1.94656e-05
17.7489	1.97644	1.38636e-05
17.7822	2.04234	9.66616e-06
17.8155	2.11075	6.59246e-06
17.8488	2.18168	4.39438e-06
17.8821	2.25517	2.8605e-06
17.9154	2.33127	1.81681e-06
17.9487	2.41003	1.12494e-06
17.982	2.49152	6.78436e-07
18.0153	2.57581	3.98162e-07
18.0486	2.66298	2.27183e-07
18.0819	2.75313	1.25903e-07
18.1152	2.84633	6.7704e-08
18.1485	2.9427	3.5291e-08
18.1818	3.04234	1.78125e-08
18.2151	3.14535	8.69615e-09
18.2484	3.25186	4.10182e-09
18.2817	3.36196	1.86711e-09
18.315	3.4758	8.19182e-10
18.3483	3.5935	3.45995e-10
18.3816	3.71517	1.405e-10
18.4149	3.84097	5.47803e-11
18.4482	3.97103	2.04792e-11
18.4815	4.10549	7.33039e-12
18.5148	4.24451	2.50856e-12
18.5481	4.38823	8.19496e-13
18.5814	4.53682	2.55158e-13
18.6147	4.69043	7.55971e-14
18.648	4.84926	2.12768e-14

# DK0 = 8.88178e-15	(data set 9)
0	0.683857	0.00143453
0.0333	0.692105	0.00146768
0.0666	0.699942	0.00149913
0.0999	0.707372	0.0015289
0.1332	0.7144	0.00155701
0.1665	0.721034	0.0015835
0.1998	0.727284	0.00160841
0.2331	0.73316	0.00163178
0.2664	0.738676	0.00165368
0.2997	0.743845	0.00167416
0.333	0.74868	0.00169329
0.3663	0.753198	0.00171112
0.3996	0.757412	0.00172773
0.4329	0.761338	0.00174318
0.4662	0.764992	0.00175754
