# Filename: 3Dvlt_macro_Tv_Cc0.20_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.2, K0c=0.934655, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	1.00803e+38	1.0785e+38	4.01211e-06	0	-0.105399
1	1.25893e-08	100	1.1764e+38	1.25864e+38	4.68225e-06	0	-0.105399
1	1.58489e-08	100	1.37295e+38	1.46894e+38	5.46456e-06	0	-0.105399
1	1.99526e-08	100	1.60239e+38	1.71442e+38	6.37778e-06	0	-0.105399
1	2.51189e-08	100	1.87023e+38	2.00098e+38	7.4438e-06	0	-0.105399
1	3.16228e-08	100	2.18287e+38	2.33549e+38	8.68819e-06	0	-0.105399
1	3.98107e-08	100	2.54783e+38	2.72596e+38	1.01408e-05	0	-0.105399
1	5.01187e-08	100	2.97384e+38	3.18175e+38	1.18364e-05	0	-0.105399
1	6.30957e-08	100	3.47111e+38	3.71379e+38	1.38156e-05	0	-0.105399
1	7.94328e-08	100	4.05158e+38	4.33484e+38	1.61259e-05	0	-0.105399
1	1e-07	100	4.72914e+38	5.05977e+38	1.88227e-05	0	-0.105399
1	1.25893e-07	100	5.52004e+38	5.90597e+38	2.19706e-05	0	-0.105399
1	1.58489e-07	100	6.44324e+38	6.89371e+38	2.56451e-05	0	-0.105399
1	1.99526e-07	100	7.52086e+38	8.04667e+38	2.99342e-05	0	-0.105399
1	2.51189e-07	100	8.77874e+38	9.39249e+38	3.49408e-05	0	-0.105399
1	3.16228e-07	100	1.0247e+39	1.09634e+39	4.07848e-05	0	-0.105398
1	3.98107e-07	100	1.19609e+39	1.27971e+39	4.76063e-05	0	-0.105398
0.999999	5.01187e-07	100	1.39614e+39	1.49375e+39	5.55688e-05	0	-0.105398
0.999999	6.30957e-07	100	1.62966e+39	1.7436e+39	6.48631e-05	0	-0.105398
0.999999	7.94328e-07	100	1.90224e+39	2.03523e+39	7.57121e-05	0	-0.105398
0.999999	1e-06	100	2.22041e+39	2.37564e+39	8.83757e-05	0	-0.105398
0.999999	1.25893e-06	100	2.5918e+39	2.773e+39	0.000103158	0	-0.105398
0.999998	1.58489e-06	100	3.02531e+39	3.23681e+39	0.000120412	0	-0.105398
0.999998	1.99526e-06	100	3.53133e+39	3.77821e+39	0.000140552	0	-0.105398
0.999997	2.51189e-06	100	4.12199e+39	4.41016e+39	0.000164061	0	-0.105398
0.999997	3.16228e-06	100	4.81144e+39	5.14781e+39	0.000191502	0	-0.105397
0.999996	3.98107e-06	100	5.61622e+39	6.00885e+39	0.000223534	0	-0.105397
0.999995	5.01187e-06	100	6.55561e+39	7.0139e+39	0.000260923	0	-0.105396
