# Filename: 3Dvlt_macro_Tv_Cc0.98_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.98, K0c=0.319131, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	8.54523e+37	2.67766e+38	9.96109e-06	0	-0.0549856
1	1.25893e-08	100	9.97453e+37	3.12553e+38	1.16272e-05	0	-0.0549856
1	1.58489e-08	100	1.16429e+38	3.64832e+38	1.3572e-05	0	-0.0549856
1	1.99526e-08	100	1.35903e+38	4.25855e+38	1.58421e-05	0	-0.0549856
1	2.51189e-08	100	1.58635e+38	4.97084e+38	1.84919e-05	0	-0.0549856
1	3.16228e-08	100	1.85169e+38	5.80228e+38	2.15849e-05	0	-0.0549856
1	3.98107e-08	100	2.16141e+38	6.77279e+38	2.51953e-05	0	-0.0549856
1	5.01187e-08	100	2.52293e+38	7.90563e+38	2.94096e-05	0	-0.0549856
1	6.30957e-08	100	2.94492e+38	9.22796e+38	3.43287e-05	0	-0.0549856
1	7.94328e-08	100	3.4375e+38	1.07715e+39	4.00706e-05	0	-0.0549856
1	1e-07	100	4.01247e+38	1.25731e+39	4.6773e-05	0	-0.0549855
1	1.25893e-07	100	4.68361e+38	1.46761e+39	5.45964e-05	0	-0.0549855
1	1.58489e-07	100	5.46701e+38	1.71309e+39	6.37283e-05	0	-0.0549855
1	1.99526e-07	100	6.38143e+38	1.99963e+39	7.43878e-05	0	-0.0549855
1	2.51189e-07	100	7.44881e+38	2.33409e+39	8.68301e-05	0	-0.0549855
1	3.16228e-07	100	8.69473e+38	2.7245e+39	0.000101354	0	-0.0549855
1	3.98107e-07	100	1.0149e+39	3.18021e+39	0.000118306	0	-0.0549855
0.999999	5.01187e-07	100	1.18466e+39	3.71214e+39	0.000138095	0	-0.0549854
