# Filename: 3Dvlt_macro_Tv_Cc0.99_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.99, K0c=0.317066, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	8.52793e+37	2.68964e+38	1.00057e-05	0	-0.0546359
1	1.25893e-08	100	9.95434e+37	3.13952e+38	1.16792e-05	0	-0.0546359
1	1.58489e-08	100	1.16193e+38	3.66464e+38	1.36328e-05	0	-0.0546359
1	1.99526e-08	100	1.35628e+38	4.2776e+38	1.5913e-05	0	-0.0546359
1	2.51189e-08	100	1.58314e+38	4.99309e+38	1.85747e-05	0	-0.0546359
1	3.16228e-08	100	1.84794e+38	5.82825e+38	2.16815e-05	0	-0.0546359
1	3.98107e-08	100	2.15703e+38	6.80311e+38	2.53081e-05	0	-0.0546359
1	5.01187e-08	100	2.51782e+38	7.94101e+38	2.95412e-05	0	-0.0546359
1	6.30957e-08	100	2.93896e+38	9.26926e+38	3.44823e-05	0	-0.0546358
1	7.94328e-08	100	3.43055e+38	1.08197e+39	4.025e-05	0	-0.0546358
1	1e-07	100	4.00435e+38	1.26294e+39	4.69823e-05	0	-0.0546358
1	1.25893e-07	100	4.67413e+38	1.47418e+39	5.48407e-05	0	-0.0546358
1	1.58489e-07	100	5.45594e+38	1.72076e+39	6.40136e-05	0	-0.0546358
1	1.99526e-07	100	6.36852e+38	2.00858e+39	7.47207e-05	0	-0.0546358
1	2.51189e-07	100	7.43374e+38	2.34454e+39	8.72187e-05	0	-0.0546358
1	3.16228e-07	100	8.67713e+38	2.7367e+39	0.000101807	0	-0.0546358
1	3.98107e-07	100	1.01285e+39	3.19445e+39	0.000118836	0	-0.0546357
0.999999	5.01187e-07	100	1.18226e+39	3.72876e+39	0.000138713	0	-0.0546357
0.999999	6.30957e-07	100	1.38001e+39	4.35244e+39	0.000161914	0	-0.0546357
0.999999	7.94328e-07	100	1.61084e+39	5.08045e+39	0.000188996	0	-0.0546356
0.999999	1e-06	100	1.88027e+39	5.93022e+39	0.000220609	0	-0.0546356
0.999999	1.25893e-06	100	2.19477e+39	6.92212e+39	0.000257508	0	-0.0546355
0.999998	1.58489e-06	100	2.56188e+39	8.07994e+39	0.00030058	0	-0.0546354
0.999998	1.99526e-06	100	2.99039e+39	9.43142e+39	0.000350856	0	-0.0546352
0.999997	2.51189e-06	100	3.49057e+39	1.10089e+40	0.000409541	0	-0.0546351
0.999997	3.16228e-06	100	4.07441e+39	1.28503e+40	0.000478042	0	-0.0546349
0.999996	3.98107e-06	100	4.75592e+39	1.49997e+40	0.000558001	0	-0.0546346
0.999995	5.01187e-06	100	5.55141e+39	1.75086e+40	0.000651333	0	-0.0546343
0.999994	6.30957e-06	100	6.47996e+39	2.04371e+40	0.000760277	0	-0.0546339
0.999992	7.94328e-06	100	7.56383e+39	2.38555e+40	0.000887443	0	-0.0546334
0.99999	1e-05	100	8.82899e+39	2.78456e+40	0.00103588	0	-0.0546328
0.999987	1.25893e-05	100	1.03058e+40	3.25031e+40	0.00120914	0	-0.054632
0.999984	1.58489e-05	100	1.20296e+40	3.79396e+40	0.00141138	0	-0.0546309
0.99998	1.99526e-05	100	1.40417e+40	4.42855e+40	0.00164745	0	-0.0546297
0.999975	2.51189e-05	100	1.63904e+40	5.16927e+40	0.00192301	0	-0.0546281
0.999968	3.16228e-05	100	1.9132e+40	6.03387e+40	0.00224465	0	-0.0546261
0.99996	3.98107e-05	100	2.23321e+40	7.04309e+40	0.00262008	0	-0.0546235
0.99995	5.01187e-05	100	2.60676e+40	8.2211e+40	0.00305831	0	-0.0546203
0.999937	6.30957e-05	100	3.04279e+40	9.59612e+40	0.00356983	0	-0.0546163
0.999921	7.94328e-05	100	3.55177e+40	1.12011e+41	0.00416689	0	-0.0546112
0.9999	0.0001	100	4.14589e+40	1.30745e+41	0.00486381	0	-0.0546049
0.999874	0.000125893	100	4.8394e+40	1.52612e+41	0.00567727	0	-0.0545968
0.999842	0.000158489	100	5.64895e+40	1.78135e+41	0.00662676	0	-0.0545867
0.9998	0.000199526	100	6.59394e+40	2.07926e+41	0.007735	0	-0.054574
0.999749	0.000251189	100	7.69705e+40	2.42698e+41	0.00902854	0	-0.0545581
0.999684	0.000316228	100	8.98476e+40	2.83282e+41	0.0105383	0	-0.054538
0.999602	0.000398107	100	1.0488e+41	3.30651e+41	0.0123005	0	-0.0545127
0.999499	0.000501187	100	1.22428e+41	3.85936e+41	0.0143571	0	-0.0544809
0.999369	0.000630957	100	1.42915e+41	4.50458e+41	0.0167574	0	-0.054441
