# Filename: 3Dvlt_macro_Tv_Cc1.00_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=1, K0c=0.315036, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	8.51074e+37	2.70151e+38	1.00498e-05	0	-0.05429
1	1.25893e-08	100	9.93427e+37	3.15338e+38	1.17308e-05	0	-0.05429
1	1.58489e-08	100	1.15959e+38	3.68082e+38	1.36929e-05	0	-0.05429
1	1.99526e-08	100	1.35355e+38	4.29649e+38	1.59833e-05	0	-0.05429
1	2.51189e-08	100	1.57995e+38	5.01513e+38	1.86567e-05	0	-0.05429
1	3.16228e-08	100	1.84421e+38	5.85398e+38	2.17773e-05	0	-0.05429
1	3.98107e-08	100	2.15268e+38	6.83314e+38	2.54198e-05	0	-0.05429
1	5.01187e-08	100	2.51275e+38	7.97607e+38	2.96716e-05	0	-0.05429
1	6.30957e-08	100	2.93304e+38	9.31017e+38	3.46346e-05	0	-0.0542899
1	7.94328e-08	100	3.42363e+38	1.08674e+39	4.04276e-05	0	-0.0542899
1	1e-07	100	3.99628e+38	1.26851e+39	4.71897e-05	0	-0.0542899
1	1.25893e-07	100	4.66471e+38	1.48069e+39	5.50828e-05	0	-0.0542899
1	1.58489e-07	100	5.44494e+38	1.72836e+39	6.42962e-05	0	-0.0542899
1	1.99526e-07	100	6.35568e+38	2.01745e+39	7.50505e-05	0	-0.0542899
1	2.51189e-07	100	7.41876e+38	2.35489e+39	8.76037e-05	0	-0.0542899
1	3.16228e-07	100	8.65964e+38	2.74878e+39	0.000102257	0	-0.0542899
1	3.98107e-07	100	1.01081e+39	3.20855e+39	0.00011936	0	-0.0542898
0.999999	5.01187e-07	100	1.17988e+39	3.74522e+39	0.000139325	0	-0.0542898
0.999999	6.30957e-07	100	1.37723e+39	4.37166e+39	0.000162629	0	-0.0542898
0.999999	7.94328e-07	100	1.60759e+39	5.10287e+39	0.000189831	0	-0.0542897
0.999999	1e-06	100	1.87648e+39	5.9564e+39	0.000221583	0	-0.0542897
0.999999	1.25893e-06	100	2.19035e+39	6.95268e+39	0.000258645	0	-0.0542896
0.999998	1.58489e-06	100	2.55671e+39	8.11561e+39	0.000301907	0	-0.0542895
0.999998	1.99526e-06	100	2.98436e+39	9.47305e+39	0.000352405	0	-0.0542893
0.999997	2.51189e-06	100	3.48353e+39	1.10575e+40	0.000411349	0	-0.0542892
0.999997	3.16228e-06	100	4.0662e+39	1.29071e+40	0.000480152	0	-0.054289
0.999996	3.98107e-06	100	4.74633e+39	1.50659e+40	0.000560464	0	-0.0542887
0.999995	5.01187e-06	100	5.54022e+39	1.75859e+40	0.000654209	0	-0.0542884
0.999994	6.30957e-06	100	6.4669e+39	2.05274e+40	0.000763633	0	-0.054288
0.999992	7.94328e-06	100	7.54858e+39	2.39608e+40	0.000891361	0	-0.0542875
0.99999	1e-05	100	8.81119e+39	2.79685e+40	0.00104045	0	-0.0542869
0.999987	1.25893e-05	100	1.0285e+40	3.26466e+40	0.00121448	0	-0.0542861
0.999984	1.58489e-05	100	1.20053e+40	3.81071e+40	0.00141761	0	-0.0542851
0.99998	1.99526e-05	100	1.40134e+40	4.4481e+40	0.00165473	0	-0.0542838
0.999975	2.51189e-05	100	1.63573e+40	5.19209e+40	0.0019315	0	-0.0542822
0.999968	3.16228e-05	100	1.90934e+40	6.06051e+40	0.00225456	0	-0.0542802
0.99996	3.98107e-05	100	2.22871e+40	7.07418e+40	0.00263165	0	-0.0542777
0.99995	5.01187e-05	100	2.6015e+40	8.25739e+40	0.00307181	0	-0.0542745
0.999937	6.30957e-05	100	3.03666e+40	9.63848e+40	0.00358559	0	-0.0542705
0.999921	7.94328e-05	100	3.54461e+40	1.12505e+41	0.00418529	0	-0.0542654
0.9999	0.0001	100	4.13753e+40	1.31322e+41	0.00488528	0	-0.0542591
0.999874	0.000125893	100	4.82965e+40	1.53285e+41	0.00570233	0	-0.0542511
0.999842	0.000158489	100	5.63756e+40	1.78921e+41	0.006656	0	-0.054241
0.9998	0.000199526	100	6.58064e+40	2.08844e+41	0.00776914	0	-0.0542284
0.999749	0.000251189	100	7.68152e+40	2.43769e+41	0.00906838	0	-0.0542125
