# Filename: 3Dvlt_macro_Tv_Cc0.90_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.9, K0c=0.337035, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	8.68735e+37	2.57758e+38	9.58879e-06	0	-0.0579284
1	1.25893e-08	100	1.01404e+38	3.00871e+38	1.11926e-05	0	-0.0579284
1	1.58489e-08	100	1.18366e+38	3.51196e+38	1.30648e-05	0	-0.0579284
1	1.99526e-08	100	1.38164e+38	4.09938e+38	1.525e-05	0	-0.0579284
1	2.51189e-08	100	1.61273e+38	4.78506e+38	1.78008e-05	0	-0.0579284
1	3.16228e-08	100	1.88249e+38	5.58543e+38	2.07782e-05	0	-0.0579284
1	3.98107e-08	100	2.19736e+38	6.51966e+38	2.42536e-05	0	-0.0579284
1	5.01187e-08	100	2.56489e+38	7.61016e+38	2.83104e-05	0	-0.0579284
1	6.30957e-08	100	2.99391e+38	8.88306e+38	3.30457e-05	0	-0.0579284
1	7.94328e-08	100	3.49468e+38	1.03689e+39	3.8573e-05	0	-0.0579284
1	1e-07	100	4.07921e+38	1.21032e+39	4.50248e-05	0	-0.0579284
1	1.25893e-07	100	4.76151e+38	1.41276e+39	5.25559e-05	0	-0.0579284
1	1.58489e-07	100	5.55794e+38	1.64907e+39	6.13465e-05	0	-0.0579284
1	1.99526e-07	100	6.48758e+38	1.92489e+39	7.16075e-05	0	-0.0579283
1	2.51189e-07	100	7.57271e+38	2.24686e+39	8.35848e-05	0	-0.0579283
1	3.16228e-07	100	8.83935e+38	2.62268e+39	9.75655e-05	0	-0.0579283
1	3.98107e-07	100	1.03178e+39	3.06135e+39	0.000113885	0	-0.0579283
0.999999	5.01187e-07	100	1.20436e+39	3.5734e+39	0.000132933	0	-0.0579282
0.999999	6.30957e-07	100	1.40581e+39	4.1711e+39	0.000155168	0	-0.0579282
0.999999	7.94328e-07	100	1.64095e+39	4.86878e+39	0.000181122	0	-0.0579281
0.999999	1e-06	100	1.91542e+39	5.68314e+39	0.000211417	0	-0.0579281
0.999999	1.25893e-06	100	2.2358e+39	6.63372e+39	0.00024678	0	-0.057928
0.999998	1.58489e-06	100	2.60977e+39	7.7433e+39	0.000288057	0	-0.0579279
0.999998	1.99526e-06	100	3.04629e+39	9.03847e+39	0.000336238	0	-0.0579278
0.999997	2.51189e-06	100	3.55582e+39	1.05503e+40	0.000392478	0	-0.0579276
0.999997	3.16228e-06	100	4.15058e+39	1.23149e+40	0.000458125	0	-0.0579274
0.999996	3.98107e-06	100	4.84483e+39	1.43748e+40	0.000534752	0	-0.0579271
0.999995	5.01187e-06	100	5.65519e+39	1.67791e+40	0.000624197	0	-0.0579268
0.999994	6.30957e-06	100	6.6011e+39	1.95857e+40	0.000728601	0	-0.0579264
0.999992	7.94328e-06	100	7.70523e+39	2.28616e+40	0.000850469	0	-0.0579258
0.99999	1e-05	100	8.99404e+39	2.66855e+40	0.00099272	0	-0.0579252
0.999987	1.25893e-05	100	1.04984e+40	3.1149e+40	0.00115876	0	-0.0579243
0.999984	1.58489e-05	100	1.22545e+40	3.6359e+40	0.00135258	0	-0.0579233
0.99998	1.99526e-05	100	1.43042e+40	4.24404e+40	0.00157882	0	-0.057922
0.999975	2.51189e-05	100	1.66968e+40	4.9539e+40	0.00184289	0	-0.0579203
0.999968	3.16228e-05	100	1.94897e+40	5.78249e+40	0.00215113	0	-0.0579182
0.99996	3.98107e-05	100	2.27497e+40	6.74966e+40	0.00251093	0	-0.0579155
0.99995	5.01187e-05	100	2.6555e+40	7.87859e+40	0.0029309	0	-0.0579122
0.999937	6.30957e-05	100	3.09969e+40	9.19634e+40	0.00342111	0	-0.057908
0.999921	7.94328e-05	100	3.61818e+40	1.07345e+41	0.0039933	0	-0.0579028
0.9999	0.0001	100	4.22342e+40	1.25298e+41	0.00466119	0	-0.0578961
0.999874	0.000125893	100	4.92991e+40	1.46254e+41	0.00544077	0	-0.0578878
0.999842	0.000158489	100	5.7546e+40	1.70715e+41	0.00635071	0	-0.0578773
0.9998	0.000199526	100	6.71728e+40	1.99265e+41	0.00741281	0	-0.0578641
