# Filename: 3Dvlt_macro_Tv_Cc0.97_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.97, K0c=0.321232, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	8.56262e+37	2.66556e+38	9.91609e-06	0	-0.0553391
1	1.25893e-08	100	9.99483e+37	3.11141e+38	1.15747e-05	0	-0.0553391
1	1.58489e-08	100	1.16666e+38	3.63184e+38	1.35107e-05	0	-0.0553391
1	1.99526e-08	100	1.3618e+38	4.23931e+38	1.57706e-05	0	-0.0553391
1	2.51189e-08	100	1.58958e+38	4.94839e+38	1.84084e-05	0	-0.0553391
1	3.16228e-08	100	1.85546e+38	5.77607e+38	2.14874e-05	0	-0.0553391
1	3.98107e-08	100	2.16581e+38	6.7422e+38	2.50815e-05	0	-0.0553391
1	5.01187e-08	100	2.52807e+38	7.86992e+38	2.92767e-05	0	-0.0553391
1	6.30957e-08	100	2.95092e+38	9.18627e+38	3.41736e-05	0	-0.0553391
1	7.94328e-08	100	3.4445e+38	1.07228e+39	3.98896e-05	0	-0.0553391
1	1e-07	100	4.02064e+38	1.25163e+39	4.65617e-05	0	-0.0553391
1	1.25893e-07	100	4.69314e+38	1.46098e+39	5.43497e-05	0	-0.0553391
1	1.58489e-07	100	5.47813e+38	1.70535e+39	6.34405e-05	0	-0.0553391
1	1.99526e-07	100	6.39443e+38	1.9906e+39	7.40517e-05	0	-0.0553391
1	2.51189e-07	100	7.46398e+38	2.32355e+39	8.64379e-05	0	-0.0553391
1	3.16228e-07	100	8.71243e+38	2.7122e+39	0.000100896	0	-0.0553391
1	3.98107e-07	100	1.01697e+39	3.16585e+39	0.000117772	0	-0.055339
0.999999	5.01187e-07	100	1.18707e+39	3.69538e+39	0.000137471	0	-0.055339
0.999999	6.30957e-07	100	1.38563e+39	4.31348e+39	0.000160465	0	-0.055339
0.999999	7.94328e-07	100	1.61739e+39	5.03496e+39	0.000187304	0	-0.0553389
0.999999	1e-06	100	1.88792e+39	5.87713e+39	0.000218634	0	-0.0553388
0.999999	1.25893e-06	100	2.2037e+39	6.86015e+39	0.000255203	0	-0.0553388
0.999998	1.58489e-06	100	2.5723e+39	8.0076e+39	0.000297889	0	-0.0553387
0.999998	1.99526e-06	100	3.00255e+39	9.34698e+39	0.000347715	0	-0.0553385
0.999997	2.51189e-06	100	3.50477e+39	1.09104e+40	0.000405875	0	-0.0553384
0.999997	3.16228e-06	100	4.09099e+39	1.27353e+40	0.000473762	0	-0.0553382
0.999996	3.98107e-06	100	4.77526e+39	1.48654e+40	0.000553005	0	-0.0553379
0.999995	5.01187e-06	100	5.57399e+39	1.73519e+40	0.000645502	0	-0.0553376
0.999994	6.30957e-06	100	6.50632e+39	2.02542e+40	0.000753471	0	-0.0553372
0.999992	7.94328e-06	100	7.59459e+39	2.36419e+40	0.000879498	0	-0.0553367
0.99999	1e-05	100	8.8649e+39	2.75963e+40	0.0010266	0	-0.055336
0.999987	1.25893e-05	100	1.03477e+40	3.22121e+40	0.00119832	0	-0.0553352
0.999984	1.58489e-05	100	1.20785e+40	3.76e+40	0.00139875	0	-0.0553342
0.99998	1.99526e-05	100	1.40988e+40	4.3889e+40	0.0016327	0	-0.0553329
0.999975	2.51189e-05	100	1.64571e+40	5.12299e+40	0.00190579	0	-0.0553313
0.999968	3.16228e-05	100	1.92098e+40	5.97986e+40	0.00222455	0	-0.0553292
0.99996	3.98107e-05	100	2.2423e+40	6.98004e+40	0.00259663	0	-0.0553267
0.99995	5.01187e-05	100	2.61736e+40	8.1475e+40	0.00303093	0	-0.0553235
0.999937	6.30957e-05	100	3.05517e+40	9.51021e+40	0.00353787	0	-0.0553194
0.999921	7.94328e-05	100	3.56622e+40	1.11008e+41	0.00412959	0	-0.0553143
0.9999	0.0001	100	4.16276e+40	1.29575e+41	0.00482027	0	-0.0553079
0.999874	0.000125893	100	4.8591e+40	1.51246e+41	0.00562645	0	-0.0552998
0.999842	0.000158489	100	5.67194e+40	1.7654e+41	0.00656744	0	-0.0552896
0.9998	0.000199526	100	6.62077e+40	2.06065e+41	0.00766577	0	-0.0552768
0.999749	0.000251189	100	7.72838e+40	2.40526e+41	0.00894773	0	-0.0552607
0.999684	0.000316228	100	9.02134e+40	2.80747e+41	0.010444	0	-0.0552404
0.999602	0.000398107	100	1.05307e+41	3.27692e+41	0.0121904	0	-0.0552149
0.999499	0.000501187	100	1.22927e+41	3.82483e+41	0.0142286	0	-0.0551829
0.999369	0.000630957	100	1.43497e+41	4.46428e+41	0.0166075	0	-0.0551426
0.999206	0.000794328	100	1.67512e+41	5.21055e+41	0.0193837	0	-0.055092
0.999	0.001	100	1.95551e+41	6.08144e+41	0.0226234	0	-0.0550284
0.998741	0.00125893	100	2.28288e+41	7.09769e+41	0.0264039	0	-0.0549486
0.998415	0.00158489	100	2.66514e+41	8.28347e+41	0.0308151	0	-0.0548485
0.998005	0.00199526	100	3.11153e+41	9.66693e+41	0.0359617	0	-0.0547231
0.997488	0.00251189	100	3.63288e+41	1.12808e+42	0.0419655	0	-0.0545659
0.996838	0.00316228	100	4.24185e+41	1.31632e+42	0.0489681	0	-0.0543693
0.996019	0.00398107	100	4.95329e+41	1.53583e+42	0.0571341	0	-0.0541235
0.994988	0.00501187	100	5.78464e+41	1.79174e+42	0.0666542	0	-0.0538168
0.99369	0.00630957	100	6.75636e+41	2.09e+42	0.0777495	0	-0.0534346
0.992057	0.00794328	100	7.89255e+41	2.43745e+42	0.090675	0	-0.0529595
