# Filename: 3Dvlt_macro_Tv_Cc1.01_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=1.01, K0c=0.31304, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	8.49366e+37	2.71328e+38	1.00936e-05	0	-0.0539478
1	1.25893e-08	100	9.91433e+37	3.16711e+38	1.17819e-05	0	-0.0539478
1	1.58489e-08	100	1.15726e+38	3.69685e+38	1.37526e-05	0	-0.0539478
1	1.99526e-08	100	1.35083e+38	4.3152e+38	1.60529e-05	0	-0.0539478
1	2.51189e-08	100	1.57678e+38	5.03698e+38	1.87379e-05	0	-0.0539478
1	3.16228e-08	100	1.84051e+38	5.87948e+38	2.18721e-05	0	-0.0539478
1	3.98107e-08	100	2.14836e+38	6.8629e+38	2.55305e-05	0	-0.0539478
1	5.01187e-08	100	2.5077e+38	8.01081e+38	2.98008e-05	0	-0.0539478
1	6.30957e-08	100	2.92715e+38	9.35072e+38	3.47854e-05	0	-0.0539478
1	7.94328e-08	100	3.41676e+38	1.09148e+39	4.06037e-05	0	-0.0539478
1	1e-07	100	3.98826e+38	1.27404e+39	4.73952e-05	0	-0.0539478
1	1.25893e-07	100	4.65534e+38	1.48714e+39	5.53227e-05	0	-0.0539478
1	1.58489e-07	100	5.43401e+38	1.73588e+39	6.45762e-05	0	-0.0539478
1	1.99526e-07	100	6.34292e+38	2.02623e+39	7.53774e-05	0	-0.0539477
1	2.51189e-07	100	7.40386e+38	2.36515e+39	8.79853e-05	0	-0.0539477
1	3.16228e-07	100	8.64226e+38	2.76075e+39	0.000102702	0	-0.0539477
1	3.98107e-07	100	1.00878e+39	3.22252e+39	0.00011988	0	-0.0539477
0.999999	5.01187e-07	100	1.17751e+39	3.76153e+39	0.000139932	0	-0.0539476
0.999999	6.30957e-07	100	1.37447e+39	4.3907e+39	0.000163337	0	-0.0539476
0.999999	7.94328e-07	100	1.60436e+39	5.1251e+39	0.000190658	0	-0.0539476
0.999999	1e-06	100	1.87271e+39	5.98234e+39	0.000222548	0	-0.0539475
0.999999	1.25893e-06	100	2.18595e+39	6.98296e+39	0.000259772	0	-0.0539474
0.999998	1.58489e-06	100	2.55158e+39	8.15095e+39	0.000303222	0	-0.0539473
0.999998	1.99526e-06	100	2.97837e+39	9.51431e+39	0.000353939	0	-0.0539472
0.999997	2.51189e-06	100	3.47654e+39	1.11057e+40	0.00041314	0	-0.053947
0.999997	3.16228e-06	100	4.05804e+39	1.29633e+40	0.000482244	0	-0.0539468
0.999996	3.98107e-06	100	4.7368e+39	1.51315e+40	0.000562905	0	-0.0539466
0.999995	5.01187e-06	100	5.5291e+39	1.76625e+40	0.000657058	0	-0.0539463
0.999994	6.30957e-06	100	6.45391e+39	2.06168e+40	0.000766959	0	-0.0539459
0.999992	7.94328e-06	100	7.53342e+39	2.40652e+40	0.000895242	0	-0.0539454
0.99999	1e-05	100	8.7935e+39	2.80904e+40	0.00104498	0	-0.0539447
0.999987	1.25893e-05	100	1.02643e+40	3.27888e+40	0.00121977	0	-0.0539439
0.999984	1.58489e-05	100	1.19812e+40	3.82731e+40	0.00142379	0	-0.0539429
0.99998	1.99526e-05	100	1.39852e+40	4.46747e+40	0.00166193	0	-0.0539417
0.999975	2.51189e-05	100	1.63245e+40	5.2147e+40	0.00193991	0	-0.0539401
0.999968	3.16228e-05	100	1.90551e+40	6.0869e+40	0.00226437	0	-0.0539381
0.99996	3.98107e-05	100	2.22423e+40	7.10499e+40	0.00264311	0	-0.0539356
0.99995	5.01187e-05	100	2.59628e+40	8.29335e+40	0.00308519	0	-0.0539324
0.999937	6.30957e-05	100	3.03056e+40	9.68045e+40	0.0036012	0	-0.0539284
0.999921	7.94328e-05	100	3.53749e+40	1.12995e+41	0.00420351	0	-0.0539234
0.9999	0.0001	100	4.12922e+40	1.31894e+41	0.00490655	0	-0.0539171
0.999874	0.000125893	100	4.81995e+40	1.53953e+41	0.00572716	0	-0.0539091
0.999842	0.000158489	100	5.62623e+40	1.797e+41	0.00668499	0	-0.0538991
0.9998	0.000199526	100	6.56742e+40	2.09753e+41	0.00780297	0	-0.0538865
0.999749	0.000251189	100	7.66609e+40	2.4483e+41	0.00910787	0	-0.0538707
0.999684	0.000316228	100	8.94862e+40	2.85771e+41	0.0106309	0	-0.0538507
0.999602	0.000398107	100	1.04458e+41	3.33556e+41	0.0124085	0	-0.0538257
0.999499	0.000501187	100	1.21936e+41	3.89326e+41	0.0144832	0	-0.0537942
0.999369	0.000630957	100	1.4234e+41	4.54414e+41	0.0169045	0	-0.0537546
0.999206	0.000794328	100	1.6616e+41	5.30374e+41	0.0197303	0	-0.0537049
0.999	0.001	100	1.93971e+41	6.19017e+41	0.0230279	0	-0.0536424
0.998741	0.00125893	100	2.26443e+41	7.22455e+41	0.0268759	0	-0.053564
0.998415	0.00158489	100	2.64358e+41	8.43146e+41	0.0313657	0	-0.0534657
0.998005	0.00199526	100	3.08633e+41	9.83954e+41	0.0366038	0	-0.0533424
0.997488	0.00251189	100	3.60341e+41	1.14821e+42	0.0427143	0	-0.0531879
0.996838	0.00316228	100	4.20738e+41	1.33979e+42	0.0498411	0	-0.0529946
0.996019	0.00398107	100	4.91295e+41	1.56318e+42	0.0581516	0	-0.0527531
0.994988	0.00501187	100	5.73738e+41	1.82361e+42	0.0678396	0	-0.0524517
0.99369	0.00630957	100	6.70096e+41	2.1271e+42	0.0791297	0	-0.0520761
0.992057	0.00794328	100	7.82752e+41	2.48062e+42	0.0922811	0	-0.0516092
