#filename: Pdep_Cc_lmax100_dl0.001_Op2.dat
#Cc	A' using exact nu = 0.671696337558	P (bar)
#ind. variable	(from 3Dvlt_macro.c data fits via 3Dvlt_K0cFind.c)	(via my Greywall/Ahlers fit)
1.20	2.56604454973671	-3.6523528002043
1.10	2.47475958308613	-0.410204082517125
1.06	2.43603964451796	0.965003728624682
1.05	2.42614848173783	1.31630605036173
1.04	2.41617012472687	1.67070523102372
1.03	2.40609921458548	2.02839160150578
1.02	2.39594327295419	2.38909801730397
1.01	2.38569133854357	2.7532137882001
1.00	2.37534752266005	3.1205928937995
0.99	2.36490538755789	3.4914639821459
0.98	2.35436636825675	3.86577608595241
0.97	2.34373434930864	4.24339123841216
0.90	2.26637460781461	6.99096070015629
0.80	2.14599992942557	11.2662825138223
0.70	2.01190269398157	16.0289854636337
0.60	1.86094940960473	21.3903611132123
0.55	1.77766519656396	24.348348769025
0.50	1.68822738060439	27.5248926290453
0.40	1.48696821789684	34.6729714446155
0.30	1.24648446441178	43.2141816963607
0.20	0.947825464379142	53.8215897889542

