# Filename: 3Dvlt_macro_Tv_Cc0.40_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.4, K0c=0.575343, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	9.73534e+37	1.69209e+38	6.29471e-06	0	-0.0853778
1	1.25893e-08	100	1.13611e+38	1.97467e+38	7.34592e-06	0	-0.0853778
1	1.58489e-08	100	1.3259e+38	2.30454e+38	8.57308e-06	0	-0.0853778
1	1.99526e-08	100	1.54746e+38	2.68962e+38	1.00056e-05	0	-0.0853778
1	2.51189e-08	100	1.80608e+38	3.13914e+38	1.16778e-05	0	-0.0853778
1	3.16228e-08	100	2.10799e+38	3.66387e+38	1.36299e-05	0	-0.0853778
1	3.98107e-08	100	2.4604e+38	4.2764e+38	1.59085e-05	0	-0.0853778
1	5.01187e-08	100	2.87177e+38	4.9914e+38	1.85684e-05	0	-0.0853778
1	6.30957e-08	100	3.35196e+38	5.82601e+38	2.16732e-05	0	-0.0853778
1	7.94328e-08	100	3.91247e+38	6.80024e+38	2.52974e-05	0	-0.0853778
1	1e-07	100	4.56676e+38	7.93745e+38	2.95279e-05	0	-0.0853778
1	1.25893e-07	100	5.33049e+38	9.26488e+38	3.44661e-05	0	-0.0853778
1	1.58489e-07	100	6.22197e+38	1.08144e+39	4.02302e-05	0	-0.0853778
1	1.99526e-07	100	7.26257e+38	1.2623e+39	4.69586e-05	0	-0.0853777
1	2.51189e-07	100	8.47724e+38	1.47342e+39	5.48124e-05	0	-0.0853777
1	3.16228e-07	100	9.89508e+38	1.71986e+39	6.398e-05	0	-0.0853777
1	3.98107e-07	100	1.15501e+39	2.00751e+39	7.46809e-05	0	-0.0853777
0.999999	5.01187e-07	100	1.34819e+39	2.34328e+39	8.71718e-05	0	-0.0853776
0.999999	6.30957e-07	100	1.57369e+39	2.73521e+39	0.000101752	0	-0.0853776
0.999999	7.94328e-07	100	1.8369e+39	3.1927e+39	0.000118771	0	-0.0853775
0.999999	1e-06	100	2.14414e+39	3.72671e+39	0.000138637	0	-0.0853774
0.999999	1.25893e-06	100	2.50277e+39	4.35004e+39	0.000161825	0	-0.0853773
0.999998	1.58489e-06	100	2.92139e+39	5.07764e+39	0.000188892	0	-0.0853772
0.999998	1.99526e-06	100	3.41003e+39	5.92693e+39	0.000220486	0	-0.085377
0.999997	2.51189e-06	100	3.9804e+39	6.91828e+39	0.000257365	0	-0.0853768
0.999997	3.16228e-06	100	4.64617e+39	8.07545e+39	0.000300413	0	-0.0853765
0.999996	3.98107e-06	100	5.4233e+39	9.42617e+39	0.000350661	0	-0.0853762
0.999995	5.01187e-06	100	6.33043e+39	1.10028e+40	0.000409313	0	-0.0853758
0.999994	6.30957e-06	100	7.38928e+39	1.28432e+40	0.000477776	0	-0.0853752
0.999992	7.94328e-06	100	8.62524e+39	1.49914e+40	0.00055769	0	-0.0853746
0.99999	1e-05	100	1.00679e+40	1.74988e+40	0.00065097	0	-0.0853737
0.999987	1.25893e-05	100	1.1752e+40	2.04258e+40	0.000759853	0	-0.0853727
0.999984	1.58489e-05	100	1.37177e+40	2.38422e+40	0.000886949	0	-0.0853713
0.99998	1.99526e-05	100	1.60122e+40	2.78301e+40	0.0010353	0	-0.0853696
0.999975	2.51189e-05	100	1.86905e+40	3.24851e+40	0.00120847	0	-0.0853675
0.999968	3.16228e-05	100	2.18169e+40	3.79186e+40	0.0014106	0	-0.0853649
0.99996	3.98107e-05	100	2.54662e+40	4.42609e+40	0.00164654	0	-0.0853615
0.99995	5.01187e-05	100	2.97261e+40	5.16641e+40	0.00192194	0	-0.0853573
0.999937	6.30957e-05	100	3.46986e+40	6.03055e+40	0.00224341	0	-0.085352
0.999921	7.94328e-05	100	4.05029e+40	7.03922e+40	0.00261865	0	-0.0853453
0.9999	0.0001	100	4.72784e+40	8.21661e+40	0.00305664	0	-0.0853368
0.999874	0.000125893	100	5.51876e+40	9.59091e+40	0.00356789	0	-0.0853262
0.999842	0.000158489	100	6.44204e+40	1.11951e+41	0.00416465	0	-0.0853129
0.9998	0.000199526	100	7.51982e+40	1.30675e+41	0.00486122	0	-0.0852961
0.999749	0.000251189	100	8.77801e+40	1.52532e+41	0.00567429	0	-0.085275
0.999684	0.000316228	100	1.02468e+41	1.78043e+41	0.00662334	0	-0.0852485
0.999602	0.000398107	100	1.19616e+41	2.07821e+41	0.00773111	0	-0.0852151
0.999499	0.000501187	100	1.39636e+41	2.42579e+41	0.00902413	0	-0.0851731
0.999369	0.000630957	100	1.63011e+41	2.83149e+41	0.0105334	0	-0.0851204
0.999206	0.000794328	100	1.90304e+41	3.30504e+41	0.012295	0	-0.0850541
0.999	0.001	100	2.22176e+41	3.85776e+41	0.0143511	0	-0.0849709
0.998741	0.00125893	100	2.59397e+41	4.50288e+41	0.0167511	0	-0.0848664
