# Filename: 3Dvlt_macro_Tv_Cc0.60_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.6, K0c=0.438731, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	9.28791e+37	2.11699e+38	7.87538e-06	0	-0.071945
1	1.25893e-08	100	1.08404e+38	2.47085e+38	9.19174e-06	0	-0.071945
1	1.58489e-08	100	1.26526e+38	2.88391e+38	1.07283e-05	0	-0.071945
1	1.99526e-08	100	1.4768e+38	3.36607e+38	1.2522e-05	0	-0.071945
1	2.51189e-08	100	1.72373e+38	3.92889e+38	1.46158e-05	0	-0.071945
1	3.16228e-08	100	2.01197e+38	4.58588e+38	1.70598e-05	0	-0.0719449
1	3.98107e-08	100	2.34842e+38	5.35276e+38	1.99127e-05	0	-0.0719449
1	5.01187e-08	100	2.74116e+38	6.24792e+38	2.32428e-05	0	-0.0719449
1	6.30957e-08	100	3.19959e+38	7.29283e+38	2.71299e-05	0	-0.0719449
1	7.94328e-08	100	3.73471e+38	8.51252e+38	3.16672e-05	0	-0.0719449
1	1e-07	100	4.35933e+38	9.93623e+38	3.69635e-05	0	-0.0719449
1	1.25893e-07	100	5.08844e+38	1.15981e+39	4.31458e-05	0	-0.0719449
1	1.58489e-07	100	5.9395e+38	1.35379e+39	5.03621e-05	0	-0.0719449
1	1.99526e-07	100	6.93292e+38	1.58022e+39	5.87854e-05	0	-0.0719449
1	2.51189e-07	100	8.0925e+38	1.84452e+39	6.86177e-05	0	-0.0719449
1	3.16228e-07	100	9.44605e+38	2.15304e+39	8.00946e-05	0	-0.0719448
1	3.98107e-07	100	1.1026e+39	2.51315e+39	9.34912e-05	0	-0.0719448
0.999999	5.01187e-07	100	1.28702e+39	2.93351e+39	0.000109129	0	-0.0719448
0.999999	6.30957e-07	100	1.50229e+39	3.42417e+39	0.000127382	0	-0.0719447
0.999999	7.94328e-07	100	1.75356e+39	3.9969e+39	0.000148688	0	-0.0719447
0.999999	1e-06	100	2.04687e+39	4.66543e+39	0.000173557	0	-0.0719446
0.999999	1.25893e-06	100	2.38923e+39	5.44577e+39	0.000202587	0	-0.0719445
0.999998	1.58489e-06	100	2.78886e+39	6.35665e+39	0.000236472	0	-0.0719444
0.999998	1.99526e-06	100	3.25534e+39	7.41988e+39	0.000276025	0	-0.0719442
0.999997	2.51189e-06	100	3.79983e+39	8.66094e+39	0.000322194	0	-0.071944
0.999997	3.16228e-06	100	4.43541e+39	1.01096e+40	0.000376085	0	-0.0719438
0.999996	3.98107e-06	100	5.17729e+39	1.18006e+40	0.00043899	0	-0.0719435
0.999995	5.01187e-06	100	6.04326e+39	1.37743e+40	0.000512416	0	-0.0719431
0.999994	6.30957e-06	100	7.05408e+39	1.60783e+40	0.000598124	0	-0.0719426
0.999992	7.94328e-06	100	8.23398e+39	1.87676e+40	0.000698168	0	-0.071942
0.99999	1e-05	100	9.61124e+39	2.19067e+40	0.000814945	0	-0.0719412
0.999987	1.25893e-05	100	1.12189e+40	2.55708e+40	0.000951255	0	-0.0719403
0.999984	1.58489e-05	100	1.30954e+40	2.98479e+40	0.00111036	0	-0.0719391
0.99998	1.99526e-05	100	1.52858e+40	3.48403e+40	0.00129609	0	-0.0719375
0.999975	2.51189e-05	100	1.78426e+40	4.06677e+40	0.00151287	0	-0.0719356
0.999968	3.16228e-05	100	2.08272e+40	4.74699e+40	0.00176592	0	-0.0719332
0.99996	3.98107e-05	100	2.43109e+40	5.54097e+40	0.00206128	0	-0.0719302
0.99995	5.01187e-05	100	2.83775e+40	6.46775e+40	0.00240605	0	-0.0719263
0.999937	6.30957e-05	100	3.31243e+40	7.54954e+40	0.00280849	0	-0.0719215
