# Filename: 3Dvlt_macro_Tv_Cc1.02_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=1.02, K0c=0.311077, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	8.47667e+37	2.72494e+38	1.0137e-05	0	-0.0536093
1	1.25893e-08	100	9.8945e+37	3.18072e+38	1.18325e-05	0	-0.0536093
1	1.58489e-08	100	1.15495e+38	3.71274e+38	1.38117e-05	0	-0.0536093
1	1.99526e-08	100	1.34813e+38	4.33374e+38	1.61219e-05	0	-0.0536093
1	2.51189e-08	100	1.57362e+38	5.05862e+38	1.88184e-05	0	-0.0536093
1	3.16228e-08	100	1.83683e+38	5.90474e+38	2.19661e-05	0	-0.0536093
1	3.98107e-08	100	2.14407e+38	6.89239e+38	2.56402e-05	0	-0.0536093
1	5.01187e-08	100	2.50269e+38	8.04523e+38	2.99289e-05	0	-0.0536093
1	6.30957e-08	100	2.9213e+38	9.3909e+38	3.49349e-05	0	-0.0536093
1	7.94328e-08	100	3.40992e+38	1.09617e+39	4.07782e-05	0	-0.0536093
1	1e-07	100	3.98028e+38	1.27951e+39	4.75989e-05	0	-0.0536093
1	1.25893e-07	100	4.64603e+38	1.49353e+39	5.55604e-05	0	-0.0536093
1	1.58489e-07	100	5.42314e+38	1.74334e+39	6.48536e-05	0	-0.0536093
1	1.99526e-07	100	6.33024e+38	2.03494e+39	7.57013e-05	0	-0.0536093
1	2.51189e-07	100	7.38905e+38	2.37531e+39	8.83633e-05	0	-0.0536092
1	3.16228e-07	100	8.62497e+38	2.77261e+39	0.000103143	0	-0.0536092
1	3.98107e-07	100	1.00676e+39	3.23637e+39	0.000120395	0	-0.0536092
0.999999	5.01187e-07	100	1.17516e+39	3.77769e+39	0.000140533	0	-0.0536092
0.999999	6.30957e-07	100	1.37172e+39	4.40956e+39	0.000164039	0	-0.0536091
0.999999	7.94328e-07	100	1.60115e+39	5.14712e+39	0.000191477	0	-0.0536091
0.999999	1e-06	100	1.86897e+39	6.00804e+39	0.000223504	0	-0.053609
0.999999	1.25893e-06	100	2.18158e+39	7.01297e+39	0.000260888	0	-0.0536089
0.999998	1.58489e-06	100	2.54648e+39	8.18598e+39	0.000304525	0	-0.0536088
0.999998	1.99526e-06	100	2.97241e+39	9.55519e+39	0.00035546	0	-0.0536087
0.999997	2.51189e-06	100	3.46959e+39	1.11534e+40	0.000414916	0	-0.0536085
0.999997	3.16228e-06	100	4.04992e+39	1.3019e+40	0.000484316	0	-0.0536083
0.999996	3.98107e-06	100	4.72733e+39	1.51966e+40	0.000565324	0	-0.0536081
0.999995	5.01187e-06	100	5.51804e+39	1.77384e+40	0.000659881	0	-0.0536078
0.999994	6.30957e-06	100	6.44101e+39	2.07053e+40	0.000770255	0	-0.0536074
0.999992	7.94328e-06	100	7.51836e+39	2.41686e+40	0.000899089	0	-0.0536069
0.99999	1e-05	100	8.77591e+39	2.82111e+40	0.00104947	0	-0.0536063
0.999987	1.25893e-05	100	1.02438e+40	3.29297e+40	0.00122501	0	-0.0536055
0.999984	1.58489e-05	100	1.19572e+40	3.84375e+40	0.00142991	0	-0.0536045
0.99998	1.99526e-05	100	1.39573e+40	4.48666e+40	0.00166907	0	-0.0536032
0.999975	2.51189e-05	100	1.62919e+40	5.2371e+40	0.00194824	0	-0.0536016
0.999968	3.16228e-05	100	1.90169e+40	6.11306e+40	0.0022741	0	-0.0535996
0.99996	3.98107e-05	100	2.21979e+40	7.13552e+40	0.00265447	0	-0.0535971
0.99995	5.01187e-05	100	2.59109e+40	8.32898e+40	0.00309844	0	-0.053594
0.999937	6.30957e-05	100	3.0245e+40	9.72204e+40	0.00361667	0	-0.05359
0.999921	7.94328e-05	100	3.53041e+40	1.13481e+41	0.00422157	0	-0.053585
0.9999	0.0001	100	4.12096e+40	1.32461e+41	0.00492763	0	-0.0535787
0.999874	0.000125893	100	4.8103e+40	1.54614e+41	0.00575176	0	-0.0535708
0.999842	0.000158489	100	5.61498e+40	1.80472e+41	0.00671371	0	-0.0535608
0.9998	0.000199526	100	6.55428e+40	2.10654e+41	0.00783649	0	-0.0535483
0.999749	0.000251189	100	7.65075e+40	2.45882e+41	0.00914699	0	-0.0535325
0.999684	0.000316228	100	8.93071e+40	2.86999e+41	0.0106766	0	-0.0535127
0.999602	0.000398107	100	1.04249e+41	3.34988e+41	0.0124618	0	-0.0534877
0.999499	0.000501187	100	1.21691e+41	3.90997e+41	0.0145454	0	-0.0534564
0.999369	0.000630957	100	1.42054e+41	4.56365e+41	0.0169771	0	-0.053417
0.999206	0.000794328	100	1.65827e+41	5.32651e+41	0.019815	0	-0.0533675
0.999	0.001	100	1.93582e+41	6.21674e+41	0.0231267	0	-0.0533053
0.998741	0.00125893	100	2.25988e+41	7.25554e+41	0.0269912	0	-0.0532272
0.998415	0.00158489	100	2.63827e+41	8.46762e+41	0.0315002	0	-0.0531293
0.998005	0.00199526	100	3.08012e+41	9.88171e+41	0.0367607	0	-0.0530065
0.997488	0.00251189	100	3.59616e+41	1.15313e+42	0.0428972	0	-0.0528527
0.996838	0.00316228	100	4.19889e+41	1.34552e+42	0.0500544	0	-0.0526603
0.996019	0.00398107	100	4.90301e+41	1.56986e+42	0.0584001	0	-0.0524198
0.994988	0.00501187	100	5.72574e+41	1.83139e+42	0.0681292	0	-0.0521196
