# Filename: 3Dvlt_macro_Tv_Cc1.10_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=1.1, K0c=0.296469, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	8.34434e+37	2.81457e+38	1.04704e-05	0	-0.0510268
1	1.25893e-08	100	9.74004e+37	3.28535e+38	1.22218e-05	0	-0.0510268
1	1.58489e-08	100	1.13692e+38	3.83487e+38	1.4266e-05	0	-0.0510268
1	1.99526e-08	100	1.32708e+38	4.4763e+38	1.66522e-05	0	-0.0510268
1	2.51189e-08	100	1.54906e+38	5.22502e+38	1.94375e-05	0	-0.0510268
1	3.16228e-08	100	1.80816e+38	6.09898e+38	2.26887e-05	0	-0.0510268
1	3.98107e-08	100	2.1106e+38	7.11911e+38	2.64836e-05	0	-0.0510268
1	5.01187e-08	100	2.46362e+38	8.30988e+38	3.09134e-05	0	-0.0510268
1	6.30957e-08	100	2.87569e+38	9.69981e+38	3.6084e-05	0	-0.0510268
1	7.94328e-08	100	3.35669e+38	1.13222e+39	4.21196e-05	0	-0.0510267
1	1e-07	100	3.91814e+38	1.3216e+39	4.91646e-05	0	-0.0510267
1	1.25893e-07	100	4.57351e+38	1.54266e+39	5.73881e-05	0	-0.0510267
1	1.58489e-07	100	5.33848e+38	1.80069e+39	6.6987e-05	0	-0.0510267
1	1.99526e-07	100	6.23142e+38	2.10188e+39	7.81915e-05	0	-0.0510267
1	2.51189e-07	100	7.27371e+38	2.45345e+39	9.127e-05	0	-0.0510267
1	3.16228e-07	100	8.49033e+38	2.86382e+39	0.000106536	0	-0.0510267
1	3.98107e-07	100	9.91045e+38	3.34283e+39	0.000124356	0	-0.0510267
0.999999	5.01187e-07	100	1.15681e+39	3.90196e+39	0.000145156	0	-0.0510266
0.999999	6.30957e-07	100	1.3503e+39	4.55461e+39	0.000169435	0	-0.0510266
0.999999	7.94328e-07	100	1.57616e+39	5.31643e+39	0.000197775	0	-0.0510265
0.999999	1e-06	100	1.83979e+39	6.20568e+39	0.000230856	0	-0.0510265
0.999999	1.25893e-06	100	2.14752e+39	7.24366e+39	0.00026947	0	-0.0510264
0.999998	1.58489e-06	100	2.50672e+39	8.45526e+39	0.000314542	0	-0.0510263
0.999998	1.99526e-06	100	2.92601e+39	9.86951e+39	0.000367153	0	-0.0510262
0.999997	2.51189e-06	100	3.41542e+39	1.15203e+40	0.000428564	0	-0.051026
0.999997	3.16228e-06	100	3.9867e+39	1.34472e+40	0.000500247	0	-0.0510258
0.999996	3.98107e-06	100	4.65353e+39	1.56965e+40	0.00058392	0	-0.0510256
0.999995	5.01187e-06	100	5.4319e+39	1.83219e+40	0.000681588	0	-0.0510253
0.999994	6.30957e-06	100	6.34046e+39	2.13864e+40	0.000795592	0	-0.0510249
0.999992	7.94328e-06	100	7.40099e+39	2.49636e+40	0.000928664	0	-0.0510244
0.99999	1e-05	100	8.63891e+39	2.9139e+40	0.00108399	0	-0.0510238
0.999987	1.25893e-05	100	1.00839e+40	3.40129e+40	0.00126531	0	-0.051023
0.999984	1.58489e-05	100	1.17706e+40	3.97019e+40	0.00147694	0	-0.0510221
0.99998	1.99526e-05	100	1.37394e+40	4.63425e+40	0.00172398	0	-0.0510209
0.999975	2.51189e-05	100	1.60375e+40	5.40937e+40	0.00201233	0	-0.0510193
0.999968	3.16228e-05	100	1.872e+40	6.31414e+40	0.00234891	0	-0.0510174
0.99996	3.98107e-05	100	2.18513e+40	7.37023e+40	0.00274178	0	-0.051015
0.99995	5.01187e-05	100	2.55063e+40	8.60294e+40	0.00320036	0	-0.0510119
0.999937	6.30957e-05	100	2.97728e+40	1.00418e+41	0.00373563	0	-0.0510081
0.999921	7.94328e-05	100	3.47529e+40	1.17213e+41	0.00436043	0	-0.0510033
0.9999	0.0001	100	4.05661e+40	1.36817e+41	0.00508971	0	-0.0509972
0.999874	0.000125893	100	4.73519e+40	1.59699e+41	0.00594094	0	-0.0509895
0.999842	0.000158489	100	5.52728e+40	1.86408e+41	0.00693451	0	-0.0509799
0.9998	0.000199526	100	6.45191e+40	2.17582e+41	0.0080942	0	-0.0509678
0.999749	0.000251189	100	7.53124e+40	2.53967e+41	0.00944778	0	-0.0509525
0.999684	0.000316228	100	8.79117e+40	2.96436e+41	0.0110276	0	-0.0509334
0.999602	0.000398107	100	1.0262e+41	3.46002e+41	0.0128715	0	-0.0509093
0.999499	0.000501187	100	1.19789e+41	4.03851e+41	0.0150236	0	-0.050879
0.999369	0.000630957	100	1.39833e+41	4.71364e+41	0.0175351	0	-0.0508409
0.999206	0.000794328	100	1.63233e+41	5.50154e+41	0.0204661	0	-0.050793
0.999	0.001	100	1.90552e+41	6.42096e+41	0.0238865	0	-0.0507329
0.998741	0.00125893	100	2.22448e+41	7.49381e+41	0.0278776	0	-0.0506575
0.998415	0.00158489	100	2.59691e+41	8.74557e+41	0.0325342	0	-0.0505628
0.998005	0.00199526	100	3.03178e+41	1.02059e+42	0.0379667	0	-0.0504441
0.997488	0.00251189	100	3.53963e+41	1.19093e+42	0.0443035	0	-0.0502955
0.996838	0.00316228	100	4.13277e+41	1.38959e+42	0.0516938	0	-0.0501095
0.996019	0.00398107	100	4.82563e+41	1.62122e+42	0.0603107	0	-0.0498771
0.994988	0.00501187	100	5.63512e+41	1.89122e+42	0.0703548	0	-0.049587
0.99369	0.00630957	100	6.58107e+41	2.20581e+42	0.0820579	0	-0.0492256
0.992057	0.00794328	100	7.68682e+41	2.5722e+42	0.0956877	0	-0.0487763
