# Filename: 3Dvlt_macro_Tv_Cc0.50_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.5, K0c=0.495108, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	9.51019e+37	1.92083e+38	7.14563e-06	0	-0.0780995
1	1.25893e-08	100	1.1099e+38	2.24174e+38	8.33944e-06	0	-0.0780995
1	1.58489e-08	100	1.29538e+38	2.61635e+38	9.73303e-06	0	-0.0780995
1	1.99526e-08	100	1.51189e+38	3.05365e+38	1.13598e-05	0	-0.0780995
1	2.51189e-08	100	1.76462e+38	3.56412e+38	1.32588e-05	0	-0.0780995
1	3.16228e-08	100	2.05964e+38	4.15998e+38	1.54755e-05	0	-0.0780995
1	3.98107e-08	100	2.40402e+38	4.85554e+38	1.8063e-05	0	-0.0780995
1	5.01187e-08	100	2.806e+38	5.66746e+38	2.10834e-05	0	-0.0780995
1	6.30957e-08	100	3.27524e+38	6.61519e+38	2.4609e-05	0	-0.0780995
1	7.94328e-08	100	3.82296e+38	7.72147e+38	2.87244e-05	0	-0.0780995
1	1e-07	100	4.46231e+38	9.0128e+38	3.35283e-05	0	-0.0780995
1	1.25893e-07	100	5.2086e+38	1.05201e+39	3.91357e-05	0	-0.0780995
1	1.58489e-07	100	6.07973e+38	1.22796e+39	4.5681e-05	0	-0.0780995
1	1.99526e-07	100	7.09657e+38	1.43334e+39	5.33212e-05	0	-0.0780995
1	2.51189e-07	100	8.2835e+38	1.67307e+39	6.22394e-05	0	-0.0780995
1	3.16228e-07	100	9.66896e+38	1.9529e+39	7.26493e-05	0	-0.0780994
1	3.98107e-07	100	1.12862e+39	2.27953e+39	8.48004e-05	0	-0.0780994
