# Filename: 3Dvlt_macro_Tv_Cc0.30_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.3, K0c=0.701091, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	9.94556e+37	1.41858e+38	5.27724e-06	0	-0.0942144
1	1.25893e-08	100	1.1606e+38	1.65541e+38	6.15826e-06	0	-0.0942144
1	1.58489e-08	100	1.35443e+38	1.93189e+38	7.18678e-06	0	-0.0942144
1	1.99526e-08	100	1.58071e+38	2.25464e+38	8.38744e-06	0	-0.0942144
1	2.51189e-08	100	1.84485e+38	2.6314e+38	9.78902e-06	0	-0.0942144
1	3.16228e-08	100	2.1532e+38	3.07121e+38	1.14251e-05	0	-0.0942144
1	3.98107e-08	100	2.51314e+38	3.58461e+38	1.3335e-05	0	-0.0942144
1	5.01187e-08	100	2.93329e+38	4.1839e+38	1.55644e-05	0	-0.0942144
1	6.30957e-08	100	3.42374e+38	4.88345e+38	1.81668e-05	0	-0.0942144
1	7.94328e-08	100	3.99623e+38	5.70002e+38	2.12045e-05	0	-0.0942144
1	1e-07	100	4.6645e+38	6.6532e+38	2.47504e-05	0	-0.0942144
1	1.25893e-07	100	5.44455e+38	7.76583e+38	2.88895e-05	0	-0.0942144
1	1.58489e-07	100	6.35509e+38	9.06457e+38	3.37209e-05	0	-0.0942143
1	1.99526e-07	100	7.41794e+38	1.05806e+39	3.93605e-05	0	-0.0942143
1	2.51189e-07	100	8.65857e+38	1.23501e+39	4.59434e-05	0	-0.0942143
1	3.16228e-07	100	1.01067e+39	1.44157e+39	5.36275e-05	0	-0.0942143
1	3.98107e-07	100	1.17971e+39	1.68268e+39	6.25969e-05	0	-0.0942142
0.999999	5.01187e-07	100	1.37702e+39	1.96412e+39	7.30666e-05	0	-0.0942142
0.999999	6.30957e-07	100	1.60734e+39	2.29263e+39	8.52875e-05	0	-0.0942141
0.999999	7.94328e-07	100	1.87618e+39	2.67609e+39	9.95525e-05	0	-0.0942141
0.999999	1e-06	100	2.18999e+39	3.12369e+39	0.000116204	0	-0.094214
0.999999	1.25893e-06	100	2.55629e+39	3.64616e+39	0.00013564	0	-0.0942139
0.999998	1.58489e-06	100	2.98386e+39	4.25602e+39	0.000158327	0	-0.0942137
0.999998	1.99526e-06	100	3.48295e+39	4.96788e+39	0.000184809	0	-0.0942136
0.999997	2.51189e-06	100	4.06551e+39	5.79882e+39	0.000215721	0	-0.0942133
0.999997	3.16228e-06	100	4.74552e+39	6.76874e+39	0.000251802	0	-0.0942131
0.999996	3.98107e-06	100	5.53927e+39	7.9009e+39	0.000293919	0	-0.0942127
0.999995	5.01187e-06	100	6.46579e+39	9.22242e+39	0.000343081	0	-0.0942123
0.999994	6.30957e-06	100	7.54728e+39	1.0765e+40	0.000400466	0	-0.0942117
0.999992	7.94328e-06	100	8.80968e+39	1.25656e+40	0.000467449	0	-0.094211
0.99999	1e-05	100	1.02832e+40	1.46673e+40	0.000545636	0	-0.0942101
0.999987	1.25893e-05	100	1.20033e+40	1.71206e+40	0.0006369	0	-0.094209
0.999984	1.58489e-05	100	1.4011e+40	1.99843e+40	0.00074343	0	-0.0942076
0.99998	1.99526e-05	100	1.63546e+40	2.33269e+40	0.000867778	0	-0.0942058
0.999975	2.51189e-05	100	1.90902e+40	2.72286e+40	0.00101293	0	-0.0942036
0.999968	3.16228e-05	100	2.22834e+40	3.1783e+40	0.00118235	0	-0.0942008
0.99996	3.98107e-05	100	2.60109e+40	3.70991e+40	0.00138011	0	-0.0941973
0.99995	5.01187e-05	100	3.03618e+40	4.33044e+40	0.00161095	0	-0.0941929
0.999937	6.30957e-05	100	3.54407e+40	5.05476e+40	0.00188041	0	-0.0941873
