# Filename: 3Dvlt_macro_Tv_Cc0.70_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.7, K0c=0.396567, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	9.07457e+37	2.28828e+38	8.51258e-06	0	-0.0666439
1	1.25893e-08	100	1.05922e+38	2.67097e+38	9.93622e-06	0	-0.0666439
1	1.58489e-08	100	1.23637e+38	3.11768e+38	1.1598e-05	0	-0.0666439
1	1.99526e-08	100	1.44315e+38	3.6391e+38	1.35377e-05	0	-0.0666439
1	2.51189e-08	100	1.68452e+38	4.24774e+38	1.58019e-05	0	-0.0666438
1	3.16228e-08	100	1.96626e+38	4.95819e+38	1.84449e-05	0	-0.0666438
1	3.98107e-08	100	2.29512e+38	5.78748e+38	2.15299e-05	0	-0.0666438
1	5.01187e-08	100	2.679e+38	6.75548e+38	2.51309e-05	0	-0.0666438
1	6.30957e-08	100	3.12709e+38	7.88539e+38	2.93342e-05	0	-0.0666438
1	7.94328e-08	100	3.65012e+38	9.2043e+38	3.42407e-05	0	-0.0666438
1	1e-07	100	4.26064e+38	1.07438e+39	3.99678e-05	0	-0.0666438
1	1.25893e-07	100	4.97328e+38	1.25408e+39	4.66528e-05	0	-0.0666438
1	1.58489e-07	100	5.80512e+38	1.46384e+39	5.4456e-05	0	-0.0666438
1	1.99526e-07	100	6.77609e+38	1.70869e+39	6.35645e-05	0	-0.0666438
1	2.51189e-07	100	7.90947e+38	1.99449e+39	7.41964e-05	0	-0.0666438
1	3.16228e-07	100	9.23243e+38	2.32809e+39	8.66066e-05	0	-0.0666437
1	3.98107e-07	100	1.07767e+39	2.71749e+39	0.000101093	0	-0.0666437
0.999999	5.01187e-07	100	1.25792e+39	3.17202e+39	0.000118002	0	-0.0666437
0.999999	6.30957e-07	100	1.46832e+39	3.70259e+39	0.000137739	0	-0.0666436
0.999999	7.94328e-07	100	1.71392e+39	4.32189e+39	0.000160778	0	-0.0666436
0.999999	1e-06	100	2.0006e+39	5.04478e+39	0.00018767	0	-0.0666435
0.999999	1.25893e-06	100	2.33522e+39	5.88859e+39	0.00021906	0	-0.0666434
0.999998	1.58489e-06	100	2.72582e+39	6.87353e+39	0.000255701	0	-0.0666433
0.999998	1.99526e-06	100	3.18175e+39	8.02322e+39	0.00029847	0	-0.0666432
0.999997	2.51189e-06	100	3.71394e+39	9.36521e+39	0.000348393	0	-0.066643
