# Filename: 3Dvlt_macro_Tv_Cc0.80_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.8, K0c=0.363623, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	8.87485e+37	2.44068e+38	9.0795e-06	0	-0.0620146
1	1.25893e-08	100	1.03593e+38	2.84891e+38	1.05982e-05	0	-0.0620146
1	1.58489e-08	100	1.2092e+38	3.32543e+38	1.23709e-05	0	-0.0620146
1	1.99526e-08	100	1.41146e+38	3.88165e+38	1.444e-05	0	-0.0620146
1	2.51189e-08	100	1.64754e+38	4.53091e+38	1.68553e-05	0	-0.0620146
1	3.16228e-08	100	1.92312e+38	5.28876e+38	1.96746e-05	0	-0.0620146
1	3.98107e-08	100	2.24478e+38	6.17338e+38	2.29654e-05	0	-0.0620146
1	5.01187e-08	100	2.62025e+38	7.20596e+38	2.68067e-05	0	-0.0620146
1	6.30957e-08	100	3.05852e+38	8.41125e+38	3.12905e-05	0	-0.0620146
1	7.94328e-08	100	3.5701e+38	9.81815e+38	3.65243e-05	0	-0.0620146
1	1e-07	100	4.16725e+38	1.14604e+39	4.26334e-05	0	-0.0620146
1	1.25893e-07	100	4.86428e+38	1.33773e+39	4.97644e-05	0	-0.0620146
1	1.58489e-07	100	5.67789e+38	1.56148e+39	5.80882e-05	0	-0.0620146
1	1.99526e-07	100	6.6276e+38	1.82266e+39	6.78042e-05	0	-0.0620146
1	2.51189e-07	100	7.73615e+38	2.12752e+39	7.91454e-05	0	-0.0620145
1	3.16228e-07	100	9.03013e+38	2.48338e+39	9.23835e-05	0	-0.0620145
1	3.98107e-07	100	1.05405e+39	2.89875e+39	0.000107836	0	-0.0620145
0.999999	5.01187e-07	100	1.23036e+39	3.38361e+39	0.000125873	0	-0.0620145
0.999999	6.30957e-07	100	1.43615e+39	3.94956e+39	0.000146927	0	-0.0620144
0.999999	7.94328e-07	100	1.67637e+39	4.61018e+39	0.000171502	0	-0.0620144
0.999999	1e-06	100	1.95676e+39	5.38129e+39	0.000200188	0	-0.0620143
0.999999	1.25893e-06	100	2.28406e+39	6.28138e+39	0.000233672	0	-0.0620142
0.999998	1.58489e-06	100	2.6661e+39	7.33203e+39	0.000272757	0	-0.0620141
0.999998	1.99526e-06	100	3.11204e+39	8.55841e+39	0.000318379	0	-0.062014
0.999997	2.51189e-06	100	3.63257e+39	9.98991e+39	0.000371632	0	-0.0620138
0.999997	3.16228e-06	100	4.24017e+39	1.16609e+40	0.000433793	0	-0.0620136
0.999996	3.98107e-06	100	4.94939e+39	1.36113e+40	0.00050635	0	-0.0620133
0.999995	5.01187e-06	100	5.77725e+39	1.58879e+40	0.000591044	0	-0.0620129
0.999994	6.30957e-06	100	6.74358e+39	1.85454e+40	0.000689903	0	-0.0620125
0.999992	7.94328e-06	100	7.87154e+39	2.16474e+40	0.000805298	0	-0.0620119
0.99999	1e-05	100	9.18817e+39	2.52681e+40	0.000939994	0	-0.0620112
0.999987	1.25893e-05	100	1.0725e+40	2.94945e+40	0.00109722	0	-0.0620104
0.999984	1.58489e-05	100	1.2519e+40	3.44279e+40	0.00128074	0	-0.0620093
0.99998	1.99526e-05	100	1.4613e+40	4.01863e+40	0.00149496	0	-0.0620079
0.999975	2.51189e-05	100	1.70572e+40	4.69079e+40	0.00174501	0	-0.0620061
0.999968	3.16228e-05	100	1.99103e+40	5.47537e+40	0.00203688	0	-0.0620039
0.99996	3.98107e-05	100	2.32407e+40	6.39118e+40	0.00237757	0	-0.0620012
0.99995	5.01187e-05	100	2.71282e+40	7.46016e+40	0.00277524	0	-0.0619977
0.999937	6.30957e-05	100	3.1666e+40	8.70792e+40	0.00323941	0	-0.0619933
0.999921	7.94328e-05	100	3.69629e+40	1.01644e+41	0.00378122	0	-0.0619878
0.9999	0.0001	100	4.3146e+40	1.18644e+41	0.00441364	0	-0.0619809
0.999874	0.000125893	100	5.03635e+40	1.38487e+41	0.00515183	0	-0.0619721
0.999842	0.000158489	100	5.87885e+40	1.61649e+41	0.00601346	0	-0.0619611
