# Filename: 3Dvlt_macro_Tv_Cc0.55_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.55, K0c=0.464697, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	9.39816e+37	2.02243e+38	7.52359e-06	0	-0.0749014
1	1.25893e-08	100	1.09687e+38	2.36039e+38	8.78083e-06	0	-0.0749014
1	1.58489e-08	100	1.2802e+38	2.75491e+38	1.02485e-05	0	-0.0749014
1	1.99526e-08	100	1.4942e+38	3.21543e+38	1.19616e-05	0	-0.0749014
1	2.51189e-08	100	1.74401e+38	3.753e+38	1.39614e-05	0	-0.0749014
1	3.16228e-08	100	2.03561e+38	4.38051e+38	1.62958e-05	0	-0.0749013
1	3.98107e-08	100	2.37599e+38	5.11299e+38	1.90207e-05	0	-0.0749013
1	5.01187e-08	100	2.77331e+38	5.968e+38	2.22014e-05	0	-0.0749013
1	6.30957e-08	100	3.2371e+38	6.96605e+38	2.59142e-05	0	-0.0749013
1	7.94328e-08	100	3.77847e+38	8.13104e+38	3.02481e-05	0	-0.0749013
1	1e-07	100	4.41039e+38	9.4909e+38	3.53069e-05	0	-0.0749013
1	1.25893e-07	100	5.14802e+38	1.10782e+39	4.12119e-05	0	-0.0749013
1	1.58489e-07	100	6.00903e+38	1.29311e+39	4.81046e-05	0	-0.0749013
1	1.99526e-07	100	7.01407e+38	1.50938e+39	5.61503e-05	0	-0.0749013
1	2.51189e-07	100	8.18721e+38	1.76184e+39	6.55417e-05	0	-0.0749013
1	3.16228e-07	100	9.55658e+38	2.05652e+39	7.6504e-05	0	-0.0749012
1	3.98107e-07	100	1.1155e+39	2.40049e+39	8.92999e-05	0	-0.0749012
0.999999	5.01187e-07	100	1.30208e+39	2.80199e+39	0.000104236	0	-0.0749012
0.999999	6.30957e-07	100	1.51986e+39	3.27065e+39	0.000121671	0	-0.0749011
0.999999	7.94328e-07	100	1.77408e+39	3.8177e+39	0.000142021	0	-0.0749011
0.999999	1e-06	100	2.07081e+39	4.45626e+39	0.000165776	0	-0.074901
0.999999	1.25893e-06	100	2.41718e+39	5.20162e+39	0.000193504	0	-0.0749009
0.999998	1.58489e-06	100	2.82148e+39	6.07165e+39	0.00022587	0	-0.0749008
0.999998	1.99526e-06	100	3.29341e+39	7.08721e+39	0.00026365	0	-0.0749006
0.999997	2.51189e-06	100	3.84428e+39	8.27263e+39	0.000307748	0	-0.0749004
0.999997	3.16228e-06	100	4.48729e+39	9.65634e+39	0.000359223	0	-0.0749002
0.999996	3.98107e-06	100	5.23784e+39	1.12715e+40	0.000419308	0	-0.0748998
0.999995	5.01187e-06	100	6.11395e+39	1.31568e+40	0.000489442	0	-0.0748994
0.999994	6.30957e-06	100	7.13659e+39	1.53574e+40	0.000571307	0	-0.074899
0.999992	7.94328e-06	100	8.33029e+39	1.79261e+40	0.000666866	0	-0.0748983
0.99999	1e-05	100	9.72365e+39	2.09245e+40	0.000778408	0	-0.0748975
0.999987	1.25893e-05	100	1.13501e+40	2.44244e+40	0.000908606	0	-0.0748966
0.999984	1.58489e-05	100	1.32486e+40	2.85097e+40	0.00106058	0	-0.0748953
0.99998	1.99526e-05	100	1.54646e+40	3.32783e+40	0.00123798	0	-0.0748938
0.999975	2.51189e-05	100	1.80513e+40	3.88444e+40	0.00144504	0	-0.0748918
0.999968	3.16228e-05	100	2.10708e+40	4.53416e+40	0.00168674	0	-0.0748893
0.99996	3.98107e-05	100	2.45953e+40	5.29255e+40	0.00196887	0	-0.0748862
0.99995	5.01187e-05	100	2.87094e+40	6.17778e+40	0.00229818	0	-0.0748823
0.999937	6.30957e-05	100	3.35118e+40	7.21108e+40	0.00268258	0	-0.0748773
0.999921	7.94328e-05	100	3.91175e+40	8.41719e+40	0.00313126	0	-0.0748711
0.9999	0.0001	100	4.56612e+40	9.82503e+40	0.00365499	0	-0.0748633
0.999874	0.000125893	100	5.32997e+40	1.14683e+41	0.0042663	0	-0.0748534
0.999842	0.000158489	100	6.22163e+40	1.33864e+41	0.00497986	0	-0.0748411
0.9998	0.000199526	100	7.26251e+40	1.56254e+41	0.00581275	0	-0.0748255
0.999749	0.000251189	100	8.47759e+40	1.82387e+41	0.00678493	0	-0.0748059
0.999684	0.000316228	100	9.89607e+40	2.1289e+41	0.00791967	0	-0.0747812
0.999602	0.000398107	100	1.1552e+41	2.48494e+41	0.00924416	0	-0.0747502
0.999499	0.000501187	100	1.34853e+41	2.90051e+41	0.0107901	0	-0.0747112
0.999369	0.000630957	100	1.57425e+41	3.38555e+41	0.0125945	0	-0.0746622
0.999206	0.000794328	100	1.83779e+41	3.95167e+41	0.0147005	0	-0.0746007
0.999	0.001	100	2.14552e+41	4.61242e+41	0.0171585	0	-0.0745234
0.998741	0.00125893	100	2.50488e+41	5.38357e+41	0.0200273	0	-0.0744264
0.998415	0.00158489	100	2.92459e+41	6.28356e+41	0.0233753	0	-0.0743047
0.998005	0.00199526	100	3.41484e+41	7.33386e+41	0.0272825	0	-0.0741521
0.997488	0.00251189	100	3.98759e+41	8.5595e+41	0.031842	0	-0.073961
0.996838	0.00316228	100	4.6569e+41	9.98967e+41	0.0371623	0	-0.0737219
0.996019	0.00398107	100	5.43925e+41	1.16583e+42	0.0433699	0	-0.073423
0.994988	0.00501187	100	6.35409e+41	1.36051e+42	0.050612	0	-0.0730501
0.99369	0.00630957	100	7.42436e+41	1.5876e+42	0.0590598	0	-0.0725854
0.992057	0.00794328	100	8.6772e+41	1.85245e+42	0.0689125	0	-0.0720075
