# Filename: 3Dvlt_macro_Tv_Cc1.20_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=1.2, K0c=0.280544, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	8.1874e+37	2.9184e+38	1.08567e-05	0	-0.0480822
1	1.25893e-08	100	9.55685e+37	3.40654e+38	1.26726e-05	0	-0.0480822
1	1.58489e-08	100	1.11554e+38	3.97633e+38	1.47922e-05	0	-0.0480822
1	1.99526e-08	100	1.30212e+38	4.64142e+38	1.72664e-05	0	-0.0480822
1	2.51189e-08	100	1.51992e+38	5.41776e+38	2.01545e-05	0	-0.0480821
1	3.16228e-08	100	1.77415e+38	6.32395e+38	2.35256e-05	0	-0.0480821
1	3.98107e-08	100	2.0709e+38	7.38172e+38	2.74605e-05	0	-0.0480821
1	5.01187e-08	100	2.41728e+38	8.61641e+38	3.20537e-05	0	-0.0480821
1	6.30957e-08	100	2.82161e+38	1.00576e+39	3.74151e-05	0	-0.0480821
1	7.94328e-08	100	3.29356e+38	1.17399e+39	4.36733e-05	0	-0.0480821
1	1e-07	100	3.84445e+38	1.37035e+39	5.09782e-05	0	-0.0480821
1	1.25893e-07	100	4.48749e+38	1.59956e+39	5.9505e-05	0	-0.0480821
1	1.58489e-07	100	5.23808e+38	1.86711e+39	6.9458e-05	0	-0.0480821
1	1.99526e-07	100	6.11422e+38	2.17941e+39	8.10758e-05	0	-0.0480821
1	2.51189e-07	100	7.1369e+38	2.54395e+39	9.46368e-05	0	-0.0480821
1	3.16228e-07	100	8.33064e+38	2.96946e+39	0.000110466	0	-0.0480821
1	3.98107e-07	100	9.72405e+38	3.46614e+39	0.000128943	0	-0.048082
0.999999	5.01187e-07	100	1.13505e+39	4.04589e+39	0.00015051	0	-0.048082
0.999999	6.30957e-07	100	1.32491e+39	4.72262e+39	0.000175685	0	-0.048082
0.999999	7.94328e-07	100	1.54651e+39	5.51254e+39	0.000205071	0	-0.0480819
0.999999	1e-06	100	1.80519e+39	6.43459e+39	0.000239372	0	-0.0480819
0.999999	1.25893e-06	100	2.10713e+39	7.51086e+39	0.00027941	0	-0.0480818
0.999998	1.58489e-06	100	2.45958e+39	8.76715e+39	0.000326145	0	-0.0480817
0.999998	1.99526e-06	100	2.87098e+39	1.02336e+40	0.000380697	0	-0.0480816
0.999997	2.51189e-06	100	3.35118e+39	1.19453e+40	0.000444373	0	-0.0480814
0.999997	3.16228e-06	100	3.91172e+39	1.39433e+40	0.0005187	0	-0.0480813
0.999996	3.98107e-06	100	4.566e+39	1.62755e+40	0.000605459	0	-0.048081
0.999995	5.01187e-06	100	5.32973e+39	1.89977e+40	0.00070673	0	-0.0480807
0.999994	6.30957e-06	100	6.2212e+39	2.21753e+40	0.000824939	0	-0.0480804
0.999992	7.94328e-06	100	7.26179e+39	2.58844e+40	0.00096292	0	-0.0480799
0.99999	1e-05	100	8.47642e+39	3.02139e+40	0.00112398	0	-0.0480793
0.999987	1.25893e-05	100	9.89423e+39	3.52675e+40	0.00131198	0	-0.0480786
0.999984	1.58489e-05	100	1.15492e+40	4.11664e+40	0.00153142	0	-0.0480777
0.99998	1.99526e-05	100	1.3481e+40	4.80519e+40	0.00178757	0	-0.0480765
0.999975	2.51189e-05	100	1.57359e+40	5.6089e+40	0.00208655	0	-0.048075
0.999968	3.16228e-05	100	1.83679e+40	6.54704e+40	0.00243555	0	-0.0480732
0.99996	3.98107e-05	100	2.14403e+40	7.64208e+40	0.00284291	0	-0.0480708
0.99995	5.01187e-05	100	2.50265e+40	8.92026e+40	0.00331841	0	-0.0480679
0.999937	6.30957e-05	100	2.92127e+40	1.04122e+41	0.00387342	0	-0.0480642
0.999921	7.94328e-05	100	3.40991e+40	1.21537e+41	0.00452126	0	-0.0480596
