# Filename: 3Dvlt_macro_Tv_Cc0.10_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.1, K0c=1.52473, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	nan	nan	nan	nan	nan
1	1.25893e-08	100	nan	nan	nan	nan	nan
1	1.58489e-08	100	nan	nan	nan	nan	nan
1	1.99526e-08	100	nan	nan	nan	nan	nan
1	2.51189e-08	100	nan	nan	nan	nan	nan
1	3.16228e-08	100	nan	nan	nan	nan	nan
1	3.98107e-08	100	nan	nan	nan	nan	nan
1	5.01187e-08	100	nan	nan	nan	nan	nan
1	6.30957e-08	100	nan	nan	nan	nan	nan
1	7.94328e-08	100	nan	nan	nan	nan	nan
1	1e-07	100	nan	nan	nan	nan	nan
1	1.25893e-07	100	nan	nan	nan	nan	nan
1	1.58489e-07	100	nan	nan	nan	nan	nan
1	1.99526e-07	100	nan	nan	nan	nan	nan
1	2.51189e-07	100	nan	nan	nan	nan	nan
1	3.16228e-07	100	nan	nan	nan	nan	nan
1	3.98107e-07	100	nan	nan	nan	nan	nan
0.999999	5.01187e-07	100	3.3288e+38	2.18321e+38	8.1217e-06	0	-0.120222
0.999999	6.30957e-07	100	7.75878e+38	5.08863e+38	1.89301e-05	0	-0.120222
0.999999	7.94328e-07	100	1.19481e+39	7.83623e+38	2.91514e-05	0	-0.120221
0.999999	1e-06	100	1.63624e+39	1.07314e+39	3.99215e-05	0	-0.120221
0.999999	1.25893e-06	100	2.12007e+39	1.39046e+39	5.17261e-05	0	-0.120221
0.999998	1.58489e-06	100	2.66133e+39	1.74544e+39	6.49318e-05	0	-0.120221
0.999998	1.99526e-06	100	3.27433e+39	2.14748e+39	7.98879e-05	0	-0.120221
0.999997	2.51189e-06	100	3.97421e+39	2.60649e+39	9.69635e-05	0	-0.120221
0.999997	3.16228e-06	100	4.77772e+39	3.13348e+39	0.000116568	0	-0.12022
0.999996	3.98107e-06	100	5.70392e+39	3.74092e+39	0.000139165	0	-0.12022
0.999995	5.01187e-06	100	6.77464e+39	4.44315e+39	0.000165289	0	-0.120219
0.999994	6.30957e-06	100	8.01515e+39	5.25674e+39	0.000195555	0	-0.120219
0.999992	7.94328e-06	100	9.45477e+39	6.2009e+39	0.000230678	0	-0.120218
0.99999	1e-05	100	1.11276e+40	7.29799e+39	0.000271491	0	-0.120217
0.999987	1.25893e-05	100	1.30732e+40	8.57401e+39	0.00031896	0	-0.120215
0.999984	1.58489e-05	100	1.5338e+40	1.00593e+40	0.000374214	0	-0.120214
0.99998	1.99526e-05	100	1.79767e+40	1.17899e+40	0.000438592	0	-0.120211
0.999975	2.51189e-05	100	2.10528e+40	1.38072e+40	0.000513638	0	-0.120209
0.999968	3.16228e-05	100	2.46383e+40	1.61586e+40	0.000601112	0	-0.120205
0.99996	3.98107e-05	100	2.88199e+40	1.89009e+40	0.000703127	0	-0.120201
0.99995	5.01187e-05	100	3.36994e+40	2.21008e+40	0.000822167	0	-0.120195
0.999937	6.30957e-05	100	3.93911e+40	2.58332e+40	0.000961013	0	-0.120189
0.999921	7.94328e-05	100	4.6031e+40	3.01872e+40	0.00112299	0	-0.12018
0.9999	0.0001	100	5.37783e+40	3.52672e+40	0.00131197	0	-0.120169
0.999874	0.000125893	100	6.28187e+40	4.11948e+40	0.00153248	0	-0.120155
0.999842	0.000158489	100	7.33691e+40	4.81118e+40	0.0017898	0	-0.120138
0.9998	0.000199526	100	8.56826e+40	5.61841e+40	0.00209009	0	-0.120117
0.999749	0.000251189	100	1.00055e+41	6.56051e+40	0.00244056	0	-0.120089
0.999684	0.000316228	100	1.16832e+41	7.66006e+40	0.0028496	0	-0.120055
0.999602	0.000398107	100	1.36418e+41	8.94344e+40	0.00332703	0	-0.120012
0.999499	0.000501187	100	1.59283e+41	1.04414e+41	0.00388429	0	-0.119958
0.999369	0.000630957	100	1.85982e+41	1.219e+41	0.00453477	0	-0.11989
0.999206	0.000794328	100	2.17158e+41	1.42311e+41	0.00529407	0	-0.119805
0.999	0.001	100	2.53569e+41	1.66138e+41	0.00618045	0	-0.119698
0.998741	0.00125893	100	2.96099e+41	1.93954e+41	0.00721522	0	-0.119564
0.998415	0.00158489	100	3.45789e+41	2.26428e+41	0.00842328	0	-0.119395
0.998005	0.00199526	100	4.03857e+41	2.64343e+41	0.00983374	0	-0.119184
0.997488	0.00251189	100	4.71767e+41	3.08633e+41	0.0114814	0	-0.11892
0.996838	0.00316228	100	5.51213e+41	3.60372e+41	0.0134061	0	-0.118589
0.996019	0.00398107	100	6.44164e+41	4.20796e+41	0.0156539	0	-0.118175
0.994988	0.00501187	100	7.53093e+41	4.91444e+41	0.0182821	0	-0.117658
0.99369	0.00630957	100	8.80807e+41	5.74036e+41	0.0213546	0	-0.117015
0.992057	0.00794328	100	1.0307e+42	6.70623e+41	0.0249477	0	-0.116214
