# Filename: 3Dvlt_macro_Tv_Cc1.05_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=1.05, K0c=0.305379, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	8.42631e+37	2.75929e+38	1.02648e-05	0	-0.0526153
1	1.25893e-08	100	9.83572e+37	3.22082e+38	1.19817e-05	0	-0.0526153
1	1.58489e-08	100	1.14809e+38	3.75955e+38	1.39858e-05	0	-0.0526153
1	1.99526e-08	100	1.34012e+38	4.38838e+38	1.63251e-05	0	-0.0526153
1	2.51189e-08	100	1.56427e+38	5.12239e+38	1.90557e-05	0	-0.0526153
1	3.16228e-08	100	1.82592e+38	5.97918e+38	2.2243e-05	0	-0.0526153
1	3.98107e-08	100	2.13133e+38	6.97928e+38	2.59635e-05	0	-0.0526153
1	5.01187e-08	100	2.48782e+38	8.14666e+38	3.03062e-05	0	-0.0526153
1	6.30957e-08	100	2.90394e+38	9.5093e+38	3.53753e-05	0	-0.0526153
1	7.94328e-08	100	3.38967e+38	1.10999e+39	4.12923e-05	0	-0.0526153
1	1e-07	100	3.95663e+38	1.29564e+39	4.8199e-05	0	-0.0526153
1	1.25893e-07	100	4.61843e+38	1.51236e+39	5.62609e-05	0	-0.0526153
1	1.58489e-07	100	5.39093e+38	1.76532e+39	6.56713e-05	0	-0.0526153
1	1.99526e-07	100	6.29263e+38	2.06059e+39	7.66557e-05	0	-0.0526153
1	2.51189e-07	100	7.34516e+38	2.40526e+39	8.94773e-05	0	-0.0526152
1	3.16228e-07	100	8.57373e+38	2.80757e+39	0.000104444	0	-0.0526152
1	3.98107e-07	100	1.00078e+39	3.27717e+39	0.000121913	0	-0.0526152
0.999999	5.01187e-07	100	1.16817e+39	3.82532e+39	0.000142305	0	-0.0526152
0.999999	6.30957e-07	100	1.36357e+39	4.46516e+39	0.000166107	0	-0.0526151
0.999999	7.94328e-07	100	1.59164e+39	5.21201e+39	0.000193891	0	-0.0526151
0.999999	1e-06	100	1.85787e+39	6.08379e+39	0.000226322	0	-0.052615
0.999999	1.25893e-06	100	2.16862e+39	7.10138e+39	0.000264177	0	-0.0526149
0.999998	1.58489e-06	100	2.53135e+39	8.28918e+39	0.000308364	0	-0.0526148
