# Filename: 3Dvlt_macro_Tv_Cc1.03_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=1.03, K0c=0.309147, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	8.45978e+37	2.73649e+38	1.018e-05	0	-0.0532744
1	1.25893e-08	100	9.87479e+37	3.19421e+38	1.18827e-05	0	-0.0532744
1	1.58489e-08	100	1.15265e+38	3.72848e+38	1.38702e-05	0	-0.0532744
1	1.99526e-08	100	1.34544e+38	4.35212e+38	1.61902e-05	0	-0.0532744
1	2.51189e-08	100	1.57049e+38	5.08007e+38	1.88982e-05	0	-0.0532744
1	3.16228e-08	100	1.83317e+38	5.92978e+38	2.20592e-05	0	-0.0532744
1	3.98107e-08	100	2.1398e+38	6.92161e+38	2.57489e-05	0	-0.0532744
1	5.01187e-08	100	2.4977e+38	8.07934e+38	3.00558e-05	0	-0.0532744
1	6.30957e-08	100	2.91548e+38	9.43072e+38	3.5083e-05	0	-0.0532744
1	7.94328e-08	100	3.40313e+38	1.10081e+39	4.09511e-05	0	-0.0532744
1	1e-07	100	3.97235e+38	1.28494e+39	4.78007e-05	0	-0.0532744
1	1.25893e-07	100	4.63678e+38	1.49986e+39	5.5796e-05	0	-0.0532744
1	1.58489e-07	100	5.41234e+38	1.75073e+39	6.51286e-05	0	-0.0532744
1	1.99526e-07	100	6.31763e+38	2.04357e+39	7.60223e-05	0	-0.0532744
1	2.51189e-07	100	7.37434e+38	2.38538e+39	8.8738e-05	0	-0.0532744
1	3.16228e-07	100	8.60779e+38	2.78437e+39	0.000103581	0	-0.0532743
1	3.98107e-07	100	1.00476e+39	3.25009e+39	0.000120906	0	-0.0532743
0.999999	5.01187e-07	100	1.17281e+39	3.79371e+39	0.000141129	0	-0.0532743
0.999999	6.30957e-07	100	1.36898e+39	4.42826e+39	0.000164735	0	-0.0532743
0.999999	7.94328e-07	100	1.59796e+39	5.16894e+39	0.000192289	0	-0.0532742
0.999999	1e-06	100	1.86525e+39	6.03352e+39	0.000224451	0	-0.0532741
0.999999	1.25893e-06	100	2.17723e+39	7.0427e+39	0.000261994	0	-0.0532741
0.999998	1.58489e-06	100	2.5414e+39	8.22069e+39	0.000305816	0	-0.053274
0.999998	1.99526e-06	100	2.96649e+39	9.5957e+39	0.000356968	0	-0.0532738
0.999997	2.51189e-06	100	3.46267e+39	1.12007e+40	0.000416675	0	-0.0532737
0.999997	3.16228e-06	100	4.04185e+39	1.30742e+40	0.000486369	0	-0.0532735
0.999996	3.98107e-06	100	4.71791e+39	1.5261e+40	0.000567721	0	-0.0532732
0.999995	5.01187e-06	100	5.50705e+39	1.78136e+40	0.000662679	0	-0.0532729
0.999994	6.30957e-06	100	6.42818e+39	2.07931e+40	0.000773521	0	-0.0532725
0.999992	7.94328e-06	100	7.50338e+39	2.4271e+40	0.000902901	0	-0.053272
0.99999	1e-05	100	8.75843e+39	2.83307e+40	0.00105392	0	-0.0532714
0.999987	1.25893e-05	100	1.02234e+40	3.30693e+40	0.0012302	0	-0.0532706
0.999984	1.58489e-05	100	1.19334e+40	3.86005e+40	0.00143597	0	-0.0532696
0.99998	1.99526e-05	100	1.39295e+40	4.50569e+40	0.00167615	0	-0.0532684
0.999975	2.51189e-05	100	1.62594e+40	5.25931e+40	0.0019565	0	-0.0532668
0.999968	3.16228e-05	100	1.89791e+40	6.13898e+40	0.00228375	0	-0.0532648
0.99996	3.98107e-05	100	2.21536e+40	7.16577e+40	0.00266572	0	-0.0532623
0.99995	5.01187e-05	100	2.58593e+40	8.36429e+40	0.00311158	0	-0.0532592
0.999937	6.30957e-05	100	3.01847e+40	9.76326e+40	0.00363201	0	-0.0532552
0.999921	7.94328e-05	100	3.52338e+40	1.13962e+41	0.00423947	0	-0.0532502
0.9999	0.0001	100	4.11275e+40	1.33022e+41	0.00494852	0	-0.053244
0.999874	0.000125893	100	4.80072e+40	1.5527e+41	0.00577615	0	-0.0532361
0.999842	0.000158489	100	5.60379e+40	1.81237e+41	0.00674217	0	-0.0532262
0.9998	0.000199526	100	6.54122e+40	2.11547e+41	0.00786971	0	-0.0532137
