# Filename: 3Dvlt_macro_Tv_Cc1.06_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=1.06, K0c=0.303541, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	8.40972e+37	2.77054e+38	1.03066e-05	0	-0.0522909
1	1.25893e-08	100	9.81636e+37	3.23395e+38	1.20305e-05	0	-0.0522909
1	1.58489e-08	100	1.14583e+38	3.77487e+38	1.40428e-05	0	-0.0522909
1	1.99526e-08	100	1.33748e+38	4.40627e+38	1.63917e-05	0	-0.0522909
1	2.51189e-08	100	1.56119e+38	5.14328e+38	1.91334e-05	0	-0.0522909
1	3.16228e-08	100	1.82233e+38	6.00356e+38	2.23337e-05	0	-0.0522909
1	3.98107e-08	100	2.12713e+38	7.00774e+38	2.60693e-05	0	-0.0522909
1	5.01187e-08	100	2.48292e+38	8.17987e+38	3.04297e-05	0	-0.0522909
1	6.30957e-08	100	2.89823e+38	9.54807e+38	3.55195e-05	0	-0.0522909
1	7.94328e-08	100	3.38299e+38	1.11451e+39	4.14606e-05	0	-0.0522909
1	1e-07	100	3.94884e+38	1.30093e+39	4.83955e-05	0	-0.0522909
1	1.25893e-07	100	4.60934e+38	1.51852e+39	5.64903e-05	0	-0.0522909
1	1.58489e-07	100	5.38031e+38	1.77252e+39	6.5939e-05	0	-0.0522909
1	1.99526e-07	100	6.28024e+38	2.069e+39	7.69682e-05	0	-0.0522909
1	2.51189e-07	100	7.3307e+38	2.41506e+39	8.98422e-05	0	-0.0522909
1	3.16228e-07	100	8.55686e+38	2.81901e+39	0.000104869	0	-0.0522908
1	3.98107e-07	100	9.9881e+38	3.29053e+39	0.00012241	0	-0.0522908
0.999999	5.01187e-07	100	1.16587e+39	3.84092e+39	0.000142885	0	-0.0522908
0.999999	6.30957e-07	100	1.36088e+39	4.48336e+39	0.000166784	0	-0.0522908
0.999999	7.94328e-07	100	1.58851e+39	5.23326e+39	0.000194681	0	-0.0522907
0.999999	1e-06	100	1.85421e+39	6.10859e+39	0.000227244	0	-0.0522906
0.999999	1.25893e-06	100	2.16435e+39	7.13033e+39	0.000265254	0	-0.0522906
0.999998	1.58489e-06	100	2.52637e+39	8.32298e+39	0.000309621	0	-0.0522905
0.999998	1.99526e-06	100	2.94894e+39	9.7151e+39	0.000361409	0	-0.0522903
0.999997	2.51189e-06	100	3.44218e+39	1.13401e+40	0.00042186	0	-0.0522902
0.999997	3.16228e-06	100	4.01794e+39	1.32369e+40	0.000492421	0	-0.05229
0.999996	3.98107e-06	100	4.68999e+39	1.54509e+40	0.000574785	0	-0.0522897
0.999995	5.01187e-06	100	5.47446e+39	1.80352e+40	0.000670925	0	-0.0522894
0.999994	6.30957e-06	100	6.39014e+39	2.10519e+40	0.000783145	0	-0.052289
0.999992	7.94328e-06	100	7.45898e+39	2.4573e+40	0.000914136	0	-0.0522885
0.99999	1e-05	100	8.7066e+39	2.86832e+40	0.00106704	0	-0.0522879
0.999987	1.25893e-05	100	1.01629e+40	3.34808e+40	0.00124551	0	-0.0522871
0.999984	1.58489e-05	100	1.18628e+40	3.90808e+40	0.00145384	0	-0.0522862
0.99998	1.99526e-05	100	1.3847e+40	4.56175e+40	0.00169701	0	-0.0522849
0.999975	2.51189e-05	100	1.61632e+40	5.32475e+40	0.00198085	0	-0.0522834
0.999968	3.16228e-05	100	1.88667e+40	6.21536e+40	0.00231216	0	-0.0522814
0.99996	3.98107e-05	100	2.20225e+40	7.25493e+40	0.00269889	0	-0.052279
0.99995	5.01187e-05	100	2.57062e+40	8.46836e+40	0.00315029	0	-0.0522759
0.999937	6.30957e-05	100	3.00061e+40	9.88474e+40	0.0036772	0	-0.0522719
0.999921	7.94328e-05	100	3.50253e+40	1.1538e+41	0.00429222	0	-0.052267
