# Filename: 3Dvlt_constT_0.9999_Cc1.11_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=0.9999, tempv=0.0001, Cc=1.10501, K0c=0.295614, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.9999	0.0001	0	0.295644	1	1	0.0397842	0
0.9999	0.0001	0.04	0.301611	1.02018	0.980181	0.0324623	-0.00480131
0.9999	0.0001	0.08	0.307352	1.0396	0.959675	0.0264195	-0.00921281
0.9999	0.0001	0.12	0.312856	1.05822	0.938557	0.0214488	-0.0132559
0.9999	0.0001	0.16	0.318113	1.076	0.916909	0.0173727	-0.0169526
0.9999	0.0001	0.2	0.323118	1.09293	0.894815	0.0140403	-0.0203247
0.9999	0.0001	0.24	0.327865	1.10899	0.872362	0.0113236	-0.0233944
0.9999	0.0001	0.28	0.332355	1.12418	0.849633	0.00911472	-0.026183
0.9999	0.0001	0.32	0.336588	1.13849	0.826715	0.00732336	-0.0287115
0.9999	0.0001	0.36	0.340567	1.15195	0.803689	0.00587403	-0.0310002
0.9999	0.0001	0.4	0.344297	1.16457	0.780632	0.00470403	-0.0330683
0.9999	0.0001	0.44	0.347784	1.17636	0.75762	0.0037615	-0.0349343
0.9999	0.0001	0.48	0.351036	1.18736	0.73472	0.00300369	-0.0366155
0.9999	0.0001	0.52	0.354062	1.1976	0.711997	0.00239549	-0.0381282
0.9999	0.0001	0.56	0.356872	1.2071	0.689508	0.0019082	-0.0394876
0.9999	0.0001	0.6	0.359476	1.21591	0.667305	0.00151838	-0.0407079
0.9999	0.0001	0.64	0.361884	1.22406	0.645435	0.00120698	-0.0418021
0.9999	0.0001	0.68	0.364108	1.23158	0.623938	0.000958563	-0.0427824
0.9999	0.0001	0.72	0.366158	1.23851	0.602848	0.000760628	-0.0436598
0.9999	0.0001	0.76	0.368045	1.24489	0.582194	0.000603094	-0.0444445
0.9999	0.0001	0.8	0.369779	1.25076	0.562003	0.000477846	-0.0451457
0.9999	0.0001	0.84	0.371372	1.25615	0.542292	0.000378361	-0.045772
0.9999	0.0001	0.88	0.372833	1.26109	0.523078	0.000299409	-0.0463309
0.9999	0.0001	0.92	0.374172	1.26562	0.504373	0.000236802	-0.0468295
0.9999	0.0001	0.96	0.375397	1.26976	0.486183	0.000187193	-0.047274
0.9999	0.0001	1	0.376519	1.27356	0.468515	0.000147908	-0.04767
0.9999	0.0001	1.04	0.377544	1.27702	0.45137	0.00011682	-0.0480228
0.9999	0.0001	1.08	0.378481	1.28019	0.434748	9.22303e-05	-0.0483369
0.9999	0.0001	1.12	0.379336	1.28309	0.418645	7.27914e-05	-0.0486164
0.9999	0.0001	1.16	0.380118	1.28573	0.403058	5.74313e-05	-0.0488651
0.9999	0.0001	1.2	0.380831	1.28814	0.387981	4.52994e-05	-0.0490863
0.9999	0.0001	1.24	0.381482	1.29034	0.373405	3.57208e-05	-0.049283
0.9999	0.0001	1.28	0.382076	1.29235	0.359322	2.81609e-05	-0.0494579
0.9999	0.0001	1.32	0.382618	1.29419	0.345723	2.2196e-05	-0.0496133
0.9999	0.0001	1.36	0.383114	1.29586	0.332597	1.74911e-05	-0.0497514
0.9999	0.0001	1.4	0.383566	1.29739	0.319934	1.3781e-05	-0.0498741
0.9999	0.0001	1.44	0.38398	1.29879	0.30772	1.08561e-05	-0.0499831
0.9999	0.0001	1.48	0.384358	1.30007	0.295946	8.55062e-06	-0.0500799
0.9999	0.0001	1.52	0.384705	1.30124	0.284598	6.73383e-06	-0.0501659
0.9999	0.0001	1.56	0.385022	1.30232	0.273664	5.30238e-06	-0.0502422
0.9999	0.0001	1.6	0.385314	1.3033	0.263133	4.17474e-06	-0.0503099
0.9999	0.0001	1.64	0.385581	1.30421	0.252991	3.28656e-06	-0.0503701
0.9999	0.0001	1.68	0.385828	1.30505	0.243226	2.58708e-06	-0.0504234
0.9999	0.0001	1.72	0.386056	1.30582	0.233827	2.03629e-06	-0.0504708
0.9999	0.0001	1.76	0.386267	1.30653	0.224782	1.60263e-06	-0.0505128
0.9999	0.0001	1.8	0.386462	1.30719	0.216077	1.26122e-06	-0.0505501
0.9999	0.0001	1.84	0.386645	1.30781	0.207702	9.92477e-07	-0.0505832
0.9999	0.0001	1.88	0.386815	1.30838	0.199646	7.80942e-07	-0.0506126
0.9999	0.0001	1.92	0.386974	1.30892	0.191897	6.14455e-07	-0.0506387
0.9999	0.0001	1.96	0.387125	1.30943	0.184444	4.83432e-07	-0.0506618
0.9999	0.0001	2	0.387267	1.30991	0.177277	3.80326e-07	-0.0506823
0.9999	0.0001	2.04	0.387403	1.31037	0.170386	2.99195e-07	-0.0507005
0.9999	0.0001	2.08	0.387533	1.31081	0.16376	2.35359e-07	-0.0507166
0.9999	0.0001	2.12	0.387658	1.31123	0.157389	1.85134e-07	-0.0507309
0.9999	0.0001	2.16	0.387779	1.31164	0.151265	1.4562e-07	-0.0507436
0.9999	0.0001	2.2	0.387896	1.31204	0.145378	1.14534e-07	-0.0507548
0.9999	0.0001	2.24	0.388012	1.31243	0.139719	9.00802e-08	-0.0507648
0.9999	0.0001	2.28	0.388126	1.31282	0.13428	7.08444e-08	-0.0507736
0.9999	0.0001	2.32	0.388239	1.3132	0.129053	5.57138e-08	-0.0507815
0.9999	0.0001	2.36	0.388352	1.31358	0.124029	4.38129e-08	-0.0507884
0.9999	0.0001	2.4	0.388465	1.31397	0.1192	3.44526e-08	-0.0507946
0.9999	0.0001	2.44	0.38858	1.31435	0.11456	2.70908e-08	-0.0508001
0.9999	0.0001	2.48	0.388697	1.31475	0.110101	2.13012e-08	-0.0508049
0.9999	0.0001	2.52	0.388815	1.31515	0.105816	1.67481e-08	-0.0508092
0.9999	0.0001	2.56	0.388937	1.31556	0.101699	1.31677e-08	-0.050813
0.9999	0.0001	2.6	0.389062	1.31598	0.0977429	1.03522e-08	-0.0508164
0.9999	0.0001	2.64	0.389192	1.31642	0.0939416	8.13826e-09	-0.0508194
0.9999	0.0001	2.68	0.389326	1.31688	0.0902892	6.39751e-09	-0.0508221
0.9999	0.0001	2.72	0.389466	1.31735	0.08678	5.02883e-09	-0.0508244
0.9999	0.0001	2.76	0.389611	1.31784	0.0834085	3.95275e-09	-0.0508265
0.9999	0.0001	2.8	0.389763	1.31836	0.0801693	3.10676e-09	-0.0508283
0.9999	0.0001	2.84	0.389923	1.31889	0.0770573	2.44169e-09	-0.05083
0.9999	0.0001	2.88	0.39009	1.31946	0.0740676	1.91887e-09	-0.0508314
