# Filename: 3Dvlt_constT_0.7_Cc1.11_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=0.7, tempv=0.3, Cc=1.10501, K0c=0.295614, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.7	0.3	0	0.422306	1	1	0.00999508	0
0.7	0.3	0.04	0.436455	1.0335	0.99298	0.00774163	-0.00117603
0.7	0.3	0.08	0.451031	1.06802	0.985906	0.00596581	-0.0022005
0.7	0.3	0.12	0.46606	1.10361	0.978814	0.00457382	-0.00308841
0.7	0.3	0.16	0.481576	1.14035	0.971741	0.00348853	-0.00385401
0.7	0.3	0.2	0.49761	1.17832	0.964724	0.00264691	-0.00451072
0.7	0.3	0.24	0.5142	1.2176	0.9578	0.00199778	-0.00507109
0.7	0.3	0.28	0.531386	1.2583	0.951001	0.00149983	-0.00554673
0.7	0.3	0.32	0.54921	1.3005	0.94436	0.00111995	-0.00594829
0.7	0.3	0.36	0.567718	1.34433	0.937906	0.000831745	-0.00628549
0.7	0.3	0.4	0.586956	1.38988	0.931667	0.000614312	-0.00656708
0.7	0.3	0.44	0.606975	1.43729	0.925666	0.000451198	-0.00680095
0.7	0.3	0.48	0.627828	1.48667	0.919924	0.000329531	-0.0069941
0.7	0.3	0.52	0.649567	1.53814	0.914458	0.000239301	-0.0071527
0.7	0.3	0.56	0.672249	1.59185	0.909282	0.000172777	-0.00728221
0.7	0.3	0.6	0.695932	1.64793	0.904405	0.00012402	-0.00738734
0.7	0.3	0.64	0.720673	1.70652	0.899835	8.84981e-05	-0.00747218
0.7	0.3	0.68	0.746533	1.76776	0.895575	6.27756e-05	-0.00754024
0.7	0.3	0.72	0.773573	1.83178	0.891625	4.42629e-05	-0.00759452
0.7	0.3	0.76	0.801853	1.89875	0.887981	3.10214e-05	-0.00763755
0.7	0.3	0.8	0.831436	1.9688	0.88464	2.16095e-05	-0.00767145
0.7	0.3	0.84	0.862385	2.04209	0.881591	1.49616e-05	-0.007698
0.7	0.3	0.88	0.894764	2.11876	0.878824	1.02958e-05	-0.00771866
0.7	0.3	0.92	0.928634	2.19896	0.876328	7.04192e-06	-0.00773465
0.7	0.3	0.96	0.964062	2.28285	0.874088	4.78723e-06	-0.00774694
0.7	0.3	1	1.00111	2.37058	0.872089	3.23486e-06	-0.00775634
0.7	0.3	1.04	1.03985	2.46232	0.870317	2.1623e-06	-0.00776346
0.7	0.3	1.08	1.08036	2.55824	0.868768	1.42293e-06	-0.00776879
0.7	0.3	1.12	1.12273	2.65856	0.867434	9.21189e-07	-0.00777272
0.7	0.3	1.16	1.16702	2.76345	0.866304	5.86254e-07	-0.00777556
0.7	0.3	1.2	1.21333	2.87311	0.865363	3.66485e-07	-0.00777758
0.7	0.3	1.24	1.26172	2.9877	0.864594	2.24858e-07	-0.007779
0.7	0.3	1.28	1.31228	3.10741	0.863975	1.35295e-07	-0.00777997
0.7	0.3	1.32	1.36506	3.2324	0.863489	7.97619e-08	-0.00778062
0.7	0.3	1.36	1.42015	3.36286	0.863113	4.60323e-08	-0.00778104
0.7	0.3	1.4	1.47763	3.49895	0.86283	2.59825e-08	-0.00778132
0.7	0.3	1.44	1.53756	3.64086	0.86262	1.43297e-08	-0.00778149
0.7	0.3	1.48	1.60002	3.78878	0.862469	7.71437e-09	-0.0077816
0.7	0.3	1.52	1.66512	3.94292	0.862363	4.04977e-09	-0.00778167
0.7	0.3	1.56	1.73293	4.10348	0.86229	2.07094e-09	-0.0077817
0.7	0.3	1.6	1.80355	4.27071	0.862241	1.03048e-09	-0.00778172
0.7	0.3	1.64	1.87708	4.44484	0.86221	4.98376e-10	-0.00778174
0.7	0.3	1.68	1.95364	4.62613	0.86219	2.33995e-10	-0.00778174
0.7	0.3	1.72	2.03334	4.81486	0.862178	1.06528e-10	-0.00778175
0.7	0.3	1.76	2.11631	5.01131	0.86217	4.69654e-11	-0.00778175
0.7	0.3	1.8	2.20266	5.2158	0.862166	2.00252e-11	-0.00778175
0.7	0.3	1.84	2.29255	5.42865	0.862164	8.24653e-12	-0.00778175
0.7	0.3	1.88	2.38611	5.65019	0.862163	3.27523e-12	-0.00778175
0.7	0.3	1.92	2.48348	5.88077	0.862162	1.25269e-12	-0.00778175
0.7	0.3	1.96	2.58484	6.12077	0.862162	4.60696e-13	-0.00778175
0.7	0.3	2	2.69032	6.37056	0.862161	1.6265e-13	-0.00778175
0.7	0.3	2.04	2.80012	6.63055	0.862161	5.50355e-14	-0.00778175
0.7	0.3	2.08	2.91439	6.90114	0.862161	1.78166e-14	-0.00778175
0.7	0.3	2.12	3.03333	7.18279	0.862161	5.50828e-15	-0.00778175
0.7	0.3	2.16	3.15712	7.47592	0.862161	1.62331e-15	-0.00778175
0.7	0.3	2.2	3.28597	7.78102	0.862161	4.55127e-16	-0.00778175
0.7	0.3	2.24	3.42007	8.09857	0.862161	1.21151e-16	-0.00778175
0.7	0.3	2.28	3.55965	8.42908	0.862161	3.05534e-17	-0.00778175
0.7	0.3	2.32	3.70492	8.77307	0.862161	7.28415e-18	-0.00778175
0.7	0.3	2.36	3.85612	9.13111	0.862161	1.63789e-18	-0.00778175
0.7	0.3	2.4	4.01349	9.50376	0.862161	3.46531e-19	-0.00778175
0.7	0.3	2.44	4.17728	9.89161	0.862161	6.88131e-20	-0.00778175
0.7	0.3	2.48	4.34776	10.2953	0.862161	1.27923e-20	-0.00778175
0.7	0.3	2.52	4.5252	10.7155	0.862161	2.22026e-21	-0.00778175
0.7	0.3	2.56	4.70988	11.1528	0.862161	3.58773e-22	-0.00778175
0.7	0.3	2.6	4.90209	11.6079	0.862161	5.38186e-23	-0.00778175
0.7	0.3	2.64	5.10215	12.0816	0.862161	7.47172e-24	-0.00778175
0.7	0.3	2.68	5.31037	12.5747	0.862161	9.57002e-25	-0.00778175
0.7	0.3	2.72	5.52709	13.0879	0.862161	1.12715e-25	-0.00778175
0.7	0.3	2.76	5.75265	13.622	0.862161	1.21658e-26	-0.00778175
0.7	0.3	2.8	5.98743	14.1779	0.862161	1.19906e-27	-0.00778175
0.7	0.3	2.84	6.23178	14.7566	0.862161	1.07516e-28	-0.00778175
0.7	0.3	2.88	6.4861	15.3588	0.862161	8.737e-30	-0.00778175
0.7	0.3	2.92	6.7508	15.9856	0.862161	6.4086e-31	-0.00778175
0.7	0.3	2.96	7.02631	16.638	0.862161	4.22532e-32	-0.00778175
0.7	0.3	3	7.31306	17.317	0.862161	2.49324e-33	-0.00778175
0.7	0.3	3.04	7.61151	18.0237	0.862161	1.31071e-34	-0.00778175
0.7	0.3	3.08	7.92214	18.7593	0.862161	6.11001e-36	-0.00778175
0.7	0.3	3.12	8.24545	19.5248	0.862161	2.51327e-37	-0.00778175
0.7	0.3	3.16	8.58195	20.3217	0.862161	9.07573e-39	-0.00778175
0.7	0.3	3.2	8.93219	21.151	0.862161	2.86193e-40	-0.00778175
0.7	0.3	3.24	9.29672	22.0142	0.862161	7.8374e-42	-0.00778175
0.7	0.3	3.28	9.67612	22.9126	0.862161	1.85318e-43	-0.00778175
0.7	0.3	3.32	10.071	23.8477	0.862161	3.76093e-45	-0.00778175
0.7	0.3	3.36	10.482	24.8209	0.862161	6.51023e-47	-0.00778175
0.7	0.3	3.4	10.9098	25.8339	0.862161	9.54995e-49	-0.00778175
0.7	0.3	3.44	11.355	26.8882	0.862161	1.17917e-50	-0.00778175
0.7	0.3	3.48	11.8184	27.9855	0.862161	1.21693e-52	-0.00778175
0.7	0.3	3.52	12.3008	29.1276	0.862161	1.04206e-54	-0.00778175
0.7	0.3	3.56	12.8028	30.3164	0.862161	7.3477e-57	-0.00778175
0.7	0.3	3.6	13.3253	31.5536	0.862161	4.23249e-59	-0.00778175
0.7	0.3	3.64	13.8691	32.8413	0.862161	1.97534e-61	-0.00778175
0.7	0.3	3.68	14.4351	34.1816	0.862161	7.40564e-64	-0.00778175
0.7	0.3	3.72	15.0242	35.5766	0.862161	2.21042e-66	-0.00778175
0.7	0.3	3.76	15.6373	37.0285	0.862161	5.20398e-69	-0.00778175
0.7	0.3	3.8	16.2755	38.5396	0.862161	9.5707e-72	-0.00778175
0.7	0.3	3.84	16.9397	40.1125	0.862161	1.3612e-74	-0.00778175
0.7	0.3	3.88	17.631	41.7495	0.862161	1.48153e-77	-0.00778175
0.7	0.3	3.92	18.3506	43.4533	0.862161	1.22061e-80	-0.00778175
0.7	0.3	3.96	19.0995	45.2267	0.862161	7.52625e-84	-0.00778175
0.7	0.3	4	19.879	47.0724	0.862161	3.4323e-87	-0.00778175
0.7	0.3	4.04	20.6902	48.9935	0.862161	1.14354e-90	-0.00778175
0.7	0.3	4.08	21.5346	50.9929	0.862161	2.74797e-94	-0.00778175
0.7	0.3	4.12	22.4135	53.074	0.862161	4.69983e-98	-0.00778175
0.7	0.3	4.16	23.3282	55.24	0.862161	5.64201e-102	-0.00778175
0.7	0.3	4.2	24.2802	57.4944	0.862161	4.68597e-106	-0.00778175
0.7	0.3	4.24	25.2711	59.8408	0.862161	2.65248e-110	-0.00778175
0.7	0.3	4.28	26.3024	62.2829	0.862161	1.0074e-114	-0.00778175
0.7	0.3	4.32	27.3759	64.8247	0.862161	2.52572e-119	-0.00778175
0.7	0.3	4.36	28.4931	67.4703	0.862161	4.11003e-124	-0.00778175
0.7	0.3	4.4	29.6559	70.2238	0.862161	4.26513e-129	-0.00778175
0.7	0.3	4.44	30.8662	73.0897	0.862161	2.77132e-134	-0.00778175
0.7	0.3	4.48	32.1259	76.0725	0.862161	1.10617e-139	-0.00778175
0.7	0.3	4.52	33.4369	79.1771	0.862161	2.65904e-145	-0.00778175
0.7	0.3	4.56	34.8015	82.4084	0.862161	3.77076e-151	-0.00778175
0.7	0.3	4.6	36.2218	85.7715	0.862161	3.08753e-157	-0.00778175
0.7	0.3	4.64	37.7001	89.2719	0.862161	1.42748e-163	-0.00778175
0.7	0.3	4.68	39.2386	92.9152	0.862161	3.64105e-170	-0.00778175
0.7	0.3	4.72	40.84	96.7071	0.862161	5.0014e-177	-0.00778175
0.7	0.3	4.76	42.5067	100.654	0.862161	3.60801e-184	-0.00778175
0.7	0.3	4.8	44.2414	104.762	0.862161	1.33177e-191	-0.00778175
0.7	0.3	4.84	46.0469	109.037	0.862161	2.44799e-199	-0.00778175
0.7	0.3	4.88	47.9262	113.487	0.862161	2.17866e-207	-0.00778175
0.7	0.3	4.92	49.8821	118.118	0.862161	9.11773e-216	-0.00778175
0.7	0.3	4.96	51.9178	122.939	0.862161	1.74078e-224	-0.00778175
0.7	0.3	5	54.0366	127.956	0.862161	1.46933e-233	-0.00778175
0.7	0.3	5.04	56.2419	133.178	0.862161	5.30748e-243	-0.00778175
0.7	0.3	5.08	58.5371	138.613	0.862161	7.93291e-253	-0.00778175
0.7	0.3	5.12	60.9261	144.27	0.862161	4.73856e-263	-0.00778175
0.7	0.3	5.16	63.4125	150.158	0.862161	1.0913e-273	-0.00778175
0.7	0.3	5.2	66.0004	156.286	0.862161	9.33864e-285	-0.00778175
0.7	0.3	5.24	68.694	162.664	0.862161	2.85878e-296	-0.00778175
0.7	0.3	5.28	71.4974	169.303	0.862161	3.01135e-308	-0.00778175
0.7	0.3	5.32	74.4153	176.212	0.862161	1.0489e-320	-0.00778175
0.7	0.3	5.36	77.4522	183.403	0.862161	0	-0.00778175
0.7	0.3	5.4	80.6131	190.888	0.862161	0	-0.00778175
0.7	0.3	5.44	83.903	198.678	0.862161	0	-0.00778175
0.7	0.3	5.48	87.3272	206.787	0.862161	0	-0.00778175
0.7	0.3	5.52	90.891	215.226	0.862161	0	-0.00778175
0.7	0.3	5.56	94.6004	224.009	0.862161	0	-0.00778175
0.7	0.3	5.6	98.4611	233.151	0.862161	0	-0.00778175
0.7	0.3	5.64	102.479	242.666	0.862161	0	-0.00778175
0.7	0.3	5.68	106.662	252.57	0.862161	0	-0.00778175
0.7	0.3	5.72	111.015	262.877	0.862161	0	-0.00778175
0.7	0.3	5.76	115.545	273.605	0.862161	0	-0.00778175
0.7	0.3	5.8	120.261	284.772	0.862161	0	-0.00778175
0.7	0.3	5.84	125.169	296.393	0.862161	0	-0.00778175
0.7	0.3	5.88	130.277	308.489	0.862161	0	-0.00778175
0.7	0.3	5.92	135.594	321.079	0.862161	0	-0.00778175
0.7	0.3	5.96	141.127	334.182	0.862161	0	-0.00778175
0.7	0.3	6	146.887	347.821	0.862161	0	-0.00778175
0.7	0.3	6.04	152.881	362.016	0.862161	0	-0.00778175
0.7	0.3	6.08	159.12	376.79	0.862161	0	-0.00778175
0.7	0.3	6.12	165.614	392.167	0.862161	0	-0.00778175
0.7	0.3	6.16	172.373	408.171	0.862161	0	-0.00778175
0.7	0.3	6.2	179.408	424.829	0.862161	0	-0.00778175
0.7	0.3	6.24	186.73	442.167	0.862161	0	-0.00778175
0.7	0.3	6.28	194.35	460.212	0.862161	0	-0.00778175
0.7	0.3	6.32	202.282	478.994	0.862161	0	-0.00778175
0.7	0.3	6.36	210.537	498.542	0.862161	0	-0.00778175
0.7	0.3	6.4	219.129	518.888	0.862161	0	-0.00778175
0.7	0.3	6.44	228.072	540.064	0.862161	0	-0.00778175
0.7	0.3	6.48	237.38	562.104	0.862161	0	-0.00778175
0.7	0.3	6.52	247.067	585.044	0.862161	0	-0.00778175
0.7	0.3	6.56	257.15	608.92	0.862161	0	-0.00778175
0.7	0.3	6.6	267.645	633.771	0.862161	0	-0.00778175
0.7	0.3	6.64	278.568	659.635	0.862161	0	-0.00778175
0.7	0.3	6.68	289.936	686.556	0.862161	0	-0.00778175
0.7	0.3	6.72	301.769	714.574	0.862161	0	-0.00778175
0.7	0.3	6.76	314.084	743.737	0.862161	0	-0.00778175
0.7	0.3	6.8	326.902	774.089	0.862161	0	-0.00778175
0.7	0.3	6.84	340.243	805.68	0.862161	0	-0.00778175
0.7	0.3	6.88	354.129	838.561	0.862161	0	-0.00778175
0.7	0.3	6.92	368.581	872.783	0.862161	0	-0.00778175
0.7	0.3	6.96	383.623	908.402	0.862161	0	-0.00778175
0.7	0.3	7	399.279	945.475	0.862161	0	-0.00778175
0.7	0.3	7.04	415.574	984.06	0.862161	0	-0.00778175
0.7	0.3	7.08	432.534	1024.22	0.862161	0	-0.00778175
0.7	0.3	7.12	450.186	1066.02	0.862161	0	-0.00778175
0.7	0.3	7.16	468.559	1109.52	0.862161	0	-0.00778175
0.7	0.3	7.2	487.681	1154.81	0.862161	0	-0.00778175
0.7	0.3	7.24	507.584	1201.93	0.862161	0	-0.00778175
0.7	0.3	7.28	528.298	1250.99	0.862161	0	-0.00778175
0.7	0.3	7.32	549.859	1302.04	0.862161	0	-0.00778175
0.7	0.3	7.36	572.299	1355.18	0.862161	0	-0.00778175
0.7	0.3	7.4	595.655	1410.48	0.862161	0	-0.00778175
0.7	0.3	7.44	619.964	1468.05	0.862161	0	-0.00778175
0.7	0.3	7.48	645.265	1527.96	0.862161	0	-0.00778175
0.7	0.3	7.52	671.599	1590.31	0.862161	0	-0.00778175
0.7	0.3	7.56	699.007	1655.22	0.862161	0	-0.00778175
0.7	0.3	7.6	727.535	1722.77	0.862161	0	-0.00778175
0.7	0.3	7.64	757.226	1793.07	0.862161	0	-0.00778175
0.7	0.3	7.68	788.129	1866.25	0.862161	0	-0.00778175
0.7	0.3	7.72	820.293	1942.41	0.862161	0	-0.00778175
0.7	0.3	7.76	853.77	2021.69	0.862161	0	-0.00778175
0.7	0.3	7.8	888.613	2104.19	0.862161	0	-0.00778175
0.7	0.3	7.84	924.878	2190.07	0.862161	0	-0.00778175
0.7	0.3	7.88	962.623	2279.44	0.862161	0	-0.00778175
0.7	0.3	7.92	1001.91	2372.47	0.862161	0	-0.00778175
0.7	0.3	7.96	1042.8	2469.29	0.862161	0	-0.00778175
0.7	0.3	8	1085.35	2570.07	0.862161	0	-0.00778175
0.7	0.3	8.04	1129.65	2674.95	0.862161	0	-0.00778175
0.7	0.3	8.08	1175.75	2784.12	0.862161	0	-0.00778175
0.7	0.3	8.12	1223.73	2897.74	0.862161	0	-0.00778175
0.7	0.3	8.16	1273.67	3016	0.862161	0	-0.00778175
0.7	0.3	8.2	1325.65	3139.09	0.862161	0	-0.00778175
0.7	0.3	8.24	1379.76	3267.2	0.862161	0	-0.00778175
0.7	0.3	8.28	1436.06	3400.53	0.862161	0	-0.00778175
0.7	0.3	8.32	1494.67	3539.31	0.862161	0	-0.00778175
0.7	0.3	8.36	1555.67	3683.75	0.862161	0	-0.00778175
0.7	0.3	8.4	1619.16	3834.09	0.862161	0	-0.00778175
0.7	0.3	8.44	1685.24	3990.56	0.862161	0	-0.00778175
0.7	0.3	8.48	1754.01	4153.42	0.862161	0	-0.00778175
0.7	0.3	8.52	1825.6	4322.92	0.862161	0	-0.00778175
0.7	0.3	8.56	1900.1	4499.35	0.862161	0	-0.00778175
0.7	0.3	8.6	1977.64	4682.97	0.862161	0	-0.00778175
0.7	0.3	8.64	2058.35	4874.08	0.862161	0	-0.00778175
0.7	0.3	8.68	2142.36	5073	0.862161	0	-0.00778175
0.7	0.3	8.72	2229.79	5280.03	0.862161	0	-0.00778175
0.7	0.3	8.76	2320.79	5495.51	0.862161	0	-0.00778175
0.7	0.3	8.8	2415.5	5719.79	0.862161	0	-0.00778175
0.7	0.3	8.84	2514.08	5953.22	0.862161	0	-0.00778175
0.7	0.3	8.88	2616.68	6196.17	0.862161	0	-0.00778175
0.7	0.3	8.92	2723.47	6449.04	0.862161	0	-0.00778175
0.7	0.3	8.96	2834.62	6712.23	0.862161	0	-0.00778175
0.7	0.3	9	2950.3	6986.17	0.862161	0	-0.00778175
0.7	0.3	9.04	3070.7	7271.28	0.862161	0	-0.00778175
0.7	0.3	9.08	3196.02	7568.02	0.862161	0	-0.00778175
0.7	0.3	9.12	3326.45	7876.88	0.862161	0	-0.00778175
0.7	0.3	9.16	3462.21	8198.34	0.862161	0	-0.00778175
0.7	0.3	9.2	3603.5	8532.92	0.862161	0	-0.00778175
