# Filename: 3Dvlt_constT_0.99_Cc1.11_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=0.99, tempv=0.01, Cc=1.10501, K0c=0.295614, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.99	0.01	0	0.2986	1	1	0.0385219	0
0.99	0.01	0.04	0.304764	1.02064	0.980623	0.0313899	-0.0046459
0.99	0.01	0.08	0.310719	1.04059	0.960582	0.0255102	-0.00890868
0.99	0.01	0.12	0.316454	1.05979	0.939952	0.0206793	-0.0128098
0.99	0.01	0.16	0.321962	1.07824	0.918814	0.0167227	-0.016371
0.99	0.01	0.2	0.327237	1.0959	0.897249	0.0134921	-0.0196143
0.99	0.01	0.24	0.332276	1.11278	0.875342	0.0108618	-0.0225615
0.99	0.01	0.28	0.337079	1.12886	0.853177	0.00872638	-0.0252339
0.99	0.01	0.32	0.341648	1.14417	0.830835	0.00699711	-0.0276523
0.99	0.01	0.36	0.345988	1.1587	0.808397	0.00560022	-0.0298367
0.99	0.01	0.4	0.350104	1.17248	0.785939	0.00447446	-0.0318063
0.99	0.01	0.44	0.354004	1.18555	0.763534	0.00356918	-0.0335791
0.99	0.01	0.48	0.357697	1.19791	0.741249	0.00284269	-0.0351723
0.99	0.01	0.52	0.361194	1.20962	0.719147	0.00226082	-0.036602
0.99	0.01	0.56	0.364505	1.22071	0.697283	0.0017956	-0.0378831
0.99	0.01	0.6	0.367643	1.23122	0.675708	0.0014243	-0.0390296
0.99	0.01	0.64	0.370619	1.24119	0.654469	0.00112841	-0.0400544
0.99	0.01	0.68	0.373446	1.25066	0.633604	0.000892968	-0.0409693
0.99	0.01	0.72	0.376138	1.25967	0.613148	0.00070589	-0.0417852
0.99	0.01	0.76	0.378707	1.26827	0.593129	0.000557435	-0.042512
0.99	0.01	0.8	0.381166	1.27651	0.573572	0.000439772	-0.0431588
0.99	0.01	0.84	0.383527	1.28442	0.554497	0.000346622	-0.0437339
0.99	0.01	0.88	0.385804	1.29204	0.535917	0.000272959	-0.0442447
0.99	0.01	0.92	0.388009	1.29943	0.517846	0.000214766	-0.0446981
0.99	0.01	0.96	0.390154	1.30661	0.500291	0.000168839	-0.0451001
0.99	0.01	1	0.39225	1.31363	0.483258	0.000132627	-0.0454563
0.99	0.01	1.04	0.39431	1.32053	0.466748	0.000104099	-0.0457717
0.99	0.01	1.08	0.396345	1.32735	0.45076	8.16439e-05	-0.0460507
0.99	0.01	1.12	0.398366	1.33411	0.435294	6.39838e-05	-0.0462973
0.99	0.01	1.16	0.400384	1.34087	0.420345	5.01057e-05	-0.0465151
0.99	0.01	1.2	0.40241	1.34766	0.405906	3.9208e-05	-0.0467073
0.99	0.01	1.24	0.404455	1.3545	0.391972	3.06572e-05	-0.0468769
0.99	0.01	1.28	0.406528	1.36145	0.378533	2.39529e-05	-0.0470263
0.99	0.01	1.32	0.40864	1.36852	0.36558	1.87002e-05	-0.0471579
0.99	0.01	1.36	0.410803	1.37576	0.353104	1.45878e-05	-0.0472737
0.99	0.01	1.4	0.413026	1.38321	0.341095	1.13706e-05	-0.0473755
0.99	0.01	1.44	0.415319	1.39089	0.32954	8.85559e-06	-0.0474649
0.99	0.01	1.48	0.417694	1.39884	0.318429	6.89097e-06	-0.0475434
0.99	0.01	1.52	0.420162	1.40711	0.307751	5.35747e-06	-0.0476123
0.99	0.01	1.56	0.422733	1.41572	0.297493	4.16142e-06	-0.0476726
0.99	0.01	1.6	0.425418	1.42471	0.287644	3.22932e-06	-0.0477254
0.99	0.01	1.64	0.42823	1.43413	0.278192	2.50351e-06	-0.0477715
0.99	0.01	1.68	0.431181	1.44401	0.269126	1.93883e-06	-0.0478119
0.99	0.01	1.72	0.434283	1.4544	0.260433	1.49989e-06	-0.0478471
0.99	0.01	1.76	0.437549	1.46533	0.252103	1.15902e-06	-0.0478778
0.99	0.01	1.8	0.440992	1.47687	0.244124	8.94551e-07	-0.0479045
0.99	0.01	1.84	0.444628	1.48904	0.236486	6.89571e-07	-0.0479277
0.99	0.01	1.88	0.448471	1.50191	0.229177	5.30866e-07	-0.0479479
0.99	0.01	1.92	0.452536	1.51553	0.222187	4.08126e-07	-0.0479654
0.99	0.01	1.96	0.45684	1.52994	0.215505	3.1331e-07	-0.0479806
0.99	0.01	2	0.461402	1.54522	0.209122	2.40157e-07	-0.0479937
0.99	0.01	2.04	0.466238	1.56141	0.203028	1.83789e-07	-0.0480051
0.99	0.01	2.08	0.471369	1.5786	0.197214	1.40414e-07	-0.0480148
0.99	0.01	2.12	0.476815	1.59683	0.191671	1.07085e-07	-0.0480232
0.99	0.01	2.16	0.482598	1.6162	0.186389	8.15149e-08	-0.0480305
0.99	0.01	2.2	0.488741	1.63677	0.18136	6.19283e-08	-0.0480367
0.99	0.01	2.24	0.495268	1.65863	0.176576	4.69505e-08	-0.048042
0.99	0.01	2.28	0.502206	1.68187	0.172029	3.55176e-08	-0.0480465
0.99	0.01	2.32	0.509582	1.70657	0.167711	2.68071e-08	-0.0480503
0.99	0.01	2.36	0.517424	1.73283	0.163615	2.0184e-08	-0.0480536
0.99	0.01	2.4	0.525764	1.76076	0.159733	1.51586e-08	-0.0480564
0.99	0.01	2.44	0.534633	1.79047	0.156058	1.13542e-08	-0.0480587
0.99	0.01	2.48	0.544066	1.82206	0.152585	8.48077e-09	-0.0480607
0.99	0.01	2.52	0.554098	1.85565	0.149305	6.31594e-09	-0.0480624
0.99	0.01	2.56	0.564768	1.89139	0.146213	4.68924e-09	-0.0480638
0.99	0.01	2.6	0.576115	1.92939	0.143302	3.4703e-09	-0.048065
0.99	0.01	2.64	0.58818	1.96979	0.140567	2.55955e-09	-0.0480659
0.99	0.01	2.68	0.601008	2.01275	0.138001	1.88118e-09	-0.0480667
0.99	0.01	2.72	0.614643	2.05842	0.135598	1.37751e-09	-0.0480674
0.99	0.01	2.76	0.629133	2.10694	0.133352	1.00483e-09	-0.048068
0.99	0.01	2.8	0.644527	2.1585	0.131258	7.30055e-10	-0.0480684
0.99	0.01	2.84	0.660876	2.21325	0.12931	5.28218e-10	-0.0480688
0.99	0.01	2.88	0.678232	2.27137	0.127503	3.80537e-10	-0.0480691
0.99	0.01	2.92	0.69665	2.33305	0.12583	2.72924e-10	-0.0480693
0.99	0.01	2.96	0.716184	2.39847	0.124286	1.94841e-10	-0.0480695
0.99	0.01	3	0.736892	2.46782	0.122866	1.38436e-10	-0.0480697
0.99	0.01	3.04	0.75883	2.54129	0.121563	9.78787e-11	-0.0480698
0.99	0.01	3.08	0.782059	2.61908	0.120371	6.88553e-11	-0.0480699
0.99	0.01	3.12	0.806636	2.70139	0.119286	4.81887e-11	-0.04807
0.99	0.01	3.16	0.832621	2.78842	0.118301	3.35475e-11	-0.04807
0.99	0.01	3.2	0.860075	2.88036	0.11741	2.32296e-11	-0.0480701
0.99	0.01	3.24	0.889058	2.97742	0.116607	1.59975e-11	-0.0480701
0.99	0.01	3.28	0.91963	3.07981	0.115888	1.09562e-11	-0.0480702
0.99	0.01	3.32	0.951852	3.18772	0.115245	7.46188e-12	-0.0480702
0.99	0.01	3.36	0.985784	3.30135	0.114673	5.05359e-12	-0.0480702
0.99	0.01	3.4	1.02149	3.42093	0.114168	3.39824e-12	-0.0480702
0.99	0.01	3.44	1.05905	3.54671	0.113724	2.25385e-12	-0.0480702
0.99	0.01	3.48	1.09855	3.679	0.113341	1.47228e-12	-0.0480702
0.99	0.01	3.52	1.14009	3.8181	0.113014	9.46478e-13	-0.0480702
0.99	0.01	3.56	1.18373	3.96427	0.112739	5.98314e-13	-0.0480702
0.99	0.01	3.6	1.22957	4.11777	0.112513	3.71602e-13	-0.0480702
0.99	0.01	3.64	1.27765	4.27882	0.112329	2.26556e-13	-0.0480702
0.99	0.01	3.68	1.32806	4.44763	0.112182	1.35466e-13	-0.0480702
0.99	0.01	3.72	1.38085	4.62442	0.112068	7.9367e-14	-0.0480702
0.99	0.01	3.76	1.43608	4.80938	0.11198	4.55187e-14	-0.0480702
0.99	0.01	3.8	1.49381	5.00271	0.111914	2.55304e-14	-0.0480702
0.99	0.01	3.84	1.5541	5.20463	0.111866	1.39897e-14	-0.0480702
0.99	0.01	3.88	1.61703	5.41536	0.111832	7.48165e-15	-0.0480702
0.99	0.01	3.92	1.68266	5.63515	0.111808	3.90092e-15	-0.0480702
0.99	0.01	3.96	1.75107	5.86426	0.111791	1.98083e-15	-0.0480702
0.99	0.01	4	1.82235	6.10299	0.11178	9.78481e-16	-0.0480702
0.99	0.01	4.04	1.89661	6.35166	0.111773	4.69659e-16	-0.0480702
0.99	0.01	4.08	1.97393	6.61062	0.111769	2.18787e-16	-0.0480702
0.99	0.01	4.12	2.05444	6.88024	0.111766	9.87939e-17	-0.0480702
0.99	0.01	4.16	2.13825	7.16092	0.111765	4.31871e-17	-0.0480702
0.99	0.01	4.2	2.2255	7.45311	0.111764	1.82523e-17	-0.0480702
0.99	0.01	4.24	2.31631	7.75724	0.111763	7.44759e-18	-0.0480702
0.99	0.01	4.28	2.41084	8.0738	0.111763	2.92974e-18	-0.0480702
0.99	0.01	4.32	2.50922	8.40329	0.111763	1.10945e-18	-0.0480702
0.99	0.01	4.36	2.61162	8.74623	0.111763	4.03808e-19	-0.0480702
0.99	0.01	4.4	2.7182	9.10316	0.111763	1.41036e-19	-0.0480702
0.99	0.01	4.44	2.82914	9.47467	0.111763	4.71889e-20	-0.0480702
0.99	0.01	4.48	2.9446	9.86134	0.111763	1.50989e-20	-0.0480702
