l	K	y
0.3663	0.355038	0.0545377
0.3996	0.357324	0.0550983
0.4329	0.359468	0.0556236
0.4662	0.361476	0.056115
0.4995	0.363356	0.0565742
0.5328	0.365112	0.0570028
0.5661	0.366752	0.0574025
0.5994	0.368281	0.0577749
0.6327	0.369706	0.0581215
0.666	0.371032	0.0584438
0.6993	0.372266	0.0587433
0.7326	0.373413	0.0590215
0.7659	0.374478	0.0592796
0.7992	0.375466	0.059519
0.8325	0.376383	0.0597409
0.8658	0.377233	0.0599464
0.8991	0.37802	0.0601368
0.9324	0.378749	0.0603129
0.9657	0.379424	0.0604759
0.999	0.380049	0.0606266
1.0323	0.380626	0.0607659
1.0656	0.38116	0.0608946
1.0989	0.381654	0.0610136
1.1322	0.382109	0.0611234
1.1655	0.382531	0.0612248
1.1988	0.382919	0.0613184
1.2321	0.383278	0.0614049
1.2654	0.38361	0.0614846
1.2987	0.383916	0.0615581
1.332	0.384198	0.061626
1.3653	0.384458	0.0616885
1.3986	0.384698	0.0617462
1.4319	0.384919	0.0617994
1.4652	0.385123	0.0618484
1.4985	0.385311	0.0618936
1.5318	0.385485	0.0619353
1.5651	0.385644	0.0619737
1.5984	0.385792	0.062009
1.6317	0.385927	0.0620416
1.665	0.386052	0.0620716
1.6983	0.386168	0.0620993
1.7316	0.386274	0.0621248
1.7649	0.386371	0.0621482
1.7982	0.386462	0.0621698
1.8315	0.386544	0.0621897
1.8648	0.386621	0.0622081
1.8981	0.386691	0.062225
1.9314	0.386756	0.0622405
1.9647	0.386816	0.0622548
1.998	0.386871	0.062268
2.0313	0.386921	0.0622801
2.0646	0.386968	0.0622913
2.0979	0.387011	0.0623016
2.1312	0.38705	0.0623111
2.1645	0.387087	0.0623198
2.1978	0.38712	0.0623278
2.2311	0.387151	0.0623352
2.2644	0.387179	0.062342
2.2977	0.387206	0.0623483
2.331	0.38723	0.0623541
2.3643	0.387252	0.0623594
2.3976	0.387272	0.0623643
2.4309	0.387291	0.0623688
2.4642	0.387308	0.0623729
2.4975	0.387324	0.0623767
2.5308	0.387339	0.0623802
2.5641	0.387352	0.0623835
2.5974	0.387365	0.0623864
2.6307	0.387376	0.0623892
2.664	0.387387	0.0623917
2.6973	0.387396	0.062394
2.7306	0.387405	0.0623961
2.7639	0.387414	0.0623981
2.7972	0.387421	0.0623999
2.8305	0.387428	0.0624016
2.8638	0.387434	0.0624031
2.8971	0.38744	0.0624045
2.9304	0.387446	0.0624058
2.9637	0.387451	0.062407
2.997	0.387455	0.0624081
3.0303	0.38746	0.0624091
3.0636	0.387464	0.06241
3.0969	0.387467	0.0624109
3.1302	0.387471	0.0624116
3.1635	0.387474	0.0624124
3.1968	0.387476	0.062413
3.2301	0.387479	0.0624136
3.2634	0.387481	0.0624142
3.2967	0.387484	0.0624147
3.33	0.387486	0.0624152
3.3633	0.387488	0.0624156
3.3966	0.387489	0.062416
3.4299	0.387491	0.0624163
3.4632	0.387492	0.0624167
3.4965	0.387494	0.062417
3.5298	0.387495	0.0624172
3.5631	0.387496	0.0624175
3.5964	0.387497	0.0624177
3.6297	0.387498	0.0624179
3.663	0.387499	0.0624181
3.6963	0.3875	0.0624183
3.7296	0.387501	0.0624184
3.7629	0.387502	0.0624186
3.7962	0.387502	0.0624187
3.8295	0.387503	0.0624188
3.8628	0.387504	0.0624189
3.8961	0.387504	0.062419
3.9294	0.387505	0.0624191
3.9627	0.387505	0.0624191
3.996	0.387506	0.0624192
4.0293	0.387506	0.0624192
4.0626	0.387507	0.0624193
4.0959	0.387507	0.0624193
4.1292	0.387507	0.0624193
4.1625	0.387508	0.0624193
4.1958	0.387508	0.0624193
4.2291	0.387508	0.0624193
4.2624	0.387509	0.0624193
4.2957	0.387509	0.0624193
4.329	0.387509	0.0624193
4.3623	0.38751	0.0624193
4.3956	0.38751	0.0624192
4.4289	0.38751	0.0624192
4.4622	0.387511	0.0624191
4.4955	0.387511	0.0624191
4.5288	0.387511	0.062419
4.5621	0.387512	0.062419
4.5954	0.387512	0.0624189
4.6287	0.387512	0.0624188
4.662	0.387513	0.0624187
4.6953	0.387513	0.0624186
4.7286	0.387513	0.0624185
4.7619	0.387514	0.0624184
4.7952	0.387514	0.0624183
4.8285	0.387514	0.0624182
4.8618	0.387515	0.0624181
4.8951	0.387515	0.062418
4.9284	0.387515	0.0624178
4.9617	0.387516	0.0624177
4.995	0.387516	0.0624175
5.0283	0.387517	0.0624173
5.0616	0.387517	0.0624172
5.0949	0.387518	0.062417
5.1282	0.387518	0.0624168
5.1615	0.387519	0.0624166
5.1948	0.387519	0.0624164
5.2281	0.38752	0.0624161
5.2614	0.387521	0.0624159
5.2947	0.387521	0.0624156
5.328	0.387522	0.0624154
5.3613	0.387523	0.0624151
5.3946	0.387523	0.0624148
5.4279	0.387524	0.0624145
5.4612	0.387525	0.0624142
5.4945	0.387526	0.0624138
5.5278	0.387527	0.0624135
5.5611	0.387528	0.0624131
5.5944	0.387529	0.0624127
5.6277	0.38753	0.0624123
5.661	0.387531	0.0624118
5.6943	0.387532	0.0624113
5.7276	0.387533	0.0624109
5.7609	0.387535	0.0624103
5.7942	0.387536	0.0624098
5.8275	0.387537	0.0624092
5.8608	0.387539	0.0624086
5.8941	0.387541	0.062408
5.9274	0.387542	0.0624074
5.9607	0.387544	0.0624067
5.994	0.387546	0.0624059
6.0273	0.387548	0.0624052
6.0606	0.38755	0.0624044
6.0939	0.387552	0.0624035
6.1272	0.387554	0.0624026
6.1605	0.387556	0.0624017
6.1938	0.387559	0.0624007
6.2271	0.387561	0.0623997
6.2604	0.387564	0.0623986
6.2937	0.387567	0.0623975
6.327	0.38757	0.0623963
6.3603	0.387573	0.062395
6.3936	0.387576	0.0623937
6.4269	0.38758	0.0623923
6.4602	0.387583	0.0623908
6.4935	0.387587	0.0623893
6.5268	0.387591	0.0623877
6.5601	0.387595	0.062386
6.5934	0.3876	0.0623842
6.6267	0.387605	0.0623824
6.66	0.387609	0.0623804
6.6933	0.387615	0.0623783
6.7266	0.38762	0.0623762
6.7599	0.387626	0.0623739
6.7932	0.387632	0.0623715
6.8265	0.387638	0.062369
6.8598	0.387645	0.0623663
6.8931	0.387652	0.0623636
6.9264	0.387659	0.0623606
6.9597	0.387666	0.0623576
6.993	0.387675	0.0623544
7.0263	0.387683	0.062351
7.0596	0.387692	0.0623474
7.0929	0.387701	0.0623437
7.1262	0.387711	0.0623398
7.1595	0.387721	0.0623356
7.1928	0.387732	0.0623313
7.2261	0.387744	0.0623267
7.2594	0.387756	0.0623219
7.2927	0.387768	0.0623169
7.326	0.387781	0.0623116
7.3593	0.387795	0.0623061
7.3926	0.38781	0.0623002
7.4259	0.387825	0.0622941
7.4592	0.387841	0.0622877
7.4925	0.387858	0.0622809
7.5258	0.387876	0.0622738
7.5591	0.387895	0.0622663
7.5924	0.387914	0.0622585
7.6257	0.387935	0.0622502
7.659	0.387957	0.0622415
7.6923	0.387979	0.0622324
7.7256	0.388003	0.0622229
7.7589	0.388029	0.0622128
7.7922	0.388055	0.0622023
7.8255	0.388083	0.0621912
7.8588	0.388112	0.0621795
7.8921	0.388143	0.0621673
7.9254	0.388175	0.0621544
7.9587	0.388209	0.0621409
7.992	0.388244	0.0621267
8.0253	0.388282	0.0621117
8.0586	0.388321	0.0620961
8.0919	0.388363	0.0620796
8.1252	0.388406	0.0620623
8.1585	0.388452	0.0620441
8.1918	0.3885	0.062025
8.2251	0.38855	0.062005
8.2584	0.388603	0.0619839
8.2917	0.388659	0.0619618
8.325	0.388717	0.0619385
8.3583	0.388779	0.0619141
8.3916	0.388843	0.0618885
8.4249	0.388911	0.0618615
8.4582	0.388983	0.0618332
8.4915	0.389058	0.0618035
8.5248	0.389136	0.0617723
8.5581	0.389219	0.0617395
8.5914	0.389306	0.0617051
8.6247	0.389398	0.061669
8.658	0.389494	0.061631
8.6913	0.389595	0.0615911
8.7246	0.389701	0.0615492
8.7579	0.389813	0.0615053
8.7912	0.38993	0.0614591
8.8245	0.390053	0.0614107
8.8578	0.390183	0.0613598
8.8911	0.390319	0.0613063
8.9244	0.390462	0.0612502
8.9577	0.390612	0.0611914
8.991	0.39077	0.0611295
9.0243	0.390936	0.0610647
9.0576	0.391111	0.0609966
9.0909	0.391294	0.0609251
9.1242	0.391487	0.0608501
9.1575	0.391689	0.0607713
9.1908	0.391902	0.0606887
9.2241	0.392126	0.060602
9.2574	0.392361	0.0605111
9.2907	0.392609	0.0604157
9.324	0.392869	0.0603156
9.3573	0.393142	0.0602106
9.3906	0.393429	0.0601005
9.4239	0.393731	0.059985
9.4572	0.394048	0.0598639
9.4905	0.394381	0.0597369
9.5238	0.394732	0.0596037
9.5571	0.3951	0.0594642
9.5904	0.395487	0.0593179
9.6237	0.395894	0.0591646
9.657	0.396322	0.0590039
9.6903	0.396772	0.0588356
9.7236	0.397245	0.0586592
9.7569	0.397742	0.0584745
9.7902	0.398265	0.0582811
9.8235	0.398814	0.0580786
9.8568	0.399392	0.0578666
9.8901	0.4	0.0576446
9.9234	0.400638	0.0574124
9.9567	0.40131	0.0571694
9.99	0.402016	0.0569153
10.0233	0.402758	0.0566495
10.0566	0.403538	0.0563716
10.0899	0.404359	0.0560811
10.1232	0.405222	0.0557776
10.1565	0.40613	0.0554605
10.1898	0.407084	0.0551294
10.2231	0.408088	0.0547837
10.2564	0.409144	0.0544229
10.2897	0.410254	0.0540464
10.323	0.411422	0.0536538
10.3563	0.41265	0.0532445
10.3896	0.413942	0.0528179
10.4229	0.415301	0.0523736
10.4562	0.416731	0.0519109
10.4895	0.418235	0.0514294
10.5228	0.419817	0.0509285
10.5561	0.421482	0.0504077
10.5894	0.423234	0.0498665
10.6227	0.425077	0.0493045
10.656	0.427016	0.0487211
10.6893	0.429057	0.048116
10.7226	0.431205	0.0474887
10.7559	0.433466	0.0468389
10.7892	0.435845	0.0461663
10.8225	0.438349	0.0454705
10.8558	0.440984	0.0447514
10.8891	0.443759	0.0440088
10.9224	0.44668	0.0432426
10.9557	0.449755	0.0424527
10.989	0.452993	0.0416393
11.0223	0.456401	0.0408025
11.0556	0.459991	0.0399425
11.0889	0.46377	0.0390597
11.1222	0.46775	0.0381545
11.1555	0.471941	0.0372274
11.1888	0.476355	0.0362793
11.2221	0.481004	0.0353108
11.2554	0.485901	0.034323
11.2887	0.491058	0.0333169
11.322	0.496489	0.0322939
11.3553	0.502211	0.0312553
11.3886	0.508237	0.0302026
11.4219	0.514585	0.0291377
11.4552	0.52127	0.0280622
11.4885	0.528313	0.0269783
11.5218	0.53573	0.0258881
11.5551	0.543541	0.0247938
11.5884	0.551768	0.0236979
11.6217	0.560431	0.022603
11.655	0.569554	0.0215116
11.6883	0.579158	0.0204265
11.7216	0.589269	0.0193505
11.7549	0.599912	0.0182864
11.7882	0.611112	0.0172371
11.8215	0.622897	0.0162053
11.8548	0.635294	0.015194
11.8881	0.648333	0.0142058
11.9214	0.662042	0.0132435
11.9547	0.676453	0.0123094
11.988	0.691595	0.0114061
12.0213	0.707502	0.0105356
12.0546	0.724206	0.00969993
12.0879	0.741738	0.00890078
12.1212	0.760133	0.00813959
12.1545	0.779425	0.00741753
12.1878	0.799647	0.00673545
12.2211	0.820835	0.00609392
12.2544	0.843022	0.00549316
12.2877	0.866243	0.0049331
12.321	0.890533	0.00441337
12.3543	0.915927	0.00393329
12.3876	0.94246	0.00349193
12.4209	0.970167	0.00308809
12.4542	0.999082	0.00272035
12.4875	1.02924	0.00238042
12.5208	1.0607	0.002062
12.5541	1.09352	0.00176741
12.5874	1.12773	0.00149831
12.6207	1.16339	0.00125568
12.654	1.20055	0.00103983
12.6873	1.23924	0.000850419
12.7206	1.2795	0.000686545
12.7539	1.32137	0.00054682
12.7872	1.36488	0.000429463
12.8205	1.41008	0.000332413
12.8538	1.45699	0.000253429
12.8871	1.50564	0.000190202
12.9204	1.55609	0.000140444
12.9537	1.60836	0.000101967
12.987	1.66249	7.27482e-05
13.0203	1.71854	5.0971e-05
13.0536	1.77655	3.50497e-05
13.0869	1.83657	2.36386e-05
13.1202	1.89866	1.56259e-05
13.1535	1.96289	1.01171e-05
13.1868	2.02931	6.41126e-06
13.2201	2.09799	3.97365e-06
13.2534	2.16901	2.40694e-06
13.2867	2.24244	1.42375e-06
13.32	2.31836	8.2176e-07
13.3533	2.39686	4.6242e-07
13.3866	2.47802	2.53475e-07
13.4199	2.56192	1.35224e-07
13.4532	2.64867	7.01448e-08
13.4865	2.73835	3.53465e-08
13.5198	2.83108	1.72855e-08
13.5531	2.92694	8.19517e-09
13.5864	3.02605	3.76289e-09
13.6197	3.12851	1.67148e-09
13.653	3.23444	7.17479e-10
13.6863	3.34396	2.97264e-10
13.7196	3.45719	1.18735e-10
13.7529	3.57426	4.56651e-11
13.7862	3.69528	1.68888e-11
13.8195	3.82041	5.99856e-12
13.8528	3.94977	2.04331e-12
13.8861	4.08351	6.66573e-13
13.9194	4.22178	2.07946e-13
13.9527	4.36473	6.19417e-14
13.986	4.51253	1.75901e-14
14.0193	4.66532	4.75451e-15
14.0526	4.82329	1.22114e-15
14.0859	4.98661	2.97506e-16

# DK0 = 3.63798e-11	(data set 7)
0	0.319131	0.0456524
0.0333	0.323268	0.0466817
0.0666	0.327228	0.0476659
0.0999	0.331009	0.0486045
0.1332	0.334611	0.0494978
0.1665	0.338035	0.050346
0.1998	0.341285	0.0511498
0.2331	0.344362	0.0519099
0.2664	0.347272	0.0526275
0.2997	0.350017	0.0533038
0.333	0.352604	0.05394
0.3663	0.355038	0.0545377
0.3996	0.357324	0.0550984
0.4329	0.359468	0.0556236
0.4662	0.361476	0.056115
0.4995	0.363356	0.0565742
0.5328	0.365112	0.0570028
0.5661	0.366752	0.0574025
0.5994	0.368281	0.0577749
0.6327	0.369706	0.0581215
0.666	0.371032	0.0584438
0.6993	0.372266	0.0587433
0.7326	0.373413	0.0590215
0.7659	0.374478	0.0592796
0.7992	0.375466	0.059519
0.8325	0.376383	0.0597409
0.8658	0.377233	0.0599464
0.8991	0.37802	0.0601368
0.9324	0.378749	0.0603129
0.9657	0.379424	0.0604759
0.999	0.380048	0.0606266
1.0323	0.380626	0.0607659
1.0656	0.38116	0.0608946
1.0989	0.381653	0.0610136
1.1322	0.382109	0.0611234
1.1655	0.382531	0.0612248
1.1988	0.382919	0.0613185
1.2321	0.383278	0.0614049
1.2654	0.38361	0.0614846
1.2987	0.383916	0.0615581
1.332	0.384198	0.061626
1.3653	0.384458	0.0616885
1.3986	0.384698	0.0617462
1.4319	0.384919	0.0617994
1.4652	0.385123	0.0618485
1.4985	0.385311	0.0618936
1.5318	0.385485	0.0619353
1.5651	0.385644	0.0619737
1.5984	0.385792	0.062009
1.6317	0.385927	0.0620416
1.665	0.386052	0.0620717
1.6983	0.386168	0.0620993
1.7316	0.386274	0.0621248
1.7649	0.386371	0.0621483
1.7982	0.386461	0.0621699
1.8315	0.386544	0.0621898
1.8648	0.386621	0.0622081
1.8981	0.386691	0.062225
1.9314	0.386756	0.0622405
1.9647	0.386816	0.0622549
1.998	0.386871	0.062268
2.0313	0.386921	0.0622802
2.0646	0.386968	0.0622914
2.0979	0.387011	0.0623017
2.1312	0.38705	0.0623111
2.1645	0.387087	0.0623199
2.1978	0.38712	0.0623279
2.2311	0.387151	0.0623353
2.2644	0.387179	0.0623421
2.2977	0.387205	0.0623484
2.331	0.387229	0.0623541
2.3643	0.387252	0.0623595
2.3976	0.387272	0.0623643
2.4309	0.387291	0.0623688
2.4642	0.387308	0.062373
2.4975	0.387324	0.0623768
2.5308	0.387339	0.0623803
2.5641	0.387352	0.0623836
2.5974	0.387364	0.0623865
2.6307	0.387376	0.0623893
2.664	0.387386	0.0623918
2.6973	0.387396	0.0623941
2.7306	0.387405	0.0623963
2.7639	0.387413	0.0623982
2.7972	0.387421	0.0624
2.8305	0.387428	0.0624017
2.8638	0.387434	0.0624032
2.8971	0.38744	0.0624047
2.9304	0.387445	0.062406
2.9637	0.38745	0.0624071
2.997	0.387455	0.0624082
3.0303	0.387459	0.0624093
3.0636	0.387463	0.0624102
3.0969	0.387467	0.0624111
3.1302	0.38747	0.0624118
3.1635	0.387473	0.0624126
3.1968	0.387476	0.0624132
3.2301	0.387478	0.0624139
3.2634	0.387481	0.0624144
3.2967	0.387483	0.062415
3.33	0.387485	0.0624154
3.3633	0.387487	0.0624159
3.3966	0.387489	0.0624163
3.4299	0.38749	0.0624167
3.4632	0.387492	0.062417
3.4965	0.387493	0.0624173
3.5298	0.387494	0.0624176
3.5631	0.387495	0.0624179
3.5964	0.387496	0.0624181
3.6297	0.387497	0.0624184
3.663	0.387498	0.0624186
3.6963	0.387499	0.0624188
3.7296	0.3875	0.0624189
3.7629	0.3875	0.0624191
3.7962	0.387501	0.0624193
3.8295	0.387501	0.0624194
3.8628	0.387502	0.0624195
3.8961	0.387503	0.0624196
3.9294	0.387503	0.0624197
3.9627	0.387503	0.0624198
3.996	0.387504	0.0624199
4.0293	0.387504	0.06242
4.0626	0.387504	0.0624201
4.0959	0.387505	0.0624202
4.1292	0.387505	0.0624202
4.1625	0.387505	0.0624203
4.1958	0.387506	0.0624204
4.2291	0.387506	0.0624204
4.2624	0.387506	0.0624205
4.2957	0.387506	0.0624205
4.329	0.387506	0.0624205
4.3623	0.387506	0.0624206
4.3956	0.387507	0.0624206
4.4289	0.387507	0.0624206
4.4622	0.387507	0.0624207
4.4955	0.387507	0.0624207
4.5288	0.387507	0.0624207
4.5621	0.387507	0.0624207
4.5954	0.387507	0.0624208
4.6287	0.387507	0.0624208
4.662	0.387507	0.0624208
4.6953	0.387507	0.0624208
4.7286	0.387508	0.0624208
4.7619	0.387508	0.0624208
4.7952	0.387508	0.0624208
4.8285	0.387508	0.0624209
4.8618	0.387508	0.0624209
4.8951	0.387508	0.0624209
4.9284	0.387508	0.0624209
4.9617	0.387508	0.0624209
4.995	0.387508	0.0624209
5.0283	0.387508	0.0624209
5.0616	0.387508	0.0624209
5.0949	0.387508	0.0624209
5.1282	0.387508	0.0624209
5.1615	0.387508	0.0624209
5.1948	0.387508	0.0624209
5.2281	0.387508	0.0624209
5.2614	0.387508	0.0624209
5.2947	0.387508	0.0624209
5.328	0.387508	0.0624209
5.3613	0.387508	0.0624209
5.3946	0.387508	0.0624209
5.4279	0.387508	0.0624209
5.4612	0.387508	0.0624209
5.4945	0.387508	0.0624209
5.5278	0.387508	0.0624209
5.5611	0.387508	0.0624209
5.5944	0.387508	0.0624209
5.6277	0.387508	0.0624209
5.661	0.387508	0.0624209
5.6943	0.387508	0.0624209
5.7276	0.387508	0.0624209
5.7609	0.387508	0.0624209
5.7942	0.387508	0.0624209
5.8275	0.387508	0.0624209
5.8608	0.387508	0.0624209
5.8941	0.387508	0.0624209
5.9274	0.387508	0.0624209
5.9607	0.387508	0.0624209
5.994	0.387508	0.0624209
6.0273	0.387508	0.0624209
6.0606	0.387508	0.0624209
6.0939	0.387508	0.0624209
6.1272	0.387508	0.0624209
6.1605	0.387508	0.0624209
6.1938	0.387508	0.0624209
6.2271	0.387508	0.0624209
6.2604	0.387508	0.0624209
6.2937	0.387509	0.0624209
6.327	0.387509	0.0624209
6.3603	0.387509	0.0624209
6.3936	0.387509	0.0624208
6.4269	0.387509	0.0624208
6.4602	0.387509	0.0624208
6.4935	0.387509	0.0624208
6.5268	0.387509	0.0624208
6.5601	0.387509	0.0624208
6.5934	0.387509	0.0624208
6.6267	0.387509	0.0624208
6.66	0.387509	0.0624208
6.6933	0.387509	0.0624208
6.7266	0.387509	0.0624207
6.7599	0.387509	0.0624207
6.7932	0.387509	0.0624207
6.8265	0.387509	0.0624207
6.8598	0.387509	0.0624207
6.8931	0.387509	0.0624207
6.9264	0.387509	0.0624207
6.9597	0.387509	0.0624206
6.993	0.387509	0.0624206
7.0263	0.387509	0.0624206
7.0596	0.387509	0.0624206
7.0929	0.387509	0.0624206
7.1262	0.387509	0.0624205
7.1595	0.387509	0.0624205
7.1928	0.387509	0.0624205
7.2261	0.38751	0.0624205
7.2594	0.38751	0.0624204
7.2927	0.38751	0.0624204
7.326	0.38751	0.0624204
7.3593	0.38751	0.0624204
7.3926	0.38751	0.0624203
7.4259	0.38751	0.0624203
7.4592	0.38751	0.0624202
7.4925	0.38751	0.0624202
7.5258	0.38751	0.0624202
7.5591	0.38751	0.0624201
7.5924	0.387511	0.0624201
7.6257	0.387511	0.06242
7.659	0.387511	0.06242
7.6923	0.387511	0.0624199
7.7256	0.387511	0.0624199
7.7589	0.387511	0.0624198
7.7922	0.387511	0.0624198
7.8255	0.387511	0.0624197
7.8588	0.387512	0.0624196
7.8921	0.387512	0.0624196
7.9254	0.387512	0.0624195
7.9587	0.387512	0.0624194
7.992	0.387512	0.0624193
8.0253	0.387513	0.0624192
8.0586	0.387513	0.0624191
8.0919	0.387513	0.0624191
8.1252	0.387513	0.062419
8.1585	0.387514	0.0624189
8.1918	0.387514	0.0624187
8.2251	0.387514	0.0624186
8.2584	0.387514	0.0624185
8.2917	0.387515	0.0624184
8.325	0.387515	0.0624182
8.3583	0.387515	0.0624181
8.3916	0.387516	0.062418
8.4249	0.387516	0.0624178
8.4582	0.387517	0.0624176
8.4915	0.387517	0.0624175
8.5248	0.387517	0.0624173
8.5581	0.387518	0.0624171
8.5914	0.387518	0.0624169
8.6247	0.387519	0.0624167
8.658	0.387519	0.0624165
8.6913	0.38752	0.0624162
8.7246	0.387521	0.062416
8.7579	0.387521	0.0624157
8.7912	0.387522	0.0624155
8.8245	0.387523	0.0624152
8.8578	0.387523	0.0624149
8.8911	0.387524	0.0624146
8.9244	0.387525	0.0624143
8.9577	0.387526	0.0624139
8.991	0.387527	0.0624136
9.0243	0.387528	0.0624132
9.0576	0.387529	0.0624128
9.0909	0.38753	0.0624124
9.1242	0.387531	0.0624119
9.1575	0.387532	0.0624115
9.1908	0.387533	0.062411
9.2241	0.387534	0.0624105
9.2574	0.387536	0.06241
9.2907	0.387537	0.0624094
9.324	0.387539	0.0624088
9.3573	0.38754	0.0624082
9.3906	0.387542	0.0624075
9.4239	0.387544	0.0624068
9.4572	0.387545	0.0624061
9.4905	0.387547	0.0624054
9.5238	0.387549	0.0624046
9.5571	0.387551	0.0624037
9.5904	0.387553	0.0624029
9.6237	0.387556	0.0624019
9.657	0.387558	0.062401
9.6903	0.387561	0.0623999
9.7236	0.387563	0.0623989
9.7569	0.387566	0.0623978
9.7902	0.387569	0.0623966
9.8235	0.387572	0.0623953
9.8568	0.387576	0.062394
9.8901	0.387579	0.0623927
9.9234	0.387583	0.0623912
9.9567	0.387586	0.0623897
9.99	0.38759	0.0623881
10.0233	0.387594	0.0623864
10.0566	0.387599	0.0623847
10.0899	0.387603	0.0623828
10.1232	0.387608	0.0623809
10.1565	0.387613	0.0623789
10.1898	0.387619	0.0623767
10.2231	0.387624	0.0623745
10.2564	0.38763	0.0623721
10.2897	0.387636	0.0623696
10.323	0.387643	0.062367
10.3563	0.38765	0.0623643
10.3896	0.387657	0.0623614
10.4229	0.387665	0.0623584
10.4562	0.387673	0.0623552
10.4895	0.387681	0.0623518
10.5228	0.38769	0.0623483
10.5561	0.387699	0.0623446
10.5894	0.387709	0.0623407
10.6227	0.387719	0.0623367
10.656	0.387729	0.0623324
10.6893	0.387741	0.0623279
10.7226	0.387753	0.0623231
10.7559	0.387765	0.0623182
10.7892	0.387778	0.062313
10.8225	0.387792	0.0623075
10.8558	0.387806	0.0623017
10.8891	0.387821	0.0622956
10.9224	0.387837	0.0622893
10.9557	0.387854	0.0622826
10.989	0.387871	0.0622756
11.0223	0.38789	0.0622682
11.0556	0.387909	0.0622604
11.0889	0.38793	0.0622523
11.1222	0.387951	0.0622437
11.1555	0.387974	0.0622347
11.1888	0.387997	0.0622253
11.2221	0.388022	0.0622153
11.2554	0.388048	0.0622049
11.2887	0.388076	0.0621939
11.322	0.388105	0.0621824
11.3553	0.388135	0.0621703
11.3886	0.388167	0.0621576
11.4219	0.3882	0.0621443
11.4552	0.388236	0.0621302
11.4885	0.388273	0.0621155
11.5218	0.388311	0.0621
11.5551	0.388352	0.0620837
11.5884	0.388395	0.0620666
11.6217	0.38844	0.0620487
11.655	0.388488	0.0620298
11.6883	0.388537	0.06201
11.7216	0.38859	0.0619892
11.7549	0.388645	0.0619673
11.7882	0.388703	0.0619444
11.8215	0.388763	0.0619202
11.8548	0.388827	0.0618949
11.8881	0.388894	0.0618683
11.9214	0.388965	0.0618403
11.9547	0.389039	0.061811
11.988	0.389117	0.0617801
12.0213	0.389199	0.0617477
12.0546	0.389284	0.0617137
12.0879	0.389375	0.061678
12.1212	0.38947	0.0616405
12.1545	0.38957	0.0616011
12.1878	0.389674	0.0615597
12.2211	0.389785	0.0615163
12.2544	0.389901	0.0614707
12.2877	0.390022	0.0614228
12.321	0.39015	0.0613725
12.3543	0.390285	0.0613197
12.3876	0.390426	0.0612643
12.4209	0.390575	0.0612061
12.4542	0.390731	0.061145
12.4875	0.390895	0.0610809
12.5208	0.391067	0.0610136
12.5541	0.391248	0.0609429
12.5874	0.391439	0.0608688
12.6207	0.391639	0.060791
12.654	0.391849	0.0607094
12.6873	0.39207	0.0606237
12.7206	0.392303	0.0605338
12.7539	0.392547	0.0604395
12.7872	0.392804	0.0603406
12.8205	0.393073	0.0602368
12.8538	0.393357	0.060128
12.8871	0.393655	0.0600138
12.9204	0.393968	0.0598941
12.9537	0.394298	0.0597686
12.987	0.394644	0.059637
13.0203	0.395008	0.059499
13.0536	0.395391	0.0593544
13.0869	0.395793	0.0592029
13.1202	0.396215	0.059044
13.1535	0.39666	0.0588776
13.1868	0.397127	0.0587033
13.2201	0.397618	0.0585207
13.2534	0.398134	0.0583294
13.2867	0.398677	0.0581291
13.32	0.399248	0.0579195
13.3533	0.399848	0.0577
13.3866	0.400478	0.0574704
13.4199	0.401142	0.0572301
13.4532	0.401839	0.0569787
13.4865	0.402572	0.0567158
13.5198	0.403343	0.0564409
13.5531	0.404154	0.0561536
13.5864	0.405006	0.0558533
13.6197	0.405903	0.0555396
13.653	0.406845	0.055212
13.6863	0.407837	0.0548699
13.7196	0.40888	0.0545129
13.7529	0.409976	0.0541403
13.7862	0.41113	0.0537517
13.8195	0.412343	0.0533465
13.8528	0.413619	0.0529242
13.8861	0.414961	0.0524843
13.9194	0.416373	0.0520262
13.9527	0.417859	0.0515493
13.986	0.419422	0.0510532
14.0193	0.421066	0.0505374
14.0526	0.422796	0.0500012
14.0859	0.424616	0.0494444
14.1192	0.426531	0.0488663
14.1525	0.428547	0.0482665
14.1858	0.430668	0.0476447
14.2191	0.4329	0.0470005
14.2524	0.435249	0.0463335
14.2857	0.437722	0.0456434
14.319	0.440325	0.0449301
14.3523	0.443065	0.0441932
14.3856	0.445949	0.0434328
14.4189	0.448986	0.0426488
14.4522	0.452182	0.0418412
14.4855	0.455548	0.0410101
14.5188	0.459092	0.0401557
14.5521	0.462824	0.0392785
14.5854	0.466754	0.0383787
14.6187	0.470892	0.0374569
14.652	0.475251	0.0365139
14.6853	0.479841	0.0355503
14.7186	0.484675	0.0345672
14.7519	0.489767	0.0335655
14.7852	0.49513	0.0325465
14.8185	0.500779	0.0315116
14.8518	0.506729	0.0304622
14.8851	0.512996	0.0294001
14.9184	0.519597	0.028327
14.9517	0.52655	0.027245
14.985	0.533873	0.0261561
15.0183	0.541586	0.0250626
15.0516	0.549709	0.0239669
15.0849	0.558264	0.0228715
15.1182	0.567271	0.021779
15.1515	0.576755	0.0206921
15.1848	0.586739	0.0196136
15.2181	0.597249	0.0185463
15.2514	0.60831	0.0174931
15.2847	0.619949	0.0164568
15.318	0.632193	0.0154402
15.3513	0.645071	0.0144461
15.3846	0.658613	0.0134771
15.4179	0.672849	0.0125359
15.4512	0.687809	0.0116248
15.4845	0.703526	0.0107461
