l	K	y
4.7952	0.38751	0.0624209
4.8285	0.38751	0.0624209
4.8618	0.38751	0.0624208
4.8951	0.38751	0.0624208
4.9284	0.38751	0.0624208
4.9617	0.38751	0.0624207
4.995	0.38751	0.0624207
5.0283	0.38751	0.0624206
5.0616	0.38751	0.0624206
5.0949	0.38751	0.0624205
5.1282	0.38751	0.0624205
5.1615	0.38751	0.0624205
5.1948	0.38751	0.0624204
5.2281	0.38751	0.0624204
5.2614	0.387511	0.0624203
5.2947	0.387511	0.0624203
5.328	0.387511	0.0624202
5.3613	0.387511	0.0624202
5.3946	0.387511	0.0624201
5.4279	0.387511	0.0624201
5.4612	0.387511	0.06242
5.4945	0.387511	0.06242
5.5278	0.387511	0.0624199
5.5611	0.387511	0.0624198
5.5944	0.387512	0.0624198
5.6277	0.387512	0.0624197
5.661	0.387512	0.0624196
5.6943	0.387512	0.0624196
5.7276	0.387512	0.0624195
5.7609	0.387512	0.0624194
5.7942	0.387513	0.0624193
5.8275	0.387513	0.0624192
5.8608	0.387513	0.0624191
5.8941	0.387513	0.062419
5.9274	0.387513	0.0624189
5.9607	0.387514	0.0624188
5.994	0.387514	0.0624187
6.0273	0.387514	0.0624186
6.0606	0.387515	0.0624185
6.0939	0.387515	0.0624183
6.1272	0.387515	0.0624182
6.1605	0.387516	0.0624181
6.1938	0.387516	0.0624179
6.2271	0.387516	0.0624177
6.2604	0.387517	0.0624176
6.2937	0.387517	0.0624174
6.327	0.387518	0.0624172
6.3603	0.387518	0.062417
6.3936	0.387519	0.0624168
6.4269	0.387519	0.0624166
6.4602	0.38752	0.0624164
6.4935	0.38752	0.0624161
6.5268	0.387521	0.0624159
6.5601	0.387522	0.0624156
6.5934	0.387522	0.0624154
6.6267	0.387523	0.0624151
6.66	0.387524	0.0624148
6.6933	0.387525	0.0624145
6.7266	0.387525	0.0624141
6.7599	0.387526	0.0624138
6.7932	0.387527	0.0624134
6.8265	0.387528	0.062413
6.8598	0.387529	0.0624126
6.8931	0.38753	0.0624122
6.9264	0.387531	0.0624117
6.9597	0.387532	0.0624113
6.993	0.387534	0.0624108
7.0263	0.387535	0.0624102
7.0596	0.387536	0.0624097
7.0929	0.387538	0.0624091
7.1262	0.387539	0.0624085
7.1595	0.387541	0.0624079
7.1928	0.387543	0.0624072
7.2261	0.387544	0.0624065
7.2594	0.387546	0.0624058
7.2927	0.387548	0.062405
7.326	0.38755	0.0624042
7.3593	0.387552	0.0624033
7.3926	0.387554	0.0624024
7.4259	0.387557	0.0624015
7.4592	0.387559	0.0624005
7.4925	0.387562	0.0623995
7.5258	0.387565	0.0623984
7.5591	0.387568	0.0623972
7.5924	0.387571	0.062396
7.6257	0.387574	0.0623947
7.659	0.387577	0.0623934
7.6923	0.387581	0.062392
7.7256	0.387584	0.0623905
7.7589	0.387588	0.062389
7.7922	0.387592	0.0623874
7.8255	0.387596	0.0623857
7.8588	0.387601	0.0623839
7.8921	0.387606	0.062382
7.9254	0.387611	0.06238
7.9587	0.387616	0.0623779
7.992	0.387621	0.0623757
8.0253	0.387627	0.0623734
8.0586	0.387633	0.062371
8.0919	0.387639	0.0623685
8.1252	0.387646	0.0623658
8.1585	0.387653	0.062363
8.1918	0.38766	0.06236
8.2251	0.387668	0.0623569
8.2584	0.387676	0.0623537
8.2917	0.387685	0.0623503
8.325	0.387694	0.0623467
8.3583	0.387703	0.0623429
8.3916	0.387713	0.0623389
8.4249	0.387724	0.0623348
8.4582	0.387734	0.0623304
8.4915	0.387746	0.0623258
8.5248	0.387758	0.0623209
8.5581	0.387771	0.0623159
8.5914	0.387784	0.0623105
8.6247	0.387798	0.0623049
8.658	0.387813	0.062299
8.6913	0.387828	0.0622928
8.7246	0.387845	0.0622863
8.7579	0.387862	0.0622795
8.7912	0.38788	0.0622723
8.8245	0.387899	0.0622647
8.8578	0.387918	0.0622568
8.8911	0.387939	0.0622485
8.9244	0.387961	0.0622397
8.9577	0.387984	0.0622305
8.991	0.388008	0.0622209
9.0243	0.388034	0.0622107
9.0576	0.388061	0.0622
9.0909	0.388089	0.0621888
9.1242	0.388118	0.062177
9.1575	0.388149	0.0621647
9.1908	0.388182	0.0621517
9.2241	0.388216	0.062138
9.2574	0.388252	0.0621237
9.2907	0.38829	0.0621086
9.324	0.38833	0.0620928
9.3573	0.388371	0.0620761
9.3906	0.388415	0.0620587
9.4239	0.388461	0.0620403
9.4572	0.38851	0.062021
9.4905	0.388561	0.0620008
9.5238	0.388614	0.0619795
9.5571	0.38867	0.0619571
9.5904	0.38873	0.0619336
9.6237	0.388792	0.061909
9.657	0.388857	0.0618831
9.6903	0.388926	0.0618559
9.7236	0.388998	0.0618273
9.7569	0.389073	0.0617973
9.7902	0.389153	0.0617657
9.8235	0.389237	0.0617326
9.8568	0.389325	0.0616978
9.8901	0.389417	0.0616613
9.9234	0.389514	0.061623
9.9567	0.389616	0.0615827
9.99	0.389723	0.0615404
10.0233	0.389836	0.061496
10.0566	0.389955	0.0614494
10.0899	0.390079	0.0614004
10.1232	0.39021	0.061349
10.1565	0.390347	0.0612951
10.1898	0.390492	0.0612384
10.2231	0.390644	0.0611789
10.2564	0.390803	0.0611165
10.2897	0.390971	0.061051
10.323	0.391148	0.0609822
10.3563	0.391333	0.06091
10.3896	0.391528	0.0608342
10.4229	0.391732	0.0607547
10.4562	0.391947	0.0606713
10.4895	0.392173	0.0605837
10.5228	0.392411	0.0604919
10.5561	0.392661	0.0603955
10.5894	0.392923	0.0602945
10.6227	0.393199	0.0601884
10.656	0.393489	0.0600772
10.6893	0.393794	0.0599606
10.7226	0.394115	0.0598383
10.7559	0.394452	0.0597101
10.7892	0.394806	0.0595757
10.8225	0.395178	0.0594347
10.8558	0.395569	0.059287
10.8891	0.39598	0.0591322
10.9224	0.396413	0.05897
10.9557	0.396867	0.0588001
10.989	0.397345	0.0586221
11.0223	0.397847	0.0584356
11.0556	0.398375	0.0582403
11.0889	0.398931	0.0580359
11.1222	0.399514	0.0578219
11.1555	0.400128	0.0575979
11.1888	0.400773	0.0573635
11.2221	0.401451	0.0571182
11.2554	0.402165	0.0568617
11.2887	0.402915	0.0565935
11.322	0.403703	0.0563131
11.3553	0.404532	0.05602
11.3886	0.405404	0.0557137
11.4219	0.406321	0.0553938
11.4552	0.407286	0.0550597
11.4885	0.4083	0.054711
11.5218	0.409367	0.054347
11.5551	0.410489	0.0539673
11.5884	0.411668	0.0535713
11.6217	0.41291	0.0531585
11.655	0.414215	0.0527283
11.6883	0.415588	0.0522802
11.7216	0.417033	0.0518137
11.7549	0.418553	0.0513283
11.7882	0.420152	0.0508233
11.8215	0.421834	0.0502984
11.8548	0.423604	0.049753
11.8881	0.425467	0.0491866
11.9214	0.427426	0.0485988
11.9547	0.429489	0.0479892
11.988	0.431659	0.0473573
12.0213	0.433943	0.0467029
12.0546	0.436348	0.0460255
12.0879	0.438878	0.045325
12.1212	0.441542	0.0446011
12.1545	0.444346	0.0438536
12.1878	0.447297	0.0430826
12.2211	0.450405	0.0422879
12.2544	0.453677	0.0414697
12.2877	0.457122	0.0406281
12.321	0.460749	0.0397634
12.3543	0.464569	0.0388759
12.3876	0.468592	0.0379662
12.4209	0.472828	0.0370347
12.4542	0.477289	0.0360823
12.4875	0.481987	0.0351098
12.5208	0.486936	0.0341182
12.5541	0.492148	0.0331086
12.5874	0.497638	0.0320822
12.6207	0.503421	0.0310406
12.654	0.509512	0.0299853
12.6873	0.515927	0.028918
12.7206	0.522684	0.0278406
12.7539	0.529802	0.0267553
12.7872	0.537298	0.025664
12.8205	0.545193	0.0245692
12.8538	0.553508	0.0234733
12.8871	0.562263	0.0223789
12.9204	0.571482	0.0212886
12.9537	0.581189	0.0202051
12.987	0.591407	0.0191313
13.0203	0.602161	0.01807
13.0536	0.613479	0.017024
13.0869	0.625387	0.0159963
13.1202	0.637913	0.0149895
13.1535	0.651087	0.0140064
13.1868	0.664938	0.0130496
13.2201	0.679496	0.0121217
13.2534	0.694793	0.0112249
13.2867	0.71086	0.0103614
13.32	0.727731	0.00953308
13.3533	0.745438	0.0087416
13.3866	0.764014	0.00798835
13.4199	0.783494	0.00727443
13.4532	0.803911	0.00660063
13.4865	0.8253	0.00596744
13.5198	0.847696	0.00537504
13.5531	0.871134	0.0048233
13.5864	0.895647	0.00431176
13.6197	0.921272	0.0038397
13.653	0.948043	0.00340613
13.6863	0.975994	0.00300981
13.7196	1.00516	0.00264904
13.7529	1.03559	0.00231331
13.7862	1.06732	0.0019996
13.8195	1.10041	0.00171012
13.8528	1.13492	0.0014464
13.8861	1.17089	0.00120926
13.9194	1.20835	0.00099887
13.9527	1.24736	0.000814784
13.986	1.28795	0.000655988
14.0193	1.33015	0.000521004
14.0526	1.37401	0.000407986
14.0859	1.41955	0.000314825
14.1192	1.46682	0.00023926
14.1525	1.51584	0.000178978
14.1858	1.56665	0.000131706
14.2191	1.6193	9.52855e-05
14.2524	1.67382	6.77331e-05
14.2857	1.73027	4.72776e-05
14.319	1.78869	3.23828e-05
14.3523	1.84913	2.17515e-05
14.3856	1.91165	1.43183e-05
14.4189	1.97632	9.23028e-06
14.4522	2.0432	5.82307e-06
14.4855	2.11236	3.59237e-06
14.5188	2.18386	2.16557e-06
14.5521	2.2578	1.27463e-06
14.5854	2.33424	7.31926e-07
14.6187	2.41328	4.09689e-07
14.652	2.49499	2.23341e-07
14.6853	2.57947	1.18475e-07
14.7186	2.66681	6.1097e-08
14.7519	2.75711	3.06012e-08
14.7852	2.85047	1.48713e-08
14.8185	2.94699	7.00507e-09
14.8518	3.04677	3.19497e-09
14.8851	3.14994	1.40941e-09
14.9184	3.2566	6.0067e-10
14.9517	3.36687	2.47032e-10
14.985	3.48087	9.79191e-11
15.0183	3.59874	3.73624e-11
15.0516	3.72059	1.37055e-11
15.0849	3.84657	4.82692e-12
15.1182	3.97682	1.6299e-12
15.1515	4.11148	5.26922e-13
15.1848	4.2507	1.6285e-13
15.2181	4.39463	4.80425e-14
15.2514	4.54343	1.35074e-14
15.2847	4.69728	3.61345e-15
15.318	4.85633	9.18214e-16

# DK0 = 3.63798e-11	(data set 7)
0	1.52473	0.222051
0.0333	1.1102	0.177687
0.0666	0.912874	0.155403
0.0999	0.79442	0.139697
0.1332	0.715201	0.127721
0.1665	0.658455	0.118318
0.1998	0.615822	0.11076
0.2331	0.582653	0.104572
0.2664	0.556154	0.0994277
0.2997	0.53454	0.0950961
0.333	0.516613	0.0914104
0.3663	0.501542	0.0882461
0.3996	0.488728	0.0855085
0.4329	0.47773	0.0831243
0.4662	0.468214	0.0810359
0.4995	0.459924	0.0791975
0.5328	0.452659	0.0775719
0.5661	0.44626	0.0761289
0.5994	0.440598	0.0748435
0.6327	0.435569	0.0736949
0.666	0.431085	0.0726659
0.6993	0.427076	0.0717416
0.7326	0.423482	0.0709096
0.7659	0.420251	0.0701592
0.7992	0.417341	0.0694811
0.8325	0.414714	0.0688674
0.8658	0.412339	0.0683112
0.8991	0.410189	0.0678063
0.9324	0.408238	0.0673476
0.9657	0.406467	0.0669303
0.999	0.404857	0.0665503
1.0323	0.403391	0.066204
1.0656	0.402056	0.0658881
1.0989	0.400839	0.0655997
1.1322	0.399728	0.0653362
1.1655	0.398714	0.0650954
1.1988	0.397787	0.0648752
1.2321	0.396939	0.0646736
1.2654	0.396164	0.0644891
1.2987	0.395454	0.0643201
1.332	0.394804	0.0641653
1.3653	0.394209	0.0640234
1.3986	0.393663	0.0638932
1.4319	0.393163	0.0637738
1.4652	0.392704	0.0636643
1.4985	0.392283	0.0635638
1.5318	0.391897	0.0634715
1.5651	0.391542	0.0633868
1.5984	0.391217	0.063309
1.6317	0.390918	0.0632375
1.665	0.390643	0.0631719
1.6983	0.390391	0.0631116
1.7316	0.39016	0.0630562
1.7649	0.389947	0.0630052
1.7982	0.389751	0.0629584
1.8315	0.389571	0.0629153
1.8648	0.389406	0.0628758
1.8981	0.389254	0.0628394
1.9314	0.389114	0.0628059
1.9647	0.388986	0.0627751
1.998	0.388868	0.0627468
2.0313	0.388759	0.0627208
2.0646	0.388659	0.0626969
2.0979	0.388567	0.0626749
2.1312	0.388483	0.0626546
2.1645	0.388405	0.062636
2.1978	0.388333	0.0626188
2.2311	0.388267	0.062603
2.2644	0.388207	0.0625885
2.2977	0.388151	0.0625752
2.331	0.3881	0.0625629
2.3643	0.388053	0.0625516
2.3976	0.388009	0.0625412
2.4309	0.387969	0.0625316
2.4642	0.387933	0.0625228
2.4975	0.387899	0.0625147
2.5308	0.387868	0.0625072
2.5641	0.387839	0.0625004
2.5974	0.387813	0.062494
2.6307	0.387789	0.0624882
2.664	0.387766	0.0624829
2.6973	0.387746	0.062478
2.7306	0.387727	0.0624734
2.7639	0.387709	0.0624692
2.7972	0.387693	0.0624654
2.8305	0.387679	0.0624619
2.8638	0.387665	0.0624586
2.8971	0.387653	0.0624556
2.9304	0.387641	0.0624529
2.9637	0.387631	0.0624503
2.997	0.387621	0.062448
3.0303	0.387612	0.0624459
3.0636	0.387604	0.0624439
3.0969	0.387596	0.0624421
3.1302	0.387589	0.0624404
3.1635	0.387583	0.0624388
3.1968	0.387577	0.0624374
3.2301	0.387571	0.0624361
3.2634	0.387566	0.0624349
3.2967	0.387562	0.0624338
3.33	0.387557	0.0624328
3.3633	0.387553	0.0624319
3.3966	0.38755	0.062431
3.4299	0.387547	0.0624302
3.4632	0.387543	0.0624295
3.4965	0.387541	0.0624288
3.5298	0.387538	0.0624282
3.5631	0.387536	0.0624276
3.5964	0.387534	0.0624271
3.6297	0.387532	0.0624266
3.663	0.38753	0.0624261
3.6963	0.387528	0.0624257
3.7296	0.387526	0.0624254
3.7629	0.387525	0.062425
3.7962	0.387524	0.0624247
3.8295	0.387522	0.0624244
3.8628	0.387521	0.0624241
3.8961	0.38752	0.0624239
3.9294	0.387519	0.0624237
3.9627	0.387518	0.0624234
3.996	0.387518	0.0624232
4.0293	0.387517	0.0624231
4.0626	0.387516	0.0624229
4.0959	0.387516	0.0624227
4.1292	0.387515	0.0624226
4.1625	0.387514	0.0624225
4.1958	0.387514	0.0624224
4.2291	0.387513	0.0624223
4.2624	0.387513	0.0624222
4.2957	0.387513	0.0624221
4.329	0.387512	0.062422
4.3623	0.387512	0.0624219
4.3956	0.387512	0.0624218
4.4289	0.387511	0.0624218
4.4622	0.387511	0.0624217
4.4955	0.387511	0.0624216
4.5288	0.387511	0.0624216
4.5621	0.387511	0.0624215
4.5954	0.38751	0.0624215
4.6287	0.38751	0.0624215
4.662	0.38751	0.0624214
4.6953	0.38751	0.0624214
4.7286	0.38751	0.0624213
4.7619	0.38751	0.0624213
4.7952	0.38751	0.0624213
4.8285	0.387509	0.0624213
4.8618	0.387509	0.0624212
4.8951	0.387509	0.0624212
4.9284	0.387509	0.0624212
4.9617	0.387509	0.0624212
4.995	0.387509	0.0624212
5.0283	0.387509	0.0624211
5.0616	0.387509	0.0624211
5.0949	0.387509	0.0624211
5.1282	0.387509	0.0624211
5.1615	0.387509	0.0624211
5.1948	0.387509	0.0624211
5.2281	0.387509	0.0624211
5.2614	0.387509	0.0624211
5.2947	0.387509	0.0624211
5.328	0.387509	0.062421
5.3613	0.387509	0.062421
5.3946	0.387509	0.062421
5.4279	0.387509	0.062421
5.4612	0.387509	0.062421
5.4945	0.387509	0.062421
5.5278	0.387509	0.062421
5.5611	0.387509	0.062421
5.5944	0.387509	0.062421
5.6277	0.387509	0.062421
5.661	0.387509	0.062421
5.6943	0.387509	0.062421
5.7276	0.387509	0.062421
5.7609	0.387509	0.0624209
5.7942	0.387509	0.0624209
5.8275	0.387509	0.0624209
5.8608	0.387509	0.0624209
5.8941	0.387509	0.0624209
5.9274	0.387509	0.0624209
5.9607	0.387509	0.0624209
5.994	0.387509	0.0624209
6.0273	0.387509	0.0624209
6.0606	0.387509	0.0624209
6.0939	0.387509	0.0624209
6.1272	0.387509	0.0624209
6.1605	0.387509	0.0624209
6.1938	0.387509	0.0624208
6.2271	0.387509	0.0624208
6.2604	0.387509	0.0624208
6.2937	0.387509	0.0624208
6.327	0.387509	0.0624208
6.3603	0.387509	0.0624208
6.3936	0.387509	0.0624208
6.4269	0.387509	0.0624208
6.4602	0.387509	0.0624208
6.4935	0.387509	0.0624208
6.5268	0.387509	0.0624207
6.5601	0.387509	0.0624207
6.5934	0.387509	0.0624207
6.6267	0.387509	0.0624207
6.66	0.387509	0.0624207
6.6933	0.387509	0.0624207
6.7266	0.387509	0.0624206
6.7599	0.387509	0.0624206
6.7932	0.387509	0.0624206
6.8265	0.387509	0.0624206
6.8598	0.387509	0.0624206
6.8931	0.387509	0.0624205
6.9264	0.387509	0.0624205
6.9597	0.387509	0.0624205
6.993	0.38751	0.0624205
7.0263	0.38751	0.0624204
7.0596	0.38751	0.0624204
7.0929	0.38751	0.0624204
7.1262	0.38751	0.0624203
7.1595	0.38751	0.0624203
7.1928	0.38751	0.0624203
7.2261	0.38751	0.0624202
7.2594	0.38751	0.0624202
7.2927	0.38751	0.0624202
7.326	0.38751	0.0624201
7.3593	0.387511	0.0624201
7.3926	0.387511	0.06242
7.4259	0.387511	0.06242
7.4592	0.387511	0.0624199
7.4925	0.387511	0.0624199
7.5258	0.387511	0.0624198
7.5591	0.387511	0.0624197
7.5924	0.387512	0.0624197
7.6257	0.387512	0.0624196
7.659	0.387512	0.0624195
7.6923	0.387512	0.0624195
7.7256	0.387512	0.0624194
7.7589	0.387512	0.0624193
7.7922	0.387513	0.0624192
7.8255	0.387513	0.0624191
7.8588	0.387513	0.062419
7.8921	0.387513	0.0624189
7.9254	0.387514	0.0624188
7.9587	0.387514	0.0624187
7.992	0.387514	0.0624186
8.0253	0.387515	0.0624185
8.0586	0.387515	0.0624183
8.0919	0.387515	0.0624182
8.1252	0.387516	0.0624181
8.1585	0.387516	0.0624179
8.1918	0.387516	0.0624177
8.2251	0.387517	0.0624176
8.2584	0.387517	0.0624174
8.2917	0.387518	0.0624172
8.325	0.387518	0.062417
8.3583	0.387519	0.0624168
8.3916	0.387519	0.0624166
8.4249	0.38752	0.0624164
8.4582	0.38752	0.0624162
8.4915	0.387521	0.0624159
8.5248	0.387522	0.0624157
8.5581	0.387522	0.0624154
8.5914	0.387523	0.0624151
8.6247	0.387524	0.0624148
8.658	0.387524	0.0624145
8.6913	0.387525	0.0624142
8.7246	0.387526	0.0624138
8.7579	0.387527	0.0624134
8.7912	0.387528	0.0624131
8.8245	0.387529	0.0624127
8.8578	0.38753	0.0624122
8.8911	0.387531	0.0624118
8.9244	0.387532	0.0624113
8.9577	0.387534	0.0624108
8.991	0.387535	0.0624103
9.0243	0.387536	0.0624098
9.0576	0.387538	0.0624092
9.0909	0.387539	0.0624086
9.1242	0.387541	0.062408
9.1575	0.387542	0.0624073
9.1908	0.387544	0.0624066
9.2241	0.387546	0.0624059
9.2574	0.387548	0.0624051
9.2907	0.38755	0.0624043
9.324	0.387552	0.0624034
9.3573	0.387554	0.0624025
9.3906	0.387557	0.0624016
9.4239	0.387559	0.0624006
9.4572	0.387562	0.0623996
9.4905	0.387564	0.0623985
9.5238	0.387567	0.0623974
9.5571	0.38757	0.0623961
9.5904	0.387573	0.0623949
9.6237	0.387577	0.0623936
9.657	0.38758	0.0623922
9.6903	0.387584	0.0623907
9.7236	0.387588	0.0623892
9.7569	0.387592	0.0623875
9.7902	0.387596	0.0623858
9.8235	0.3876	0.0623841
9.8568	0.387605	0.0623822
9.8901	0.38761	0.0623802
9.9234	0.387615	0.0623781
9.9567	0.387621	0.0623759
9.99	0.387626	0.0623737
10.0233	0.387632	0.0623713
10.0566	0.387639	0.0623687
10.0899	0.387645	0.0623661
10.1232	0.387652	0.0623633
10.1565	0.38766	0.0623603
10.1898	0.387667	0.0623573
10.2231	0.387675	0.062354
10.2564	0.387684	0.0623506
10.2897	0.387693	0.0623471
10.323	0.387702	0.0623433
10.3563	0.387712	0.0623393
10.3896	0.387722	0.0623352
10.4229	0.387733	0.0623308
10.4562	0.387745	0.0623263
10.4895	0.387757	0.0623215
10.5228	0.387769	0.0623164
10.5561	0.387783	0.0623111
10.5894	0.387797	0.0623055
10.6227	0.387811	0.0622996
10.656	0.387827	0.0622935
10.6893	0.387843	0.062287
10.7226	0.38786	0.0622802
10.7559	0.387878	0.0622731
10.7892	0.387897	0.0622655
10.8225	0.387916	0.0622577
10.8558	0.387937	0.0622494
10.8891	0.387959	0.0622407
10.9224	0.387982	0.0622315
10.9557	0.388006	0.0622219
10.989	0.388031	0.0622118
11.0223	0.388058	0.0622012
11.0556	0.388086	0.06219
11.0889	0.388115	0.0621783
11.1222	0.388146	0.062166
11.1555	0.388178	0.0621531
11.1888	0.388212	0.0621395
11.2221	0.388248	0.0621252
11.2554	0.388286	0.0621102
11.2887	0.388325	0.0620945
11.322	0.388367	0.0620779
11.3553	0.388411	0.0620605
11.3886	0.388456	0.0620423
11.4219	0.388505	0.0620231
11.4552	0.388555	0.0620029
11.4885	0.388609	0.0619817
11.5218	0.388664	0.0619595
11.5551	0.388723	0.0619361
11.5884	0.388785	0.0619116
11.6217	0.38885	0.0618858
11.655	0.388918	0.0618588
11.6883	0.38899	0.0618303
11.7216	0.389065	0.0618005
11.7549	0.389145	0.0617691
11.7882	0.389228	0.0617362
11.8215	0.389315	0.0617016
11.8548	0.389407	0.0616652
11.8881	0.389504	0.0616271
11.9214	0.389605	0.061587
11.9547	0.389712	0.0615449
11.988	0.389824	0.0615007
12.0213	0.389942	0.0614544
12.0546	0.390066	0.0614057
12.0879	0.390196	0.0613545
12.1212	0.390333	0.0613008
12.1545	0.390477	0.0612445
12.1878	0.390628	0.0611853
12.2211	0.390786	0.0611232
12.2544	0.390953	0.061058
12.2877	0.391129	0.0609895
12.321	0.391313	0.0609177
12.3543	0.391507	0.0608423
12.3876	0.39171	0.0607632
12.4209	0.391924	0.0606802
12.4542	0.392149	0.0605931
12.4875	0.392386	0.0605017
12.5208	0.392634	0.0604058
12.5541	0.392895	0.0603053
12.5874	0.39317	0.0601998
12.6207	0.393458	0.0600891
12.654	0.393762	0.0599731
12.6873	0.394081	0.0598514
12.7206	0.394416	0.0597238
12.7539	0.394768	0.05959
12.7872	0.395138	0.0594498
12.8205	0.395527	0.0593028
12.8538	0.395936	0.0591488
12.8871	0.396367	0.0589874
12.9204	0.396819	0.0588182
12.9537	0.397294	0.0586411
12.987	0.397794	0.0584555
13.0203	0.398319	0.0582612
13.0536	0.398871	0.0580577
13.0869	0.399452	0.0578447
13.1202	0.400062	0.0576218
13.1535	0.400704	0.0573885
13.1868	0.401379	0.0571444
13.2201	0.402088	0.0568891
13.2534	0.402834	0.0566221
13.2867	0.403619	0.056343
13.32	0.404444	0.0560513
13.3533	0.405311	0.0557464
13.3866	0.406223	0.0554279
13.4199	0.407183	0.0550954
13.4532	0.408192	0.0547481
13.4865	0.409253	0.0543858
13.5198	0.410369	0.0540077
13.5531	0.411542	0.0536135
13.5864	0.412777	0.0532024
13.6197	0.414075	0.0527741
13.653	0.415441	0.0523279
13.6863	0.416879	0.0518634
13.7196	0.41839	0.0513799
13.7529	0.419981	0.0508771
13.7862	0.421654	0.0503542
13.8195	0.423415	0.049811
13.8528	0.425267	0.0492468
13.8861	0.427217	0.0486613
13.9194	0.429268	0.048054
13.9527	0.431427	0.0474245
13.986	0.433699	0.0467724
14.0193	0.43609	0.0460974
14.0526	0.438607	0.0453993
14.0859	0.441257	0.0446779
14.1192	0.444046	0.0439329
14.1525	0.446982	0.0431643
14.1858	0.450073	0.0423721
14.2191	0.453327	0.0415564
14.2524	0.456753	0.0407172
14.2857	0.460361	0.0398549
14.319	0.46416	0.0389698
14.3523	0.468161	0.0380623
14.3856	0.472374	0.0371331
14.4189	0.476811	0.0361829
14.4522	0.481485	0.0352124
14.4855	0.486406	0.0342228
14.5188	0.49159	0.0332149
14.5521	0.497051	0.0321903
14.5854	0.502802	0.0311502
14.6187	0.50886	0.0300962
14.652	0.51524	0.0290301
14.6853	0.521961	0.0279537
14.7186	0.52904	0.0268691
14.7519	0.536496	0.0257783
14.7852	0.544348	0.0246838
14.8185	0.552618	0.0235879
14.8518	0.561326	0.0224932
14.8851	0.570496	0.0214023
14.9184	0.58015	0.020318
14.9517	0.590313	0.0192431
14.985	0.601011	0.0181803
15.0183	0.612268	0.0171326
15.0516	0.624113	0.0161028
15.0849	0.636574	0.0150937
15.1182	0.649678	0.014108
15.1515	0.663457	0.0131484
15.1848	0.67794	0.0122173
15.2181	0.693158	0.0113172
15.2514	0.709143	0.0104501
15.2847	0.725928	0.009618
15.318	0.743546	0.0088226
15.3513	0.76203	0.00806529
15.3846	0.781413	0.00734721
15.4179	0.801731	0.00666919
15.4512	0.823017	0.00603174
15.4845	0.845306	0.00543508
15.5178	0.868633	0.0048791
15.5511	0.893033	0.00436338
15.5844	0.91854	0.00388724
15.6177	0.945189	0.0034497
15.651	0.973015	0.00304955
15.6843	1.00205	0.00268531
15.7176	1.03234	0.00234743
15.7509	1.06394	0.00203131
15.7842	1.09689	0.00173921
15.8175	1.13125	0.00147274
15.8508	1.16706	0.0012328
15.8841	1.20436	0.00101963
15.9174	1.24321	0.000832828
15.9507	1.28363	0.000671449
15.984	1.32566	0.000534056
16.0173	1.36934	0.000418836
16.0506	1.41471	0.000323703
16.0839	1.46179	0.000246406
16.1172	1.51063	0.000184634
16.1505	1.56125	0.000136105
16.1838	1.61371	9.86461e-05
16.2171	1.66803	7.02532e-05
16.2504	1.72428	4.91317e-05
16.2837	1.78248	3.37202e-05
16.317	1.84271	2.26969e-05
16.3503	1.90502	1.49727e-05
16.3836	1.96946	9.67358e-06
16.4169	2.0361	6.11675e-06
16.4502	2.10502	3.78251e-06
16.4835	2.17627	2.28579e-06
16.5168	2.24995	1.34881e-06
16.5501	2.32613	7.76555e-07
16.5834	2.40489	4.35849e-07
16.6167	2.48632	2.3827e-07
16.65	2.5705	1.2676e-07
16.6833	2.65754	6.55661e-08
16.7166	2.74753	3.29415e-08
16.7499	2.84056	1.606e-08
16.7832	2.93674	7.59009e-09
16.8165	3.03618	3.47366e-09
16.8498	3.13899	1.53779e-09
16.8831	3.24528	6.57783e-10
16.9164	3.35517	2.71546e-10
16.9497	3.46877	1.08058e-10
16.983	3.58623	4.1398e-11
17.0163	3.70766	1.52495e-11
17.0496	3.8332	5.39395e-12
17.0829	3.963	1.82952e-12
17.1162	4.09719	5.94197e-13
17.1495	4.23592	1.84521e-13
17.1828	4.37935	5.47052e-14
17.2161	4.52764	1.54594e-14
17.2494	4.68095	4.15752e-15
17.2827	4.83945	1.06225e-15

# DK0 = 5.68434e-13	(data set 8)
0	1.52473	0.222051
0.0333	1.1102	0.177687
0.0666	0.912874	0.155403
0.0999	0.79442	0.139697
0.1332	0.715201	0.127721
0.1665	0.658455	0.118318
0.1998	0.615822	0.11076
0.2331	0.582653	0.104572
0.2664	0.556154	0.0994277
0.2997	0.53454	0.0950961
0.333	0.516613	0.0914104
0.3663	0.501542	0.0882461
0.3996	0.488728	0.0855085
0.4329	0.47773	0.0831243
0.4662	0.468214	0.0810359
0.4995	0.459924	0.0791975
0.5328	0.452659	0.0775719
0.5661	0.44626	0.0761289
0.5994	0.440598	0.0748435
0.6327	0.435569	0.0736949
0.666	0.431085	0.0726659
0.6993	0.427076	0.0717416
0.7326	0.423482	0.0709096
0.7659	0.420251	0.0701592
0.7992	0.417341	0.0694811
0.8325	0.414714	0.0688674
0.8658	0.412339	0.0683112
0.8991	0.410189	0.0678063
0.9324	0.408238	0.0673476
0.9657	0.406467	0.0669303
0.999	0.404857	0.0665503
1.0323	0.403391	0.066204
1.0656	0.402056	0.0658881
1.0989	0.400839	0.0655997
1.1322	0.399728	0.0653362
1.1655	0.398714	0.0650954
1.1988	0.397787	0.0648752
1.2321	0.396939	0.0646736
