l	K	y
10.9557	0.832089	0.00578066
10.989	0.854802	0.00520081
11.0223	0.878567	0.0046615
11.0556	0.903419	0.00416221
11.0889	0.929393	0.00370213
11.1222	0.956523	0.00328017
11.1555	0.984846	0.00289504
11.1888	1.01439	0.00254346
11.2221	1.04522	0.00221424
11.2554	1.07736	0.00190779
11.2887	1.11089	0.00162611
11.322	1.14584	0.00137051
11.3553	1.18226	0.00114162
11.3886	1.2202	0.000939412
11.4219	1.25969	0.000763246
11.4552	1.30077	0.00061196
11.4885	1.34348	0.000483952
11.5218	1.38785	0.000377282
11.5551	1.43392	0.000289786
11.5884	1.48172	0.000219174
11.6217	1.53129	0.000163137
11.655	1.58267	0.000119429
11.6883	1.63589	8.59421e-05
11.7216	1.691	6.07534e-05
11.7549	1.74805	4.21629e-05
11.7882	1.80708	2.87083e-05
11.8215	1.86816	1.91652e-05
11.8548	1.93134	1.25358e-05
11.8881	1.99668	8.02819e-06
11.9214	2.06425	5.03037e-06
11.9547	2.13412	3.08158e-06
11.988	2.20637	1.84419e-06
12.0213	2.28107	1.07734e-06
12.0546	2.3583	6.13841e-07
12.0879	2.43815	3.4084e-07
12.1212	2.52071	1.8427e-07
12.1545	2.60606	9.69122e-08
12.1878	2.6943	4.95352e-08
12.2211	2.78553	2.45834e-08
12.2544	2.87985	1.1834e-08
12.2877	2.97736	5.51986e-09
12.321	3.07818	2.49214e-09
12.3543	3.18241	1.08789e-09
12.3876	3.29017	4.5864e-10
12.4209	3.40157	1.86517e-10
12.4542	3.51675	7.30792e-11
12.4875	3.63583	2.7552e-11
12.5208	3.75894	9.98228e-12
12.5541	3.88623	3.47087e-12
12.5874	4.01782	1.15657e-12
12.6207	4.15386	3.68817e-13
12.654	4.29451	1.12383e-13
12.6873	4.43993	3.26723e-14
12.7206	4.59027	9.04798e-15
12.7539	4.7457	2.38289e-15
12.7872	4.90639	5.95797e-16

# DK0 = 2.32831e-09	(data set 6)
0	0.701091	0.12545
0.0333	0.648013	0.116507
0.0666	0.607789	0.109287
0.0999	0.576292	0.103354
0.1332	0.551002	0.0984062
0.1665	0.53029	0.0942302
0.1998	0.513057	0.0906693
0.2331	0.498531	0.0876067
0.2664	0.486152	0.0849529
0.2997	0.475507	0.0826387
0.333	0.466282	0.0806092
0.3663	0.458235	0.0788207
0.3996	0.451174	0.0772379
0.4329	0.444949	0.0758317
0.4662	0.439435	0.0745783
0.4995	0.434533	0.0734576
0.5328	0.43016	0.0724529
0.5661	0.426248	0.0715501
0.5994	0.422738	0.070737
0.6327	0.419581	0.0700033
0.666	0.416737	0.0693401
0.6993	0.414168	0.0687397
0.7326	0.411845	0.0681953
0.7659	0.409741	0.0677011
0.7992	0.407831	0.0672519
0.8325	0.406097	0.0668432
0.8658	0.404521	0.0664709
0.8991	0.403085	0.0661316
0.9324	0.401777	0.065822
0.9657	0.400584	0.0655393
0.999	0.399496	0.0652811
1.0323	0.398501	0.065045
1.0656	0.397593	0.0648291
1.0989	0.396762	0.0646314
1.1322	0.396001	0.0644505
1.1655	0.395305	0.0642847
1.1988	0.394668	0.0641328
1.2321	0.394084	0.0639936
1.2654	0.393549	0.0638659
1.2987	0.393058	0.0637488
1.332	0.392608	0.0636413
1.3653	0.392195	0.0635427
1.3986	0.391816	0.0634522
1.4319	0.391468	0.063369
1.4652	0.391148	0.0632927
1.4985	0.390855	0.0632225
1.5318	0.390586	0.0631581
1.5651	0.390338	0.0630989
1.5984	0.390111	0.0630445
1.6317	0.389902	0.0629945
1.665	0.38971	0.0629486
1.6983	0.389533	0.0629063
1.7316	0.389371	0.0628675
1.7649	0.389222	0.0628317
1.7982	0.389085	0.0627989
1.8315	0.388959	0.0627687
1.8648	0.388843	0.0627409
1.8981	0.388736	0.0627154
1.9314	0.388638	0.0626919
1.9647	0.388548	0.0626702
1.998	0.388465	0.0626504
2.0313	0.388388	0.0626321
2.0646	0.388318	0.0626152
2.0979	0.388254	0.0625997
2.1312	0.388194	0.0625855
2.1645	0.388139	0.0625724
2.1978	0.388089	0.0625603
2.2311	0.388043	0.0625492
2.2644	0.388	0.062539
2.2977	0.387961	0.0625296
2.331	0.387925	0.062521
2.3643	0.387892	0.062513
2.3976	0.387861	0.0625057
2.4309	0.387833	0.0624989
2.4642	0.387807	0.0624927
2.4975	0.387783	0.062487
2.5308	0.387761	0.0624818
2.5641	0.387741	0.0624769
2.5974	0.387723	0.0624725
2.6307	0.387706	0.0624684
2.664	0.38769	0.0624646
2.6973	0.387675	0.0624612
2.7306	0.387662	0.062458
2.7639	0.38765	0.062455
2.7972	0.387639	0.0624523
2.8305	0.387628	0.0624498
2.8638	0.387619	0.0624475
2.8971	0.38761	0.0624454
2.9304	0.387602	0.0624435
2.9637	0.387594	0.0624417
2.997	0.387587	0.0624401
3.0303	0.387581	0.0624386
3.0636	0.387575	0.0624372
3.0969	0.38757	0.0624359
3.1302	0.387565	0.0624347
3.1635	0.38756	0.0624336
3.1968	0.387556	0.0624326
3.2301	0.387552	0.0624317
3.2634	0.387549	0.0624309
3.2967	0.387546	0.0624301
3.33	0.387543	0.0624294
3.3633	0.38754	0.0624287
3.3966	0.387537	0.0624281
3.4299	0.387535	0.0624276
3.4632	0.387533	0.0624271
3.4965	0.387531	0.0624266
3.5298	0.387529	0.0624262
3.5631	0.387527	0.0624258
3.5964	0.387526	0.0624254
3.6297	0.387524	0.0624251
3.663	0.387523	0.0624247
3.6963	0.387522	0.0624245
3.7296	0.387521	0.0624242
3.7629	0.38752	0.062424
3.7962	0.387519	0.0624237
3.8295	0.387518	0.0624235
3.8628	0.387517	0.0624234
3.8961	0.387516	0.0624232
3.9294	0.387516	0.062423
3.9627	0.387515	0.0624229
3.996	0.387514	0.0624228
4.0293	0.387514	0.0624227
4.0626	0.387513	0.0624226
4.0959	0.387513	0.0624225
4.1292	0.387512	0.0624224
4.1625	0.387512	0.0624223
4.1958	0.387512	0.0624222
4.2291	0.387511	0.0624222
4.2624	0.387511	0.0624221
4.2957	0.387511	0.0624221
4.329	0.38751	0.062422
4.3623	0.38751	0.062422
4.3956	0.38751	0.0624219
4.4289	0.38751	0.0624219
4.4622	0.387509	0.0624219
4.4955	0.387509	0.0624219
4.5288	0.387509	0.0624218
4.5621	0.387509	0.0624218
4.5954	0.387509	0.0624218
4.6287	0.387508	0.0624218
4.662	0.387508	0.0624218
4.6953	0.387508	0.0624218
4.7286	0.387508	0.0624218
4.7619	0.387508	0.0624218
4.7952	0.387508	0.0624218
4.8285	0.387507	0.0624219
4.8618	0.387507	0.0624219
4.8951	0.387507	0.0624219
4.9284	0.387507	0.0624219
4.9617	0.387507	0.0624219
4.995	0.387507	0.062422
5.0283	0.387507	0.062422
5.0616	0.387506	0.062422
5.0949	0.387506	0.0624221
5.1282	0.387506	0.0624221
5.1615	0.387506	0.0624222
5.1948	0.387506	0.0624222
5.2281	0.387506	0.0624223
5.2614	0.387505	0.0624223
5.2947	0.387505	0.0624224
5.328	0.387505	0.0624224
5.3613	0.387505	0.0624225
5.3946	0.387505	0.0624226
5.4279	0.387504	0.0624226
5.4612	0.387504	0.0624227
5.4945	0.387504	0.0624228
5.5278	0.387504	0.0624229
5.5611	0.387503	0.062423
5.5944	0.387503	0.0624231
5.6277	0.387503	0.0624232
5.661	0.387503	0.0624233
5.6943	0.387502	0.0624234
5.7276	0.387502	0.0624235
5.7609	0.387502	0.0624236
5.7942	0.387501	0.0624238
5.8275	0.387501	0.0624239
5.8608	0.387501	0.062424
5.8941	0.3875	0.0624242
5.9274	0.3875	0.0624244
5.9607	0.387499	0.0624245
5.994	0.387499	0.0624247

# DK0 = 3.63798e-11	(data set 7)
0	0.701091	0.12545
0.0333	0.648013	0.116507
0.0666	0.607789	0.109287
0.0999	0.576292	0.103354
0.1332	0.551002	0.0984062
0.1665	0.53029	0.0942302
0.1998	0.513057	0.0906693
0.2331	0.498531	0.0876067
0.2664	0.486152	0.0849529
0.2997	0.475507	0.0826386
0.333	0.466282	0.0806092
0.3663	0.458235	0.0788207
0.3996	0.451174	0.0772379
0.4329	0.444949	0.0758317
0.4662	0.439435	0.0745783
0.4995	0.434533	0.0734576
0.5328	0.43016	0.0724529
0.5661	0.426248	0.0715501
0.5994	0.422738	0.070737
0.6327	0.419581	0.0700033
0.666	0.416737	0.0693401
0.6993	0.414168	0.0687397
0.7326	0.411845	0.0681953
0.7659	0.409741	0.0677011
0.7992	0.407832	0.0672519
0.8325	0.406097	0.0668432
0.8658	0.404521	0.0664709
0.8991	0.403085	0.0661316
0.9324	0.401777	0.065822
0.9657	0.400584	0.0655393
0.999	0.399496	0.0652811
1.0323	0.398501	0.065045
1.0656	0.397593	0.0648291
1.0989	0.396762	0.0646314
1.1322	0.396001	0.0644505
1.1655	0.395305	0.0642847
1.1988	0.394668	0.0641328
1.2321	0.394084	0.0639936
1.2654	0.393549	0.0638659
1.2987	0.393058	0.0637488
1.332	0.392608	0.0636413
1.3653	0.392195	0.0635427
1.3986	0.391816	0.0634522
1.4319	0.391468	0.063369
1.4652	0.391148	0.0632927
1.4985	0.390855	0.0632225
1.5318	0.390586	0.0631581
1.5651	0.390338	0.0630989
1.5984	0.390111	0.0630445
1.6317	0.389902	0.0629945
1.665	0.38971	0.0629486
1.6983	0.389533	0.0629063
1.7316	0.389371	0.0628675
1.7649	0.389222	0.0628317
1.7982	0.389085	0.0627989
1.8315	0.388959	0.0627687
1.8648	0.388843	0.0627409
1.8981	0.388736	0.0627154
1.9314	0.388638	0.0626918
1.9647	0.388548	0.0626702
1.998	0.388465	0.0626503
2.0313	0.388389	0.062632
2.0646	0.388318	0.0626152
2.0979	0.388254	0.0625997
2.1312	0.388194	0.0625855
2.1645	0.38814	0.0625724
2.1978	0.388089	0.0625603
2.2311	0.388043	0.0625492
2.2644	0.388	0.062539
2.2977	0.387961	0.0625296
2.331	0.387925	0.0625209
2.3643	0.387892	0.062513
2.3976	0.387861	0.0625057
2.4309	0.387833	0.0624989
2.4642	0.387807	0.0624927
2.4975	0.387783	0.062487
2.5308	0.387762	0.0624818
2.5641	0.387741	0.0624769
2.5974	0.387723	0.0624725
2.6307	0.387706	0.0624684
2.664	0.38769	0.0624646
2.6973	0.387676	0.0624611
2.7306	0.387662	0.0624579
2.7639	0.38765	0.062455
2.7972	0.387639	0.0624523
2.8305	0.387628	0.0624498
2.8638	0.387619	0.0624475
2.8971	0.38761	0.0624454
2.9304	0.387602	0.0624435
2.9637	0.387594	0.0624417
2.997	0.387588	0.06244
3.0303	0.387581	0.0624385
3.0636	0.387575	0.0624371
3.0969	0.38757	0.0624358
3.1302	0.387565	0.0624347
3.1635	0.387561	0.0624336
3.1968	0.387556	0.0624326
3.2301	0.387553	0.0624317
3.2634	0.387549	0.0624308
3.2967	0.387546	0.06243
3.33	0.387543	0.0624293
3.3633	0.38754	0.0624286
3.3966	0.387538	0.062428
3.4299	0.387535	0.0624275
3.4632	0.387533	0.062427
3.4965	0.387531	0.0624265
3.5298	0.387529	0.0624261
3.5631	0.387528	0.0624257
3.5964	0.387526	0.0624253
3.6297	0.387525	0.0624249
3.663	0.387523	0.0624246
3.6963	0.387522	0.0624243
3.7296	0.387521	0.0624241
3.7629	0.38752	0.0624238
3.7962	0.387519	0.0624236
3.8295	0.387518	0.0624234
3.8628	0.387517	0.0624232
3.8961	0.387517	0.062423
3.9294	0.387516	0.0624229
3.9627	0.387515	0.0624227
3.996	0.387515	0.0624226
4.0293	0.387514	0.0624225
4.0626	0.387514	0.0624223
4.0959	0.387513	0.0624222
4.1292	0.387513	0.0624221
4.1625	0.387513	0.062422
4.1958	0.387512	0.062422
4.2291	0.387512	0.0624219
4.2624	0.387512	0.0624218
4.2957	0.387511	0.0624218
4.329	0.387511	0.0624217
4.3623	0.387511	0.0624216
4.3956	0.387511	0.0624216
4.4289	0.38751	0.0624215
4.4622	0.38751	0.0624215
4.4955	0.38751	0.0624215
4.5288	0.38751	0.0624214
4.5621	0.38751	0.0624214
4.5954	0.38751	0.0624214
4.6287	0.38751	0.0624213
4.662	0.387509	0.0624213
4.6953	0.387509	0.0624213
4.7286	0.387509	0.0624213
4.7619	0.387509	0.0624212
4.7952	0.387509	0.0624212
4.8285	0.387509	0.0624212
4.8618	0.387509	0.0624212
4.8951	0.387509	0.0624212
4.9284	0.387509	0.0624211
4.9617	0.387509	0.0624211
4.995	0.387509	0.0624211
5.0283	0.387509	0.0624211
5.0616	0.387509	0.0624211
5.0949	0.387509	0.0624211
5.1282	0.387509	0.0624211
5.1615	0.387509	0.0624211
5.1948	0.387509	0.0624211
5.2281	0.387509	0.0624211
5.2614	0.387509	0.0624211
5.2947	0.387508	0.062421
5.328	0.387508	0.062421
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421
6.0273	0.387508	0.062421
6.0606	0.387508	0.062421
6.0939	0.387508	0.062421
6.1272	0.387508	0.0624209
6.1605	0.387508	0.0624209
6.1938	0.387508	0.0624209
6.2271	0.387508	0.0624209
6.2604	0.387508	0.0624209
6.2937	0.387508	0.0624209
6.327	0.387508	0.0624209
6.3603	0.387508	0.0624209
6.3936	0.387508	0.0624209
6.4269	0.387508	0.0624209
6.4602	0.387508	0.0624209
6.4935	0.387508	0.0624209
6.5268	0.387509	0.0624209
6.5601	0.387509	0.0624209
6.5934	0.387509	0.0624209
6.6267	0.387509	0.0624209
6.66	0.387509	0.0624209
6.6933	0.387509	0.0624209
6.7266	0.387509	0.0624208
6.7599	0.387509	0.0624208
6.7932	0.387509	0.0624208
6.8265	0.387509	0.0624208
6.8598	0.387509	0.0624208
6.8931	0.387509	0.0624208
6.9264	0.387509	0.0624208
6.9597	0.387509	0.0624208
6.993	0.387509	0.0624208
7.0263	0.387509	0.0624208
7.0596	0.387509	0.0624207
7.0929	0.387509	0.0624207
7.1262	0.387509	0.0624207
7.1595	0.387509	0.0624207
7.1928	0.387509	0.0624207
7.2261	0.387509	0.0624207
7.2594	0.387509	0.0624206
7.2927	0.387509	0.0624206
7.326	0.387509	0.0624206
7.3593	0.387509	0.0624206
7.3926	0.387509	0.0624206
7.4259	0.387509	0.0624205
7.4592	0.387509	0.0624205
7.4925	0.387509	0.0624205
7.5258	0.38751	0.0624205
7.5591	0.38751	0.0624204
7.5924	0.38751	0.0624204
7.6257	0.38751	0.0624204
7.659	0.38751	0.0624203
7.6923	0.38751	0.0624203
7.7256	0.38751	0.0624203
7.7589	0.38751	0.0624202
7.7922	0.38751	0.0624202
7.8255	0.38751	0.0624202
7.8588	0.38751	0.0624201
7.8921	0.387511	0.0624201
7.9254	0.387511	0.06242
7.9587	0.387511	0.06242
7.992	0.387511	0.0624199
8.0253	0.387511	0.0624199
8.0586	0.387511	0.0624198
8.0919	0.387511	0.0624198
8.1252	0.387511	0.0624197
8.1585	0.387512	0.0624196
8.1918	0.387512	0.0624196
8.2251	0.387512	0.0624195
8.2584	0.387512	0.0624194
8.2917	0.387512	0.0624193
8.325	0.387513	0.0624192
8.3583	0.387513	0.0624191
8.3916	0.387513	0.0624191
8.4249	0.387513	0.062419
8.4582	0.387514	0.0624188
8.4915	0.387514	0.0624187
8.5248	0.387514	0.0624186
8.5581	0.387514	0.0624185
8.5914	0.387515	0.0624184
8.6247	0.387515	0.0624182
8.658	0.387515	0.0624181
8.6913	0.387516	0.062418
8.7246	0.387516	0.0624178
8.7579	0.387517	0.0624176
8.7912	0.387517	0.0624175
8.8245	0.387517	0.0624173
8.8578	0.387518	0.0624171
8.8911	0.387518	0.0624169
8.9244	0.387519	0.0624167
8.9577	0.38752	0.0624165
8.991	0.38752	0.0624162
9.0243	0.387521	0.062416
9.0576	0.387521	0.0624157
9.0909	0.387522	0.0624155
9.1242	0.387523	0.0624152
9.1575	0.387523	0.0624149
9.1908	0.387524	0.0624146
9.2241	0.387525	0.0624143
9.2574	0.387526	0.0624139
9.2907	0.387527	0.0624135
9.324	0.387528	0.0624132
9.3573	0.387529	0.0624128
9.3906	0.38753	0.0624124
9.4239	0.387531	0.0624119
9.4572	0.387532	0.0624115
9.4905	0.387533	0.062411
9.5238	0.387535	0.0624105
9.5571	0.387536	0.0624099
9.5904	0.387537	0.0624094
9.6237	0.387539	0.0624088
9.657	0.38754	0.0624081
9.6903	0.387542	0.0624075
9.7236	0.387544	0.0624068
9.7569	0.387545	0.0624061
9.7902	0.387547	0.0624053
9.8235	0.387549	0.0624045
9.8568	0.387551	0.0624037
9.8901	0.387554	0.0624028
9.9234	0.387556	0.0624019
9.9567	0.387558	0.0624009
9.99	0.387561	0.0623999
10.0233	0.387564	0.0623988
10.0566	0.387566	0.0623977
10.0899	0.387569	0.0623965
10.1232	0.387572	0.0623953
10.1565	0.387576	0.062394
10.1898	0.387579	0.0623926
10.2231	0.387583	0.0623911
10.2564	0.387587	0.0623896
10.2897	0.38759	0.062388
10.323	0.387595	0.0623863
10.3563	0.387599	0.0623846
10.3896	0.387604	0.0623827
10.4229	0.387609	0.0623808
10.4562	0.387614	0.0623787
10.4895	0.387619	0.0623766
10.5228	0.387625	0.0623743
10.5561	0.387631	0.062372
10.5894	0.387637	0.0623695
10.6227	0.387643	0.0623669
10.656	0.38765	0.0623641
10.6893	0.387657	0.0623612
10.7226	0.387665	0.0623582
10.7559	0.387673	0.062355
10.7892	0.387681	0.0623516
10.8225	0.38769	0.0623481
10.8558	0.387699	0.0623444
10.8891	0.387709	0.0623405
10.9224	0.387719	0.0623364
10.9557	0.38773	0.0623321
10.989	0.387741	0.0623276
11.0223	0.387753	0.0623229
11.0556	0.387766	0.0623179
11.0889	0.387779	0.0623127
11.1222	0.387792	0.0623072
11.1555	0.387807	0.0623014
11.1888	0.387822	0.0622953
11.2221	0.387838	0.0622889
11.2554	0.387855	0.0622822
11.2887	0.387872	0.0622752
11.322	0.387891	0.0622678
11.3553	0.38791	0.06226
11.3886	0.387931	0.0622518
11.4219	0.387952	0.0622432
11.4552	0.387975	0.0622342
11.4885	0.387999	0.0622247
11.5218	0.388024	0.0622148
11.5551	0.38805	0.0622043
11.5884	0.388077	0.0621933
11.6217	0.388106	0.0621818
11.655	0.388137	0.0621696
11.6883	0.388169	0.0621569
11.7216	0.388202	0.0621435
11.7549	0.388238	0.0621294
11.7882	0.388275	0.0621146
11.8215	0.388314	0.0620991
11.8548	0.388355	0.0620828
11.8881	0.388398	0.0620657
11.9214	0.388443	0.0620477
11.9547	0.38849	0.0620287
11.988	0.38854	0.0620089
12.0213	0.388593	0.061988
12.0546	0.388648	0.0619661
12.0879	0.388706	0.0619431
12.1212	0.388767	0.0619189
12.1545	0.388831	0.0618935
12.1878	0.388898	0.0618668
12.2211	0.388969	0.0618387
12.2544	0.389043	0.0618093
12.2877	0.389121	0.0617784
12.321	0.389203	0.0617459
12.3543	0.389289	0.0617118
12.3876	0.38938	0.061676
12.4209	0.389475	0.0616384
12.4542	0.389575	0.0615989
12.4875	0.38968	0.0615574
12.5208	0.389791	0.0615138
12.5541	0.389907	0.0614681
12.5874	0.390029	0.0614201
12.6207	0.390157	0.0613696
12.654	0.390292	0.0613167
12.6873	0.390434	0.0612611
12.7206	0.390583	0.0612028
12.7539	0.390739	0.0611415
12.7872	0.390904	0.0610773
12.8205	0.391077	0.0610098
12.8538	0.391258	0.060939
12.8871	0.391449	0.0608646
12.9204	0.39165	0.0607866
12.9537	0.391861	0.0607048
12.987	0.392083	0.0606189
13.0203	0.392316	0.0605287
13.0536	0.392561	0.0604342
13.0869	0.392818	0.060335
13.1202	0.393089	0.060231
13.1535	0.393373	0.0601218
13.1868	0.393672	0.0600074
13.2201	0.393986	0.0598874
13.2534	0.394316	0.0597615
13.2867	0.394664	0.0596296
13.32	0.395029	0.0594913
13.3533	0.395412	0.0593463
13.3866	0.395815	0.0591943
13.4199	0.396239	0.0590351
13.4532	0.396685	0.0588682
13.4865	0.397153	0.0586935
13.5198	0.397646	0.0585104
13.5531	0.398163	0.0583186
13.5864	0.398708	0.0581179
13.6197	0.39928	0.0579077
13.653	0.399882	0.0576877
13.6863	0.400514	0.0574574
13.7196	0.401179	0.0572166
13.7529	0.401878	0.0569646
13.7862	0.402614	0.056701
13.8195	0.403387	0.0564255
13.8528	0.4042	0.0561375
13.8861	0.405054	0.0558365
13.9194	0.405953	0.055522
13.9527	0.406899	0.0551936
13.986	0.407893	0.0548507
14.0193	0.408938	0.0544928
14.0526	0.410038	0.0541194
14.0859	0.411195	0.0537299
14.1192	0.412411	0.0533238
14.1525	0.413691	0.0529005
14.1858	0.415037	0.0524596
14.2191	0.416453	0.0520005
14.2524	0.417943	0.0515226
14.2857	0.41951	0.0510254
14.319	0.421158	0.0505084
14.3523	0.422893	0.0499712
14.3856	0.424719	0.0494131
14.4189	0.426639	0.0488339
14.4522	0.42866	0.0482329
14.4855	0.430787	0.0476099
14.5188	0.433026	0.0469644
14.5521	0.435382	0.0462962
14.5854	0.437862	0.0456048
14.6187	0.440472	0.0448902
14.652	0.443219	0.0441521
14.6853	0.446112	0.0433904
14.7186	0.449157	0.042605
14.7519	0.452363	0.0417961
14.7852	0.455738	0.0409637
14.8185	0.459292	0.0401081
14.8518	0.463035	0.0392296
14.8851	0.466976	0.0383286
14.9184	0.471126	0.0374057
14.9517	0.475497	0.0364615
14.985	0.4801	0.0354968
15.0183	0.484948	0.0345126
15.0516	0.490054	0.0335099
15.0849	0.495433	0.03249
15.1182	0.501098	0.0314543
15.1515	0.507065	0.0304042
15.1848	0.51335	0.0293414
15.2181	0.51997	0.0282678
15.2514	0.526943	0.0271853
15.2847	0.534287	0.0260961
15.318	0.542022	0.0250025
15.3513	0.550168	0.0239067
15.3846	0.558746	0.0228114
15.4179	0.56778	0.0217191
15.4512	0.57729	0.0206326
15.4845	0.587303	0.0195547
15.5178	0.597842	0.0184881
15.5511	0.608934	0.0174357
15.5844	0.620605	0.0164004
15.6177	0.632884	0.015385
15.651	0.645798	0.0143922
15.6843	0.659377	0.0134247
15.7176	0.673652	0.0124851
15.7509	0.688653	0.0115757
15.7842	0.704412	0.0106988
15.8175	0.720961	0.00985636
15.8508	0.738333	0.00905012
15.8841	0.756561	0.0082816
15.9174	0.775679	0.00755201
15.9507	0.795722	0.00686227
15.984	0.816723	0.00621299
16.0173	0.838716	0.00560446
16.0506	0.861738	0.00503667
16.0839	0.885822	0.0045093
16.1172	0.911003	0.00402173
16.1505	0.937316	0.00357307
16.1838	0.964797	0.00316219
16.2171	0.993479	0.00278769
16.2504	1.0234	0.0024436
16.2837	1.05461	0.00212088
16.317	1.08716	0.0018216
16.3503	1.1211	0.00154755
16.3836	1.15648	0.00129984
16.4169	1.19335	0.00107889
16.4502	1.23175	0.000884496
16.4835	1.2717	0.000715852
16.5168	1.31327	0.000571653
16.5501	1.35646	0.000450187
16.5834	1.40134	0.000349437
16.6167	1.44792	0.000267189
16.65	1.49624	0.000201139
16.6833	1.54634	0.000148987
16.7166	1.59826	0.000108523
16.7499	1.65203	7.76879e-05
16.7832	1.70771	5.46227e-05
16.8165	1.76534	3.7697e-05
16.8498	1.82498	2.55195e-05
16.8831	1.88667	1.69347e-05
16.9164	1.95049	1.10085e-05
16.9497	2.01648	7.00513e-06
16.983	2.08473	4.36037e-06
17.0163	2.1553	2.65293e-06
17.0496	2.22826	1.57646e-06
17.0829	2.3037	9.14224e-07
17.1162	2.3817	5.16977e-07
17.1495	2.46235	2.84819e-07
17.1828	2.54572	1.52743e-07
17.2161	2.63192	7.96627e-08
17.2494	2.72104	4.0368e-08
17.2827	2.81317	1.98557e-08
17.316	2.90843	9.47021e-09
17.3493	3.00691	4.37532e-09
17.3826	3.10873	1.95599e-09
17.4159	3.21399	8.45174e-10
17.4492	3.32282	3.52572e-10
17.4825	3.43533	1.41825e-10
17.5158	3.55165	5.49454e-11
17.5491	3.67192	2.04751e-11
17.5824	3.79625	7.32934e-12
17.6157	3.92479	2.51686e-12
17.649	4.05769	8.27937e-13
17.6823	4.19508	2.60523e-13
17.7156	4.33713	7.82988e-14
17.7489	4.48399	2.24413e-14
17.7822	4.63582	6.12385e-15
17.8155	4.79279	1.58842e-15
17.8488	4.95508	3.90952e-16

# DK0 = 5.68434e-13	(data set 8)
0	0.701091	0.12545
0.0333	0.648013	0.116507
0.0666	0.607789	0.109287
0.0999	0.576292	0.103354
0.1332	0.551002	0.0984062
0.1665	0.53029	0.0942302
0.1998	0.513057	0.0906693
0.2331	0.498531	0.0876067
0.2664	0.486152	0.0849529
0.2997	0.475507	0.0826386
0.333	0.466282	0.0806092
0.3663	0.458235	0.0788207
0.3996	0.451174	0.0772379
0.4329	0.444949	0.0758317
0.4662	0.439435	0.0745783
0.4995	0.434533	0.0734576
0.5328	0.43016	0.0724529
0.5661	0.426248	0.0715501
0.5994	0.422738	0.070737
0.6327	0.419581	0.0700033
0.666	0.416737	0.0693401
0.6993	0.414168	0.0687397
0.7326	0.411845	0.0681953
0.7659	0.409741	0.0677011
0.7992	0.407832	0.0672519
0.8325	0.406097	0.0668432
0.8658	0.404521	0.0664709
0.8991	0.403085	0.0661316
0.9324	0.401777	0.065822
0.9657	0.400584	0.0655393
0.999	0.399496	0.0652811
1.0323	0.398501	0.065045
1.0656	0.397593	0.0648291
1.0989	0.396762	0.0646314
1.1322	0.396001	0.0644505
1.1655	0.395305	0.0642847
1.1988	0.394668	0.0641328
1.2321	0.394084	0.0639936
1.2654	0.393549	0.0638659
1.2987	0.393058	0.0637488
1.332	0.392608	0.0636413
1.3653	0.392195	0.0635427
1.3986	0.391816	0.0634522
1.4319	0.391468	0.063369
1.4652	0.391148	0.0632927
1.4985	0.390855	0.0632225
1.5318	0.390586	0.0631581
1.5651	0.390338	0.0630989
1.5984	0.390111	0.0630445
1.6317	0.389902	0.0629945
1.665	0.38971	0.0629486
1.6983	0.389533	0.0629063
1.7316	0.389371	0.0628675
1.7649	0.389222	0.0628317
1.7982	0.389085	0.0627989
1.8315	0.388959	0.0627687
1.8648	0.388843	0.0627409
1.8981	0.388736	0.0627154
1.9314	0.388638	0.0626918
1.9647	0.388548	0.0626702
1.998	0.388465	0.0626503
2.0313	0.388389	0.062632
2.0646	0.388318	0.0626152
2.0979	0.388254	0.0625997
2.1312	0.388194	0.0625855
2.1645	0.38814	0.0625724
2.1978	0.388089	0.0625603
2.2311	0.388043	0.0625492
2.2644	0.388	0.062539
2.2977	0.387961	0.0625296
2.331	0.387925	0.0625209
2.3643	0.387892	0.062513
2.3976	0.387861	0.0625057
2.4309	0.387833	0.0624989
2.4642	0.387807	0.0624927
2.4975	0.387783	0.062487
2.5308	0.387762	0.0624818
2.5641	0.387741	0.0624769
2.5974	0.387723	0.0624725
2.6307	0.387706	0.0624684
2.664	0.38769	0.0624646
2.6973	0.387676	0.0624611
2.7306	0.387662	0.0624579
2.7639	0.38765	0.062455
2.7972	0.387639	0.0624523
2.8305	0.387628	0.0624498
2.8638	0.387619	0.0624475
2.8971	0.38761	0.0624454
2.9304	0.387602	0.0624435
2.9637	0.387594	0.0624417
2.997	0.387588	0.06244
3.0303	0.387581	0.0624385
3.0636	0.387575	0.0624371
3.0969	0.38757	0.0624358
3.1302	0.387565	0.0624347
3.1635	0.387561	0.0624336
3.1968	0.387556	0.0624326
3.2301	0.387553	0.0624317
3.2634	0.387549	0.0624308
3.2967	0.387546	0.06243
