l	K	y
3.6297	0.387509	0.0624212
3.663	0.387509	0.0624212
3.6963	0.387509	0.0624212
3.7296	0.387509	0.0624212
3.7629	0.387509	0.0624212
3.7962	0.387509	0.0624212
3.8295	0.387509	0.0624211
3.8628	0.387509	0.0624211
3.8961	0.387509	0.0624211
3.9294	0.387509	0.0624211
3.9627	0.387509	0.0624211
3.996	0.387509	0.0624211
4.0293	0.387509	0.0624211
4.0626	0.387509	0.0624211
4.0959	0.387509	0.0624211
4.1292	0.387509	0.062421
4.1625	0.387509	0.062421
4.1958	0.387509	0.062421
4.2291	0.387509	0.062421
4.2624	0.387509	0.062421
4.2957	0.387508	0.062421
4.329	0.387508	0.062421
4.3623	0.387508	0.062421
4.3956	0.387508	0.062421
4.4289	0.387508	0.062421
4.4622	0.387508	0.062421
4.4955	0.387508	0.062421
4.5288	0.387508	0.062421
4.5621	0.387508	0.062421
4.5954	0.387508	0.062421
4.6287	0.387508	0.062421
4.662	0.387508	0.0624209
4.6953	0.387508	0.0624209
4.7286	0.387508	0.0624209
4.7619	0.387508	0.0624209
4.7952	0.387508	0.0624209
4.8285	0.387508	0.0624209
4.8618	0.387508	0.0624209
4.8951	0.387508	0.0624209
4.9284	0.387509	0.0624209
4.9617	0.387509	0.0624209
4.995	0.387509	0.0624209
5.0283	0.387509	0.0624209
5.0616	0.387509	0.0624209
5.0949	0.387509	0.0624209
5.1282	0.387509	0.0624209
5.1615	0.387509	0.0624209
5.1948	0.387509	0.0624208
5.2281	0.387509	0.0624208
5.2614	0.387509	0.0624208
5.2947	0.387509	0.0624208
5.328	0.387509	0.0624208
5.3613	0.387509	0.0624208
5.3946	0.387509	0.0624208
5.4279	0.387509	0.0624208
5.4612	0.387509	0.0624208
5.4945	0.387509	0.0624207
5.5278	0.387509	0.0624207
5.5611	0.387509	0.0624207
5.5944	0.387509	0.0624207
5.6277	0.387509	0.0624207
5.661	0.387509	0.0624207
5.6943	0.387509	0.0624207
5.7276	0.387509	0.0624206
5.7609	0.387509	0.0624206
5.7942	0.387509	0.0624206
5.8275	0.387509	0.0624206
5.8608	0.387509	0.0624206
5.8941	0.387509	0.0624205
5.9274	0.387509	0.0624205
5.9607	0.387509	0.0624205
5.994	0.38751	0.0624205
6.0273	0.38751	0.0624204
6.0606	0.38751	0.0624204
6.0939	0.38751	0.0624204
6.1272	0.38751	0.0624203
6.1605	0.38751	0.0624203
6.1938	0.38751	0.0624203
6.2271	0.38751	0.0624202
6.2604	0.38751	0.0624202
6.2937	0.38751	0.0624202
6.327	0.38751	0.0624201
6.3603	0.387511	0.0624201
6.3936	0.387511	0.06242
6.4269	0.387511	0.06242
6.4602	0.387511	0.0624199
6.4935	0.387511	0.0624199
6.5268	0.387511	0.0624198
6.5601	0.387511	0.0624197
6.5934	0.387512	0.0624197
6.6267	0.387512	0.0624196
6.66	0.387512	0.0624195
6.6933	0.387512	0.0624195
6.7266	0.387512	0.0624194
6.7599	0.387512	0.0624193
6.7932	0.387513	0.0624192
6.8265	0.387513	0.0624191
6.8598	0.387513	0.062419
6.8931	0.387513	0.0624189
6.9264	0.387514	0.0624188
6.9597	0.387514	0.0624187
6.993	0.387514	0.0624186
7.0263	0.387515	0.0624185
7.0596	0.387515	0.0624183
7.0929	0.387515	0.0624182
7.1262	0.387516	0.0624181
7.1595	0.387516	0.0624179
7.1928	0.387516	0.0624178
7.2261	0.387517	0.0624176
7.2594	0.387517	0.0624174
7.2927	0.387518	0.0624172
7.326	0.387518	0.062417
7.3593	0.387519	0.0624168
7.3926	0.387519	0.0624166
7.4259	0.38752	0.0624164
7.4592	0.38752	0.0624162
7.4925	0.387521	0.0624159
7.5258	0.387522	0.0624157
7.5591	0.387522	0.0624154
7.5924	0.387523	0.0624151
7.6257	0.387524	0.0624148
7.659	0.387524	0.0624145
7.6923	0.387525	0.0624142
7.7256	0.387526	0.0624138
7.7589	0.387527	0.0624135
7.7922	0.387528	0.0624131
7.8255	0.387529	0.0624127
7.8588	0.38753	0.0624122
7.8921	0.387531	0.0624118
7.9254	0.387532	0.0624113
7.9587	0.387534	0.0624108
7.992	0.387535	0.0624103
8.0253	0.387536	0.0624098
8.0586	0.387538	0.0624092
8.0919	0.387539	0.0624086
8.1252	0.387541	0.062408
8.1585	0.387542	0.0624073
8.1918	0.387544	0.0624066
8.2251	0.387546	0.0624059
8.2584	0.387548	0.0624051
8.2917	0.38755	0.0624043
8.325	0.387552	0.0624035
8.3583	0.387554	0.0624026
8.3916	0.387557	0.0624016
8.4249	0.387559	0.0624007
8.4582	0.387562	0.0623996
8.4915	0.387564	0.0623985
8.5248	0.387567	0.0623974
8.5581	0.38757	0.0623962
8.5914	0.387573	0.0623949
8.6247	0.387577	0.0623936
8.658	0.38758	0.0623922
8.6913	0.387584	0.0623908
8.7246	0.387588	0.0623892
8.7579	0.387592	0.0623876
8.7912	0.387596	0.0623859
8.8245	0.3876	0.0623841
8.8578	0.387605	0.0623822
8.8911	0.38761	0.0623803
8.9244	0.387615	0.0623782
8.9577	0.38762	0.062376
8.991	0.387626	0.0623737
9.0243	0.387632	0.0623713
9.0576	0.387638	0.0623688
9.0909	0.387645	0.0623662
9.1242	0.387652	0.0623634
9.1575	0.387659	0.0623605
9.1908	0.387667	0.0623574
9.2241	0.387675	0.0623542
9.2574	0.387684	0.0623508
9.2907	0.387692	0.0623472
9.324	0.387702	0.0623434
9.3573	0.387712	0.0623395
9.3906	0.387722	0.0623354
9.4239	0.387733	0.062331
9.4572	0.387744	0.0623264
9.4905	0.387756	0.0623216
9.5238	0.387769	0.0623166
9.5571	0.387782	0.0623113
9.5904	0.387796	0.0623057
9.6237	0.387811	0.0622999
9.657	0.387826	0.0622937
9.6903	0.387842	0.0622873
9.7236	0.387859	0.0622805
9.7569	0.387877	0.0622733
9.7902	0.387896	0.0622658
9.8235	0.387916	0.062258
9.8568	0.387936	0.0622497
9.8901	0.387958	0.062241
9.9234	0.387981	0.0622319
9.9567	0.388005	0.0622223
9.99	0.38803	0.0622122
10.0233	0.388057	0.0622016
10.0566	0.388085	0.0621904
10.0899	0.388114	0.0621787
10.1232	0.388145	0.0621665
10.1565	0.388177	0.0621536
10.1898	0.388211	0.06214
10.2231	0.388247	0.0621257
10.2564	0.388284	0.0621108
10.2897	0.388324	0.0620951
10.323	0.388365	0.0620785
10.3563	0.388409	0.0620612
10.3896	0.388455	0.062043
10.4229	0.388503	0.0620238
10.4562	0.388553	0.0620037
10.4895	0.388606	0.0619826
10.5228	0.388662	0.0619604
10.5561	0.388721	0.061937
10.5894	0.388783	0.0619125
10.6227	0.388848	0.0618868
10.656	0.388916	0.0618598
10.6893	0.388987	0.0618314
10.7226	0.389062	0.0618016
10.7559	0.389142	0.0617703
10.7892	0.389225	0.0617374
10.8225	0.389312	0.0617029
10.8558	0.389404	0.0616666
10.8891	0.3895	0.0616285
10.9224	0.389601	0.0615885
10.9557	0.389708	0.0615465
10.989	0.38982	0.0615024
11.0223	0.389937	0.0614561
11.0556	0.390061	0.0614075
11.0889	0.390191	0.0613565
11.1222	0.390328	0.0613029
11.1555	0.390471	0.0612466
11.1888	0.390622	0.0611875
11.2221	0.39078	0.0611255
11.2554	0.390947	0.0610605
11.2887	0.391122	0.0609921
11.322	0.391306	0.0609204
11.3553	0.391499	0.0608452
11.3886	0.391703	0.0607662
11.4219	0.391916	0.0606834
11.4552	0.392141	0.0605964
11.4885	0.392377	0.0605052
11.5218	0.392625	0.0604095
11.5551	0.392885	0.0603091
11.5884	0.393159	0.0602038
11.6217	0.393447	0.0600933
11.655	0.39375	0.0599775
11.6883	0.394068	0.059856
11.7216	0.394403	0.0597286
11.7549	0.394754	0.0595951
11.7882	0.395124	0.0594551
11.8215	0.395512	0.0593084
11.8548	0.395921	0.0591546
11.8881	0.39635	0.0589935
11.9214	0.396801	0.0588247
11.9547	0.397276	0.0586478
11.988	0.397775	0.0584626
12.0213	0.398299	0.0582686
12.0546	0.39885	0.0580655
12.0879	0.39943	0.0578528
12.1212	0.400039	0.0576303
12.1545	0.40068	0.0573974
12.1878	0.401353	0.0571537
12.2211	0.402061	0.0568988
12.2544	0.402806	0.0566323
12.2877	0.403589	0.0563536
12.321	0.404412	0.0560624
12.3543	0.405278	0.055758
12.3876	0.406189	0.0554401
12.4209	0.407146	0.055108
12.4542	0.408153	0.0547614
12.4875	0.409212	0.0543996
12.5208	0.410326	0.0540221
12.5541	0.411497	0.0536285
12.5874	0.41273	0.0532181
12.6207	0.414026	0.0527904
12.654	0.415389	0.0523449
12.6873	0.416824	0.051881
12.7206	0.418332	0.0513983
12.7539	0.41992	0.0508962
12.7872	0.42159	0.0503741
12.8205	0.423347	0.0498316
12.8538	0.425196	0.0492683
12.8871	0.427142	0.0486835
12.9204	0.42919	0.048077
12.9537	0.431344	0.0474483
12.987	0.433612	0.0467971
13.0203	0.435999	0.046123
13.0536	0.438511	0.0454258
13.0869	0.441155	0.0447052
13.1202	0.443939	0.0439611
13.1535	0.446869	0.0431934
13.1868	0.449954	0.0424021
13.2201	0.453203	0.0415872
13.2534	0.456622	0.0407489
13.2867	0.460223	0.0398875
13.32	0.464015	0.0390032
13.3533	0.468008	0.0380966
13.3866	0.472213	0.0371682
13.4199	0.476642	0.0362187
13.4532	0.481306	0.035249
13.4865	0.486218	0.03426
13.5198	0.491392	0.0332529
13.5531	0.496842	0.0322288
13.5864	0.502582	0.0311893
13.6197	0.508628	0.0301358
13.653	0.514996	0.0290701
13.6863	0.521704	0.027994
13.7196	0.528769	0.0269096
13.7529	0.536211	0.0258191
13.7862	0.544048	0.0247247
13.8195	0.552302	0.0236288
13.8528	0.560993	0.022534
13.8861	0.570145	0.0214429
13.9194	0.579781	0.0203583
13.9527	0.589925	0.019283
13.986	0.600602	0.0182197
14.0193	0.611838	0.0171714
14.0526	0.623661	0.0161409
14.0859	0.636098	0.0151309
14.1192	0.649178	0.0141443
14.1525	0.66293	0.0131837
14.1858	0.677386	0.0122515
14.2191	0.692577	0.0113502
14.2524	0.708533	0.0104818
14.2857	0.725287	0.00964839
14.319	0.742873	0.00885159
14.3523	0.761324	0.00809285
14.3856	0.780674	0.00737329
14.4189	0.800956	0.00669376
14.4522	0.822205	0.00605479
14.4855	0.844456	0.00545661
14.5188	0.867744	0.00489911
14.5521	0.892103	0.00438191
14.5854	0.917568	0.0039043
14.6187	0.944174	0.00346535
14.652	0.971956	0.00306382
14.6853	1.00095	0.0026983
14.7186	1.03119	0.00235966
14.7519	1.06274	0.00204268
14.7852	1.09563	0.00174965
14.8185	1.12994	0.00148221
14.8518	1.16569	0.00124127
14.8851	1.20294	0.0010271
14.9184	1.24173	0.000839333
14.9517	1.28209	0.000677029
14.985	1.32406	0.000538772
15.0183	1.36768	0.00042276
15.0516	1.41299	0.000326917
15.0849	1.46	0.000248997
15.1182	1.50877	0.000186687
15.1515	1.55933	0.000137704
15.1848	1.61172	9.9869e-05
15.2181	1.66597	7.11715e-05
15.2514	1.72214	4.98082e-05
15.2847	1.78028	3.42089e-05
15.318	1.84043	2.30428e-05
15.3513	1.90265	1.52125e-05
15.3846	1.96701	9.83628e-06
15.4179	2.03357	6.22471e-06
15.4512	2.1024	3.85253e-06
15.4845	2.17357	2.33014e-06
15.5178	2.24716	1.37622e-06
15.5511	2.32324	7.93074e-07
15.5844	2.4019	4.45551e-07
15.6177	2.48323	2.43817e-07
15.651	2.56731	1.29845e-07
15.6843	2.65424	6.72334e-08
15.7176	2.74412	3.38164e-08
15.7509	2.83703	1.65054e-08
15.7842	2.9331	7.80977e-09
15.8175	3.03241	3.57856e-09
15.8508	3.13509	1.58622e-09
15.8841	3.24125	6.79386e-10
15.9174	3.351	2.80842e-10
15.9507	3.46447	1.11913e-10
15.984	3.58178	4.29365e-11
16.0173	3.70306	1.58398e-11
16.0506	3.82845	5.61137e-12
16.0839	3.95808	1.9063e-12
16.1172	4.0921	6.20151e-13
16.1505	4.23066	1.92909e-13
16.1838	4.37392	5.72924e-14
16.2171	4.52202	1.622e-14
16.2504	4.67514	4.37027e-15
16.2837	4.83344	1.11877e-15
16.317	4.9971	2.71645e-16

# DK0 = 3.63798e-11	(data set 7)
0	0.396567	0.0645851
0.0333	0.395823	0.0644081
0.0666	0.395142	0.0642459
0.0999	0.394518	0.0640972
0.1332	0.393947	0.0639609
0.1665	0.393423	0.063836
0.1998	0.392943	0.0637213
0.2331	0.392502	0.0636161
0.2664	0.392098	0.0635195
0.2997	0.391727	0.0634309
0.333	0.391386	0.0633495
0.3663	0.391073	0.0632747
0.3996	0.390786	0.0632061
0.4329	0.390523	0.063143
0.4662	0.39028	0.063085
0.4995	0.390058	0.0630317
0.5328	0.389853	0.0629828
0.5661	0.389665	0.0629378
0.5994	0.389492	0.0628964
0.6327	0.389333	0.0628583
0.666	0.389187	0.0628233
0.6993	0.389053	0.0627912
0.7326	0.388929	0.0627616
0.7659	0.388816	0.0627344
0.7992	0.388711	0.0627093
0.8325	0.388615	0.0626863
0.8658	0.388527	0.0626651
0.8991	0.388445	0.0626457
0.9324	0.388371	0.0626277
0.9657	0.388302	0.0626113
0.999	0.388238	0.0625961
1.0323	0.38818	0.0625821
1.0656	0.388127	0.0625693
1.0989	0.388077	0.0625575
1.1322	0.388032	0.0625466
1.1655	0.38799	0.0625366
1.1988	0.387952	0.0625274
1.2321	0.387917	0.0625189
1.2654	0.387884	0.0625111
1.2987	0.387854	0.0625039
1.332	0.387827	0.0624973
1.3653	0.387801	0.0624913
1.3986	0.387778	0.0624857
1.4319	0.387756	0.0624805
1.4652	0.387737	0.0624758
1.4985	0.387718	0.0624714
1.5318	0.387702	0.0624674
1.5651	0.387686	0.0624637
1.5984	0.387672	0.0624603
1.6317	0.387659	0.0624572
1.665	0.387647	0.0624543
1.6983	0.387636	0.0624517
1.7316	0.387626	0.0624492
1.7649	0.387616	0.062447
1.7982	0.387608	0.0624449
1.8315	0.3876	0.062443
1.8648	0.387593	0.0624413
1.8981	0.387586	0.0624396
1.9314	0.38758	0.0624382
1.9647	0.387574	0.0624368
1.998	0.387569	0.0624355
2.0313	0.387564	0.0624344
2.0646	0.38756	0.0624333
2.0979	0.387555	0.0624323
2.1312	0.387552	0.0624314
2.1645	0.387548	0.0624306
2.1978	0.387545	0.0624298
2.2311	0.387542	0.0624291
2.2644	0.387539	0.0624285
2.2977	0.387537	0.0624279
2.331	0.387535	0.0624274
2.3643	0.387533	0.0624268
2.3976	0.387531	0.0624264
2.4309	0.387529	0.062426
2.4642	0.387527	0.0624256
2.4975	0.387526	0.0624252
2.5308	0.387524	0.0624249
2.5641	0.387523	0.0624246
2.5974	0.387522	0.0624243
2.6307	0.387521	0.062424
2.664	0.38752	0.0624238
2.6973	0.387519	0.0624236
2.7306	0.387518	0.0624234
2.7639	0.387517	0.0624232
2.7972	0.387516	0.062423
2.8305	0.387516	0.0624228
2.8638	0.387515	0.0624227
2.8971	0.387515	0.0624226
2.9304	0.387514	0.0624224
2.9637	0.387514	0.0624223
2.997	0.387513	0.0624222
3.0303	0.387513	0.0624221
3.0636	0.387512	0.062422
3.0969	0.387512	0.062422
3.1302	0.387512	0.0624219
3.1635	0.387512	0.0624218
3.1968	0.387511	0.0624217
3.2301	0.387511	0.0624217
3.2634	0.387511	0.0624216
3.2967	0.387511	0.0624216
3.33	0.38751	0.0624215
3.3633	0.38751	0.0624215
3.3966	0.38751	0.0624215
3.4299	0.38751	0.0624214
3.4632	0.38751	0.0624214
3.4965	0.38751	0.0624214
3.5298	0.38751	0.0624213
3.5631	0.387509	0.0624213
3.5964	0.387509	0.0624213
3.6297	0.387509	0.0624213
3.663	0.387509	0.0624212
3.6963	0.387509	0.0624212
3.7296	0.387509	0.0624212
3.7629	0.387509	0.0624212
3.7962	0.387509	0.0624212
3.8295	0.387509	0.0624212
3.8628	0.387509	0.0624212
3.8961	0.387509	0.0624211
3.9294	0.387509	0.0624211
3.9627	0.387509	0.0624211
3.996	0.387509	0.0624211
4.0293	0.387509	0.0624211
4.0626	0.387509	0.0624211
4.0959	0.387508	0.0624211
4.1292	0.387508	0.0624211
4.1625	0.387508	0.0624211
4.1958	0.387508	0.0624211
4.2291	0.387508	0.0624211
4.2624	0.387508	0.0624211
4.2957	0.387508	0.0624211
4.329	0.387508	0.0624211
4.3623	0.387508	0.0624211
4.3956	0.387508	0.0624211
4.4289	0.387508	0.0624211
4.4622	0.387508	0.0624211
4.4955	0.387508	0.0624211
4.5288	0.387508	0.062421
4.5621	0.387508	0.062421
4.5954	0.387508	0.062421
4.6287	0.387508	0.062421
4.662	0.387508	0.062421
4.6953	0.387508	0.062421
4.7286	0.387508	0.062421
4.7619	0.387508	0.062421
4.7952	0.387508	0.062421
4.8285	0.387508	0.062421
4.8618	0.387508	0.062421
4.8951	0.387508	0.062421
4.9284	0.387508	0.062421
4.9617	0.387508	0.062421
4.995	0.387508	0.062421
5.0283	0.387508	0.062421
5.0616	0.387508	0.062421
5.0949	0.387508	0.0624211
5.1282	0.387508	0.0624211
5.1615	0.387508	0.0624211
5.1948	0.387508	0.0624211
5.2281	0.387508	0.0624211
5.2614	0.387508	0.0624211
5.2947	0.387508	0.0624211
5.328	0.387508	0.0624211
5.3613	0.387508	0.0624211
5.3946	0.387508	0.0624211
5.4279	0.387508	0.0624211
5.4612	0.387508	0.0624211
5.4945	0.387508	0.0624211
5.5278	0.387508	0.0624211
5.5611	0.387508	0.0624211
5.5944	0.387508	0.0624211
5.6277	0.387508	0.0624211
5.661	0.387508	0.0624211
5.6943	0.387508	0.0624211
5.7276	0.387508	0.0624211
5.7609	0.387508	0.0624211
5.7942	0.387508	0.0624211
5.8275	0.387508	0.0624211
5.8608	0.387508	0.0624211
5.8941	0.387508	0.0624211
5.9274	0.387508	0.0624211
5.9607	0.387508	0.0624211
5.994	0.387508	0.0624212

# DK0 = 5.68434e-13	(data set 8)
0	0.396567	0.0645851
0.0333	0.395823	0.0644081
0.0666	0.395142	0.0642459
0.0999	0.394518	0.0640972
0.1332	0.393947	0.0639609
0.1665	0.393423	0.063836
0.1998	0.392943	0.0637213
0.2331	0.392502	0.0636161
0.2664	0.392098	0.0635195
0.2997	0.391727	0.0634309
0.333	0.391386	0.0633495
0.3663	0.391073	0.0632747
0.3996	0.390786	0.0632061
0.4329	0.390523	0.063143
0.4662	0.39028	0.063085
0.4995	0.390058	0.0630317
0.5328	0.389853	0.0629828
0.5661	0.389665	0.0629378
0.5994	0.389492	0.0628964
0.6327	0.389333	0.0628583
0.666	0.389187	0.0628233
0.6993	0.389053	0.0627912
0.7326	0.388929	0.0627616
0.7659	0.388816	0.0627344
0.7992	0.388711	0.0627093
0.8325	0.388615	0.0626863
0.8658	0.388527	0.0626651
0.8991	0.388445	0.0626457
0.9324	0.388371	0.0626277
0.9657	0.388302	0.0626113
0.999	0.388238	0.0625961
1.0323	0.38818	0.0625821
1.0656	0.388127	0.0625693
1.0989	0.388077	0.0625575
1.1322	0.388032	0.0625466
1.1655	0.38799	0.0625366
1.1988	0.387952	0.0625274
1.2321	0.387917	0.0625189
1.2654	0.387884	0.0625111
1.2987	0.387854	0.0625039
1.332	0.387827	0.0624973
1.3653	0.387801	0.0624913
1.3986	0.387778	0.0624857
1.4319	0.387756	0.0624805
1.4652	0.387737	0.0624758
1.4985	0.387718	0.0624714
1.5318	0.387702	0.0624674
1.5651	0.387686	0.0624637
1.5984	0.387672	0.0624603
1.6317	0.387659	0.0624572
1.665	0.387647	0.0624543
1.6983	0.387636	0.0624517
1.7316	0.387626	0.0624492
1.7649	0.387616	0.062447
1.7982	0.387608	0.0624449
1.8315	0.3876	0.062443
1.8648	0.387593	0.0624413
1.8981	0.387586	0.0624396
1.9314	0.38758	0.0624382
1.9647	0.387574	0.0624368
1.998	0.387569	0.0624355
2.0313	0.387564	0.0624344
2.0646	0.38756	0.0624333
2.0979	0.387555	0.0624323
2.1312	0.387552	0.0624314
2.1645	0.387548	0.0624306
2.1978	0.387545	0.0624298
2.2311	0.387542	0.0624291
2.2644	0.387539	0.0624285
2.2977	0.387537	0.0624279
2.331	0.387535	0.0624274
2.3643	0.387533	0.0624268
2.3976	0.387531	0.0624264
2.4309	0.387529	0.062426
2.4642	0.387527	0.0624256
2.4975	0.387526	0.0624252
2.5308	0.387524	0.0624249
2.5641	0.387523	0.0624246
2.5974	0.387522	0.0624243
2.6307	0.387521	0.062424
2.664	0.38752	0.0624238
2.6973	0.387519	0.0624236
2.7306	0.387518	0.0624234
2.7639	0.387517	0.0624232
2.7972	0.387516	0.062423
2.8305	0.387516	0.0624228
2.8638	0.387515	0.0624227
2.8971	0.387515	0.0624226
2.9304	0.387514	0.0624224
2.9637	0.387514	0.0624223
2.997	0.387513	0.0624222
3.0303	0.387513	0.0624221
3.0636	0.387512	0.062422
3.0969	0.387512	0.0624219
3.1302	0.387512	0.0624219
3.1635	0.387512	0.0624218
3.1968	0.387511	0.0624217
3.2301	0.387511	0.0624217
3.2634	0.387511	0.0624216
3.2967	0.387511	0.0624216
3.33	0.38751	0.0624215
3.3633	0.38751	0.0624215
3.3966	0.38751	0.0624215
3.4299	0.38751	0.0624214
3.4632	0.38751	0.0624214
3.4965	0.38751	0.0624214
3.5298	0.38751	0.0624213
3.5631	0.387509	0.0624213
3.5964	0.387509	0.0624213
3.6297	0.387509	0.0624213
3.663	0.387509	0.0624212
3.6963	0.387509	0.0624212
3.7296	0.387509	0.0624212
3.7629	0.387509	0.0624212
3.7962	0.387509	0.0624212
3.8295	0.387509	0.0624212
3.8628	0.387509	0.0624211
3.8961	0.387509	0.0624211
3.9294	0.387509	0.0624211
3.9627	0.387509	0.0624211
3.996	0.387509	0.0624211
4.0293	0.387509	0.0624211
4.0626	0.387509	0.0624211
4.0959	0.387509	0.0624211
4.1292	0.387508	0.0624211
4.1625	0.387508	0.0624211
4.1958	0.387508	0.0624211
4.2291	0.387508	0.0624211
4.2624	0.387508	0.0624211
4.2957	0.387508	0.0624211
4.329	0.387508	0.062421
4.3623	0.387508	0.062421
4.3956	0.387508	0.062421
4.4289	0.387508	0.062421
4.4622	0.387508	0.062421
4.4955	0.387508	0.062421
4.5288	0.387508	0.062421
4.5621	0.387508	0.062421
4.5954	0.387508	0.062421
4.6287	0.387508	0.062421
4.662	0.387508	0.062421
4.6953	0.387508	0.062421
4.7286	0.387508	0.062421
4.7619	0.387508	0.062421
4.7952	0.387508	0.062421
4.8285	0.387508	0.062421
4.8618	0.387508	0.062421
4.8951	0.387508	0.062421
4.9284	0.387508	0.062421
4.9617	0.387508	0.062421
4.995	0.387508	0.062421
5.0283	0.387508	0.062421
5.0616	0.387508	0.062421
5.0949	0.387508	0.062421
5.1282	0.387508	0.062421
5.1615	0.387508	0.062421
5.1948	0.387508	0.062421
5.2281	0.387508	0.062421
5.2614	0.387508	0.062421
5.2947	0.387508	0.062421
5.328	0.387508	0.062421
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421

# DK0 = 8.88178e-15	(data set 9)
0	0.396567	0.0645851
0.0333	0.395823	0.0644081
0.0666	0.395142	0.0642459
0.0999	0.394518	0.0640972
0.1332	0.393947	0.0639609
0.1665	0.393423	0.063836
0.1998	0.392943	0.0637213
0.2331	0.392502	0.0636161
0.2664	0.392098	0.0635195
0.2997	0.391727	0.0634309
0.333	0.391386	0.0633495
0.3663	0.391073	0.0632747
0.3996	0.390786	0.0632061
0.4329	0.390523	0.063143
0.4662	0.39028	0.063085
0.4995	0.390058	0.0630317
0.5328	0.389853	0.0629828
0.5661	0.389665	0.0629378
0.5994	0.389492	0.0628964
0.6327	0.389333	0.0628583
0.666	0.389187	0.0628233
0.6993	0.389053	0.0627912
0.7326	0.388929	0.0627616
0.7659	0.388816	0.0627344
0.7992	0.388711	0.0627093
0.8325	0.388615	0.0626863
0.8658	0.388527	0.0626651
0.8991	0.388445	0.0626457
0.9324	0.388371	0.0626277
0.9657	0.388302	0.0626113
0.999	0.388238	0.0625961
1.0323	0.38818	0.0625821
1.0656	0.388127	0.0625693
1.0989	0.388077	0.0625575
1.1322	0.388032	0.0625466
1.1655	0.38799	0.0625366
1.1988	0.387952	0.0625274
1.2321	0.387917	0.0625189
1.2654	0.387884	0.0625111
1.2987	0.387854	0.0625039
1.332	0.387827	0.0624973
1.3653	0.387801	0.0624913
1.3986	0.387778	0.0624857
1.4319	0.387756	0.0624805
1.4652	0.387737	0.0624758
1.4985	0.387718	0.0624714
1.5318	0.387702	0.0624674
1.5651	0.387686	0.0624637
1.5984	0.387672	0.0624603
1.6317	0.387659	0.0624572
1.665	0.387647	0.0624543
1.6983	0.387636	0.0624517
1.7316	0.387626	0.0624492
1.7649	0.387616	0.062447
1.7982	0.387608	0.0624449
1.8315	0.3876	0.062443
1.8648	0.387593	0.0624413
1.8981	0.387586	0.0624396
1.9314	0.38758	0.0624382
1.9647	0.387574	0.0624368
1.998	0.387569	0.0624355
2.0313	0.387564	0.0624344
2.0646	0.38756	0.0624333
2.0979	0.387555	0.0624323
2.1312	0.387552	0.0624314
2.1645	0.387548	0.0624306
2.1978	0.387545	0.0624298
2.2311	0.387542	0.0624291
2.2644	0.387539	0.0624285
2.2977	0.387537	0.0624279
2.331	0.387535	0.0624274
2.3643	0.387533	0.0624268
2.3976	0.387531	0.0624264
2.4309	0.387529	0.062426
2.4642	0.387527	0.0624256
2.4975	0.387526	0.0624252
2.5308	0.387524	0.0624249
2.5641	0.387523	0.0624246
2.5974	0.387522	0.0624243
2.6307	0.387521	0.062424
2.664	0.38752	0.0624238
2.6973	0.387519	0.0624236
2.7306	0.387518	0.0624234
2.7639	0.387517	0.0624232
2.7972	0.387516	0.062423
2.8305	0.387516	0.0624228
2.8638	0.387515	0.0624227
2.8971	0.387515	0.0624226
2.9304	0.387514	0.0624224
2.9637	0.387514	0.0624223
2.997	0.387513	0.0624222
3.0303	0.387513	0.0624221
3.0636	0.387512	0.062422
3.0969	0.387512	0.0624219
3.1302	0.387512	0.0624219
3.1635	0.387512	0.0624218
3.1968	0.387511	0.0624217
3.2301	0.387511	0.0624217
3.2634	0.387511	0.0624216
3.2967	0.387511	0.0624216
3.33	0.38751	0.0624215
3.3633	0.38751	0.0624215
3.3966	0.38751	0.0624215
3.4299	0.38751	0.0624214
3.4632	0.38751	0.0624214
3.4965	0.38751	0.0624214
3.5298	0.38751	0.0624213
3.5631	0.387509	0.0624213
3.5964	0.387509	0.0624213
3.6297	0.387509	0.0624213
3.663	0.387509	0.0624212
3.6963	0.387509	0.0624212
3.7296	0.387509	0.0624212
3.7629	0.387509	0.0624212
3.7962	0.387509	0.0624212
3.8295	0.387509	0.0624212
3.8628	0.387509	0.0624211
3.8961	0.387509	0.0624211
3.9294	0.387509	0.0624211
3.9627	0.387509	0.0624211
3.996	0.387509	0.0624211
4.0293	0.387509	0.0624211
4.0626	0.387509	0.0624211
4.0959	0.387509	0.0624211
4.1292	0.387508	0.0624211
4.1625	0.387508	0.0624211
4.1958	0.387508	0.0624211
4.2291	0.387508	0.0624211
4.2624	0.387508	0.0624211
4.2957	0.387508	0.0624211
4.329	0.387508	0.062421
4.3623	0.387508	0.062421
4.3956	0.387508	0.062421
4.4289	0.387508	0.062421
4.4622	0.387508	0.062421
4.4955	0.387508	0.062421
4.5288	0.387508	0.062421
