l	K	y
2.5974	0.38737	0.0623879
2.6307	0.387381	0.0623905
2.664	0.387392	0.0623929
2.6973	0.387401	0.0623952
2.7306	0.387409	0.0623972
2.7639	0.387417	0.0623991
2.7972	0.387425	0.0624008
2.8305	0.387431	0.0624024
2.8638	0.387437	0.0624039
2.8971	0.387443	0.0624052
2.9304	0.387448	0.0624065
2.9637	0.387453	0.0624076
2.997	0.387457	0.0624087
3.0303	0.387461	0.0624096
3.0636	0.387465	0.0624105
3.0969	0.387469	0.0624113
3.1302	0.387472	0.0624121
3.1635	0.387475	0.0624128
3.1968	0.387478	0.0624134
3.2301	0.38748	0.062414
3.2634	0.387482	0.0624145
3.2967	0.387484	0.062415
3.33	0.387486	0.0624155
3.3633	0.387488	0.0624159
3.3966	0.38749	0.0624163
3.4299	0.387491	0.0624166
3.4632	0.387493	0.062417
3.4965	0.387494	0.0624173
3.5298	0.387495	0.0624175
3.5631	0.387496	0.0624178
3.5964	0.387497	0.062418
3.6297	0.387498	0.0624182
3.663	0.387499	0.0624184
3.6963	0.3875	0.0624186
3.7296	0.387501	0.0624187
3.7629	0.387501	0.0624189
3.7962	0.387502	0.062419
3.8295	0.387503	0.0624191
3.8628	0.387503	0.0624192
3.8961	0.387504	0.0624193
3.9294	0.387504	0.0624194
3.9627	0.387505	0.0624195
3.996	0.387505	0.0624195
4.0293	0.387505	0.0624196
4.0626	0.387506	0.0624196
4.0959	0.387506	0.0624197
4.1292	0.387507	0.0624197
4.1625	0.387507	0.0624198
4.1958	0.387507	0.0624198
4.2291	0.387507	0.0624198
4.2624	0.387508	0.0624198
4.2957	0.387508	0.0624198
4.329	0.387508	0.0624198
4.3623	0.387508	0.0624198
4.3956	0.387509	0.0624198
4.4289	0.387509	0.0624198
4.4622	0.387509	0.0624198
4.4955	0.387509	0.0624198
4.5288	0.38751	0.0624197
4.5621	0.38751	0.0624197
4.5954	0.38751	0.0624197
4.6287	0.38751	0.0624196
4.662	0.38751	0.0624196
4.6953	0.387511	0.0624196
4.7286	0.387511	0.0624195
4.7619	0.387511	0.0624194
4.7952	0.387511	0.0624194
4.8285	0.387512	0.0624193
4.8618	0.387512	0.0624193
4.8951	0.387512	0.0624192
4.9284	0.387512	0.0624191
4.9617	0.387513	0.062419
4.995	0.387513	0.0624189
5.0283	0.387513	0.0624188
5.0616	0.387513	0.0624187
5.0949	0.387514	0.0624186
5.1282	0.387514	0.0624185
5.1615	0.387514	0.0624184
5.1948	0.387515	0.0624183
5.2281	0.387515	0.0624181
5.2614	0.387515	0.062418
5.2947	0.387516	0.0624179
5.328	0.387516	0.0624177
5.3613	0.387517	0.0624175
5.3946	0.387517	0.0624174
5.4279	0.387518	0.0624172
5.4612	0.387518	0.062417
5.4945	0.387519	0.0624168
5.5278	0.387519	0.0624166
5.5611	0.38752	0.0624164
5.5944	0.38752	0.0624161
5.6277	0.387521	0.0624159
5.661	0.387521	0.0624156
5.6943	0.387522	0.0624154
5.7276	0.387523	0.0624151
5.7609	0.387524	0.0624148
5.7942	0.387524	0.0624145
5.8275	0.387525	0.0624141
5.8608	0.387526	0.0624138
5.8941	0.387527	0.0624134
5.9274	0.387528	0.062413
5.9607	0.387529	0.0624126
5.994	0.38753	0.0624122
6.0273	0.387531	0.0624118
6.0606	0.387532	0.0624113
6.0939	0.387534	0.0624108
6.1272	0.387535	0.0624103
6.1605	0.387536	0.0624097
6.1938	0.387538	0.0624092
6.2271	0.387539	0.0624086
6.2604	0.387541	0.0624079
6.2937	0.387542	0.0624073
6.327	0.387544	0.0624066
6.3603	0.387546	0.0624058
6.3936	0.387548	0.0624051
6.4269	0.38755	0.0624042
6.4602	0.387552	0.0624034
6.4935	0.387554	0.0624025
6.5268	0.387557	0.0624016
6.5601	0.387559	0.0624006
6.5934	0.387562	0.0623995
6.6267	0.387564	0.0623984
6.66	0.387567	0.0623973
6.6933	0.38757	0.0623961
6.7266	0.387574	0.0623948
6.7599	0.387577	0.0623935
6.7932	0.38758	0.0623921
6.8265	0.387584	0.0623906
6.8598	0.387588	0.0623891
6.8931	0.387592	0.0623875
6.9264	0.387596	0.0623858
6.9597	0.387601	0.062384
6.993	0.387605	0.0623821
7.0263	0.38761	0.0623801
7.0596	0.387615	0.062378
7.0929	0.387621	0.0623758
7.1262	0.387627	0.0623735
7.1595	0.387633	0.0623711
7.1928	0.387639	0.0623686
7.2261	0.387646	0.0623659
7.2594	0.387653	0.0623631
7.2927	0.38766	0.0623602
7.326	0.387668	0.0623571
7.3593	0.387676	0.0623539
7.3926	0.387684	0.0623505
7.4259	0.387693	0.0623469
7.4592	0.387703	0.0623431
7.4925	0.387713	0.0623391
7.5258	0.387723	0.062335
7.5591	0.387734	0.0623306
7.5924	0.387745	0.062326
7.6257	0.387757	0.0623212
7.659	0.38777	0.0623161
7.6923	0.387783	0.0623108
7.7256	0.387797	0.0623052
7.7589	0.387812	0.0622993
7.7922	0.387827	0.0622932
7.8255	0.387844	0.0622867
7.8588	0.387861	0.0622799
7.8921	0.387879	0.0622727
7.9254	0.387897	0.0622652
7.9587	0.387917	0.0622573
7.992	0.387938	0.0622489
8.0253	0.38796	0.0622402
8.0586	0.387983	0.062231
8.0919	0.388007	0.0622214
8.1252	0.388032	0.0622113
8.1585	0.388059	0.0622006
8.1918	0.388087	0.0621895
8.2251	0.388116	0.0621777
8.2584	0.388147	0.0621654
8.2917	0.38818	0.0621524
8.325	0.388214	0.0621388
8.3583	0.38825	0.0621245
8.3916	0.388288	0.0621094
8.4249	0.388327	0.0620937
8.4582	0.388369	0.0620771
8.4915	0.388413	0.0620596
8.5248	0.388459	0.0620413
8.5581	0.388507	0.0620221
8.5914	0.388558	0.0620019
8.6247	0.388611	0.0619807
8.658	0.388667	0.0619584
8.6913	0.388726	0.061935
8.7246	0.388788	0.0619104
8.7579	0.388853	0.0618845
8.7912	0.388922	0.0618574
8.8245	0.388994	0.0618289
8.8578	0.389069	0.061799
8.8911	0.389149	0.0617675
8.9244	0.389232	0.0617345
8.9577	0.38932	0.0616998
8.991	0.389412	0.0616634
9.0243	0.389509	0.0616251
9.0576	0.38961	0.061585
9.0909	0.389717	0.0615428
9.1242	0.38983	0.0614985
9.1575	0.389948	0.061452
9.1908	0.390072	0.0614032
9.2241	0.390203	0.0613519
9.2574	0.39034	0.0612981
9.2907	0.390484	0.0612416
9.324	0.390635	0.0611823
9.3573	0.390794	0.06112
9.3906	0.390962	0.0610547
9.4239	0.391138	0.0609861
9.4572	0.391322	0.0609141
9.4905	0.391517	0.0608385
9.5238	0.391721	0.0607592
9.5571	0.391935	0.060676
9.5904	0.392161	0.0605887
9.6237	0.392398	0.0604971
9.657	0.392647	0.060401
9.6903	0.392909	0.0603002
9.7236	0.393184	0.0601944
9.7569	0.393473	0.0600835
9.7902	0.393777	0.0599672
9.8235	0.394097	0.0598452
9.8568	0.394433	0.0597173
9.8901	0.394786	0.0595833
9.9234	0.395157	0.0594427
9.9567	0.395547	0.0592954
9.99	0.395957	0.059141
10.0233	0.396388	0.0589792
10.0566	0.396842	0.0588097
10.0899	0.397318	0.0586321
10.1232	0.397819	0.0584461
10.1565	0.398346	0.0582514
10.1898	0.398899	0.0580475
10.2231	0.399481	0.057834
10.2564	0.400093	0.0576105
10.2897	0.400737	0.0573767
10.323	0.401413	0.0571321
10.3563	0.402124	0.0568762
10.3896	0.402872	0.0566087
10.4229	0.403659	0.0563289
10.4562	0.404485	0.0560366
10.4895	0.405355	0.055731
10.5228	0.40627	0.0554119
10.5561	0.407231	0.0550786
10.5894	0.408243	0.0547307
10.6227	0.409306	0.0543675
10.656	0.410425	0.0539887
10.6893	0.411602	0.0535936
10.7226	0.412839	0.0531817
10.7559	0.414141	0.0527525
10.7892	0.415511	0.0523055
10.8225	0.416951	0.05184
10.8558	0.418467	0.0513556
10.8891	0.420061	0.0508518
10.9224	0.421739	0.050328
10.9557	0.423504	0.0497837
10.989	0.425361	0.0492185
11.0223	0.427315	0.0486319
11.0556	0.429372	0.0480235
11.0889	0.431536	0.0473929
11.1222	0.433814	0.0467397
11.1555	0.436211	0.0460636
11.1888	0.438735	0.0453643
11.2221	0.441391	0.0446417
11.2554	0.444187	0.0438956
11.2887	0.44713	0.0431259
11.322	0.450229	0.0423325
11.3553	0.453492	0.0415156
11.3886	0.456927	0.0406753
11.4219	0.460544	0.0398118
11.4552	0.464353	0.0389256
11.4885	0.468364	0.0380171
11.5218	0.472588	0.0370868
11.5551	0.477036	0.0361356
11.5884	0.481721	0.0351641
11.6217	0.486656	0.0341735
11.655	0.491853	0.0331649
11.6883	0.497327	0.0321394
11.7216	0.503093	0.0310986
11.7549	0.509166	0.030044
11.7882	0.515563	0.0289773
11.8215	0.522301	0.0279005
11.8548	0.529398	0.0268155
11.8881	0.536873	0.0257245
11.9214	0.544746	0.0246298
11.9547	0.553036	0.0235339
11.988	0.561767	0.0224394
12.0213	0.57096	0.0213487
12.0546	0.580639	0.0202648
12.0879	0.590828	0.0191904
12.1212	0.601552	0.0181283
12.1545	0.612838	0.0170815
12.1878	0.624712	0.0160526
12.2211	0.637204	0.0150446
12.2544	0.650341	0.0140601
12.2877	0.664154	0.0131018
12.321	0.678672	0.0121722
12.3543	0.693927	0.0112737
12.3876	0.709951	0.0104083
12.4209	0.726776	0.00957796
12.4542	0.744436	0.0087844
12.4875	0.762963	0.008029
12.5208	0.782392	0.00731288
12.5541	0.802756	0.00663684
12.5874	0.824091	0.0060014
12.6207	0.846431	0.00540675
12.654	0.869809	0.00485276
12.6873	0.894263	0.00433901
12.7206	0.919825	0.0038648
12.7539	0.946531	0.00342913
12.7872	0.974417	0.00303078
12.8205	1.00352	0.0026682
12.8538	1.03387	0.00233133
12.8871	1.06553	0.00201634
12.9204	1.09855	0.00172547
12.9537	1.13297	0.00146029
12.987	1.16886	0.00122167
13.0203	1.20624	0.00100981
13.0536	1.24516	0.000824295
13.0869	1.28566	0.000664135
13.1202	1.32777	0.000527879
13.1535	1.37154	0.000413698
13.1868	1.41699	0.000319497
13.2201	1.46416	0.000243019
13.2534	1.51308	0.000181952
13.2867	1.56379	0.000134018
13.32	1.61634	9.70511e-05
13.3533	1.67076	6.90565e-05
13.3866	1.7271	4.82508e-05
13.4199	1.7854	3.30844e-05
13.4532	1.84573	2.22472e-05
13.4865	1.90814	1.46612e-05
13.5198	1.97269	9.46247e-06
13.5531	2.03944	5.97681e-06
13.5864	2.10847	3.69185e-06
13.6197	2.17984	2.22843e-06
13.653	2.25364	1.3134e-06
13.6863	2.32995	7.55232e-07
13.7196	2.40884	4.23341e-07
13.7529	2.4904	2.31127e-07
13.7862	2.57472	1.22793e-07
13.8195	2.6619	6.34244e-08
13.8528	2.75204	3.1819e-08
13.8861	2.84522	1.54894e-08
13.9194	2.94156	7.30902e-09
13.9527	3.04117	3.33964e-09
13.986	3.14414	1.476e-09
14.0193	3.2506	6.30267e-10
14.0526	3.36067	2.59724e-10
14.0859	3.47447	1.03163e-10
14.1192	3.59211	3.94477e-11
14.1525	3.71375	1.45025e-11
14.1858	3.8395	5.11932e-12
14.2191	3.9695	1.73273e-12
14.2524	4.10391	5.61537e-13
14.2857	4.24287	1.73988e-13
14.319	4.38654	5.14626e-14
14.3523	4.53507	1.45082e-14
14.3856	4.68863	3.89202e-15
14.4189	4.84739	9.91862e-16

# DK0 = 3.63798e-11	(data set 7)
0	0.321232	0.0461751
0.0333	0.32528	0.0471818
0.0666	0.32915	0.0481431
0.0999	0.33284	0.0490589
0.1332	0.336353	0.0499295
0.1665	0.339689	0.0507553
0.1998	0.342852	0.051537
0.2331	0.345845	0.0522756
0.2664	0.348671	0.0529723
0.2997	0.351336	0.0536283
0.333	0.353846	0.054245
0.3663	0.356204	0.0548239
0.3996	0.358418	0.0553665
0.4329	0.360493	0.0558745
0.4662	0.362436	0.0563496
0.4995	0.364253	0.0567932
0.5328	0.36595	0.0572071
0.5661	0.367534	0.0575929
0.5994	0.36901	0.0579521
0.6327	0.370384	0.0582863
0.666	0.371663	0.058597
0.6993	0.372853	0.0588857
0.7326	0.373958	0.0591536
0.7659	0.374983	0.0594021
0.7992	0.375935	0.0596326
0.8325	0.376818	0.0598461
0.8658	0.377636	0.0600439
0.8991	0.378393	0.060227
0.9324	0.379095	0.0603964
0.9657	0.379744	0.0605531
0.999	0.380344	0.0606979
1.0323	0.3809	0.0608318
1.0656	0.381413	0.0609556
1.0989	0.381887	0.0610698
1.1322	0.382325	0.0611754
1.1655	0.38273	0.0612728
1.1988	0.383103	0.0613627
1.2321	0.383448	0.0614457
1.2654	0.383766	0.0615223
1.2987	0.38406	0.0615929
1.332	0.384331	0.061658
1.3653	0.384581	0.0617181
1.3986	0.384811	0.0617735
1.4319	0.385024	0.0618246
1.4652	0.385219	0.0618716
1.4985	0.3854	0.061915
1.5318	0.385566	0.061955
1.5651	0.38572	0.0619918
1.5984	0.385861	0.0620257
1.6317	0.385991	0.062057
1.665	0.386111	0.0620858
1.6983	0.386222	0.0621124
1.7316	0.386324	0.0621368
1.7649	0.386418	0.0621593
1.7982	0.386504	0.0621801
1.8315	0.386584	0.0621992
1.8648	0.386657	0.0622168
1.8981	0.386724	0.062233
1.9314	0.386787	0.0622479
1.9647	0.386844	0.0622616
1.998	0.386896	0.0622743
2.0313	0.386945	0.0622859
2.0646	0.38699	0.0622966
2.0979	0.387031	0.0623065
2.1312	0.387069	0.0623156
2.1645	0.387104	0.062324
2.1978	0.387136	0.0623317
2.2311	0.387165	0.0623388
2.2644	0.387193	0.0623453
2.2977	0.387218	0.0623513
2.331	0.387241	0.0623569
2.3643	0.387262	0.062362
2.3976	0.387282	0.0623667
2.4309	0.3873	0.062371
2.4642	0.387316	0.062375
2.4975	0.387331	0.0623786
2.5308	0.387345	0.062382
2.5641	0.387358	0.0623851
2.5974	0.38737	0.0623879
2.6307	0.387381	0.0623906
2.664	0.387391	0.062393
2.6973	0.387401	0.0623952
2.7306	0.387409	0.0623973
2.7639	0.387417	0.0623992
2.7972	0.387424	0.0624009
2.8305	0.387431	0.0624025
2.8638	0.387437	0.062404
2.8971	0.387443	0.0624053
2.9304	0.387448	0.0624066
2.9637	0.387453	0.0624077
2.997	0.387457	0.0624088
3.0303	0.387461	0.0624097
3.0636	0.387465	0.0624106
3.0969	0.387468	0.0624115
3.1302	0.387472	0.0624122
3.1635	0.387474	0.0624129
3.1968	0.387477	0.0624136
3.2301	0.38748	0.0624142
3.2634	0.387482	0.0624147
3.2967	0.387484	0.0624152
3.33	0.387486	0.0624157
3.3633	0.387488	0.0624161
3.3966	0.387489	0.0624165
3.4299	0.387491	0.0624168
3.4632	0.387492	0.0624172
3.4965	0.387493	0.0624175
3.5298	0.387495	0.0624178
3.5631	0.387496	0.062418
3.5964	0.387497	0.0624182
3.6297	0.387498	0.0624185
3.663	0.387498	0.0624187
3.6963	0.387499	0.0624189
3.7296	0.3875	0.062419
3.7629	0.387501	0.0624192
3.7962	0.387501	0.0624193
3.8295	0.387502	0.0624195
3.8628	0.387502	0.0624196
3.8961	0.387503	0.0624197
3.9294	0.387503	0.0624198
3.9627	0.387504	0.0624199
3.996	0.387504	0.06242
4.0293	0.387504	0.0624201
4.0626	0.387505	0.0624201
4.0959	0.387505	0.0624202
4.1292	0.387505	0.0624203
4.1625	0.387505	0.0624203
4.1958	0.387506	0.0624204
4.2291	0.387506	0.0624204
4.2624	0.387506	0.0624205
4.2957	0.387506	0.0624205
4.329	0.387506	0.0624205
4.3623	0.387507	0.0624206
4.3956	0.387507	0.0624206
4.4289	0.387507	0.0624206
4.4622	0.387507	0.0624207
4.4955	0.387507	0.0624207
4.5288	0.387507	0.0624207
4.5621	0.387507	0.0624207
4.5954	0.387507	0.0624208
4.6287	0.387507	0.0624208
4.662	0.387507	0.0624208
4.6953	0.387508	0.0624208
4.7286	0.387508	0.0624208
4.7619	0.387508	0.0624208
4.7952	0.387508	0.0624208
4.8285	0.387508	0.0624208
4.8618	0.387508	0.0624209
4.8951	0.387508	0.0624209
4.9284	0.387508	0.0624209
4.9617	0.387508	0.0624209
4.995	0.387508	0.0624209
5.0283	0.387508	0.0624209
5.0616	0.387508	0.0624209
5.0949	0.387508	0.0624209
5.1282	0.387508	0.0624209
5.1615	0.387508	0.0624209
5.1948	0.387508	0.0624209
5.2281	0.387508	0.0624209
5.2614	0.387508	0.0624209
5.2947	0.387508	0.0624209
5.328	0.387508	0.0624209
5.3613	0.387508	0.0624209
5.3946	0.387508	0.0624209
5.4279	0.387508	0.0624209
5.4612	0.387508	0.0624209
5.4945	0.387508	0.0624209
5.5278	0.387508	0.0624209
5.5611	0.387508	0.0624209
5.5944	0.387508	0.0624209
5.6277	0.387508	0.0624209
5.661	0.387508	0.0624209
5.6943	0.387508	0.0624209
5.7276	0.387508	0.0624209
5.7609	0.387508	0.0624209
5.7942	0.387508	0.0624209
5.8275	0.387508	0.0624209
5.8608	0.387508	0.0624209
5.8941	0.387508	0.0624209
5.9274	0.387509	0.0624209
5.9607	0.387509	0.0624208
5.994	0.387509	0.0624208
6.0273	0.387509	0.0624208
6.0606	0.387509	0.0624208
6.0939	0.387509	0.0624208
6.1272	0.387509	0.0624208
6.1605	0.387509	0.0624208
6.1938	0.387509	0.0624208
6.2271	0.387509	0.0624208
6.2604	0.387509	0.0624208
6.2937	0.387509	0.0624208
6.327	0.387509	0.0624207
6.3603	0.387509	0.0624207
6.3936	0.387509	0.0624207
6.4269	0.387509	0.0624207
6.4602	0.387509	0.0624207
6.4935	0.387509	0.0624207
6.5268	0.387509	0.0624207
6.5601	0.387509	0.0624206
6.5934	0.387509	0.0624206
6.6267	0.387509	0.0624206
6.66	0.387509	0.0624206
6.6933	0.387509	0.0624206
6.7266	0.387509	0.0624205
6.7599	0.387509	0.0624205
6.7932	0.387509	0.0624205
6.8265	0.38751	0.0624205
6.8598	0.38751	0.0624204
6.8931	0.38751	0.0624204
6.9264	0.38751	0.0624204
6.9597	0.38751	0.0624203
6.993	0.38751	0.0624203
7.0263	0.38751	0.0624203
7.0596	0.38751	0.0624202
7.0929	0.38751	0.0624202
7.1262	0.38751	0.0624202
7.1595	0.38751	0.0624201
7.1928	0.387511	0.0624201
7.2261	0.387511	0.06242
7.2594	0.387511	0.06242
7.2927	0.387511	0.0624199
7.326	0.387511	0.0624199
7.3593	0.387511	0.0624198
7.3926	0.387511	0.0624198
7.4259	0.387511	0.0624197
7.4592	0.387512	0.0624196
7.4925	0.387512	0.0624196
7.5258	0.387512	0.0624195
7.5591	0.387512	0.0624194
7.5924	0.387512	0.0624193
7.6257	0.387513	0.0624192
7.659	0.387513	0.0624191
7.6923	0.387513	0.0624191
7.7256	0.387513	0.062419
7.7589	0.387514	0.0624188
7.7922	0.387514	0.0624187
7.8255	0.387514	0.0624186
7.8588	0.387514	0.0624185
7.8921	0.387515	0.0624184
7.9254	0.387515	0.0624182
7.9587	0.387515	0.0624181
7.992	0.387516	0.062418
8.0253	0.387516	0.0624178
8.0586	0.387517	0.0624176
8.0919	0.387517	0.0624175
8.1252	0.387517	0.0624173
8.1585	0.387518	0.0624171
8.1918	0.387518	0.0624169
8.2251	0.387519	0.0624167
8.2584	0.38752	0.0624165
8.2917	0.38752	0.0624162
8.325	0.387521	0.062416
8.3583	0.387521	0.0624157
8.3916	0.387522	0.0624155
8.4249	0.387523	0.0624152
8.4582	0.387523	0.0624149
8.4915	0.387524	0.0624146
8.5248	0.387525	0.0624143
8.5581	0.387526	0.0624139
8.5914	0.387527	0.0624136
8.6247	0.387528	0.0624132
8.658	0.387529	0.0624128
8.6913	0.38753	0.0624124
8.7246	0.387531	0.0624119
8.7579	0.387532	0.0624115
8.7912	0.387533	0.062411
8.8245	0.387534	0.0624105
8.8578	0.387536	0.0624099
8.8911	0.387537	0.0624094
8.9244	0.387539	0.0624088
8.9577	0.38754	0.0624082
8.991	0.387542	0.0624075
9.0243	0.387544	0.0624068
9.0576	0.387545	0.0624061
9.0909	0.387547	0.0624053
9.1242	0.387549	0.0624045
9.1575	0.387551	0.0624037
9.1908	0.387554	0.0624028
9.2241	0.387556	0.0624019
9.2574	0.387558	0.0624009
9.2907	0.387561	0.0623999
9.324	0.387563	0.0623988
9.3573	0.387566	0.0623977
9.3906	0.387569	0.0623965
9.4239	0.387572	0.0623953
9.4572	0.387576	0.062394
9.4905	0.387579	0.0623926
9.5238	0.387583	0.0623912
9.5571	0.387586	0.0623896
9.5904	0.38759	0.0623881
9.6237	0.387595	0.0623864
9.657	0.387599	0.0623846
9.6903	0.387604	0.0623828
9.7236	0.387608	0.0623808
9.7569	0.387614	0.0623788
9.7902	0.387619	0.0623766
9.8235	0.387625	0.0623744
9.8568	0.38763	0.062372
9.8901	0.387637	0.0623695
9.9234	0.387643	0.0623669
9.9567	0.38765	0.0623642
9.99	0.387657	0.0623613
10.0233	0.387665	0.0623583
10.0566	0.387673	0.0623551
10.0899	0.387681	0.0623517
10.1232	0.38769	0.0623482
10.1565	0.387699	0.0623445
10.1898	0.387709	0.0623406
10.2231	0.387719	0.0623365
10.2564	0.38773	0.0623322
10.2897	0.387741	0.0623277
10.323	0.387753	0.062323
10.3563	0.387765	0.062318
10.3896	0.387778	0.0623128
10.4229	0.387792	0.0623073
10.4562	0.387807	0.0623015
10.4895	0.387822	0.0622954
10.5228	0.387838	0.0622891
10.5561	0.387854	0.0622824
10.5894	0.387872	0.0622753
10.6227	0.387891	0.0622679
10.656	0.38791	0.0622602
10.6893	0.38793	0.062252
10.7226	0.387952	0.0622434
10.7559	0.387974	0.0622344
10.7892	0.387998	0.062225
10.8225	0.388023	0.062215
10.8558	0.388049	0.0622046
10.8891	0.388077	0.0621936
10.9224	0.388106	0.062182
10.9557	0.388136	0.0621699
10.989	0.388168	0.0621572
11.0223	0.388201	0.0621438
11.0556	0.388237	0.0621298
11.0889	0.388274	0.062115
11.1222	0.388313	0.0620995
11.1555	0.388354	0.0620832
11.1888	0.388397	0.0620661
11.2221	0.388442	0.0620481
11.2554	0.388489	0.0620292
11.2887	0.388539	0.0620094
11.322	0.388591	0.0619885
11.3553	0.388647	0.0619666
11.3886	0.388704	0.0619436
11.4219	0.388765	0.0619194
11.4552	0.388829	0.0618941
11.4885	0.388896	0.0618674
11.5218	0.388967	0.0618394
11.5551	0.389041	0.06181
11.5884	0.389119	0.0617791
11.6217	0.389201	0.0617467
11.655	0.389287	0.0617126
11.6883	0.389378	0.0616768
11.7216	0.389473	0.0616393
11.7549	0.389573	0.0615998
11.7882	0.389678	0.0615584
11.8215	0.389788	0.0615149
11.8548	0.389904	0.0614692
11.8881	0.390026	0.0614212
11.9214	0.390154	0.0613708
11.9547	0.390289	0.061318
11.988	0.390431	0.0612625
12.0213	0.390579	0.0612042
12.0546	0.390736	0.061143
12.0879	0.3909	0.0610788
12.1212	0.391073	0.0610114
12.1545	0.391254	0.0609406
12.1878	0.391445	0.0608664
12.2211	0.391645	0.0607885
12.2544	0.391856	0.0607067
12.2877	0.392077	0.0606209
12.321	0.39231	0.0605309
12.3543	0.392555	0.0604365
12.3876	0.392812	0.0603374
12.4209	0.393082	0.0602334
12.4542	0.393366	0.0601244
12.4875	0.393665	0.0600101
12.5208	0.393979	0.0598902
12.5541	0.394309	0.0597645
12.5874	0.394655	0.0596327
12.6207	0.39502	0.0594946
12.654	0.395403	0.0593497
12.6873	0.395806	0.0591979
12.7206	0.396229	0.0590389
12.7539	0.396674	0.0588722
12.7872	0.397142	0.0586976
12.8205	0.397634	0.0585147
12.8538	0.398151	0.0583232
12.8871	0.398695	0.0581227
12.9204	0.399266	0.0579127
12.9537	0.399867	0.0576929
12.987	0.400499	0.0574629
13.0203	0.401163	0.0572223
13.0536	0.401862	0.0569706
13.0869	0.402596	0.0567073
13.1202	0.403368	0.056432
13.1535	0.40418	0.0561443
13.1868	0.405034	0.0558436
13.2201	0.405932	0.0555295
13.2534	0.406876	0.0552014
13.2867	0.407869	0.0548588
13.32	0.408913	0.0545013
13.3533	0.410012	0.0541282
13.3866	0.411167	0.0537391
13.4199	0.412382	0.0533334
13.4532	0.41366	0.0529106
13.4865	0.415005	0.0524701
13.5198	0.416419	0.0520114
13.5531	0.417907	0.0515339
13.5864	0.419472	0.0510372
13.6197	0.421119	0.0505207
13.653	0.422852	0.0499839
13.6863	0.424675	0.0494264
13.7196	0.426593	0.0488476
13.7529	0.428612	0.0482472
13.7862	0.430737	0.0476247
13.8195	0.432973	0.0469797
13.8528	0.435326	0.046312
13.8861	0.437803	0.0456212
13.9194	0.44041	0.0449071
13.9527	0.443154	0.0441695
13.986	0.446043	0.0434084
14.0193	0.449084	0.0426236
14.0526	0.452286	0.0418152
14.0859	0.455658	0.0409834
14.1192	0.459208	0.0401283
14.1525	0.462946	0.0392503
14.1858	0.466882	0.0383498
14.2191	0.471027	0.0374274
14.2524	0.475393	0.0364837
14.2857	0.47999	0.0355195
14.319	0.484832	0.0345357
14.3523	0.489933	0.0335335
14.3856	0.495304	0.032514
14.4189	0.500963	0.0314786
14.4522	0.506922	0.0304288
14.4855	0.5132	0.0293663
14.5188	0.519812	0.0282929
14.5521	0.526776	0.0272106
14.5854	0.534112	0.0261215
14.6187	0.541837	0.0250279
14.652	0.549974	0.0239322
14.6853	0.558542	0.0228369
14.7186	0.567564	0.0217445
14.7519	0.577063	0.0206578
14.7852	0.587064	0.0195796
14.8185	0.597591	0.0185127
14.8518	0.608669	0.01746
14.8851	0.620327	0.0164243
14.9184	0.632591	0.0154083
14.9517	0.64549	0.014415
14.985	0.659053	0.0134469
15.0183	0.673312	0.0125066
15.0516	0.688295	0.0115965
15.0849	0.704036	0.0107188
15.1182	0.720566	0.00987556
15.1515	0.737919	0.00906847
15.1848	0.756127	0.00829905
15.2181	0.775224	0.00756855
15.2514	0.795245	0.00687787
15.2847	0.816223	0.00622764
15.318	0.838193	0.00561816
15.3513	0.86119	0.00504942
15.3846	0.885249	0.00452112
15.4179	0.910404	0.00403263
15.4512	0.936691	0.00358308
15.4845	0.964143	0.00317133
15.5178	0.992797	0.002796
15.5511	1.02269	0.00245137
15.5844	1.05387	0.00212814
15.6177	1.08639	0.00182828
15.651	1.1203	0.00155363
15.6843	1.15564	0.0013053
15.7176	1.19248	0.00108373
15.7509	1.23083	0.000888725
15.7842	1.27076	0.000719493
15.8175	1.31228	0.000574744
15.8508	1.35544	0.000452771
15.8841	1.40027	0.000351563
15.9174	1.44681	0.00026891
15.9507	1.49509	0.000202509
15.984	1.54515	0.00015006
16.0173	1.59703	0.000109348
16.0506	1.65076	7.83105e-05
16.0839	1.70639	5.50839e-05
16.1172	1.76398	3.8032e-05
16.1505	1.82357	2.5758e-05
16.1838	1.88521	1.71011e-05
16.2171	1.94898	1.11221e-05
16.2504	2.01492	7.08098e-06
16.2837	2.08311	4.40989e-06
16.317	2.15363	2.6845e-06
16.3503	2.22654	1.59612e-06
16.3836	2.30192	9.26155e-07
16.4169	2.37986	5.24036e-07
16.4502	2.46044	2.88886e-07
16.4835	2.54375	1.55023e-07
16.5168	2.62988	8.09052e-08
16.5501	2.71893	4.10255e-08
16.5834	2.81099	2.01933e-08
16.6167	2.90618	9.63828e-09
16.65	3.00458	4.45632e-09
16.6833	3.10632	1.99375e-09
16.7166	3.2115	8.62185e-10
16.7499	3.32024	3.59968e-10
16.7832	3.43267	1.44925e-10
16.8165	3.5489	5.61962e-11
16.8498	3.66907	2.09604e-11
16.8831	3.79331	7.51023e-12
16.9164	3.92175	2.58151e-12
16.9497	4.05454	8.50068e-13
16.983	4.19183	2.67769e-13
17.0163	4.33377	8.05638e-14
17.0496	4.48052	2.31164e-14
17.0829	4.63223	6.3154e-15
17.1162	4.78908	1.64007e-15
17.1495	4.95124	4.04167e-16

# DK0 = 5.68434e-13	(data set 8)
0	0.321232	0.0461751
