l	K	y
9.2907	0.473988	0.0367842
9.324	0.478511	0.0358263
9.3573	0.483275	0.0348487
9.3906	0.488292	0.0338521
9.4239	0.493577	0.0328379
9.4572	0.499143	0.0318074
9.4905	0.505005	0.030762
9.5238	0.511181	0.0297033
9.5571	0.517685	0.0286332
9.5904	0.524536	0.0275535
9.6237	0.531752	0.0264663
9.657	0.539352	0.0253739
9.6903	0.547357	0.0242786
9.7236	0.555786	0.0231828
9.7569	0.564662	0.0220892
9.7902	0.574008	0.0210004
9.8235	0.583848	0.0199193
9.8568	0.594206	0.0188485
9.8901	0.605107	0.017791
9.9234	0.616579	0.0167496
9.9567	0.628648	0.0157271
9.99	0.641343	0.0147263
10.0233	0.654693	0.01375
10.0566	0.668729	0.0128006
10.0899	0.68348	0.0118807
10.1232	0.698978	0.0109926
10.1565	0.715255	0.0101382
10.1898	0.732344	0.00931951
10.2231	0.750278	0.00853805
10.2564	0.769091	0.00779513
10.2897	0.788816	0.00709179
10.323	0.809488	0.00642872
10.3563	0.831141	0.00580635
10.3896	0.85381	0.00522476
10.4229	0.877529	0.00468373
10.4562	0.902334	0.00418275
10.4895	0.928259	0.003721
10.5228	0.95534	0.00329745
10.5561	0.98361	0.00291077
10.5894	1.01311	0.00255801
10.6227	1.04387	0.00222786
10.656	1.07596	0.00192039
10.6893	1.10943	0.00163762
10.7226	1.14432	0.00138089
10.7559	1.18067	0.00115086
10.7892	1.21854	0.000947516
10.8225	1.25797	0.000770257
10.8558	1.29898	0.000617938
10.8891	1.34162	0.000488972
10.9224	1.38592	0.000381434
10.9557	1.43192	0.000293164
10.989	1.47964	0.000221877
11.0223	1.52914	0.000165264
11.0556	1.58043	0.000121074
11.0889	1.63358	8.71907e-05
11.1222	1.6886	6.16837e-05
11.1555	1.74557	4.28429e-05
11.1888	1.80452	2.91955e-05
11.2221	1.86551	1.95071e-05
11.2554	1.92859	1.27707e-05
11.2887	1.99384	8.18618e-06
11.322	2.06132	5.13423e-06
11.3553	2.13109	3.14829e-06
11.3886	2.20323	1.88603e-06
11.4219	2.27783	1.10293e-06
11.4552	2.35495	6.29106e-07
11.4885	2.43468	3.49708e-07
11.5218	2.51712	1.89284e-07
11.5551	2.60235	9.96684e-08
11.5884	2.69047	5.10071e-08
11.6217	2.78157	2.53464e-08
11.655	2.87575	1.22174e-08
11.6883	2.97313	5.70651e-09
11.7216	3.0738	2.58006e-09
11.7549	3.17788	1.12792e-09
11.7882	3.28549	4.76235e-10
11.8215	3.39674	1.93975e-10
11.8548	3.51175	7.61245e-11
11.8881	3.63066	2.87482e-11
11.9214	3.7536	1.04337e-11
11.9547	3.8807	3.63431e-12
11.988	4.0121	1.21328e-12
12.0213	4.14795	3.87637e-13
12.0546	4.28841	1.18352e-13
12.0879	4.43361	3.44777e-14
12.1212	4.58374	9.56813e-15
12.1545	4.73895	2.52538e-15
12.1878	4.89941	6.3285e-16

# DK0 = 2.32831e-09	(data set 6)
0	0.311077	0.0436472
0.0333	0.315536	0.0447576
0.0666	0.319821	0.0458242
0.0999	0.32393	0.0468462
0.1332	0.32786	0.0478229
0.1665	0.331612	0.0487541
0.1998	0.335184	0.04964
0.2331	0.33858	0.0504808
0.2664	0.341801	0.0512774
0.2997	0.344851	0.0520305
0.333	0.347733	0.0527412
0.3663	0.350452	0.0534108
0.3996	0.353014	0.0540406
0.4329	0.355423	0.0546321
0.4662	0.357685	0.0551869
0.4995	0.359806	0.0557064
0.5328	0.361793	0.0561924
0.5661	0.363652	0.0566465
0.5994	0.365389	0.0570703
0.6327	0.36701	0.0574654
0.666	0.368522	0.0578334
0.6993	0.36993	0.058176
0.7326	0.371241	0.0584945
0.7659	0.37246	0.0587904
0.7992	0.373593	0.0590652
0.8325	0.374645	0.0593201
0.8658	0.375621	0.0595566
0.8991	0.376527	0.0597757
0.9324	0.377366	0.0599787
0.9657	0.378143	0.0601666
0.999	0.378863	0.0603405
1.0323	0.37953	0.0605014
1.0656	0.380146	0.0606502
1.0989	0.380716	0.0607877
1.1322	0.381244	0.0609148
1.1655	0.381731	0.0610322
1.1988	0.382181	0.0611406
1.2321	0.382596	0.0612407
1.2654	0.38298	0.0613331
1.2987	0.383335	0.0614184
1.332	0.383662	0.0614971
1.3653	0.383963	0.0615697
1.3986	0.384242	0.0616366
1.4319	0.384498	0.0616983
1.4652	0.384735	0.0617553
1.4985	0.384954	0.0618078
1.5318	0.385155	0.0618561
1.5651	0.385341	0.0619007
1.5984	0.385512	0.0619418
1.6317	0.385669	0.0619797
1.665	0.385815	0.0620146
1.6983	0.385948	0.0620467
1.7316	0.386072	0.0620764
1.7649	0.386185	0.0621036
1.7982	0.38629	0.0621288
1.8315	0.386387	0.0621519
1.8648	0.386475	0.0621733
1.8981	0.386557	0.0621929
1.9314	0.386633	0.062211
1.9647	0.386702	0.0622277
1.998	0.386766	0.062243
2.0313	0.386825	0.0622571
2.0646	0.386879	0.0622701
2.0979	0.386929	0.0622821
2.1312	0.386975	0.0622931
2.1645	0.387017	0.0623033
2.1978	0.387056	0.0623126
2.2311	0.387092	0.0623213
2.2644	0.387125	0.0623292
2.2977	0.387156	0.0623365
2.331	0.387184	0.0623432
2.3643	0.387209	0.0623494
2.3976	0.387233	0.0623551
2.4309	0.387255	0.0623603
2.4642	0.387275	0.0623652
2.4975	0.387294	0.0623696
2.5308	0.387311	0.0623737
2.5641	0.387326	0.0623775
2.5974	0.387341	0.0623809
2.6307	0.387354	0.0623841
2.664	0.387366	0.0623871
2.6973	0.387378	0.0623898
2.7306	0.387388	0.0623923
2.7639	0.387397	0.0623945
2.7972	0.387406	0.0623967
2.8305	0.387414	0.0623986
2.8638	0.387422	0.0624004
2.8971	0.387429	0.062402
2.9304	0.387435	0.0624036
2.9637	0.387441	0.062405
2.997	0.387446	0.0624062
3.0303	0.387451	0.0624074
3.0636	0.387455	0.0624085
3.0969	0.38746	0.0624095
3.1302	0.387463	0.0624105
3.1635	0.387467	0.0624113
3.1968	0.38747	0.0624121
3.2301	0.387473	0.0624128
3.2634	0.387476	0.0624135
3.2967	0.387478	0.0624141
3.33	0.387481	0.0624147
3.3633	0.387483	0.0624152
3.3966	0.387485	0.0624157
3.4299	0.387487	0.0624161
3.4632	0.387488	0.0624165
3.4965	0.38749	0.0624169
3.5298	0.387491	0.0624173
3.5631	0.387493	0.0624176
3.5964	0.387494	0.0624179
3.6297	0.387495	0.0624182
3.663	0.387496	0.0624184
3.6963	0.387497	0.0624187
3.7296	0.387497	0.0624189
3.7629	0.387498	0.0624191
3.7962	0.387499	0.0624193
3.8295	0.3875	0.0624195
3.8628	0.3875	0.0624196
3.8961	0.387501	0.0624198
3.9294	0.387501	0.0624199
3.9627	0.387502	0.0624201
3.996	0.387502	0.0624202
4.0293	0.387502	0.0624203
4.0626	0.387503	0.0624204
4.0959	0.387503	0.0624205
4.1292	0.387503	0.0624206
4.1625	0.387503	0.0624207
4.1958	0.387504	0.0624208
4.2291	0.387504	0.0624209
4.2624	0.387504	0.062421
4.2957	0.387504	0.0624211
4.329	0.387504	0.0624211
4.3623	0.387504	0.0624212
4.3956	0.387504	0.0624213
4.4289	0.387504	0.0624214
4.4622	0.387505	0.0624214
4.4955	0.387505	0.0624215
4.5288	0.387505	0.0624216
4.5621	0.387505	0.0624217
4.5954	0.387505	0.0624217
4.6287	0.387504	0.0624218
4.662	0.387504	0.0624219
4.6953	0.387504	0.062422
4.7286	0.387504	0.062422
4.7619	0.387504	0.0624221
4.7952	0.387504	0.0624222
4.8285	0.387504	0.0624223
4.8618	0.387504	0.0624224
4.8951	0.387504	0.0624224
4.9284	0.387504	0.0624225
4.9617	0.387503	0.0624226
4.995	0.387503	0.0624227
5.0283	0.387503	0.0624228
5.0616	0.387503	0.0624229
5.0949	0.387503	0.062423
5.1282	0.387502	0.0624232
5.1615	0.387502	0.0624233
5.1948	0.387502	0.0624234
5.2281	0.387501	0.0624235
5.2614	0.387501	0.0624237
5.2947	0.387501	0.0624238
5.328	0.387501	0.062424
5.3613	0.3875	0.0624241
5.3946	0.3875	0.0624243
5.4279	0.387499	0.0624245
5.4612	0.387499	0.0624246
5.4945	0.387498	0.0624248
5.5278	0.387498	0.062425
5.5611	0.387497	0.0624252
5.5944	0.387497	0.0624254
5.6277	0.387496	0.0624257
5.661	0.387496	0.0624259
5.6943	0.387495	0.0624262
5.7276	0.387495	0.0624264
5.7609	0.387494	0.0624267
5.7942	0.387493	0.062427
5.8275	0.387492	0.0624273
5.8608	0.387492	0.0624276
5.8941	0.387491	0.062428
5.9274	0.38749	0.0624283
5.9607	0.387489	0.0624287
5.994	0.387488	0.0624291

# DK0 = 3.63798e-11	(data set 7)
0	0.311077	0.0436472
0.0333	0.315536	0.0447576
0.0666	0.319821	0.0458242
0.0999	0.32393	0.0468462
0.1332	0.32786	0.0478229
0.1665	0.331612	0.0487541
0.1998	0.335184	0.04964
0.2331	0.33858	0.0504808
0.2664	0.341801	0.0512774
0.2997	0.344851	0.0520305
0.333	0.347733	0.0527412
0.3663	0.350452	0.0534108
0.3996	0.353014	0.0540406
0.4329	0.355423	0.0546321
0.4662	0.357685	0.0551869
0.4995	0.359806	0.0557064
0.5328	0.361793	0.0561924
0.5661	0.363652	0.0566465
0.5994	0.365389	0.0570703
0.6327	0.36701	0.0574654
0.666	0.368522	0.0578334
0.6993	0.36993	0.058176
0.7326	0.371241	0.0584944
0.7659	0.37246	0.0587904
0.7992	0.373593	0.0590652
0.8325	0.374645	0.0593201
0.8658	0.375621	0.0595566
0.8991	0.376527	0.0597757
0.9324	0.377366	0.0599787
0.9657	0.378143	0.0601666
0.999	0.378863	0.0603405
1.0323	0.37953	0.0605014
1.0656	0.380146	0.0606502
1.0989	0.380717	0.0607877
1.1322	0.381244	0.0609148
1.1655	0.381731	0.0610322
1.1988	0.382181	0.0611406
1.2321	0.382596	0.0612407
1.2654	0.38298	0.0613331
1.2987	0.383335	0.0614184
1.332	0.383662	0.0614971
1.3653	0.383963	0.0615696
1.3986	0.384242	0.0616366
1.4319	0.384499	0.0616983
1.4652	0.384735	0.0617553
1.4985	0.384954	0.0618077
1.5318	0.385155	0.0618561
1.5651	0.385341	0.0619007
1.5984	0.385512	0.0619418
1.6317	0.385669	0.0619797
1.665	0.385815	0.0620146
1.6983	0.385949	0.0620467
1.7316	0.386072	0.0620763
1.7649	0.386186	0.0621036
1.7982	0.38629	0.0621288
1.8315	0.386387	0.0621519
1.8648	0.386476	0.0621732
1.8981	0.386557	0.0621929
1.9314	0.386633	0.062211
1.9647	0.386702	0.0622276
1.998	0.386766	0.062243
2.0313	0.386825	0.0622571
2.0646	0.386879	0.0622701
2.0979	0.386929	0.0622821
2.1312	0.386975	0.0622931
2.1645	0.387017	0.0623033
2.1978	0.387056	0.0623126
2.2311	0.387092	0.0623212
2.2644	0.387125	0.0623292
2.2977	0.387156	0.0623364
2.331	0.387184	0.0623432
2.3643	0.387209	0.0623494
2.3976	0.387233	0.062355
2.4309	0.387255	0.0623603
2.4642	0.387275	0.0623651
2.4975	0.387294	0.0623696
2.5308	0.387311	0.0623736
2.5641	0.387326	0.0623774
2.5974	0.387341	0.0623809
2.6307	0.387354	0.0623841
2.664	0.387366	0.062387
2.6973	0.387378	0.0623897
2.7306	0.387388	0.0623922
2.7639	0.387398	0.0623945
2.7972	0.387406	0.0623966
2.8305	0.387414	0.0623985
2.8638	0.387422	0.0624003
2.8971	0.387429	0.062402
2.9304	0.387435	0.0624035
2.9637	0.387441	0.0624049
2.997	0.387446	0.0624062
3.0303	0.387451	0.0624073
3.0636	0.387456	0.0624084
3.0969	0.38746	0.0624094
3.1302	0.387464	0.0624103
3.1635	0.387467	0.0624112
3.1968	0.387471	0.062412
3.2301	0.387474	0.0624127
3.2634	0.387476	0.0624133
3.2967	0.387479	0.062414
3.33	0.387481	0.0624145
3.3633	0.387483	0.062415
3.3966	0.387485	0.0624155
3.4299	0.387487	0.0624159
3.4632	0.387489	0.0624163
3.4965	0.38749	0.0624167
3.5298	0.387492	0.0624171
3.5631	0.387493	0.0624174
3.5964	0.387494	0.0624177
3.6297	0.387495	0.0624179
3.663	0.387496	0.0624182
3.6963	0.387497	0.0624184
3.7296	0.387498	0.0624186
3.7629	0.387499	0.0624188
3.7962	0.3875	0.062419
3.8295	0.3875	0.0624191
3.8628	0.387501	0.0624193
3.8961	0.387502	0.0624194
3.9294	0.387502	0.0624195
3.9627	0.387503	0.0624197
3.996	0.387503	0.0624198
4.0293	0.387503	0.0624199
4.0626	0.387504	0.0624199
4.0959	0.387504	0.06242
4.1292	0.387505	0.0624201
4.1625	0.387505	0.0624202
4.1958	0.387505	0.0624202
4.2291	0.387505	0.0624203
4.2624	0.387506	0.0624204
4.2957	0.387506	0.0624204
4.329	0.387506	0.0624205
4.3623	0.387506	0.0624205
4.3956	0.387506	0.0624205
4.4289	0.387506	0.0624206
4.4622	0.387507	0.0624206
4.4955	0.387507	0.0624206
4.5288	0.387507	0.0624207
4.5621	0.387507	0.0624207
4.5954	0.387507	0.0624207
4.6287	0.387507	0.0624207
4.662	0.387507	0.0624207
4.6953	0.387507	0.0624208
4.7286	0.387507	0.0624208
4.7619	0.387507	0.0624208
4.7952	0.387508	0.0624208
4.8285	0.387508	0.0624208
4.8618	0.387508	0.0624208
4.8951	0.387508	0.0624208
4.9284	0.387508	0.0624208
4.9617	0.387508	0.0624209
4.995	0.387508	0.0624209
5.0283	0.387508	0.0624209
5.0616	0.387508	0.0624209
5.0949	0.387508	0.0624209
5.1282	0.387508	0.0624209
5.1615	0.387508	0.0624209
5.1948	0.387508	0.0624209
5.2281	0.387508	0.0624209
5.2614	0.387508	0.0624209
5.2947	0.387508	0.0624209
5.328	0.387508	0.0624209
5.3613	0.387508	0.0624209
5.3946	0.387508	0.0624209
5.4279	0.387508	0.0624209
5.4612	0.387508	0.0624209
5.4945	0.387508	0.0624209
5.5278	0.387508	0.0624209
5.5611	0.387508	0.0624209
5.5944	0.387508	0.0624209
5.6277	0.387508	0.0624209
5.661	0.387508	0.0624209
5.6943	0.387508	0.0624209
5.7276	0.387508	0.0624209
5.7609	0.387508	0.0624209
5.7942	0.387508	0.0624209
5.8275	0.387508	0.0624209
5.8608	0.387508	0.0624209
5.8941	0.387509	0.0624208
5.9274	0.387509	0.0624208
5.9607	0.387509	0.0624208
5.994	0.387509	0.0624208
6.0273	0.387509	0.0624208
6.0606	0.387509	0.0624208
6.0939	0.387509	0.0624208
6.1272	0.387509	0.0624208
6.1605	0.387509	0.0624208
6.1938	0.387509	0.0624208
6.2271	0.387509	0.0624208
6.2604	0.387509	0.0624207
6.2937	0.387509	0.0624207
6.327	0.387509	0.0624207
6.3603	0.387509	0.0624207
6.3936	0.387509	0.0624207
6.4269	0.387509	0.0624207
6.4602	0.387509	0.0624207
6.4935	0.387509	0.0624206
6.5268	0.387509	0.0624206
6.5601	0.387509	0.0624206
6.5934	0.387509	0.0624206
6.6267	0.387509	0.0624206
6.66	0.387509	0.0624205
6.6933	0.387509	0.0624205
6.7266	0.387509	0.0624205
6.7599	0.38751	0.0624205
6.7932	0.38751	0.0624204
6.8265	0.38751	0.0624204
6.8598	0.38751	0.0624204
6.8931	0.38751	0.0624204
6.9264	0.38751	0.0624203
6.9597	0.38751	0.0624203
6.993	0.38751	0.0624203
7.0263	0.38751	0.0624202
7.0596	0.38751	0.0624202
7.0929	0.38751	0.0624201
7.1262	0.38751	0.0624201
7.1595	0.387511	0.06242
7.1928	0.387511	0.06242
7.2261	0.387511	0.0624199
7.2594	0.387511	0.0624199
7.2927	0.387511	0.0624198
7.326	0.387511	0.0624198
7.3593	0.387511	0.0624197
7.3926	0.387512	0.0624196
7.4259	0.387512	0.0624196
7.4592	0.387512	0.0624195
7.4925	0.387512	0.0624194
7.5258	0.387512	0.0624193
7.5591	0.387513	0.0624193
7.5924	0.387513	0.0624192
7.6257	0.387513	0.0624191
7.659	0.387513	0.062419
7.6923	0.387514	0.0624189
7.7256	0.387514	0.0624188
7.7589	0.387514	0.0624187
7.7922	0.387514	0.0624185
7.8255	0.387515	0.0624184
7.8588	0.387515	0.0624183
7.8921	0.387515	0.0624181
7.9254	0.387516	0.062418
7.9587	0.387516	0.0624178
7.992	0.387516	0.0624177
8.0253	0.387517	0.0624175
8.0586	0.387517	0.0624173
8.0919	0.387518	0.0624171
8.1252	0.387518	0.0624169
8.1585	0.387519	0.0624167
8.1918	0.387519	0.0624165
8.2251	0.38752	0.0624163
8.2584	0.387521	0.0624161
8.2917	0.387521	0.0624158
8.325	0.387522	0.0624155
8.3583	0.387523	0.0624153
8.3916	0.387523	0.062415
8.4249	0.387524	0.0624147
8.4582	0.387525	0.0624143
8.4915	0.387526	0.062414
8.5248	0.387527	0.0624136
8.5581	0.387527	0.0624133
8.5914	0.387528	0.0624129
8.6247	0.387529	0.0624125
8.658	0.387531	0.062412
8.6913	0.387532	0.0624116
8.7246	0.387533	0.0624111
8.7579	0.387534	0.0624106
8.7912	0.387535	0.0624101
8.8245	0.387537	0.0624095
8.8578	0.387538	0.0624089
8.8911	0.38754	0.0624083
8.9244	0.387541	0.0624077
8.9577	0.387543	0.062407
8.991	0.387545	0.0624063
9.0243	0.387547	0.0624055
9.0576	0.387549	0.0624047
9.0909	0.387551	0.0624039
9.1242	0.387553	0.062403
9.1575	0.387555	0.0624021
9.1908	0.387558	0.0624012
9.2241	0.38756	0.0624002
9.2574	0.387563	0.0623991
9.2907	0.387566	0.062398
9.324	0.387569	0.0623968
9.3573	0.387572	0.0623956
9.3906	0.387575	0.0623943
9.4239	0.387578	0.062393
9.4572	0.387582	0.0623915
9.4905	0.387585	0.06239
9.5238	0.387589	0.0623885
9.5571	0.387594	0.0623868
9.5904	0.387598	0.0623851
9.6237	0.387602	0.0623832
9.657	0.387607	0.0623813
9.6903	0.387612	0.0623793
9.7236	0.387618	0.0623772
9.7569	0.387623	0.062375
9.7902	0.387629	0.0623726
9.8235	0.387635	0.0623702
9.8568	0.387642	0.0623676
9.8901	0.387648	0.0623649
9.9234	0.387655	0.062362
9.9567	0.387663	0.062359
9.99	0.387671	0.0623559
10.0233	0.387679	0.0623526
10.0566	0.387688	0.0623491
10.0899	0.387697	0.0623454
10.1232	0.387706	0.0623416
10.1565	0.387717	0.0623375
10.1898	0.387727	0.0623333
10.2231	0.387738	0.0623289
10.2564	0.38775	0.0623242
10.2897	0.387762	0.0623193
10.323	0.387775	0.0623141
10.3563	0.387789	0.0623087
10.3896	0.387803	0.062303
10.4229	0.387818	0.062297
10.4562	0.387834	0.0622907
10.4895	0.38785	0.062284
10.5228	0.387868	0.0622771
10.5561	0.387886	0.0622698
10.5894	0.387905	0.0622621
10.6227	0.387925	0.0622541
10.656	0.387947	0.0622456
10.6893	0.387969	0.0622367
10.7226	0.387992	0.0622273
10.7559	0.388017	0.0622175
10.7892	0.388043	0.0622072
10.8225	0.38807	0.0621963
10.8558	0.388098	0.0621849
10.8891	0.388128	0.062173
10.9224	0.38816	0.0621604
10.9557	0.388193	0.0621472
10.989	0.388228	0.0621333
11.0223	0.388264	0.0621187
11.0556	0.388303	0.0621034
11.0889	0.388343	0.0620873
11.1222	0.388386	0.0620703
11.1555	0.38843	0.0620526
11.1888	0.388477	0.0620339
11.2221	0.388527	0.0620143
11.2554	0.388578	0.0619937
11.2887	0.388633	0.0619721
11.322	0.38869	0.0619494
11.3553	0.38875	0.0619255
11.3886	0.388813	0.0619004
11.4219	0.38888	0.0618741
11.4552	0.388949	0.0618464
11.4885	0.389023	0.0618173
11.5218	0.3891	0.0617868
11.5551	0.389181	0.0617548
11.5884	0.389266	0.0617211
11.6217	0.389355	0.0616858
11.655	0.389449	0.0616486
11.6883	0.389548	0.0616097
11.7216	0.389652	0.0615687
11.7549	0.389761	0.0615257
11.7882	0.389875	0.0614806
11.8215	0.389996	0.0614332
11.8548	0.390122	0.0613834
11.8881	0.390255	0.0613312
11.9214	0.390395	0.0612763
11.9547	0.390542	0.0612187
11.988	0.390697	0.0611583
12.0213	0.390859	0.0610948
12.0546	0.39103	0.0610282
12.0879	0.391209	0.0609583
12.1212	0.391397	0.0608849
12.1545	0.391595	0.0608079
12.1878	0.391803	0.0607271
12.2211	0.392022	0.0606423
12.2544	0.392252	0.0605534
12.2877	0.392494	0.06046
12.321	0.392748	0.0603621
12.3543	0.393015	0.0602594
12.3876	0.393295	0.0601516
12.4209	0.39359	0.0600386
12.4542	0.3939	0.0599201
12.4875	0.394226	0.0597959
12.5208	0.394569	0.0596656
12.5541	0.394929	0.059529
12.5874	0.395307	0.0593859
12.6207	0.395705	0.0592358
12.654	0.396123	0.0590786
12.6873	0.396563	0.0589138
12.7206	0.397025	0.0587412
12.7539	0.397511	0.0585603
12.7872	0.398022	0.058371
12.8205	0.398559	0.0581727
12.8538	0.399124	0.057965
12.8871	0.399717	0.0577477
12.9204	0.400341	0.0575203
12.9537	0.400997	0.0572823
12.987	0.401687	0.0570333
13.0203	0.402413	0.0567729
13.0536	0.403175	0.0565006
13.0869	0.403977	0.056216
13.1202	0.404821	0.0559185
13.1535	0.405708	0.0556077
13.1868	0.40664	0.0552831
13.2201	0.407621	0.0549442
13.2534	0.408653	0.0545903
13.2867	0.409737	0.0542211
13.32	0.410879	0.053836
13.3533	0.412079	0.0534344
13.3866	0.413341	0.0530158
13.4199	0.414669	0.0525797
13.4532	0.416066	0.0521255
13.4865	0.417535	0.0516527
13.5198	0.419081	0.0511607
13.5531	0.420708	0.0506491
13.5864	0.422419	0.0501174
13.6197	0.42422	0.049565
13.653	0.426114	0.0489914
13.6863	0.428108	0.0483964
13.7196	0.430206	0.0477793
13.7529	0.432414	0.0471399
13.7862	0.434738	0.0464777
13.8195	0.437184	0.0457926
13.8528	0.439758	0.0450843
13.8861	0.442468	0.0443525
13.9194	0.445321	0.0435971
13.9527	0.448324	0.0428181
13.986	0.451486	0.0420155
14.0193	0.454815	0.0411894
14.0526	0.458321	0.04034
14.0859	0.462012	0.0394676
14.1192	0.465898	0.0385726
14.1525	0.469991	0.0376555
14.1858	0.474302	0.0367169
14.2191	0.478841	0.0357576
14.2524	0.483622	0.0347786
14.2857	0.488658	0.0337807
14.319	0.493962	0.0327654
14.3523	0.499549	0.0317337
14.3856	0.505433	0.0306873
14.4189	0.511631	0.0296278
14.4522	0.51816	0.0285569
14.4855	0.525036	0.0274766
14.5188	0.532279	0.026389
14.5521	0.539907	0.0252963
14.5854	0.54794	0.0242008
14.6187	0.556401	0.0231051
14.652	0.56531	0.0220118
14.6853	0.57469	0.0209235
14.7186	0.584565	0.0198429
14.7519	0.594961	0.018773
14.7852	0.605902	0.0177165
14.8185	0.617415	0.0166764
14.8518	0.629528	0.0156553
14.8851	0.642268	0.0146562
14.9184	0.655666	0.0136817
14.9517	0.669751	0.0127344
14.985	0.684554	0.0118167
15.0183	0.700107	0.0109308
15.0516	0.71644	0.0100789
15.0849	0.733588	0.00926284
15.1182	0.751583	0.00848407
15.1515	0.77046	0.00774393
15.1848	0.790251	0.00704342
15.2181	0.810991	0.00638323
15.2514	0.832715	0.00576375
15.2847	0.855457	0.00518505
15.318	0.879252	0.00464688
15.3513	0.904136	0.00414871
15.3846	0.930142	0.00368972
15.4179	0.957305	0.00326882
15.4512	0.985662	0.0028847
15.4845	1.01525	0.00253389
15.5178	1.0461	0.00220528
15.5511	1.07829	0.0018995
15.5844	1.11185	0.00161854
15.6177	1.14685	0.00136369
15.651	1.18331	0.00113556
15.6843	1.22129	0.000934093
15.7176	1.26082	0.000758647
15.7509	1.30195	0.000608041
15.7842	1.34471	0.000480662
15.8175	1.38913	0.000374564
15.8508	1.43525	0.000287575
15.8841	1.4831	0.000217405
15.9174	1.53272	0.000161746
15.9507	1.58414	0.000118355
15.984	1.63742	8.51268e-05
16.0173	1.69258	6.01463e-05
16.0506	1.74968	4.17196e-05
16.0839	1.80878	2.83909e-05
16.1172	1.86991	1.89425e-05
16.1505	1.93315	1.23829e-05
16.1838	1.99855	7.92548e-06
16.2171	2.06619	4.9629e-06
16.2504	2.13613	3.03828e-06
16.2837	2.20844	1.81706e-06
16.317	2.28321	1.06075e-06
16.3503	2.36052	6.03959e-07
16.3836	2.44044	3.35105e-07
16.4169	2.52307	1.81031e-07
16.4502	2.60851	9.51334e-08
16.4835	2.69683	4.85863e-08
16.5168	2.78815	2.40921e-08
16.5501	2.88256	1.15873e-08
16.5834	2.98016	5.39992e-09
16.6167	3.08107	2.43572e-09
16.65	3.1854	1.06223e-09
16.6833	3.29326	4.47375e-10
16.7166	3.40477	1.81748e-10
16.7499	3.52006	7.11347e-11
16.7832	3.63925	2.67893e-11
16.8165	3.76248	9.69489e-12
16.8498	3.88988	3.36697e-12
16.8831	4.02159	1.12058e-12
16.9164	4.15776	3.56889e-13
16.9497	4.29855	1.08607e-13
16.983	4.4441	3.15319e-14
17.0163	4.59458	8.72003e-15
17.0496	4.75015	2.29321e-15
17.0829	4.911	5.72521e-16

# DK0 = 5.68434e-13	(data set 8)
0	0.311077	0.0436472
0.0333	0.315536	0.0447576
0.0666	0.319821	0.0458242
0.0999	0.32393	0.0468462
0.1332	0.32786	0.0478229
0.1665	0.331612	0.0487541
0.1998	0.335184	0.04964
0.2331	0.33858	0.0504808
0.2664	0.341801	0.0512774
0.2997	0.344851	0.0520305
0.333	0.347733	0.0527412
0.3663	0.350452	0.0534108
0.3996	0.353014	0.0540406
0.4329	0.355423	0.0546321
0.4662	0.357685	0.0551869
0.4995	0.359806	0.0557064
0.5328	0.361793	0.0561924
0.5661	0.363652	0.0566465
0.5994	0.365389	0.0570703
0.6327	0.36701	0.0574654
0.666	0.368522	0.0578334
0.6993	0.36993	0.058176
0.7326	0.371241	0.0584945
0.7659	0.37246	0.0587904
0.7992	0.373593	0.0590652
0.8325	0.374645	0.0593201
0.8658	0.375621	0.0595566
0.8991	0.376527	0.0597757
0.9324	0.377366	0.0599787
0.9657	0.378143	0.0601666
0.999	0.378863	0.0603405
1.0323	0.37953	0.0605014
1.0656	0.380146	0.0606502
1.0989	0.380717	0.0607877
1.1322	0.381244	0.0609148
1.1655	0.381731	0.0610322
1.1988	0.382181	0.0611406
1.2321	0.382596	0.0612407
1.2654	0.38298	0.0613331
1.2987	0.383335	0.0614184
1.332	0.383662	0.0614971
1.3653	0.383963	0.0615696
1.3986	0.384242	0.0616366
1.4319	0.384499	0.0616983
1.4652	0.384735	0.0617553
1.4985	0.384954	0.0618077
1.5318	0.385155	0.0618561
1.5651	0.385341	0.0619007
1.5984	0.385512	0.0619418
1.6317	0.385669	0.0619797
1.665	0.385815	0.0620146
1.6983	0.385949	0.0620467
1.7316	0.386072	0.0620763
1.7649	0.386186	0.0621036
1.7982	0.38629	0.0621288
1.8315	0.386387	0.0621519
1.8648	0.386476	0.0621732
1.8981	0.386557	0.0621929
1.9314	0.386633	0.062211
1.9647	0.386702	0.0622276
1.998	0.386766	0.062243
2.0313	0.386825	0.0622571
2.0646	0.386879	0.0622701
2.0979	0.386929	0.0622821
2.1312	0.386975	0.0622931
2.1645	0.387017	0.0623033
2.1978	0.387056	0.0623126
2.2311	0.387092	0.0623212
2.2644	0.387125	0.0623292
2.2977	0.387156	0.0623364
2.331	0.387184	0.0623432
2.3643	0.387209	0.0623494
2.3976	0.387233	0.062355
2.4309	0.387255	0.0623603
2.4642	0.387275	0.0623651
2.4975	0.387294	0.0623696
2.5308	0.387311	0.0623736
2.5641	0.387326	0.0623774
2.5974	0.387341	0.0623809
2.6307	0.387354	0.0623841
2.664	0.387366	0.062387
2.6973	0.387378	0.0623897
2.7306	0.387388	0.0623922
2.7639	0.387398	0.0623945
2.7972	0.387406	0.0623966
2.8305	0.387414	0.0623985
2.8638	0.387422	0.0624003
2.8971	0.387429	0.062402
