l	K	y
7.2261	0.39663	0.0588887
7.2594	0.397096	0.0587149
7.2927	0.397585	0.0585328
7.326	0.3981	0.0583421
7.3593	0.398641	0.0581425
7.3926	0.39921	0.0579335
7.4259	0.399808	0.0577146
7.4592	0.400436	0.0574857
7.4925	0.401097	0.0572461
7.5258	0.401792	0.0569954
7.5591	0.402523	0.0567333
7.5924	0.403292	0.0564592
7.6257	0.4041	0.0561727
7.659	0.404949	0.0558733
7.6923	0.405843	0.0555605
7.7256	0.406783	0.0552338
7.7589	0.407771	0.0548927
7.7922	0.40881	0.0545366
7.8255	0.409903	0.0541651
7.8588	0.411053	0.0537775
7.8921	0.412262	0.0533734
7.9254	0.413534	0.0529523
7.9587	0.414872	0.0525135
7.992	0.416279	0.0520566
8.0253	0.41776	0.051581
8.0586	0.419317	0.0510862
8.0919	0.420956	0.0505716
8.1252	0.42268	0.0500368
8.1585	0.424494	0.0494813
8.1918	0.426403	0.0489046
8.2251	0.428412	0.0483063
8.2584	0.430526	0.0476859
8.2917	0.432751	0.0470432
8.325	0.435093	0.0463777
8.3583	0.437557	0.0456891
8.3916	0.440151	0.0449773
8.4249	0.442882	0.044242
8.4582	0.445757	0.0434831
8.4915	0.448783	0.0427006
8.5248	0.451969	0.0418945
8.5581	0.455324	0.041065
8.5914	0.458856	0.0402121
8.6247	0.462575	0.0393363
8.658	0.466492	0.038438
8.6913	0.470616	0.0375177
8.7246	0.47496	0.036576
8.7579	0.479534	0.0356137
8.7912	0.484352	0.0346318
8.8245	0.489427	0.0336313
8.8578	0.494772	0.0326134
8.8911	0.500402	0.0315795
8.9244	0.506332	0.030531
8.9577	0.512577	0.0294697
8.991	0.519156	0.0283973
9.0243	0.526086	0.0273158
9.0576	0.533384	0.0262273
9.0909	0.541071	0.025134
9.1242	0.549167	0.0240384
9.1575	0.557692	0.0229429
9.1908	0.56667	0.0218501
9.2241	0.576122	0.0207627
9.2574	0.586073	0.0196836
9.2907	0.596547	0.0186155
9.324	0.607571	0.0175613
9.3573	0.619172	0.0165238
9.3906	0.631376	0.0155058
9.4239	0.644212	0.0145101
9.4572	0.65771	0.0135395
9.4905	0.671899	0.0125964
9.5238	0.686811	0.0116833
9.5571	0.702478	0.0108024
9.5904	0.71893	0.00995568
9.6237	0.736201	0.00914501
9.657	0.754325	0.00837189
9.6903	0.773335	0.00763757
9.7236	0.793264	0.006943
9.7569	0.814148	0.00628883
9.7902	0.836021	0.0056754
9.8235	0.858917	0.00510273
9.8568	0.882871	0.00457053
9.8901	0.907919	0.00407822
9.9234	0.934094	0.00362495
9.9567	0.961433	0.00320959
9.99	0.989969	0.0028308
10.0233	1.01974	0.00248384
10.0566	1.05079	0.00215845
10.0899	1.08318	0.00185625
10.1232	1.11695	0.00157909
10.1565	1.15216	0.00132818
10.1898	1.18884	0.00110402
10.2231	1.22705	0.000906467
10.2564	1.26682	0.000734789
10.2897	1.30819	0.000587737
10.323	1.35119	0.000463642
10.3563	1.39586	0.000360517
10.3896	1.44223	0.000276168
10.4229	1.49034	0.000208294
10.4562	1.54022	0.000154592
10.4895	1.59192	0.000112836
10.5228	1.64547	8.09468e-05
10.5561	1.70092	5.7039e-05
10.5894	1.75832	3.94541e-05
10.6227	1.81771	2.67718e-05
10.656	1.87915	1.7809e-05
10.6893	1.94271	1.1606e-05
10.7226	2.00844	7.40455e-06
10.7559	2.07641	4.62141e-06
10.7892	2.14669	2.81957e-06
10.8225	2.21937	1.68032e-06
10.8558	2.29451	9.7735e-07
10.8891	2.3722	5.54375e-07
10.9224	2.45252	3.06395e-07
10.9557	2.53556	1.64855e-07
10.989	2.62141	8.62719e-08
11.0223	2.71018	4.38709e-08
11.0556	2.80194	2.16571e-08
11.0889	2.89682	1.03683e-08
11.1222	2.99491	4.80885e-09
11.1555	3.09632	2.15844e-09
11.1888	3.20116	9.36528e-10
11.2221	3.30955	3.9236e-10
11.2554	3.42162	1.58532e-10
11.2887	3.53748	6.16998e-11
11.322	3.65726	2.31013e-11
11.3553	3.78109	8.31005e-12
11.3886	3.90912	2.86812e-12
11.4219	4.04149	9.48439e-13
11.4552	4.17834	3.00061e-13
11.4885	4.31982	9.06879e-14
11.5218	4.46609	2.61429e-14
11.5551	4.61731	7.17678e-15
11.5884	4.77366	1.87308e-15
11.6217	4.9353	4.63972e-16

# DK0 = 2.32831e-09	(data set 6)
0	0.280544	0.0360577
0.0333	0.28592	0.037389
0.0666	0.291167	0.0386915
0.0999	0.296276	0.0399617
0.1332	0.301238	0.0411966
0.1665	0.306043	0.0423933
0.1998	0.310685	0.0435496
0.2331	0.315159	0.0446637
0.2664	0.319459	0.0457341
0.2997	0.323583	0.04676
0.333	0.327529	0.0477406
0.3663	0.331296	0.0486757
0.3996	0.334884	0.0495655
0.4329	0.338295	0.0504102
0.4662	0.341531	0.0512105
0.4995	0.344595	0.0519673
0.5328	0.347491	0.0526816
0.5661	0.350224	0.0533547
0.5994	0.352799	0.0539879
0.6327	0.355221	0.0545827
0.666	0.357496	0.0551405
0.6993	0.359629	0.055663
0.7326	0.361627	0.0561519
0.7659	0.363497	0.0566086
0.7992	0.365244	0.0570349
0.8325	0.366875	0.0574325
0.8658	0.368396	0.0578028
0.8991	0.369813	0.0581474
0.9324	0.371132	0.0584679
0.9657	0.372358	0.0587658
0.999	0.373498	0.0590423
1.0323	0.374557	0.0592989
1.0656	0.37554	0.0595369
1.0989	0.376451	0.0597575
1.1322	0.377296	0.0599618
1.1655	0.378079	0.060151
1.1988	0.378804	0.0603261
1.2321	0.379474	0.0604881
1.2654	0.380095	0.0606378
1.2987	0.380669	0.0607763
1.332	0.3812	0.0609042
1.3653	0.38169	0.0610224
1.3986	0.382143	0.0611316
1.4319	0.382562	0.0612324
1.4652	0.382948	0.0613255
1.4985	0.383305	0.0614113
1.5318	0.383634	0.0614905
1.5651	0.383938	0.0615636
1.5984	0.384219	0.0616311
1.6317	0.384477	0.0616932
1.665	0.384716	0.0617506
1.6983	0.384936	0.0618034
1.7316	0.385138	0.0618521
1.7649	0.385325	0.061897
1.7982	0.385497	0.0619384
1.8315	0.385656	0.0619766
1.8648	0.385803	0.0620117
1.8981	0.385937	0.0620441
1.9314	0.386062	0.0620739
1.9647	0.386176	0.0621014
1.998	0.386281	0.0621267
2.0313	0.386379	0.06215
2.0646	0.386468	0.0621715
2.0979	0.38655	0.0621913
2.1312	0.386626	0.0622095
2.1645	0.386696	0.0622263
2.1978	0.386761	0.0622417
2.2311	0.38682	0.062256
2.2644	0.386875	0.0622691
2.2977	0.386925	0.0622811
2.331	0.386971	0.0622922
2.3643	0.387014	0.0623025
2.3976	0.387053	0.0623119
2.4309	0.387089	0.0623206
2.4642	0.387122	0.0623286
2.4975	0.387153	0.0623359
2.5308	0.387181	0.0623427
2.5641	0.387207	0.0623489
2.5974	0.387231	0.0623546
2.6307	0.387253	0.0623599
2.664	0.387273	0.0623648
2.6973	0.387292	0.0623693
2.7306	0.387309	0.0623734
2.7639	0.387325	0.0623772
2.7972	0.387339	0.0623807
2.8305	0.387353	0.0623839
2.8638	0.387365	0.0623869
2.8971	0.387376	0.0623896
2.9304	0.387387	0.0623921
2.9637	0.387397	0.0623944
2.997	0.387405	0.0623965
3.0303	0.387413	0.0623985
3.0636	0.387421	0.0624003
3.0969	0.387428	0.062402
3.1302	0.387434	0.0624035
3.1635	0.38744	0.0624049
3.1968	0.387445	0.0624062
3.2301	0.38745	0.0624074
3.2634	0.387455	0.0624085
3.2967	0.387459	0.0624095
3.33	0.387463	0.0624105
3.3633	0.387466	0.0624113
3.3966	0.38747	0.0624121
3.4299	0.387473	0.0624129
3.4632	0.387475	0.0624135
3.4965	0.387478	0.0624142
3.5298	0.38748	0.0624148
3.5631	0.387482	0.0624153
3.5964	0.387484	0.0624158
3.6297	0.387486	0.0624162
3.663	0.387488	0.0624167
3.6963	0.387489	0.062417
3.7296	0.387491	0.0624174
3.7629	0.387492	0.0624177
3.7962	0.387493	0.0624181
3.8295	0.387494	0.0624183
3.8628	0.387495	0.0624186
3.8961	0.387496	0.0624189
3.9294	0.387497	0.0624191
3.9627	0.387498	0.0624193
3.996	0.387498	0.0624195
4.0293	0.387499	0.0624197
4.0626	0.387499	0.0624199
4.0959	0.3875	0.0624201
4.1292	0.3875	0.0624202
4.1625	0.387501	0.0624204
4.1958	0.387501	0.0624205
4.2291	0.387501	0.0624206
4.2624	0.387502	0.0624208
4.2957	0.387502	0.0624209
4.329	0.387502	0.062421
4.3623	0.387502	0.0624211
4.3956	0.387503	0.0624213
4.4289	0.387503	0.0624214
4.4622	0.387503	0.0624215
4.4955	0.387503	0.0624216
4.5288	0.387503	0.0624217
4.5621	0.387503	0.0624218
4.5954	0.387503	0.0624219
4.6287	0.387503	0.062422
4.662	0.387503	0.0624221
4.6953	0.387503	0.0624222
4.7286	0.387503	0.0624223
4.7619	0.387503	0.0624224
4.7952	0.387502	0.0624226
4.8285	0.387502	0.0624227
4.8618	0.387502	0.0624228
4.8951	0.387502	0.0624229
4.9284	0.387502	0.062423
4.9617	0.387502	0.0624232
4.995	0.387501	0.0624233
5.0283	0.387501	0.0624234
5.0616	0.387501	0.0624236
5.0949	0.387501	0.0624237
5.1282	0.3875	0.0624239
5.1615	0.3875	0.062424
5.1948	0.387499	0.0624242
5.2281	0.387499	0.0624244
5.2614	0.387499	0.0624246
5.2947	0.387498	0.0624248
5.328	0.387498	0.062425
5.3613	0.387497	0.0624252
5.3946	0.387497	0.0624254
5.4279	0.387496	0.0624256
5.4612	0.387496	0.0624259
5.4945	0.387495	0.0624261
5.5278	0.387494	0.0624264
5.5611	0.387494	0.0624267
5.5944	0.387493	0.062427
5.6277	0.387492	0.0624273
5.661	0.387492	0.0624276
5.6943	0.387491	0.0624279
5.7276	0.38749	0.0624283
5.7609	0.387489	0.0624287
5.7942	0.387488	0.0624291
5.8275	0.387487	0.0624295
5.8608	0.387486	0.0624299
5.8941	0.387485	0.0624304
5.9274	0.387484	0.0624308
5.9607	0.387482	0.0624314
5.994	0.387481	0.0624319

# DK0 = 3.63798e-11	(data set 7)
0	0.280544	0.0360577
0.0333	0.28592	0.037389
0.0666	0.291167	0.0386915
0.0999	0.296276	0.0399617
0.1332	0.301238	0.0411966
0.1665	0.306043	0.0423933
0.1998	0.310685	0.0435496
0.2331	0.315159	0.0446637
0.2664	0.319459	0.0457341
0.2997	0.323583	0.04676
0.333	0.327529	0.0477406
0.3663	0.331296	0.0486757
0.3996	0.334884	0.0495655
0.4329	0.338295	0.0504102
0.4662	0.341531	0.0512105
0.4995	0.344595	0.0519673
0.5328	0.347491	0.0526816
0.5661	0.350224	0.0533547
0.5994	0.352799	0.0539879
0.6327	0.355221	0.0545827
0.666	0.357496	0.0551405
0.6993	0.359629	0.055663
0.7326	0.361627	0.0561519
0.7659	0.363497	0.0566086
0.7992	0.365244	0.0570349
0.8325	0.366875	0.0574325
0.8658	0.368396	0.0578028
0.8991	0.369813	0.0581474
0.9324	0.371132	0.0584679
0.9657	0.372358	0.0587657
0.999	0.373498	0.0590423
1.0323	0.374557	0.0592989
1.0656	0.37554	0.0595369
1.0989	0.376451	0.0597575
1.1322	0.377296	0.0599618
1.1655	0.378079	0.060151
1.1988	0.378804	0.0603261
1.2321	0.379474	0.060488
1.2654	0.380095	0.0606378
1.2987	0.380669	0.0607763
1.332	0.3812	0.0609042
1.3653	0.38169	0.0610224
1.3986	0.382143	0.0611316
1.4319	0.382562	0.0612324
1.4652	0.382948	0.0613254
1.4985	0.383305	0.0614113
1.5318	0.383634	0.0614905
1.5651	0.383938	0.0615636
1.5984	0.384219	0.061631
1.6317	0.384477	0.0616932
1.665	0.384716	0.0617505
1.6983	0.384936	0.0618034
1.7316	0.385138	0.0618521
1.7649	0.385325	0.061897
1.7982	0.385497	0.0619384
1.8315	0.385656	0.0619765
1.8648	0.385803	0.0620117
1.8981	0.385937	0.0620441
1.9314	0.386062	0.0620739
1.9647	0.386176	0.0621014
1.998	0.386282	0.0621267
2.0313	0.386379	0.06215
2.0646	0.386468	0.0621715
2.0979	0.386551	0.0621913
2.1312	0.386626	0.0622095
2.1645	0.386696	0.0622263
2.1978	0.386761	0.0622417
2.2311	0.38682	0.0622559
2.2644	0.386875	0.062269
2.2977	0.386925	0.0622811
2.331	0.386971	0.0622922
2.3643	0.387014	0.0623024
2.3976	0.387053	0.0623118
2.4309	0.387089	0.0623205
2.4642	0.387122	0.0623285
2.4975	0.387153	0.0623358
2.5308	0.387181	0.0623426
2.5641	0.387207	0.0623488
2.5974	0.387231	0.0623546
2.6307	0.387253	0.0623599
2.664	0.387273	0.0623647
2.6973	0.387292	0.0623692
2.7306	0.387309	0.0623733
2.7639	0.387325	0.0623771
2.7972	0.38734	0.0623806
2.8305	0.387353	0.0623838
2.8638	0.387365	0.0623868
2.8971	0.387377	0.0623895
2.9304	0.387387	0.062392
2.9637	0.387397	0.0623943
2.997	0.387406	0.0623964
3.0303	0.387414	0.0623984
3.0636	0.387421	0.0624002
3.0969	0.387428	0.0624018
3.1302	0.387435	0.0624034
3.1635	0.38744	0.0624048
3.1968	0.387446	0.062406
3.2301	0.387451	0.0624072
3.2634	0.387455	0.0624083
3.2967	0.38746	0.0624093
3.33	0.387463	0.0624103
3.3633	0.387467	0.0624111
3.3966	0.38747	0.0624119
3.4299	0.387473	0.0624126
3.4632	0.387476	0.0624133
3.4965	0.387479	0.0624139
3.5298	0.387481	0.0624145
3.5631	0.387483	0.062415
3.5964	0.387485	0.0624155
3.6297	0.387487	0.0624159
3.663	0.387489	0.0624163
3.6963	0.38749	0.0624167
3.7296	0.387492	0.062417
3.7629	0.387493	0.0624173
3.7962	0.387494	0.0624176
3.8295	0.387495	0.0624179
3.8628	0.387496	0.0624182
3.8961	0.387497	0.0624184
3.9294	0.387498	0.0624186
3.9627	0.387499	0.0624188
3.996	0.3875	0.062419
4.0293	0.3875	0.0624191
4.0626	0.387501	0.0624193
4.0959	0.387502	0.0624194
4.1292	0.387502	0.0624195
4.1625	0.387503	0.0624196
4.1958	0.387503	0.0624198
4.2291	0.387503	0.0624199
4.2624	0.387504	0.0624199
4.2957	0.387504	0.06242
4.329	0.387504	0.0624201
4.3623	0.387505	0.0624202
4.3956	0.387505	0.0624202
4.4289	0.387505	0.0624203
4.4622	0.387506	0.0624204
4.4955	0.387506	0.0624204
4.5288	0.387506	0.0624205
4.5621	0.387506	0.0624205
4.5954	0.387506	0.0624205
4.6287	0.387506	0.0624206
4.662	0.387507	0.0624206
4.6953	0.387507	0.0624206
4.7286	0.387507	0.0624207
4.7619	0.387507	0.0624207
4.7952	0.387507	0.0624207
4.8285	0.387507	0.0624207
4.8618	0.387507	0.0624208
4.8951	0.387507	0.0624208
4.9284	0.387507	0.0624208
4.9617	0.387507	0.0624208
4.995	0.387508	0.0624208
5.0283	0.387508	0.0624208
5.0616	0.387508	0.0624208
5.0949	0.387508	0.0624209
5.1282	0.387508	0.0624209
5.1615	0.387508	0.0624209
5.1948	0.387508	0.0624209
5.2281	0.387508	0.0624209
5.2614	0.387508	0.0624209
5.2947	0.387508	0.0624209
5.328	0.387508	0.0624209
5.3613	0.387508	0.0624209
5.3946	0.387508	0.0624209
5.4279	0.387508	0.0624209
5.4612	0.387508	0.0624209
5.4945	0.387508	0.0624209
5.5278	0.387508	0.0624209
5.5611	0.387508	0.0624209
5.5944	0.387508	0.0624209
5.6277	0.387508	0.0624209
5.661	0.387508	0.0624209
5.6943	0.387508	0.0624209
5.7276	0.387508	0.0624209
5.7609	0.387508	0.0624209
5.7942	0.387508	0.0624209
5.8275	0.387508	0.0624209
5.8608	0.387508	0.0624209
5.8941	0.387508	0.0624209
5.9274	0.387508	0.0624209
5.9607	0.387508	0.0624209
5.994	0.387508	0.0624209
6.0273	0.387508	0.0624209
6.0606	0.387508	0.0624209
6.0939	0.387508	0.0624209
6.1272	0.387508	0.0624209
6.1605	0.387508	0.0624209
6.1938	0.387508	0.0624209
6.2271	0.387508	0.0624209
6.2604	0.387508	0.0624209
6.2937	0.387508	0.0624209
6.327	0.387508	0.0624209
6.3603	0.387508	0.0624209
6.3936	0.387508	0.0624209
6.4269	0.387508	0.0624209
6.4602	0.387508	0.0624209
6.4935	0.387508	0.0624209
6.5268	0.387508	0.0624209
6.5601	0.387508	0.0624209
6.5934	0.387509	0.0624209
6.6267	0.387509	0.0624209
6.66	0.387509	0.0624209
6.6933	0.387509	0.0624209
6.7266	0.387509	0.0624208
6.7599	0.387509	0.0624208
6.7932	0.387509	0.0624208
6.8265	0.387509	0.0624208
6.8598	0.387509	0.0624208
6.8931	0.387509	0.0624208
6.9264	0.387509	0.0624208
6.9597	0.387509	0.0624208
6.993	0.387509	0.0624208
7.0263	0.387509	0.0624208
7.0596	0.387509	0.0624207
7.0929	0.387509	0.0624207
7.1262	0.387509	0.0624207
7.1595	0.387509	0.0624207
7.1928	0.387509	0.0624207
7.2261	0.387509	0.0624207
7.2594	0.387509	0.0624207
7.2927	0.387509	0.0624206
7.326	0.387509	0.0624206
7.3593	0.387509	0.0624206
7.3926	0.387509	0.0624206
7.4259	0.387509	0.0624206
7.4592	0.387509	0.0624205
7.4925	0.387509	0.0624205
7.5258	0.38751	0.0624205
7.5591	0.38751	0.0624205
7.5924	0.38751	0.0624204
7.6257	0.38751	0.0624204
7.659	0.38751	0.0624204
7.6923	0.38751	0.0624203
7.7256	0.38751	0.0624203
7.7589	0.38751	0.0624203
7.7922	0.38751	0.0624202
7.8255	0.38751	0.0624202
7.8588	0.38751	0.0624201
7.8921	0.38751	0.0624201
7.9254	0.387511	0.0624201
7.9587	0.387511	0.06242
7.992	0.387511	0.06242
8.0253	0.387511	0.0624199
8.0586	0.387511	0.0624198
8.0919	0.387511	0.0624198
8.1252	0.387511	0.0624197
8.1585	0.387512	0.0624197
8.1918	0.387512	0.0624196
8.2251	0.387512	0.0624195
8.2584	0.387512	0.0624194
8.2917	0.387512	0.0624194
8.325	0.387513	0.0624193
8.3583	0.387513	0.0624192
8.3916	0.387513	0.0624191
8.4249	0.387513	0.062419
8.4582	0.387513	0.0624189
8.4915	0.387514	0.0624188
8.5248	0.387514	0.0624187
8.5581	0.387514	0.0624186
8.5914	0.387515	0.0624184
8.6247	0.387515	0.0624183
8.658	0.387515	0.0624182
8.6913	0.387516	0.062418
8.7246	0.387516	0.0624179
8.7579	0.387516	0.0624177
8.7912	0.387517	0.0624175
8.8245	0.387517	0.0624174
8.8578	0.387518	0.0624172
8.8911	0.387518	0.062417
8.9244	0.387519	0.0624168
8.9577	0.387519	0.0624166
8.991	0.38752	0.0624163
9.0243	0.38752	0.0624161
9.0576	0.387521	0.0624159
9.0909	0.387522	0.0624156
9.1242	0.387522	0.0624153
9.1575	0.387523	0.062415
9.1908	0.387524	0.0624147
9.2241	0.387525	0.0624144
9.2574	0.387525	0.0624141
9.2907	0.387526	0.0624137
9.324	0.387527	0.0624133
9.3573	0.387528	0.062413
9.3906	0.387529	0.0624125
9.4239	0.38753	0.0624121
9.4572	0.387531	0.0624117
9.4905	0.387533	0.0624112
9.5238	0.387534	0.0624107
9.5571	0.387535	0.0624102
9.5904	0.387537	0.0624096
9.6237	0.387538	0.062409
9.657	0.38754	0.0624084
9.6903	0.387541	0.0624078
9.7236	0.387543	0.0624071
9.7569	0.387545	0.0624064
9.7902	0.387546	0.0624057
9.8235	0.387548	0.0624049
9.8568	0.38755	0.0624041
9.8901	0.387553	0.0624032
9.9234	0.387555	0.0624023
9.9567	0.387557	0.0624014
9.99	0.38756	0.0624004
10.0233	0.387562	0.0623993
10.0566	0.387565	0.0623982
10.0899	0.387568	0.0623971
10.1232	0.387571	0.0623958
10.1565	0.387574	0.0623946
10.1898	0.387578	0.0623932
10.2231	0.387581	0.0623918
10.2564	0.387585	0.0623903
10.2897	0.387589	0.0623888
10.323	0.387593	0.0623871
10.3563	0.387597	0.0623854
10.3896	0.387602	0.0623836
10.4229	0.387606	0.0623817
10.4562	0.387611	0.0623797
10.4895	0.387617	0.0623776
10.5228	0.387622	0.0623754
10.5561	0.387628	0.0623731
10.5894	0.387634	0.0623706
10.6227	0.38764	0.0623681
10.656	0.387647	0.0623654
10.6893	0.387654	0.0623626
10.7226	0.387661	0.0623596
10.7559	0.387669	0.0623565
10.7892	0.387677	0.0623532
10.8225	0.387686	0.0623498
10.8558	0.387695	0.0623461
10.8891	0.387705	0.0623423
10.9224	0.387715	0.0623383
10.9557	0.387725	0.0623341
10.989	0.387736	0.0623297
11.0223	0.387748	0.0623251
11.0556	0.38776	0.0623202
11.0889	0.387773	0.0623151
11.1222	0.387786	0.0623097
11.1555	0.3878	0.0623041
11.1888	0.387815	0.0622981
11.2221	0.387831	0.0622919
11.2554	0.387847	0.0622853
11.2887	0.387864	0.0622785
11.322	0.387882	0.0622712
11.3553	0.387901	0.0622636
11.3886	0.387921	0.0622556
11.4219	0.387942	0.0622472
11.4552	0.387964	0.0622384
11.4885	0.387988	0.0622291
11.5218	0.388012	0.0622194
11.5551	0.388038	0.0622092
11.5884	0.388065	0.0621984
11.6217	0.388093	0.0621871
11.655	0.388123	0.0621753
11.6883	0.388154	0.0621628
11.7216	0.388187	0.0621497
11.7549	0.388221	0.062136
11.7882	0.388257	0.0621215
11.8215	0.388295	0.0621063
11.8548	0.388335	0.0620904
11.8881	0.388378	0.0620736
11.9214	0.388422	0.062056
11.9547	0.388468	0.0620376
11.988	0.388517	0.0620181
12.0213	0.388568	0.0619977
12.0546	0.388622	0.0619763
12.0879	0.388679	0.0619538
12.1212	0.388738	0.0619301
12.1545	0.388801	0.0619053
12.1878	0.388867	0.0618792
12.2211	0.388936	0.0618518
12.2544	0.389008	0.061823
12.2877	0.389085	0.0617928
12.321	0.389165	0.061761
12.3543	0.389249	0.0617277
12.3876	0.389338	0.0616927
12.4209	0.389431	0.0616559
12.4542	0.389529	0.0616172
12.4875	0.389631	0.0615767
12.5208	0.389739	0.0615341
12.5541	0.389853	0.0614894
12.5874	0.389972	0.0614424
12.6207	0.390098	0.0613931
12.654	0.39023	0.0613413
12.6873	0.390368	0.061287
12.7206	0.390514	0.0612299
12.7539	0.390667	0.06117
12.7872	0.390827	0.0611072
12.8205	0.390996	0.0610412
12.8538	0.391174	0.0609719
12.8871	0.391361	0.0608992
12.9204	0.391557	0.0608229
12.9537	0.391763	0.0607428
12.987	0.39198	0.0606588
13.0203	0.392207	0.0605707
13.0536	0.392447	0.0604782
13.0869	0.392698	0.0603812
13.1202	0.392963	0.0602794
13.1535	0.393241	0.0601726
13.1868	0.393533	0.0600606
13.2201	0.39384	0.0599432
13.2534	0.394163	0.0598201
13.2867	0.394502	0.059691
13.32	0.394859	0.0595556
13.3533	0.395234	0.0594137
13.3866	0.395628	0.059265
13.4199	0.396042	0.0591091
13.4532	0.396477	0.0589458
13.4865	0.396935	0.0587747
13.5198	0.397416	0.0585955
13.5531	0.397922	0.0584078
13.5864	0.398454	0.0582112
13.6197	0.399014	0.0580054
13.653	0.399601	0.05779
13.6863	0.40022	0.0575645
13.7196	0.400869	0.0573285
13.7529	0.401553	0.0570817
13.7862	0.402271	0.0568235
13.8195	0.403027	0.0565536
13.8528	0.403821	0.0562713
13.8861	0.404656	0.0559763
13.9194	0.405535	0.0556681
13.9527	0.406459	0.0553462
13.986	0.40743	0.05501
14.0193	0.408452	0.0546591
14.0526	0.409526	0.0542928
14.0859	0.410656	0.0539108
14.1192	0.411845	0.0535124
14.1525	0.413095	0.0530971
14.1858	0.41441	0.0526643
14.2191	0.415794	0.0522136
14.2524	0.417249	0.0517444
14.2857	0.41878	0.0512562
14.319	0.420391	0.0507484
14.3523	0.422086	0.0502205
14.3856	0.423869	0.0496721
14.4189	0.425745	0.0491026
14.4522	0.427719	0.0485117
14.4855	0.429797	0.0478988
14.5188	0.431984	0.0472637
14.5521	0.434285	0.0466059
14.5854	0.436707	0.0459252
14.6187	0.439256	0.0452213
14.652	0.44194	0.044494
14.6853	0.444765	0.0437431
14.7186	0.447739	0.0429686
14.7519	0.45087	0.0421706
14.7852	0.454166	0.0413489
14.8185	0.457637	0.040504
14.8518	0.461292	0.0396359
14.8851	0.465141	0.0387452
14.9184	0.469193	0.0378322
14.9517	0.473461	0.0368977
14.985	0.477956	0.0359423
15.0183	0.48269	0.034967
15.0516	0.487676	0.0339727
15.0849	0.492928	0.0329605
15.1182	0.498459	0.0319319
15.1515	0.504286	0.0308881
15.1848	0.510423	0.029831
15.2181	0.516887	0.0287621
15.2514	0.523695	0.0276835
15.2847	0.530867	0.0265971
15.318	0.538419	0.0255052
15.3513	0.546374	0.0244101
15.3846	0.554751	0.0233142
15.4179	0.563573	0.0222202
15.4512	0.572861	0.0211307
15.4845	0.58264	0.0200485
15.5178	0.592935	0.0189763
15.5511	0.603769	0.0179171
15.5844	0.615171	0.0168736
15.6177	0.627167	0.0158487
15.651	0.639786	0.0148452
15.6843	0.653056	0.0138657
15.7176	0.667007	0.012913
15.7509	0.681671	0.0119895
15.7842	0.697078	0.0110974
15.8175	0.71326	0.0102389
15.8508	0.73025	0.00941582
15.8841	0.748081	0.00862981
15.9174	0.766786	0.00788221
15.9507	0.7864	0.00717407
15.984	0.806956	0.00650614
16.0173	0.828489	0.00587888
16.0506	0.851035	0.0052924
16.0839	0.874626	0.00474652
16.1172	0.899299	0.00424077
16.1505	0.925088	0.00377437
16.1838	0.952028	0.0033463
16.2171	0.980154	0.00295527
16.2504	1.0095	0.00259902
16.2837	1.04011	0.00226633
16.317	1.07204	0.00195602
16.3503	1.10534	0.0016702
16.3836	1.14005	0.0014103
16.4169	1.17623	0.00117705
16.4502	1.21392	0.000970521
16.4835	1.25315	0.000790183
16.5168	1.29398	0.000634947
16.5501	1.33642	0.000503275
16.5834	1.38052	0.000393276
16.6167	1.42631	0.000302813
16.65	1.47382	0.000229611
16.6833	1.5231	0.000171358
16.7166	1.57418	0.000125792
16.7499	1.6271	9.07782e-05
16.7832	1.6819	6.43609e-05
16.8165	1.73863	4.48027e-05
16.8498	1.79734	3.06019e-05
16.8831	1.85808	2.0496e-05
16.9164	1.92091	1.34515e-05
16.9497	1.9859	8.64471e-06
16.983	2.0531	5.43623e-06
17.0163	2.12259	3.34264e-06
17.0496	2.19445	2.00815e-06
17.0829	2.26874	1.1778e-06
17.1162	2.34556	6.73853e-07
17.1495	2.42498	3.75759e-07
17.1828	2.50708	2.04046e-07
17.2161	2.59197	1.07802e-07
17.2494	2.67974	5.53614e-08
17.2827	2.77048	2.76089e-08
17.316	2.86429	1.33574e-08
17.3493	2.96127	6.26294e-09
17.3826	3.06154	2.84288e-09
17.4159	3.16521	1.24792e-09
17.4492	3.27239	5.29137e-10
17.4825	3.38319	2.16468e-10
17.5158	3.49775	8.53373e-11
17.5491	3.61618	3.23785e-11
17.5824	3.73863	1.18083e-11
17.6157	3.86522	4.13373e-12
17.649	3.9961	1.38716e-12
17.6823	4.13141	4.45569e-13
17.7156	4.2713	1.36793e-13
17.7489	4.41593	4.00784e-14
17.7822	4.56546	1.11883e-14
17.8155	4.72005	2.97111e-15
17.8488	4.87987	7.49263e-16

# DK0 = 5.68434e-13	(data set 8)
0	0.280544	0.0360577
0.0333	0.28592	0.037389
0.0666	0.291167	0.0386915
0.0999	0.296276	0.0399617
0.1332	0.301238	0.0411966
0.1665	0.306043	0.0423933
0.1998	0.310685	0.0435496
0.2331	0.315159	0.0446637
0.2664	0.319459	0.0457341
0.2997	0.323583	0.04676
0.333	0.327529	0.0477406
0.3663	0.331296	0.0486757
0.3996	0.334884	0.0495655
0.4329	0.338295	0.0504102
0.4662	0.341531	0.0512105
0.4995	0.344595	0.0519673
0.5328	0.347491	0.0526816
0.5661	0.350224	0.0533547
0.5994	0.352799	0.0539879
0.6327	0.355221	0.0545827
