l	K	y
0.2331	0.537363	0.0956688
0.2664	0.518969	0.0918998
0.2997	0.503534	0.0886677
0.333	0.490429	0.0858744
0.3663	0.479195	0.0834438
0.3996	0.469486	0.0813164
0.4329	0.461035	0.0794449
0.4662	0.453636	0.0777911
0.4995	0.447122	0.0763237
0.5328	0.441362	0.0750173
0.5661	0.436248	0.0738505
0.5994	0.431692	0.0728054
0.6327	0.42762	0.0718671
0.666	0.423969	0.0710226
0.6993	0.42069	0.0702612
0.7326	0.417736	0.0695734
0.7659	0.415071	0.068951
0.7992	0.412662	0.0683869
0.8325	0.410481	0.0678751
0.8658	0.408504	0.0674102
0.8991	0.406708	0.0669872
0.9324	0.405076	0.0666022
0.9657	0.403591	0.0662512
0.999	0.402238	0.0659312
1.0323	0.401005	0.0656391
1.0656	0.39988	0.0653722
1.0989	0.398852	0.0651283
1.1322	0.397913	0.0649053
1.1655	0.397055	0.0647012
1.1988	0.39627	0.0645144
1.2321	0.395551	0.0643433
1.2654	0.394893	0.0641865
1.2987	0.39429	0.0640428
1.332	0.393738	0.063911
1.3653	0.393231	0.0637902
1.3986	0.392767	0.0636793
1.4319	0.392341	0.0635775
1.4652	0.39195	0.0634841
1.4985	0.391591	0.0633984
1.5318	0.391261	0.0633197
1.5651	0.390959	0.0632473
1.5984	0.390681	0.0631809
1.6317	0.390426	0.0631198
1.665	0.390191	0.0630637
1.6983	0.389976	0.0630122
1.7316	0.389778	0.0629648
1.7649	0.389596	0.0629212
1.7982	0.389429	0.0628812
1.8315	0.389275	0.0628444
1.8648	0.389133	0.0628105
1.8981	0.389003	0.0627794
1.9314	0.388884	0.0627507
1.9647	0.388774	0.0627244
1.998	0.388673	0.0627001
2.0313	0.38858	0.0626779
2.0646	0.388494	0.0626574
2.0979	0.388416	0.0626385
2.1312	0.388343	0.0626211
2.1645	0.388277	0.0626052
2.1978	0.388215	0.0625905
2.2311	0.388159	0.062577
2.2644	0.388107	0.0625646
2.2977	0.388059	0.0625531
2.331	0.388015	0.0625426
2.3643	0.387975	0.0625329
2.3976	0.387938	0.062524
2.4309	0.387904	0.0625158
2.4642	0.387872	0.0625082
2.4975	0.387843	0.0625013
2.5308	0.387816	0.0624949
2.5641	0.387792	0.062489
2.5974	0.387769	0.0624836
2.6307	0.387749	0.0624786
2.664	0.387729	0.062474
2.6973	0.387712	0.0624698
2.7306	0.387696	0.0624659
2.7639	0.387681	0.0624623
2.7972	0.387667	0.062459
2.8305	0.387654	0.062456
2.8638	0.387643	0.0624532
2.8971	0.387632	0.0624506
2.9304	0.387622	0.0624483
2.9637	0.387613	0.0624461
2.997	0.387605	0.0624441
3.0303	0.387597	0.0624422
3.0636	0.38759	0.0624405
3.0969	0.387584	0.062439
3.1302	0.387578	0.0624375
3.1635	0.387572	0.0624362
3.1968	0.387567	0.062435
3.2301	0.387562	0.0624339
3.2634	0.387558	0.0624328
3.2967	0.387554	0.0624319
3.33	0.387551	0.062431
3.3633	0.387547	0.0624302
3.3966	0.387544	0.0624294
3.4299	0.387541	0.0624288
3.4632	0.387539	0.0624281
3.4965	0.387536	0.0624275
3.5298	0.387534	0.062427
3.5631	0.387532	0.0624265
3.5964	0.38753	0.062426
3.6297	0.387529	0.0624256
3.663	0.387527	0.0624252
3.6963	0.387526	0.0624249
3.7296	0.387524	0.0624245
3.7629	0.387523	0.0624242
3.7962	0.387522	0.0624239
3.8295	0.387521	0.0624237
3.8628	0.38752	0.0624234
3.8961	0.387519	0.0624232
3.9294	0.387518	0.062423
3.9627	0.387518	0.0624228
3.996	0.387517	0.0624226
4.0293	0.387516	0.0624225
4.0626	0.387516	0.0624223
4.0959	0.387515	0.0624222
4.1292	0.387515	0.062422
4.1625	0.387514	0.0624219
4.1958	0.387514	0.0624218
4.2291	0.387514	0.0624217
4.2624	0.387513	0.0624216
4.2957	0.387513	0.0624215
4.329	0.387513	0.0624214
4.3623	0.387513	0.0624213
4.3956	0.387513	0.0624212
4.4289	0.387512	0.0624211
4.4622	0.387512	0.062421
4.4955	0.387512	0.0624209
4.5288	0.387512	0.0624209
4.5621	0.387512	0.0624208
4.5954	0.387512	0.0624207
4.6287	0.387512	0.0624206
4.662	0.387512	0.0624206
4.6953	0.387512	0.0624205
4.7286	0.387512	0.0624204
4.7619	0.387512	0.0624204
4.7952	0.387512	0.0624203
4.8285	0.387512	0.0624202
4.8618	0.387512	0.0624201
4.8951	0.387512	0.0624201
4.9284	0.387512	0.06242
4.9617	0.387512	0.0624199
4.995	0.387512	0.0624198
5.0283	0.387512	0.0624198
5.0616	0.387512	0.0624197
5.0949	0.387513	0.0624196
5.1282	0.387513	0.0624195
5.1615	0.387513	0.0624194
5.1948	0.387513	0.0624193
5.2281	0.387513	0.0624192
5.2614	0.387513	0.0624191
5.2947	0.387514	0.062419
5.328	0.387514	0.0624189
5.3613	0.387514	0.0624188
5.3946	0.387514	0.0624187
5.4279	0.387515	0.0624185
5.4612	0.387515	0.0624184
5.4945	0.387515	0.0624183
5.5278	0.387516	0.0624181
5.5611	0.387516	0.062418
5.5944	0.387516	0.0624178
5.6277	0.387517	0.0624177
5.661	0.387517	0.0624175
5.6943	0.387518	0.0624173
5.7276	0.387518	0.0624171
5.7609	0.387519	0.0624169
5.7942	0.387519	0.0624167
5.8275	0.38752	0.0624165
5.8608	0.38752	0.0624162
5.8941	0.387521	0.062416
5.9274	0.387521	0.0624157
5.9607	0.387522	0.0624155
5.994	0.387523	0.0624152
6.0273	0.387524	0.0624149
6.0606	0.387524	0.0624146
6.0939	0.387525	0.0624142
6.1272	0.387526	0.0624139
6.1605	0.387527	0.0624135
6.1938	0.387528	0.0624132
6.2271	0.387529	0.0624128
6.2604	0.38753	0.0624123
6.2937	0.387531	0.0624119
6.327	0.387532	0.0624114
6.3603	0.387533	0.0624109
6.3936	0.387535	0.0624104
6.4269	0.387536	0.0624099
6.4602	0.387537	0.0624093
6.4935	0.387539	0.0624087
6.5268	0.38754	0.0624081
6.5601	0.387542	0.0624074
6.5934	0.387544	0.0624068
6.6267	0.387546	0.062406
6.66	0.387547	0.0624053
6.6933	0.387549	0.0624045
6.7266	0.387552	0.0624036
6.7599	0.387554	0.0624027
6.7932	0.387556	0.0624018
6.8265	0.387559	0.0624008
6.8598	0.387561	0.0623998
6.8931	0.387564	0.0623987
6.9264	0.387567	0.0623976
6.9597	0.38757	0.0623964
6.993	0.387573	0.0623952
7.0263	0.387576	0.0623939
7.0596	0.387579	0.0623925
7.0929	0.387583	0.062391
7.1262	0.387587	0.0623895
7.1595	0.387591	0.0623879
7.1928	0.387595	0.0623862
7.2261	0.387599	0.0623845
7.2594	0.387604	0.0623826
7.2927	0.387609	0.0623806
7.326	0.387614	0.0623786
7.3593	0.387619	0.0623764
7.3926	0.387625	0.0623742
7.4259	0.387631	0.0623718
7.4592	0.387637	0.0623693
7.4925	0.387644	0.0623667
7.5258	0.387651	0.0623639
7.5591	0.387658	0.062361
7.5924	0.387666	0.062358
7.6257	0.387674	0.0623548
7.659	0.387682	0.0623514
7.6923	0.387691	0.0623479
7.7256	0.3877	0.0623441
7.7589	0.38771	0.0623402
7.7922	0.38772	0.0623361
7.8255	0.387731	0.0623318
7.8588	0.387742	0.0623273
7.8921	0.387754	0.0623225
7.9254	0.387767	0.0623175
7.9587	0.38778	0.0623123
7.992	0.387793	0.0623068
8.0253	0.387808	0.062301
8.0586	0.387823	0.0622949
8.0919	0.387839	0.0622885
8.1252	0.387856	0.0622817
8.1585	0.387874	0.0622747
8.1918	0.387892	0.0622672
8.2251	0.387912	0.0622594
8.2584	0.387932	0.0622512
8.2917	0.387954	0.0622426
8.325	0.387977	0.0622336
8.3583	0.388	0.062224
8.3916	0.388025	0.0622141
8.4249	0.388052	0.0622036
8.4582	0.388079	0.0621925
8.4915	0.388108	0.0621809
8.5248	0.388139	0.0621688
8.5581	0.388171	0.062156
8.5914	0.388205	0.0621425
8.6247	0.38824	0.0621284
8.658	0.388277	0.0621136
8.6913	0.388316	0.062098
8.7246	0.388358	0.0620816
8.7579	0.388401	0.0620644
8.7912	0.388446	0.0620464
8.8245	0.388494	0.0620274
8.8578	0.388544	0.0620074
8.8911	0.388597	0.0619865
8.9244	0.388652	0.0619645
8.9577	0.38871	0.0619414
8.991	0.388771	0.0619171
9.0243	0.388835	0.0618916
9.0576	0.388903	0.0618648
9.0909	0.388974	0.0618367
9.1242	0.389048	0.0618072
9.1575	0.389127	0.0617761
9.1908	0.389209	0.0617435
9.2241	0.389296	0.0617093
9.2574	0.389387	0.0616734
9.2907	0.389482	0.0616356
9.324	0.389583	0.061596
9.3573	0.389688	0.0615544
9.3906	0.389799	0.0615107
9.4239	0.389916	0.0614648
9.4572	0.390038	0.0614166
9.4905	0.390167	0.061366
9.5238	0.390302	0.0613129
9.5571	0.390444	0.0612571
9.5904	0.390594	0.0611986
9.6237	0.390751	0.0611371
9.657	0.390916	0.0610726
9.6903	0.391089	0.0610049
9.7236	0.391272	0.0609338
9.7569	0.391463	0.0608592
9.7902	0.391665	0.060781
9.8235	0.391876	0.0606988
9.8568	0.392099	0.0606126
9.8901	0.392333	0.0605222
9.9234	0.392578	0.0604273
9.9567	0.392837	0.0603278
9.99	0.393108	0.0602234
10.0233	0.393394	0.0601139
10.0566	0.393694	0.0599991
10.0899	0.394009	0.0598787
10.1232	0.39434	0.0597524
10.1565	0.394689	0.05962
10.1898	0.395055	0.0594812
10.2231	0.39544	0.0593358
10.2564	0.395845	0.0591833
10.2897	0.39627	0.0590235
10.323	0.396717	0.0588562
10.3563	0.397187	0.0586808
10.3896	0.397681	0.0584971
10.4229	0.398201	0.0583047
10.4562	0.398747	0.0581033
10.4895	0.399321	0.0578925
10.5228	0.399925	0.0576717
10.5561	0.40056	0.0574408
10.5894	0.401227	0.0571991
10.6227	0.401929	0.0569463
10.656	0.402667	0.0566819
10.6893	0.403443	0.0564055
10.7226	0.404259	0.0561166
10.7559	0.405116	0.0558147
10.7892	0.406019	0.0554993
10.8225	0.406967	0.0551698
10.8558	0.407965	0.0548259
10.8891	0.409014	0.0544669
10.9224	0.410118	0.0540923
10.9557	0.411279	0.0537017
10.989	0.4125	0.0532944
11.0223	0.413784	0.0528699
11.0556	0.415135	0.0524277
11.0889	0.416556	0.0519673
11.1222	0.418051	0.051488
11.1555	0.419624	0.0509895
11.1888	0.421278	0.0504711
11.2221	0.423019	0.0499324
11.2554	0.424851	0.0493729
11.2887	0.426779	0.0487921
11.322	0.428807	0.0481896
11.3553	0.430942	0.047565
11.3886	0.433189	0.0469179
11.4219	0.435553	0.046248
11.4552	0.438042	0.045555
11.4885	0.440662	0.0448388
11.5218	0.443419	0.044099
11.5551	0.446322	0.0433356
11.5884	0.449378	0.0425486
11.6217	0.452596	0.041738
11.655	0.455984	0.040904
11.6883	0.459551	0.0400467
11.7216	0.463307	0.0391666
11.7549	0.467262	0.038264
11.7882	0.471428	0.0373396
11.8215	0.475815	0.0363939
11.8548	0.480435	0.0354278
11.8881	0.485301	0.0344423
11.9214	0.490426	0.0334384
11.9547	0.495824	0.0324173
11.988	0.50151	0.0313805
12.0213	0.507499	0.0303294
12.0546	0.513807	0.0292658
12.0879	0.520451	0.0281915
12.1212	0.52745	0.0271085
12.1545	0.534821	0.0260189
12.1878	0.542584	0.024925
12.2211	0.55076	0.0238292
12.2544	0.55937	0.022734
12.2877	0.568436	0.0216421
12.321	0.577982	0.0205561
12.3543	0.588031	0.0194788
12.3876	0.598608	0.0184131
12.4209	0.60974	0.0173619
12.4542	0.621453	0.0163279
12.4875	0.633776	0.015314
12.5208	0.646736	0.0143229
12.5541	0.660364	0.0133573
12.5874	0.674689	0.0124197
12.6207	0.689742	0.0115126
12.654	0.705556	0.0106381
12.6873	0.722162	0.00979813
12.7206	0.739593	0.00899452
12.7539	0.757884	0.00822871
12.7872	0.777066	0.00750191
12.8205	0.797175	0.00681502
12.8538	0.818245	0.00616861
12.8871	0.84031	0.00556296
12.9204	0.863406	0.00499805
12.9537	0.887566	0.00447351
12.987	0.912826	0.00398873
13.0203	0.939221	0.00354279
13.0536	0.966785	0.00313452
13.0869	0.995554	0.00276254
13.1202	1.02556	0.00242006
13.1535	1.05687	0.00209892
13.1868	1.08951	0.00180137
13.2201	1.12356	0.00152916
13.2534	1.15904	0.00128333
13.2867	1.19602	0.00106428
13.32	1.23452	0.000871736
13.3533	1.27459	0.000704868
13.3866	1.31627	0.000562338
13.4199	1.35958	0.000442406
13.4532	1.40457	0.000343039
13.4865	1.45128	0.000262013
13.5198	1.49972	0.00019702
13.5531	1.54995	0.000145767
13.5864	1.602	0.000106049
13.6197	1.65591	7.58218e-05
13.653	1.71172	5.32416e-05
13.6863	1.7695	3.66946e-05
13.7196	1.82927	2.48064e-05
13.7529	1.89112	1.64379e-05
13.7862	1.95508	1.06697e-05
13.8195	2.02123	6.77912e-06
13.8528	2.08964	4.213e-06
13.8861	2.16038	2.55906e-06
13.9194	2.23352	1.5181e-06
13.9527	2.30914	8.78834e-07
13.986	2.38732	4.96064e-07
14.0193	2.46815	2.72785e-07
14.0526	2.55172	1.46006e-07
14.0859	2.63813	7.59963e-08
14.1192	2.72745	3.84303e-08
14.1525	2.81981	1.88621e-08
14.1858	2.91529	8.97641e-09
14.2191	3.014	4.13769e-09
14.2524	3.11606	1.84538e-09
14.2857	3.22157	7.95428e-10
14.319	3.33065	3.30981e-10
14.3523	3.44343	1.32792e-10
14.3856	3.56003	5.13066e-11
14.4189	3.68057	1.90657e-11
14.4522	3.8052	6.80511e-12
14.4855	3.93405	2.32986e-12
14.5188	4.06726	7.64056e-13
14.5521	4.20498	2.39655e-13
14.5854	4.34736	7.17892e-14
14.6187	4.49456	2.05053e-14
14.652	4.64675	5.57583e-15
14.6853	4.80409	1.441e-15
14.7186	4.96676	3.53331e-16

# DK0 = 3.63798e-11	(data set 7)
0	0.934655	0.158036
0.0333	0.808296	0.141667
0.0666	0.724821	0.129245
0.0999	0.665516	0.119528
0.1332	0.621219	0.111742
0.1665	0.586908	0.105382
0.1998	0.559588	0.100104
0.2331	0.537363	0.0956688
0.2664	0.518969	0.0918998
0.2997	0.503534	0.0886677
0.333	0.490429	0.0858744
0.3663	0.479195	0.0834438
0.3996	0.469486	0.0813164
0.4329	0.461035	0.0794449
0.4662	0.453635	0.0777911
0.4995	0.447122	0.0763237
0.5328	0.441362	0.0750173
0.5661	0.436248	0.0738505
0.5994	0.431692	0.0728054
0.6327	0.42762	0.0718671
0.666	0.423969	0.0710226
0.6993	0.42069	0.0702612
0.7326	0.417736	0.0695734
0.7659	0.415071	0.068951
0.7992	0.412662	0.068387
0.8325	0.410481	0.0678751
0.8658	0.408504	0.0674102
0.8991	0.406708	0.0669872
0.9324	0.405076	0.0666022
0.9657	0.403591	0.0662512
0.999	0.402238	0.0659312
1.0323	0.401005	0.0656391
1.0656	0.39988	0.0653722
1.0989	0.398852	0.0651283
1.1322	0.397913	0.0649053
1.1655	0.397055	0.0647012
1.1988	0.39627	0.0645144
1.2321	0.395551	0.0643433
1.2654	0.394893	0.0641865
1.2987	0.39429	0.0640428
1.332	0.393738	0.063911
1.3653	0.393231	0.0637902
1.3986	0.392767	0.0636793
1.4319	0.392341	0.0635776
1.4652	0.39195	0.0634842
1.4985	0.391591	0.0633984
1.5318	0.391261	0.0633197
1.5651	0.390959	0.0632473
1.5984	0.390681	0.0631809
1.6317	0.390426	0.0631198
1.665	0.390191	0.0630637
1.6983	0.389976	0.0630122
1.7316	0.389778	0.0629648
1.7649	0.389596	0.0629212
1.7982	0.389429	0.0628812
1.8315	0.389275	0.0628444
1.8648	0.389133	0.0628105
1.8981	0.389003	0.0627794
1.9314	0.388884	0.0627507
1.9647	0.388774	0.0627244
1.998	0.388673	0.0627002
2.0313	0.38858	0.0626779
2.0646	0.388494	0.0626574
2.0979	0.388416	0.0626385
2.1312	0.388343	0.0626212
2.1645	0.388277	0.0626052
2.1978	0.388215	0.0625905
2.2311	0.388159	0.062577
2.2644	0.388107	0.0625646
2.2977	0.388059	0.0625531
2.331	0.388015	0.0625426
2.3643	0.387975	0.0625329
2.3976	0.387938	0.062524
2.4309	0.387904	0.0625158
2.4642	0.387872	0.0625083
2.4975	0.387843	0.0625013
2.5308	0.387816	0.0624949
2.5641	0.387792	0.062489
2.5974	0.387769	0.0624836
2.6307	0.387748	0.0624786
2.664	0.387729	0.062474
2.6973	0.387712	0.0624698
2.7306	0.387696	0.0624659
2.7639	0.387681	0.0624624
2.7972	0.387667	0.0624591
2.8305	0.387654	0.062456
2.8638	0.387643	0.0624533
2.8971	0.387632	0.0624507
2.9304	0.387622	0.0624483
2.9637	0.387613	0.0624462
2.997	0.387605	0.0624442
3.0303	0.387597	0.0624423
3.0636	0.38759	0.0624406
3.0969	0.387583	0.0624391
3.1302	0.387577	0.0624376
3.1635	0.387572	0.0624363
3.1968	0.387567	0.0624351
3.2301	0.387562	0.062434
3.2634	0.387558	0.0624329
3.2967	0.387554	0.062432
3.33	0.38755	0.0624311
3.3633	0.387547	0.0624303
3.3966	0.387544	0.0624296
3.4299	0.387541	0.0624289
3.4632	0.387538	0.0624283
3.4965	0.387536	0.0624277
3.5298	0.387534	0.0624271
3.5631	0.387532	0.0624267
3.5964	0.38753	0.0624262
3.6297	0.387528	0.0624258
3.663	0.387527	0.0624254
3.6963	0.387525	0.0624251
3.7296	0.387524	0.0624247
3.7629	0.387523	0.0624244
3.7962	0.387521	0.0624242
3.8295	0.38752	0.0624239
3.8628	0.387519	0.0624237
3.8961	0.387518	0.0624235
3.9294	0.387518	0.0624233
3.9627	0.387517	0.0624231
3.996	0.387516	0.0624229
4.0293	0.387516	0.0624228
4.0626	0.387515	0.0624226
4.0959	0.387514	0.0624225
4.1292	0.387514	0.0624224
4.1625	0.387513	0.0624223
4.1958	0.387513	0.0624222
4.2291	0.387513	0.0624221
4.2624	0.387512	0.062422
4.2957	0.387512	0.0624219
4.329	0.387512	0.0624218
4.3623	0.387511	0.0624218
4.3956	0.387511	0.0624217
4.4289	0.387511	0.0624217
4.4622	0.387511	0.0624216
4.4955	0.387511	0.0624216
4.5288	0.38751	0.0624215
4.5621	0.38751	0.0624215
4.5954	0.38751	0.0624214
4.6287	0.38751	0.0624214
4.662	0.38751	0.0624214
4.6953	0.38751	0.0624213
4.7286	0.387509	0.0624213
4.7619	0.387509	0.0624213
4.7952	0.387509	0.0624213
4.8285	0.387509	0.0624212
4.8618	0.387509	0.0624212
4.8951	0.387509	0.0624212
4.9284	0.387509	0.0624212
4.9617	0.387509	0.0624212
4.995	0.387509	0.0624212
5.0283	0.387509	0.0624212
5.0616	0.387509	0.0624211
5.0949	0.387509	0.0624211
5.1282	0.387509	0.0624211
5.1615	0.387509	0.0624211
5.1948	0.387509	0.0624211
5.2281	0.387509	0.0624211
5.2614	0.387509	0.0624211
5.2947	0.387509	0.0624211
5.328	0.387508	0.0624211
5.3613	0.387508	0.0624211
5.3946	0.387508	0.0624211
5.4279	0.387508	0.0624211
5.4612	0.387508	0.0624211
5.4945	0.387508	0.0624211
5.5278	0.387508	0.0624211
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421

# DK0 = 5.68434e-13	(data set 8)
0	0.934655	0.158036
0.0333	0.808296	0.141667
0.0666	0.724821	0.129245
0.0999	0.665516	0.119528
0.1332	0.621219	0.111742
0.1665	0.586908	0.105382
0.1998	0.559588	0.100104
0.2331	0.537363	0.0956688
0.2664	0.518969	0.0918998
0.2997	0.503534	0.0886677
0.333	0.490429	0.0858744
0.3663	0.479195	0.0834438
0.3996	0.469486	0.0813164
0.4329	0.461035	0.0794449
0.4662	0.453635	0.0777911
0.4995	0.447122	0.0763237
0.5328	0.441362	0.0750173
0.5661	0.436248	0.0738505
0.5994	0.431692	0.0728054
0.6327	0.42762	0.0718671
0.666	0.423969	0.0710226
0.6993	0.42069	0.0702612
0.7326	0.417736	0.0695734
0.7659	0.415071	0.068951
0.7992	0.412662	0.068387
0.8325	0.410481	0.0678751
0.8658	0.408504	0.0674102
0.8991	0.406708	0.0669872
0.9324	0.405076	0.0666022
0.9657	0.403591	0.0662512
0.999	0.402238	0.0659312
1.0323	0.401005	0.0656391
1.0656	0.39988	0.0653722
1.0989	0.398852	0.0651283
1.1322	0.397913	0.0649053
1.1655	0.397055	0.0647012
1.1988	0.39627	0.0645144
1.2321	0.395551	0.0643433
1.2654	0.394893	0.0641865
1.2987	0.39429	0.0640428
1.332	0.393738	0.063911
1.3653	0.393231	0.0637902
1.3986	0.392767	0.0636793
1.4319	0.392341	0.0635776
1.4652	0.39195	0.0634842
1.4985	0.391591	0.0633984
1.5318	0.391261	0.0633197
1.5651	0.390959	0.0632473
1.5984	0.390681	0.0631809
1.6317	0.390426	0.0631198
1.665	0.390191	0.0630637
1.6983	0.389976	0.0630122
1.7316	0.389778	0.0629648
1.7649	0.389596	0.0629212
1.7982	0.389429	0.0628812
1.8315	0.389275	0.0628444
1.8648	0.389133	0.0628105
1.8981	0.389003	0.0627794
1.9314	0.388884	0.0627507
1.9647	0.388774	0.0627244
1.998	0.388673	0.0627002
2.0313	0.38858	0.0626779
2.0646	0.388494	0.0626574
2.0979	0.388416	0.0626385
2.1312	0.388343	0.0626212
2.1645	0.388277	0.0626052
2.1978	0.388215	0.0625905
2.2311	0.388159	0.062577
2.2644	0.388107	0.0625646
2.2977	0.388059	0.0625531
2.331	0.388015	0.0625426
2.3643	0.387975	0.0625329
2.3976	0.387938	0.062524
2.4309	0.387904	0.0625158
2.4642	0.387872	0.0625083
2.4975	0.387843	0.0625013
2.5308	0.387816	0.0624949
2.5641	0.387792	0.062489
2.5974	0.387769	0.0624836
2.6307	0.387748	0.0624786
2.664	0.387729	0.062474
2.6973	0.387712	0.0624698
2.7306	0.387696	0.0624659
2.7639	0.387681	0.0624624
2.7972	0.387667	0.0624591
2.8305	0.387654	0.062456
2.8638	0.387643	0.0624533
2.8971	0.387632	0.0624507
2.9304	0.387622	0.0624483
2.9637	0.387613	0.0624462
2.997	0.387605	0.0624442
3.0303	0.387597	0.0624423
3.0636	0.38759	0.0624406
3.0969	0.387583	0.0624391
3.1302	0.387577	0.0624376
3.1635	0.387572	0.0624363
3.1968	0.387567	0.0624351
3.2301	0.387562	0.062434
3.2634	0.387558	0.0624329
3.2967	0.387554	0.062432
3.33	0.38755	0.0624311
3.3633	0.387547	0.0624303
3.3966	0.387544	0.0624296
3.4299	0.387541	0.0624289
3.4632	0.387538	0.0624283
3.4965	0.387536	0.0624277
3.5298	0.387534	0.0624271
3.5631	0.387532	0.0624267
3.5964	0.38753	0.0624262
3.6297	0.387528	0.0624258
3.663	0.387527	0.0624254
3.6963	0.387525	0.0624251
3.7296	0.387524	0.0624247
3.7629	0.387523	0.0624244
3.7962	0.387521	0.0624242
3.8295	0.38752	0.0624239
3.8628	0.387519	0.0624237
3.8961	0.387518	0.0624235
3.9294	0.387518	0.0624233
3.9627	0.387517	0.0624231
3.996	0.387516	0.0624229
4.0293	0.387516	0.0624228
4.0626	0.387515	0.0624226
4.0959	0.387514	0.0624225
4.1292	0.387514	0.0624224
4.1625	0.387514	0.0624223
4.1958	0.387513	0.0624222
4.2291	0.387513	0.0624221
4.2624	0.387512	0.062422
4.2957	0.387512	0.0624219
4.329	0.387512	0.0624218
4.3623	0.387511	0.0624218
4.3956	0.387511	0.0624217
4.4289	0.387511	0.0624217
4.4622	0.387511	0.0624216
4.4955	0.387511	0.0624216
4.5288	0.38751	0.0624215
4.5621	0.38751	0.0624215
4.5954	0.38751	0.0624214
4.6287	0.38751	0.0624214
4.662	0.38751	0.0624214
4.6953	0.38751	0.0624213
4.7286	0.387509	0.0624213
4.7619	0.387509	0.0624213
4.7952	0.387509	0.0624213
4.8285	0.387509	0.0624212
4.8618	0.387509	0.0624212
4.8951	0.387509	0.0624212
4.9284	0.387509	0.0624212
4.9617	0.387509	0.0624212
4.995	0.387509	0.0624212
5.0283	0.387509	0.0624211
5.0616	0.387509	0.0624211
5.0949	0.387509	0.0624211
5.1282	0.387509	0.0624211
5.1615	0.387509	0.0624211
5.1948	0.387509	0.0624211
5.2281	0.387509	0.0624211
5.2614	0.387509	0.0624211
5.2947	0.387509	0.0624211
5.328	0.387509	0.0624211
5.3613	0.387508	0.0624211
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421

# DK0 = 8.88178e-15	(data set 9)
0	0.934655	0.158036
0.0333	0.808296	0.141667
0.0666	0.724821	0.129245
0.0999	0.665516	0.119528
0.1332	0.621219	0.111742
0.1665	0.586908	0.105382
0.1998	0.559588	0.100104
0.2331	0.537363	0.0956688
0.2664	0.518969	0.0918998
0.2997	0.503534	0.0886677
0.333	0.490429	0.0858744
0.3663	0.479195	0.0834438
0.3996	0.469486	0.0813164
0.4329	0.461035	0.0794449
0.4662	0.453635	0.0777911
0.4995	0.447122	0.0763237
0.5328	0.441362	0.0750173
0.5661	0.436248	0.0738505
0.5994	0.431692	0.0728054
0.6327	0.42762	0.0718671
0.666	0.423969	0.0710226
0.6993	0.42069	0.0702612
0.7326	0.417736	0.0695734
0.7659	0.415071	0.068951
0.7992	0.412662	0.068387
0.8325	0.410481	0.0678751
0.8658	0.408504	0.0674102
0.8991	0.406708	0.0669872
0.9324	0.405076	0.0666022
0.9657	0.403591	0.0662512
0.999	0.402238	0.0659312
1.0323	0.401005	0.0656391
1.0656	0.39988	0.0653722
1.0989	0.398852	0.0651283
1.1322	0.397913	0.0649053
1.1655	0.397055	0.0647012
1.1988	0.39627	0.0645144
1.2321	0.395551	0.0643433
1.2654	0.394893	0.0641865
1.2987	0.39429	0.0640428
1.332	0.393738	0.063911
1.3653	0.393231	0.0637902
1.3986	0.392767	0.0636793
1.4319	0.392341	0.0635776
1.4652	0.39195	0.0634842
1.4985	0.391591	0.0633984
1.5318	0.391261	0.0633197
1.5651	0.390959	0.0632473
1.5984	0.390681	0.0631809
1.6317	0.390426	0.0631198
1.665	0.390191	0.0630637
1.6983	0.389976	0.0630122
1.7316	0.389778	0.0629648
1.7649	0.389596	0.0629212
1.7982	0.389429	0.0628812
1.8315	0.389275	0.0628444
1.8648	0.389133	0.0628105
1.8981	0.389003	0.0627794
1.9314	0.388884	0.0627507
1.9647	0.388774	0.0627244
1.998	0.388673	0.0627002
2.0313	0.38858	0.0626779
2.0646	0.388494	0.0626574
2.0979	0.388416	0.0626385
2.1312	0.388343	0.0626212
2.1645	0.388277	0.0626052
2.1978	0.388215	0.0625905
2.2311	0.388159	0.062577
2.2644	0.388107	0.0625646
2.2977	0.388059	0.0625531
2.331	0.388015	0.0625426
2.3643	0.387975	0.0625329
2.3976	0.387938	0.062524
2.4309	0.387904	0.0625158
2.4642	0.387872	0.0625083
2.4975	0.387843	0.0625013
2.5308	0.387816	0.0624949
2.5641	0.387792	0.062489
2.5974	0.387769	0.0624836
2.6307	0.387748	0.0624786
2.664	0.387729	0.062474
2.6973	0.387712	0.0624698
