l	K	y
4.4622	0.387505	0.0624222
4.4955	0.387505	0.0624222
4.5288	0.387504	0.0624223
4.5621	0.387504	0.0624224
4.5954	0.387504	0.0624225
4.6287	0.387504	0.0624226
4.662	0.387504	0.0624226
4.6953	0.387504	0.0624227
4.7286	0.387503	0.0624228
4.7619	0.387503	0.0624229
4.7952	0.387503	0.062423
4.8285	0.387503	0.0624231
4.8618	0.387502	0.0624233
4.8951	0.387502	0.0624234
4.9284	0.387502	0.0624235
4.9617	0.387501	0.0624236
4.995	0.387501	0.0624238
5.0283	0.387501	0.0624239
5.0616	0.3875	0.0624241
5.0949	0.3875	0.0624242
5.1282	0.3875	0.0624244
5.1615	0.387499	0.0624246
5.1948	0.387499	0.0624247
5.2281	0.387498	0.0624249
5.2614	0.387498	0.0624251
5.2947	0.387497	0.0624253
5.328	0.387497	0.0624256
5.3613	0.387496	0.0624258
5.3946	0.387496	0.062426
5.4279	0.387495	0.0624263
5.4612	0.387494	0.0624266
5.4945	0.387494	0.0624269
5.5278	0.387493	0.0624271
5.5611	0.387492	0.0624275
5.5944	0.387491	0.0624278
5.6277	0.38749	0.0624281
5.661	0.387489	0.0624285
5.6943	0.387489	0.0624289
5.7276	0.387488	0.0624293
5.7609	0.387486	0.0624297
5.7942	0.387485	0.0624301
5.8275	0.387484	0.0624306
5.8608	0.387483	0.0624311
5.8941	0.387482	0.0624316
5.9274	0.38748	0.0624322
5.9607	0.387479	0.0624327
5.994	0.387477	0.0624333

# DK0 = 3.63798e-11	(data set 7)
0	0.363623	0.0566394
0.0333	0.365362	0.0570636
0.0666	0.366985	0.0574592
0.0999	0.368498	0.0578277
0.1332	0.369908	0.0581706
0.1665	0.37122	0.0584895
0.1998	0.372441	0.0587857
0.2331	0.373575	0.0590609
0.2664	0.374628	0.0593161
0.2997	0.375606	0.0595529
0.333	0.376512	0.0597723
0.3663	0.377353	0.0599755
0.3996	0.378131	0.0601637
0.4329	0.378852	0.0603378
0.4662	0.379519	0.0604989
0.4995	0.380137	0.0606479
0.5328	0.380708	0.0607856
0.5661	0.381235	0.0609128
0.5994	0.381723	0.0610303
0.6327	0.382174	0.0611389
0.666	0.38259	0.0612391
0.6993	0.382974	0.0613317
0.7326	0.383329	0.0614171
0.7659	0.383657	0.0614958
0.7992	0.383959	0.0615685
0.8325	0.384237	0.0616355
0.8658	0.384495	0.0616974
0.8991	0.384732	0.0617544
0.9324	0.38495	0.0618069
0.9657	0.385152	0.0618554
0.999	0.385338	0.0619
1.0323	0.385509	0.0619412
1.0656	0.385667	0.0619791
1.0989	0.385812	0.062014
1.1322	0.385946	0.0620462
1.1655	0.38607	0.0620759
1.1988	0.386184	0.0621032
1.2321	0.386289	0.0621284
1.2654	0.386385	0.0621516
1.2987	0.386474	0.0621729
1.332	0.386556	0.0621926
1.3653	0.386632	0.0622107
1.3986	0.386701	0.0622274
1.4319	0.386765	0.0622427
1.4652	0.386824	0.0622569
1.4985	0.386878	0.0622699
1.5318	0.386928	0.0622819
1.5651	0.386974	0.0622929
1.5984	0.387017	0.0623031
1.6317	0.387056	0.0623125
1.665	0.387092	0.0623211
1.6983	0.387125	0.062329
1.7316	0.387155	0.0623363
1.7649	0.387183	0.0623431
1.7982	0.387209	0.0623493
1.8315	0.387233	0.062355
1.8648	0.387255	0.0623602
1.8981	0.387275	0.062365
1.9314	0.387293	0.0623695
1.9647	0.38731	0.0623736
1.998	0.387326	0.0623773
2.0313	0.387341	0.0623808
2.0646	0.387354	0.062384
2.0979	0.387366	0.062387
2.1312	0.387377	0.0623897
2.1645	0.387388	0.0623922
2.1978	0.387397	0.0623944
2.2311	0.387406	0.0623966
2.2644	0.387414	0.0623985
2.2977	0.387422	0.0624003
2.331	0.387429	0.0624019
2.3643	0.387435	0.0624035
2.3976	0.387441	0.0624048
2.4309	0.387446	0.0624061
2.4642	0.387451	0.0624073
2.4975	0.387456	0.0624084
2.5308	0.38746	0.0624094
2.5641	0.387464	0.0624103
2.5974	0.387467	0.0624112
2.6307	0.38747	0.062412
2.664	0.387473	0.0624127
2.6973	0.387476	0.0624133
2.7306	0.387479	0.062414
2.7639	0.387481	0.0624145
2.7972	0.387483	0.062415
2.8305	0.387485	0.0624155
2.8638	0.387487	0.0624159
2.8971	0.387489	0.0624163
2.9304	0.38749	0.0624167
2.9637	0.387492	0.0624171
2.997	0.387493	0.0624174
3.0303	0.387494	0.0624177
3.0636	0.387495	0.0624179
3.0969	0.387496	0.0624182
3.1302	0.387497	0.0624184
3.1635	0.387498	0.0624186
3.1968	0.387499	0.0624188
3.2301	0.3875	0.062419
3.2634	0.3875	0.0624191
3.2967	0.387501	0.0624193
3.33	0.387502	0.0624194
3.3633	0.387502	0.0624195
3.3966	0.387503	0.0624197
3.4299	0.387503	0.0624198
3.4632	0.387503	0.0624199
3.4965	0.387504	0.06242
3.5298	0.387504	0.06242
3.5631	0.387504	0.0624201
3.5964	0.387505	0.0624202
3.6297	0.387505	0.0624202
3.663	0.387505	0.0624203
3.6963	0.387506	0.0624204
3.7296	0.387506	0.0624204
3.7629	0.387506	0.0624205
3.7962	0.387506	0.0624205
3.8295	0.387506	0.0624205
3.8628	0.387506	0.0624206
3.8961	0.387507	0.0624206
3.9294	0.387507	0.0624206
3.9627	0.387507	0.0624207
3.996	0.387507	0.0624207
4.0293	0.387507	0.0624207
4.0626	0.387507	0.0624207
4.0959	0.387507	0.0624208
4.1292	0.387507	0.0624208
4.1625	0.387507	0.0624208
4.1958	0.387507	0.0624208
4.2291	0.387508	0.0624208
4.2624	0.387508	0.0624208
4.2957	0.387508	0.0624209
4.329	0.387508	0.0624209
4.3623	0.387508	0.0624209
4.3956	0.387508	0.0624209
4.4289	0.387508	0.0624209
4.4622	0.387508	0.0624209
4.4955	0.387508	0.0624209
4.5288	0.387508	0.0624209
4.5621	0.387508	0.0624209
4.5954	0.387508	0.0624209
4.6287	0.387508	0.0624209
4.662	0.387508	0.0624209
4.6953	0.387508	0.0624209
4.7286	0.387508	0.0624209
4.7619	0.387508	0.0624209
4.7952	0.387508	0.0624209
4.8285	0.387508	0.0624209
4.8618	0.387508	0.0624209
4.8951	0.387508	0.0624209
4.9284	0.387508	0.0624209
4.9617	0.387508	0.0624209
4.995	0.387508	0.0624209
5.0283	0.387508	0.0624209
5.0616	0.387508	0.0624209
5.0949	0.387508	0.0624209
5.1282	0.387508	0.0624209
5.1615	0.387508	0.0624209
5.1948	0.387508	0.0624209
5.2281	0.387508	0.0624209
5.2614	0.387508	0.0624209
5.2947	0.387508	0.0624209
5.328	0.387508	0.0624209
5.3613	0.387508	0.0624209
5.3946	0.387508	0.0624209
5.4279	0.387508	0.0624209
5.4612	0.387508	0.0624209
5.4945	0.387508	0.0624209
5.5278	0.387508	0.0624209
5.5611	0.387508	0.0624209
5.5944	0.387508	0.0624209
5.6277	0.387508	0.0624209
5.661	0.387508	0.0624209
5.6943	0.387508	0.0624209
5.7276	0.387508	0.0624209
5.7609	0.387508	0.0624209
5.7942	0.387508	0.0624209
5.8275	0.387508	0.0624209
5.8608	0.387508	0.0624209
5.8941	0.387508	0.0624209
5.9274	0.387508	0.0624209
5.9607	0.387509	0.0624209
5.994	0.387509	0.0624209
6.0273	0.387509	0.0624209
6.0606	0.387509	0.0624209
6.0939	0.387509	0.0624208
6.1272	0.387509	0.0624208
6.1605	0.387509	0.0624208
6.1938	0.387509	0.0624208
6.2271	0.387509	0.0624208
6.2604	0.387509	0.0624208
6.2937	0.387509	0.0624208
6.327	0.387509	0.0624208
6.3603	0.387509	0.0624208
6.3936	0.387509	0.0624208
6.4269	0.387509	0.0624207
6.4602	0.387509	0.0624207
6.4935	0.387509	0.0624207
6.5268	0.387509	0.0624207
6.5601	0.387509	0.0624207
6.5934	0.387509	0.0624207
6.6267	0.387509	0.0624207
6.66	0.387509	0.0624206
6.6933	0.387509	0.0624206
6.7266	0.387509	0.0624206
6.7599	0.387509	0.0624206
6.7932	0.387509	0.0624206
6.8265	0.387509	0.0624205
6.8598	0.387509	0.0624205
6.8931	0.387509	0.0624205
6.9264	0.38751	0.0624205
6.9597	0.38751	0.0624204
6.993	0.38751	0.0624204
7.0263	0.38751	0.0624204
7.0596	0.38751	0.0624203
7.0929	0.38751	0.0624203
7.1262	0.38751	0.0624203
7.1595	0.38751	0.0624202
7.1928	0.38751	0.0624202
7.2261	0.38751	0.0624201
7.2594	0.38751	0.0624201
7.2927	0.387511	0.0624201
7.326	0.387511	0.06242
7.3593	0.387511	0.06242
7.3926	0.387511	0.0624199
7.4259	0.387511	0.0624198
7.4592	0.387511	0.0624198
7.4925	0.387511	0.0624197
7.5258	0.387512	0.0624197
7.5591	0.387512	0.0624196
7.5924	0.387512	0.0624195
7.6257	0.387512	0.0624194
7.659	0.387512	0.0624194
7.6923	0.387512	0.0624193
7.7256	0.387513	0.0624192
7.7589	0.387513	0.0624191
7.7922	0.387513	0.062419
7.8255	0.387513	0.0624189
7.8588	0.387514	0.0624188
7.8921	0.387514	0.0624187
7.9254	0.387514	0.0624186
7.9587	0.387515	0.0624184
7.992	0.387515	0.0624183
8.0253	0.387515	0.0624182
8.0586	0.387516	0.062418
8.0919	0.387516	0.0624179
8.1252	0.387516	0.0624177
8.1585	0.387517	0.0624176
8.1918	0.387517	0.0624174
8.2251	0.387518	0.0624172
8.2584	0.387518	0.062417
8.2917	0.387519	0.0624168
8.325	0.387519	0.0624166
8.3583	0.38752	0.0624164
8.3916	0.38752	0.0624161
8.4249	0.387521	0.0624159
8.4582	0.387522	0.0624156
8.4915	0.387522	0.0624153
8.5248	0.387523	0.062415
8.5581	0.387524	0.0624147
8.5914	0.387525	0.0624144
8.6247	0.387525	0.0624141
8.658	0.387526	0.0624137
8.6913	0.387527	0.0624134
8.7246	0.387528	0.062413
8.7579	0.387529	0.0624126
8.7912	0.38753	0.0624121
8.8245	0.387531	0.0624117
8.8578	0.387533	0.0624112
8.8911	0.387534	0.0624107
8.9244	0.387535	0.0624102
8.9577	0.387537	0.0624097
8.991	0.387538	0.0624091
9.0243	0.387539	0.0624085
9.0576	0.387541	0.0624078
9.0909	0.387543	0.0624072
9.1242	0.387544	0.0624065
9.1575	0.387546	0.0624057
9.1908	0.387548	0.0624049
9.2241	0.38755	0.0624041
9.2574	0.387552	0.0624033
9.2907	0.387555	0.0624024
9.324	0.387557	0.0624014
9.3573	0.38756	0.0624004
9.3906	0.387562	0.0623994
9.4239	0.387565	0.0623983
9.4572	0.387568	0.0623971
9.4905	0.387571	0.0623959
9.5238	0.387574	0.0623946
9.5571	0.387577	0.0623933
9.5904	0.387581	0.0623919
9.6237	0.387585	0.0623904
9.657	0.387588	0.0623889
9.6903	0.387592	0.0623872
9.7236	0.387597	0.0623855
9.7569	0.387601	0.0623837
9.7902	0.387606	0.0623818
9.8235	0.387611	0.0623798
9.8568	0.387616	0.0623777
9.8901	0.387622	0.0623755
9.9234	0.387627	0.0623732
9.9567	0.387633	0.0623708
9.99	0.38764	0.0623682
10.0233	0.387647	0.0623656
10.0566	0.387654	0.0623628
10.0899	0.387661	0.0623598
10.1232	0.387669	0.0623567
10.1565	0.387677	0.0623534
10.1898	0.387685	0.06235
10.2231	0.387694	0.0623464
10.2564	0.387704	0.0623426
10.2897	0.387714	0.0623386
10.323	0.387724	0.0623344
10.3563	0.387735	0.06233
10.3896	0.387747	0.0623254
10.4229	0.387759	0.0623205
10.4562	0.387772	0.0623154
10.4895	0.387785	0.0623101
10.5228	0.387799	0.0623044
10.5561	0.387814	0.0622985
10.5894	0.38783	0.0622923
10.6227	0.387846	0.0622858
10.656	0.387863	0.0622789
10.6893	0.387881	0.0622717
10.7226	0.3879	0.0622641
10.7559	0.38792	0.0622562
10.7892	0.387941	0.0622478
10.8225	0.387963	0.062239
10.8558	0.387986	0.0622298
10.8891	0.38801	0.0622201
10.9224	0.388036	0.0622099
10.9557	0.388063	0.0621992
10.989	0.388091	0.0621879
11.0223	0.388121	0.0621761
11.0556	0.388152	0.0621637
11.0889	0.388184	0.0621506
11.1222	0.388219	0.0621369
11.1555	0.388255	0.0621225
11.1888	0.388293	0.0621074
11.2221	0.388333	0.0620915
11.2554	0.388375	0.0620748
11.2887	0.388419	0.0620572
11.322	0.388465	0.0620388
11.3553	0.388514	0.0620194
11.3886	0.388565	0.0619991
11.4219	0.388619	0.0619777
11.4552	0.388675	0.0619553
11.4885	0.388734	0.0619317
11.5218	0.388797	0.061907
11.5551	0.388862	0.0618809
11.5884	0.388931	0.0618536
11.6217	0.389004	0.0618249
11.655	0.38908	0.0617948
11.6883	0.38916	0.0617632
11.7216	0.389244	0.0617299
11.7549	0.389332	0.061695
11.7882	0.389425	0.0616583
11.8215	0.389522	0.0616198
11.8548	0.389625	0.0615794
11.8881	0.389732	0.061537
11.9214	0.389845	0.0614924
11.9547	0.389964	0.0614456
11.988	0.390089	0.0613964
12.0213	0.390221	0.0613448
12.0546	0.390359	0.0612906
12.0879	0.390504	0.0612338
12.1212	0.390656	0.0611741
12.1545	0.390817	0.0611114
12.1878	0.390985	0.0610456
12.2211	0.391162	0.0609766
12.2544	0.391348	0.0609041
12.2877	0.391543	0.060828
12.321	0.391749	0.0607482
12.3543	0.391965	0.0606645
12.3876	0.392192	0.0605766
12.4209	0.392431	0.0604844
12.4542	0.392681	0.0603877
12.4875	0.392945	0.0602862
12.5208	0.393222	0.0601798
12.5541	0.393513	0.0600681
12.5874	0.393819	0.0599511
12.6207	0.394141	0.0598283
12.654	0.394479	0.0596996
12.6873	0.394835	0.0595647
12.7206	0.395208	0.0594232
12.7539	0.395601	0.059275
12.7872	0.396014	0.0591196
12.8205	0.396448	0.0589568
12.8538	0.396904	0.0587862
12.8871	0.397384	0.0586075
12.9204	0.397888	0.0584204
12.9537	0.398419	0.0582244
12.987	0.398976	0.0580192
13.0203	0.399562	0.0578044
13.0536	0.400178	0.0575796
13.0869	0.400826	0.0573443
13.1202	0.401507	0.0570982
13.1535	0.402223	0.0568408
13.1868	0.402976	0.0565716
13.2201	0.403768	0.0562902
13.2534	0.4046	0.0559961
13.2867	0.405476	0.0556888
13.32	0.406397	0.0553677
13.3533	0.407365	0.0550325
13.3866	0.408383	0.0546825
13.4199	0.409454	0.0543173
13.4532	0.41058	0.0539363
13.4865	0.411765	0.053539
13.5198	0.413011	0.0531248
13.5531	0.414322	0.0526933
13.5864	0.415701	0.0522437
13.6197	0.417151	0.0517758
13.653	0.418677	0.0512888
13.6863	0.420283	0.0507823
13.7196	0.421972	0.0502557
13.7529	0.423749	0.0497087
13.7862	0.425619	0.0491406
13.8195	0.427587	0.0485511
13.8528	0.429658	0.0479397
13.8861	0.431837	0.047306
13.9194	0.43413	0.0466498
13.9527	0.436544	0.0459706
13.986	0.439085	0.0452682
14.0193	0.44176	0.0445424
14.0526	0.444575	0.0437931
14.0859	0.447539	0.0430202
14.1192	0.45066	0.0422236
14.1525	0.453945	0.0414035
14.1858	0.457404	0.0405601
14.2191	0.461047	0.0396935
14.2524	0.464882	0.0388043
14.2857	0.468921	0.0378928
14.319	0.473175	0.0369597
14.3523	0.477654	0.0360056
14.3856	0.482372	0.0350315
14.4189	0.487341	0.0340384
14.4522	0.492575	0.0330274
14.4855	0.498088	0.0319998
14.5188	0.503894	0.030957
14.5521	0.51001	0.0299007
14.5854	0.516452	0.0288325
14.6187	0.523238	0.0277545
14.652	0.530385	0.0266685
14.6853	0.537912	0.0255769
14.7186	0.54584	0.0244819
14.7519	0.554189	0.0233861
14.7852	0.56298	0.0222919
14.8185	0.572237	0.021202
14.8518	0.581984	0.0201192
14.8851	0.592243	0.0190463
14.9184	0.603042	0.0179861
14.9517	0.614405	0.0169415
14.985	0.626362	0.0159153
15.0183	0.638939	0.0149103
15.0516	0.652165	0.0139292
15.0849	0.666071	0.0129746
15.1182	0.680687	0.0120491
15.1515	0.696044	0.0111549
15.1848	0.712174	0.0102941
15.2181	0.72911	0.00946867
15.2514	0.746885	0.00868019
15.2847	0.765532	0.00793003
15.318	0.785085	0.00721928
15.3513	0.805578	0.0065487
15.3846	0.827047	0.00591877
15.4179	0.849524	0.00532961
15.4512	0.873046	0.00478109
15.4845	0.897647	0.00427272
15.5178	0.923362	0.00380377
15.5511	0.950225	0.00337322
15.5844	0.978272	0.0029798
15.6177	1.00754	0.00262156
15.651	1.03806	0.00228749
15.6843	1.0699	0.00197564
15.7176	1.10311	0.00168816
15.7509	1.13773	0.00142653
15.7842	1.17381	0.00119152
15.8175	1.2114	0.000983254
15.8508	1.25053	0.000801226
15.8841	1.29125	0.000644387
15.9174	1.33358	0.000511224
15.9507	1.37757	0.000399867
15.984	1.42325	0.000308192
16.0173	1.47066	0.000233929
16.0506	1.51982	0.000174765
16.0839	1.57078	0.000128435
16.1172	1.62357	9.27908e-05
16.1505	1.67825	6.58655e-05
16.1838	1.73485	4.59061e-05
16.2171	1.79343	3.13952e-05
16.2504	1.85403	2.10548e-05
16.2837	1.91672	1.3837e-05
16.317	1.98157	8.90489e-06
16.3503	2.04862	5.60795e-06
16.3836	2.11796	3.4534e-06
16.4169	2.18966	2.0779e-06
16.4502	2.26379	1.22066e-06
16.4835	2.34044	6.9953e-07
16.5168	2.41969	3.90745e-07
16.5501	2.50161	2.12559e-07
16.5834	2.58632	1.12505e-07
16.6167	2.67389	5.7886e-08
16.65	2.76443	2.89243e-08
16.6833	2.85804	1.40221e-08
16.7166	2.95481	6.58835e-09
16.7499	3.05486	2.99706e-09
16.7832	3.1583	1.31854e-09
16.8165	3.26525	5.60371e-10
16.8498	3.37581	2.29794e-10
16.8831	3.49012	9.08142e-11
16.9164	3.60829	3.45445e-11
16.9497	3.73047	1.26314e-11
16.983	3.85679	4.43398e-12
17.0163	3.98738	1.49211e-12
17.0496	4.1224	4.80678e-13
17.0829	4.26199	1.48017e-13
17.1162	4.4063	4.35021e-14
17.1495	4.5555	1.21833e-14
17.1828	4.70975	3.2461e-15
17.2161	4.86923	8.21435e-16

# DK0 = 5.68434e-13	(data set 8)
0	0.363623	0.0566394
0.0333	0.365362	0.0570636
0.0666	0.366985	0.0574592
0.0999	0.368498	0.0578277
0.1332	0.369908	0.0581706
0.1665	0.37122	0.0584895
0.1998	0.372441	0.0587857
0.2331	0.373575	0.0590609
0.2664	0.374628	0.0593161
0.2997	0.375606	0.0595529
0.333	0.376512	0.0597723
0.3663	0.377353	0.0599755
0.3996	0.378131	0.0601637
0.4329	0.378852	0.0603378
0.4662	0.379519	0.0604989
0.4995	0.380137	0.0606479
0.5328	0.380708	0.0607856
0.5661	0.381235	0.0609128
0.5994	0.381723	0.0610303
0.6327	0.382174	0.0611389
0.666	0.38259	0.0612391
0.6993	0.382974	0.0613317
0.7326	0.383329	0.0614171
0.7659	0.383657	0.0614958
0.7992	0.383959	0.0615685
0.8325	0.384237	0.0616355
0.8658	0.384495	0.0616974
0.8991	0.384732	0.0617544
0.9324	0.38495	0.0618069
0.9657	0.385152	0.0618554
0.999	0.385338	0.0619
1.0323	0.385509	0.0619412
1.0656	0.385667	0.0619791
1.0989	0.385812	0.062014
1.1322	0.385946	0.0620462
1.1655	0.38607	0.0620759
1.1988	0.386184	0.0621032
1.2321	0.386289	0.0621284
1.2654	0.386385	0.0621516
1.2987	0.386474	0.0621729
1.332	0.386556	0.0621926
1.3653	0.386632	0.0622107
1.3986	0.386701	0.0622274
1.4319	0.386765	0.0622427
1.4652	0.386824	0.0622569
1.4985	0.386878	0.0622699
1.5318	0.386928	0.0622819
1.5651	0.386974	0.0622929
1.5984	0.387017	0.0623031
1.6317	0.387056	0.0623125
1.665	0.387092	0.0623211
1.6983	0.387125	0.062329
1.7316	0.387155	0.0623363
1.7649	0.387183	0.0623431
1.7982	0.387209	0.0623493
1.8315	0.387233	0.062355
1.8648	0.387255	0.0623602
1.8981	0.387275	0.062365
1.9314	0.387293	0.0623695
1.9647	0.38731	0.0623736
1.998	0.387326	0.0623773
2.0313	0.387341	0.0623808
2.0646	0.387354	0.062384
2.0979	0.387366	0.062387
2.1312	0.387377	0.0623897
2.1645	0.387388	0.0623922
2.1978	0.387397	0.0623944
2.2311	0.387406	0.0623966
2.2644	0.387414	0.0623985
2.2977	0.387422	0.0624003
2.331	0.387429	0.0624019
2.3643	0.387435	0.0624035
2.3976	0.387441	0.0624049
2.4309	0.387446	0.0624061
2.4642	0.387451	0.0624073
2.4975	0.387456	0.0624084
2.5308	0.38746	0.0624094
2.5641	0.387464	0.0624103
2.5974	0.387467	0.0624112
2.6307	0.38747	0.062412
2.664	0.387473	0.0624127
2.6973	0.387476	0.0624133
2.7306	0.387479	0.062414
2.7639	0.387481	0.0624145
2.7972	0.387483	0.062415
2.8305	0.387485	0.0624155
2.8638	0.387487	0.0624159
2.8971	0.387489	0.0624163
2.9304	0.38749	0.0624167
2.9637	0.387492	0.0624171
2.997	0.387493	0.0624174
3.0303	0.387494	0.0624177
3.0636	0.387495	0.0624179
3.0969	0.387496	0.0624182
3.1302	0.387497	0.0624184
3.1635	0.387498	0.0624186
3.1968	0.387499	0.0624188
3.2301	0.3875	0.062419
3.2634	0.3875	0.0624191
3.2967	0.387501	0.0624193
3.33	0.387502	0.0624194
3.3633	0.387502	0.0624195
3.3966	0.387503	0.0624197
3.4299	0.387503	0.0624198
3.4632	0.387503	0.0624199
3.4965	0.387504	0.06242
3.5298	0.387504	0.06242
3.5631	0.387504	0.0624201
3.5964	0.387505	0.0624202
3.6297	0.387505	0.0624203
3.663	0.387505	0.0624203
3.6963	0.387506	0.0624204
3.7296	0.387506	0.0624204
3.7629	0.387506	0.0624205
3.7962	0.387506	0.0624205
3.8295	0.387506	0.0624205
3.8628	0.387506	0.0624206
3.8961	0.387507	0.0624206
3.9294	0.387507	0.0624206
3.9627	0.387507	0.0624207
3.996	0.387507	0.0624207
4.0293	0.387507	0.0624207
4.0626	0.387507	0.0624207
4.0959	0.387507	0.0624208
4.1292	0.387507	0.0624208
4.1625	0.387507	0.0624208
4.1958	0.387507	0.0624208
4.2291	0.387507	0.0624208
4.2624	0.387508	0.0624208
4.2957	0.387508	0.0624209
4.329	0.387508	0.0624209
4.3623	0.387508	0.0624209
4.3956	0.387508	0.0624209
4.4289	0.387508	0.0624209
4.4622	0.387508	0.0624209
4.4955	0.387508	0.0624209
4.5288	0.387508	0.0624209
4.5621	0.387508	0.0624209
4.5954	0.387508	0.0624209
4.6287	0.387508	0.0624209
4.662	0.387508	0.0624209
4.6953	0.387508	0.062421
4.7286	0.387508	0.062421
4.7619	0.387508	0.062421
4.7952	0.387508	0.062421
4.8285	0.387508	0.062421
4.8618	0.387508	0.062421
4.8951	0.387508	0.062421
4.9284	0.387508	0.062421
4.9617	0.387508	0.062421
4.995	0.387508	0.062421
5.0283	0.387508	0.062421
5.0616	0.387508	0.062421
5.0949	0.387508	0.062421
5.1282	0.387508	0.062421
5.1615	0.387508	0.062421
5.1948	0.387508	0.062421
5.2281	0.387508	0.062421
5.2614	0.387508	0.062421
5.2947	0.387508	0.062421
5.328	0.387508	0.062421
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421
6.0273	0.387508	0.062421
6.0606	0.387508	0.062421
6.0939	0.387508	0.062421

# DK0 = 8.88178e-15	(data set 9)
0	0.363623	0.0566394
0.0333	0.365362	0.0570636
0.0666	0.366985	0.0574592
0.0999	0.368498	0.0578277
0.1332	0.369908	0.0581706
0.1665	0.37122	0.0584895
0.1998	0.372441	0.0587857
0.2331	0.373575	0.0590609
0.2664	0.374628	0.0593161
0.2997	0.375606	0.0595529
0.333	0.376512	0.0597723
0.3663	0.377353	0.0599755
0.3996	0.378131	0.0601637
0.4329	0.378852	0.0603378
0.4662	0.379519	0.0604989
0.4995	0.380137	0.0606479
0.5328	0.380708	0.0607856
0.5661	0.381235	0.0609128
0.5994	0.381723	0.0610303
0.6327	0.382174	0.0611389
0.666	0.38259	0.0612391
0.6993	0.382974	0.0613317
0.7326	0.383329	0.0614171
0.7659	0.383657	0.0614958
0.7992	0.383959	0.0615685
0.8325	0.384237	0.0616355
0.8658	0.384495	0.0616974
0.8991	0.384732	0.0617544
0.9324	0.38495	0.0618069
0.9657	0.385152	0.0618554
0.999	0.385338	0.0619
1.0323	0.385509	0.0619412
1.0656	0.385667	0.0619791
1.0989	0.385812	0.062014
1.1322	0.385946	0.0620462
1.1655	0.38607	0.0620759
1.1988	0.386184	0.0621032
1.2321	0.386289	0.0621284
1.2654	0.386385	0.0621516
1.2987	0.386474	0.0621729
1.332	0.386556	0.0621926
1.3653	0.386632	0.0622107
1.3986	0.386701	0.0622274
1.4319	0.386765	0.0622427
1.4652	0.386824	0.0622569
1.4985	0.386878	0.0622699
1.5318	0.386928	0.0622819
1.5651	0.386974	0.0622929
1.5984	0.387017	0.0623031
1.6317	0.387056	0.0623125
1.665	0.387092	0.0623211
1.6983	0.387125	0.062329
1.7316	0.387155	0.0623363
1.7649	0.387183	0.0623431
1.7982	0.387209	0.0623493
1.8315	0.387233	0.062355
1.8648	0.387255	0.0623602
1.8981	0.387275	0.062365
1.9314	0.387293	0.0623695
1.9647	0.38731	0.0623736
1.998	0.387326	0.0623773
2.0313	0.387341	0.0623808
2.0646	0.387354	0.062384
2.0979	0.387366	0.062387
2.1312	0.387377	0.0623897
2.1645	0.387388	0.0623922
2.1978	0.387397	0.0623944
2.2311	0.387406	0.0623966
2.2644	0.387414	0.0623985
2.2977	0.387422	0.0624003
2.331	0.387429	0.0624019
2.3643	0.387435	0.0624035
2.3976	0.387441	0.0624049
2.4309	0.387446	0.0624061
2.4642	0.387451	0.0624073
2.4975	0.387456	0.0624084
2.5308	0.38746	0.0624094
2.5641	0.387464	0.0624103
2.5974	0.387467	0.0624112
2.6307	0.38747	0.062412
2.664	0.387473	0.0624127
2.6973	0.387476	0.0624133
2.7306	0.387479	0.062414
2.7639	0.387481	0.0624145
2.7972	0.387483	0.062415
2.8305	0.387485	0.0624155
2.8638	0.387487	0.0624159
2.8971	0.387489	0.0624163
2.9304	0.38749	0.0624167
2.9637	0.387492	0.0624171
2.997	0.387493	0.0624174
3.0303	0.387494	0.0624177
3.0636	0.387495	0.0624179
3.0969	0.387496	0.0624182
3.1302	0.387497	0.0624184
3.1635	0.387498	0.0624186
3.1968	0.387499	0.0624188
3.2301	0.3875	0.062419
3.2634	0.3875	0.0624191
3.2967	0.387501	0.0624193
3.33	0.387502	0.0624194
3.3633	0.387502	0.0624195
3.3966	0.387503	0.0624197
3.4299	0.387503	0.0624198
3.4632	0.387503	0.0624199
3.4965	0.387504	0.06242
3.5298	0.387504	0.06242
3.5631	0.387504	0.0624201
3.5964	0.387505	0.0624202
3.6297	0.387505	0.0624203
3.663	0.387505	0.0624203
3.6963	0.387506	0.0624204
3.7296	0.387506	0.0624204
3.7629	0.387506	0.0624205
3.7962	0.387506	0.0624205
3.8295	0.387506	0.0624205
3.8628	0.387506	0.0624206
3.8961	0.387507	0.0624206
3.9294	0.387507	0.0624206
3.9627	0.387507	0.0624207
3.996	0.387507	0.0624207
4.0293	0.387507	0.0624207
4.0626	0.387507	0.0624207
4.0959	0.387507	0.0624208
4.1292	0.387507	0.0624208
4.1625	0.387507	0.0624208
4.1958	0.387507	0.0624208
4.2291	0.387507	0.0624208
4.2624	0.387508	0.0624208
