l	K	y
1.332	0.39371	0.0577328
1.3653	0.394501	0.0576123
1.3986	0.395297	0.0574777
1.4319	0.3961	0.057329
1.4652	0.396913	0.0571661
1.4985	0.397739	0.0569891
1.5318	0.398581	0.0567978
1.5651	0.399441	0.0565921
1.5984	0.400323	0.0563718
1.6317	0.40123	0.0561366
1.665	0.402163	0.0558865
1.6983	0.403127	0.055621
1.7316	0.404125	0.05534
1.7649	0.405159	0.055043
1.7982	0.406232	0.0547298
1.8315	0.407347	0.0543999
1.8648	0.408508	0.0540531
1.8981	0.409719	0.0536888
1.9314	0.410981	0.0533068
1.9647	0.4123	0.0529065
1.998	0.413679	0.0524876
2.0313	0.415122	0.0520495
2.0646	0.416631	0.0515919
2.0979	0.418213	0.0511142
2.1312	0.419871	0.0506162
2.1645	0.421609	0.0500972
2.1978	0.423433	0.0495569
2.2311	0.425347	0.0489949
2.2644	0.427357	0.0484108
2.2977	0.429467	0.0478042
2.331	0.431685	0.0471747
2.3643	0.434015	0.0465221
2.3976	0.436464	0.0458461
2.4309	0.439038	0.0451465
2.4642	0.441746	0.044423
2.4975	0.444593	0.0436757
2.5308	0.447588	0.0429044
2.5641	0.450739	0.0421092
2.5974	0.454055	0.0412902
2.6307	0.457544	0.0404476
2.664	0.461217	0.0395817
2.6973	0.465082	0.038693
2.7306	0.469151	0.0377818
2.7639	0.473435	0.0368489
2.7972	0.477945	0.0358949
2.8305	0.482694	0.0349209
2.8638	0.487694	0.0339278
2.8971	0.49296	0.0329168
2.9304	0.498506	0.0318891
2.9637	0.504346	0.0308464
2.997	0.510497	0.0297901
3.0303	0.516975	0.0287221
3.0636	0.523798	0.0276443
3.0969	0.530983	0.0265587
3.1302	0.538551	0.0254675
3.1635	0.54652	0.0243732
3.1968	0.554912	0.0232781
3.2301	0.563749	0.0221849
3.2634	0.573053	0.0210962
3.2967	0.582847	0.0200148
3.33	0.593158	0.0189435
3.3633	0.604009	0.0178851
3.3966	0.615428	0.0168425
3.4299	0.627442	0.0158185
3.4632	0.640079	0.014816
3.4965	0.653368	0.0138376
3.5298	0.667339	0.0128859
3.5631	0.682023	0.0119634
3.5964	0.69745	0.0110725
3.6297	0.713654	0.0102151
3.663	0.730666	0.0093932
3.6963	0.74852	0.00860838
3.7296	0.767249	0.00786197
3.7629	0.786887	0.00715504
3.7962	0.807469	0.00648831
3.8295	0.829028	0.00586224
3.8628	0.8516	0.00527694
3.8961	0.875219	0.00473222
3.9294	0.899921	0.00422759
3.9627	0.925739	0.00376228
3.996	0.952709	0.00333526
4.0293	0.980866	0.00294524
4.0626	1.01024	0.00258983
4.0959	1.04089	0.00225774
4.1292	1.07285	0.0019481
4.1625	1.10618	0.00166299
4.1958	1.14094	0.00140381
4.2291	1.17715	0.00117128
4.2624	1.21488	0.000965471
4.2957	1.25415	0.000785819
4.329	1.29501	0.000631229
4.3623	1.3375	0.000500154
4.3956	1.38164	0.000390695
4.4289	1.42747	0.000300713
4.4622	1.47503	0.00022793
4.4955	1.52436	0.000170034
4.5288	1.57548	0.000124768
4.5621	1.62845	9.00001e-05
4.5954	1.68329	6.37805e-05
4.6287	1.74007	4.4378e-05
4.662	1.79883	3.02972e-05
4.6953	1.85962	2.02818e-05
4.7286	1.92251	1.3304e-05
4.7619	1.98755	8.54539e-06
4.7952	2.05481	5.37081e-06
4.8285	2.12436	3.30053e-06
4.8618	2.19627	1.98168e-06
4.8951	2.27063	1.16157e-06
4.9284	2.34751	6.64146e-07
4.9617	2.42699	3.70105e-07
4.995	2.50917	2.0084e-07
5.0283	2.59413	1.06034e-07
5.0616	2.68197	5.44144e-08
5.0949	2.77278	2.71164e-08
5.1282	2.86667	1.3109e-08
5.1615	2.96374	6.14158e-09
5.1948	3.06409	2.7855e-09
5.2281	3.16784	1.22169e-09
5.2614	3.27511	5.17559e-10
5.2947	3.38601	2.11539e-10
5.328	3.50066	8.33158e-11
5.3613	3.61919	3.15808e-11
5.3946	3.74174	1.15057e-11
5.4279	3.86844	4.02365e-12
5.4612	3.99943	1.34877e-12
5.4945	4.13485	4.32755e-13
5.5278	4.27486	1.32707e-13
5.5611	4.41961	3.8835e-14
5.5944	4.56926	1.08279e-14
5.6277	4.72398	2.87175e-15
5.661	4.88393	7.23256e-16

# DK0 = 9.53674e-06	(data set 4)
0	0.315037	0.0446327
0.0333	0.319342	0.0457044
0.0666	0.323471	0.0467315
0.0999	0.327422	0.0477133
0.1332	0.331193	0.0486497
0.1665	0.334787	0.0495407
0.1998	0.338203	0.0503866
0.2331	0.341443	0.0511882
0.2664	0.344513	0.0519462
0.2997	0.347414	0.0526616
0.333	0.350151	0.0533358
0.3663	0.352731	0.0539701
0.3996	0.355157	0.0545659
0.4329	0.357435	0.0551247
0.4662	0.359573	0.0556481
0.4995	0.361575	0.0561378
0.5328	0.363448	0.0565954
0.5661	0.365199	0.0570225
0.5994	0.366833	0.0574208
0.6327	0.368357	0.0577918
0.666	0.369777	0.0581371
0.6993	0.371098	0.0584582
0.7326	0.372328	0.0587566
0.7659	0.37347	0.0590337
0.7992	0.374532	0.0592908
0.8325	0.375516	0.0595292
0.8658	0.37643	0.0597502
0.8991	0.377277	0.0599549
0.9324	0.378061	0.0601444
0.9657	0.378788	0.0603198
0.999	0.37946	0.060482
1.0323	0.380083	0.0606321
1.0656	0.380658	0.0607707
1.0989	0.38119	0.0608989
1.1322	0.381682	0.0610172
1.1655	0.382136	0.0611266
1.1988	0.382556	0.0612275
1.2321	0.382944	0.0613206
1.2654	0.383302	0.0614066
1.2987	0.383632	0.0614858
1.332	0.383937	0.061559
1.3653	0.384218	0.0616264
1.3986	0.384478	0.0616886
1.4319	0.384717	0.0617459
1.4652	0.384938	0.0617987
1.4985	0.385141	0.0618473
1.5318	0.385329	0.0618922
1.5651	0.385502	0.0619335
1.5984	0.385662	0.0619715
1.6317	0.385809	0.0620065
1.665	0.385945	0.0620388
1.6983	0.38607	0.0620684
1.7316	0.386185	0.0620957
1.7649	0.386291	0.0621209
1.7982	0.386389	0.062144
1.8315	0.38648	0.0621652
1.8648	0.386563	0.0621848
1.8981	0.38664	0.0622027
1.9314	0.386711	0.0622192
1.9647	0.386776	0.0622344
1.998	0.386837	0.0622483
2.0313	0.386892	0.062261
2.0646	0.386944	0.0622727
2.0979	0.386991	0.0622835
2.1312	0.387035	0.0622933
2.1645	0.387075	0.0623023
2.1978	0.387113	0.0623105
2.2311	0.387147	0.062318
2.2644	0.387179	0.0623248
2.2977	0.387209	0.0623311
2.331	0.387236	0.0623367
2.3643	0.387262	0.0623419
2.3976	0.387285	0.0623465
2.4309	0.387307	0.0623507
2.4642	0.387328	0.0623545
2.4975	0.387347	0.0623579
2.5308	0.387365	0.0623609
2.5641	0.387381	0.0623636
2.5974	0.387397	0.062366
2.6307	0.387412	0.062368
2.664	0.387425	0.0623698
2.6973	0.387438	0.0623713
2.7306	0.387451	0.0623726
2.7639	0.387462	0.0623736
2.7972	0.387473	0.0623744
2.8305	0.387484	0.062375
2.8638	0.387494	0.0623754
2.8971	0.387504	0.0623756
2.9304	0.387513	0.0623756
2.9637	0.387522	0.0623754
2.997	0.387531	0.062375
3.0303	0.38754	0.0623745
3.0636	0.387548	0.0623738
3.0969	0.387556	0.0623729
3.1302	0.387565	0.0623719
3.1635	0.387573	0.0623707
3.1968	0.387581	0.0623693
3.2301	0.38759	0.0623678
3.2634	0.387598	0.0623661
3.2967	0.387606	0.0623642
3.33	0.387615	0.0623622
3.3633	0.387624	0.06236
3.3966	0.387632	0.0623576
3.4299	0.387642	0.062355
3.4632	0.387651	0.0623523
3.4965	0.38766	0.0623493
3.5298	0.38767	0.0623462
3.5631	0.387681	0.0623429
3.5964	0.387691	0.0623394
3.6297	0.387702	0.0623356
3.663	0.387714	0.0623317
3.6963	0.387726	0.0623275
3.7296	0.387738	0.062323
3.7629	0.387751	0.0623184
3.7962	0.387764	0.0623134
3.8295	0.387778	0.0623082
3.8628	0.387793	0.0623027
3.8961	0.387808	0.0622969
3.9294	0.387824	0.0622908
3.9627	0.387841	0.0622844
3.996	0.387859	0.0622776
4.0293	0.387877	0.0622705
4.0626	0.387897	0.0622629
4.0959	0.387917	0.0622551
4.1292	0.387938	0.0622467
4.1625	0.38796	0.062238
4.1958	0.387984	0.0622288
4.2291	0.388008	0.0622192
4.2624	0.388034	0.062209
4.2957	0.388061	0.0621983
4.329	0.38809	0.0621871
4.3623	0.388119	0.0621753
4.3956	0.388151	0.0621629
4.4289	0.388184	0.0621499
4.4622	0.388218	0.0621362
4.4955	0.388254	0.0621218
4.5288	0.388293	0.0621067
4.5621	0.388333	0.0620908
4.5954	0.388375	0.0620741
4.6287	0.388419	0.0620565
4.662	0.388465	0.0620381
4.6953	0.388514	0.0620187
4.7286	0.388565	0.0619984
4.7619	0.388619	0.061977
4.7952	0.388676	0.0619545
4.8285	0.388735	0.0619309
4.8618	0.388798	0.0619062
4.8951	0.388864	0.0618801
4.9284	0.388933	0.0618528
4.9617	0.389005	0.0618241
4.995	0.389081	0.0617939
5.0283	0.389161	0.0617622
5.0616	0.389245	0.061729
5.0949	0.389334	0.061694
5.1282	0.389427	0.0616573
5.1615	0.389524	0.0616188
5.1948	0.389627	0.0615783
5.2281	0.389735	0.0615358
5.2614	0.389848	0.0614911
5.2947	0.389967	0.0614443
5.328	0.390092	0.0613951
5.3613	0.390224	0.0613434
5.3946	0.390362	0.0612892
5.4279	0.390507	0.0612322
5.4612	0.39066	0.0611725
5.4945	0.390821	0.0611097
5.5278	0.390989	0.0610438
5.5611	0.391167	0.0609747
5.5944	0.391353	0.0609021
5.6277	0.391549	0.060826
5.661	0.391754	0.0607461
5.6943	0.391971	0.0606622
5.7276	0.392198	0.0605743
5.7609	0.392437	0.0604819
5.7942	0.392688	0.0603851
5.8275	0.392952	0.0602835
5.8608	0.393229	0.0601769
5.8941	0.393521	0.0600652
5.9274	0.393827	0.059948
5.9607	0.39415	0.0598251
5.994	0.394488	0.0596962
6.0273	0.394844	0.0595611
6.0606	0.395218	0.0594195
6.0939	0.395612	0.059271
6.1272	0.396025	0.0591155
6.1605	0.39646	0.0589525
6.1938	0.396917	0.0587817
6.2271	0.397397	0.0586028
6.2604	0.397902	0.0584154
6.2937	0.398433	0.0582192
6.327	0.398991	0.0580138
6.3603	0.399577	0.0577987
6.3936	0.400194	0.0575737
6.4269	0.400843	0.0573381
6.4602	0.401525	0.0570917
6.4935	0.402242	0.056834
6.5268	0.402996	0.0565645
6.5601	0.403789	0.0562828
6.5934	0.404622	0.0559883
6.6267	0.405499	0.0556807
6.66	0.406421	0.0553593
6.6933	0.40739	0.0550237
6.7266	0.40841	0.0546733
6.7599	0.409482	0.0543077
6.7932	0.41061	0.0539263
6.8265	0.411796	0.0535285
6.8598	0.413044	0.0531139
6.8931	0.414357	0.0526819
6.9264	0.415737	0.0522319
6.9597	0.41719	0.0517634
6.993	0.418718	0.051276
7.0263	0.420325	0.0507689
7.0596	0.422016	0.0502419
7.0929	0.423796	0.0496943
7.1262	0.425668	0.0491257
7.1595	0.427639	0.0485356
7.1928	0.429712	0.0479236
7.2261	0.431895	0.0472894
7.2594	0.434191	0.0466325
7.2927	0.436608	0.0459527
7.326	0.439152	0.0452498
7.3593	0.441831	0.0445234
7.3926	0.44465	0.0437735
7.4259	0.447618	0.0429999
7.4592	0.450742	0.0422028
7.4925	0.454032	0.0413821
7.5258	0.457496	0.040538
7.5591	0.461143	0.0396709
7.5924	0.464984	0.038781
7.6257	0.469028	0.037869
7.659	0.473287	0.0369353
7.6923	0.477773	0.0359807
7.7256	0.482497	0.0350062
7.7589	0.487473	0.0340126
7.7922	0.492714	0.0330011
7.8255	0.498234	0.0319731
7.8588	0.504048	0.0309299
7.8921	0.510172	0.0298733
7.9254	0.516623	0.0288048
7.9587	0.523418	0.0277265
7.992	0.530574	0.0266404
8.0253	0.538111	0.0255487
8.0586	0.54605	0.0244537
8.0919	0.55441	0.0233578
8.1252	0.563213	0.0222637
8.1585	0.572483	0.021174
8.1918	0.582242	0.0200914
8.2251	0.592515	0.0190188
8.2584	0.603328	0.0179589
8.2917	0.614706	0.0169148
8.325	0.626678	0.0158891
8.3583	0.639272	0.0148846
8.3916	0.652515	0.0139042
8.4249	0.666439	0.0129504
8.4582	0.681074	0.0120256
8.4915	0.69645	0.0111323
8.5248	0.712601	0.0102724
8.5581	0.729558	0.00944786
8.5914	0.747355	0.00866035
8.6247	0.766025	0.0079112
8.658	0.785602	0.00720148
8.6913	0.80612	0.00653194
8.7246	0.827614	0.00590306
8.7579	0.850118	0.00531495
8.7912	0.873667	0.00476747
8.8245	0.898296	0.00426013
8.8578	0.92404	0.00379219
8.8911	0.950934	0.00336261
8.9244	0.979012	0.00297013
8.9577	1.00831	0.00261269
8.991	1.03887	0.00227915
9.0243	1.07074	0.00196791
9.0576	1.10399	0.00168108
9.0909	1.13864	0.00142013
9.1242	1.17476	0.00118581
9.1575	1.21239	0.000978232
9.1908	1.25156	0.00079687
9.2241	1.29232	0.000640662
9.2574	1.3347	0.000508086
9.2907	1.37873	0.000397264
9.324	1.42445	0.000306067
9.3573	1.4719	0.000232223
9.3906	1.52111	0.000173419
9.4239	1.57212	0.00012739
9.4572	1.62496	9.19947e-05
9.4905	1.67968	6.52702e-05
9.5238	1.73633	4.54693e-05
9.5571	1.79496	3.10811e-05
9.5904	1.85562	2.08334e-05
9.6237	1.91837	1.36842e-05
9.657	1.98327	8.80173e-06
9.6903	2.05038	5.53983e-06
9.7236	2.11978	3.40944e-06
9.7569	2.19154	2.0502e-06
9.7902	2.26574	1.20364e-06
9.8235	2.34245	6.89325e-07
9.8568	2.42176	3.84786e-07
9.8901	2.50376	2.09171e-07
9.9234	2.58854	1.10633e-07
9.9567	2.67619	5.68804e-08
9.99	2.76681	2.84e-08
10.0233	2.86049	1.3757e-08
10.0566	2.95735	6.45849e-09
10.0899	3.05749	2.93549e-09
10.1232	3.16102	1.29032e-09
10.1565	3.26805	5.47881e-10
10.1898	3.37871	2.24461e-10
10.2231	3.49312	8.8621e-11
10.2564	3.6114	3.36765e-11
10.2897	3.73368	1.23013e-11
10.323	3.8601	4.31346e-12
10.3563	3.99081	1.44995e-12
10.3896	4.12594	4.6656e-13
10.4229	4.26565	1.435e-13
10.4562	4.41009	4.21229e-14
10.4895	4.55942	1.17821e-14
10.5228	4.7138	3.13511e-15
10.5561	4.87341	7.92274e-16

# DK0 = 1.49012e-07	(data set 5)
0	0.315036	0.0446331
0.0333	0.319341	0.0457048
0.0666	0.32347	0.0467319
0.0999	0.327421	0.0477138
0.1332	0.331192	0.0486502
0.1665	0.334785	0.0495412
0.1998	0.338201	0.0503872
0.2331	0.341442	0.0511888
0.2664	0.344511	0.0519468
0.2997	0.347412	0.0526623
0.333	0.35015	0.0533365
0.3663	0.352729	0.0539708
0.3996	0.355155	0.0545666
0.4329	0.357434	0.0551255
0.4662	0.359571	0.055649
0.4995	0.361573	0.0561387
0.5328	0.363446	0.0565964
0.5661	0.365196	0.0570235
0.5994	0.36683	0.0574219
0.6327	0.368354	0.0577929
0.666	0.369774	0.0581383
0.6993	0.371096	0.0584594
0.7326	0.372325	0.0587579
0.7659	0.373467	0.059035
0.7992	0.374528	0.0592922
0.8325	0.375513	0.0595307
0.8658	0.376426	0.0597517
0.8991	0.377273	0.0599565
0.9324	0.378057	0.0601461
0.9657	0.378783	0.0603216
0.999	0.379456	0.0604839
1.0323	0.380078	0.0606341
1.0656	0.380653	0.0607729
1.0989	0.381185	0.0609011
1.1322	0.381676	0.0610196
1.1655	0.38213	0.061129
1.1988	0.38255	0.06123
1.2321	0.382937	0.0613233
1.2654	0.383295	0.0614094
1.2987	0.383625	0.0614888
1.332	0.383929	0.0615621
1.3653	0.38421	0.0616297
1.3986	0.384469	0.061692
1.4319	0.384708	0.0617495
1.4652	0.384928	0.0618025
1.4985	0.385131	0.0618514
1.5318	0.385319	0.0618964
1.5651	0.385491	0.0619379
1.5984	0.38565	0.0619762
1.6317	0.385797	0.0620114
1.665	0.385932	0.0620439
1.6983	0.386056	0.0620739
1.7316	0.386171	0.0621014
1.7649	0.386277	0.0621269
1.7982	0.386374	0.0621503
1.8315	0.386463	0.0621718
1.8648	0.386546	0.0621917
1.8981	0.386622	0.06221
1.9314	0.386692	0.0622269
1.9647	0.386756	0.0622424
1.998	0.386815	0.0622568
2.0313	0.38687	0.0622699
2.0646	0.38692	0.0622821
2.0979	0.386966	0.0622933
2.1312	0.387009	0.0623036
2.1645	0.387048	0.0623131
2.1978	0.387084	0.0623219
2.2311	0.387117	0.06233
2.2644	0.387148	0.0623374
2.2977	0.387176	0.0623443
2.331	0.387202	0.0623507
2.3643	0.387225	0.0623565
2.3976	0.387247	0.0623619
2.4309	0.387267	0.0623669
2.4642	0.387286	0.0623715
2.4975	0.387303	0.0623757
2.5308	0.387318	0.0623797
2.5641	0.387332	0.0623833
2.5974	0.387345	0.0623867
2.6307	0.387357	0.0623898
2.664	0.387368	0.0623927
2.6973	0.387378	0.0623953
2.7306	0.387388	0.0623978
2.7639	0.387396	0.0624001
2.7972	0.387404	0.0624023
2.8305	0.387411	0.0624043
2.8638	0.387417	0.0624062
2.8971	0.387423	0.0624079
2.9304	0.387428	0.0624096
2.9637	0.387433	0.0624111
2.997	0.387437	0.0624125
3.0303	0.387441	0.0624139
3.0636	0.387445	0.0624152
3.0969	0.387448	0.0624164
3.1302	0.387451	0.0624176
3.1635	0.387453	0.0624187
3.1968	0.387455	0.0624198
3.2301	0.387457	0.0624208
3.2634	0.387459	0.0624218
3.2967	0.38746	0.0624228
3.33	0.387461	0.0624238
3.3633	0.387462	0.0624247
3.3966	0.387463	0.0624256
3.4299	0.387463	0.0624265
3.4632	0.387463	0.0624274
3.4965	0.387464	0.0624283
3.5298	0.387463	0.0624292
3.5631	0.387463	0.06243
3.5964	0.387463	0.0624309
3.6297	0.387462	0.0624319
3.663	0.387461	0.0624328
3.6963	0.38746	0.0624337
3.7296	0.387459	0.0624347
3.7629	0.387458	0.0624357
3.7962	0.387457	0.0624367
3.8295	0.387455	0.0624377
3.8628	0.387453	0.0624388
3.8961	0.387451	0.0624399
3.9294	0.387449	0.0624411
3.9627	0.387447	0.0624423
3.996	0.387444	0.0624435
4.0293	0.387442	0.0624448
4.0626	0.387439	0.0624461
4.0959	0.387436	0.0624476
4.1292	0.387433	0.062449
4.1625	0.387429	0.0624506
4.1958	0.387426	0.0624522
4.2291	0.387422	0.0624538
4.2624	0.387418	0.0624556
4.2957	0.387414	0.0624574
4.329	0.387409	0.0624593
4.3623	0.387405	0.0624614
4.3956	0.387399	0.0624635
4.4289	0.387394	0.0624657
4.4622	0.387389	0.062468
4.4955	0.387383	0.0624704
4.5288	0.387377	0.062473
4.5621	0.38737	0.0624757
4.5954	0.387363	0.0624785
4.6287	0.387356	0.0624815
4.662	0.387348	0.0624846
4.6953	0.38734	0.0624878
4.7286	0.387332	0.0624912
4.7619	0.387323	0.0624948
4.7952	0.387314	0.0624986
4.8285	0.387304	0.0625026
4.8618	0.387294	0.0625067
4.8951	0.387283	0.0625111
4.9284	0.387271	0.0625157
4.9617	0.387259	0.0625206
4.995	0.387247	0.0625256
5.0283	0.387234	0.062531
5.0616	0.38722	0.0625366
5.0949	0.387205	0.0625425
5.1282	0.38719	0.0625487
5.1615	0.387174	0.0625552
5.1948	0.387157	0.062562
5.2281	0.387139	0.0625692
5.2614	0.38712	0.0625767
5.2947	0.3871	0.0625847
5.328	0.38708	0.062593
5.3613	0.387058	0.0626018
5.3946	0.387035	0.062611
5.4279	0.387011	0.0626206
5.4612	0.386986	0.0626308
5.4945	0.386959	0.0626415
5.5278	0.386931	0.0626527
5.5611	0.386902	0.0626645
5.5944	0.386871	0.0626769
5.6277	0.386839	0.06269
5.661	0.386805	0.0627037
5.6943	0.386769	0.0627181
5.7276	0.386732	0.0627332
5.7609	0.386692	0.0627492
5.7942	0.386651	0.0627659
5.8275	0.386607	0.0627835
5.8608	0.386561	0.0628019
5.8941	0.386513	0.0628214
5.9274	0.386463	0.0628418
5.9607	0.38641	0.0628633
5.994	0.386354	0.0628858

# DK0 = 2.32831e-09	(data set 6)
0	0.315036	0.044633
0.0333	0.319341	0.0457047
0.0666	0.32347	0.0467318
0.0999	0.327421	0.0477137
0.1332	0.331193	0.0486501
0.1665	0.334786	0.0495411
0.1998	0.338201	0.0503871
0.2331	0.341442	0.0511887
0.2664	0.344511	0.0519467
0.2997	0.347413	0.0526622
0.333	0.35015	0.0533364
0.3663	0.352729	0.0539707
0.3996	0.355155	0.0545665
0.4329	0.357434	0.0551254
0.4662	0.359571	0.0556489
0.4995	0.361573	0.0561386
0.5328	0.363446	0.0565962
0.5661	0.365197	0.0570234
0.5994	0.366831	0.0574217
0.6327	0.368355	0.0577928
0.666	0.369774	0.0581381
0.6993	0.371096	0.0584593
0.7326	0.372325	0.0587577
0.7659	0.373468	0.0590348
0.7992	0.374529	0.059292
0.8325	0.375513	0.0595305
0.8658	0.376427	0.0597515
0.8991	0.377273	0.0599563
0.9324	0.378058	0.0601459
0.9657	0.378784	0.0603213
0.999	0.379456	0.0604837
1.0323	0.380078	0.0606338
1.0656	0.380654	0.0607726
1.0989	0.381186	0.0609008
1.1322	0.381677	0.0610193
1.1655	0.382131	0.0611287
1.1988	0.382551	0.0612297
1.2321	0.382938	0.0613229
1.2654	0.383296	0.061409
1.2987	0.383626	0.0614884
1.332	0.38393	0.0615617
1.3653	0.384211	0.0616292
1.3986	0.38447	0.0616915
1.4319	0.384709	0.061749
1.4652	0.38493	0.061802
1.4985	0.385133	0.0618508
1.5318	0.38532	0.0618958
1.5651	0.385493	0.0619373
1.5984	0.385652	0.0619755
1.6317	0.385799	0.0620107
1.665	0.385934	0.0620432
1.6983	0.386058	0.0620731
1.7316	0.386173	0.0621006
1.7649	0.386279	0.062126
1.7982	0.386376	0.0621494
1.8315	0.386466	0.0621709
1.8648	0.386548	0.0621907
1.8981	0.386624	0.062209
1.9314	0.386694	0.0622258
1.9647	0.386759	0.0622413
1.998	0.386818	0.0622556
2.0313	0.386873	0.0622687
2.0646	0.386924	0.0622808
2.0979	0.38697	0.0622919
2.1312	0.387013	0.0623022
2.1645	0.387052	0.0623116
2.1978	0.387088	0.0623203
2.2311	0.387122	0.0623283
2.2644	0.387152	0.0623357
2.2977	0.387181	0.0623425
2.331	0.387207	0.0623487
2.3643	0.387231	0.0623544
2.3976	0.387253	0.0623597
2.4309	0.387273	0.0623646
2.4642	0.387292	0.0623691
2.4975	0.387309	0.0623732
2.5308	0.387325	0.062377
2.5641	0.387339	0.0623805
2.5974	0.387353	0.0623837
2.6307	0.387365	0.0623867
2.664	0.387376	0.0623894
2.6973	0.387387	0.062392
2.7306	0.387396	0.0623943
2.7639	0.387405	0.0623964
2.7972	0.387413	0.0623984
2.8305	0.387421	0.0624002
2.8638	0.387428	0.0624018
2.8971	0.387434	0.0624034
2.9304	0.38744	0.0624048
2.9637	0.387446	0.0624061
2.997	0.38745	0.0624073
3.0303	0.387455	0.0624084
3.0636	0.387459	0.0624094
3.0969	0.387463	0.0624103
3.1302	0.387467	0.0624112
3.1635	0.38747	0.062412
3.1968	0.387473	0.0624127
3.2301	0.387476	0.0624134
3.2634	0.387478	0.062414
3.2967	0.387481	0.0624146
3.33	0.387483	0.0624151
3.3633	0.387485	0.0624156
3.3966	0.387487	0.062416
3.4299	0.387488	0.0624164
3.4632	0.38749	0.0624168
