l	K	y
11.0556	2.55355	1.44018e-07
11.0889	2.64001	7.49159e-08
11.1222	2.7294	3.78601e-08
11.1555	2.82182	1.85701e-08
11.1888	2.91737	8.83152e-09
11.2221	3.01615	4.06806e-09
11.2554	3.11828	1.81302e-09
11.2887	3.22387	7.809e-10
11.322	3.33303	3.24686e-10
11.3553	3.44589	1.30163e-10
11.3886	3.56257	5.02495e-11
11.4219	3.6832	1.8657e-11
11.4552	3.80792	6.65338e-12
11.4885	3.93686	2.27585e-12
11.5218	4.07016	7.45641e-13
11.5551	4.20798	2.33652e-13
11.5884	4.35047	6.99207e-14
11.6217	4.49777	1.99509e-14
11.655	4.65007	5.41925e-15
11.6883	4.80753	1.39898e-15
11.7216	4.97031	3.42635e-16

# DK0 = 2.32831e-09	(data set 6)
0	0.31304	0.044136
0.0333	0.317424	0.0452275
0.0666	0.321632	0.0462748
0.0999	0.325664	0.0472771
0.1332	0.329516	0.048234
0.1665	0.333189	0.0491454
0.1998	0.336685	0.0500116
0.2331	0.340004	0.0508331
0.2664	0.34315	0.0516106
0.2997	0.346126	0.0523451
0.333	0.348937	0.0530378
0.3663	0.351587	0.0536899
0.3996	0.354081	0.0543028
0.4329	0.356425	0.0548781
0.4662	0.358626	0.0554173
0.4995	0.360688	0.0559221
0.5328	0.362618	0.056394
0.5661	0.364423	0.0568347
0.5994	0.366109	0.0572458
0.6327	0.367682	0.0576289
0.666	0.369147	0.0579856
0.6993	0.370513	0.0583175
0.7326	0.371783	0.058626
0.7659	0.372964	0.0589126
0.7992	0.374061	0.0591785
0.8325	0.375079	0.0594253
0.8658	0.376024	0.059654
0.8991	0.3769	0.059866
0.9324	0.377712	0.0600623
0.9657	0.378464	0.060244
0.999	0.37916	0.0604121
1.0323	0.379804	0.0605676
1.0656	0.3804	0.0607114
1.0989	0.380951	0.0608443
1.1322	0.381461	0.060967
1.1655	0.381931	0.0610805
1.1988	0.382366	0.0611852
1.2321	0.382767	0.0612818
1.2654	0.383138	0.0613711
1.2987	0.38348	0.0614534
1.332	0.383796	0.0615294
1.3653	0.384087	0.0615995
1.3986	0.384356	0.0616641
1.4319	0.384604	0.0617237
1.4652	0.384833	0.0617786
1.4985	0.385043	0.0618293
1.5318	0.385238	0.061876
1.5651	0.385417	0.061919
1.5984	0.385582	0.0619587
1.6317	0.385734	0.0619952
1.665	0.385874	0.0620289
1.6983	0.386004	0.0620599
1.7316	0.386123	0.0620885
1.7649	0.386232	0.0621148
1.7982	0.386333	0.0621391
1.8315	0.386426	0.0621614
1.8648	0.386512	0.062182
1.8981	0.386591	0.0622009
1.9314	0.386664	0.0622184
1.9647	0.386731	0.0622344
1.998	0.386792	0.0622492
2.0313	0.386849	0.0622629
2.0646	0.386901	0.0622754
2.0979	0.38695	0.062287
2.1312	0.386994	0.0622976
2.1645	0.387035	0.0623074
2.1978	0.387072	0.0623164
2.2311	0.387107	0.0623247
2.2644	0.387139	0.0623324
2.2977	0.387168	0.0623394
2.331	0.387195	0.0623459
2.3643	0.38722	0.0623518
2.3976	0.387243	0.0623573
2.4309	0.387264	0.0623624
2.4642	0.387284	0.062367
2.4975	0.387301	0.0623713
2.5308	0.387318	0.0623752
2.5641	0.387333	0.0623789
2.5974	0.387347	0.0623822
2.6307	0.38736	0.0623853
2.664	0.387372	0.0623881
2.6973	0.387383	0.0623907
2.7306	0.387393	0.0623931
2.7639	0.387402	0.0623953
2.7972	0.38741	0.0623973
2.8305	0.387418	0.0623992
2.8638	0.387425	0.0624009
2.8971	0.387432	0.0624025
2.9304	0.387438	0.062404
2.9637	0.387444	0.0624053
2.997	0.387449	0.0624065
3.0303	0.387454	0.0624077
3.0636	0.387458	0.0624087
3.0969	0.387462	0.0624097
3.1302	0.387466	0.0624105
3.1635	0.387469	0.0624113
3.1968	0.387472	0.0624121
3.2301	0.387475	0.0624128
3.2634	0.387478	0.0624134
3.2967	0.38748	0.062414
3.33	0.387483	0.0624145
3.3633	0.387485	0.062415
3.3966	0.387487	0.0624154
3.4299	0.387489	0.0624158
3.4632	0.38749	0.0624162
3.4965	0.387492	0.0624165
3.5298	0.387493	0.0624169
3.5631	0.387495	0.0624171
3.5964	0.387496	0.0624174
3.6297	0.387497	0.0624176
3.663	0.387498	0.0624178
3.6963	0.387499	0.062418
3.7296	0.3875	0.0624182
3.7629	0.387501	0.0624184
3.7962	0.387501	0.0624185
3.8295	0.387502	0.0624187
3.8628	0.387503	0.0624188
3.8961	0.387503	0.0624189
3.9294	0.387504	0.062419
3.9627	0.387504	0.062419
3.996	0.387505	0.0624191
4.0293	0.387505	0.0624192
4.0626	0.387506	0.0624192
4.0959	0.387506	0.0624193
4.1292	0.387507	0.0624193
4.1625	0.387507	0.0624193
4.1958	0.387508	0.0624193
4.2291	0.387508	0.0624193
4.2624	0.387508	0.0624194
4.2957	0.387509	0.0624193
4.329	0.387509	0.0624193
4.3623	0.387509	0.0624193
4.3956	0.38751	0.0624193
4.4289	0.38751	0.0624193
4.4622	0.38751	0.0624192
4.4955	0.38751	0.0624192
4.5288	0.387511	0.0624191
4.5621	0.387511	0.0624191
4.5954	0.387511	0.062419
4.6287	0.387512	0.062419
4.662	0.387512	0.0624189
4.6953	0.387512	0.0624188
4.7286	0.387513	0.0624187
4.7619	0.387513	0.0624186
4.7952	0.387513	0.0624185
4.8285	0.387514	0.0624184
4.8618	0.387514	0.0624183
4.8951	0.387514	0.0624182
4.9284	0.387515	0.0624181
4.9617	0.387515	0.062418
4.995	0.387515	0.0624178
5.0283	0.387516	0.0624177
5.0616	0.387516	0.0624175
5.0949	0.387517	0.0624173
5.1282	0.387517	0.0624172
5.1615	0.387518	0.062417
5.1948	0.387518	0.0624168
5.2281	0.387519	0.0624166
5.2614	0.387519	0.0624164
5.2947	0.38752	0.0624161
5.328	0.387521	0.0624159
5.3613	0.387521	0.0624156
5.3946	0.387522	0.0624154
5.4279	0.387523	0.0624151
5.4612	0.387524	0.0624148
5.4945	0.387524	0.0624145
5.5278	0.387525	0.0624141
5.5611	0.387526	0.0624138
5.5944	0.387527	0.0624134
5.6277	0.387528	0.0624131
5.661	0.387529	0.0624127
5.6943	0.38753	0.0624122
5.7276	0.387531	0.0624118
5.7609	0.387532	0.0624113
5.7942	0.387533	0.0624108
5.8275	0.387535	0.0624103
5.8608	0.387536	0.0624098
5.8941	0.387538	0.0624092
5.9274	0.387539	0.0624086
5.9607	0.387541	0.062408
5.994	0.387542	0.0624073
6.0273	0.387544	0.0624066
6.0606	0.387546	0.0624059
6.0939	0.387548	0.0624051
6.1272	0.38755	0.0624043
6.1605	0.387552	0.0624035
6.1938	0.387554	0.0624026
6.2271	0.387556	0.0624016
6.2604	0.387559	0.0624007
6.2937	0.387562	0.0623996
6.327	0.387564	0.0623985
6.3603	0.387567	0.0623974
6.3936	0.38757	0.0623962
6.4269	0.387573	0.0623949
6.4602	0.387577	0.0623936
6.4935	0.38758	0.0623922
6.5268	0.387584	0.0623908
6.5601	0.387587	0.0623892
6.5934	0.387592	0.0623876
6.6267	0.387596	0.0623859
6.66	0.3876	0.0623841
6.6933	0.387605	0.0623823
6.7266	0.38761	0.0623803
6.7599	0.387615	0.0623782
6.7932	0.38762	0.062376
6.8265	0.387626	0.0623738
6.8598	0.387632	0.0623714
6.8931	0.387638	0.0623688
6.9264	0.387645	0.0623662
6.9597	0.387652	0.0623634
6.993	0.387659	0.0623605
7.0263	0.387667	0.0623574
7.0596	0.387675	0.0623542
7.0929	0.387683	0.0623508
7.1262	0.387692	0.0623472
7.1595	0.387702	0.0623435
7.1928	0.387712	0.0623395
7.2261	0.387722	0.0623354
7.2594	0.387733	0.062331
7.2927	0.387744	0.0623265
7.326	0.387756	0.0623217
7.3593	0.387769	0.0623166
7.3926	0.387782	0.0623113
7.4259	0.387796	0.0623057
7.4592	0.387811	0.0622999
7.4925	0.387826	0.0622937
7.5258	0.387842	0.0622873
7.5591	0.387859	0.0622805
7.5924	0.387877	0.0622734
7.6257	0.387896	0.0622659
7.659	0.387915	0.062258
7.6923	0.387936	0.0622497
7.7256	0.387958	0.062241
7.7589	0.387981	0.0622319
7.7922	0.388005	0.0622223
7.8255	0.38803	0.0622122
7.8588	0.388057	0.0622016
7.8921	0.388084	0.0621905
7.9254	0.388114	0.0621788
7.9587	0.388145	0.0621665
7.992	0.388177	0.0621536
8.0253	0.388211	0.0621401
8.0586	0.388247	0.0621258
8.0919	0.388284	0.0621108
8.1252	0.388324	0.0620951
8.1585	0.388365	0.0620786
8.1918	0.388409	0.0620613
8.2251	0.388454	0.062043
8.2584	0.388503	0.0620239
8.2917	0.388553	0.0620038
8.325	0.388606	0.0619827
8.3583	0.388662	0.0619605
8.3916	0.388721	0.0619371
8.4249	0.388782	0.0619127
8.4582	0.388847	0.0618869
8.4915	0.388915	0.0618599
8.5248	0.388987	0.0618315
8.5581	0.389062	0.0618017
8.5914	0.389141	0.0617704
8.6247	0.389224	0.0617376
8.658	0.389311	0.061703
8.6913	0.389403	0.0616668
8.7246	0.3895	0.0616287
8.7579	0.389601	0.0615887
8.7912	0.389707	0.0615467
8.8245	0.389819	0.0615026
8.8578	0.389937	0.0614563
8.8911	0.390061	0.0614077
8.9244	0.39019	0.0613567
8.9577	0.390327	0.0613031
8.991	0.39047	0.0612469
9.0243	0.390621	0.0611878
9.0576	0.39078	0.0611258
9.0909	0.390946	0.0610608
9.1242	0.391121	0.0609925
9.1575	0.391305	0.0609208
9.1908	0.391498	0.0608455
9.2241	0.391702	0.0607666
9.2574	0.391915	0.0606838
9.2907	0.39214	0.0605968
9.324	0.392376	0.0605056
9.3573	0.392624	0.0604099
9.3906	0.392884	0.0603096
9.4239	0.393158	0.0602043
9.4572	0.393446	0.0600938
9.4905	0.393749	0.059978
9.5238	0.394067	0.0598566
9.5571	0.394401	0.0597292
9.5904	0.394753	0.0595957
9.6237	0.395122	0.0594558
9.657	0.395511	0.0593091
9.6903	0.395919	0.0591554
9.7236	0.396348	0.0589943
9.7569	0.396799	0.0588255
9.7902	0.397274	0.0586486
9.8235	0.397772	0.0584634
9.8568	0.398296	0.0582695
9.8901	0.398848	0.0580664
9.9234	0.399427	0.0578538
9.9567	0.400036	0.0576313
9.99	0.400677	0.0573985
10.0233	0.40135	0.0571548
10.0566	0.402058	0.0569
10.0899	0.402802	0.0566335
10.1232	0.403585	0.0563549
10.1565	0.404408	0.0560637
10.1898	0.405274	0.0557594
10.2231	0.406184	0.0554415
10.2564	0.407142	0.0551096
10.2897	0.408148	0.054763
10.323	0.409207	0.0544012
10.3563	0.410321	0.0540239
10.3896	0.411492	0.0536303
10.4229	0.412724	0.05322
10.4562	0.41402	0.0527924
10.4895	0.415383	0.0523469
10.5228	0.416817	0.0518832
10.5561	0.418325	0.0514005
10.5894	0.419913	0.0508985
10.6227	0.421582	0.0503765
10.656	0.423339	0.0498341
10.6893	0.425188	0.0492709
10.7226	0.427133	0.0486862
10.7559	0.42918	0.0480798
10.7892	0.431334	0.0474512
10.8225	0.433602	0.0468001
10.8558	0.435988	0.0461261
10.8891	0.438499	0.045429
10.9224	0.441143	0.0447085
10.9557	0.443926	0.0439645
10.989	0.446856	0.0431969
11.0223	0.44994	0.0424057
11.0556	0.453187	0.041591
11.0889	0.456607	0.0407528
11.1222	0.460207	0.0398914
11.1555	0.463998	0.0390073
11.1888	0.46799	0.0381007
11.2221	0.472194	0.0371724
11.2554	0.476621	0.0362231
11.2887	0.481284	0.0352534
11.322	0.486195	0.0342645
11.3553	0.491368	0.0332574
11.3886	0.496817	0.0322335
11.4219	0.502555	0.031194
11.4552	0.5086	0.0301406
11.4885	0.514967	0.0290749
11.5218	0.521673	0.0279989
11.5551	0.528737	0.0269146
11.5884	0.536176	0.025824
11.6217	0.544012	0.0247296
11.655	0.552263	0.0236337
11.6883	0.560953	0.0225389
11.7216	0.570103	0.0214478
11.7549	0.579736	0.0203632
11.7882	0.589878	0.0192878
11.8215	0.600552	0.0182245
11.8548	0.611786	0.0171761
11.8881	0.623606	0.0161455
11.9214	0.63604	0.0151354
11.9547	0.649117	0.0141487
11.988	0.662867	0.0131879
12.0213	0.677319	0.0122556
12.0546	0.692506	0.0113542
12.0879	0.708459	0.0104857
12.1212	0.72521	0.00965208
12.1545	0.742792	0.00885511
12.1878	0.761239	0.00809619
12.2211	0.780584	0.00737645
12.2544	0.800862	0.00669674
12.2877	0.822107	0.00605759
12.321	0.844353	0.00545922
12.3543	0.867636	0.00490154
12.3876	0.89199	0.00438415
12.4209	0.91745	0.00390637
12.4542	0.944051	0.00346724
12.4875	0.971827	0.00306556
12.5208	1.00081	0.00269988
12.5541	1.03105	0.00236115
12.5874	1.06259	0.00204406
12.6207	1.09548	0.00175092
12.654	1.12978	0.00148336
12.6873	1.16553	0.0012423
12.7206	1.20277	0.00102801
12.7539	1.24155	0.000840123
12.7872	1.28191	0.000677707
12.8205	1.32387	0.000539345
12.8538	1.36748	0.000423238
12.8871	1.41278	0.000327309
12.9204	1.45979	0.000249312
12.9537	1.50855	0.000186937
12.987	1.5591	0.000137898
13.0203	1.61148	0.000100018
13.0536	1.66572	7.12834e-05
13.0869	1.72188	4.98907e-05
13.1202	1.78001	3.42685e-05
13.1535	1.84015	2.30851e-05
13.1868	1.90237	1.52418e-05
13.2201	1.96672	9.85616e-06
13.2534	2.03327	6.2379e-06
13.2867	2.10209	3.86109e-06
13.32	2.17325	2.33556e-06
13.3533	2.24682	1.37958e-06
13.3866	2.32289	7.95098e-07
13.4199	2.40154	4.4674e-07
13.4532	2.48286	2.44497e-07
13.4865	2.56693	1.30224e-07
13.5198	2.65384	6.74381e-08
13.5531	2.7437	3.39239e-08
13.5864	2.83661	1.65601e-08
13.6197	2.93266	7.83679e-09
13.653	3.03196	3.59147e-09
13.6863	3.13462	1.59219e-09
13.7196	3.24076	6.82049e-10
13.7529	3.3505	2.81989e-10
13.7862	3.46395	1.12388e-10
13.8195	3.58124	4.31266e-11
13.8528	3.7025	1.59128e-11
13.8861	3.82787	5.63828e-12
13.9194	3.95748	1.91581e-12
13.9527	4.09149	6.23369e-13
13.986	4.23003	1.9395e-13
14.0193	4.37326	5.76138e-14
14.0526	4.52134	1.63146e-14
14.0859	4.67443	4.39675e-15
14.1192	4.83271	1.12582e-15
14.1525	4.99635	2.73422e-16

# DK0 = 3.63798e-11	(data set 7)
0	0.31304	0.044136
0.0333	0.317424	0.0452275
0.0666	0.321632	0.0462748
0.0999	0.325664	0.0472771
0.1332	0.329516	0.048234
0.1665	0.333189	0.0491454
0.1998	0.336685	0.0500116
0.2331	0.340004	0.0508331
0.2664	0.34315	0.0516106
0.2997	0.346126	0.0523451
0.333	0.348937	0.0530378
0.3663	0.351587	0.0536899
0.3996	0.354081	0.0543028
0.4329	0.356425	0.0548781
0.4662	0.358626	0.0554174
0.4995	0.360688	0.0559221
0.5328	0.362618	0.056394
0.5661	0.364423	0.0568347
0.5994	0.366109	0.0572458
0.6327	0.367682	0.0576289
0.666	0.369147	0.0579856
0.6993	0.370513	0.0583175
0.7326	0.371783	0.058626
0.7659	0.372964	0.0589126
0.7992	0.374061	0.0591785
0.8325	0.375079	0.0594253
0.8658	0.376024	0.059654
0.8991	0.3769	0.059866
0.9324	0.377712	0.0600623
0.9657	0.378464	0.060244
0.999	0.37916	0.0604121
1.0323	0.379804	0.0605676
1.0656	0.3804	0.0607114
1.0989	0.380951	0.0608443
1.1322	0.38146	0.0609671
1.1655	0.381931	0.0610805
1.1988	0.382366	0.0611852
1.2321	0.382767	0.0612819
1.2654	0.383138	0.0613711
1.2987	0.38348	0.0614534
1.332	0.383796	0.0615294
1.3653	0.384087	0.0615995
1.3986	0.384356	0.0616641
1.4319	0.384604	0.0617237
1.4652	0.384833	0.0617786
1.4985	0.385043	0.0618293
1.5318	0.385238	0.061876
1.5651	0.385417	0.061919
1.5984	0.385582	0.0619587
1.6317	0.385734	0.0619952
1.665	0.385874	0.0620289
1.6983	0.386003	0.0620599
1.7316	0.386123	0.0620885
1.7649	0.386232	0.0621148
1.7982	0.386333	0.0621391
1.8315	0.386426	0.0621614
1.8648	0.386512	0.062182
1.8981	0.386591	0.0622009
1.9314	0.386664	0.0622184
1.9647	0.386731	0.0622345
1.998	0.386792	0.0622493
2.0313	0.386849	0.0622629
2.0646	0.386901	0.0622754
2.0979	0.38695	0.062287
2.1312	0.386994	0.0622976
2.1645	0.387035	0.0623074
2.1978	0.387072	0.0623165
2.2311	0.387107	0.0623248
2.2644	0.387139	0.0623324
2.2977	0.387168	0.0623394
2.331	0.387195	0.0623459
2.3643	0.38722	0.0623519
2.3976	0.387243	0.0623574
2.4309	0.387264	0.0623624
2.4642	0.387283	0.0623671
2.4975	0.387301	0.0623714
2.5308	0.387318	0.0623753
2.5641	0.387333	0.062379
2.5974	0.387347	0.0623823
2.6307	0.38736	0.0623854
2.664	0.387371	0.0623882
2.6973	0.387382	0.0623908
2.7306	0.387392	0.0623932
2.7639	0.387402	0.0623954
2.7972	0.38741	0.0623975
2.8305	0.387418	0.0623993
2.8638	0.387425	0.0624011
2.8971	0.387432	0.0624026
2.9304	0.387438	0.0624041
2.9637	0.387443	0.0624054
2.997	0.387448	0.0624067
3.0303	0.387453	0.0624078
3.0636	0.387458	0.0624089
3.0969	0.387462	0.0624098
3.1302	0.387465	0.0624107
3.1635	0.387469	0.0624115
3.1968	0.387472	0.0624123
3.2301	0.387475	0.062413
3.2634	0.387477	0.0624136
3.2967	0.38748	0.0624142
3.33	0.387482	0.0624147
3.3633	0.387484	0.0624152
3.3966	0.387486	0.0624157
3.4299	0.387488	0.0624161
3.4632	0.387489	0.0624165
3.4965	0.387491	0.0624169
3.5298	0.387492	0.0624172
3.5631	0.387494	0.0624175
3.5964	0.387495	0.0624178
3.6297	0.387496	0.062418
3.663	0.387497	0.0624183
3.6963	0.387498	0.0624185
3.7296	0.387499	0.0624187
3.7629	0.387499	0.0624189
3.7962	0.3875	0.062419
3.8295	0.387501	0.0624192
3.8628	0.387501	0.0624193
3.8961	0.387502	0.0624195
3.9294	0.387502	0.0624196
3.9627	0.387503	0.0624197
3.996	0.387503	0.0624198
4.0293	0.387504	0.0624199
4.0626	0.387504	0.06242
4.0959	0.387504	0.0624201
4.1292	0.387505	0.0624201
4.1625	0.387505	0.0624202
4.1958	0.387505	0.0624203
4.2291	0.387505	0.0624203
4.2624	0.387506	0.0624204
4.2957	0.387506	0.0624204
4.329	0.387506	0.0624205
4.3623	0.387506	0.0624205
4.3956	0.387506	0.0624206
4.4289	0.387507	0.0624206
4.4622	0.387507	0.0624206
4.4955	0.387507	0.0624206
4.5288	0.387507	0.0624207
4.5621	0.387507	0.0624207
4.5954	0.387507	0.0624207
4.6287	0.387507	0.0624207
4.662	0.387507	0.0624208
4.6953	0.387507	0.0624208
4.7286	0.387507	0.0624208
4.7619	0.387508	0.0624208
4.7952	0.387508	0.0624208
4.8285	0.387508	0.0624208
4.8618	0.387508	0.0624208
4.8951	0.387508	0.0624209
4.9284	0.387508	0.0624209
4.9617	0.387508	0.0624209
4.995	0.387508	0.0624209
5.0283	0.387508	0.0624209
5.0616	0.387508	0.0624209
5.0949	0.387508	0.0624209
5.1282	0.387508	0.0624209
5.1615	0.387508	0.0624209
5.1948	0.387508	0.0624209
5.2281	0.387508	0.0624209
5.2614	0.387508	0.0624209
5.2947	0.387508	0.0624209
5.328	0.387508	0.0624209
5.3613	0.387508	0.0624209
5.3946	0.387508	0.0624209
5.4279	0.387508	0.0624209
5.4612	0.387508	0.0624209
5.4945	0.387508	0.0624209
5.5278	0.387508	0.0624209
5.5611	0.387508	0.0624209
5.5944	0.387508	0.0624209
5.6277	0.387508	0.0624209
5.661	0.387508	0.0624209
5.6943	0.387508	0.0624209
5.7276	0.387508	0.0624209
5.7609	0.387508	0.0624209
5.7942	0.387508	0.0624209
5.8275	0.387508	0.0624209
5.8608	0.387508	0.0624209
5.8941	0.387508	0.0624209
5.9274	0.387508	0.0624209
5.9607	0.387508	0.0624209
5.994	0.387509	0.0624209
6.0273	0.387509	0.0624208
6.0606	0.387509	0.0624208
6.0939	0.387509	0.0624208
6.1272	0.387509	0.0624208
6.1605	0.387509	0.0624208
6.1938	0.387509	0.0624208
6.2271	0.387509	0.0624208
6.2604	0.387509	0.0624208
6.2937	0.387509	0.0624208
6.327	0.387509	0.0624208
6.3603	0.387509	0.0624208
6.3936	0.387509	0.0624207
6.4269	0.387509	0.0624207
6.4602	0.387509	0.0624207
6.4935	0.387509	0.0624207
6.5268	0.387509	0.0624207
6.5601	0.387509	0.0624207
6.5934	0.387509	0.0624207
6.6267	0.387509	0.0624206
6.66	0.387509	0.0624206
6.6933	0.387509	0.0624206
6.7266	0.387509	0.0624206
6.7599	0.387509	0.0624206
6.7932	0.387509	0.0624205
6.8265	0.387509	0.0624205
6.8598	0.387509	0.0624205
6.8931	0.38751	0.0624205
6.9264	0.38751	0.0624204
6.9597	0.38751	0.0624204
6.993	0.38751	0.0624204
7.0263	0.38751	0.0624203
7.0596	0.38751	0.0624203
7.0929	0.38751	0.0624203
7.1262	0.38751	0.0624202
7.1595	0.38751	0.0624202
7.1928	0.38751	0.0624202
7.2261	0.38751	0.0624201
7.2594	0.387511	0.0624201
7.2927	0.387511	0.06242
7.326	0.387511	0.06242
7.3593	0.387511	0.0624199
7.3926	0.387511	0.0624199
7.4259	0.387511	0.0624198
7.4592	0.387511	0.0624197
7.4925	0.387511	0.0624197
7.5258	0.387512	0.0624196
7.5591	0.387512	0.0624195
7.5924	0.387512	0.0624195
7.6257	0.387512	0.0624194
7.659	0.387512	0.0624193
7.6923	0.387513	0.0624192
7.7256	0.387513	0.0624191
7.7589	0.387513	0.062419
7.7922	0.387513	0.0624189
7.8255	0.387514	0.0624188
7.8588	0.387514	0.0624187
7.8921	0.387514	0.0624186
7.9254	0.387514	0.0624185
7.9587	0.387515	0.0624184
7.992	0.387515	0.0624182
8.0253	0.387515	0.0624181
8.0586	0.387516	0.0624179
8.0919	0.387516	0.0624178
8.1252	0.387517	0.0624176
8.1585	0.387517	0.0624174
8.1918	0.387518	0.0624173
8.2251	0.387518	0.0624171
8.2584	0.387519	0.0624169
8.2917	0.387519	0.0624167
8.325	0.38752	0.0624164
8.3583	0.38752	0.0624162
8.3916	0.387521	0.062416
8.4249	0.387521	0.0624157
8.4582	0.387522	0.0624154
8.4915	0.387523	0.0624152
8.5248	0.387524	0.0624149
8.5581	0.387524	0.0624145
8.5914	0.387525	0.0624142
8.6247	0.387526	0.0624139
8.658	0.387527	0.0624135
8.6913	0.387528	0.0624131
8.7246	0.387529	0.0624127
8.7579	0.38753	0.0624123
8.7912	0.387531	0.0624119
8.8245	0.387532	0.0624114
8.8578	0.387533	0.0624109
8.8911	0.387535	0.0624104
8.9244	0.387536	0.0624099
8.9577	0.387537	0.0624093
8.991	0.387539	0.0624087
9.0243	0.38754	0.0624081
9.0576	0.387542	0.0624074
9.0909	0.387544	0.0624067
9.1242	0.387546	0.062406
9.1575	0.387548	0.0624052
9.1908	0.38755	0.0624044
9.2241	0.387552	0.0624036
9.2574	0.387554	0.0624027
9.2907	0.387556	0.0624018
9.324	0.387559	0.0624008
9.3573	0.387561	0.0623998
9.3906	0.387564	0.0623987
9.4239	0.387567	0.0623976
9.4572	0.38757	0.0623964
9.4905	0.387573	0.0623951
9.5238	0.387576	0.0623938
9.5571	0.387579	0.0623924
9.5904	0.387583	0.062391
9.6237	0.387587	0.0623894
9.657	0.387591	0.0623878
9.6903	0.387595	0.0623862
9.7236	0.3876	0.0623844
9.7569	0.387604	0.0623825
9.7902	0.387609	0.0623806
9.8235	0.387614	0.0623785
9.8568	0.38762	0.0623764
9.8901	0.387625	0.0623741
9.9234	0.387631	0.0623717
9.9567	0.387637	0.0623692
9.99	0.387644	0.0623666
10.0233	0.387651	0.0623638
10.0566	0.387658	0.0623609
10.0899	0.387666	0.0623578
10.1232	0.387674	0.0623546
10.1565	0.387682	0.0623513
10.1898	0.387691	0.0623477
10.2231	0.3877	0.062344
10.2564	0.38771	0.0623401
10.2897	0.38772	0.062336
10.323	0.387731	0.0623317
10.3563	0.387743	0.0623271
10.3896	0.387754	0.0623224
10.4229	0.387767	0.0623173
10.4562	0.38778	0.0623121
10.4895	0.387794	0.0623066
10.5228	0.387809	0.0623007
10.5561	0.387824	0.0622946
10.5894	0.38784	0.0622882
10.6227	0.387857	0.0622815
10.656	0.387874	0.0622744
10.6893	0.387893	0.062267
10.7226	0.387913	0.0622591
10.7559	0.387933	0.0622509
10.7892	0.387955	0.0622423
10.8225	0.387977	0.0622332
10.8558	0.388001	0.0622237
10.8891	0.388026	0.0622137
10.9224	0.388053	0.0622032
10.9557	0.38808	0.0621921
10.989	0.388109	0.0621805
11.0223	0.38814	0.0621683
11.0556	0.388172	0.0621555
11.0889	0.388206	0.062142
11.1222	0.388241	0.0621279
11.1555	0.388279	0.062113
11.1888	0.388318	0.0620974
11.2221	0.388359	0.062081
11.2554	0.388402	0.0620638
11.2887	0.388448	0.0620457
11.322	0.388496	0.0620267
11.3553	0.388546	0.0620067
11.3886	0.388599	0.0619857
11.4219	0.388654	0.0619637
11.4552	0.388712	0.0619405
11.4885	0.388773	0.0619162
11.5218	0.388838	0.0618907
11.5551	0.388905	0.0618639
11.5884	0.388976	0.0618357
11.6217	0.389051	0.0618061
11.655	0.38913	0.061775
11.6883	0.389212	0.0617423
11.7216	0.389299	0.0617081
11.7549	0.38939	0.0616721
11.7882	0.389486	0.0616342
11.8215	0.389586	0.0615945
11.8548	0.389692	0.0615528
11.8881	0.389803	0.0615091
11.9214	0.38992	0.0614631
11.9547	0.390043	0.0614148
11.988	0.390172	0.0613641
12.0213	0.390307	0.0613109
12.0546	0.390449	0.061255
12.0879	0.390599	0.0611964
12.1212	0.390757	0.0611348
12.1545	0.390922	0.0610702
12.1878	0.391096	0.0610024
12.2211	0.391278	0.0609312
12.2544	0.39147	0.0608565
12.2877	0.391672	0.0607781
12.321	0.391884	0.0606958
12.3543	0.392107	0.0606095
12.3876	0.392341	0.0605189
12.4209	0.392588	0.0604238
12.4542	0.392846	0.0603242
12.4875	0.393118	0.0602196
12.5208	0.393404	0.0601099
12.5541	0.393705	0.0599949
12.5874	0.394021	0.0598742
12.6207	0.394353	0.0597477
12.654	0.394702	0.0596151
12.6873	0.395069	0.0594761
12.7206	0.395454	0.0593304
12.7539	0.39586	0.0591777
12.7872	0.396286	0.0590177
12.8205	0.396734	0.05885
12.8538	0.397205	0.0586743
12.8871	0.3977	0.0584903
12.9204	0.39822	0.0582977
12.9537	0.398767	0.0580959
12.987	0.399343	0.0578847
13.0203	0.399947	0.0576636
13.0536	0.400583	0.0574323
13.0869	0.401252	0.0571902
13.1202	0.401955	0.056937
13.1535	0.402694	0.0566722
13.1868	0.403471	0.0563954
13.2201	0.404289	0.056106
13.2534	0.405148	0.0558036
13.2867	0.406052	0.0554877
13.32	0.407002	0.0551577
13.3533	0.408002	0.0548132
13.3866	0.409053	0.0544537
13.4199	0.410159	0.0540786
13.4532	0.411322	0.0536873
13.4865	0.412545	0.0532794
13.5198	0.413831	0.0528543
13.5531	0.415185	0.0524115
13.5864	0.416608	0.0519504
13.6197	0.418106	0.0514705
13.653	0.419682	0.0509712
13.6863	0.421339	0.0504521
13.7196	0.423084	0.0499127
13.7529	0.424919	0.0493524
13.7862	0.42685	0.0487708
13.8195	0.428882	0.0481675
13.8528	0.431021	0.0475421
13.8861	0.433272	0.0468942
13.9194	0.43564	0.0462235
13.9527	0.438134	0.0455297
13.986	0.440758	0.0448126
14.0193	0.443521	0.0440719
14.0526	0.446429	0.0433077
14.0859	0.449491	0.0425199
14.1192	0.452715	0.0417084
14.1525	0.456109	0.0408736
14.1858	0.459682	0.0400155
14.2191	0.463446	0.0391346
