l	K	y
9.7236	0.653933	0.0138036
9.7569	0.667929	0.0128527
9.7902	0.68264	0.0119311
9.8235	0.698095	0.0110411
9.8568	0.714329	0.0101848
9.8901	0.731372	0.0093641
9.9234	0.749258	0.00858053
9.9567	0.768021	0.00783544
9.99	0.787694	0.00712987
10.0233	0.808312	0.00646455
10.0566	0.82991	0.00583991
10.0899	0.852521	0.00525605
10.1232	0.876181	0.00471277
10.1565	0.900925	0.00420958
10.1898	0.926787	0.00374568
10.2231	0.953802	0.00332003
10.2564	0.982005	0.00293134
10.2897	1.01143	0.00257699
10.323	1.04213	0.00224566
10.3563	1.07414	0.00193687
10.3896	1.10753	0.00165268
10.4229	1.14234	0.00139448
10.4562	1.17861	0.00116295
10.4895	1.2164	0.000958136
10.5228	1.25573	0.000779451
10.5561	1.29666	0.000625782
10.5894	1.33921	0.000495565
10.6227	1.38341	0.00038689
10.656	1.42931	0.000297607
10.6893	1.47694	0.000225437
10.7226	1.52634	0.000168067
10.7559	1.57753	0.000123243
10.7892	1.63057	8.8839e-05
10.8225	1.68549	6.2913e-05
10.8558	1.74235	4.37422e-05
10.8891	1.80118	2.98404e-05
10.9224	1.86206	1.99603e-05
10.9557	1.92503	1.30825e-05
10.989	1.99015	8.39601e-06
11.0223	2.0575	5.27233e-06
11.0556	2.12715	3.2371e-06
11.0889	2.19916	1.94178e-06
11.1222	2.27361	1.13709e-06
11.1555	2.35059	6.49502e-07
11.1888	2.43018	3.61572e-07
11.2221	2.51246	1.96001e-07
11.2554	2.59753	1.03366e-07
11.2887	2.68549	5.29846e-08
11.322	2.77642	2.63728e-08
11.3553	2.87043	1.27341e-08
11.3886	2.96763	5.95843e-09
11.4219	3.06811	2.69892e-09
11.4552	3.172	1.18213e-09
11.4885	3.27941	5.00105e-10
11.5218	3.39045	2.04112e-10
11.5551	3.50525	8.02711e-11
11.5884	3.62394	3.038e-11
11.6217	3.74665	1.10507e-11
11.655	3.87351	3.85819e-12
11.6883	4.00467	1.29111e-12
11.7216	4.14028	4.13531e-13
11.7549	4.28047	1.26582e-13
11.7882	4.42541	3.69732e-14
11.8215	4.57525	1.02889e-14
11.8548	4.73018	2.72332e-15
11.8881	4.89034	6.84456e-16

# DK0 = 2.32831e-09	(data set 6)
0	0.464697	0.0802582
0.0333	0.456847	0.0785106
0.0666	0.449953	0.0769628
0.0999	0.443868	0.0755868
0.1332	0.438476	0.0743595
0.1665	0.433679	0.0732617
0.1998	0.429397	0.072277
0.2331	0.425563	0.0713918
0.2664	0.422123	0.0705943
0.2997	0.419028	0.0698744
0.333	0.416237	0.0692235
0.3663	0.413717	0.068634
0.3996	0.411436	0.0680994
0.4329	0.40937	0.0676139
0.4662	0.407495	0.0671726
0.4995	0.405792	0.066771
0.5328	0.404242	0.0664052
0.5661	0.402832	0.0660716
0.5994	0.401546	0.0657673
0.6327	0.400373	0.0654893
0.666	0.399303	0.0652354
0.6993	0.398325	0.0650032
0.7326	0.397432	0.0647908
0.7659	0.396615	0.0645964
0.7992	0.395867	0.0644184
0.8325	0.395182	0.0642554
0.8658	0.394555	0.0641059
0.8991	0.39398	0.0639689
0.9324	0.393454	0.0638433
0.9657	0.392971	0.063728
0.999	0.392528	0.0636223
1.0323	0.392121	0.0635252
1.0656	0.391748	0.0634361
1.0989	0.391406	0.0633543
1.1322	0.391092	0.0632791
1.1655	0.390803	0.0632101
1.1988	0.390538	0.0631467
1.2321	0.390294	0.0630884
1.2654	0.390071	0.0630349
1.2987	0.389865	0.0629856
1.332	0.389676	0.0629404
1.3653	0.389502	0.0628988
1.3986	0.389342	0.0628606
1.4319	0.389196	0.0628254
1.4652	0.389061	0.0627931
1.4985	0.388936	0.0627633
1.5318	0.388822	0.062736
1.5651	0.388717	0.0627108
1.5984	0.388621	0.0626877
1.6317	0.388532	0.0626664
1.665	0.38845	0.0626468
1.6983	0.388375	0.0626288
1.7316	0.388306	0.0626122
1.7649	0.388242	0.062597
1.7982	0.388184	0.0625829
1.8315	0.38813	0.06257
1.8648	0.38808	0.0625582
1.8981	0.388035	0.0625472
1.9314	0.387993	0.0625372
1.9647	0.387954	0.0625279
1.998	0.387919	0.0625194
2.0313	0.387886	0.0625116
2.0646	0.387856	0.0625044
2.0979	0.387828	0.0624977
2.1312	0.387803	0.0624916
2.1645	0.387779	0.062486
2.1978	0.387758	0.0624808
2.2311	0.387738	0.0624761
2.2644	0.38772	0.0624717
2.2977	0.387703	0.0624676
2.331	0.387687	0.0624639
2.3643	0.387673	0.0624605
2.3976	0.38766	0.0624574
2.4309	0.387648	0.0624545
2.4642	0.387637	0.0624518
2.4975	0.387626	0.0624494
2.5308	0.387617	0.0624471
2.5641	0.387608	0.062445
2.5974	0.3876	0.0624431
2.6307	0.387593	0.0624414
2.664	0.387586	0.0624397
2.6973	0.38758	0.0624382
2.7306	0.387574	0.0624369
2.7639	0.387569	0.0624356
2.7972	0.387564	0.0624345
2.8305	0.38756	0.0624334
2.8638	0.387556	0.0624324
2.8971	0.387552	0.0624315
2.9304	0.387548	0.0624307
2.9637	0.387545	0.0624299
2.997	0.387542	0.0624292
3.0303	0.38754	0.0624285
3.0636	0.387537	0.0624279
3.0969	0.387535	0.0624274
3.1302	0.387533	0.0624269
3.1635	0.387531	0.0624264
3.1968	0.387529	0.062426
3.2301	0.387527	0.0624256
3.2634	0.387526	0.0624252
3.2967	0.387524	0.0624249
3.33	0.387523	0.0624246
3.3633	0.387522	0.0624243
3.3966	0.387521	0.062424
3.4299	0.38752	0.0624238
3.4632	0.387519	0.0624236
3.4965	0.387518	0.0624234
3.5298	0.387517	0.0624232
3.5631	0.387517	0.062423
3.5964	0.387516	0.0624228
3.6297	0.387515	0.0624227
3.663	0.387515	0.0624226
3.6963	0.387514	0.0624224
3.7296	0.387514	0.0624223
3.7629	0.387513	0.0624222
3.7962	0.387513	0.0624221
3.8295	0.387513	0.062422
3.8628	0.387512	0.0624219
3.8961	0.387512	0.0624219
3.9294	0.387512	0.0624218
3.9627	0.387511	0.0624217
3.996	0.387511	0.0624217
4.0293	0.387511	0.0624216
4.0626	0.387511	0.0624216
4.0959	0.38751	0.0624215
4.1292	0.38751	0.0624215
4.1625	0.38751	0.0624214
4.1958	0.38751	0.0624214
4.2291	0.38751	0.0624214
4.2624	0.38751	0.0624213
4.2957	0.38751	0.0624213
4.329	0.387509	0.0624213
4.3623	0.387509	0.0624213
4.3956	0.387509	0.0624212
4.4289	0.387509	0.0624212
4.4622	0.387509	0.0624212
4.4955	0.387509	0.0624212
4.5288	0.387509	0.0624212
4.5621	0.387509	0.0624211
4.5954	0.387509	0.0624211
4.6287	0.387509	0.0624211
4.662	0.387509	0.0624211
4.6953	0.387509	0.0624211
4.7286	0.387509	0.0624211
4.7619	0.387509	0.0624211
4.7952	0.387509	0.0624211
4.8285	0.387509	0.062421
4.8618	0.387509	0.062421
4.8951	0.387509	0.062421
4.9284	0.387509	0.062421
4.9617	0.387509	0.062421
4.995	0.387509	0.062421
5.0283	0.387509	0.062421
5.0616	0.387509	0.062421
5.0949	0.387509	0.062421
5.1282	0.387509	0.062421
5.1615	0.387509	0.062421
5.1948	0.387509	0.062421
5.2281	0.387509	0.0624209
5.2614	0.387509	0.0624209
5.2947	0.387509	0.0624209
5.328	0.387509	0.0624209
5.3613	0.387509	0.0624209
5.3946	0.387509	0.0624209
5.4279	0.387509	0.0624209
5.4612	0.387509	0.0624209
5.4945	0.387509	0.0624209
5.5278	0.387509	0.0624209
5.5611	0.387509	0.0624209
5.5944	0.387509	0.0624209
5.6277	0.387509	0.0624209
5.661	0.387509	0.0624208
5.6943	0.387509	0.0624208
5.7276	0.387509	0.0624208
5.7609	0.387509	0.0624208
5.7942	0.387509	0.0624208
5.8275	0.387509	0.0624208
5.8608	0.387509	0.0624208
5.8941	0.387509	0.0624208
5.9274	0.387509	0.0624208
5.9607	0.387509	0.0624207
5.994	0.387509	0.0624207
6.0273	0.387509	0.0624207
6.0606	0.387509	0.0624207
6.0939	0.387509	0.0624207
6.1272	0.387509	0.0624207
6.1605	0.387509	0.0624207
6.1938	0.387509	0.0624206
6.2271	0.387509	0.0624206
6.2604	0.387509	0.0624206
6.2937	0.387509	0.0624206
6.327	0.387509	0.0624206
6.3603	0.387509	0.0624205
6.3936	0.387509	0.0624205
6.4269	0.38751	0.0624205
6.4602	0.38751	0.0624205
6.4935	0.38751	0.0624204
6.5268	0.38751	0.0624204
6.5601	0.38751	0.0624204
6.5934	0.38751	0.0624203
6.6267	0.38751	0.0624203
6.66	0.38751	0.0624203
6.6933	0.38751	0.0624202
6.7266	0.38751	0.0624202
6.7599	0.38751	0.0624201
6.7932	0.38751	0.0624201
6.8265	0.387511	0.06242
6.8598	0.387511	0.06242
6.8931	0.387511	0.0624199
6.9264	0.387511	0.0624199
6.9597	0.387511	0.0624198
6.993	0.387511	0.0624198
7.0263	0.387511	0.0624197
7.0596	0.387512	0.0624196
7.0929	0.387512	0.0624196
7.1262	0.387512	0.0624195
7.1595	0.387512	0.0624194
7.1928	0.387512	0.0624194
7.2261	0.387513	0.0624193
7.2594	0.387513	0.0624192
7.2927	0.387513	0.0624191
7.326	0.387513	0.062419
7.3593	0.387513	0.0624189
7.3926	0.387514	0.0624188
7.4259	0.387514	0.0624187
7.4592	0.387514	0.0624185
7.4925	0.387515	0.0624184
7.5258	0.387515	0.0624183
7.5591	0.387515	0.0624182
7.5924	0.387516	0.062418
7.6257	0.387516	0.0624179
7.659	0.387516	0.0624177
7.6923	0.387517	0.0624175
7.7256	0.387517	0.0624173
7.7589	0.387518	0.0624172
7.7922	0.387518	0.062417
7.8255	0.387519	0.0624168
7.8588	0.387519	0.0624165
7.8921	0.38752	0.0624163
7.9254	0.38752	0.0624161
7.9587	0.387521	0.0624158
7.992	0.387522	0.0624156
8.0253	0.387522	0.0624153
8.0586	0.387523	0.062415
8.0919	0.387524	0.0624147
8.1252	0.387525	0.0624144
8.1585	0.387526	0.062414
8.1918	0.387526	0.0624137
8.2251	0.387527	0.0624133
8.2584	0.387528	0.0624129
8.2917	0.387529	0.0624125
8.325	0.38753	0.0624121
8.3583	0.387532	0.0624116
8.3916	0.387533	0.0624111
8.4249	0.387534	0.0624106
8.4582	0.387535	0.0624101
8.4915	0.387537	0.0624096
8.5248	0.387538	0.062409
8.5581	0.38754	0.0624084
8.5914	0.387541	0.0624077
8.6247	0.387543	0.0624071
8.658	0.387545	0.0624064
8.6913	0.387547	0.0624056
8.7246	0.387549	0.0624048
8.7579	0.387551	0.062404
8.7912	0.387553	0.0624031
8.8245	0.387555	0.0624022
8.8578	0.387557	0.0624013
8.8911	0.38756	0.0624003
8.9244	0.387563	0.0623992
8.9577	0.387565	0.0623981
8.991	0.387568	0.0623969
9.0243	0.387571	0.0623957
9.0576	0.387574	0.0623944
9.0909	0.387578	0.0623931
9.1242	0.387581	0.0623917
9.1575	0.387585	0.0623902
9.1908	0.387589	0.0623886
9.2241	0.387593	0.062387
9.2574	0.387597	0.0623852
9.2907	0.387602	0.0623834
9.324	0.387607	0.0623815
9.3573	0.387612	0.0623795
9.3906	0.387617	0.0623774
9.4239	0.387623	0.0623752
9.4572	0.387628	0.0623729
9.4905	0.387634	0.0623704
9.5238	0.387641	0.0623678
9.5571	0.387648	0.0623651
9.5904	0.387655	0.0623623
9.6237	0.387662	0.0623593
9.657	0.38767	0.0623562
9.6903	0.387678	0.0623529
9.7236	0.387687	0.0623494
9.7569	0.387696	0.0623458
9.7902	0.387705	0.062342
9.8235	0.387715	0.062338
9.8568	0.387726	0.0623337
9.8901	0.387737	0.0623293
9.9234	0.387749	0.0623247
9.9567	0.387761	0.0623198
9.99	0.387774	0.0623146
10.0233	0.387787	0.0623092
10.0566	0.387802	0.0623035
10.0899	0.387816	0.0622976
10.1232	0.387832	0.0622913
10.1565	0.387849	0.0622847
10.1898	0.387866	0.0622778
10.2231	0.387884	0.0622705
10.2564	0.387903	0.0622629
10.2897	0.387923	0.0622549
10.323	0.387944	0.0622465
10.3563	0.387966	0.0622376
10.3896	0.38799	0.0622283
10.4229	0.388014	0.0622185
10.4562	0.38804	0.0622082
10.4895	0.388067	0.0621974
10.5228	0.388095	0.0621861
10.5561	0.388125	0.0621742
10.5894	0.388157	0.0621617
10.6227	0.38819	0.0621485
10.656	0.388224	0.0621347
10.6893	0.388261	0.0621202
10.7226	0.388299	0.0621049
10.7559	0.388339	0.0620889
10.7892	0.388381	0.0620721
10.8225	0.388426	0.0620544
10.8558	0.388473	0.0620358
10.8891	0.388522	0.0620163
10.9224	0.388573	0.0619958
10.9557	0.388627	0.0619743
10.989	0.388684	0.0619517
11.0223	0.388744	0.0619279
11.0556	0.388807	0.061903
11.0889	0.388873	0.0618768
11.1222	0.388942	0.0618493
11.1555	0.389015	0.0618203
11.1888	0.389092	0.06179
11.2221	0.389172	0.0617581
11.2554	0.389257	0.0617246
11.2887	0.389346	0.0616894
11.322	0.389439	0.0616525
11.3553	0.389538	0.0616137
11.3886	0.389641	0.0615729
11.4219	0.389749	0.0615302
11.4552	0.389864	0.0614852
11.4885	0.389983	0.0614381
11.5218	0.390109	0.0613885
11.5551	0.390242	0.0613366
11.5884	0.390381	0.061282
11.6217	0.390527	0.0612247
11.655	0.390681	0.0611645
11.6883	0.390842	0.0611014
11.7216	0.391012	0.0610351
11.7549	0.39119	0.0609655
11.7882	0.391378	0.0608925
11.8215	0.391575	0.0608159
11.8548	0.391782	0.0607354
11.8881	0.392	0.0606511
11.9214	0.392228	0.0605625
11.9547	0.392469	0.0604696
11.988	0.392722	0.0603722
12.0213	0.392987	0.06027
12.0546	0.393266	0.0601627
12.0879	0.39356	0.0600503
12.1212	0.393868	0.0599324
12.1545	0.394193	0.0598087
12.1878	0.394533	0.059679
12.2211	0.394892	0.0595431
12.2544	0.395268	0.0594006
12.2877	0.395664	0.0592513
12.321	0.39608	0.0590948
12.3543	0.396518	0.0589308
12.3876	0.396978	0.0587589
12.4209	0.397461	0.058579
12.4542	0.397969	0.0583905
12.4875	0.398504	0.0581931
12.5208	0.399065	0.0579864
12.5541	0.399656	0.0577701
12.5874	0.400277	0.0575437
12.6207	0.40093	0.0573068
12.654	0.401616	0.0570589
12.6873	0.402338	0.0567997
12.7206	0.403097	0.0565287
12.7539	0.403895	0.0562453
12.7872	0.404734	0.0559491
12.8205	0.405616	0.0556397
12.8538	0.406544	0.0553165
12.8871	0.40752	0.054979
12.9204	0.408546	0.0546267
12.9537	0.409626	0.0542591
12.987	0.410761	0.0538756
13.0203	0.411955	0.0534757
13.0536	0.413211	0.0530588
13.0869	0.414532	0.0526245
13.1202	0.415922	0.0521721
13.1535	0.417384	0.0517012
13.1868	0.418922	0.0512112
13.2201	0.42054	0.0507016
13.2534	0.422242	0.0501719
13.2867	0.424034	0.0496216
13.32	0.425919	0.0490503
13.3533	0.427902	0.0484574
13.3866	0.429989	0.0478425
13.4199	0.432186	0.0472054
13.4532	0.434498	0.0465456
13.4865	0.436931	0.0458628
13.5198	0.439493	0.0451568
13.5531	0.442189	0.0444273
13.5864	0.445027	0.0436743
13.6197	0.448014	0.0428977
13.653	0.45116	0.0420975
13.6863	0.454472	0.0412738
13.7196	0.457959	0.0404267
13.7529	0.461631	0.0395566
13.7862	0.465497	0.0386639
13.8195	0.469569	0.037749
13.8528	0.473857	0.0368125
13.8861	0.478373	0.0358553
13.9194	0.483129	0.0348782
13.9527	0.488138	0.0338822
13.986	0.493414	0.0328685
14.0193	0.498972	0.0318385
14.0526	0.504825	0.0307935
14.0859	0.510991	0.0297352
14.1192	0.517485	0.0286653
14.1525	0.524326	0.0275859
14.1858	0.531531	0.0264989
14.2191	0.539119	0.0254066
14.2524	0.547111	0.0243114
14.2857	0.555527	0.0232156
14.319	0.56439	0.0221219
14.3523	0.573722	0.0210329
14.3856	0.583546	0.0199515
14.4189	0.593888	0.0188804
14.4522	0.604772	0.0178224
14.4855	0.616227	0.0167805
14.5188	0.628278	0.0157574
14.5521	0.640954	0.0147559
14.5854	0.654284	0.0137788
14.6187	0.668298	0.0128286
14.652	0.683028	0.0119078
14.6853	0.698503	0.0110187
14.7186	0.714756	0.0101633
14.7519	0.731821	0.00934349
14.7852	0.749729	0.00856089
14.8185	0.768515	0.0078168
14.8518	0.788212	0.00711226
14.8851	0.808855	0.00644798
14.9184	0.830478	0.00582439
14.9517	0.853116	0.00524158
14.985	0.876803	0.00469934
15.0183	0.901575	0.00419717
15.0516	0.927466	0.00373427
15.0849	0.954512	0.00330958
15.1182	0.982746	0.00292182
15.1515	1.01221	0.00256821
15.1848	1.04293	0.00223743
15.2181	1.07498	0.00192925
15.2514	1.1084	0.00164571
15.2847	1.14325	0.00138819
15.318	1.17956	0.00115736
15.3513	1.21739	0.00095322
15.3846	1.25677	0.000775194
15.4179	1.29773	0.00062215
15.4512	1.34032	0.000492511
15.4845	1.38457	0.000384362
15.5178	1.43052	0.000295548
15.5511	1.47819	0.000223787
15.5844	1.52763	0.000166767
15.6177	1.57887	0.000122237
15.651	1.63196	8.80744e-05
15.6843	1.68693	6.23426e-05
15.7176	1.74383	4.33248e-05
15.7509	1.80272	2.9541e-05
15.7842	1.86365	1.97498e-05
15.8175	1.92667	1.29377e-05
15.8508	1.99186	8.29849e-06
15.8841	2.05926	5.20813e-06
15.9174	2.12897	3.1958e-06
15.9507	2.20104	1.91584e-06
15.984	2.27556	1.12119e-06
16.0173	2.3526	6.40006e-07
16.0506	2.43226	3.56046e-07
16.0839	2.51461	1.92871e-07
16.1172	2.59976	1.01642e-07
16.1505	2.68779	5.20624e-08
16.1838	2.7788	2.58939e-08
16.2171	2.87289	1.24929e-08
16.2504	2.97017	5.84078e-09
16.2837	3.07074	2.64338e-09
16.317	3.17472	1.15679e-09
16.3503	3.28221	4.8894e-10
16.3836	3.39335	1.99368e-10
16.4169	3.50825	7.83295e-11
16.4502	3.62704	2.96155e-11
16.4835	3.74986	1.07614e-11
16.5168	3.87683	3.75317e-12
16.5501	4.0081	1.25458e-12
16.5834	4.14382	4.01368e-13
16.6167	4.28413	1.22713e-13
16.65	4.4292	3.57994e-14
16.6833	4.57917	9.94961e-15
16.7166	4.73423	2.63008e-15
16.7499	4.89453	6.60128e-16

# DK0 = 3.63798e-11	(data set 7)
0	0.464697	0.0802582
0.0333	0.456847	0.0785106
0.0666	0.449953	0.0769628
0.0999	0.443868	0.0755868
0.1332	0.438476	0.0743595
0.1665	0.433679	0.0732617
0.1998	0.429397	0.072277
0.2331	0.425563	0.0713918
0.2664	0.422123	0.0705943
0.2997	0.419028	0.0698744
0.333	0.416237	0.0692235
0.3663	0.413717	0.068634
0.3996	0.411436	0.0680994
0.4329	0.40937	0.0676139
0.4662	0.407495	0.0671726
0.4995	0.405792	0.066771
0.5328	0.404242	0.0664052
0.5661	0.402832	0.0660716
0.5994	0.401546	0.0657673
0.6327	0.400373	0.0654893
0.666	0.399303	0.0652354
0.6993	0.398325	0.0650032
0.7326	0.397432	0.0647908
0.7659	0.396615	0.0645964
0.7992	0.395867	0.0644184
0.8325	0.395182	0.0642554
0.8658	0.394555	0.0641059
0.8991	0.39398	0.0639689
0.9324	0.393454	0.0638433
0.9657	0.392971	0.063728
0.999	0.392528	0.0636223
1.0323	0.392121	0.0635252
1.0656	0.391748	0.0634361
1.0989	0.391406	0.0633543
1.1322	0.391092	0.0632791
1.1655	0.390803	0.0632101
1.1988	0.390538	0.0631467
1.2321	0.390294	0.0630884
1.2654	0.390071	0.0630349
1.2987	0.389865	0.0629856
1.332	0.389676	0.0629404
1.3653	0.389502	0.0628988
1.3986	0.389342	0.0628606
1.4319	0.389196	0.0628254
1.4652	0.389061	0.0627931
1.4985	0.388936	0.0627633
1.5318	0.388822	0.062736
1.5651	0.388717	0.0627108
1.5984	0.388621	0.0626877
1.6317	0.388532	0.0626664
1.665	0.38845	0.0626468
1.6983	0.388375	0.0626288
1.7316	0.388306	0.0626122
1.7649	0.388242	0.062597
1.7982	0.388184	0.0625829
1.8315	0.38813	0.06257
1.8648	0.38808	0.0625582
1.8981	0.388035	0.0625472
1.9314	0.387993	0.0625372
1.9647	0.387954	0.0625279
1.998	0.387919	0.0625194
2.0313	0.387886	0.0625116
2.0646	0.387856	0.0625044
2.0979	0.387828	0.0624977
2.1312	0.387803	0.0624916
2.1645	0.387779	0.062486
2.1978	0.387758	0.0624808
2.2311	0.387738	0.0624761
2.2644	0.38772	0.0624717
2.2977	0.387703	0.0624676
2.331	0.387687	0.0624639
2.3643	0.387673	0.0624605
2.3976	0.38766	0.0624574
2.4309	0.387648	0.0624545
2.4642	0.387637	0.0624518
2.4975	0.387626	0.0624494
2.5308	0.387617	0.0624471
2.5641	0.387608	0.062445
2.5974	0.3876	0.0624431
2.6307	0.387593	0.0624414
2.664	0.387586	0.0624397
2.6973	0.38758	0.0624382
2.7306	0.387574	0.0624369
2.7639	0.387569	0.0624356
2.7972	0.387564	0.0624345
2.8305	0.38756	0.0624334
2.8638	0.387556	0.0624324
2.8971	0.387552	0.0624315
2.9304	0.387548	0.0624307
2.9637	0.387545	0.0624299
2.997	0.387542	0.0624292
3.0303	0.38754	0.0624285
3.0636	0.387537	0.0624279
3.0969	0.387535	0.0624274
3.1302	0.387533	0.0624269
3.1635	0.387531	0.0624264
3.1968	0.387529	0.062426
3.2301	0.387527	0.0624256
3.2634	0.387526	0.0624252
3.2967	0.387524	0.0624249
3.33	0.387523	0.0624246
3.3633	0.387522	0.0624243
3.3966	0.387521	0.062424
3.4299	0.38752	0.0624238
3.4632	0.387519	0.0624236
3.4965	0.387518	0.0624234
3.5298	0.387517	0.0624232
3.5631	0.387517	0.062423
3.5964	0.387516	0.0624228
3.6297	0.387515	0.0624227
3.663	0.387515	0.0624226
3.6963	0.387514	0.0624224
3.7296	0.387514	0.0624223
3.7629	0.387513	0.0624222
3.7962	0.387513	0.0624221
3.8295	0.387512	0.062422
3.8628	0.387512	0.062422
3.8961	0.387512	0.0624219
3.9294	0.387512	0.0624218
3.9627	0.387511	0.0624217
3.996	0.387511	0.0624217
4.0293	0.387511	0.0624216
4.0626	0.387511	0.0624216
4.0959	0.38751	0.0624215
4.1292	0.38751	0.0624215
4.1625	0.38751	0.0624215
4.1958	0.38751	0.0624214
4.2291	0.38751	0.0624214
4.2624	0.38751	0.0624214
4.2957	0.38751	0.0624213
4.329	0.387509	0.0624213
4.3623	0.387509	0.0624213
4.3956	0.387509	0.0624213
4.4289	0.387509	0.0624212
4.4622	0.387509	0.0624212
4.4955	0.387509	0.0624212
4.5288	0.387509	0.0624212
4.5621	0.387509	0.0624212
4.5954	0.387509	0.0624211
4.6287	0.387509	0.0624211
4.662	0.387509	0.0624211
4.6953	0.387509	0.0624211
4.7286	0.387509	0.0624211
4.7619	0.387509	0.0624211
4.7952	0.387509	0.0624211
4.8285	0.387509	0.0624211
4.8618	0.387509	0.0624211
4.8951	0.387509	0.0624211
4.9284	0.387509	0.0624211
4.9617	0.387508	0.0624211
4.995	0.387508	0.062421
5.0283	0.387508	0.062421
5.0616	0.387508	0.062421
5.0949	0.387508	0.062421
5.1282	0.387508	0.062421
5.1615	0.387508	0.062421
5.1948	0.387508	0.062421
5.2281	0.387508	0.062421
5.2614	0.387508	0.062421
5.2947	0.387508	0.062421
5.328	0.387508	0.062421
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.0624209
5.9607	0.387508	0.0624209
5.994	0.387508	0.0624209
6.0273	0.387508	0.0624209
6.0606	0.387508	0.0624209
6.0939	0.387508	0.0624209
6.1272	0.387508	0.0624209
6.1605	0.387508	0.0624209
6.1938	0.387508	0.0624209
6.2271	0.387508	0.0624209
6.2604	0.387508	0.0624209
6.2937	0.387508	0.0624209
6.327	0.387508	0.0624209
6.3603	0.387508	0.0624209
6.3936	0.387509	0.0624209
6.4269	0.387509	0.0624209
6.4602	0.387509	0.0624209
6.4935	0.387509	0.0624209
6.5268	0.387509	0.0624209
6.5601	0.387509	0.0624208
6.5934	0.387509	0.0624208
6.6267	0.387509	0.0624208
6.66	0.387509	0.0624208
6.6933	0.387509	0.0624208
6.7266	0.387509	0.0624208
6.7599	0.387509	0.0624208
6.7932	0.387509	0.0624208
6.8265	0.387509	0.0624208
6.8598	0.387509	0.0624208
6.8931	0.387509	0.0624207
6.9264	0.387509	0.0624207
6.9597	0.387509	0.0624207
6.993	0.387509	0.0624207
7.0263	0.387509	0.0624207
7.0596	0.387509	0.0624207
7.0929	0.387509	0.0624206
7.1262	0.387509	0.0624206
7.1595	0.387509	0.0624206
7.1928	0.387509	0.0624206
7.2261	0.387509	0.0624206
7.2594	0.387509	0.0624205
7.2927	0.387509	0.0624205
7.326	0.387509	0.0624205
7.3593	0.38751	0.0624205
7.3926	0.38751	0.0624204
7.4259	0.38751	0.0624204
7.4592	0.38751	0.0624204
7.4925	0.38751	0.0624204
7.5258	0.38751	0.0624203
7.5591	0.38751	0.0624203
7.5924	0.38751	0.0624203
7.6257	0.38751	0.0624202
7.659	0.38751	0.0624202
7.6923	0.38751	0.0624201
7.7256	0.38751	0.0624201
7.7589	0.387511	0.06242
7.7922	0.387511	0.06242
7.8255	0.387511	0.0624199
7.8588	0.387511	0.0624199
7.8921	0.387511	0.0624198
7.9254	0.387511	0.0624198
7.9587	0.387511	0.0624197
7.992	0.387512	0.0624196
8.0253	0.387512	0.0624196
8.0586	0.387512	0.0624195
8.0919	0.387512	0.0624194
8.1252	0.387512	0.0624193
8.1585	0.387513	0.0624193
8.1918	0.387513	0.0624192
8.2251	0.387513	0.0624191
8.2584	0.387513	0.062419
8.2917	0.387514	0.0624189
8.325	0.387514	0.0624188
8.3583	0.387514	0.0624186
8.3916	0.387514	0.0624185
8.4249	0.387515	0.0624184
8.4582	0.387515	0.0624183
8.4915	0.387515	0.0624181
8.5248	0.387516	0.062418
8.5581	0.387516	0.0624178
8.5914	0.387517	0.0624177
8.6247	0.387517	0.0624175
8.658	0.387517	0.0624173
8.6913	0.387518	0.0624171
8.7246	0.387518	0.0624169
8.7579	0.387519	0.0624167
8.7912	0.387519	0.0624165
8.8245	0.38752	0.0624163
8.8578	0.387521	0.062416
8.8911	0.387521	0.0624158
8.9244	0.387522	0.0624155
8.9577	0.387523	0.0624152
8.991	0.387523	0.0624149
9.0243	0.387524	0.0624146
9.0576	0.387525	0.0624143
9.0909	0.387526	0.062414
9.1242	0.387527	0.0624136
9.1575	0.387528	0.0624132
9.1908	0.387529	0.0624129
9.2241	0.38753	0.0624124
9.2574	0.387531	0.062412
9.2907	0.387532	0.0624115
9.324	0.387533	0.0624111
9.3573	0.387534	0.0624106
9.3906	0.387536	0.06241
9.4239	0.387537	0.0624095
9.4572	0.387538	0.0624089
9.4905	0.38754	0.0624083
9.5238	0.387542	0.0624076
9.5571	0.387543	0.0624069
9.5904	0.387545	0.0624062
9.6237	0.387547	0.0624055
9.657	0.387549	0.0624047
9.6903	0.387551	0.0624039
9.7236	0.387553	0.062403
9.7569	0.387555	0.0624021
9.7902	0.387558	0.0624011
9.8235	0.38756	0.0624001
9.8568	0.387563	0.062399
9.8901	0.387566	0.0623979
9.9234	0.387569	0.0623967
9.9567	0.387572	0.0623955
9.99	0.387575	0.0623942
10.0233	0.387578	0.0623928
10.0566	0.387582	0.0623914
10.0899	0.387586	0.0623899
10.1232	0.38759	0.0623883
