l	K	y
1.0323	0.378705	0.0603024
1.0656	0.379383	0.0604661
1.0989	0.380011	0.0606175
1.1322	0.380591	0.0607575
1.1655	0.381128	0.0608869
1.1988	0.381624	0.0610064
1.2321	0.382082	0.0611168
1.2654	0.382505	0.0612188
1.2987	0.382896	0.0613129
1.332	0.383257	0.0613997
1.3653	0.38359	0.0614798
1.3986	0.383897	0.0615538
1.4319	0.384181	0.0616219
1.4652	0.384442	0.0616848
1.4985	0.384683	0.0617428
1.5318	0.384906	0.0617963
1.5651	0.385111	0.0618455
1.5984	0.3853	0.061891
1.6317	0.385474	0.0619328
1.665	0.385635	0.0619714
1.6983	0.385783	0.0620069
1.7316	0.385919	0.0620397
1.7649	0.386045	0.0620699
1.7982	0.386161	0.0620977
1.8315	0.386267	0.0621233
1.8648	0.386365	0.0621469
1.8981	0.386456	0.0621686
1.9314	0.386539	0.0621886
1.9647	0.386616	0.062207
1.998	0.386687	0.062224
2.0313	0.386752	0.0622397
2.0646	0.386812	0.062254
2.0979	0.386867	0.0622673
2.1312	0.386918	0.0622795
2.1645	0.386965	0.0622907
2.1978	0.387008	0.0623011
2.2311	0.387048	0.0623106
2.2644	0.387084	0.0623194
2.2977	0.387118	0.0623275
2.331	0.387149	0.0623349
2.3643	0.387177	0.0623418
2.3976	0.387204	0.0623481
2.4309	0.387228	0.0623539
2.4642	0.38725	0.0623592
2.4975	0.387271	0.0623641
2.5308	0.387289	0.0623687
2.5641	0.387307	0.0623728
2.5974	0.387323	0.0623767
2.6307	0.387337	0.0623802
2.664	0.387351	0.0623835
2.6973	0.387363	0.0623865
2.7306	0.387375	0.0623892
2.7639	0.387385	0.0623918
2.7972	0.387395	0.0623941
2.8305	0.387404	0.0623963
2.8638	0.387412	0.0623982
2.8971	0.38742	0.0624001
2.9304	0.387427	0.0624018
2.9637	0.387433	0.0624033
2.997	0.387439	0.0624047
3.0303	0.387445	0.0624061
3.0636	0.38745	0.0624073
3.0969	0.387454	0.0624084
3.1302	0.387458	0.0624094
3.1635	0.387462	0.0624104
3.1968	0.387466	0.0624112
3.2301	0.387469	0.062412
3.2634	0.387472	0.0624128
3.2967	0.387475	0.0624135
3.33	0.387478	0.0624141
3.3633	0.38748	0.0624147
3.3966	0.387482	0.0624152
3.4299	0.387484	0.0624157
3.4632	0.387486	0.0624162
3.4965	0.387488	0.0624166
3.5298	0.387489	0.062417
3.5631	0.38749	0.0624174
3.5964	0.387492	0.0624177
3.6297	0.387493	0.062418
3.663	0.387494	0.0624183
3.6963	0.387495	0.0624186
3.7296	0.387496	0.0624189
3.7629	0.387497	0.0624191
3.7962	0.387497	0.0624193
3.8295	0.387498	0.0624195
3.8628	0.387499	0.0624197
3.8961	0.387499	0.0624199
3.9294	0.3875	0.0624201
3.9627	0.3875	0.0624202
3.996	0.387501	0.0624204
4.0293	0.387501	0.0624205
4.0626	0.387501	0.0624207
4.0959	0.387502	0.0624208
4.1292	0.387502	0.0624209
4.1625	0.387502	0.0624211
4.1958	0.387502	0.0624212
4.2291	0.387502	0.0624213
4.2624	0.387502	0.0624214
4.2957	0.387503	0.0624215
4.329	0.387503	0.0624217
4.3623	0.387503	0.0624218
4.3956	0.387503	0.0624219
4.4289	0.387503	0.062422
4.4622	0.387503	0.0624221
4.4955	0.387503	0.0624222
4.5288	0.387502	0.0624223
4.5621	0.387502	0.0624224
4.5954	0.387502	0.0624226
4.6287	0.387502	0.0624227
4.662	0.387502	0.0624228
4.6953	0.387502	0.0624229
4.7286	0.387502	0.062423
4.7619	0.387501	0.0624232
4.7952	0.387501	0.0624233
4.8285	0.387501	0.0624235
4.8618	0.387501	0.0624236
4.8951	0.3875	0.0624238
4.9284	0.3875	0.0624239
4.9617	0.3875	0.0624241
4.995	0.387499	0.0624243
5.0283	0.387499	0.0624244
5.0616	0.387499	0.0624246
5.0949	0.387498	0.0624248
5.1282	0.387498	0.062425
5.1615	0.387497	0.0624252
5.1948	0.387497	0.0624255
5.2281	0.387496	0.0624257
5.2614	0.387495	0.0624259
5.2947	0.387495	0.0624262
5.328	0.387494	0.0624265
5.3613	0.387494	0.0624268
5.3946	0.387493	0.0624271
5.4279	0.387492	0.0624274
5.4612	0.387491	0.0624277
5.4945	0.38749	0.062428
5.5278	0.38749	0.0624284
5.5611	0.387489	0.0624288
5.5944	0.387488	0.0624292
5.6277	0.387487	0.0624296
5.661	0.387486	0.06243
5.6943	0.387484	0.0624305
5.7276	0.387483	0.062431
5.7609	0.387482	0.0624315
5.7942	0.387481	0.062432
5.8275	0.387479	0.0624326
5.8608	0.387478	0.0624332
5.8941	0.387476	0.0624338
5.9274	0.387475	0.0624345
5.9607	0.387473	0.0624351
5.994	0.387471	0.0624359

# DK0 = 3.63798e-11	(data set 7)
0	0.305379	0.042228
0.0333	0.310045	0.04339
0.0666	0.314542	0.0445101
0.0999	0.318867	0.0455868
0.1332	0.323016	0.0466189
0.1665	0.326987	0.0476059
0.1998	0.330779	0.0485474
0.2331	0.334392	0.0494435
0.2664	0.337827	0.0502945
0.2997	0.341088	0.051101
0.333	0.344176	0.0518638
0.3663	0.347095	0.052584
0.3996	0.349851	0.0532628
0.4329	0.352448	0.0539015
0.4662	0.354891	0.0545016
0.4995	0.357185	0.0550645
0.5328	0.359338	0.0555919
0.5661	0.361355	0.0560853
0.5994	0.363242	0.0565465
0.6327	0.365006	0.056977
0.666	0.366653	0.0573784
0.6993	0.368189	0.0577525
0.7326	0.36962	0.0581006
0.7659	0.370953	0.0584244
0.7992	0.372192	0.0587253
0.8325	0.373344	0.0590048
0.8658	0.374414	0.0592641
0.8991	0.375407	0.0595046
0.9324	0.376328	0.0597276
0.9657	0.377181	0.0599341
0.999	0.377973	0.0601253
1.0323	0.378705	0.0603023
1.0656	0.379384	0.0604661
1.0989	0.380011	0.0606175
1.1322	0.380591	0.0607575
1.1655	0.381128	0.0608869
1.1988	0.381624	0.0610064
1.2321	0.382082	0.0611168
1.2654	0.382505	0.0612188
1.2987	0.382896	0.0613128
1.332	0.383257	0.0613997
1.3653	0.38359	0.0614798
1.3986	0.383897	0.0615537
1.4319	0.384181	0.0616219
1.4652	0.384442	0.0616848
1.4985	0.384683	0.0617428
1.5318	0.384906	0.0617962
1.5651	0.385111	0.0618455
1.5984	0.3853	0.0618909
1.6317	0.385474	0.0619328
1.665	0.385635	0.0619714
1.6983	0.385783	0.0620069
1.7316	0.385919	0.0620397
1.7649	0.386045	0.0620699
1.7982	0.386161	0.0620977
1.8315	0.386267	0.0621233
1.8648	0.386366	0.0621468
1.8981	0.386456	0.0621686
1.9314	0.386539	0.0621886
1.9647	0.386616	0.062207
1.998	0.386687	0.062224
2.0313	0.386752	0.0622396
2.0646	0.386812	0.062254
2.0979	0.386867	0.0622673
2.1312	0.386918	0.0622795
2.1645	0.386965	0.0622907
2.1978	0.387008	0.062301
2.2311	0.387048	0.0623106
2.2644	0.387084	0.0623193
2.2977	0.387118	0.0623274
2.331	0.387149	0.0623349
2.3643	0.387178	0.0623417
2.3976	0.387204	0.062348
2.4309	0.387228	0.0623538
2.4642	0.38725	0.0623591
2.4975	0.387271	0.0623641
2.5308	0.38729	0.0623686
2.5641	0.387307	0.0623727
2.5974	0.387323	0.0623766
2.6307	0.387338	0.0623801
2.664	0.387351	0.0623834
2.6973	0.387364	0.0623864
2.7306	0.387375	0.0623891
2.7639	0.387386	0.0623916
2.7972	0.387396	0.062394
2.8305	0.387404	0.0623961
2.8638	0.387413	0.0623981
2.8971	0.38742	0.0623999
2.9304	0.387427	0.0624016
2.9637	0.387434	0.0624031
2.997	0.38744	0.0624046
3.0303	0.387445	0.0624059
3.0636	0.38745	0.0624071
3.0969	0.387455	0.0624082
3.1302	0.387459	0.0624092
3.1635	0.387463	0.0624101
3.1968	0.387466	0.062411
3.2301	0.38747	0.0624118
3.2634	0.387473	0.0624125
3.2967	0.387476	0.0624132
3.33	0.387478	0.0624138
3.3633	0.387481	0.0624144
3.3966	0.387483	0.0624149
3.4299	0.387485	0.0624154
3.4632	0.387487	0.0624159
3.4965	0.387488	0.0624163
3.5298	0.38749	0.0624166
3.5631	0.387491	0.062417
3.5964	0.387493	0.0624173
3.6297	0.387494	0.0624176
3.663	0.387495	0.0624179
3.6963	0.387496	0.0624181
3.7296	0.387497	0.0624184
3.7629	0.387498	0.0624186
3.7962	0.387499	0.0624188
3.8295	0.3875	0.0624189
3.8628	0.3875	0.0624191
3.8961	0.387501	0.0624193
3.9294	0.387501	0.0624194
3.9627	0.387502	0.0624195
3.996	0.387502	0.0624196
4.0293	0.387503	0.0624197
4.0626	0.387503	0.0624199
4.0959	0.387504	0.0624199
4.1292	0.387504	0.06242
4.1625	0.387504	0.0624201
4.1958	0.387505	0.0624202
4.2291	0.387505	0.0624202
4.2624	0.387505	0.0624203
4.2957	0.387505	0.0624204
4.329	0.387506	0.0624204
4.3623	0.387506	0.0624205
4.3956	0.387506	0.0624205
4.4289	0.387506	0.0624205
4.4622	0.387506	0.0624206
4.4955	0.387507	0.0624206
4.5288	0.387507	0.0624206
4.5621	0.387507	0.0624207
4.5954	0.387507	0.0624207
4.6287	0.387507	0.0624207
4.662	0.387507	0.0624208
4.6953	0.387507	0.0624208
4.7286	0.387507	0.0624208
4.7619	0.387507	0.0624208
4.7952	0.387507	0.0624208
4.8285	0.387507	0.0624208
4.8618	0.387507	0.0624209
4.8951	0.387508	0.0624209
4.9284	0.387508	0.0624209
4.9617	0.387508	0.0624209
4.995	0.387508	0.0624209
5.0283	0.387508	0.0624209
5.0616	0.387508	0.0624209
5.0949	0.387508	0.0624209
5.1282	0.387508	0.0624209
5.1615	0.387508	0.062421
5.1948	0.387508	0.062421
5.2281	0.387508	0.062421
5.2614	0.387508	0.062421
5.2947	0.387508	0.062421
5.328	0.387508	0.062421
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.0624211
5.9274	0.387508	0.0624211
5.9607	0.387508	0.0624211
5.994	0.387508	0.0624211

# DK0 = 5.68434e-13	(data set 8)
0	0.305379	0.042228
0.0333	0.310045	0.04339
0.0666	0.314542	0.0445101
0.0999	0.318867	0.0455868
0.1332	0.323016	0.0466189
0.1665	0.326987	0.0476059
0.1998	0.330779	0.0485474
0.2331	0.334392	0.0494435
0.2664	0.337827	0.0502945
0.2997	0.341088	0.051101
0.333	0.344176	0.0518638
0.3663	0.347095	0.052584
0.3996	0.349851	0.0532628
0.4329	0.352448	0.0539015
0.4662	0.354891	0.0545016
0.4995	0.357185	0.0550645
0.5328	0.359338	0.0555919
0.5661	0.361355	0.0560853
0.5994	0.363242	0.0565465
0.6327	0.365006	0.056977
0.666	0.366653	0.0573784
0.6993	0.368189	0.0577525
0.7326	0.36962	0.0581006
0.7659	0.370953	0.0584244
0.7992	0.372192	0.0587253
0.8325	0.373344	0.0590048
0.8658	0.374414	0.0592641
0.8991	0.375407	0.0595046
0.9324	0.376328	0.0597276
0.9657	0.377181	0.0599341
0.999	0.377973	0.0601253
1.0323	0.378705	0.0603023
1.0656	0.379384	0.0604661
1.0989	0.380011	0.0606175
1.1322	0.380591	0.0607575
1.1655	0.381128	0.0608869
1.1988	0.381624	0.0610064
1.2321	0.382082	0.0611168
1.2654	0.382505	0.0612188
1.2987	0.382896	0.0613128
1.332	0.383257	0.0613997
1.3653	0.38359	0.0614798
1.3986	0.383897	0.0615537
1.4319	0.384181	0.0616219
1.4652	0.384442	0.0616848
1.4985	0.384683	0.0617428
1.5318	0.384906	0.0617962
1.5651	0.385111	0.0618455
1.5984	0.3853	0.0618909
1.6317	0.385474	0.0619328
1.665	0.385635	0.0619714
1.6983	0.385783	0.0620069
1.7316	0.385919	0.0620397
1.7649	0.386045	0.0620699
1.7982	0.386161	0.0620977
1.8315	0.386267	0.0621233
1.8648	0.386366	0.0621468
1.8981	0.386456	0.0621686
1.9314	0.386539	0.0621886
1.9647	0.386616	0.062207
1.998	0.386687	0.062224
2.0313	0.386752	0.0622396
2.0646	0.386812	0.062254
2.0979	0.386867	0.0622673
2.1312	0.386918	0.0622795
2.1645	0.386965	0.0622907
2.1978	0.387008	0.062301
2.2311	0.387048	0.0623106
2.2644	0.387084	0.0623193
2.2977	0.387118	0.0623274
2.331	0.387149	0.0623348
2.3643	0.387178	0.0623417
2.3976	0.387204	0.062348
2.4309	0.387228	0.0623538
2.4642	0.38725	0.0623591
2.4975	0.387271	0.0623641
2.5308	0.38729	0.0623686
2.5641	0.387307	0.0623727
2.5974	0.387323	0.0623766
2.6307	0.387338	0.0623801
2.664	0.387351	0.0623834
2.6973	0.387364	0.0623864
2.7306	0.387375	0.0623891
2.7639	0.387386	0.0623916
2.7972	0.387396	0.062394
2.8305	0.387404	0.0623961
2.8638	0.387413	0.0623981
2.8971	0.38742	0.0623999
2.9304	0.387427	0.0624016
2.9637	0.387434	0.0624031
2.997	0.38744	0.0624046
3.0303	0.387445	0.0624059
3.0636	0.38745	0.0624071
3.0969	0.387455	0.0624082
3.1302	0.387459	0.0624092
3.1635	0.387463	0.0624101
3.1968	0.387466	0.062411
3.2301	0.38747	0.0624118
3.2634	0.387473	0.0624125
3.2967	0.387476	0.0624132
3.33	0.387478	0.0624138
3.3633	0.387481	0.0624144
3.3966	0.387483	0.0624149
3.4299	0.387485	0.0624154
3.4632	0.387487	0.0624159
3.4965	0.387488	0.0624163
3.5298	0.38749	0.0624166
3.5631	0.387491	0.062417
3.5964	0.387493	0.0624173
3.6297	0.387494	0.0624176
3.663	0.387495	0.0624179
3.6963	0.387496	0.0624181
3.7296	0.387497	0.0624184
3.7629	0.387498	0.0624186
3.7962	0.387499	0.0624188
3.8295	0.3875	0.0624189
3.8628	0.3875	0.0624191
3.8961	0.387501	0.0624193
3.9294	0.387501	0.0624194
3.9627	0.387502	0.0624195
3.996	0.387502	0.0624196
4.0293	0.387503	0.0624197
4.0626	0.387503	0.0624198
4.0959	0.387504	0.0624199
4.1292	0.387504	0.06242
4.1625	0.387504	0.0624201
4.1958	0.387505	0.0624202
4.2291	0.387505	0.0624202
4.2624	0.387505	0.0624203
4.2957	0.387505	0.0624204
4.329	0.387506	0.0624204
4.3623	0.387506	0.0624205
4.3956	0.387506	0.0624205
4.4289	0.387506	0.0624205
4.4622	0.387506	0.0624206
4.4955	0.387507	0.0624206
4.5288	0.387507	0.0624206
4.5621	0.387507	0.0624207
4.5954	0.387507	0.0624207
4.6287	0.387507	0.0624207
4.662	0.387507	0.0624207
4.6953	0.387507	0.0624208
4.7286	0.387507	0.0624208
4.7619	0.387507	0.0624208
4.7952	0.387507	0.0624208
4.8285	0.387507	0.0624208
4.8618	0.387508	0.0624208
4.8951	0.387508	0.0624209
4.9284	0.387508	0.0624209
4.9617	0.387508	0.0624209
4.995	0.387508	0.0624209
5.0283	0.387508	0.0624209
5.0616	0.387508	0.0624209
5.0949	0.387508	0.0624209
5.1282	0.387508	0.0624209
5.1615	0.387508	0.0624209
5.1948	0.387508	0.0624209
5.2281	0.387508	0.0624209
5.2614	0.387508	0.0624209
5.2947	0.387508	0.062421
5.328	0.387508	0.062421
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421
6.0273	0.387508	0.062421
6.0606	0.387508	0.062421
6.0939	0.387508	0.062421
6.1272	0.387508	0.062421
6.1605	0.387508	0.062421
6.1938	0.387508	0.062421
6.2271	0.387508	0.062421
6.2604	0.387508	0.062421
6.2937	0.387508	0.062421
6.327	0.387508	0.062421
6.3603	0.387508	0.062421
6.3936	0.387508	0.062421
6.4269	0.387508	0.062421
6.4602	0.387508	0.062421
6.4935	0.387508	0.062421
6.5268	0.387508	0.062421
6.5601	0.387508	0.062421
6.5934	0.387508	0.062421
6.6267	0.387508	0.062421
6.66	0.387508	0.062421
6.6933	0.387508	0.062421
6.7266	0.387508	0.062421
6.7599	0.387508	0.062421
6.7932	0.387508	0.062421
6.8265	0.387508	0.062421
6.8598	0.387508	0.062421
6.8931	0.387508	0.062421
6.9264	0.387508	0.062421
6.9597	0.387508	0.062421
6.993	0.387508	0.062421
7.0263	0.387508	0.062421
7.0596	0.387508	0.062421
7.0929	0.387508	0.062421
7.1262	0.387508	0.062421
7.1595	0.387508	0.062421
7.1928	0.387508	0.062421
7.2261	0.387508	0.062421
7.2594	0.387508	0.062421
7.2927	0.387508	0.062421
7.326	0.387508	0.062421
7.3593	0.387508	0.062421
7.3926	0.387508	0.062421
7.4259	0.387508	0.062421
7.4592	0.387508	0.062421
7.4925	0.387508	0.062421
7.5258	0.387508	0.062421
7.5591	0.387508	0.062421
7.5924	0.387508	0.062421
7.6257	0.387508	0.062421
7.659	0.387508	0.062421
7.6923	0.387508	0.062421
7.7256	0.387508	0.062421
7.7589	0.387508	0.062421
7.7922	0.387508	0.062421
7.8255	0.387508	0.062421
7.8588	0.387508	0.062421
7.8921	0.387508	0.062421
7.9254	0.387508	0.062421
7.9587	0.387508	0.062421
7.992	0.387508	0.062421
8.0253	0.387508	0.062421
8.0586	0.387508	0.062421
8.0919	0.387508	0.062421
8.1252	0.387508	0.062421
8.1585	0.387508	0.062421
8.1918	0.387508	0.062421
8.2251	0.387508	0.062421
8.2584	0.387508	0.062421
8.2917	0.387508	0.062421
8.325	0.387508	0.0624209
8.3583	0.387508	0.0624209
8.3916	0.387508	0.0624209
8.4249	0.387508	0.0624209
8.4582	0.387508	0.0624209
8.4915	0.387508	0.0624209
8.5248	0.387508	0.0624209
8.5581	0.387508	0.0624209
8.5914	0.387508	0.0624209
8.6247	0.387508	0.0624209
8.658	0.387508	0.0624209
8.6913	0.387508	0.0624209
8.7246	0.387508	0.0624209
8.7579	0.387508	0.0624209
8.7912	0.387508	0.0624209
8.8245	0.387508	0.0624209
8.8578	0.387509	0.0624209
8.8911	0.387509	0.0624209
8.9244	0.387509	0.0624209
8.9577	0.387509	0.0624209
8.991	0.387509	0.0624208
9.0243	0.387509	0.0624208
9.0576	0.387509	0.0624208
9.0909	0.387509	0.0624208
9.1242	0.387509	0.0624208
9.1575	0.387509	0.0624208
9.1908	0.387509	0.0624208
9.2241	0.387509	0.0624208
9.2574	0.387509	0.0624208
9.2907	0.387509	0.0624208
9.324	0.387509	0.0624207
9.3573	0.387509	0.0624207
9.3906	0.387509	0.0624207
9.4239	0.387509	0.0624207
9.4572	0.387509	0.0624207
9.4905	0.387509	0.0624207
9.5238	0.387509	0.0624207
9.5571	0.387509	0.0624206
9.5904	0.387509	0.0624206
9.6237	0.387509	0.0624206
9.657	0.387509	0.0624206
9.6903	0.387509	0.0624206
9.7236	0.387509	0.0624205
9.7569	0.387509	0.0624205
9.7902	0.387509	0.0624205
9.8235	0.38751	0.0624205
9.8568	0.38751	0.0624204
9.8901	0.38751	0.0624204
9.9234	0.38751	0.0624204
9.9567	0.38751	0.0624203
9.99	0.38751	0.0624203
10.0233	0.38751	0.0624203
10.0566	0.38751	0.0624202
10.0899	0.38751	0.0624202
10.1232	0.38751	0.0624202
10.1565	0.38751	0.0624201
10.1898	0.387511	0.0624201
10.2231	0.387511	0.06242
10.2564	0.387511	0.06242
10.2897	0.387511	0.0624199
10.323	0.387511	0.0624199
10.3563	0.387511	0.0624198
10.3896	0.387511	0.0624198
10.4229	0.387511	0.0624197
10.4562	0.387512	0.0624196
10.4895	0.387512	0.0624196
10.5228	0.387512	0.0624195
10.5561	0.387512	0.0624194
10.5894	0.387512	0.0624193
10.6227	0.387513	0.0624192
10.656	0.387513	0.0624191
10.6893	0.387513	0.062419
10.7226	0.387513	0.0624189
10.7559	0.387514	0.0624188
10.7892	0.387514	0.0624187
10.8225	0.387514	0.0624186
10.8558	0.387514	0.0624185
10.8891	0.387515	0.0624184
10.9224	0.387515	0.0624182
10.9557	0.387515	0.0624181
10.989	0.387516	0.0624179
11.0223	0.387516	0.0624178
11.0556	0.387517	0.0624176
11.0889	0.387517	0.0624175
11.1222	0.387517	0.0624173
11.1555	0.387518	0.0624171
11.1888	0.387518	0.0624169
11.2221	0.387519	0.0624167
11.2554	0.38752	0.0624165
11.2887	0.38752	0.0624162
11.322	0.387521	0.062416
11.3553	0.387521	0.0624157
11.3886	0.387522	0.0624155
11.4219	0.387523	0.0624152
11.4552	0.387523	0.0624149
11.4885	0.387524	0.0624146
11.5218	0.387525	0.0624142
11.5551	0.387526	0.0624139
11.5884	0.387527	0.0624135
11.6217	0.387528	0.0624132
11.655	0.387529	0.0624128
11.6883	0.38753	0.0624123
11.7216	0.387531	0.0624119
11.7549	0.387532	0.0624114
11.7882	0.387533	0.062411
11.8215	0.387535	0.0624104
11.8548	0.387536	0.0624099
11.8881	0.387537	0.0624093
11.9214	0.387539	0.0624088
11.9547	0.38754	0.0624081
11.988	0.387542	0.0624075
12.0213	0.387544	0.0624068
12.0546	0.387545	0.0624061
12.0879	0.387547	0.0624053
12.1212	0.387549	0.0624045
12.1545	0.387551	0.0624037
12.1878	0.387554	0.0624028
12.2211	0.387556	0.0624019
12.2544	0.387558	0.0624009
12.2877	0.387561	0.0623999
12.321	0.387564	0.0623988
12.3543	0.387566	0.0623977
12.3876	0.387569	0.0623965
12.4209	0.387572	0.0623952
12.4542	0.387576	0.0623939
12.4875	0.387579	0.0623926
12.5208	0.387583	0.0623911
12.5541	0.387587	0.0623896
12.5874	0.387591	0.062388
12.6207	0.387595	0.0623863
12.654	0.387599	0.0623846
12.6873	0.387604	0.0623827
12.7206	0.387609	0.0623808
12.7539	0.387614	0.0623787
12.7872	0.387619	0.0623766
12.8205	0.387625	0.0623743
12.8538	0.387631	0.0623719
12.8871	0.387637	0.0623694
12.9204	0.387643	0.0623668
12.9537	0.38765	0.0623641
12.987	0.387658	0.0623612
13.0203	0.387665	0.0623581
13.0536	0.387673	0.0623549
13.0869	0.387681	0.0623516
13.1202	0.38769	0.0623481
13.1535	0.3877	0.0623444
13.1868	0.387709	0.0623405
13.2201	0.387719	0.0623364
13.2534	0.38773	0.0623321
13.2867	0.387741	0.0623276
13.32	0.387753	0.0623228
13.3533	0.387766	0.0623178
13.3866	0.387779	0.0623126
13.4199	0.387793	0.0623071
13.4532	0.387807	0.0623013
13.4865	0.387822	0.0622952
13.5198	0.387838	0.0622888
13.5531	0.387855	0.0622821
13.5864	0.387873	0.0622751
13.6197	0.387891	0.0622677
13.653	0.387911	0.0622599
13.6863	0.387931	0.0622517
13.7196	0.387953	0.0622431
13.7529	0.387975	0.0622341
13.7862	0.387999	0.0622246
13.8195	0.388024	0.0622146
13.8528	0.38805	0.0622042
13.8861	0.388078	0.0621932
13.9194	0.388107	0.0621816
13.9527	0.388137	0.0621695
13.986	0.388169	0.0621567
14.0193	0.388203	0.0621433
14.0526	0.388238	0.0621292
14.0859	0.388275	0.0621144
14.1192	0.388314	0.0620989
14.1525	0.388355	0.0620826
14.1858	0.388398	0.0620654
14.2191	0.388443	0.0620474
14.2524	0.388491	0.0620285
14.2857	0.388541	0.0620086
14.319	0.388593	0.0619877
14.3523	0.388649	0.0619658
14.3856	0.388707	0.0619428
14.4189	0.388768	0.0619186
14.4522	0.388832	0.0618931
14.4855	0.388899	0.0618664
14.5188	0.38897	0.0618384
14.5521	0.389044	0.0618089
14.5854	0.389122	0.061778
14.6187	0.389204	0.0617455
14.652	0.38929	0.0617113
14.6853	0.389381	0.0616755
14.7186	0.389476	0.0616379
14.7519	0.389577	0.0615983
14.7852	0.389682	0.0615568
14.8185	0.389792	0.0615132
14.8518	0.389909	0.0614675
14.8851	0.390031	0.0614194
14.9184	0.390159	0.061369
14.9517	0.390294	0.061316
14.985	0.390436	0.0612604
15.0183	0.390585	0.061202
15.0516	0.390741	0.0611407
15.0849	0.390906	0.0610764
15.1182	0.391079	0.0610089
15.1515	0.391261	0.060938
15.1848	0.391452	0.0608636
15.2181	0.391653	0.0607856
15.2514	0.391864	0.0607037
15.2847	0.392086	0.0606177
15.318	0.392319	0.0605276
15.3513	0.392564	0.0604329
15.3846	0.392821	0.0603337
15.4179	0.393092	0.0602296
15.4512	0.393377	0.0601204
15.4845	0.393676	0.0600059
15.5178	0.39399	0.0598858
15.5511	0.394321	0.0597599
15.5844	0.394668	0.0596278
15.6177	0.395033	0.0594894
15.651	0.395417	0.0593444
15.6843	0.395821	0.0591923
15.7176	0.396245	0.059033
15.7509	0.396691	0.058866
15.7842	0.397159	0.0586912
15.8175	0.397652	0.058508
15.8508	0.39817	0.0583161
15.8841	0.398715	0.0581152
15.9174	0.399287	0.0579049
15.9507	0.399889	0.0576848
15.984	0.400522	0.0574544
16.0173	0.401188	0.0572134
16.0506	0.401888	0.0569612
16.0839	0.402623	0.0566975
16.1172	0.403397	0.0564218
16.1505	0.40421	0.0561337
16.1838	0.405066	0.0558325
16.2171	0.405965	0.0555179
16.2504	0.406911	0.0551893
16.2837	0.407906	0.0548462
16.317	0.408952	0.0544881
16.3503	0.410053	0.0541144
16.3836	0.41121	0.0537247
16.4169	0.412427	0.0533184
16.4502	0.413708	0.0528949
16.4835	0.415055	0.0524538
16.5168	0.416472	0.0519944
16.5501	0.417962	0.0515163
16.5834	0.41953	0.0510188
16.6167	0.42118	0.0505016
16.65	0.422916	0.0499641
16.6833	0.424743	0.0494058
16.7166	0.426665	0.0488263
16.7499	0.428687	0.048225
16.7832	0.430816	0.0476017
16.8165	0.433056	0.0469559
16.8498	0.435413	0.0462874
16.8831	0.437895	0.0455957
16.9164	0.440506	0.0448808
16.9497	0.443256	0.0441424
16.983	0.44615	0.0433804
17.0163	0.449197	0.0425947
17.0496	0.452405	0.0417855
17.0829	0.455783	0.0409528
17.1162	0.45934	0.0400969
17.1495	0.463084	0.0392181
17.1828	0.467028	0.0383168
17.2161	0.471181	0.0373936
17.2494	0.475555	0.0364491
17.2827	0.480161	0.0354842
17.316	0.485012	0.0344998
17.3493	0.490122	0.0334969
17.3826	0.495504	0.0324768
17.4159	0.501173	0.0314408
17.4492	0.507144	0.0303905
17.4825	0.513433	0.0293276
17.5158	0.520058	0.0282539
17.5491	0.527035	0.0271713
17.5824	0.534384	0.026082
17.6157	0.542124	0.0249883
17.649	0.550276	0.0238926
17.6823	0.55886	0.0227973
17.7156	0.567899	0.0217051
17.7489	0.577416	0.0206186
17.7822	0.587436	0.0195408
17.8155	0.597982	0.0184744
17.8488	0.609081	0.0174222
17.8821	0.62076	0.0163871
17.9154	0.633046	0.015372
17.9487	0.645969	0.0143795
17.982	0.659557	0.0134124
18.0153	0.673841	0.0124731
18.0486	0.688851	0.0115642
18.0819	0.70462	0.0106877
18.1152	0.72118	0.00984571
18.1485	0.738563	0.00903996
18.1818	0.756802	0.00827193
18.2151	0.775932	0.00754285
18.2484	0.795987	0.00685363
18.2817	0.817	0.00620487
18.315	0.839007	0.00559687
18.3483	0.862042	0.0050296
18.3816	0.88614	0.00450275
18.4149	0.911335	0.00401569
18.4482	0.937663	0.00356753
18.4815	0.965159	0.00315712
18.5148	0.993857	0.00278308
