l	K	y
4.329	1.29426e-08	1.30824e+07
4.3623	1.05986e-08	1.59757e+07
4.3956	8.67914e-09	1.95089e+07
4.4289	7.1073e-09	2.38235e+07
4.4622	5.82013e-09	2.90922e+07
4.4955	4.76607e-09	3.55262e+07
4.5288	3.90291e-09	4.33831e+07
4.5621	3.19607e-09	5.29777e+07
4.5954	2.61725e-09	6.46941e+07
4.6287	2.14325e-09	7.90018e+07
4.662	1.75509e-09	9.64737e+07
4.6953	1.43724e-09	1.1781e+08
4.7286	1.17695e-09	1.43864e+08
4.7619	9.63795e-10	1.75681e+08
4.7952	7.89246e-10	2.14534e+08
4.8285	6.46309e-10	2.61981e+08
4.8618	5.29259e-10	3.1992e+08
4.8951	4.33408e-10	3.90673e+08
4.9284	3.54915e-10	4.77073e+08
4.9617	2.90638e-10	5.82582e+08
4.995	2.38002e-10	7.11425e+08
5.0283	1.94898e-10	8.68763e+08
5.0616	1.59601e-10	1.0609e+09
5.0949	1.30697e-10	1.29552e+09
5.1282	1.07027e-10	1.58204e+09
5.1615	8.76436e-11	1.93192e+09
5.1948	7.17709e-11	2.35918e+09
5.2281	5.87728e-11	2.88094e+09
5.2614	4.81287e-11	3.51808e+09
5.2947	3.94123e-11	4.29613e+09
5.328	3.22745e-11	5.24626e+09
5.3613	2.64294e-11	6.40651e+09
5.3946	2.16429e-11	7.82337e+09
5.4279	1.77233e-11	9.55357e+09
5.4612	1.45135e-11	1.16664e+10
5.4945	1.1885e-11	1.42466e+10
5.5278	9.73257e-12	1.73973e+10
5.5611	7.96995e-12	2.12449e+10
5.5944	6.52655e-12	2.59433e+10
5.6277	5.34456e-12	3.16809e+10
5.661	4.37663e-12	3.86874e+10
5.6943	3.584e-12	4.72435e+10
5.7276	2.93491e-12	5.76918e+10
5.7609	2.40339e-12	7.04508e+10
5.7942	1.96812e-12	8.60316e+10
5.8275	1.61168e-12	1.05058e+11
5.8608	1.3198e-12	1.28293e+11
5.8941	1.08078e-12	1.56666e+11
5.9274	8.85041e-13	1.91314e+11
5.9607	7.24755e-13	2.33625e+11
5.994	5.93498e-13	2.85293e+11

# DK0 = 0.000610352	(data set 3)
0	0.438232	0.0746378
0.0333	0.433377	0.0735418
0.0666	0.429041	0.0725604
0.0999	0.425155	0.0716799
0.1332	0.421664	0.0708884
0.1665	0.41852	0.0701758
0.1998	0.415681	0.0695333
0.2331	0.413113	0.0689534
0.2664	0.410784	0.0684295
0.2997	0.40867	0.0679558
0.333	0.406746	0.0675273
0.3663	0.404992	0.0671396
0.3996	0.403392	0.0667888
0.4329	0.401929	0.0664714
0.4662	0.40059	0.0661844
0.4995	0.399362	0.0659249
0.5328	0.398234	0.0656906
0.5661	0.397197	0.0654793
0.5994	0.396242	0.0652891
0.6327	0.39536	0.0651182
0.666	0.394545	0.064965
0.6993	0.39379	0.0648283
0.7326	0.39309	0.0647066
0.7659	0.392439	0.0645989
0.7992	0.391833	0.0645042
0.8325	0.391266	0.0644216
0.8658	0.390735	0.0643503
0.8991	0.390237	0.0642895
0.9324	0.389768	0.0642386
0.9657	0.389324	0.064197
0.999	0.388904	0.0641643
1.0323	0.388504	0.0641399
1.0656	0.388123	0.0641235
1.0989	0.387757	0.0641147
1.1322	0.387404	0.0641133
1.1655	0.387064	0.0641189
1.1988	0.386733	0.0641314
1.2321	0.38641	0.0641505
1.2654	0.386094	0.0641762
1.2987	0.385783	0.0642084
1.332	0.385476	0.0642468
1.3653	0.38517	0.0642916
1.3986	0.384866	0.0643427
1.4319	0.384561	0.0644002
1.4652	0.384254	0.0644639
1.4985	0.383945	0.0645341
1.5318	0.383631	0.0646108
1.5651	0.383313	0.0646942
1.5984	0.382988	0.0647843
1.6317	0.382656	0.0648814
1.665	0.382315	0.0649856
1.6983	0.381964	0.0650973
1.7316	0.381603	0.0652166
1.7649	0.38123	0.0653438
1.7982	0.380845	0.0654792
1.8315	0.380445	0.0656233
1.8648	0.38003	0.0657762
1.8981	0.379599	0.0659385
1.9314	0.37915	0.0661106
1.9647	0.378683	0.0662929
1.998	0.378195	0.066486
2.0313	0.377687	0.0666904
2.0646	0.377155	0.0669066
2.0979	0.3766	0.0671354
2.1312	0.37602	0.0673773
2.1645	0.375413	0.0676331
2.1978	0.374777	0.0679036
2.2311	0.374112	0.0681896
2.2644	0.373415	0.0684919
2.2977	0.372685	0.0688116
2.331	0.37192	0.0691496
2.3643	0.371118	0.0695071
2.3976	0.370278	0.0698851
2.4309	0.369396	0.0702851
2.4642	0.368472	0.0707082
2.4975	0.367503	0.071156
2.5308	0.366487	0.07163
2.5641	0.365421	0.0721318
2.5974	0.364303	0.0726634
2.6307	0.36313	0.0732266
2.664	0.3619	0.0738236
2.6973	0.36061	0.0744565
2.7306	0.359257	0.0751278
2.7639	0.357838	0.0758403
2.7972	0.35635	0.0765967
2.8305	0.354789	0.0774001
2.8638	0.353152	0.078254
2.8971	0.351436	0.0791619
2.9304	0.349637	0.0801279
2.9637	0.34775	0.0811564
2.997	0.345773	0.082252
3.0303	0.343701	0.0834199
3.0636	0.34153	0.0846658
3.0969	0.339254	0.085996
3.1302	0.336871	0.0874172
3.1635	0.334374	0.0889369
3.1968	0.33176	0.0905634
3.2301	0.329023	0.0923058
3.2634	0.326158	0.0941742
3.2967	0.32316	0.0961798
3.33	0.320023	0.0983348
3.3633	0.316742	0.100653
3.3966	0.313313	0.10315
3.4299	0.309728	0.105842
3.4632	0.305982	0.108749
3.4965	0.30207	0.111892
3.5298	0.297987	0.115296
3.5631	0.293726	0.118986
3.5964	0.289283	0.122994
3.6297	0.284651	0.127354
3.663	0.279827	0.132106
3.6963	0.274805	0.137293
3.7296	0.269581	0.142966
3.7629	0.264151	0.149183
3.7962	0.258511	0.156011
3.8295	0.25266	0.163525
3.8628	0.246596	0.171812
3.8961	0.240317	0.180974
3.9294	0.233824	0.191128
3.9627	0.227119	0.202409
3.996	0.220204	0.214975
4.0293	0.213085	0.229012
4.0626	0.205768	0.244735
4.0959	0.198262	0.262398
4.1292	0.190577	0.282301
4.1625	0.182729	0.304796
4.1958	0.174732	0.330304
4.2291	0.166606	0.359321
4.2624	0.158374	0.392442
4.2957	0.150061	0.430374
4.329	0.141695	0.473967
4.3623	0.133308	0.524242
4.3956	0.124934	0.582425
4.4289	0.116611	0.650001
4.4622	0.108377	0.72876
4.4955	0.100274	0.820875
4.5288	0.0923437	0.928981
4.5621	0.0846269	1.05628
4.5954	0.0771646	1.20669
4.6287	0.0699955	1.38494
4.662	0.0631551	1.59685
4.6953	0.0566748	1.84949
4.7286	0.0505808	2.15152
4.7619	0.0448934	2.51351
4.7952	0.0396263	2.94838
4.8285	0.0347865	3.47194
4.8618	0.030374	4.1035
4.8951	0.0263825	4.86669
4.9284	0.0227993	5.79037
4.9617	0.0196069	6.90985
4.995	0.0167833	8.26825
5.0283	0.0143033	9.91829
5.0616	0.0121396	11.9244
5.0949	0.0102638	14.3652
5.1282	0.00864703	17.3368
5.1615	0.00726127	20.9567
5.1948	0.00607952	25.3681
5.2281	0.00507642	30.7463
5.2614	0.00422857	37.3051
5.2947	0.0035147	45.3056
5.328	0.0029157	55.0668
5.3613	0.00241464	66.9782
5.3946	0.00199666	81.5153
5.4279	0.00164884	99.259
5.4612	0.00136003	120.919
5.4945	0.00112067	147.36
5.5278	0.000922614	179.641
5.5611	0.000758981	219.053
5.5944	0.000623955	267.173
5.6277	0.000512658	325.928
5.661	0.000421005	397.669
5.6943	0.000345593	485.268
5.7276	0.000283585	592.233
5.7609	0.000232631	722.846
5.7942	0.000190782	882.338
5.8275	0.000156426	1077.09
5.8608	0.000128232	1314.92
5.8941	0.000105102	1605.33
5.9274	8.61329e-05	1959.95
5.9607	7.05788e-05	2393.01
5.994	5.78277e-05	2921.82

# DK0 = 9.53674e-06	(data set 4)
0	0.438747	0.0744105
0.0333	0.433923	0.0733063
0.0666	0.429618	0.0723161
0.0999	0.425765	0.0714259
0.1332	0.422307	0.0706239
0.1665	0.419197	0.0698999
0.1998	0.416393	0.0692454
0.2331	0.413861	0.0686526
0.2664	0.41157	0.0681149
0.2997	0.409495	0.0676267
0.333	0.407612	0.0671828
0.3663	0.405902	0.0667788
0.3996	0.404347	0.0664107
0.4329	0.402931	0.066075
0.4662	0.401641	0.0657686
0.4995	0.400465	0.0654888
0.5328	0.399391	0.0652331
0.5661	0.398411	0.0649991
0.5994	0.397515	0.064785
0.6327	0.396696	0.064589
0.666	0.395947	0.0644093
0.6993	0.395262	0.0642447
0.7326	0.394634	0.0640937
0.7659	0.39406	0.0639551
0.7992	0.393533	0.0638279
0.8325	0.393051	0.0637111
0.8658	0.392609	0.0636037
0.8991	0.392204	0.063505
0.9324	0.391832	0.0634143
0.9657	0.391492	0.0633308
0.999	0.391179	0.063254
1.0323	0.390893	0.0631832
1.0656	0.390631	0.063118
1.0989	0.39039	0.0630578
1.1322	0.39017	0.0630024
1.1655	0.389967	0.0629512
1.1988	0.389782	0.0629039
1.2321	0.389613	0.0628601
1.2654	0.389457	0.0628197
1.2987	0.389315	0.0627822
1.332	0.389185	0.0627474
1.3653	0.389067	0.0627152
1.3986	0.388958	0.0626852
1.4319	0.388859	0.0626573
1.4652	0.388769	0.0626313
1.4985	0.388687	0.062607
1.5318	0.388613	0.0625843
1.5651	0.388546	0.0625629
1.5984	0.388485	0.0625429
1.6317	0.38843	0.062524
1.665	0.38838	0.0625062
1.6983	0.388336	0.0624893
1.7316	0.388296	0.0624733
1.7649	0.388261	0.062458
1.7982	0.388231	0.0624433
1.8315	0.388204	0.0624292
1.8648	0.388181	0.0624156
1.8981	0.388161	0.0624025
1.9314	0.388145	0.0623897
1.9647	0.388132	0.0623772
1.998	0.388121	0.0623649
2.0313	0.388114	0.0623528
2.0646	0.388109	0.0623408
2.0979	0.388107	0.0623289
2.1312	0.388107	0.0623171
2.1645	0.38811	0.0623051
2.1978	0.388115	0.0622932
2.2311	0.388123	0.0622811
2.2644	0.388132	0.0622688
2.2977	0.388144	0.0622563
2.331	0.388158	0.0622436
2.3643	0.388174	0.0622305
2.3976	0.388193	0.0622172
2.4309	0.388213	0.0622034
2.4642	0.388236	0.0621892
2.4975	0.388261	0.0621746
2.5308	0.388288	0.0621594
2.5641	0.388318	0.0621437
2.5974	0.388349	0.0621274
2.6307	0.388383	0.0621104
2.664	0.38842	0.0620928
2.6973	0.388459	0.0620744
2.7306	0.3885	0.0620552
2.7639	0.388545	0.0620352
2.7972	0.388592	0.0620143
2.8305	0.388641	0.0619924
2.8638	0.388694	0.0619696
2.8971	0.38875	0.0619457
2.9304	0.388809	0.0619206
2.9637	0.388871	0.0618944
2.997	0.388937	0.0618669
3.0303	0.389007	0.0618381
3.0636	0.38908	0.061808
3.0969	0.389157	0.0617763
3.1302	0.389239	0.0617432
3.1635	0.389324	0.0617084
3.1968	0.389414	0.0616719
3.2301	0.38951	0.0616336
3.2634	0.38961	0.0615934
3.2967	0.389715	0.0615513
3.33	0.389826	0.061507
3.3633	0.389942	0.0614606
3.3966	0.390065	0.0614119
3.4299	0.390193	0.0613608
3.4632	0.390329	0.0613072
3.4965	0.390472	0.0612509
3.5298	0.390622	0.0611918
3.5631	0.390779	0.0611298
3.5964	0.390945	0.0610648
3.6297	0.391119	0.0609965
3.663	0.391302	0.0609249
3.6963	0.391495	0.0608497
3.7296	0.391697	0.0607708
3.7629	0.39191	0.0606881
3.7962	0.392134	0.0606012
3.8295	0.392369	0.0605101
3.8628	0.392616	0.0604146
3.8961	0.392876	0.0603143
3.9294	0.393149	0.0602092
3.9627	0.393436	0.0600989
3.996	0.393738	0.0599833
4.0293	0.394056	0.0598621
4.0626	0.394389	0.0597349
4.0959	0.39474	0.0596016
4.1292	0.395108	0.0594619
4.1625	0.395496	0.0593155
4.1958	0.395903	0.059162
4.2291	0.396332	0.0590012
4.2624	0.396782	0.0588327
4.2957	0.397255	0.0586562
4.329	0.397753	0.0584713
4.3623	0.398276	0.0582777
4.3956	0.398826	0.058075
4.4289	0.399404	0.0578628
4.4622	0.400012	0.0576407
4.4955	0.400651	0.0574082
4.5288	0.401323	0.057165
4.5621	0.402029	0.0569107
4.5954	0.402772	0.0566447
4.6287	0.403553	0.0563665
4.662	0.404375	0.0560758
4.6953	0.405239	0.0557721
4.7286	0.406147	0.0554547
4.7619	0.407102	0.0551233
4.7952	0.408107	0.0547773
4.8285	0.409164	0.0544162
4.8618	0.410275	0.0540395
4.8951	0.411444	0.0536466
4.9284	0.412673	0.0532369
4.9617	0.413966	0.05281
4.995	0.415327	0.0523654
5.0283	0.416758	0.0519023
5.0616	0.418263	0.0514205
5.0949	0.419847	0.0509192
5.1282	0.421513	0.0503981
5.1615	0.423267	0.0498565
5.1948	0.425111	0.0492941
5.2281	0.427053	0.0487103
5.2614	0.429095	0.0481048
5.2947	0.431245	0.0474771
5.328	0.433508	0.0468269
5.3613	0.435889	0.0461538
5.3946	0.438395	0.0454577
5.4279	0.441034	0.0447381
5.4612	0.443811	0.0439951
5.4945	0.446734	0.0432285
5.5278	0.449812	0.0424382
5.5611	0.453053	0.0416244
5.5944	0.456465	0.0407871
5.6277	0.460057	0.0399267
5.661	0.46384	0.0390435
5.6943	0.467824	0.0381378
5.7276	0.472019	0.0372104
5.7609	0.476438	0.0362619
5.7942	0.481091	0.035293
5.8275	0.485992	0.0343049
5.8608	0.491154	0.0332985
5.8941	0.496591	0.0322752
5.9274	0.502317	0.0312363
5.9607	0.508349	0.0301834
5.994	0.514703	0.0291182
6.0273	0.521395	0.0280426
6.0606	0.528444	0.0269586
6.0939	0.535868	0.0258682
6.1272	0.543687	0.0247739
6.1605	0.551921	0.023678
6.1938	0.560593	0.0225831
6.2271	0.569724	0.0214919
6.2604	0.579337	0.0204069
6.2937	0.589458	0.0193311
6.327	0.60011	0.0182672
6.3603	0.61132	0.0172182
6.3936	0.623116	0.0161868
6.4269	0.635525	0.0151759
6.4602	0.648575	0.0141881
6.4935	0.662297	0.0132263
6.5268	0.676721	0.0122928
6.5601	0.691877	0.01139
6.5934	0.707798	0.0105201
6.6267	0.724516	0.00968509
6.66	0.742064	0.00888662
6.6933	0.760476	0.00812613
6.7266	0.779784	0.00740479
6.7599	0.800023	0.00672345
6.7932	0.821229	0.00608265
6.8265	0.843434	0.00548263
6.8598	0.866674	0.00492331
6.8931	0.890984	0.00440431
6.9264	0.916398	0.00392494
6.9597	0.942952	0.00348427
6.993	0.970681	0.00308109
7.0263	0.999618	0.002714
7.0596	1.0298	0.00237444
7.0929	1.06129	0.00205643
7.1262	1.09412	0.00176229
7.1595	1.12836	0.00149367
7.1928	1.16405	0.00125153
7.2261	1.20124	0.00103616
7.2594	1.23995	0.00084722
7.2927	1.28024	0.000683798
7.326	1.32214	0.000544496
7.3593	1.36569	0.000427527
7.3926	1.41091	0.000330825
7.4259	1.45785	0.000252148
7.4592	1.50654	0.000189185
7.4925	1.55702	0.000139651
7.5258	1.60932	0.00010136
7.5591	1.66349	7.22917e-05
7.5924	1.71957	5.06342e-05
7.6257	1.77762	3.4806e-05
7.659	1.83768	2.34659e-05
7.6923	1.89981	1.5506e-05
7.7256	1.96407	1.00356e-05
7.7589	2.03053	6.3571e-06
7.7922	2.09926	3.93846e-06
7.8255	2.17032	2.38462e-06
7.8588	2.2438	1.40993e-06
7.8921	2.31977	8.13414e-07
7.9254	2.39831	4.57509e-07
7.9587	2.47951	2.50661e-07
7.992	2.56347	1.33656e-07
8.0253	2.65027	6.92956e-08
8.0586	2.74001	3.48999e-08
8.0919	2.83279	1.70576e-08
8.1252	2.92871	8.08252e-09
8.1585	3.02788	3.70897e-09
8.1918	3.1304	1.64652e-09
8.2251	3.2364	7.0632e-10
8.2584	3.34599	2.92449e-10
8.2917	3.45928	1.16733e-10
8.325	3.57642	4.48638e-11
8.3583	3.69752	1.65804e-11
8.3916	3.82272	5.88464e-12
8.4249	3.95216	2.00296e-12
8.4582	4.08598	6.52889e-13
8.4915	4.22433	2.03509e-13
8.5248	4.36737	6.05684e-14
8.5581	4.51525	1.7185e-14
8.5914	4.66814	4.64076e-15
8.6247	4.82621	1.1908e-15
8.658	4.98963	2.89833e-16

# DK0 = 1.49012e-07	(data set 5)
0	0.438731	0.0744177
0.0333	0.433906	0.0733138
0.0666	0.4296	0.0723238
0.0999	0.425746	0.0714339
0.1332	0.422287	0.0706323
0.1665	0.419175	0.0699087
0.1998	0.41637	0.0692545
0.2331	0.413837	0.0686621
0.2664	0.411545	0.0681249
0.2997	0.409469	0.0676372
0.333	0.407585	0.0671937
0.3663	0.405873	0.0667902
0.3996	0.404316	0.0664227
0.4329	0.402899	0.0660876
0.4662	0.401608	0.0657818
0.4995	0.40043	0.0655027
0.5328	0.399354	0.0652476
0.5661	0.398372	0.0650143
0.5994	0.397475	0.064801
0.6327	0.396654	0.0646057
0.666	0.395903	0.064427
0.6993	0.395215	0.0642632
0.7326	0.394585	0.0641131
0.7659	0.394008	0.0639755
0.7992	0.393479	0.0638493
0.8325	0.392994	0.0637335
0.8658	0.392549	0.0636273
0.8991	0.392141	0.0635299
0.9324	0.391766	0.0634404
0.9657	0.391423	0.0633582
0.999	0.391107	0.0632827
1.0323	0.390817	0.0632134
1.0656	0.390551	0.0631497
1.0989	0.390306	0.0630912
1.1322	0.390081	0.0630374
1.1655	0.389875	0.062988
1.1988	0.389685	0.0629426
1.2321	0.389511	0.0629008
1.2654	0.38935	0.0628624
1.2987	0.389203	0.0628271
1.332	0.389067	0.0627946
1.3653	0.388942	0.0627647
1.3986	0.388828	0.0627373
1.4319	0.388722	0.062712
1.4652	0.388625	0.0626888
1.4985	0.388536	0.0626674
1.5318	0.388454	0.0626477
1.5651	0.388379	0.0626296
1.5984	0.388309	0.062613
1.6317	0.388245	0.0625977
1.665	0.388187	0.0625836
1.6983	0.388132	0.0625706
1.7316	0.388083	0.0625587
1.7649	0.388037	0.0625477
1.7982	0.387995	0.0625376
1.8315	0.387956	0.0625283
1.8648	0.38792	0.0625198
1.8981	0.387888	0.0625119
1.9314	0.387857	0.0625047
1.9647	0.38783	0.062498
1.998	0.387804	0.0624919
2.0313	0.38778	0.0624862
2.0646	0.387759	0.062481
2.0979	0.387739	0.0624762
2.1312	0.387721	0.0624718
2.1645	0.387704	0.0624678
2.1978	0.387688	0.062464
2.2311	0.387674	0.0624606
2.2644	0.387661	0.0624574
2.2977	0.387649	0.0624545
2.331	0.387637	0.0624518
2.3643	0.387627	0.0624494
2.3976	0.387618	0.0624471
2.4309	0.387609	0.062445
2.4642	0.387601	0.0624431
2.4975	0.387594	0.0624413
2.5308	0.387587	0.0624397
2.5641	0.387581	0.0624382
2.5974	0.387575	0.0624368
2.6307	0.38757	0.0624355
2.664	0.387565	0.0624344
2.6973	0.38756	0.0624333
2.7306	0.387556	0.0624323
2.7639	0.387553	0.0624314
2.7972	0.387549	0.0624305
2.8305	0.387546	0.0624297
2.8638	0.387543	0.062429
2.8971	0.38754	0.0624283
2.9304	0.387538	0.0624277
2.9637	0.387536	0.0624272
2.997	0.387533	0.0624266
3.0303	0.387531	0.0624262
3.0636	0.38753	0.0624257
3.0969	0.387528	0.0624253
3.1302	0.387527	0.0624249
3.1635	0.387525	0.0624246
3.1968	0.387524	0.0624242
3.2301	0.387523	0.0624239
3.2634	0.387522	0.0624237
3.2967	0.387521	0.0624234
3.33	0.38752	0.0624232
3.3633	0.387519	0.0624229
3.3966	0.387518	0.0624227
3.4299	0.387518	0.0624225
3.4632	0.387517	0.0624223
3.4965	0.387517	0.0624222
3.5298	0.387516	0.062422
3.5631	0.387516	0.0624218
3.5964	0.387515	0.0624217
3.6297	0.387515	0.0624216
3.663	0.387515	0.0624214
3.6963	0.387514	0.0624213
3.7296	0.387514	0.0624212
3.7629	0.387514	0.0624211
3.7962	0.387514	0.062421
3.8295	0.387514	0.0624209
3.8628	0.387513	0.0624208
3.8961	0.387513	0.0624207
3.9294	0.387513	0.0624206
3.9627	0.387513	0.0624205
3.996	0.387513	0.0624204
4.0293	0.387513	0.0624203
4.0626	0.387513	0.0624202
4.0959	0.387513	0.0624201
4.1292	0.387513	0.06242
4.1625	0.387513	0.0624199
4.1958	0.387513	0.0624198
4.2291	0.387513	0.0624197
4.2624	0.387513	0.0624196
4.2957	0.387514	0.0624195
4.329	0.387514	0.0624193
4.3623	0.387514	0.0624192
4.3956	0.387514	0.0624191
4.4289	0.387514	0.062419
4.4622	0.387515	0.0624189
4.4955	0.387515	0.0624187
4.5288	0.387515	0.0624186
4.5621	0.387515	0.0624185
4.5954	0.387516	0.0624183
4.6287	0.387516	0.0624182
4.662	0.387516	0.062418
4.6953	0.387517	0.0624179
4.7286	0.387517	0.0624177
4.7619	0.387517	0.0624175
4.7952	0.387518	0.0624173
4.8285	0.387518	0.0624171
4.8618	0.387519	0.0624169
4.8951	0.387519	0.0624167
4.9284	0.38752	0.0624165
4.9617	0.38752	0.0624162
4.995	0.387521	0.062416
5.0283	0.387522	0.0624157
5.0616	0.387522	0.0624155
5.0949	0.387523	0.0624152
5.1282	0.387524	0.0624149
5.1615	0.387524	0.0624146
5.1948	0.387525	0.0624142
5.2281	0.387526	0.0624139
5.2614	0.387527	0.0624135
5.2947	0.387528	0.0624131
5.328	0.387529	0.0624127
5.3613	0.38753	0.0624123
5.3946	0.387531	0.0624119
5.4279	0.387532	0.0624114
5.4612	0.387533	0.0624109
5.4945	0.387535	0.0624104
5.5278	0.387536	0.0624098
5.5611	0.387538	0.0624093
5.5944	0.387539	0.0624087
5.6277	0.387541	0.0624081
5.661	0.387542	0.0624074
5.6943	0.387544	0.0624067
5.7276	0.387546	0.062406
5.7609	0.387548	0.0624052
5.7942	0.38755	0.0624044
5.8275	0.387552	0.0624036
5.8608	0.387554	0.0624027
5.8941	0.387556	0.0624017
5.9274	0.387559	0.0624008
5.9607	0.387561	0.0623997
5.994	0.387564	0.0623987
6.0273	0.387567	0.0623975
6.0606	0.38757	0.0623963
6.0939	0.387573	0.0623951
6.1272	0.387576	0.0623937
6.1605	0.38758	0.0623924
6.1938	0.387583	0.0623909
6.2271	0.387587	0.0623894
6.2604	0.387591	0.0623878
6.2937	0.387595	0.0623861
6.327	0.3876	0.0623843
6.3603	0.387604	0.0623824
6.3936	0.387609	0.0623805
6.4269	0.387614	0.0623784
6.4602	0.38762	0.0623763
6.4935	0.387626	0.062374
6.5268	0.387631	0.0623716
6.5601	0.387638	0.0623691
6.5934	0.387644	0.0623664
6.6267	0.387651	0.0623637
6.66	0.387659	0.0623608
6.6933	0.387666	0.0623577
6.7266	0.387674	0.0623545
6.7599	0.387683	0.0623511
6.7932	0.387692	0.0623476
6.8265	0.387701	0.0623438
6.8598	0.387711	0.0623399
6.8931	0.387721	0.0623358
6.9264	0.387732	0.0623315
6.9597	0.387743	0.0623269
6.993	0.387755	0.0623221
7.0263	0.387768	0.0623171
7.0596	0.387781	0.0623118
7.0929	0.387795	0.0623063
7.1262	0.387809	0.0623005
7.1595	0.387824	0.0622944
7.1928	0.387841	0.0622879
7.2261	0.387857	0.0622812
7.2594	0.387875	0.0622741
7.2927	0.387894	0.0622666
7.326	0.387913	0.0622588
7.3593	0.387934	0.0622505
7.3926	0.387956	0.0622419
7.4259	0.387978	0.0622328
7.4592	0.388002	0.0622233
7.4925	0.388028	0.0622132
7.5258	0.388054	0.0622027
7.5591	0.388082	0.0621916
7.5924	0.388111	0.06218
7.6257	0.388141	0.0621677
7.659	0.388174	0.0621549
7.6923	0.388207	0.0621414
