l	K	y
7.326	0.398072	0.0583525
7.3593	0.398611	0.0581534
7.3926	0.399179	0.0579448
7.4259	0.399775	0.0577266
7.4592	0.400402	0.0574981
7.4925	0.401061	0.0572591
7.5258	0.401754	0.0570091
7.5591	0.402483	0.0567476
7.5924	0.40325	0.0564742
7.6257	0.404056	0.0561883
7.659	0.404903	0.0558896
7.6923	0.405794	0.0555776
7.7256	0.406731	0.0552516
7.7589	0.407717	0.0549112
7.7922	0.408753	0.054556
7.8255	0.409843	0.0541853
7.8588	0.41099	0.0537986
7.8921	0.412196	0.0533954
7.9254	0.413464	0.0529752
7.9587	0.414798	0.0525374
7.992	0.416202	0.0520814
8.0253	0.417679	0.0516068
8.0586	0.419232	0.051113
8.0919	0.420866	0.0505996
8.1252	0.422586	0.0500659
8.1585	0.424395	0.0495115
8.1918	0.426299	0.0489359
8.2251	0.428302	0.0483388
8.2584	0.430411	0.0477196
8.2917	0.432629	0.047078
8.325	0.434965	0.0464137
8.3583	0.437422	0.0457264
8.3916	0.440009	0.0450158
8.4249	0.442733	0.0442818
8.4582	0.445599	0.0435242
8.4915	0.448617	0.042743
8.5248	0.451795	0.0419381
8.5581	0.45514	0.0411098
8.5914	0.458663	0.0402582
8.6247	0.462372	0.0393836
8.658	0.466278	0.0384865
8.6913	0.470391	0.0375673
8.7246	0.474722	0.0366268
8.7579	0.479284	0.0356656
8.7912	0.484089	0.0346847
8.8245	0.48915	0.0336851
8.8578	0.49448	0.0326681
8.8911	0.500094	0.031635
8.9244	0.506007	0.0305873
8.9577	0.512236	0.0295266
8.991	0.518797	0.0284547
9.0243	0.525707	0.0273737
9.0576	0.532985	0.0262855
9.0909	0.540651	0.0251924
9.1242	0.548724	0.0240968
9.1575	0.557226	0.0230013
9.1908	0.566179	0.0219083
9.2241	0.575605	0.0208206
9.2574	0.585529	0.0197409
9.2907	0.595975	0.0186722
9.324	0.606969	0.0176171
9.3573	0.618538	0.0165786
9.3906	0.630709	0.0155596
9.4239	0.643511	0.0145627
9.4572	0.656973	0.0135906
9.4905	0.671124	0.012646
9.5238	0.685997	0.0117312
9.5571	0.701622	0.0108485
9.5904	0.718032	0.00999995
9.6237	0.735259	0.00918732
9.657	0.753336	0.00841216
9.6903	0.772298	0.00767575
9.7236	0.792177	0.00697904
9.7569	0.813009	0.00632271
9.7902	0.834828	0.0057071
9.8235	0.857669	0.00513225
9.8568	0.881566	0.00459791
9.8901	0.906554	0.00410349
9.9234	0.932669	0.00364816
9.9567	0.959944	0.00323082
9.99	0.988415	0.00285011
10.0233	1.01812	0.0025018
10.0566	1.0491	0.00217525
10.0899	1.08141	0.00187175
10.1232	1.11511	0.00159323
10.1565	1.15024	0.0013409
10.1898	1.18685	0.0011153
10.2231	1.22497	0.000916345
10.2564	1.26466	0.000743313
10.2897	1.30594	0.000594986
10.323	1.34885	0.000469714
10.3563	1.39343	0.000365525
10.3896	1.43971	0.000280231
10.4229	1.48773	0.000211537
10.4562	1.53752	0.000157136
10.4895	1.58912	0.000114797
10.5228	1.64257	8.24308e-05
10.5561	1.69791	5.81412e-05
10.5894	1.7552	4.02569e-05
10.6227	1.81449	2.7345e-05
10.656	1.87582	1.82099e-05
10.6893	1.93926	1.18805e-05
10.7226	2.00487	7.5884e-06
10.7559	2.07272	4.74179e-06
10.7892	2.14289	2.89659e-06
10.8225	2.21543	1.72841e-06
10.8558	2.29044	1.00665e-06
10.8891	2.36799	5.71771e-07
10.9224	2.44816	3.16455e-07
10.9557	2.53106	1.70515e-07
10.989	2.61676	8.93685e-08
11.0223	2.70537	4.55163e-08
11.0556	2.79697	2.25055e-08
11.0889	2.89168	1.07923e-08
11.1222	2.98959	5.01415e-09
11.1555	3.09082	2.25459e-09
11.1888	3.19548	9.80046e-10
11.2221	3.30368	4.11372e-10
11.2554	3.41554	1.6654e-10
11.2887	3.5312	6.49484e-11
11.322	3.65076	2.43687e-11
11.3553	3.77438	8.785e-12
11.3886	3.90218	3.03885e-12
11.4219	4.03432	1.00723e-12
11.4552	4.17092	3.19426e-13
11.4885	4.31215	9.67801e-14
11.5218	4.45816	2.79707e-14
11.5551	4.60912	7.69892e-15
11.5884	4.76519	2.01487e-15
11.6217	4.92654	5.00509e-16

# DK0 = 2.32831e-09	(data set 6)
0	0.575343	0.103171
0.0333	0.550232	0.0982529
0.0666	0.529654	0.0941001
0.0999	0.512524	0.0905579
0.1332	0.498078	0.0875104
0.1665	0.485764	0.0848692
0.1998	0.475173	0.0825654
0.2331	0.465991	0.0805448
0.2664	0.45798	0.0787639
0.2997	0.45095	0.0771875
0.333	0.444751	0.0757868
0.3663	0.439259	0.0745382
0.3996	0.434376	0.0734217
0.4329	0.43002	0.0724207
0.4662	0.426122	0.0715211
0.4995	0.422625	0.0707108
0.5328	0.41948	0.0699797
0.5661	0.416645	0.0693187
0.5994	0.414086	0.0687203
0.6327	0.41177	0.0681777
0.666	0.409673	0.0676851
0.6993	0.40777	0.0672374
0.7326	0.406041	0.06683
0.7659	0.40447	0.0664589
0.7992	0.403039	0.0661206
0.8325	0.401735	0.065812
0.8658	0.400546	0.0655302
0.8991	0.39946	0.0652727
0.9324	0.398469	0.0650374
0.9657	0.397563	0.0648221
0.999	0.396735	0.064625
1.0323	0.395977	0.0644446
1.0656	0.395283	0.0642793
1.0989	0.394647	0.0641279
1.1322	0.394065	0.0639891
1.1655	0.393531	0.0638618
1.1988	0.393042	0.063745
1.2321	0.392593	0.0636378
1.2654	0.392181	0.0635395
1.2987	0.391803	0.0634492
1.332	0.391457	0.0633663
1.3653	0.391138	0.0632902
1.3986	0.390846	0.0632203
1.4319	0.390577	0.063156
1.4652	0.39033	0.063097
1.4985	0.390104	0.0630427
1.5318	0.389895	0.0629929
1.5651	0.389704	0.0629471
1.5984	0.389528	0.0629049
1.6317	0.389366	0.0628662
1.665	0.389217	0.0628306
1.6983	0.38908	0.0627978
1.7316	0.388955	0.0627677
1.7649	0.388839	0.06274
1.7982	0.388733	0.0627145
1.8315	0.388635	0.0626911
1.8648	0.388545	0.0626695
1.8981	0.388462	0.0626497
1.9314	0.388386	0.0626314
1.9647	0.388316	0.0626147
1.998	0.388252	0.0625992
2.0313	0.388192	0.062585
2.0646	0.388138	0.0625719
2.0979	0.388088	0.0625599
2.1312	0.388041	0.0625488
2.1645	0.387999	0.0625387
2.1978	0.38796	0.0625293
2.2311	0.387924	0.0625207
2.2644	0.387891	0.0625127
2.2977	0.38786	0.0625054
2.331	0.387832	0.0624987
2.3643	0.387806	0.0624925
2.3976	0.387783	0.0624868
2.4309	0.387761	0.0624816
2.4642	0.387741	0.0624767
2.4975	0.387722	0.0624723
2.5308	0.387705	0.0624682
2.5641	0.38769	0.0624645
2.5974	0.387675	0.062461
2.6307	0.387662	0.0624578
2.664	0.38765	0.0624549
2.6973	0.387638	0.0624522
2.7306	0.387628	0.0624497
2.7639	0.387618	0.0624474
2.7972	0.38761	0.0624453
2.8305	0.387602	0.0624434
2.8638	0.387594	0.0624416
2.8971	0.387587	0.0624399
2.9304	0.387581	0.0624384
2.9637	0.387575	0.062437
2.997	0.38757	0.0624358
3.0303	0.387565	0.0624346
3.0636	0.387561	0.0624335
3.0969	0.387556	0.0624325
3.1302	0.387553	0.0624316
3.1635	0.387549	0.0624307
3.1968	0.387546	0.06243
3.2301	0.387543	0.0624292
3.2634	0.38754	0.0624286
3.2967	0.387538	0.062428
3.33	0.387535	0.0624274
3.3633	0.387533	0.0624269
3.3966	0.387531	0.0624264
3.4299	0.387529	0.062426
3.4632	0.387528	0.0624256
3.4965	0.387526	0.0624252
3.5298	0.387525	0.0624249
3.5631	0.387523	0.0624245
3.5964	0.387522	0.0624242
3.6297	0.387521	0.062424
3.663	0.38752	0.0624237
3.6963	0.387519	0.0624235
3.7296	0.387518	0.0624233
3.7629	0.387518	0.0624231
3.7962	0.387517	0.0624229
3.8295	0.387516	0.0624227
3.8628	0.387516	0.0624226
3.8961	0.387515	0.0624224
3.9294	0.387515	0.0624223
3.9627	0.387514	0.0624222
3.996	0.387514	0.0624221
4.0293	0.387513	0.062422
4.0626	0.387513	0.0624219
4.0959	0.387513	0.0624218
4.1292	0.387512	0.0624217
4.1625	0.387512	0.0624216
4.1958	0.387512	0.0624215
4.2291	0.387512	0.0624215
4.2624	0.387511	0.0624214
4.2957	0.387511	0.0624213
4.329	0.387511	0.0624213
4.3623	0.387511	0.0624212
4.3956	0.387511	0.0624212
4.4289	0.387511	0.0624211
4.4622	0.387511	0.0624211
4.4955	0.387511	0.062421
4.5288	0.38751	0.062421
4.5621	0.38751	0.0624209
4.5954	0.38751	0.0624209
4.6287	0.38751	0.0624208
4.662	0.38751	0.0624208
4.6953	0.38751	0.0624208
4.7286	0.38751	0.0624207
4.7619	0.38751	0.0624207
4.7952	0.38751	0.0624206
4.8285	0.38751	0.0624206
4.8618	0.38751	0.0624206
4.8951	0.38751	0.0624205
4.9284	0.38751	0.0624205
4.9617	0.38751	0.0624204
4.995	0.38751	0.0624204
5.0283	0.38751	0.0624203
5.0616	0.387511	0.0624203
5.0949	0.387511	0.0624202
5.1282	0.387511	0.0624202
5.1615	0.387511	0.0624201
5.1948	0.387511	0.0624201
5.2281	0.387511	0.06242
5.2614	0.387511	0.06242
5.2947	0.387511	0.0624199
5.328	0.387511	0.0624199
5.3613	0.387511	0.0624198
5.3946	0.387512	0.0624197
5.4279	0.387512	0.0624197
5.4612	0.387512	0.0624196
5.4945	0.387512	0.0624195
5.5278	0.387512	0.0624194
5.5611	0.387513	0.0624193
5.5944	0.387513	0.0624193
5.6277	0.387513	0.0624192
5.661	0.387513	0.0624191
5.6943	0.387513	0.062419
5.7276	0.387514	0.0624189
5.7609	0.387514	0.0624187
5.7942	0.387514	0.0624186
5.8275	0.387515	0.0624185
5.8608	0.387515	0.0624184
5.8941	0.387515	0.0624182
5.9274	0.387516	0.0624181
5.9607	0.387516	0.062418
5.994	0.387516	0.0624178
6.0273	0.387517	0.0624176
6.0606	0.387517	0.0624175
6.0939	0.387518	0.0624173
6.1272	0.387518	0.0624171
6.1605	0.387518	0.0624169
6.1938	0.387519	0.0624167
6.2271	0.38752	0.0624165
6.2604	0.38752	0.0624162
6.2937	0.387521	0.062416
6.327	0.387521	0.0624157
6.3603	0.387522	0.0624155
6.3936	0.387523	0.0624152
6.4269	0.387523	0.0624149
6.4602	0.387524	0.0624146
6.4935	0.387525	0.0624142
6.5268	0.387526	0.0624139
6.5601	0.387527	0.0624135
6.5934	0.387528	0.0624132
6.6267	0.387529	0.0624128
6.66	0.38753	0.0624123
6.6933	0.387531	0.0624119
6.7266	0.387532	0.0624114
6.7599	0.387533	0.0624109
6.7932	0.387535	0.0624104
6.8265	0.387536	0.0624099
6.8598	0.387537	0.0624093
6.8931	0.387539	0.0624087
6.9264	0.38754	0.0624081
6.9597	0.387542	0.0624075
6.993	0.387544	0.0624068
7.0263	0.387546	0.062406
7.0596	0.387547	0.0624053
7.0929	0.387549	0.0624045
7.1262	0.387552	0.0624036
7.1595	0.387554	0.0624028
7.1928	0.387556	0.0624018
7.2261	0.387558	0.0624009
7.2594	0.387561	0.0623998
7.2927	0.387564	0.0623988
7.326	0.387567	0.0623976
7.3593	0.387569	0.0623964
7.3926	0.387573	0.0623952
7.4259	0.387576	0.0623939
7.4592	0.387579	0.0623925
7.4925	0.387583	0.0623911
7.5258	0.387587	0.0623895
7.5591	0.387591	0.0623879
7.5924	0.387595	0.0623863
7.6257	0.387599	0.0623845
7.659	0.387604	0.0623826
7.6923	0.387609	0.0623807
7.7256	0.387614	0.0623786
7.7589	0.387619	0.0623765
7.7922	0.387625	0.0623742
7.8255	0.387631	0.0623718
7.8588	0.387637	0.0623694
7.8921	0.387644	0.0623667
7.9254	0.387651	0.062364
7.9587	0.387658	0.0623611
7.992	0.387665	0.062358
8.0253	0.387673	0.0623548
8.0586	0.387682	0.0623515
8.0919	0.387691	0.0623479
8.1252	0.3877	0.0623442
8.1585	0.38771	0.0623403
8.1918	0.38772	0.0623362
8.2251	0.387731	0.0623319
8.2584	0.387742	0.0623274
8.2917	0.387754	0.0623226
8.325	0.387766	0.0623176
8.3583	0.387779	0.0623124
8.3916	0.387793	0.0623069
8.4249	0.387808	0.0623011
8.4582	0.387823	0.062295
8.4915	0.387839	0.0622886
8.5248	0.387856	0.0622819
8.5581	0.387873	0.0622748
8.5914	0.387892	0.0622674
8.6247	0.387911	0.0622596
8.658	0.387932	0.0622514
8.6913	0.387953	0.0622428
8.7246	0.387976	0.0622338
8.7579	0.388	0.0622243
8.7912	0.388025	0.0622143
8.8245	0.388051	0.0622038
8.8578	0.388079	0.0621928
8.8911	0.388108	0.0621812
8.9244	0.388138	0.062169
8.9577	0.38817	0.0621563
8.991	0.388204	0.0621428
9.0243	0.388239	0.0621287
9.0576	0.388276	0.0621139
9.0909	0.388316	0.0620983
9.1242	0.388357	0.062082
9.1575	0.3884	0.0620648
9.1908	0.388445	0.0620468
9.2241	0.388493	0.0620278
9.2574	0.388543	0.0620079
9.2907	0.388595	0.061987
9.324	0.388651	0.061965
9.3573	0.388709	0.0619419
9.3906	0.38877	0.0619177
9.4239	0.388834	0.0618922
9.4572	0.388901	0.0618654
9.4905	0.388972	0.0618373
9.5238	0.389047	0.0618078
9.5571	0.389125	0.0617768
9.5904	0.389207	0.0617443
9.6237	0.389294	0.0617101
9.657	0.389384	0.0616742
9.6903	0.38948	0.0616365
9.7236	0.38958	0.0615969
9.7569	0.389686	0.0615553
9.7902	0.389796	0.0615117
9.8235	0.389913	0.0614658
9.8568	0.390035	0.0614177
9.8901	0.390164	0.0613671
9.9234	0.390299	0.0613141
9.9567	0.390441	0.0612584
9.99	0.39059	0.0611999
10.0233	0.390747	0.0611385
10.0566	0.390912	0.0610741
10.0899	0.391085	0.0610064
10.1232	0.391268	0.0609354
10.1565	0.391459	0.0608609
10.1898	0.39166	0.0607827
10.2231	0.391872	0.0607007
10.2564	0.392094	0.0606146
10.2897	0.392327	0.0605243
10.323	0.392573	0.0604295
10.3563	0.392831	0.0603301
10.3896	0.393102	0.0602258
10.4229	0.393387	0.0601164
10.4562	0.393687	0.0600017
10.4895	0.394002	0.0598814
10.5228	0.394333	0.0597552
10.5561	0.394681	0.059623
10.5894	0.395047	0.0594844
10.6227	0.395431	0.059339
10.656	0.395835	0.0591867
10.6893	0.39626	0.0590271
10.7226	0.396707	0.0588599
10.7559	0.397177	0.0586847
10.7892	0.39767	0.0585013
10.8225	0.398189	0.0583091
10.8558	0.398735	0.0581079
10.8891	0.399308	0.0578972
10.9224	0.399912	0.0576767
10.9557	0.400546	0.057446
10.989	0.401212	0.0572046
11.0223	0.401913	0.056952
11.0556	0.40265	0.0566879
11.0889	0.403425	0.0564118
11.1222	0.40424	0.0561231
11.1555	0.405097	0.0558215
11.1888	0.405998	0.0555064
11.2221	0.406946	0.0551772
11.2554	0.407942	0.0548336
11.2887	0.408991	0.054475
11.322	0.410093	0.0541008
11.3553	0.411252	0.0537105
11.3886	0.412472	0.0533036
11.4219	0.413755	0.0528795
11.4552	0.415104	0.0524377
11.4885	0.416524	0.0519776
11.5218	0.418017	0.0514988
11.5551	0.419588	0.0510007
11.5884	0.421241	0.0504828
11.6217	0.42298	0.0499445
11.655	0.42481	0.0493855
11.6883	0.426735	0.0488051
11.7216	0.428761	0.0482031
11.7549	0.430894	0.047579
11.7882	0.433138	0.0469324
11.8215	0.4355	0.0462631
11.8548	0.437986	0.0455706
11.8881	0.440602	0.0448548
11.9214	0.443357	0.0441155
11.9547	0.446256	0.0433527
11.988	0.449309	0.0425662
12.0213	0.452523	0.0417561
12.0546	0.455907	0.0409226
12.0879	0.45947	0.0400659
12.1212	0.463222	0.0391863
12.1545	0.467173	0.0382842
12.1878	0.471334	0.0373602
12.2211	0.475715	0.036415
12.2544	0.48033	0.0354493
12.2877	0.485191	0.0344642
12.321	0.49031	0.0334607
12.3543	0.495702	0.03244
12.3876	0.501381	0.0314035
12.4209	0.507363	0.0303527
12.4542	0.513664	0.0292894
12.4875	0.520301	0.0282153
12.5208	0.527291	0.0271325
12.5541	0.534654	0.026043
12.5874	0.542409	0.0249492
12.6207	0.550575	0.0238534
12.654	0.559175	0.0227581
12.6873	0.568231	0.0216661
12.7206	0.577766	0.0205799
12.7539	0.587803	0.0195025
12.7872	0.598369	0.0184365
12.8205	0.609488	0.0173849
12.8538	0.621189	0.0163505
12.8871	0.633497	0.0153361
12.9204	0.646443	0.0143445
12.9537	0.660056	0.0133783
12.987	0.674365	0.0124401
13.0203	0.689402	0.0115323
13.0536	0.705199	0.010657
13.0869	0.721787	0.00981627
13.1202	0.7392	0.00901184
13.1535	0.757471	0.00824519
13.1868	0.776633	0.00751752
13.2201	0.796721	0.00682973
13.2534	0.81777	0.00618243
13.2867	0.839813	0.00557588
13.32	0.862885	0.00501007
13.3533	0.887021	0.00448465
13.3866	0.912257	0.003999
13.4199	0.938626	0.00355222
13.4532	0.966164	0.00314313
13.4865	0.994906	0.00277037
13.5198	1.02489	0.00242739
13.5531	1.05616	0.00210576
13.5864	1.08878	0.00180767
13.6197	1.12279	0.00153488
13.653	1.15824	0.00128847
13.6863	1.19518	0.00106882
13.7196	1.23365	0.000875702
13.7529	1.27369	0.000708281
13.7862	1.31533	0.000565231
13.8195	1.35861	0.000444822
13.8528	1.40356	0.000345025
13.8861	1.45023	0.000263619
13.9194	1.49863	0.000198298
13.9527	1.54882	0.000146765
13.986	1.60083	0.000106816
14.0193	1.6547	7.63997e-05
14.0526	1.71047	5.36691e-05
14.0859	1.7682	3.70047e-05
14.1192	1.82793	2.50269e-05
14.1525	1.88973	1.65915e-05
14.1858	1.95365	1.07744e-05
14.2191	2.01975	6.84891e-06
14.2524	2.08811	4.25848e-06
14.2857	2.15879	2.58801e-06
14.319	2.23188	1.53609e-06
14.3523	2.30744	8.89736e-07
14.3856	2.38557	5.02502e-07
14.4189	2.46634	2.76487e-07
14.4522	2.54985	1.48077e-07
14.4855	2.63619	7.71227e-08
14.5188	2.72545	3.90251e-08
14.5521	2.81774	1.91669e-08
14.5854	2.91315	9.12777e-09
14.6187	3.01179	4.21046e-09
14.652	3.11377	1.87923e-09
14.6853	3.2192	8.10637e-10
14.7186	3.32821	3.37576e-10
14.7519	3.4409	1.35549e-10
14.7852	3.55741	5.24161e-11
14.8185	3.67787	1.9495e-11
14.8518	3.80241	6.96463e-12
14.8851	3.93116	2.38671e-12
14.9184	4.06427	7.83453e-13
14.9517	4.20189	2.45984e-13
14.985	4.34417	7.37613e-14
15.0183	4.49126	2.10911e-14
15.0516	4.64334	5.74145e-15
15.0849	4.80057	1.48549e-15
15.1182	4.96312	3.64671e-16

# DK0 = 3.63798e-11	(data set 7)
0	0.575343	0.103171
0.0333	0.550232	0.0982529
0.0666	0.529654	0.0941001
0.0999	0.512524	0.0905579
0.1332	0.498078	0.0875104
0.1665	0.485764	0.0848692
0.1998	0.475173	0.0825654
0.2331	0.465991	0.0805448
0.2664	0.45798	0.0787639
0.2997	0.45095	0.0771875
0.333	0.444751	0.0757868
0.3663	0.439259	0.0745382
0.3996	0.434376	0.0734217
0.4329	0.43002	0.0724207
0.4662	0.426122	0.0715211
0.4995	0.422625	0.0707108
0.5328	0.41948	0.0699797
0.5661	0.416645	0.0693187
0.5994	0.414086	0.0687203
0.6327	0.41177	0.0681777
0.666	0.409673	0.0676851
0.6993	0.40777	0.0672374
0.7326	0.406041	0.06683
0.7659	0.40447	0.0664589
0.7992	0.403039	0.0661206
0.8325	0.401735	0.065812
0.8658	0.400546	0.0655302
0.8991	0.39946	0.0652727
0.9324	0.398469	0.0650374
0.9657	0.397563	0.0648221
0.999	0.396735	0.064625
1.0323	0.395977	0.0644446
1.0656	0.395283	0.0642794
1.0989	0.394647	0.0641279
1.1322	0.394065	0.0639891
1.1655	0.393531	0.0638618
1.1988	0.393042	0.063745
1.2321	0.392593	0.0636378
1.2654	0.392181	0.0635395
1.2987	0.391803	0.0634492
1.332	0.391457	0.0633663
1.3653	0.391138	0.0632902
1.3986	0.390846	0.0632203
1.4319	0.390577	0.063156
1.4652	0.39033	0.063097
1.4985	0.390104	0.0630427
1.5318	0.389895	0.0629929
1.5651	0.389704	0.0629471
1.5984	0.389528	0.0629049
1.6317	0.389366	0.0628662
1.665	0.389217	0.0628306
1.6983	0.38908	0.0627978
1.7316	0.388955	0.0627677
1.7649	0.388839	0.06274
1.7982	0.388733	0.0627145
1.8315	0.388635	0.0626911
1.8648	0.388545	0.0626695
1.8981	0.388462	0.0626497
1.9314	0.388386	0.0626315
1.9647	0.388316	0.0626147
1.998	0.388252	0.0625992
2.0313	0.388192	0.062585
2.0646	0.388138	0.0625719
2.0979	0.388088	0.0625599
2.1312	0.388041	0.0625488
2.1645	0.387999	0.0625387
2.1978	0.38796	0.0625293
2.2311	0.387924	0.0625207
2.2644	0.387891	0.0625127
2.2977	0.38786	0.0625054
2.331	0.387832	0.0624987
2.3643	0.387806	0.0624925
2.3976	0.387783	0.0624868
2.4309	0.387761	0.0624816
2.4642	0.387741	0.0624768
2.4975	0.387722	0.0624723
2.5308	0.387705	0.0624682
2.5641	0.387689	0.0624645
2.5974	0.387675	0.062461
2.6307	0.387662	0.0624578
2.664	0.38765	0.0624549
2.6973	0.387638	0.0624522
2.7306	0.387628	0.0624497
2.7639	0.387618	0.0624474
2.7972	0.38761	0.0624453
2.8305	0.387602	0.0624434
2.8638	0.387594	0.0624416
2.8971	0.387587	0.06244
2.9304	0.387581	0.0624385
2.9637	0.387575	0.0624371
2.997	0.38757	0.0624358
3.0303	0.387565	0.0624346
3.0636	0.38756	0.0624335
3.0969	0.387556	0.0624325
3.1302	0.387552	0.0624316
3.1635	0.387549	0.0624308
3.1968	0.387546	0.06243
3.2301	0.387543	0.0624293
3.2634	0.38754	0.0624286
3.2967	0.387537	0.062428
3.33	0.387535	0.0624275
3.3633	0.387533	0.062427
3.3966	0.387531	0.0624265
3.4299	0.387529	0.062426
3.4632	0.387528	0.0624256
3.4965	0.387526	0.0624253
3.5298	0.387525	0.0624249
3.5631	0.387523	0.0624246
3.5964	0.387522	0.0624243
3.6297	0.387521	0.0624241
3.663	0.38752	0.0624238
3.6963	0.387519	0.0624236
3.7296	0.387518	0.0624234
3.7629	0.387517	0.0624232
3.7962	0.387517	0.062423
3.8295	0.387516	0.0624229
3.8628	0.387515	0.0624227
3.8961	0.387515	0.0624226
3.9294	0.387514	0.0624225
3.9627	0.387514	0.0624223
3.996	0.387513	0.0624222
4.0293	0.387513	0.0624221
4.0626	0.387513	0.0624221
4.0959	0.387512	0.062422
4.1292	0.387512	0.0624219
4.1625	0.387512	0.0624218
4.1958	0.387511	0.0624218
4.2291	0.387511	0.0624217
4.2624	0.387511	0.0624217
4.2957	0.387511	0.0624216
4.329	0.38751	0.0624216
4.3623	0.38751	0.0624215
4.3956	0.38751	0.0624215
4.4289	0.38751	0.0624214
4.4622	0.38751	0.0624214
4.4955	0.38751	0.0624214
4.5288	0.38751	0.0624213
4.5621	0.387509	0.0624213
4.5954	0.387509	0.0624213
4.6287	0.387509	0.0624213
4.662	0.387509	0.0624213
4.6953	0.387509	0.0624212
4.7286	0.387509	0.0624212
4.7619	0.387509	0.0624212
4.7952	0.387509	0.0624212
4.8285	0.387509	0.0624212
4.8618	0.387509	0.0624212
4.8951	0.387509	0.0624212
4.9284	0.387509	0.0624212
4.9617	0.387509	0.0624211
4.995	0.387509	0.0624211
5.0283	0.387508	0.0624211
5.0616	0.387508	0.0624211
5.0949	0.387508	0.0624211
5.1282	0.387508	0.0624211
5.1615	0.387508	0.0624211
5.1948	0.387508	0.0624211
5.2281	0.387508	0.0624211
5.2614	0.387508	0.0624211
5.2947	0.387508	0.0624211
5.328	0.387508	0.0624211
5.3613	0.387508	0.0624211
5.3946	0.387508	0.0624211
5.4279	0.387508	0.0624211
5.4612	0.387508	0.0624211
5.4945	0.387508	0.0624211
5.5278	0.387508	0.0624211
5.5611	0.387508	0.0624211
5.5944	0.387508	0.0624211
5.6277	0.387508	0.0624211
5.661	0.387508	0.0624211
5.6943	0.387508	0.0624211
5.7276	0.387508	0.0624211
5.7609	0.387508	0.0624211
5.7942	0.387508	0.0624211
5.8275	0.387508	0.0624211
5.8608	0.387508	0.0624211
5.8941	0.387508	0.0624211
5.9274	0.387508	0.0624211
5.9607	0.387508	0.0624211
5.994	0.387508	0.0624212

# DK0 = 5.68434e-13	(data set 8)
0	0.575343	0.103171
0.0333	0.550232	0.0982529
0.0666	0.529654	0.0941001
0.0999	0.512524	0.0905579
0.1332	0.498078	0.0875104
0.1665	0.485764	0.0848692
0.1998	0.475173	0.0825654
0.2331	0.465991	0.0805448
0.2664	0.45798	0.0787639
0.2997	0.45095	0.0771875
0.333	0.444751	0.0757868
0.3663	0.439259	0.0745382
0.3996	0.434376	0.0734217
0.4329	0.43002	0.0724207
0.4662	0.426122	0.0715211
0.4995	0.422625	0.0707108
0.5328	0.41948	0.0699797
0.5661	0.416645	0.0693187
0.5994	0.414086	0.0687203
0.6327	0.41177	0.0681777
0.666	0.409673	0.0676851
0.6993	0.40777	0.0672374
0.7326	0.406041	0.06683
0.7659	0.40447	0.0664589
0.7992	0.403039	0.0661206
0.8325	0.401735	0.065812
0.8658	0.400546	0.0655302
0.8991	0.39946	0.0652727
0.9324	0.398469	0.0650374
0.9657	0.397563	0.0648221
0.999	0.396735	0.064625
1.0323	0.395977	0.0644446
1.0656	0.395283	0.0642794
1.0989	0.394647	0.0641279
1.1322	0.394065	0.0639891
1.1655	0.393531	0.0638618
1.1988	0.393042	0.063745
1.2321	0.392593	0.0636378
1.2654	0.392181	0.0635395
1.2987	0.391803	0.0634492
1.332	0.391457	0.0633663
1.3653	0.391138	0.0632902
1.3986	0.390846	0.0632203
1.4319	0.390577	0.063156
1.4652	0.39033	0.063097
1.4985	0.390104	0.0630427
1.5318	0.389895	0.0629929
1.5651	0.389704	0.0629471
1.5984	0.389528	0.0629049
1.6317	0.389366	0.0628662
1.665	0.389217	0.0628306
1.6983	0.38908	0.0627978
1.7316	0.388955	0.0627677
1.7649	0.388839	0.06274
1.7982	0.388733	0.0627145
1.8315	0.388635	0.0626911
1.8648	0.388545	0.0626695
1.8981	0.388462	0.0626497
1.9314	0.388386	0.0626315
1.9647	0.388316	0.0626147
1.998	0.388252	0.0625992
2.0313	0.388192	0.062585
2.0646	0.388138	0.0625719
2.0979	0.388088	0.0625599
2.1312	0.388041	0.0625488
2.1645	0.387999	0.0625387
2.1978	0.38796	0.0625293
2.2311	0.387924	0.0625207
2.2644	0.387891	0.0625127
2.2977	0.38786	0.0625054
2.331	0.387832	0.0624987
2.3643	0.387806	0.0624925
2.3976	0.387783	0.0624868
2.4309	0.387761	0.0624816
2.4642	0.387741	0.0624768
2.4975	0.387722	0.0624723
2.5308	0.387705	0.0624682
2.5641	0.387689	0.0624645
2.5974	0.387675	0.062461
2.6307	0.387662	0.0624578
2.664	0.38765	0.0624549
2.6973	0.387638	0.0624522
2.7306	0.387628	0.0624497
2.7639	0.387618	0.0624474
2.7972	0.38761	0.0624453
2.8305	0.387602	0.0624434
2.8638	0.387594	0.0624416
2.8971	0.387587	0.06244
2.9304	0.387581	0.0624385
2.9637	0.387575	0.0624371
2.997	0.38757	0.0624358
3.0303	0.387565	0.0624346
3.0636	0.38756	0.0624335
3.0969	0.387556	0.0624325
3.1302	0.387552	0.0624316
3.1635	0.387549	0.0624308
3.1968	0.387546	0.06243
3.2301	0.387543	0.0624293
3.2634	0.38754	0.0624286
3.2967	0.387537	0.062428
3.33	0.387535	0.0624275
3.3633	0.387533	0.062427
3.3966	0.387531	0.0624265
3.4299	0.387529	0.062426
3.4632	0.387528	0.0624256
3.4965	0.387526	0.0624253
