l	K	y
1.0989	0.39	0.0588864
1.1322	0.390652	0.0588337
1.1655	0.391297	0.058769
1.1988	0.391938	0.0586924
1.2321	0.392576	0.058604
1.2654	0.393216	0.058504
1.2987	0.393859	0.0583923
1.332	0.394508	0.058269
1.3653	0.395164	0.058134
1.3986	0.395832	0.0579873
1.4319	0.396512	0.0578287
1.4652	0.397207	0.057658
1.4985	0.397919	0.0574752
1.5318	0.398652	0.05728
1.5651	0.399406	0.0570722
1.5984	0.400185	0.0568516
1.6317	0.400991	0.0566178
1.665	0.401826	0.0563705
1.6983	0.402693	0.0561095
1.7316	0.403594	0.0558343
1.7649	0.404532	0.0555447
1.7982	0.40551	0.0552401
1.8315	0.40653	0.0549203
1.8648	0.407595	0.0545847
1.8981	0.408708	0.0542329
1.9314	0.409872	0.0538646
1.9647	0.411091	0.0534791
1.998	0.412368	0.0530761
2.0313	0.413706	0.052655
2.0646	0.415109	0.0522154
2.0979	0.41658	0.0517569
2.1312	0.418124	0.0512788
2.1645	0.419745	0.0507808
2.1978	0.421447	0.0502623
2.2311	0.423234	0.049723
2.2644	0.425112	0.0491623
2.2977	0.427086	0.0485798
2.331	0.42916	0.0479752
2.3643	0.431341	0.0473481
2.3976	0.433634	0.0466981
2.4309	0.436046	0.046025
2.4642	0.438583	0.0453284
2.4975	0.441251	0.0446083
2.5308	0.444059	0.0438644
2.5641	0.447013	0.0430968
2.5974	0.450121	0.0423053
2.6307	0.453393	0.0414902
2.664	0.456837	0.0406515
2.6973	0.460463	0.0397895
2.7306	0.464279	0.0389046
2.7639	0.468297	0.0379973
2.7972	0.472528	0.0370682
2.8305	0.476983	0.036118
2.8638	0.481674	0.0351475
2.8971	0.486614	0.0341578
2.9304	0.491817	0.03315
2.9637	0.497296	0.0321253
2.997	0.503067	0.0310851
3.0303	0.509146	0.0300312
3.0636	0.515547	0.0289651
3.0969	0.52229	0.0278888
3.1302	0.529391	0.0268043
3.1635	0.53687	0.0257138
3.1968	0.544747	0.0246196
3.2301	0.553042	0.0235242
3.2634	0.561777	0.02243
3.2967	0.570974	0.0213398
3.33	0.580656	0.0202562
3.3633	0.590849	0.0191822
3.3966	0.601578	0.0181205
3.4299	0.612867	0.0170739
3.4632	0.624746	0.0160454
3.4965	0.637242	0.0150377
3.5298	0.650383	0.0140536
3.5631	0.6642	0.0130956
3.5964	0.678722	0.0121663
3.6297	0.693981	0.0112681
3.663	0.71001	0.010403
3.6963	0.72684	0.009573
3.7296	0.744504	0.00877974
3.7629	0.763036	0.00802463
3.7962	0.782469	0.0073088
3.8295	0.802839	0.00663305
3.8628	0.824178	0.00599789
3.8961	0.846523	0.0054035
3.9294	0.869907	0.00484977
3.9627	0.894365	0.00433627
3.996	0.919933	0.00386229
4.0293	0.946645	0.00342685
4.0626	0.974536	0.00302872
4.0959	1.00364	0.00266634
4.1292	1.034	0.0023296
4.1625	1.06567	0.00201476
4.1958	1.09869	0.00172404
4.2291	1.13312	0.00145901
4.2624	1.16901	0.00122054
4.2957	1.2064	0.00100882
4.329	1.24533	0.00082344
4.3623	1.28584	0.000663408
4.3956	1.32796	0.00052727
4.4289	1.37173	0.000413196
4.4622	1.41719	0.000319088
4.4955	1.46436	0.000242692
4.5288	1.51329	0.000181695
4.5621	1.56401	0.000133819
4.5954	1.61657	9.68996e-05
4.6287	1.671	6.89434e-05
4.662	1.72734	4.81679e-05
4.6953	1.78566	3.30249e-05
4.7286	1.846	2.22053e-05
4.7619	1.90841	1.46323e-05
4.7952	1.97297	9.44293e-06
4.8285	2.03973	5.9639e-06
4.8618	2.10877	3.68352e-06
4.8951	2.18016	2.22318e-06
4.9284	2.25397	1.31016e-06
4.9617	2.33028	7.53291e-07
4.995	2.40918	4.22206e-07
5.0283	2.49076	2.3048e-07
5.0616	2.57509	1.22435e-07
5.0949	2.66229	6.32316e-08
5.1282	2.75243	3.17182e-08
5.1615	2.84563	1.54383e-08
5.1948	2.94199	7.28392e-09
5.2281	3.0416	3.3277e-09
5.2614	3.14459	1.4705e-09
5.2947	3.25107	6.27827e-10
5.328	3.36116	2.58678e-10
5.3613	3.47497	1.02731e-10
5.3946	3.59263	3.9276e-11
5.4279	3.71428	1.44369e-11
5.4612	3.84005	5.09525e-12
5.4945	3.97007	1.72426e-12
5.5278	4.1045	5.58687e-13
5.5611	4.24348	1.73071e-13
5.5944	4.38717	5.11809e-14
5.6277	4.53572	1.44257e-14
5.661	4.68931	3.86906e-15
5.6943	4.84809	9.85789e-16

# DK0 = 9.53674e-06	(data set 4)
0	0.337048	0.050093
0.0333	0.34035	0.0509096
0.0666	0.343479	0.0516823
0.0999	0.346438	0.0524121
0.1332	0.349233	0.0531002
0.1665	0.351867	0.0537478
0.1998	0.354347	0.0543564
0.2331	0.356677	0.0549275
0.2664	0.358864	0.0554627
0.2997	0.360913	0.0559635
0.333	0.362831	0.0564316
0.3663	0.364625	0.0568687
0.3996	0.3663	0.0572763
0.4329	0.367863	0.0576561
0.4662	0.369319	0.0580097
0.4995	0.370676	0.0583385
0.5328	0.371938	0.058644
0.5661	0.373112	0.0589278
0.5994	0.374202	0.059191
0.6327	0.375215	0.0594351
0.666	0.376154	0.0596614
0.6993	0.377025	0.0598709
0.7326	0.377833	0.0600648
0.7659	0.378581	0.0602442
0.7992	0.379274	0.06041
0.8325	0.379916	0.0605633
0.8658	0.380509	0.060705
0.8991	0.381058	0.0608357
0.9324	0.381566	0.0609564
0.9657	0.382036	0.0610677
0.999	0.38247	0.0611703
1.0323	0.382872	0.0612649
1.0656	0.383243	0.0613521
1.0989	0.383586	0.0614323
1.1322	0.383903	0.0615062
1.1655	0.384196	0.0615741
1.1988	0.384466	0.0616365
1.2321	0.384716	0.0616939
1.2654	0.384948	0.0617466
1.2987	0.385161	0.0617949
1.332	0.385359	0.0618392
1.3653	0.385542	0.0618798
1.3986	0.385711	0.0619169
1.4319	0.385868	0.0619508
1.4652	0.386013	0.0619818
1.4985	0.386148	0.06201
1.5318	0.386273	0.0620356
1.5651	0.386388	0.0620589
1.5984	0.386496	0.06208
1.6317	0.386596	0.062099
1.665	0.386689	0.0621161
1.6983	0.386776	0.0621314
1.7316	0.386857	0.0621451
1.7649	0.386933	0.0621572
1.7982	0.387005	0.0621679
1.8315	0.387071	0.0621772
1.8648	0.387134	0.0621852
1.8981	0.387194	0.062192
1.9314	0.38725	0.0621977
1.9647	0.387303	0.0622023
1.998	0.387354	0.0622059
2.0313	0.387402	0.0622084
2.0646	0.387449	0.0622101
2.0979	0.387494	0.0622108
2.1312	0.387537	0.0622106
2.1645	0.387579	0.0622097
2.1978	0.38762	0.0622079
2.2311	0.38766	0.0622052
2.2644	0.387699	0.0622019
2.2977	0.387738	0.0621977
2.331	0.387776	0.0621928
2.3643	0.387814	0.0621871
2.3976	0.387853	0.0621807
2.4309	0.387891	0.0621735
2.4642	0.38793	0.0621655
2.4975	0.387969	0.0621568
2.5308	0.388009	0.0621473
2.5641	0.388049	0.062137
2.5974	0.38809	0.0621259
2.6307	0.388133	0.062114
2.664	0.388176	0.0621012
2.6973	0.388221	0.0620876
2.7306	0.388267	0.062073
2.7639	0.388315	0.0620576
2.7972	0.388364	0.0620412
2.8305	0.388415	0.0620238
2.8638	0.388469	0.0620054
2.8971	0.388524	0.0619859
2.9304	0.388582	0.0619653
2.9637	0.388642	0.0619435
2.997	0.388704	0.0619206
3.0303	0.38877	0.0618964
3.0636	0.388839	0.0618709
3.0969	0.38891	0.061844
3.1302	0.388985	0.0618157
3.1635	0.389064	0.0617859
3.1968	0.389146	0.0617545
3.2301	0.389232	0.0617216
3.2634	0.389322	0.0616869
3.2967	0.389417	0.0616504
3.33	0.389517	0.061612
3.3633	0.389621	0.0615717
3.3966	0.38973	0.0615293
3.4299	0.389845	0.0614847
3.4632	0.389966	0.0614379
3.4965	0.390092	0.0613887
3.5298	0.390225	0.0613371
3.5631	0.390364	0.0612828
3.5964	0.390511	0.0612258
3.6297	0.390665	0.061166
3.663	0.390827	0.0611031
3.6963	0.390996	0.0610371
3.7296	0.391175	0.0609679
3.7629	0.391362	0.0608951
3.7962	0.391559	0.0608188
3.8295	0.391766	0.0607387
3.8628	0.391984	0.0606546
3.8961	0.392212	0.0605664
3.9294	0.392452	0.0604738
3.9627	0.392705	0.0603767
3.996	0.39297	0.0602748
4.0293	0.393248	0.0601679
4.0626	0.393541	0.0600557
4.0959	0.393849	0.0599381
4.1292	0.394173	0.0598148
4.1625	0.394513	0.0596855
4.1958	0.39487	0.05955
4.2291	0.395246	0.0594079
4.2624	0.395641	0.0592589
4.2957	0.396056	0.0591028
4.329	0.396493	0.0589393
4.3623	0.396952	0.0587679
4.3956	0.397434	0.0585884
4.4289	0.397941	0.0584004
4.4622	0.398474	0.0582035
4.4955	0.399034	0.0579973
4.5288	0.399623	0.0577815
4.5621	0.400243	0.0575557
4.5954	0.400894	0.0573194
4.6287	0.401578	0.0570721
4.662	0.402298	0.0568135
4.6953	0.403055	0.0565431
4.7286	0.403851	0.0562604
4.7619	0.404688	0.055965
4.7952	0.405568	0.0556563
4.8285	0.406494	0.0553338
4.8618	0.407467	0.0549971
4.8951	0.40849	0.0546456
4.9284	0.409567	0.0542788
4.9617	0.410699	0.0538961
4.995	0.41189	0.0534971
5.0283	0.413143	0.0530812
5.0616	0.41446	0.0526478
5.0949	0.415847	0.0521964
5.1282	0.417305	0.0517265
5.1615	0.418839	0.0512375
5.1948	0.420452	0.050729
5.2281	0.42215	0.0502003
5.2614	0.423937	0.0496511
5.2947	0.425817	0.0490809
5.328	0.427795	0.0484891
5.3613	0.429877	0.0478755
5.3946	0.432067	0.0472395
5.4279	0.434373	0.0465809
5.4612	0.4368	0.0458993
5.4945	0.439354	0.0451945
5.5278	0.442043	0.0444663
5.5611	0.444873	0.0437146
5.5944	0.447853	0.0429392
5.6277	0.45099	0.0421403
5.661	0.454293	0.0413178
5.6943	0.45777	0.0404719
5.7276	0.461432	0.039603
5.7609	0.465288	0.0387114
5.7942	0.469349	0.0377977
5.8275	0.473625	0.0368624
5.8608	0.478129	0.0359062
5.8941	0.482872	0.0349301
5.9274	0.487868	0.0339351
5.9607	0.49313	0.0329224
5.994	0.498672	0.0318931
6.0273	0.504509	0.0308489
6.0606	0.510658	0.0297912
6.0939	0.517135	0.028722
6.1272	0.523957	0.027643
6.1605	0.531142	0.0265564
6.1938	0.538709	0.0254643
6.2271	0.54668	0.0243691
6.2604	0.555073	0.0232733
6.2937	0.563911	0.0221794
6.327	0.573218	0.0210901
6.3603	0.583016	0.0200082
6.3936	0.59333	0.0189365
6.4269	0.604185	0.0178778
6.4602	0.615609	0.0168349
6.4935	0.627627	0.0158108
6.5268	0.64027	0.0148081
6.5601	0.653565	0.0138296
6.5934	0.667543	0.012878
6.6267	0.682233	0.0119555
6.66	0.697668	0.0110647
6.6933	0.71388	0.0102075
6.7266	0.730901	0.00938576
6.7599	0.748764	0.00860117
6.7932	0.767503	0.00785502
6.8265	0.787151	0.00714838
6.8598	0.807743	0.00648197
6.8931	0.829314	0.00585622
6.9264	0.851897	0.00527127
6.9597	0.875529	0.0047269
6.993	0.900243	0.00422264
7.0263	0.926074	0.00375769
7.0596	0.953058	0.00333102
7.0929	0.981229	0.00294135
7.1262	1.01062	0.00258622
7.1595	1.04128	0.00225431
7.1928	1.07326	0.00194488
7.2261	1.10661	0.00166001
7.2594	1.14138	0.0014011
7.2927	1.17761	0.00116885
7.326	1.21536	0.000963315
7.3593	1.25465	0.000783938
7.3926	1.29553	0.000629613
7.4259	1.33804	0.000498787
7.4592	1.3822	0.000389557
7.4925	1.42805	0.000299781
7.5258	1.47563	0.000227179
7.5591	1.52498	0.00016944
7.5924	1.57613	0.000124306
7.6257	1.62911	8.96476e-05
7.659	1.68399	6.35166e-05
7.6923	1.74079	4.41841e-05
7.7256	1.79957	3.01576e-05
7.7589	1.86039	2.01833e-05
7.7922	1.9233	1.32361e-05
7.8255	1.98837	8.49948e-06
7.8588	2.05566	5.34049e-06
7.8921	2.12524	3.28097e-06
7.9254	2.19718	1.96936e-06
7.9587	2.27157	1.154e-06
7.992	2.34848	6.5961e-07
8.0253	2.428	3.67458e-07
8.0586	2.51021	1.99337e-07
8.0919	2.5952	1.05205e-07
8.1252	2.68308	5.39692e-08
8.1585	2.77393	2.68846e-08
8.1918	2.86785	1.2992e-08
8.2251	2.96496	6.08434e-09
8.2584	3.06536	2.75841e-09
8.2917	3.16915	1.2093e-09
8.325	3.27646	5.12086e-10
8.3583	3.3874	2.09208e-10
8.3916	3.5021	8.23589e-11
8.4249	3.62069	3.1203e-11
8.4582	3.74329	1.13624e-11
8.4915	3.87004	3.97148e-12
8.5248	4.00108	1.33057e-12
8.5581	4.13656	4.26681e-13
8.5914	4.27662	1.3077e-13
8.6247	4.42143	3.82455e-14
8.658	4.57115	1.06571e-14
8.6913	4.72593	2.82465e-15
8.7246	4.88595	7.10932e-16

# DK0 = 1.49012e-07	(data set 5)
0	0.337035	0.0500985
0.0333	0.340337	0.0509154
0.0666	0.343465	0.0516884
0.0999	0.346424	0.0524185
0.1332	0.349218	0.0531069
0.1665	0.351851	0.0537549
0.1998	0.35433	0.0543639
0.2331	0.356659	0.0549354
0.2664	0.358845	0.055471
0.2997	0.360893	0.0559723
0.333	0.36281	0.0564409
0.3663	0.364602	0.0568784
0.3996	0.366276	0.0572866
0.4329	0.367838	0.0576669
0.4662	0.369293	0.058021
0.4995	0.370648	0.0583504
0.5328	0.371909	0.0586566
0.5661	0.37308	0.0589409
0.5994	0.374169	0.0592049
0.6327	0.37518	0.0594497
0.666	0.376117	0.0596767
0.6993	0.376986	0.059887
0.7326	0.377792	0.0600817
0.7659	0.378538	0.060262
0.7992	0.379229	0.0604288
0.8325	0.379868	0.060583
0.8658	0.380459	0.0607256
0.8991	0.381006	0.0608574
0.9324	0.381511	0.0609792
0.9657	0.381978	0.0610917
0.999	0.382409	0.0611955
1.0323	0.382807	0.0612914
1.0656	0.383175	0.0613799
1.0989	0.383514	0.0614616
1.1322	0.383827	0.0615369
1.1655	0.384116	0.0616064
1.1988	0.384383	0.0616705
1.2321	0.384628	0.0617296
1.2654	0.384855	0.0617841
1.2987	0.385064	0.0618343
1.332	0.385257	0.0618806
1.3653	0.385434	0.0619233
1.3986	0.385598	0.0619626
1.4319	0.385749	0.0619989
1.4652	0.385888	0.0620323
1.4985	0.386016	0.062063
1.5318	0.386134	0.0620914
1.5651	0.386243	0.0621175
1.5984	0.386343	0.0621415
1.6317	0.386435	0.0621637
1.665	0.38652	0.0621841
1.6983	0.386599	0.0622029
1.7316	0.386671	0.0622202
1.7649	0.386737	0.0622361
1.7982	0.386798	0.0622508
1.8315	0.386854	0.0622643
1.8648	0.386906	0.0622768
1.8981	0.386954	0.0622882
1.9314	0.386998	0.0622988
1.9647	0.387038	0.0623085
1.998	0.387076	0.0623175
2.0313	0.38711	0.0623257
2.0646	0.387142	0.0623333
2.0979	0.387171	0.0623403
2.1312	0.387197	0.0623467
2.1645	0.387222	0.0623526
2.1978	0.387245	0.0623581
2.2311	0.387266	0.0623631
2.2644	0.387285	0.0623677
2.2977	0.387303	0.062372
2.331	0.387319	0.0623759
2.3643	0.387334	0.0623795
2.3976	0.387348	0.0623828
2.4309	0.38736	0.0623859
2.4642	0.387372	0.0623887
2.4975	0.387383	0.0623913
2.5308	0.387393	0.0623937
2.5641	0.387402	0.0623959
2.5974	0.38741	0.062398
2.6307	0.387418	0.0623998
2.664	0.387425	0.0624015
2.6973	0.387431	0.0624031
2.7306	0.387437	0.0624046
2.7639	0.387443	0.062406
2.7972	0.387448	0.0624072
2.8305	0.387453	0.0624083
2.8638	0.387457	0.0624094
2.8971	0.387461	0.0624104
2.9304	0.387464	0.0624113
2.9637	0.387468	0.0624121
2.997	0.387471	0.0624129
3.0303	0.387474	0.0624136
3.0636	0.387476	0.0624143
3.0969	0.387479	0.0624149
3.1302	0.387481	0.0624155
3.1635	0.387483	0.062416
3.1968	0.387484	0.0624165
3.2301	0.387486	0.0624169
3.2634	0.387488	0.0624173
3.2967	0.387489	0.0624177
3.33	0.38749	0.0624181
3.3633	0.387491	0.0624184
3.3966	0.387492	0.0624188
3.4299	0.387493	0.0624191
3.4632	0.387494	0.0624194
3.4965	0.387495	0.0624196
3.5298	0.387496	0.0624199
3.5631	0.387496	0.0624201
3.5964	0.387497	0.0624204
3.6297	0.387497	0.0624206
3.663	0.387498	0.0624208
3.6963	0.387498	0.062421
3.7296	0.387498	0.0624212
3.7629	0.387499	0.0624214
3.7962	0.387499	0.0624216
3.8295	0.387499	0.0624218
3.8628	0.387499	0.0624219
3.8961	0.387499	0.0624221
3.9294	0.387499	0.0624223
3.9627	0.387499	0.0624225
3.996	0.387499	0.0624226
4.0293	0.387499	0.0624228
4.0626	0.387499	0.062423
4.0959	0.387499	0.0624232
4.1292	0.387499	0.0624234
4.1625	0.387499	0.0624235
4.1958	0.387498	0.0624237
4.2291	0.387498	0.0624239
4.2624	0.387498	0.0624241
4.2957	0.387498	0.0624243
4.329	0.387497	0.0624245
4.3623	0.387497	0.0624248
4.3956	0.387496	0.062425
4.4289	0.387496	0.0624252
4.4622	0.387496	0.0624255
4.4955	0.387495	0.0624257
4.5288	0.387494	0.062426
4.5621	0.387494	0.0624263
4.5954	0.387493	0.0624266
4.6287	0.387493	0.0624269
4.662	0.387492	0.0624272
4.6953	0.387491	0.0624275
4.7286	0.38749	0.0624279
4.7619	0.387489	0.0624282
4.7952	0.387489	0.0624286
4.8285	0.387488	0.062429
4.8618	0.387487	0.0624294
4.8951	0.387486	0.0624299
4.9284	0.387484	0.0624303
4.9617	0.387483	0.0624308
4.995	0.387482	0.0624313
5.0283	0.387481	0.0624319
5.0616	0.387479	0.0624324
5.0949	0.387478	0.062433
5.1282	0.387476	0.0624336
5.1615	0.387475	0.0624343
5.1948	0.387473	0.062435
5.2281	0.387471	0.0624357
5.2614	0.38747	0.0624364
5.2947	0.387468	0.0624372
5.328	0.387466	0.062438
5.3613	0.387463	0.0624389
5.3946	0.387461	0.0624398
5.4279	0.387459	0.0624408
5.4612	0.387456	0.0624418
5.4945	0.387454	0.0624429
5.5278	0.387451	0.062444
5.5611	0.387448	0.0624451
5.5944	0.387445	0.0624464
5.6277	0.387442	0.0624477
5.661	0.387438	0.062449
5.6943	0.387435	0.0624504
5.7276	0.387431	0.0624519
5.7609	0.387427	0.0624535
5.7942	0.387423	0.0624552
5.8275	0.387419	0.0624569
5.8608	0.387414	0.0624587
5.8941	0.387409	0.0624606
5.9274	0.387404	0.0624627
5.9607	0.387399	0.0624648
5.994	0.387393	0.062467

# DK0 = 2.32831e-09	(data set 6)
0	0.337035	0.0500984
0.0333	0.340337	0.0509153
0.0666	0.343465	0.0516884
0.0999	0.346424	0.0524185
0.1332	0.349218	0.0531069
0.1665	0.351851	0.0537549
0.1998	0.35433	0.0543639
0.2331	0.356659	0.0549354
0.2664	0.358845	0.055471
0.2997	0.360893	0.0559723
0.333	0.36281	0.0564409
0.3663	0.364602	0.0568784
0.3996	0.366276	0.0572866
0.4329	0.367838	0.0576669
0.4662	0.369293	0.058021
0.4995	0.370648	0.0583504
0.5328	0.371909	0.0586566
0.5661	0.37308	0.0589409
0.5994	0.374169	0.0592049
0.6327	0.37518	0.0594497
0.666	0.376117	0.0596767
0.6993	0.376987	0.0598869
0.7326	0.377792	0.0600817
0.7659	0.378538	0.060262
0.7992	0.379229	0.0604287
0.8325	0.379868	0.060583
0.8658	0.380459	0.0607256
0.8991	0.381006	0.0608574
0.9324	0.381511	0.0609792
0.9657	0.381978	0.0610917
0.999	0.382409	0.0611955
1.0323	0.382807	0.0612914
1.0656	0.383175	0.0613799
1.0989	0.383514	0.0614615
1.1322	0.383827	0.0615369
1.1655	0.384116	0.0616064
1.1988	0.384383	0.0616705
1.2321	0.384628	0.0617296
1.2654	0.384855	0.0617841
1.2987	0.385064	0.0618343
1.332	0.385257	0.0618806
1.3653	0.385434	0.0619233
1.3986	0.385598	0.0619626
1.4319	0.385749	0.0619988
1.4652	0.385888	0.0620322
1.4985	0.386016	0.062063
1.5318	0.386134	0.0620913
1.5651	0.386243	0.0621174
1.5984	0.386343	0.0621415
1.6317	0.386435	0.0621636
1.665	0.38652	0.062184
1.6983	0.386599	0.0622028
1.7316	0.386671	0.0622201
1.7649	0.386737	0.062236
1.7982	0.386798	0.0622507
1.8315	0.386855	0.0622642
1.8648	0.386907	0.0622767
1.8981	0.386954	0.0622881
1.9314	0.386998	0.0622987
1.9647	0.387039	0.0623084
1.998	0.387076	0.0623173
2.0313	0.38711	0.0623256
2.0646	0.387142	0.0623331
2.0979	0.387171	0.0623401
2.1312	0.387198	0.0623466
2.1645	0.387222	0.0623525
2.1978	0.387245	0.0623579
2.2311	0.387266	0.0623629
2.2644	0.387285	0.0623675
2.2977	0.387303	0.0623718
2.331	0.387319	0.0623757
2.3643	0.387334	0.0623793
2.3976	0.387348	0.0623826
2.4309	0.387361	0.0623857
2.4642	0.387373	0.0623885
2.4975	0.387383	0.0623911
2.5308	0.387393	0.0623934
2.5641	0.387402	0.0623956
2.5974	0.387411	0.0623976
2.6307	0.387419	0.0623995
2.664	0.387426	0.0624012
2.6973	0.387432	0.0624028
2.7306	0.387438	0.0624042
2.7639	0.387444	0.0624056
2.7972	0.387449	0.0624068
2.8305	0.387454	0.0624079
2.8638	0.387458	0.0624089
2.8971	0.387462	0.0624099
2.9304	0.387466	0.0624108
2.9637	0.387469	0.0624116
2.997	0.387472	0.0624123
3.0303	0.387475	0.062413
3.0636	0.387478	0.0624136
3.0969	0.38748	0.0624142
3.1302	0.387482	0.0624148
3.1635	0.387484	0.0624153
3.1968	0.387486	0.0624157
3.2301	0.387488	0.0624161
3.2634	0.38749	0.0624165
3.2967	0.387491	0.0624169
3.33	0.387493	0.0624172
3.3633	0.387494	0.0624175
3.3966	0.387495	0.0624177
3.4299	0.387496	0.062418
3.4632	0.387497	0.0624182
3.4965	0.387498	0.0624184
3.5298	0.387499	0.0624186
3.5631	0.3875	0.0624188
3.5964	0.3875	0.062419
3.6297	0.387501	0.0624191
3.663	0.387502	0.0624193
3.6963	0.387502	0.0624194
3.7296	0.387503	0.0624195
3.7629	0.387503	0.0624196
3.7962	0.387504	0.0624197
3.8295	0.387504	0.0624198
3.8628	0.387504	0.0624199
3.8961	0.387505	0.06242
3.9294	0.387505	0.06242
3.9627	0.387505	0.0624201
3.996	0.387506	0.0624201
4.0293	0.387506	0.0624202
4.0626	0.387506	0.0624202
4.0959	0.387506	0.0624203
4.1292	0.387507	0.0624203
4.1625	0.387507	0.0624203
4.1958	0.387507	0.0624204
4.2291	0.387507	0.0624204
4.2624	0.387507	0.0624204
4.2957	0.387507	0.0624204
4.329	0.387508	0.0624204
4.3623	0.387508	0.0624205
4.3956	0.387508	0.0624205
4.4289	0.387508	0.0624205
4.4622	0.387508	0.0624205
4.4955	0.387508	0.0624205
4.5288	0.387508	0.0624205
4.5621	0.387508	0.0624205
4.5954	0.387508	0.0624205
4.6287	0.387509	0.0624205
4.662	0.387509	0.0624205
4.6953	0.387509	0.0624204
4.7286	0.387509	0.0624204
4.7619	0.387509	0.0624204
4.7952	0.387509	0.0624204
4.8285	0.387509	0.0624204
4.8618	0.387509	0.0624204
4.8951	0.387509	0.0624203
4.9284	0.387509	0.0624203
4.9617	0.38751	0.0624203
4.995	0.38751	0.0624203
5.0283	0.38751	0.0624202
