l	K	y
1.5984	0.385441	0.0619249
1.6317	0.385604	0.0619641
1.665	0.385755	0.0620002
1.6983	0.385893	0.0620335
1.7316	0.386021	0.0620641
1.7649	0.386139	0.0620924
1.7982	0.386247	0.0621184
1.8315	0.386347	0.0621424
1.8648	0.386439	0.0621644
1.8981	0.386524	0.0621848
1.9314	0.386602	0.0622035
1.9647	0.386674	0.0622208
1.998	0.38674	0.0622366
2.0313	0.386801	0.0622513
2.0646	0.386857	0.0622647
2.0979	0.386909	0.0622771
2.1312	0.386956	0.0622885
2.1645	0.387	0.0622991
2.1978	0.38704	0.0623087
2.2311	0.387078	0.0623176
2.2644	0.387112	0.0623259
2.2977	0.387143	0.0623334
2.331	0.387172	0.0623404
2.3643	0.387199	0.0623468
2.3976	0.387224	0.0623527
2.4309	0.387246	0.0623581
2.4642	0.387267	0.0623631
2.4975	0.387286	0.0623677
2.5308	0.387304	0.0623719
2.5641	0.38732	0.0623758
2.5974	0.387335	0.0623794
2.6307	0.387349	0.0623827
2.664	0.387362	0.0623857
2.6973	0.387373	0.0623885
2.7306	0.387384	0.0623911
2.7639	0.387394	0.0623935
2.7972	0.387403	0.0623956
2.8305	0.387411	0.0623976
2.8638	0.387419	0.0623995
2.8971	0.387426	0.0624012
2.9304	0.387433	0.0624027
2.9637	0.387439	0.0624042
2.997	0.387444	0.0624055
3.0303	0.387449	0.0624067
3.0636	0.387454	0.0624078
3.0969	0.387459	0.0624089
3.1302	0.387463	0.0624098
3.1635	0.387466	0.0624107
3.1968	0.38747	0.0624115
3.2301	0.387473	0.0624122
3.2634	0.387476	0.0624129
3.2967	0.387478	0.0624135
3.33	0.387481	0.0624141
3.3633	0.387483	0.0624146
3.3966	0.387485	0.0624151
3.4299	0.387487	0.0624155
3.4632	0.387489	0.0624159
3.4965	0.38749	0.0624163
3.5298	0.387492	0.0624167
3.5631	0.387493	0.062417
3.5964	0.387494	0.0624173
3.6297	0.387496	0.0624175
3.663	0.387497	0.0624178
3.6963	0.387498	0.062418
3.7296	0.387499	0.0624182
3.7629	0.3875	0.0624183
3.7962	0.3875	0.0624185
3.8295	0.387501	0.0624187
3.8628	0.387502	0.0624188
3.8961	0.387502	0.0624189
3.9294	0.387503	0.062419
3.9627	0.387504	0.0624191
3.996	0.387504	0.0624192
4.0293	0.387505	0.0624193
4.0626	0.387505	0.0624193
4.0959	0.387506	0.0624194
4.1292	0.387506	0.0624194
4.1625	0.387506	0.0624195
4.1958	0.387507	0.0624195
4.2291	0.387507	0.0624195
4.2624	0.387507	0.0624196
4.2957	0.387508	0.0624196
4.329	0.387508	0.0624196
4.3623	0.387508	0.0624196
4.3956	0.387509	0.0624196
4.4289	0.387509	0.0624196
4.4622	0.387509	0.0624195
4.4955	0.387509	0.0624195
4.5288	0.38751	0.0624195
4.5621	0.38751	0.0624195
4.5954	0.38751	0.0624194
4.6287	0.38751	0.0624194
4.662	0.387511	0.0624193
4.6953	0.387511	0.0624193
4.7286	0.387511	0.0624192
4.7619	0.387512	0.0624192
4.7952	0.387512	0.0624191
4.8285	0.387512	0.062419
4.8618	0.387512	0.0624189
4.8951	0.387513	0.0624189
4.9284	0.387513	0.0624188
4.9617	0.387513	0.0624187
4.995	0.387514	0.0624186
5.0283	0.387514	0.0624185
5.0616	0.387514	0.0624183
5.0949	0.387515	0.0624182
5.1282	0.387515	0.0624181
5.1615	0.387515	0.0624179
5.1948	0.387516	0.0624178
5.2281	0.387516	0.0624176
5.2614	0.387517	0.0624175
5.2947	0.387517	0.0624173
5.328	0.387518	0.0624171
5.3613	0.387518	0.0624169
5.3946	0.387519	0.0624167
5.4279	0.387519	0.0624165
5.4612	0.38752	0.0624163
5.4945	0.38752	0.0624161
5.5278	0.387521	0.0624158
5.5611	0.387522	0.0624155
5.5944	0.387522	0.0624153
5.6277	0.387523	0.062415
5.661	0.387524	0.0624147
5.6943	0.387525	0.0624144
5.7276	0.387525	0.062414
5.7609	0.387526	0.0624137
5.7942	0.387527	0.0624133
5.8275	0.387528	0.0624129
5.8608	0.387529	0.0624125
5.8941	0.38753	0.0624121
5.9274	0.387532	0.0624116
5.9607	0.387533	0.0624112
5.994	0.387534	0.0624107
6.0273	0.387535	0.0624101
6.0606	0.387537	0.0624096
6.0939	0.387538	0.062409
6.1272	0.38754	0.0624084
6.1605	0.387541	0.0624077
6.1938	0.387543	0.0624071
6.2271	0.387545	0.0624064
6.2604	0.387547	0.0624056
6.2937	0.387548	0.0624048
6.327	0.387551	0.062404
6.3603	0.387553	0.0624032
6.3936	0.387555	0.0624023
6.4269	0.387557	0.0624013
6.4602	0.38756	0.0624003
6.4935	0.387562	0.0623992
6.5268	0.387565	0.0623981
6.5601	0.387568	0.062397
6.5934	0.387571	0.0623958
6.6267	0.387574	0.0623945
6.66	0.387578	0.0623931
6.6933	0.387581	0.0623917
6.7266	0.387585	0.0623902
6.7599	0.387589	0.0623887
6.7932	0.387593	0.062387
6.8265	0.387597	0.0623853
6.8598	0.387602	0.0623835
6.8931	0.387607	0.0623816
6.9264	0.387612	0.0623796
6.9597	0.387617	0.0623775
6.993	0.387622	0.0623752
7.0263	0.387628	0.0623729
7.0596	0.387634	0.0623705
7.0929	0.387641	0.0623679
7.1262	0.387647	0.0623652
7.1595	0.387655	0.0623624
7.1928	0.387662	0.0623594
7.2261	0.38767	0.0623563
7.2594	0.387678	0.062353
7.2927	0.387687	0.0623495
7.326	0.387696	0.0623459
7.3593	0.387705	0.0623421
7.3926	0.387715	0.0623381
7.4259	0.387726	0.0623339
7.4592	0.387737	0.0623294
7.4925	0.387748	0.0623248
7.5258	0.387761	0.0623199
7.5591	0.387773	0.0623148
7.5924	0.387787	0.0623094
7.6257	0.387801	0.0623037
7.659	0.387816	0.0622977
7.6923	0.387832	0.0622915
7.7256	0.387848	0.0622849
7.7589	0.387865	0.062278
7.7922	0.387884	0.0622707
7.8255	0.387903	0.0622631
7.8588	0.387923	0.0622551
7.8921	0.387944	0.0622467
7.9254	0.387966	0.0622378
7.9587	0.387989	0.0622285
7.992	0.388014	0.0622188
8.0253	0.388039	0.0622085
8.0586	0.388066	0.0621977
8.0919	0.388095	0.0621864
8.1252	0.388125	0.0621745
8.1585	0.388156	0.062162
8.1918	0.388189	0.0621489
8.2251	0.388223	0.0621351
8.2584	0.38826	0.0621206
8.2917	0.388298	0.0621053
8.325	0.388338	0.0620893
8.3583	0.38838	0.0620725
8.3916	0.388425	0.0620549
8.4249	0.388471	0.0620363
8.4582	0.38852	0.0620169
8.4915	0.388572	0.0619964
8.5248	0.388626	0.0619749
8.5581	0.388683	0.0619523
8.5914	0.388742	0.0619286
8.6247	0.388805	0.0619037
8.658	0.388871	0.0618775
8.6913	0.38894	0.06185
8.7246	0.389013	0.0618211
8.7579	0.38909	0.0617908
8.7912	0.38917	0.0617589
8.8245	0.389255	0.0617255
8.8578	0.389344	0.0616903
8.8911	0.389437	0.0616535
8.9244	0.389535	0.0616147
8.9577	0.389638	0.061574
8.991	0.389747	0.0615313
9.0243	0.38986	0.0614864
9.0576	0.38998	0.0614393
9.0909	0.390106	0.0613899
9.1242	0.390238	0.0613379
9.1575	0.390377	0.0612834
9.1908	0.390523	0.0612262
9.2241	0.390677	0.0611661
9.2574	0.390838	0.061103
9.2907	0.391007	0.0610368
9.324	0.391186	0.0609674
9.3573	0.391373	0.0608944
9.3906	0.39157	0.0608179
9.4239	0.391776	0.0607376
9.4572	0.391994	0.0606533
9.4905	0.392222	0.0605649
9.5238	0.392462	0.0604721
9.5571	0.392715	0.0603748
9.5904	0.39298	0.0602727
9.6237	0.393259	0.0601656
9.657	0.393552	0.0600533
9.6903	0.39386	0.0599355
9.7236	0.394184	0.059812
9.7569	0.394524	0.0596825
9.7902	0.394882	0.0595467
9.8235	0.395258	0.0594044
9.8568	0.395654	0.0592552
9.8901	0.396069	0.0590989
9.9234	0.396506	0.0589351
9.9567	0.396965	0.0587635
9.99	0.397448	0.0585838
10.0233	0.397956	0.0583955
10.0566	0.398489	0.0581983
10.0899	0.39905	0.0579919
10.1232	0.39964	0.0577758
10.1565	0.40026	0.0575497
10.1898	0.400912	0.0573131
10.2231	0.401598	0.0570655
10.2564	0.402319	0.0568066
10.2897	0.403076	0.0565359
10.323	0.403873	0.0562528
10.3563	0.404711	0.055957
10.3896	0.405593	0.0556479
10.4229	0.406519	0.0553251
10.4562	0.407494	0.054988
10.4895	0.408519	0.0546361
10.5228	0.409597	0.0542688
10.5561	0.410731	0.0538858
10.5894	0.411923	0.0534863
10.6227	0.413177	0.0530699
10.656	0.414497	0.052636
10.6893	0.415885	0.0521841
10.7226	0.417345	0.0517137
10.7559	0.418881	0.0512242
10.7892	0.420497	0.0507151
10.8225	0.422197	0.050186
10.8558	0.423986	0.0496362
10.8891	0.425868	0.0490654
10.9224	0.427849	0.0484731
10.9557	0.429934	0.0478588
10.989	0.432128	0.0472222
11.0223	0.434436	0.046563
11.0556	0.436866	0.0458808
11.0889	0.439424	0.0451754
11.1222	0.442117	0.0444466
11.1555	0.444951	0.0436942
11.1888	0.447935	0.0429182
11.2221	0.451076	0.0421186
11.2554	0.454383	0.0412955
11.2887	0.457866	0.040449
11.322	0.461533	0.0395795
11.3553	0.465394	0.0386874
11.3886	0.46946	0.037773
11.4219	0.473742	0.0368371
11.4552	0.478252	0.0358804
11.4885	0.483002	0.0349038
11.5218	0.488005	0.0339083
11.5551	0.493274	0.0328951
11.5884	0.498824	0.0318654
11.6217	0.504669	0.0308208
11.655	0.510827	0.0297628
11.6883	0.517312	0.0286933
11.7216	0.524144	0.0276141
11.7549	0.531339	0.0265273
11.7882	0.538917	0.0254351
11.8215	0.546898	0.0243399
11.8548	0.555303	0.0232441
11.8881	0.564154	0.0221503
11.9214	0.573473	0.0210612
11.9547	0.583284	0.0199795
11.988	0.593612	0.0189081
12.0213	0.604482	0.0178497
12.0546	0.615922	0.0168073
12.0879	0.627957	0.0157837
12.1212	0.640616	0.0147817
12.1545	0.653929	0.0138039
12.1878	0.667925	0.012853
12.2211	0.682635	0.0119314
12.2544	0.698091	0.0110414
12.2877	0.714324	0.0101851
12.321	0.731367	0.00936433
12.3543	0.749252	0.00858075
12.3876	0.768015	0.00783565
12.4209	0.787688	0.00713006
12.4542	0.808306	0.00646474
12.4875	0.829903	0.00584008
12.5208	0.852514	0.00525621
12.5541	0.876174	0.00471293
12.5874	0.900917	0.00420972
12.6207	0.926779	0.00374581
12.654	0.953794	0.00332015
12.6873	0.981997	0.00293145
12.7206	1.01142	0.00257709
12.7539	1.04212	0.00224575
12.7872	1.07413	0.00193695
12.8205	1.10752	0.00165276
12.8538	1.14233	0.00139455
12.8871	1.1786	0.00116302
12.9204	1.21639	0.000958192
12.9537	1.25572	0.0007795
12.987	1.29665	0.000625824
13.0203	1.33919	0.0004956
13.0536	1.3834	0.000386919
13.0869	1.4293	0.000297631
13.1202	1.47693	0.000225456
13.1535	1.52632	0.000168082
13.1868	1.57752	0.000123254
13.2201	1.63055	8.88477e-05
13.2534	1.68548	6.29195e-05
13.2867	1.74233	4.37469e-05
13.32	1.80117	2.98438e-05
13.3533	1.86204	1.99627e-05
13.3866	1.92501	1.30841e-05
13.4199	1.99013	8.39712e-06
13.4532	2.05748	5.27306e-06
13.4865	2.12712	3.23757e-06
13.5198	2.19913	1.94208e-06
13.5531	2.27359	1.13727e-06
13.5864	2.35057	6.4961e-07
13.6197	2.43015	3.61635e-07
13.653	2.51244	1.96036e-07
13.6863	2.59751	1.03385e-07
13.7196	2.68546	5.29951e-08
13.7529	2.77639	2.63783e-08
13.7862	2.8704	1.27368e-08
13.8195	2.9676	5.95977e-09
13.8528	3.06808	2.69956e-09
13.8861	3.17197	1.18242e-09
13.9194	3.27937	5.00232e-10
13.9527	3.39042	2.04166e-10
13.986	3.50522	8.02934e-11
14.0193	3.62391	3.03888e-11
14.0526	3.74661	1.1054e-11
14.0859	3.87348	3.8594e-12
14.1192	4.00464	1.29153e-12
14.1525	4.14024	4.1367e-13
14.1858	4.28043	1.26626e-13
14.2191	4.42536	3.69867e-14
14.2524	4.57521	1.02928e-14
14.2857	4.73013	2.72439e-15
14.319	4.89029	6.84736e-16

# DK0 = 3.63798e-11	(data set 7)
0	0.309147	0.0431664
0.0333	0.313678	0.0442948
0.0666	0.318036	0.04538
0.0999	0.32222	0.0464209
0.1332	0.326225	0.0474167
0.1665	0.330052	0.0483671
0.1998	0.3337	0.0492721
0.2331	0.33717	0.0501318
0.2664	0.340465	0.050947
0.2997	0.343586	0.0517183
0.333	0.346538	0.0524467
0.3663	0.349326	0.0531335
0.3996	0.351953	0.0537799
0.4329	0.354425	0.0543874
0.4662	0.356749	0.0549574
0.4995	0.358929	0.0554916
0.5328	0.360972	0.0559916
0.5661	0.362884	0.0564589
0.5994	0.364671	0.0568952
0.6327	0.36634	0.0573022
0.666	0.367898	0.0576815
0.6993	0.369349	0.0580346
0.7326	0.3707	0.058363
0.7659	0.371957	0.0586683
0.7992	0.373125	0.0589518
0.8325	0.374211	0.059215
0.8658	0.375218	0.0594591
0.8991	0.376153	0.0596853
0.9324	0.37702	0.059895
0.9657	0.377823	0.0600891
0.999	0.378567	0.0602689
1.0323	0.379255	0.0604351
1.0656	0.379892	0.0605889
1.0989	0.380482	0.0607311
1.1322	0.381026	0.0608624
1.1655	0.38153	0.0609838
1.1988	0.381995	0.061096
1.2321	0.382425	0.0611995
1.2654	0.382822	0.0612951
1.2987	0.383189	0.0613833
1.332	0.383527	0.0614647
1.3653	0.383839	0.0615398
1.3986	0.384127	0.061609
1.4319	0.384393	0.0616729
1.4652	0.384638	0.0617318
1.4985	0.384864	0.0617861
1.5318	0.385072	0.0618362
1.5651	0.385264	0.0618824
1.5984	0.385441	0.0619249
1.6317	0.385604	0.0619641
1.665	0.385755	0.0620002
1.6983	0.385893	0.0620335
1.7316	0.386021	0.0620642
1.7649	0.386139	0.0620924
1.7982	0.386247	0.0621184
1.8315	0.386347	0.0621424
1.8648	0.386439	0.0621645
1.8981	0.386524	0.0621848
1.9314	0.386602	0.0622035
1.9647	0.386674	0.0622208
1.998	0.38674	0.0622367
2.0313	0.386801	0.0622513
2.0646	0.386857	0.0622648
2.0979	0.386909	0.0622772
2.1312	0.386956	0.0622886
2.1645	0.387	0.0622991
2.1978	0.38704	0.0623088
2.2311	0.387077	0.0623177
2.2644	0.387112	0.0623259
2.2977	0.387143	0.0623334
2.331	0.387172	0.0623404
2.3643	0.387199	0.0623468
2.3976	0.387223	0.0623527
2.4309	0.387246	0.0623581
2.4642	0.387267	0.0623631
2.4975	0.387286	0.0623677
2.5308	0.387304	0.062372
2.5641	0.38732	0.0623759
2.5974	0.387335	0.0623794
2.6307	0.387349	0.0623828
2.664	0.387361	0.0623858
2.6973	0.387373	0.0623886
2.7306	0.387384	0.0623912
2.7639	0.387394	0.0623935
2.7972	0.387403	0.0623957
2.8305	0.387411	0.0623977
2.8638	0.387419	0.0623996
2.8971	0.387426	0.0624013
2.9304	0.387433	0.0624029
2.9637	0.387439	0.0624043
2.997	0.387444	0.0624056
3.0303	0.387449	0.0624069
3.0636	0.387454	0.062408
3.0969	0.387458	0.062409
3.1302	0.387462	0.06241
3.1635	0.387466	0.0624108
3.1968	0.387469	0.0624117
3.2301	0.387472	0.0624124
3.2634	0.387475	0.0624131
3.2967	0.387478	0.0624137
3.33	0.38748	0.0624143
3.3633	0.387482	0.0624148
3.3966	0.387484	0.0624153
3.4299	0.387486	0.0624158
3.4632	0.387488	0.0624162
3.4965	0.38749	0.0624166
3.5298	0.387491	0.0624169
3.5631	0.387493	0.0624172
3.5964	0.387494	0.0624175
3.6297	0.387495	0.0624178
3.663	0.387496	0.0624181
3.6963	0.387497	0.0624183
3.7296	0.387498	0.0624185
3.7629	0.387499	0.0624187
3.7962	0.387499	0.0624189
3.8295	0.3875	0.0624191
3.8628	0.387501	0.0624192
3.8961	0.387501	0.0624194
3.9294	0.387502	0.0624195
3.9627	0.387502	0.0624196
3.996	0.387503	0.0624197
4.0293	0.387503	0.0624198
4.0626	0.387504	0.0624199
4.0959	0.387504	0.06242
4.1292	0.387504	0.0624201
4.1625	0.387505	0.0624202
4.1958	0.387505	0.0624202
4.2291	0.387505	0.0624203
4.2624	0.387505	0.0624204
4.2957	0.387506	0.0624204
4.329	0.387506	0.0624205
4.3623	0.387506	0.0624205
4.3956	0.387506	0.0624205
4.4289	0.387506	0.0624206
4.4622	0.387506	0.0624206
4.4955	0.387507	0.0624206
4.5288	0.387507	0.0624207
4.5621	0.387507	0.0624207
4.5954	0.387507	0.0624207
4.6287	0.387507	0.0624208
4.662	0.387507	0.0624208
4.6953	0.387507	0.0624208
4.7286	0.387507	0.0624208
4.7619	0.387507	0.0624208
4.7952	0.387507	0.0624208
4.8285	0.387507	0.0624209
4.8618	0.387508	0.0624209
4.8951	0.387508	0.0624209
4.9284	0.387508	0.0624209
4.9617	0.387508	0.0624209
4.995	0.387508	0.0624209
5.0283	0.387508	0.0624209
5.0616	0.387508	0.0624209
5.0949	0.387508	0.0624209
5.1282	0.387508	0.062421
5.1615	0.387508	0.062421
5.1948	0.387508	0.062421
5.2281	0.387508	0.062421
5.2614	0.387508	0.062421
5.2947	0.387508	0.062421
5.328	0.387508	0.062421
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.0624211
5.8275	0.387508	0.0624211
5.8608	0.387508	0.0624211
5.8941	0.387508	0.0624211
5.9274	0.387508	0.0624211
5.9607	0.387508	0.0624211
5.994	0.387508	0.0624211

# DK0 = 5.68434e-13	(data set 8)
0	0.309147	0.0431664
0.0333	0.313678	0.0442948
0.0666	0.318036	0.04538
0.0999	0.32222	0.0464209
0.1332	0.326225	0.0474167
0.1665	0.330052	0.0483671
0.1998	0.3337	0.0492721
0.2331	0.33717	0.0501318
0.2664	0.340465	0.050947
0.2997	0.343586	0.0517183
0.333	0.346538	0.0524467
0.3663	0.349326	0.0531335
0.3996	0.351953	0.0537799
0.4329	0.354425	0.0543874
0.4662	0.356749	0.0549574
0.4995	0.358929	0.0554916
0.5328	0.360972	0.0559916
0.5661	0.362884	0.0564589
0.5994	0.364671	0.0568952
0.6327	0.36634	0.0573022
0.666	0.367898	0.0576815
0.6993	0.369349	0.0580346
0.7326	0.3707	0.058363
0.7659	0.371957	0.0586683
0.7992	0.373125	0.0589518
0.8325	0.374211	0.059215
0.8658	0.375218	0.0594591
0.8991	0.376153	0.0596853
0.9324	0.37702	0.059895
0.9657	0.377823	0.0600891
0.999	0.378567	0.0602689
1.0323	0.379255	0.0604351
1.0656	0.379892	0.0605889
1.0989	0.380482	0.0607311
1.1322	0.381026	0.0608624
1.1655	0.38153	0.0609838
1.1988	0.381995	0.061096
1.2321	0.382425	0.0611995
1.2654	0.382822	0.0612951
1.2987	0.383189	0.0613833
1.332	0.383527	0.0614647
1.3653	0.383839	0.0615398
1.3986	0.384127	0.061609
1.4319	0.384393	0.0616729
1.4652	0.384638	0.0617318
1.4985	0.384864	0.0617861
1.5318	0.385072	0.0618362
1.5651	0.385264	0.0618824
1.5984	0.385441	0.0619249
1.6317	0.385604	0.0619641
1.665	0.385755	0.0620002
1.6983	0.385893	0.0620335
1.7316	0.386021	0.0620642
1.7649	0.386139	0.0620924
1.7982	0.386247	0.0621184
1.8315	0.386347	0.0621424
1.8648	0.386439	0.0621645
1.8981	0.386524	0.0621848
1.9314	0.386602	0.0622035
1.9647	0.386674	0.0622208
1.998	0.38674	0.0622367
2.0313	0.386801	0.0622513
2.0646	0.386857	0.0622648
2.0979	0.386909	0.0622772
2.1312	0.386956	0.0622886
2.1645	0.387	0.0622991
2.1978	0.38704	0.0623088
2.2311	0.387077	0.0623177
2.2644	0.387112	0.0623259
2.2977	0.387143	0.0623334
2.331	0.387172	0.0623404
2.3643	0.387199	0.0623468
2.3976	0.387223	0.0623527
2.4309	0.387246	0.0623581
2.4642	0.387267	0.0623631
2.4975	0.387286	0.0623677
2.5308	0.387304	0.062372
2.5641	0.38732	0.0623759
2.5974	0.387335	0.0623794
2.6307	0.387349	0.0623828
2.664	0.387361	0.0623858
2.6973	0.387373	0.0623886
2.7306	0.387384	0.0623912
2.7639	0.387394	0.0623935
2.7972	0.387403	0.0623957
2.8305	0.387411	0.0623977
2.8638	0.387419	0.0623996
2.8971	0.387426	0.0624013
2.9304	0.387433	0.0624029
2.9637	0.387439	0.0624043
2.997	0.387444	0.0624056
3.0303	0.387449	0.0624069
3.0636	0.387454	0.062408
3.0969	0.387458	0.062409
3.1302	0.387462	0.06241
3.1635	0.387466	0.0624108
3.1968	0.387469	0.0624117
3.2301	0.387472	0.0624124
3.2634	0.387475	0.0624131
3.2967	0.387478	0.0624137
3.33	0.38748	0.0624143
3.3633	0.387482	0.0624148
3.3966	0.387484	0.0624153
3.4299	0.387486	0.0624158
3.4632	0.387488	0.0624162
3.4965	0.38749	0.0624166
3.5298	0.387491	0.0624169
3.5631	0.387493	0.0624172
3.5964	0.387494	0.0624175
3.6297	0.387495	0.0624178
3.663	0.387496	0.0624181
3.6963	0.387497	0.0624183
3.7296	0.387498	0.0624185
3.7629	0.387499	0.0624187
3.7962	0.387499	0.0624189
3.8295	0.3875	0.0624191
3.8628	0.387501	0.0624192
3.8961	0.387501	0.0624194
3.9294	0.387502	0.0624195
3.9627	0.387502	0.0624196
3.996	0.387503	0.0624197
4.0293	0.387503	0.0624198
4.0626	0.387504	0.0624199
4.0959	0.387504	0.06242
4.1292	0.387504	0.0624201
4.1625	0.387505	0.0624202
4.1958	0.387505	0.0624202
4.2291	0.387505	0.0624203
4.2624	0.387505	0.0624203
4.2957	0.387506	0.0624204
4.329	0.387506	0.0624204
4.3623	0.387506	0.0624205
4.3956	0.387506	0.0624205
4.4289	0.387506	0.0624206
4.4622	0.387507	0.0624206
4.4955	0.387507	0.0624206
4.5288	0.387507	0.0624207
4.5621	0.387507	0.0624207
4.5954	0.387507	0.0624207
4.6287	0.387507	0.0624207
4.662	0.387507	0.0624208
4.6953	0.387507	0.0624208
4.7286	0.387507	0.0624208
4.7619	0.387507	0.0624208
4.7952	0.387507	0.0624208
4.8285	0.387508	0.0624208
4.8618	0.387508	0.0624209
4.8951	0.387508	0.0624209
4.9284	0.387508	0.0624209
4.9617	0.387508	0.0624209
4.995	0.387508	0.0624209
5.0283	0.387508	0.0624209
5.0616	0.387508	0.0624209
5.0949	0.387508	0.0624209
5.1282	0.387508	0.0624209
5.1615	0.387508	0.0624209
5.1948	0.387508	0.0624209
5.2281	0.387508	0.0624209
5.2614	0.387508	0.062421
5.2947	0.387508	0.062421
5.328	0.387508	0.062421
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421
6.0273	0.387508	0.062421
6.0606	0.387508	0.062421
6.0939	0.387508	0.062421
6.1272	0.387508	0.062421
6.1605	0.387508	0.062421
6.1938	0.387508	0.062421
6.2271	0.387508	0.062421
6.2604	0.387508	0.062421
6.2937	0.387508	0.062421
6.327	0.387508	0.062421
6.3603	0.387508	0.062421
6.3936	0.387508	0.062421
6.4269	0.387508	0.062421
6.4602	0.387508	0.062421
6.4935	0.387508	0.062421
6.5268	0.387508	0.062421
6.5601	0.387508	0.062421
6.5934	0.387508	0.062421
6.6267	0.387508	0.062421
6.66	0.387508	0.062421
6.6933	0.387508	0.062421
6.7266	0.387508	0.062421
6.7599	0.387508	0.062421
6.7932	0.387508	0.062421
6.8265	0.387508	0.062421
6.8598	0.387508	0.062421
6.8931	0.387508	0.062421
6.9264	0.387508	0.062421

# DK0 = 8.88178e-15	(data set 9)
0	0.309147	0.0431664
0.0333	0.313678	0.0442948
0.0666	0.318036	0.04538
0.0999	0.32222	0.0464209
0.1332	0.326225	0.0474167
0.1665	0.330052	0.0483671
0.1998	0.3337	0.0492721
0.2331	0.33717	0.0501318
0.2664	0.340465	0.050947
0.2997	0.343586	0.0517183
0.333	0.346538	0.0524467
0.3663	0.349326	0.0531335
0.3996	0.351953	0.0537799
0.4329	0.354425	0.0543874
0.4662	0.356749	0.0549574
0.4995	0.358929	0.0554916
0.5328	0.360972	0.0559916
0.5661	0.362884	0.0564589
0.5994	0.364671	0.0568952
0.6327	0.36634	0.0573022
0.666	0.367898	0.0576815
0.6993	0.369349	0.0580346
0.7326	0.3707	0.058363
0.7659	0.371957	0.0586683
0.7992	0.373125	0.0589518
0.8325	0.374211	0.059215
0.8658	0.375218	0.0594591
0.8991	0.376153	0.0596853
0.9324	0.37702	0.059895
0.9657	0.377823	0.0600891
0.999	0.378567	0.0602689
1.0323	0.379255	0.0604351
1.0656	0.379892	0.0605889
1.0989	0.380482	0.0607311
1.1322	0.381026	0.0608624
1.1655	0.38153	0.0609838
1.1988	0.381995	0.061096
1.2321	0.382425	0.0611995
1.2654	0.382822	0.0612951
1.2987	0.383189	0.0613833
1.332	0.383527	0.0614647
1.3653	0.383839	0.0615398
1.3986	0.384127	0.061609
1.4319	0.384393	0.0616729
1.4652	0.384638	0.0617318
1.4985	0.384864	0.0617861
1.5318	0.385072	0.0618362
1.5651	0.385264	0.0618824
1.5984	0.385441	0.0619249
1.6317	0.385604	0.0619641
1.665	0.385755	0.0620002
1.6983	0.385893	0.0620335
1.7316	0.386021	0.0620642
1.7649	0.386139	0.0620924
1.7982	0.386247	0.0621184
1.8315	0.386347	0.0621424
1.8648	0.386439	0.0621645
1.8981	0.386524	0.0621848
1.9314	0.386602	0.0622035
1.9647	0.386674	0.0622208
1.998	0.38674	0.0622367
2.0313	0.386801	0.0622513
2.0646	0.386857	0.0622648
2.0979	0.386909	0.0622772
2.1312	0.386956	0.0622886
2.1645	0.387	0.0622991
2.1978	0.38704	0.0623088
2.2311	0.387077	0.0623177
2.2644	0.387112	0.0623259
2.2977	0.387143	0.0623334
2.331	0.387172	0.0623404
2.3643	0.387199	0.0623468
2.3976	0.387223	0.0623527
2.4309	0.387246	0.0623581
2.4642	0.387267	0.0623631
2.4975	0.387286	0.0623677
2.5308	0.387304	0.062372
2.5641	0.38732	0.0623759
2.5974	0.387335	0.0623794
2.6307	0.387349	0.0623828
2.664	0.387361	0.0623858
2.6973	0.387373	0.0623886
2.7306	0.387384	0.0623912
2.7639	0.387394	0.0623935
2.7972	0.387403	0.0623957
2.8305	0.387411	0.0623977
2.8638	0.387419	0.0623996
2.8971	0.387426	0.0624013
2.9304	0.387433	0.0624029
2.9637	0.387439	0.0624043
2.997	0.387444	0.0624056
3.0303	0.387449	0.0624069
3.0636	0.387454	0.062408
3.0969	0.387458	0.062409
3.1302	0.387462	0.06241
3.1635	0.387466	0.0624108
3.1968	0.387469	0.0624117
3.2301	0.387472	0.0624124
3.2634	0.387475	0.0624131
3.2967	0.387478	0.0624137
3.33	0.38748	0.0624143
3.3633	0.387482	0.0624148
3.3966	0.387484	0.0624153
3.4299	0.387486	0.0624158
3.4632	0.387488	0.0624162
3.4965	0.38749	0.0624166
3.5298	0.387491	0.0624169
