l	K	y
7.0929	0.388167	0.0621576
7.1262	0.3882	0.0621442
7.1595	0.388236	0.0621302
7.1928	0.388273	0.0621155
7.2261	0.388311	0.0621
7.2594	0.388352	0.0620837
7.2927	0.388395	0.0620666
7.326	0.38844	0.0620487
7.3593	0.388488	0.0620298
7.3926	0.388537	0.06201
7.4259	0.38859	0.0619892
7.4592	0.388645	0.0619673
7.4925	0.388703	0.0619443
7.5258	0.388763	0.0619202
7.5591	0.388827	0.0618949
7.5924	0.388894	0.0618683
7.6257	0.388965	0.0618403
7.659	0.389039	0.0618109
7.6923	0.389117	0.0617801
7.7256	0.389199	0.0617477
7.7589	0.389285	0.0617137
7.7922	0.389375	0.061678
7.8255	0.38947	0.0616405
7.8588	0.38957	0.0616011
7.8921	0.389675	0.0615597
7.9254	0.389785	0.0615163
7.9587	0.389901	0.0614706
7.992	0.390022	0.0614227
8.0253	0.39015	0.0613725
8.0586	0.390285	0.0613197
8.0919	0.390426	0.0612642
8.1252	0.390575	0.061206
8.1585	0.390731	0.061145
8.1918	0.390895	0.0610808
8.2251	0.391067	0.0610135
8.2584	0.391248	0.0609429
8.2917	0.391439	0.0608688
8.325	0.391639	0.060791
8.3583	0.391849	0.0607093
8.3916	0.39207	0.0606236
8.4249	0.392303	0.0605338
8.4582	0.392547	0.0604395
8.4915	0.392804	0.0603405
8.5248	0.393074	0.0602368
8.5581	0.393357	0.0601279
8.5914	0.393655	0.0600138
8.6247	0.393969	0.059894
8.658	0.394298	0.0597685
8.6913	0.394644	0.0596369
8.7246	0.395008	0.059499
8.7579	0.395391	0.0593543
8.7912	0.395793	0.0592028
8.8245	0.396216	0.0590439
8.8578	0.39666	0.0588775
8.8911	0.397127	0.0587032
8.9244	0.397618	0.0585206
8.9577	0.398135	0.0583293
8.991	0.398677	0.058129
9.0243	0.399248	0.0579194
9.0576	0.399848	0.0576999
9.0909	0.400479	0.0574702
9.1242	0.401142	0.0572299
9.1575	0.401839	0.0569786
9.1908	0.402573	0.0567157
9.2241	0.403344	0.0564408
9.2574	0.404154	0.0561535
9.2907	0.405007	0.0558532
9.324	0.405903	0.0555395
9.3573	0.406846	0.0552118
9.3906	0.407837	0.0548697
9.4239	0.40888	0.0545127
9.4572	0.409977	0.0541401
9.4905	0.41113	0.0537515
9.5238	0.412343	0.0533463
9.5571	0.41362	0.052924
9.5904	0.414962	0.052484
9.6237	0.416374	0.0520259
9.657	0.41786	0.051549
9.6903	0.419422	0.0510529
9.7236	0.421067	0.0505371
9.7569	0.422797	0.0500009
9.7902	0.424617	0.049444
9.8235	0.426532	0.0488659
9.8568	0.428548	0.0482662
9.8901	0.430669	0.0476444
9.9234	0.432901	0.0470001
9.9567	0.435251	0.0463331
9.99	0.437724	0.045643
10.0233	0.440326	0.0449297
10.0566	0.443066	0.0441928
10.0899	0.445951	0.0434324
10.1232	0.448987	0.0426483
10.1565	0.452184	0.0418407
10.1898	0.45555	0.0410096
10.2231	0.459094	0.0401553
10.2564	0.462826	0.039278
10.2897	0.466756	0.0383782
10.323	0.470895	0.0374564
10.3563	0.475253	0.0365134
10.3896	0.479843	0.0355498
10.4229	0.484678	0.0345666
10.4562	0.48977	0.0335649
10.4895	0.495133	0.0325459
10.5228	0.500782	0.031511
10.5561	0.506732	0.0304616
10.5894	0.513	0.0293995
10.6227	0.519601	0.0283264
10.656	0.526554	0.0272444
10.6893	0.533878	0.0261555
10.7226	0.541591	0.025062
10.7559	0.549714	0.0239663
10.7892	0.558268	0.0228709
10.8225	0.567276	0.0217784
10.8558	0.57676	0.0206915
10.8891	0.586745	0.019613
10.9224	0.597255	0.0185458
10.9557	0.608316	0.0174925
10.989	0.619955	0.0164562
11.0223	0.6322	0.0154396
11.0556	0.645079	0.0144455
11.0889	0.658621	0.0134766
11.1222	0.672857	0.0125354
11.1555	0.687818	0.0116244
11.1888	0.703534	0.0107456
11.2221	0.72004	0.00990127
11.2554	0.737366	0.00909302
11.2887	0.755547	0.00832242
11.322	0.774616	0.00759068
11.3553	0.794607	0.00689876
11.3886	0.815555	0.00624726
11.4219	0.837494	0.00563651
11.4552	0.860459	0.00506651
11.4885	0.884484	0.00453695
11.5218	0.909604	0.00404724
11.5551	0.935855	0.0035965
11.5884	0.963271	0.00318359
11.6217	0.991887	0.00280715
11.655	1.02174	0.00246178
11.6883	1.05288	0.00213785
11.7216	1.08535	0.00183724
11.7549	1.11922	0.00156179
11.7882	1.15452	0.00131263
11.8215	1.19131	0.00109022
11.8548	1.22962	0.0008944
11.8881	1.26949	0.000724383
11.9214	1.31096	0.000578896
11.9547	1.35407	0.000456243
11.988	1.39885	0.000354421
12.0213	1.44534	0.000271226
12.0546	1.49356	0.000204354
12.0879	1.54357	0.000151504
12.1212	1.59538	0.000110459
12.1545	1.64906	7.91496e-05
12.1878	1.70463	5.57058e-05
12.2211	1.76216	3.84841e-05
12.2544	1.82168	2.60801e-05
12.2877	1.88326	1.73258e-05
12.321	1.94696	1.12756e-05
12.3543	2.01283	7.18354e-06
12.3876	2.08096	4.47688e-06
12.4209	2.1514	2.72725e-06
12.4542	2.22423	1.62274e-06
12.4875	2.29954	9.42331e-07
12.5208	2.37739	5.33614e-07
12.5541	2.45789	2.94409e-07
12.5874	2.54111	1.58121e-07
12.6207	2.62716	8.25947e-08
12.654	2.71611	4.19204e-08
12.6873	2.80808	2.06532e-08
12.7206	2.90317	9.86738e-09
12.7539	3.00147	4.56684e-09
12.7872	3.1031	2.04533e-09
12.8205	3.20817	8.85438e-10
12.8538	3.31681	3.70087e-10
12.8871	3.42911	1.49171e-10
12.9204	3.54523	5.79113e-11
12.9537	3.66527	2.16267e-11
12.987	3.78938	7.7588e-12
13.0203	3.91769	2.67046e-12
13.0536	4.05034	8.80552e-13
13.0869	4.18749	2.7776e-13
13.1202	4.32928	8.36914e-14
13.1535	4.47588	2.40498e-14
13.1868	4.62743	6.58062e-15
13.2201	4.78412	1.71169e-15
13.2534	4.94611	4.22516e-16

# DK0 = 2.32831e-09	(data set 6)
0	0.307248	0.0426934
0.0333	0.311847	0.043839
0.0666	0.316277	0.044942
0.0999	0.320532	0.0460011
0.1332	0.324611	0.0470154
0.1665	0.328511	0.0479844
0.1998	0.332232	0.0489079
0.2331	0.335774	0.0497861
0.2664	0.33914	0.0506194
0.2997	0.342332	0.0514084
0.333	0.345353	0.0521543
0.3663	0.348207	0.0528579
0.3996	0.350899	0.0535206
0.4329	0.353434	0.0541438
0.4662	0.355817	0.054729
0.4995	0.358055	0.0552776
0.5328	0.360153	0.0557914
0.5661	0.362118	0.0562718
0.5994	0.363956	0.0567206
0.6327	0.365673	0.0571394
0.666	0.367275	0.0575298
0.6993	0.368768	0.0578934
0.7326	0.37016	0.0582318
0.7659	0.371454	0.0585463
0.7992	0.372658	0.0588385
0.8325	0.373777	0.0591099
0.8658	0.374816	0.0593616
0.8991	0.37578	0.059595
0.9324	0.376674	0.0598113
0.9657	0.377502	0.0600116
0.999	0.37827	0.0601971
1.0323	0.37898	0.0603688
1.0656	0.379638	0.0605275
1.0989	0.380246	0.0606743
1.1322	0.380809	0.06081
1.1655	0.381329	0.0609354
1.1988	0.38181	0.0610512
1.2321	0.382254	0.0611582
1.2654	0.382664	0.0612569
1.2987	0.383043	0.0613481
1.332	0.383392	0.0614322
1.3653	0.383715	0.0615098
1.3986	0.384012	0.0615814
1.4319	0.384287	0.0616474
1.4652	0.38454	0.0617083
1.4985	0.384774	0.0617645
1.5318	0.384989	0.0618162
1.5651	0.385188	0.061864
1.5984	0.385371	0.0619079
1.6317	0.385539	0.0619485
1.665	0.385695	0.0619858
1.6983	0.385838	0.0620202
1.7316	0.38597	0.0620519
1.7649	0.386092	0.0620811
1.7982	0.386204	0.0621081
1.8315	0.386307	0.0621328
1.8648	0.386402	0.0621557
1.8981	0.38649	0.0621767
1.9314	0.386571	0.0621961
1.9647	0.386645	0.0622139
1.998	0.386713	0.0622303
2.0313	0.386776	0.0622455
2.0646	0.386834	0.0622594
2.0979	0.386888	0.0622722
2.1312	0.386937	0.062284
2.1645	0.386982	0.0622949
2.1978	0.387024	0.0623049
2.2311	0.387063	0.0623141
2.2644	0.387098	0.0623226
2.2977	0.387131	0.0623304
2.331	0.387161	0.0623376
2.3643	0.387188	0.0623443
2.3976	0.387214	0.0623504
2.4309	0.387237	0.062356
2.4642	0.387259	0.0623611
2.4975	0.387278	0.0623659
2.5308	0.387297	0.0623703
2.5641	0.387313	0.0623743
2.5974	0.387329	0.062378
2.6307	0.387343	0.0623814
2.664	0.387356	0.0623846
2.6973	0.387368	0.0623875
2.7306	0.387379	0.0623901
2.7639	0.38739	0.0623926
2.7972	0.387399	0.0623949
2.8305	0.387408	0.0623969
2.8638	0.387416	0.0623988
2.8971	0.387423	0.0624006
2.9304	0.38743	0.0624022
2.9637	0.387436	0.0624037
2.997	0.387442	0.0624051
3.0303	0.387447	0.0624064
3.0636	0.387452	0.0624075
3.0969	0.387456	0.0624086
3.1302	0.387461	0.0624096
3.1635	0.387464	0.0624105
3.1968	0.387468	0.0624113
3.2301	0.387471	0.0624121
3.2634	0.387474	0.0624128
3.2967	0.387477	0.0624135
3.33	0.387479	0.0624141
3.3633	0.387482	0.0624146
3.3966	0.387484	0.0624151
3.4299	0.387486	0.0624156
3.4632	0.387487	0.062416
3.4965	0.387489	0.0624164
3.5298	0.387491	0.0624168
3.5631	0.387492	0.0624171
3.5964	0.387493	0.0624174
3.6297	0.387494	0.0624177
3.663	0.387496	0.062418
3.6963	0.387497	0.0624182
3.7296	0.387497	0.0624184
3.7629	0.387498	0.0624186
3.7962	0.387499	0.0624188
3.8295	0.3875	0.062419
3.8628	0.3875	0.0624192
3.8961	0.387501	0.0624193
3.9294	0.387502	0.0624194
3.9627	0.387502	0.0624196
3.996	0.387503	0.0624197
4.0293	0.387503	0.0624198
4.0626	0.387504	0.0624199
4.0959	0.387504	0.06242
4.1292	0.387504	0.0624201
4.1625	0.387505	0.0624201
4.1958	0.387505	0.0624202
4.2291	0.387505	0.0624203
4.2624	0.387505	0.0624203
4.2957	0.387506	0.0624204
4.329	0.387506	0.0624204
4.3623	0.387506	0.0624205
4.3956	0.387506	0.0624205
4.4289	0.387506	0.0624206
4.4622	0.387506	0.0624206
4.4955	0.387507	0.0624206
4.5288	0.387507	0.0624207
4.5621	0.387507	0.0624207
4.5954	0.387507	0.0624207
4.6287	0.387507	0.0624207
4.662	0.387507	0.0624208
4.6953	0.387507	0.0624208
4.7286	0.387507	0.0624208
4.7619	0.387507	0.0624208
4.7952	0.387507	0.0624208
4.8285	0.387507	0.0624209
4.8618	0.387508	0.0624209
4.8951	0.387508	0.0624209
4.9284	0.387508	0.0624209
4.9617	0.387508	0.0624209
4.995	0.387508	0.0624209
5.0283	0.387508	0.0624209
5.0616	0.387508	0.0624209
5.0949	0.387508	0.0624209
5.1282	0.387508	0.0624209
5.1615	0.387508	0.062421
5.1948	0.387508	0.062421
5.2281	0.387508	0.062421
5.2614	0.387508	0.062421
5.2947	0.387508	0.062421
5.328	0.387508	0.062421
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.0624211
5.8608	0.387508	0.0624211
5.8941	0.387508	0.0624211
5.9274	0.387508	0.0624211
5.9607	0.387508	0.0624211
5.994	0.387508	0.0624211

# DK0 = 3.63798e-11	(data set 7)
0	0.307248	0.0426934
0.0333	0.311847	0.043839
0.0666	0.316277	0.044942
0.0999	0.320532	0.0460011
0.1332	0.324611	0.0470154
0.1665	0.328511	0.0479844
0.1998	0.332232	0.0489079
0.2331	0.335774	0.0497861
0.2664	0.33914	0.0506194
0.2997	0.342332	0.0514084
0.333	0.345353	0.0521543
0.3663	0.348207	0.0528579
0.3996	0.350899	0.0535206
0.4329	0.353434	0.0541438
0.4662	0.355817	0.054729
0.4995	0.358055	0.0552776
0.5328	0.360153	0.0557914
0.5661	0.362118	0.0562718
0.5994	0.363956	0.0567206
0.6327	0.365673	0.0571394
0.666	0.367275	0.0575298
0.6993	0.368768	0.0578934
0.7326	0.37016	0.0582318
0.7659	0.371454	0.0585463
0.7992	0.372658	0.0588385
0.8325	0.373777	0.0591099
0.8658	0.374816	0.0593616
0.8991	0.37578	0.059595
0.9324	0.376674	0.0598113
0.9657	0.377502	0.0600116
0.999	0.37827	0.0601971
1.0323	0.37898	0.0603688
1.0656	0.379638	0.0605275
1.0989	0.380246	0.0606743
1.1322	0.380809	0.06081
1.1655	0.381329	0.0609354
1.1988	0.38181	0.0610512
1.2321	0.382254	0.0611582
1.2654	0.382664	0.0612569
1.2987	0.383043	0.0613481
1.332	0.383392	0.0614322
1.3653	0.383715	0.0615098
1.3986	0.384012	0.0615814
1.4319	0.384287	0.0616474
1.4652	0.38454	0.0617083
1.4985	0.384774	0.0617645
1.5318	0.384989	0.0618162
1.5651	0.385188	0.061864
1.5984	0.385371	0.0619079
1.6317	0.385539	0.0619485
1.665	0.385695	0.0619858
1.6983	0.385838	0.0620202
1.7316	0.38597	0.0620519
1.7649	0.386092	0.0620811
1.7982	0.386204	0.0621081
1.8315	0.386307	0.0621328
1.8648	0.386402	0.0621557
1.8981	0.38649	0.0621767
1.9314	0.386571	0.0621961
1.9647	0.386645	0.0622139
1.998	0.386713	0.0622303
2.0313	0.386776	0.0622455
2.0646	0.386834	0.0622594
2.0979	0.386888	0.0622722
2.1312	0.386937	0.062284
2.1645	0.386982	0.0622949
2.1978	0.387024	0.0623049
2.2311	0.387063	0.0623141
2.2644	0.387098	0.0623226
2.2977	0.387131	0.0623304
2.331	0.387161	0.0623376
2.3643	0.387188	0.0623443
2.3976	0.387214	0.0623504
2.4309	0.387237	0.062356
2.4642	0.387259	0.0623611
2.4975	0.387278	0.0623659
2.5308	0.387297	0.0623703
2.5641	0.387313	0.0623743
2.5974	0.387329	0.062378
2.6307	0.387343	0.0623814
2.664	0.387356	0.0623846
2.6973	0.387368	0.0623875
2.7306	0.38738	0.0623901
2.7639	0.38739	0.0623926
2.7972	0.387399	0.0623949
2.8305	0.387408	0.0623969
2.8638	0.387416	0.0623988
2.8971	0.387423	0.0624006
2.9304	0.38743	0.0624022
2.9637	0.387436	0.0624037
2.997	0.387442	0.0624051
3.0303	0.387447	0.0624064
3.0636	0.387452	0.0624075
3.0969	0.387456	0.0624086
3.1302	0.387461	0.0624096
3.1635	0.387464	0.0624105
3.1968	0.387468	0.0624113
3.2301	0.387471	0.0624121
3.2634	0.387474	0.0624128
3.2967	0.387477	0.0624135
3.33	0.387479	0.0624141
3.3633	0.387482	0.0624146
3.3966	0.387484	0.0624151
3.4299	0.387486	0.0624156
3.4632	0.387487	0.062416
3.4965	0.387489	0.0624164
3.5298	0.387491	0.0624168
3.5631	0.387492	0.0624171
3.5964	0.387493	0.0624174
3.6297	0.387494	0.0624177
3.663	0.387496	0.062418
3.6963	0.387497	0.0624182
3.7296	0.387497	0.0624184
3.7629	0.387498	0.0624186
3.7962	0.387499	0.0624188
3.8295	0.3875	0.062419
3.8628	0.387501	0.0624192
3.8961	0.387501	0.0624193
3.9294	0.387502	0.0624194
3.9627	0.387502	0.0624196
3.996	0.387503	0.0624197
4.0293	0.387503	0.0624198
4.0626	0.387504	0.0624199
4.0959	0.387504	0.06242
4.1292	0.387504	0.06242
4.1625	0.387505	0.0624201
4.1958	0.387505	0.0624202
4.2291	0.387505	0.0624203
4.2624	0.387505	0.0624203
4.2957	0.387506	0.0624204
4.329	0.387506	0.0624204
4.3623	0.387506	0.0624205
4.3956	0.387506	0.0624205
4.4289	0.387506	0.0624205
4.4622	0.387507	0.0624206
4.4955	0.387507	0.0624206
4.5288	0.387507	0.0624206
4.5621	0.387507	0.0624207
4.5954	0.387507	0.0624207
4.6287	0.387507	0.0624207
4.662	0.387507	0.0624207
4.6953	0.387507	0.0624207
4.7286	0.387507	0.0624208
4.7619	0.387507	0.0624208
4.7952	0.387508	0.0624208
4.8285	0.387508	0.0624208
4.8618	0.387508	0.0624208
4.8951	0.387508	0.0624208
4.9284	0.387508	0.0624208
4.9617	0.387508	0.0624208
4.995	0.387508	0.0624209
5.0283	0.387508	0.0624209
5.0616	0.387508	0.0624209
5.0949	0.387508	0.0624209
5.1282	0.387508	0.0624209
5.1615	0.387508	0.0624209
5.1948	0.387508	0.0624209
5.2281	0.387508	0.0624209
5.2614	0.387508	0.0624209
5.2947	0.387508	0.0624209
5.328	0.387508	0.0624209
5.3613	0.387508	0.0624209
5.3946	0.387508	0.0624209
5.4279	0.387508	0.0624209
5.4612	0.387508	0.0624209
5.4945	0.387508	0.0624209
5.5278	0.387508	0.0624209
5.5611	0.387508	0.0624209
5.5944	0.387508	0.0624209
5.6277	0.387508	0.0624209
5.661	0.387508	0.0624209
5.6943	0.387508	0.0624209
5.7276	0.387508	0.0624209
5.7609	0.387508	0.0624209
5.7942	0.387508	0.0624208
5.8275	0.387509	0.0624208
5.8608	0.387509	0.0624208
5.8941	0.387509	0.0624208
5.9274	0.387509	0.0624208
5.9607	0.387509	0.0624208
5.994	0.387509	0.0624208
6.0273	0.387509	0.0624208
6.0606	0.387509	0.0624208
6.0939	0.387509	0.0624208
6.1272	0.387509	0.0624208
6.1605	0.387509	0.0624208
6.1938	0.387509	0.0624207
6.2271	0.387509	0.0624207
6.2604	0.387509	0.0624207
6.2937	0.387509	0.0624207
6.327	0.387509	0.0624207
6.3603	0.387509	0.0624207
6.3936	0.387509	0.0624207
6.4269	0.387509	0.0624206
6.4602	0.387509	0.0624206
6.4935	0.387509	0.0624206
6.5268	0.387509	0.0624206
6.5601	0.387509	0.0624206
6.5934	0.387509	0.0624205
6.6267	0.387509	0.0624205
6.66	0.387509	0.0624205
6.6933	0.38751	0.0624205
6.7266	0.38751	0.0624204
6.7599	0.38751	0.0624204
6.7932	0.38751	0.0624204
6.8265	0.38751	0.0624203
6.8598	0.38751	0.0624203
6.8931	0.38751	0.0624203
6.9264	0.38751	0.0624202
6.9597	0.38751	0.0624202
6.993	0.38751	0.0624202
7.0263	0.38751	0.0624201
7.0596	0.387511	0.0624201
7.0929	0.387511	0.06242
7.1262	0.387511	0.06242
7.1595	0.387511	0.0624199
7.1928	0.387511	0.0624199
7.2261	0.387511	0.0624198
7.2594	0.387511	0.0624197
7.2927	0.387511	0.0624197
7.326	0.387512	0.0624196
7.3593	0.387512	0.0624195
7.3926	0.387512	0.0624195
7.4259	0.387512	0.0624194
7.4592	0.387512	0.0624193
7.4925	0.387513	0.0624192
7.5258	0.387513	0.0624191
7.5591	0.387513	0.062419
7.5924	0.387513	0.0624189
7.6257	0.387514	0.0624188
7.659	0.387514	0.0624187
7.6923	0.387514	0.0624186
7.7256	0.387514	0.0624185
7.7589	0.387515	0.0624184
7.7922	0.387515	0.0624182
7.8255	0.387515	0.0624181
7.8588	0.387516	0.0624179
7.8921	0.387516	0.0624178
7.9254	0.387517	0.0624176
7.9587	0.387517	0.0624174
7.992	0.387518	0.0624173
8.0253	0.387518	0.0624171
8.0586	0.387519	0.0624169
8.0919	0.387519	0.0624167
8.1252	0.38752	0.0624164
8.1585	0.38752	0.0624162
8.1918	0.387521	0.062416
8.2251	0.387521	0.0624157
8.2584	0.387522	0.0624154
8.2917	0.387523	0.0624151
8.325	0.387524	0.0624148
8.3583	0.387524	0.0624145
8.3916	0.387525	0.0624142
8.4249	0.387526	0.0624139
8.4582	0.387527	0.0624135
8.4915	0.387528	0.0624131
8.5248	0.387529	0.0624127
8.5581	0.38753	0.0624123
8.5914	0.387531	0.0624118
8.6247	0.387532	0.0624114
8.658	0.387533	0.0624109
8.6913	0.387535	0.0624104
8.7246	0.387536	0.0624098
8.7579	0.387537	0.0624093
8.7912	0.387539	0.0624087
8.8245	0.387541	0.062408
8.8578	0.387542	0.0624074
8.8911	0.387544	0.0624067
8.9244	0.387546	0.062406
8.9577	0.387548	0.0624052
8.991	0.38755	0.0624044
9.0243	0.387552	0.0624036
9.0576	0.387554	0.0624027
9.0909	0.387556	0.0624017
9.1242	0.387559	0.0624008
9.1575	0.387561	0.0623997
9.1908	0.387564	0.0623987
9.2241	0.387567	0.0623975
9.2574	0.38757	0.0623963
9.2907	0.387573	0.0623951
9.324	0.387576	0.0623937
9.3573	0.38758	0.0623924
9.3906	0.387583	0.0623909
9.4239	0.387587	0.0623894
9.4572	0.387591	0.0623878
9.4905	0.387595	0.0623861
9.5238	0.3876	0.0623843
9.5571	0.387604	0.0623824
9.5904	0.387609	0.0623805
9.6237	0.387614	0.0623784
9.657	0.38762	0.0623763
9.6903	0.387626	0.062374
9.7236	0.387631	0.0623716
9.7569	0.387638	0.0623691
9.7902	0.387644	0.0623665
9.8235	0.387651	0.0623637
9.8568	0.387659	0.0623608
9.8901	0.387666	0.0623577
9.9234	0.387674	0.0623545
9.9567	0.387683	0.0623511
9.99	0.387692	0.0623476
10.0233	0.387701	0.0623438
10.0566	0.387711	0.0623399
10.0899	0.387721	0.0623358
10.1232	0.387732	0.0623315
10.1565	0.387743	0.0623269
10.1898	0.387755	0.0623221
10.2231	0.387768	0.0623171
10.2564	0.387781	0.0623119
10.2897	0.387795	0.0623063
10.323	0.387809	0.0623005
10.3563	0.387824	0.0622944
10.3896	0.387841	0.0622879
10.4229	0.387857	0.0622812
10.4562	0.387875	0.0622741
10.4895	0.387894	0.0622666
10.5228	0.387913	0.0622588
10.5561	0.387934	0.0622506
10.5894	0.387956	0.0622419
10.6227	0.387978	0.0622328
10.656	0.388002	0.0622233
10.6893	0.388027	0.0622132
10.7226	0.388054	0.0622027
10.7559	0.388082	0.0621916
10.7892	0.388111	0.06218
10.8225	0.388141	0.0621678
10.8558	0.388174	0.0621549
10.8891	0.388207	0.0621414
10.9224	0.388243	0.0621273
10.9557	0.38828	0.0621124
10.989	0.38832	0.0620967
11.0223	0.388361	0.0620803
11.0556	0.388404	0.062063
11.0889	0.38845	0.0620449
11.1222	0.388498	0.0620258
11.1555	0.388548	0.0620058
11.1888	0.388601	0.0619848
11.2221	0.388656	0.0619627
11.2554	0.388715	0.0619395
11.2887	0.388776	0.0619151
11.322	0.388841	0.0618895
11.3553	0.388908	0.0618627
11.3886	0.38898	0.0618344
11.4219	0.389054	0.0618048
11.4552	0.389133	0.0617736
11.4885	0.389216	0.0617409
11.5218	0.389303	0.0617065
11.5551	0.389394	0.0616705
11.5884	0.38949	0.0616326
11.6217	0.389591	0.0615928
11.655	0.389697	0.061551
11.6883	0.389808	0.0615071
11.7216	0.389925	0.061461
11.7549	0.390048	0.0614127
11.7882	0.390177	0.0613619
11.8215	0.390313	0.0613086
11.8548	0.390456	0.0612526
11.8881	0.390606	0.0611938
11.9214	0.390764	0.0611321
11.9547	0.390929	0.0610674
11.988	0.391103	0.0609994
12.0213	0.391286	0.060928
12.0546	0.391479	0.0608532
12.0879	0.391681	0.0607746
12.1212	0.391894	0.0606922
12.1545	0.392117	0.0606056
12.1878	0.392352	0.0605149
12.2211	0.392598	0.0604196
12.2544	0.392858	0.0603197
12.2877	0.39313	0.0602149
12.321	0.393417	0.060105
12.3543	0.393718	0.0599898
12.3876	0.394035	0.0598689
12.4209	0.394367	0.0597421
12.4542	0.394717	0.0596093
12.4875	0.395085	0.05947
12.5208	0.395471	0.059324
12.5541	0.395878	0.0591709
12.5874	0.396305	0.0590106
12.6207	0.396754	0.0588426
12.654	0.397225	0.0586666
12.6873	0.397722	0.0584822
12.7206	0.398243	0.0582891
12.7539	0.398792	0.058087
12.7872	0.399368	0.0578754
12.8205	0.399974	0.0576539
12.8538	0.400612	0.057422
12.8871	0.401282	0.0571795
12.9204	0.401986	0.0569258
12.9537	0.402727	0.0566605
12.987	0.403506	0.0563831
13.0203	0.404325	0.0560932
13.0536	0.405186	0.0557902
13.0869	0.406092	0.0554737
13.1202	0.407044	0.0551431
13.1535	0.408046	0.054798
13.1868	0.4091	0.0544378
13.2201	0.410208	0.054062
13.2534	0.411373	0.0536701
13.2867	0.412599	0.0532614
13.32	0.413888	0.0528356
13.3533	0.415245	0.052392
13.3866	0.416671	0.0519301
13.4199	0.418172	0.0514493
13.4532	0.419751	0.0509492
13.4865	0.421413	0.0504292
13.5198	0.423161	0.0498889
13.5531	0.425	0.0493277
13.5864	0.426936	0.0487452
13.6197	0.428972	0.048141
13.653	0.431116	0.0475146
13.6863	0.433371	0.0468658
13.7196	0.435745	0.046194
13.7529	0.438244	0.0454992
13.7862	0.440875	0.0447811
13.8195	0.443643	0.0440394
13.8528	0.446558	0.0432742
13.8861	0.449627	0.0424853
13.9194	0.452858	0.0416729
13.9527	0.456259	0.040837
13.986	0.459841	0.0399779
14.0193	0.463613	0.039096
14.0526	0.467584	0.0381917
14.0859	0.471767	0.0372655
14.1192	0.476171	0.0363182
14.1525	0.480811	0.0353505
14.1858	0.485697	0.0343635
14.2191	0.490843	0.0333582
14.2524	0.496263	0.0323358
14.2857	0.501972	0.0312978
14.319	0.507986	0.0302457
14.3523	0.51432	0.0291812
14.3856	0.520992	0.0281061
14.4189	0.528019	0.0270225
14.4522	0.53542	0.0259325
14.4855	0.543216	0.0248383
14.5188	0.551425	0.0237425
14.5521	0.56007	0.0226475
14.5854	0.569174	0.0215559
14.6187	0.578758	0.0204705
14.652	0.588848	0.0193941
14.6853	0.599468	0.0183294
14.7186	0.610645	0.0172794
14.7519	0.622406	0.0162469
14.7852	0.634778	0.0152347
14.8185	0.64779	0.0142455
14.8518	0.661471	0.0132821
14.8851	0.675853	0.0123468
14.9184	0.690965	0.0114422
14.9517	0.70684	0.0105703
14.985	0.723511	0.00973321
15.0183	0.741009	0.00893254
15.0516	0.759368	0.00816978
15.0849	0.778623	0.00744611
15.1182	0.798807	0.0067624
15.1515	0.819954	0.00611921
15.1848	0.8421	0.00551679
15.2181	0.865278	0.00495508
15.2514	0.889524	0.00443372
15.2847	0.914873	0.00395205
15.318	0.941358	0.00350914
15.3513	0.969017	0.00310379
15.3846	0.997882	0.00273461
15.4179	1.02799	0.00239384
15.4512	1.0594	0.00207449
15.4845	1.09216	0.0017789
15.5178	1.12631	0.00150874
15.5511	1.16191	0.00126503
15.5844	1.19901	0.00104809
15.6177	1.23763	0.000857614
15.651	1.27783	0.000692726
15.6843	1.31963	0.000552052
15.7176	1.36308	0.000433824
15.7509	1.40821	0.000335991
15.7842	1.45504	0.000256317
15.8175	1.50363	0.000192495
15.8508	1.554	0.000142232
15.8841	1.60619	0.000103338
15.9174	1.66025	7.37795e-05
15.9507	1.71622	5.17323e-05
15.984	1.77415	3.56007e-05
16.0173	1.83409	2.40295e-05
16.0506	1.8961	1.58975e-05
16.0839	1.96023	1.03018e-05
16.1172	2.02656	6.53408e-06
16.1505	2.09515	4.05349e-06
16.1838	2.16608	2.45763e-06
16.2171	2.23941	1.45516e-06
16.2504	2.31523	8.40742e-07
16.2837	2.39362	4.73597e-07
16.317	2.47466	2.59883e-07
16.3503	2.55846	1.38798e-07
16.3836	2.64509	7.20822e-08
16.4169	2.73465	3.63663e-08
16.4502	2.82725	1.78062e-08
16.4835	2.92298	8.45288e-09
16.5168	3.02195	3.88636e-09
16.5501	3.12428	1.72869e-09
16.5834	3.23007	7.43087e-10
16.6167	3.33944	3.08324e-10
16.65	3.45252	1.2334e-10
16.6833	3.56942	4.751e-11
16.7166	3.69028	1.75995e-11
16.7499	3.81524	6.26145e-12
16.7832	3.94442	2.13655e-12
16.8165	4.07798	6.98236e-13
16.8498	4.21607	2.18226e-13
16.8831	4.35883	6.51282e-14
