l	K	y
2.1645	0.387069	0.0623157
2.1978	0.387104	0.0623241
2.2311	0.387136	0.0623318
2.2644	0.387166	0.0623389
2.2977	0.387193	0.0623454
2.331	0.387218	0.0623514
2.3643	0.387241	0.0623569
2.3976	0.387262	0.062362
2.4309	0.387282	0.0623667
2.4642	0.3873	0.062371
2.4975	0.387316	0.062375
2.5308	0.387332	0.0623786
2.5641	0.387346	0.062382
2.5974	0.387359	0.0623851
2.6307	0.387371	0.062388
2.664	0.387381	0.0623906
2.6973	0.387392	0.062393
2.7306	0.387401	0.0623952
2.7639	0.387409	0.0623973
2.7972	0.387417	0.0623992
2.8305	0.387424	0.0624009
2.8638	0.387431	0.0624025
2.8971	0.387437	0.062404
2.9304	0.387443	0.0624053
2.9637	0.387448	0.0624066
2.997	0.387453	0.0624077
3.0303	0.387457	0.0624087
3.0636	0.387461	0.0624097
3.0969	0.387465	0.0624106
3.1302	0.387469	0.0624114
3.1635	0.387472	0.0624122
3.1968	0.387475	0.0624129
3.2301	0.387477	0.0624135
3.2634	0.38748	0.0624141
3.2967	0.387482	0.0624147
3.33	0.387484	0.0624152
3.3633	0.387486	0.0624156
3.3966	0.387488	0.062416
3.4299	0.387489	0.0624164
3.4632	0.387491	0.0624168
3.4965	0.387492	0.0624171
3.5298	0.387494	0.0624174
3.5631	0.387495	0.0624177
3.5964	0.387496	0.0624179
3.6297	0.387497	0.0624182
3.663	0.387498	0.0624184
3.6963	0.387499	0.0624186
3.7296	0.387499	0.0624188
3.7629	0.3875	0.0624189
3.7962	0.387501	0.0624191
3.8295	0.387502	0.0624192
3.8628	0.387502	0.0624193
3.8961	0.387503	0.0624195
3.9294	0.387503	0.0624196
3.9627	0.387504	0.0624197
3.996	0.387504	0.0624198
4.0293	0.387504	0.0624198
4.0626	0.387505	0.0624199
4.0959	0.387505	0.06242
4.1292	0.387505	0.06242
4.1625	0.387506	0.0624201
4.1958	0.387506	0.0624201
4.2291	0.387506	0.0624202
4.2624	0.387506	0.0624202
4.2957	0.387507	0.0624202
4.329	0.387507	0.0624203
4.3623	0.387507	0.0624203
4.3956	0.387507	0.0624203
4.4289	0.387507	0.0624203
4.4622	0.387507	0.0624204
4.4955	0.387508	0.0624204
4.5288	0.387508	0.0624204
4.5621	0.387508	0.0624204
4.5954	0.387508	0.0624204
4.6287	0.387508	0.0624204
4.662	0.387508	0.0624204
4.6953	0.387508	0.0624204
4.7286	0.387509	0.0624204
4.7619	0.387509	0.0624204
4.7952	0.387509	0.0624204
4.8285	0.387509	0.0624203
4.8618	0.387509	0.0624203
4.8951	0.387509	0.0624203
4.9284	0.387509	0.0624203
4.9617	0.387509	0.0624203
4.995	0.387509	0.0624203
5.0283	0.38751	0.0624202
5.0616	0.38751	0.0624202
5.0949	0.38751	0.0624202
5.1282	0.38751	0.0624201
5.1615	0.38751	0.0624201
5.1948	0.38751	0.0624201
5.2281	0.38751	0.06242
5.2614	0.38751	0.06242
5.2947	0.387511	0.0624199
5.328	0.387511	0.0624199
5.3613	0.387511	0.0624198
5.3946	0.387511	0.0624198
5.4279	0.387511	0.0624197
5.4612	0.387511	0.0624196
5.4945	0.387512	0.0624196
5.5278	0.387512	0.0624195
5.5611	0.387512	0.0624194
5.5944	0.387512	0.0624194
5.6277	0.387512	0.0624193
5.661	0.387513	0.0624192
5.6943	0.387513	0.0624191
5.7276	0.387513	0.062419
5.7609	0.387513	0.0624189
5.7942	0.387514	0.0624188
5.8275	0.387514	0.0624187
5.8608	0.387514	0.0624186
5.8941	0.387514	0.0624185
5.9274	0.387515	0.0624183
5.9607	0.387515	0.0624182
5.994	0.387515	0.0624181
6.0273	0.387516	0.0624179
6.0606	0.387516	0.0624178
6.0939	0.387517	0.0624176
6.1272	0.387517	0.0624174
6.1605	0.387518	0.0624172
6.1938	0.387518	0.0624171
6.2271	0.387519	0.0624168
6.2604	0.387519	0.0624166
6.2937	0.38752	0.0624164
6.327	0.38752	0.0624162
6.3603	0.387521	0.0624159
6.3936	0.387521	0.0624157
6.4269	0.387522	0.0624154
6.4602	0.387523	0.0624151
6.4935	0.387524	0.0624148
6.5268	0.387524	0.0624145
6.5601	0.387525	0.0624142
6.5934	0.387526	0.0624138
6.6267	0.387527	0.0624135
6.66	0.387528	0.0624131
6.6933	0.387529	0.0624127
6.7266	0.38753	0.0624123
6.7599	0.387531	0.0624118
6.7932	0.387532	0.0624114
6.8265	0.387533	0.0624109
6.8598	0.387535	0.0624104
6.8931	0.387536	0.0624098
6.9264	0.387538	0.0624092
6.9597	0.387539	0.0624086
6.993	0.387541	0.062408
7.0263	0.387542	0.0624074
7.0596	0.387544	0.0624067
7.0929	0.387546	0.0624059
7.1262	0.387548	0.0624052
7.1595	0.38755	0.0624044
7.1928	0.387552	0.0624035
7.2261	0.387554	0.0624026
7.2594	0.387556	0.0624017
7.2927	0.387559	0.0624007
7.326	0.387561	0.0623997
7.3593	0.387564	0.0623986
7.3926	0.387567	0.0623975
7.4259	0.38757	0.0623963
7.4592	0.387573	0.062395
7.4925	0.387576	0.0623937
7.5258	0.38758	0.0623923
7.5591	0.387583	0.0623909
7.5924	0.387587	0.0623893
7.6257	0.387591	0.0623877
7.659	0.387595	0.062386
7.6923	0.3876	0.0623842
7.7256	0.387605	0.0623824
7.7589	0.387609	0.0623804
7.7922	0.387615	0.0623783
7.8255	0.38762	0.0623762
7.8588	0.387626	0.0623739
7.8921	0.387632	0.0623715
7.9254	0.387638	0.062369
7.9587	0.387645	0.0623664
7.992	0.387652	0.0623636
8.0253	0.387659	0.0623607
8.0586	0.387666	0.0623576
8.0919	0.387675	0.0623544
8.1252	0.387683	0.062351
8.1585	0.387692	0.0623474
8.1918	0.387701	0.0623437
8.2251	0.387711	0.0623398
8.2584	0.387721	0.0623356
8.2917	0.387732	0.0623313
8.325	0.387744	0.0623267
8.3583	0.387755	0.062322
8.3916	0.387768	0.0623169
8.4249	0.387781	0.0623116
8.4582	0.387795	0.0623061
8.4915	0.38781	0.0623003
8.5248	0.387825	0.0622941
8.5581	0.387841	0.0622877
8.5914	0.387858	0.0622809
8.6247	0.387876	0.0622738
8.658	0.387895	0.0622663
8.6913	0.387914	0.0622585
8.7246	0.387935	0.0622502
8.7579	0.387957	0.0622416
8.7912	0.387979	0.0622325
8.8245	0.388003	0.0622229
8.8578	0.388028	0.0622128
8.8911	0.388055	0.0622023
8.9244	0.388083	0.0621912
8.9577	0.388112	0.0621795
8.991	0.388143	0.0621673
9.0243	0.388175	0.0621544
9.0576	0.388209	0.0621409
9.0909	0.388244	0.0621267
9.1242	0.388282	0.0621118
9.1575	0.388321	0.0620961
9.1908	0.388362	0.0620796
9.2241	0.388406	0.0620624
9.2574	0.388452	0.0620442
9.2907	0.3885	0.0620251
9.324	0.38855	0.062005
9.3573	0.388603	0.061984
9.3906	0.388659	0.0619618
9.4239	0.388717	0.0619386
9.4572	0.388779	0.0619142
9.4905	0.388843	0.0618886
9.5238	0.388911	0.0618616
9.5571	0.388982	0.0618333
9.5904	0.389057	0.0618036
9.6237	0.389136	0.0617724
9.657	0.389219	0.0617396
9.6903	0.389306	0.0617052
9.7236	0.389397	0.0616691
9.7569	0.389494	0.0616311
9.7902	0.389595	0.0615912
9.8235	0.389701	0.0615494
9.8568	0.389812	0.0615054
9.8901	0.38993	0.0614592
9.9234	0.390053	0.0614108
9.9567	0.390182	0.0613599
9.99	0.390318	0.0613065
10.0233	0.390461	0.0612504
10.0566	0.390612	0.0611915
10.0899	0.39077	0.0611297
10.1232	0.390936	0.0610648
10.1565	0.39111	0.0609967
10.1898	0.391294	0.0609253
10.2231	0.391486	0.0608503
10.2564	0.391689	0.0607715
10.2897	0.391902	0.0606889
10.323	0.392126	0.0606023
10.3563	0.392361	0.0605113
10.3896	0.392608	0.0604159
10.4229	0.392868	0.0603159
10.4562	0.393141	0.0602109
10.4895	0.393428	0.0601008
10.5228	0.39373	0.0599853
10.5561	0.394047	0.0598642
10.5894	0.39438	0.0597372
10.6227	0.394731	0.0596041
10.656	0.395099	0.0594646
10.6893	0.395486	0.0593183
10.7226	0.395893	0.059165
10.7559	0.396321	0.0590043
10.7892	0.396771	0.058836
10.8225	0.397244	0.0586597
10.8558	0.397741	0.058475
10.8891	0.398264	0.0582816
10.9224	0.398813	0.0580791
10.9557	0.399391	0.0578671
10.989	0.399998	0.0576452
11.0223	0.400636	0.057413
11.0556	0.401308	0.0571701
11.0889	0.402014	0.056916
11.1222	0.402756	0.0566502
11.1555	0.403536	0.0563724
11.1888	0.404357	0.0560819
11.2221	0.40522	0.0557785
11.2554	0.406127	0.0554614
11.2887	0.407082	0.0551303
11.322	0.408085	0.0547846
11.3553	0.409141	0.0544239
11.3886	0.410251	0.0540475
11.4219	0.411418	0.0536549
11.4552	0.412647	0.0532456
11.4885	0.413938	0.0528191
11.5218	0.415297	0.0523748
11.5551	0.416727	0.0519122
11.5884	0.418231	0.0514307
11.6217	0.419813	0.0509298
11.655	0.421478	0.0504091
11.6883	0.423229	0.049868
11.7216	0.425072	0.049306
11.7549	0.427011	0.0487227
11.7882	0.429052	0.0481176
11.8215	0.431199	0.0474904
11.8548	0.433459	0.0468407
11.8881	0.435838	0.0461681
11.9214	0.438342	0.0454724
11.9547	0.440977	0.0447534
11.988	0.443751	0.0440108
12.0213	0.446672	0.0432447
12.0546	0.449746	0.0424549
12.0879	0.452984	0.0416416
12.1212	0.456392	0.0408048
12.1545	0.459981	0.0399449
12.1878	0.46376	0.0390621
12.2211	0.467739	0.0381569
12.2544	0.47193	0.03723
12.2877	0.476343	0.0362818
12.321	0.480991	0.0353134
12.3543	0.485887	0.0343257
12.3876	0.491043	0.0333197
12.4209	0.496474	0.0322967
12.4542	0.502195	0.0312581
12.4875	0.50822	0.0302055
12.5208	0.514567	0.0291406
12.5541	0.521252	0.0280651
12.5874	0.528293	0.0269812
12.6207	0.535709	0.025891
12.654	0.54352	0.0247968
12.6873	0.551745	0.0237009
12.7206	0.560407	0.022606
12.7539	0.569528	0.0215146
12.7872	0.579132	0.0204295
12.8205	0.589241	0.0193534
12.8538	0.599882	0.0182893
12.8871	0.611081	0.0172399
12.9204	0.622864	0.0162081
12.9537	0.63526	0.0151967
12.987	0.648296	0.0142085
13.0203	0.662004	0.013246
13.0536	0.676413	0.0123119
13.0869	0.691553	0.0114085
13.1202	0.707458	0.0105379
13.1535	0.724159	0.00970214
13.1868	0.74169	0.00890289
13.2201	0.760082	0.00814159
13.2534	0.779372	0.00741943
13.2867	0.799591	0.00673724
13.32	0.820776	0.0060956
13.3533	0.84296	0.00549473
13.3866	0.866178	0.00493456
13.4199	0.890466	0.00441472
13.4532	0.915857	0.00393454
13.4865	0.942387	0.00349307
13.5198	0.97009	0.00308913
13.5531	0.999002	0.00272129
13.5864	1.02916	0.00238132
13.6197	1.06062	0.00206283
13.653	1.09343	0.00176817
13.6863	1.12764	0.001499
13.7196	1.16329	0.0012563
13.7529	1.20044	0.00104038
13.7862	1.23913	0.000850896
13.8195	1.27939	0.000686955
13.8528	1.32125	0.000547167
13.8861	1.36476	0.000429753
13.9194	1.40995	0.00033265
13.9527	1.45686	0.00025362
13.986	1.50551	0.000190354
14.0193	1.55595	0.000140562
14.0526	1.60821	0.000102057
14.0859	1.66234	7.28164e-05
14.1192	1.71838	5.10213e-05
14.1525	1.77639	3.50861e-05
14.1858	1.83641	2.36645e-05
14.2191	1.89849	1.56439e-05
14.2524	1.96271	1.01293e-05
14.2857	2.02912	6.41937e-06
14.319	2.0978	3.97892e-06
14.3523	2.16881	2.41029e-06
14.3856	2.24224	1.42582e-06
14.4189	2.31815	8.23011e-07
14.4522	2.39664	4.63156e-07
14.4855	2.47779	2.53897e-07
14.5188	2.56169	1.35459e-07
14.5521	2.64843	7.02722e-08
14.5854	2.73811	3.54135e-08
14.6187	2.83082	1.73197e-08
14.652	2.92667	8.21208e-09
14.6853	3.02577	3.77099e-09
14.7186	3.12823	1.67523e-09
14.7519	3.23415	7.19157e-10
14.7852	3.34366	2.97988e-10
14.8185	3.45688	1.19037e-10
14.8518	3.57393	4.57857e-11
14.8851	3.69495	1.69352e-11
14.9184	3.82006	6.01571e-12
14.9517	3.94941	2.04939e-12
14.985	4.08314	6.68636e-13
15.0183	4.2214	2.08615e-13
15.0516	4.36434	6.2149e-14
15.0849	4.51212	1.76513e-14
15.1182	4.6649	4.77169e-15
15.1515	4.82286	1.22572e-15
15.1848	4.98616	2.98667e-16

# DK0 = 3.63798e-11	(data set 7)
0	0.317066	0.0451384
0.0333	0.321289	0.0461894
0.0666	0.325335	0.0471955
0.0999	0.329202	0.0481562
0.1332	0.332891	0.0490714
0.1665	0.336401	0.0499413
0.1998	0.339735	0.0507665
0.2331	0.342895	0.0515476
0.2664	0.345885	0.0522856
0.2997	0.348709	0.0529817
0.333	0.351372	0.0536372
0.3663	0.353879	0.0542533
0.3996	0.356236	0.0548317
0.4329	0.358448	0.0553738
0.4662	0.360521	0.0558814
0.4995	0.362462	0.056356
0.5328	0.364278	0.0567992
0.5661	0.365973	0.0572127
0.5994	0.367555	0.0575981
0.6327	0.369029	0.0579569
0.666	0.370403	0.0582908
0.6993	0.371681	0.0586012
0.7326	0.372869	0.0588895
0.7659	0.373972	0.0591572
0.7992	0.374997	0.0594055
0.8325	0.375948	0.0596357
0.8658	0.37683	0.059849
0.8991	0.377647	0.0600465
0.9324	0.378403	0.0602294
0.9657	0.379104	0.0603986
0.999	0.379752	0.0605552
1.0323	0.380352	0.0606999
1.0656	0.380907	0.0608336
1.0989	0.38142	0.0609572
1.1322	0.381893	0.0610714
1.1655	0.382331	0.0611768
1.1988	0.382735	0.0612741
1.2321	0.383108	0.0613639
1.2654	0.383453	0.0614468
1.2987	0.383771	0.0615233
1.332	0.384064	0.0615939
1.3653	0.384335	0.0616589
1.3986	0.384584	0.0617189
1.4319	0.384814	0.0617742
1.4652	0.385026	0.0618252
1.4985	0.385222	0.0618722
1.5318	0.385402	0.0619156
1.5651	0.385569	0.0619555
1.5984	0.385722	0.0619923
1.6317	0.385863	0.0620262
1.665	0.385993	0.0620574
1.6983	0.386113	0.0620862
1.7316	0.386223	0.0621127
1.7649	0.386325	0.0621371
1.7982	0.386419	0.0621596
1.8315	0.386505	0.0621803
1.8648	0.386585	0.0621994
1.8981	0.386658	0.062217
1.9314	0.386725	0.0622332
1.9647	0.386787	0.0622481
1.998	0.386845	0.0622618
2.0313	0.386897	0.0622744
2.0646	0.386946	0.0622861
2.0979	0.38699	0.0622968
2.1312	0.387031	0.0623067
2.1645	0.387069	0.0623157
2.1978	0.387104	0.0623241
2.2311	0.387136	0.0623318
2.2644	0.387166	0.0623389
2.2977	0.387193	0.0623454
2.331	0.387218	0.0623514
2.3643	0.387241	0.0623569
2.3976	0.387262	0.062362
2.4309	0.387282	0.0623667
2.4642	0.3873	0.062371
2.4975	0.387316	0.062375
2.5308	0.387332	0.0623787
2.5641	0.387346	0.062382
2.5974	0.387359	0.0623851
2.6307	0.38737	0.062388
2.664	0.387381	0.0623906
2.6973	0.387392	0.062393
2.7306	0.387401	0.0623952
2.7639	0.387409	0.0623973
2.7972	0.387417	0.0623992
2.8305	0.387424	0.0624009
2.8638	0.387431	0.0624025
2.8971	0.387437	0.062404
2.9304	0.387443	0.0624053
2.9637	0.387448	0.0624066
2.997	0.387453	0.0624077
3.0303	0.387457	0.0624088
3.0636	0.387461	0.0624098
3.0969	0.387465	0.0624107
3.1302	0.387468	0.0624115
3.1635	0.387472	0.0624122
3.1968	0.387475	0.0624129
3.2301	0.387477	0.0624136
3.2634	0.38748	0.0624142
3.2967	0.387482	0.0624147
3.33	0.387484	0.0624152
3.3633	0.387486	0.0624157
3.3966	0.387488	0.0624161
3.4299	0.387489	0.0624165
3.4632	0.387491	0.0624168
3.4965	0.387492	0.0624172
3.5298	0.387493	0.0624175
3.5631	0.387495	0.0624178
3.5964	0.387496	0.062418
3.6297	0.387497	0.0624183
3.663	0.387498	0.0624185
3.6963	0.387498	0.0624187
3.7296	0.387499	0.0624189
3.7629	0.3875	0.062419
3.7962	0.387501	0.0624192
3.8295	0.387501	0.0624193
3.8628	0.387502	0.0624195
3.8961	0.387502	0.0624196
3.9294	0.387503	0.0624197
3.9627	0.387503	0.0624198
3.996	0.387504	0.0624199
4.0293	0.387504	0.06242
4.0626	0.387504	0.0624201
4.0959	0.387505	0.0624201
4.1292	0.387505	0.0624202
4.1625	0.387505	0.0624203
4.1958	0.387505	0.0624203
4.2291	0.387506	0.0624204
4.2624	0.387506	0.0624204
4.2957	0.387506	0.0624205
4.329	0.387506	0.0624205
4.3623	0.387506	0.0624206
4.3956	0.387506	0.0624206
4.4289	0.387507	0.0624206
4.4622	0.387507	0.0624207
4.4955	0.387507	0.0624207
4.5288	0.387507	0.0624207
4.5621	0.387507	0.0624207
4.5954	0.387507	0.0624208
4.6287	0.387507	0.0624208
4.662	0.387507	0.0624208
4.6953	0.387507	0.0624208
4.7286	0.387507	0.0624208
4.7619	0.387508	0.0624208
4.7952	0.387508	0.0624208
4.8285	0.387508	0.0624209
4.8618	0.387508	0.0624209
4.8951	0.387508	0.0624209
4.9284	0.387508	0.0624209
4.9617	0.387508	0.0624209
4.995	0.387508	0.0624209
5.0283	0.387508	0.0624209
5.0616	0.387508	0.0624209
5.0949	0.387508	0.0624209
5.1282	0.387508	0.0624209
5.1615	0.387508	0.0624209
5.1948	0.387508	0.0624209
5.2281	0.387508	0.0624209
5.2614	0.387508	0.0624209
5.2947	0.387508	0.062421
5.328	0.387508	0.062421
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421
6.0273	0.387508	0.062421
6.0606	0.387508	0.062421
6.0939	0.387508	0.062421
6.1272	0.387508	0.062421
6.1605	0.387508	0.062421
6.1938	0.387508	0.062421
6.2271	0.387508	0.062421
6.2604	0.387508	0.062421
6.2937	0.387508	0.062421
6.327	0.387508	0.0624209
6.3603	0.387508	0.0624209
6.3936	0.387508	0.0624209
6.4269	0.387508	0.0624209
6.4602	0.387508	0.0624209
6.4935	0.387508	0.0624209
6.5268	0.387508	0.0624209
6.5601	0.387508	0.0624209
6.5934	0.387508	0.0624209
6.6267	0.387508	0.0624209
6.66	0.387508	0.0624209
6.6933	0.387508	0.0624209
6.7266	0.387508	0.0624209
6.7599	0.387508	0.0624209
6.7932	0.387508	0.0624209
6.8265	0.387508	0.0624209
6.8598	0.387508	0.0624209
6.8931	0.387508	0.0624209
6.9264	0.387509	0.0624209
6.9597	0.387509	0.0624209
6.993	0.387509	0.0624209
7.0263	0.387509	0.0624209
7.0596	0.387509	0.0624208
7.0929	0.387509	0.0624208
7.1262	0.387509	0.0624208
7.1595	0.387509	0.0624208
7.1928	0.387509	0.0624208
7.2261	0.387509	0.0624208
7.2594	0.387509	0.0624208
7.2927	0.387509	0.0624208
7.326	0.387509	0.0624208
7.3593	0.387509	0.0624208
7.3926	0.387509	0.0624207
7.4259	0.387509	0.0624207
7.4592	0.387509	0.0624207
7.4925	0.387509	0.0624207
7.5258	0.387509	0.0624207
7.5591	0.387509	0.0624207
7.5924	0.387509	0.0624207
7.6257	0.387509	0.0624206
7.659	0.387509	0.0624206
7.6923	0.387509	0.0624206
7.7256	0.387509	0.0624206
7.7589	0.387509	0.0624206
7.7922	0.387509	0.0624205
7.8255	0.387509	0.0624205
7.8588	0.38751	0.0624205
7.8921	0.38751	0.0624205
7.9254	0.38751	0.0624204
7.9587	0.38751	0.0624204
7.992	0.38751	0.0624204
8.0253	0.38751	0.0624203
8.0586	0.38751	0.0624203
8.0919	0.38751	0.0624203
8.1252	0.38751	0.0624202
8.1585	0.38751	0.0624202
8.1918	0.38751	0.0624201
8.2251	0.38751	0.0624201
8.2584	0.387511	0.0624201
8.2917	0.387511	0.06242
8.325	0.387511	0.06242
8.3583	0.387511	0.0624199
8.3916	0.387511	0.0624198
8.4249	0.387511	0.0624198
8.4582	0.387511	0.0624197
8.4915	0.387512	0.0624197
8.5248	0.387512	0.0624196
8.5581	0.387512	0.0624195
8.5914	0.387512	0.0624194
8.6247	0.387512	0.0624194
8.658	0.387513	0.0624193
8.6913	0.387513	0.0624192
8.7246	0.387513	0.0624191
8.7579	0.387513	0.062419
8.7912	0.387513	0.0624189
8.8245	0.387514	0.0624188
8.8578	0.387514	0.0624187
8.8911	0.387514	0.0624186
8.9244	0.387515	0.0624184
8.9577	0.387515	0.0624183
8.991	0.387515	0.0624182
9.0243	0.387516	0.062418
9.0576	0.387516	0.0624179
9.0909	0.387516	0.0624177
9.1242	0.387517	0.0624175
9.1575	0.387517	0.0624174
9.1908	0.387518	0.0624172
9.2241	0.387518	0.062417
9.2574	0.387519	0.0624168
9.2907	0.387519	0.0624166
9.324	0.38752	0.0624163
9.3573	0.38752	0.0624161
9.3906	0.387521	0.0624159
9.4239	0.387522	0.0624156
9.4572	0.387522	0.0624153
9.4905	0.387523	0.062415
9.5238	0.387524	0.0624147
9.5571	0.387525	0.0624144
9.5904	0.387525	0.0624141
9.6237	0.387526	0.0624137
9.657	0.387527	0.0624134
9.6903	0.387528	0.062413
9.7236	0.387529	0.0624126
9.7569	0.38753	0.0624121
9.7902	0.387531	0.0624117
9.8235	0.387533	0.0624112
9.8568	0.387534	0.0624107
9.8901	0.387535	0.0624102
9.9234	0.387537	0.0624096
9.9567	0.387538	0.062409
9.99	0.38754	0.0624084
10.0233	0.387541	0.0624078
10.0566	0.387543	0.0624071
10.0899	0.387545	0.0624064
10.1232	0.387546	0.0624057
10.1565	0.387548	0.0624049
10.1898	0.38755	0.0624041
10.2231	0.387553	0.0624032
10.2564	0.387555	0.0624023
10.2897	0.387557	0.0624014
10.323	0.38756	0.0624004
10.3563	0.387562	0.0623993
10.3896	0.387565	0.0623982
10.4229	0.387568	0.0623971
10.4562	0.387571	0.0623959
10.4895	0.387574	0.0623946
10.5228	0.387577	0.0623932
10.5561	0.387581	0.0623918
10.5894	0.387585	0.0623903
10.6227	0.387589	0.0623888
10.656	0.387593	0.0623871
10.6893	0.387597	0.0623854
10.7226	0.387601	0.0623836
10.7559	0.387606	0.0623817
10.7892	0.387611	0.0623797
10.8225	0.387616	0.0623776
10.8558	0.387622	0.0623754
10.8891	0.387628	0.0623731
10.9224	0.387634	0.0623707
10.9557	0.38764	0.0623681
10.989	0.387647	0.0623654
11.0223	0.387654	0.0623626
11.0556	0.387661	0.0623596
11.0889	0.387669	0.0623565
11.1222	0.387677	0.0623532
11.1555	0.387686	0.0623498
11.1888	0.387695	0.0623462
11.2221	0.387704	0.0623424
11.2554	0.387714	0.0623384
11.2887	0.387725	0.0623342
11.322	0.387736	0.0623298
11.3553	0.387748	0.0623251
11.3886	0.38776	0.0623203
11.4219	0.387772	0.0623152
11.4552	0.387786	0.0623098
11.4885	0.3878	0.0623041
11.5218	0.387815	0.0622982
11.5551	0.38783	0.062292
11.5884	0.387847	0.0622854
11.6217	0.387864	0.0622785
11.655	0.387882	0.0622713
11.6883	0.387901	0.0622637
11.7216	0.387921	0.0622557
11.7549	0.387942	0.0622473
11.7882	0.387964	0.0622385
11.8215	0.387987	0.0622293
11.8548	0.388012	0.0622195
11.8881	0.388037	0.0622093
11.9214	0.388064	0.0621986
11.9547	0.388092	0.0621873
11.988	0.388122	0.0621754
12.0213	0.388153	0.062163
12.0546	0.388186	0.0621499
12.0879	0.388221	0.0621361
12.1212	0.388257	0.0621217
12.1545	0.388295	0.0621065
12.1878	0.388335	0.0620906
12.2211	0.388377	0.0620739
12.2544	0.388421	0.0620563
12.2877	0.388468	0.0620378
12.321	0.388516	0.0620184
12.3543	0.388568	0.061998
12.3876	0.388622	0.0619766
12.4209	0.388678	0.0619541
12.4542	0.388738	0.0619304
12.4875	0.3888	0.0619056
12.5208	0.388866	0.0618795
12.5541	0.388935	0.0618521
12.5874	0.389008	0.0618234
12.6207	0.389084	0.0617932
12.654	0.389164	0.0617614
12.6873	0.389248	0.0617281
12.7206	0.389337	0.0616931
12.7539	0.38943	0.0616563
12.7872	0.389527	0.0616177
12.8205	0.38963	0.0615772
12.8538	0.389738	0.0615346
12.8871	0.389852	0.0614899
12.9204	0.389971	0.061443
12.9537	0.390096	0.0613937
12.987	0.390228	0.061342
13.0203	0.390366	0.0612877
13.0536	0.390512	0.0612307
13.0869	0.390665	0.0611708
13.1202	0.390825	0.061108
13.1535	0.390994	0.061042
13.1868	0.391172	0.0609728
13.2201	0.391358	0.0609001
13.2534	0.391554	0.0608239
13.2867	0.39176	0.0607439
13.32	0.391977	0.0606599
13.3533	0.392204	0.0605718
13.3866	0.392444	0.0604794
13.4199	0.392695	0.0603824
13.4532	0.392959	0.0602807
13.4865	0.393237	0.060174
13.5198	0.393529	0.060062
13.5531	0.393836	0.0599447
13.5864	0.394159	0.0598216
13.6197	0.394498	0.0596926
13.653	0.394854	0.0595573
13.6863	0.395229	0.0594155
13.7196	0.395623	0.0592669
13.7529	0.396037	0.0591111
13.7862	0.396472	0.0589479
13.8195	0.396929	0.0587769
13.8528	0.39741	0.0585978
13.8861	0.397916	0.0584102
13.9194	0.398448	0.0582137
13.9527	0.399006	0.058008
13.986	0.399594	0.0577927
14.0193	0.400212	0.0575673
14.0526	0.400861	0.0573315
14.0859	0.401544	0.0570848
14.1192	0.402262	0.0568268
14.1525	0.403017	0.056557
14.1858	0.403811	0.0562749
14.2191	0.404646	0.0559801
14.2524	0.405524	0.055672
14.2857	0.406447	0.0553502
14.319	0.407418	0.0550142
14.3523	0.408439	0.0546635
14.3856	0.409513	0.0542974
14.4189	0.410642	0.0539156
14.4522	0.41183	0.0535174
14.4855	0.413079	0.0531023
14.5188	0.414394	0.0526698
14.5521	0.415776	0.0522193
14.5854	0.417231	0.0517503
14.6187	0.418761	0.0512623
14.652	0.42037	0.0507547
14.6853	0.422064	0.0502271
14.7186	0.423846	0.0496789
14.7519	0.425721	0.0491097
14.7852	0.427694	0.0485191
14.8185	0.429771	0.0479065
14.8518	0.431956	0.0472716
14.8851	0.434256	0.0466142
14.9184	0.436676	0.0459337
14.9517	0.439224	0.0452301
14.985	0.441906	0.0445031
15.0183	0.444729	0.0437525
15.0516	0.447701	0.0429783
15.0849	0.45083	0.0421805
15.1182	0.454125	0.0413592
15.1515	0.457593	0.0405145
15.1848	0.461246	0.0396467
15.2181	0.465092	0.0387563
15.2514	0.469142	0.0378436
15.2847	0.473407	0.0369093
15.318	0.477899	0.0359542
15.3513	0.482631	0.0349791
15.3846	0.487613	0.033985
15.4179	0.492862	0.0329731
15.4512	0.49839	0.0319446
15.4845	0.504212	0.0309011
15.5178	0.510345	0.0298441
15.5511	0.516805	0.0287753
15.5844	0.523609	0.0276968
15.6177	0.530776	0.0266105
15.651	0.538324	0.0255186
15.6843	0.546274	0.0244235
15.7176	0.554646	0.0233277
15.7509	0.563462	0.0222337
15.7842	0.572744	0.0211441
15.8175	0.582517	0.0200618
15.8508	0.592805	0.0189895
15.8841	0.603633	0.01793
15.9174	0.615027	0.0168863
15.9507	0.627016	0.0158612
15.984	0.639627	0.0148574
16.0173	0.652889	0.0138776
16.0506	0.666832	0.0129246
16.0839	0.681486	0.0120006
16.1172	0.696884	0.0111082
16.1505	0.713056	0.0102492
16.1838	0.730036	0.00942572
16.2171	0.747856	0.00863925
